FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1992,306,2298,301,54,355,579,117,696,507,94,601,389,41,430,199,0,199,16,0,16,1,0,1,0,0,0
2021-02-18,5433,287,5720,706,52,758,1464,106,1570,1307,93,1400,1107,36,1143,651,0,651,173,0,173,25,0,25,0,0,0
2021-02-19,5269,200,5469,690,39,729,1488,71,1559,1350,53,1403,1009,36,1045,538,1,539,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9555,138,9693,616,24,640,1165,50,1215,925,41,966,777,23,800,638,0,638,935,0,935,3904,0,3904,595,0,595
2021-02-23,9742,1640,11382,667,113,780,1295,246,1541,1145,282,1427,835,327,1162,487,601,1088,797,65,862,3901,5,3906,615,1,616
2021-02-24,9854,1813,11667,575,144,719,1209,396,1605,1044,369,1413,717,361,1078,407,479,886,946,59,1005,4285,5,4290,671,0,671
2021-02-25,9766,1830,11596,589,178,767,1231,381,1612,989,394,1383,774,386,1160,418,419,837,843,64,907,4211,7,4218,711,1,712
2021-02-26,9326,2517,11843,543,266,809,1060,600,1660,817,511,1328,684,567,1251,387,472,859,808,94,902,4259,7,4266,768,0,768
2021-02-27,1521,116,1637,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,194,0,194,415,0,415,153,0,153
2021-02-28,366,141,507,15,17,32,28,61,89,18,33,51,13,16,29,53,13,66,53,1,54,119,0,119,67,0,67
2021-03-01,8028,1116,9144,211,129,340,474,305,779,359,259,618,330,216,546,257,186,443,897,21,918,4766,0,4766,734,0,734
2021-03-02,7613,1225,8838,248,164,412,427,290,717,325,263,588,227,270,497,275,216,491,912,17,929,4480,5,4485,719,0,719
2021-03-03,6994,1631,8625,168,220,388,353,484,837,299,402,701,202,332,534,188,173,361,810,14,824,4227,4,4231,747,2,749
2021-03-04,3031,1183,4214,242,196,438,423,359,782,354,247,601,250,220,470,221,134,355,316,27,343,1039,0,1039,186,0,186
2021-03-05,2457,1162,3619,168,158,326,455,346,801,431,293,724,337,212,549,197,129,326,194,22,216,564,2,566,111,0,111
2021-03-06,2862,105,2967,264,12,276,658,36,694,614,28,642,504,24,528,78,5,83,210,0,210,391,0,391,143,0,143
2021-03-07,2695,10,2705,225,1,226,628,6,634,601,2,603,483,0,483,78,1,79,199,0,199,322,0,322,159,0,159
2021-03-08,4378,352,4730,290,45,335,519,99,618,423,87,510,403,72,475,357,42,399,481,5,486,1536,2,1538,369,0,369
2021-03-09,10357,188,10545,430,31,461,931,81,1012,751,39,790,714,24,738,599,12,611,1085,1,1086,4951,0,4951,896,0,896
2021-03-10,12181,550,12731,653,72,725,1359,145,1504,1307,128,1435,1201,138,1339,499,61,560,1040,6,1046,5203,0,5203,919,0,919
2021-03-11,13848,3617,17465,901,418,1319,1874,894,2768,1938,805,2743,1388,758,2146,330,563,893,1023,155,1178,5542,24,5566,852,0,852
2021-03-12,9480,4587,14067,866,607,1473,2129,1218,3347,2044,1152,3196,1527,914,2441,218,520,738,401,157,558,1919,18,1937,376,1,377
2021-03-13,5777,815,6592,901,73,974,1686,234,1920,1567,213,1780,1085,176,1261,116,104,220,97,13,110,238,2,240,87,0,87
2021-03-14,4268,730,4998,539,71,610,1167,243,1410,1313,201,1514,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7612,4314,11926,691,591,1282,1628,1226,2854,1663,1053,2716,1380,814,2194,355,448,803,384,154,538,1318,26,1344,193,2,195
2021-03-16,9641,3726,13367,595,516,1111,1304,1087,2391,1387,894,2281,1183,703,1886,515,417,932,851,96,947,3387,11,3398,419,2,421
2021-03-17,9257,4117,13374,421,549,970,1133,1186,2319,1144,1050,2194,950,717,1667,675,419,1094,929,167,1096,3535,27,3562,470,2,472
2021-03-18,10935,3249,14184,796,433,1229,1742,911,2653,1624,809,2433,1379,636,2015,543,367,910,1055,73,1128,3274,19,3293,522,1,523
2021-03-19,10670,3310,13980,876,467,1343,1881,952,2833,1809,819,2628,1429,674,2103,300,325,625,747,64,811,2947,9,2956,681,0,681
2021-03-20,6536,564,7100,229,61,290,521,160,681,498,156,654,544,123,667,1480,51,1531,990,12,1002,1867,1,1868,407,0,407
2021-03-21,4656,474,5130,20,66,86,51,154,205,31,94,125,214,74,288,1995,57,2052,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3771,2730,6501,90,360,450,145,842,987,187,623,810,352,512,864,1723,284,2007,1052,100,1152,184,9,193,38,0,38
2021-03-23,7530,2406,9936,83,306,389,137,694,831,161,580,741,259,404,663,1010,268,1278,1066,125,1191,3839,29,3868,975,0,975
2021-03-24,5677,293,5970,7,15,22,13,27,40,10,26,36,84,16,100,656,148,804,945,53,998,3307,8,3315,655,0,655
2021-03-25,4911,1452,6363,181,245,426,353,460,813,339,334,673,264,214,478,135,109,244,695,65,760,2418,21,2439,526,4,530
2021-03-26,2304,1379,3683,10,118,128,29,262,291,24,216,240,29,186,215,105,394,499,386,189,575,1322,14,1336,399,0,399
2021-03-27,2545,52,2597,6,3,9,6,14,20,3,12,15,14,12,26,51,6,57,471,5,476,1569,0,1569,425,0,425
2021-03-28,2561,24,2585,6,0,6,7,3,10,6,5,11,16,4,20,64,8,72,399,3,402,1567,1,1568,496,0,496
2021-03-29,7094,1009,8103,582,140,722,1225,285,1510,1043,198,1241,819,195,1014,269,166,435,609,21,630,1949,4,1953,598,0,598
2021-03-30,9123,1220,10343,258,151,409,598,297,895,516,242,758,3198,226,3424,1786,217,2003,980,78,1058,1337,9,1346,450,0,450
2021-03-31,11717,938,12655,606,151,757,1448,284,1732,1367,145,1512,575,156,731,225,151,376,5163,48,5211,1755,3,1758,578,0,578
2021-04-01,11922,154,12076,35,14,49,62,42,104,1542,30,1572,1105,25,1130,232,35,267,7392,8,7400,1217,0,1217,337,0,337
2021-04-02,11607,0,11607,3,0,3,7,0,7,2643,0,2643,22,0,22,42,0,42,7800,0,7800,882,0,882,208,0,208
2021-04-03,9823,0,9823,9,0,9,7,0,7,16,0,16,16,0,16,21,0,21,9202,0,9202,403,0,403,149,0,149
2021-04-04,2776,39,2815,0,0,0,0,0,0,2,1,3,11,5,16,12,25,37,2715,8,2723,22,0,22,14,0,14
2021-04-05,15084,681,15765,136,75,211,108,163,271,138,132,270,147,134,281,190,135,325,13854,38,13892,385,4,389,126,0,126
2021-04-06,17321,462,17783,163,88,251,206,139,345,131,84,215,102,78,180,230,59,289,15590,14,15604,703,0,703,196,0,196
2021-04-07,18915,597,19512,156,54,210,275,115,390,160,85,245,116,104,220,1272,202,1474,15620,36,15656,1075,1,1076,241,0,241
2021-04-08,20304,244,20548,277,51,328,417,60,477,226,32,258,199,51,250,3723,30,3753,14998,10,15008,364,8,372,100,2,102
2021-04-09,17844,742,18586,257,117,374,380,227,607,228,151,379,174,101,275,3087,107,3194,13073,34,13107,473,5,478,172,0,172
2021-04-10,6496,1328,7824,15,139,154,18,189,207,13,185,198,18,156,174,1221,434,1655,5090,204,5294,87,19,106,34,2,36
2021-04-11,6190,1329,7519,2,154,156,6,272,278,1,213,214,8,223,231,1152,356,1508,4908,98,5006,79,12,91,34,1,35
2021-04-12,19729,815,20544,296,78,374,415,117,532,244,96,340,201,106,307,3608,295,3903,14594,103,14697,267,20,287,104,0,104
2021-04-13,15174,4200,19374,283,109,392,377,188,565,322,126,448,229,338,567,3102,2268,5370,10408,1130,11538,341,40,381,112,1,113
2021-04-14,11697,4673,16370,295,11,306,337,12,349,324,18,342,128,7,135,1807,26,1833,8169,1580,9749,504,2613,3117,133,406,539
2021-04-15,4801,4216,9017,180,2,182,136,4,140,100,2,102,87,3,90,751,3350,4101,3231,816,4047,248,33,281,68,6,74
2021-04-16,9126,399,9525,128,5,133,67,7,74,59,6,65,26,6,32,1449,15,1464,6115,312,6427,1030,46,1076,252,2,254
2021-04-17,670,0,670,24,0,24,42,0,42,73,0,73,68,0,68,72,0,72,307,0,307,60,0,60,24,0,24
2021-04-18,299,1,300,22,0,22,38,0,38,58,0,58,69,0,69,26,0,26,30,1,31,38,0,38,18,0,18
2021-04-19,10289,44,10333,182,7,189,69,6,75,56,6,62,17,11,28,1160,7,1167,7140,3,7143,1362,3,1365,303,1,304
2021-04-20,10910,5806,16716,218,6,224,130,21,151,141,9,150,551,952,1503,5216,2723,7939,3330,709,4039,1055,865,1920,269,521,790
2021-04-21,20422,49,20471,112,18,130,83,11,94,79,11,90,292,4,296,18669,3,18672,945,1,946,174,0,174,68,1,69
2021-04-22,23935,3,23938,90,0,90,84,1,85,83,0,83,100,2,102,22394,0,22394,953,0,953,190,0,190,41,0,41
2021-04-23,23357,21,23378,71,1,72,100,2,102,124,6,130,131,9,140,22059,3,22062,608,0,608,192,0,192,72,0,72
2021-04-24,6408,0,6408,14,0,14,13,0,13,31,0,31,39,0,39,5789,0,5789,402,0,402,90,0,90,30,0,30
2021-04-25,202,0,202,4,0,4,7,0,7,17,0,17,16,0,16,133,0,133,11,0,11,8,0,8,6,0,6
2021-04-26,3862,12,3874,19,2,21,21,1,22,15,4,19,19,2,21,3318,2,3320,349,0,349,89,1,90,32,0,32
2021-04-27,4194,50,4244,144,3,147,123,18,141,101,9,110,87,6,93,2559,9,2568,950,4,954,186,1,187,44,0,44
2021-04-28,6186,16873,23059,178,2378,2556,223,5630,5853,145,4984,5129,100,3866,3966,4852,12,4864,519,1,520,128,2,130,41,0,41
2021-04-29,6985,12662,19647,196,1576,1772,209,4062,4271,130,3900,4030,115,3107,3222,5377,4,5381,654,10,664,221,1,222,83,2,85
2021-04-30,3283,7,3290,194,1,195,272,0,272,138,0,138,102,1,103,1933,2,1935,476,2,478,117,0,117,51,1,52
2021-05-01,1242,327,1569,0,37,37,2,148,150,1,73,74,4,54,58,884,14,898,245,1,246,75,0,75,31,0,31
2021-05-02,2241,11869,14110,59,1187,1246,103,2874,2977,57,2828,2885,93,2165,2258,1511,26,1537,283,2742,3025,94,41,135,41,6,47
2021-05-03,14314,5366,19680,148,13,161,253,15,268,125,17,142,1971,11,1982,11335,20,11355,349,5083,5432,92,173,265,41,34,75
2021-05-04,25383,399,25782,208,4,212,267,5,272,131,7,138,4436,1,4437,19936,35,19971,256,325,581,98,22,120,51,0,51
2021-05-05,8543,17363,25906,295,14,309,369,28,397,344,19,363,1205,38,1243,5959,1766,7725,189,14603,14792,130,759,889,52,136,188
2021-05-06,6000,2929,8929,206,1,207,265,4,269,250,5,255,837,6,843,4003,356,4359,302,2461,2763,105,77,182,32,19,51
2021-05-07,3022,17996,21018,173,252,425,255,486,741,140,438,578,417,346,763,1779,2411,4190,171,13696,13867,44,298,342,43,69,112
2021-05-08,2690,14962,17652,0,1792,1792,1,3959,3960,0,5098,5098,365,3830,4195,2303,59,2362,10,149,159,10,44,54,1,31,32
2021-05-09,112,242,354,0,0,0,0,0,0,0,1,1,20,10,30,92,48,140,0,38,38,0,89,89,0,56,56
2021-05-10,2346,989,3335,68,1,69,83,1,84,67,3,70,397,3,400,1691,41,1732,28,630,658,9,224,233,3,86,89
2021-05-11,6706,485,7191,48,7,55,75,12,87,73,12,85,1354,12,1366,5023,47,5070,99,218,317,24,116,140,10,61,71
2021-05-12,6971,984,7955,44,22,66,69,36,105,68,34,102,1439,34,1473,5182,87,5269,133,408,541,29,263,292,7,100,107
2021-05-13,2715,5516,8231,41,112,153,87,235,322,64,169,233,334,153,487,1950,635,2585,160,3838,3998,59,276,335,20,98,118
2021-05-14,2672,1694,4366,132,16,148,253,26,279,154,56,210,339,61,400,1497,555,2052,196,738,934,81,155,236,20,87,107
2021-05-15,11155,394,11549,50,6,56,96,8,104,64,13,77,2378,13,2391,8351,85,8436,137,134,271,65,86,151,14,49,63
2021-05-16,2988,190,3178,242,9,251,907,2,909,955,8,963,563,13,576,263,20,283,46,21,67,10,77,87,2,40,42
2021-05-17,7499,1044,8543,85,53,138,496,90,586,276,115,391,1482,128,1610,4860,132,4992,202,399,601,76,77,153,22,50,72
2021-05-18,8081,382,8463,73,9,82,127,13,140,122,19,141,1691,21,1712,5815,100,5915,171,121,292,60,66,126,22,33,55
2021-05-19,5631,1074,6705,8,132,140,16,306,322,13,144,157,1169,93,1262,4077,128,4205,231,213,444,83,42,125,34,16,50
2021-05-20,21639,782,22421,72,143,215,126,260,386,104,162,266,6115,97,6212,12993,49,13042,1554,34,1588,560,19,579,115,18,133
2021-05-21,2283,4224,6507,79,285,364,199,536,735,69,433,502,113,327,440,994,275,1269,640,2265,2905,144,86,230,45,17,62
2021-05-22,3398,214,3612,98,15,113,77,23,100,65,20,85,445,21,466,2171,16,2187,423,112,535,96,5,101,23,2,25
2021-05-23,4691,0,4691,70,0,70,93,0,93,65,0,65,2075,0,2075,2052,0,2052,229,0,229,84,0,84,23,0,23
2021-05-24,1756,486,2242,31,86,117,42,157,199,33,103,136,402,59,461,1120,23,1143,102,48,150,21,7,28,5,3,8
2021-05-25,1570,11498,13068,22,8,30,11,11,22,11,7,18,341,6,347,1011,3,1014,120,1193,1313,42,8901,8943,12,1369,1381
2021-05-26,2513,3128,5641,50,30,80,68,54,122,51,53,104,1962,60,2022,249,283,532,53,425,478,54,1871,1925,26,352,378
2021-05-27,5670,18551,24221,111,62,173,104,152,256,99,152,251,5033,74,5107,219,266,485,51,1820,1871,31,13851,13882,22,2174,2196
2021-05-28,13559,11592,25151,143,114,257,171,231,402,414,145,559,12437,72,12509,270,195,465,64,1266,1330,40,8239,8279,20,1330,1350
2021-05-29,16215,859,17074,7,3,10,19,1,20,1089,4,1093,14569,3,14572,412,2,414,94,100,194,18,650,668,7,96,103
2021-05-30,15679,5,15684,7,0,7,10,1,11,3290,0,3290,12154,0,12154,160,1,161,40,1,41,15,2,17,3,0,3
2021-05-31,21336,5342,26678,98,170,268,144,299,443,12114,235,12349,8504,371,8875,311,1169,1480,85,460,545,50,2206,2256,30,432,462
2021-06-01,20587,3009,23596,390,47,437,922,80,1002,14319,62,14381,4636,42,4678,215,72,287,58,379,437,30,1996,2026,17,331,348
2021-06-02,19768,1863,21631,1240,13,1253,4261,26,4287,9233,25,9258,4579,25,4604,303,59,362,91,229,320,37,1149,1186,24,337,361
2021-06-03,30496,1370,31866,8001,22,8023,13112,29,13141,7585,48,7633,1377,30,1407,281,65,346,87,193,280,35,783,818,18,200,218
2021-06-04,27932,1334,29266,6461,46,6507,9425,45,9470,7032,75,7107,2347,41,2388,2008,176,2184,463,353,816,151,464,615,45,134,179
2021-06-05,19831,1119,20950,4997,16,5013,8631,20,8651,3502,24,3526,1305,36,1341,1040,315,1355,219,207,426,100,365,465,37,136,173
2021-06-06,17441,639,18080,7040,2,7042,7847,0,7847,1626,2,1628,783,8,791,100,52,152,30,155,185,10,262,272,5,158,163
2021-06-07,26656,984,27640,6351,48,6399,5892,121,6013,6299,90,6389,7120,55,7175,718,51,769,181,175,356,74,285,359,21,159,180
2021-06-08,27634,1840,29474,2466,9,2475,3373,16,3389,3503,11,3514,17915,17,17932,246,89,335,98,412,510,25,984,1009,8,302,310
2021-06-09,25222,379,25601,680,1,681,1313,2,1315,1257,3,1260,21696,4,21700,199,25,224,53,82,135,18,150,168,6,112,118
2021-06-10,28642,429,29071,1595,3,1598,2251,2,2253,3914,4,3918,20083,11,20094,593,59,652,146,91,237,45,161,206,15,98,113
2021-06-11,5381,19938,25319,390,37,427,700,72,772,1340,54,1394,2779,70,2849,117,253,370,32,2328,2360,17,15028,15045,6,2096,2102
2021-06-12,11396,2680,14076,1022,4,1026,1395,5,1400,2865,11,2876,6030,35,6065,48,78,126,22,413,435,10,1741,1751,4,393,397
2021-06-13,8341,115,8456,453,0,453,607,4,611,1855,3,1858,5333,0,5333,70,4,74,16,14,30,5,77,82,2,13,15
2021-06-14,11868,634,12502,1580,10,1590,2068,10,2078,2657,13,2670,5421,10,5431,89,19,108,31,83,114,13,404,417,9,85,94
2021-06-15,25984,1369,27353,252,39,291,419,66,485,832,46,878,23905,47,23952,376,55,431,109,333,442,61,662,723,30,121,151
2021-06-16,8012,9674,17686,662,363,1025,1283,584,1867,2523,1344,3867,3316,937,4253,120,248,368,56,4579,4635,32,1257,1289,20,362,382
2021-06-17,16083,9525,25608,421,48,469,779,87,866,5830,335,6165,8276,141,8417,530,658,1188,157,6622,6779,69,1261,1330,21,373,394
2021-06-18,26951,2415,29366,1438,22,1460,2111,43,2154,16254,80,16334,6377,55,6432,553,378,931,129,1146,1275,59,523,582,30,168,198
2021-06-19,20915,1100,22015,492,9,501,372,14,386,16608,20,16628,2851,22,2873,443,82,525,101,213,314,37,492,529,11,248,259
2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,11504,542,12046,30,15,45,54,35,89,9913,83,9996,1160,105,1265,248,92,340,75,84,159,19,90,109,5,38,43
2021-06-22,9043,1146,10189,249,152,401,241,247,488,4372,163,4535,2982,220,3202,802,114,916,255,105,360,103,90,193,39,55,94
2021-06-23,17909,1181,19090,227,149,376,314,226,540,15191,180,15371,1781,231,2012,261,95,356,82,100,182,35,147,182,18,53,71
2021-06-24,33385,1231,34616,456,146,602,4503,241,4744,25837,141,25978,2048,188,2236,395,145,540,107,228,335,33,104,137,6,38,44
2021-06-25,17346,14136,31482,1546,28,1574,3698,29,3727,9642,75,9717,1673,381,2054,577,10148,10725,154,2648,2802,46,659,705,10,168,178
2021-06-26,2893,18292,21185,34,48,82,29,62,91,1589,68,1657,906,343,1249,240,15265,15505,73,1902,1975,16,481,497,6,123,129
2021-06-27,9382,5598,14980,13,157,170,27,185,212,6750,305,7055,2242,1285,3527,255,2008,2263,69,1297,1366,23,302,325,3,59,62
2021-06-28,34017,2610,36627,2203,145,2348,2740,259,2999,26372,187,26559,2233,263,2496,339,1267,1606,85,314,399,39,104,143,6,71,77
2021-06-29,33345,3172,36517,385,160,545,1017,241,1258,30352,195,30547,1151,364,1515,315,1254,1569,98,555,653,20,318,338,7,85,92
2021-06-30,35734,2483,38217,317,18,335,9929,21,9950,23706,21,23727,1273,27,1300,337,2102,2439,101,179,280,45,73,118,26,42,68
2021-07-01,22089,3480,25569,282,33,315,9440,39,9479,10521,70,10591,1344,617,1961,366,1470,1836,100,782,882,28,371,399,8,98,106
2021-07-02,11487,16249,27736,1639,118,1757,5858,202,6060,3036,179,3215,624,226,850,219,1958,2177,72,1722,1794,32,9814,9846,7,2030,2037
2021-07-03,17312,4921,22233,24,26,50,10940,64,11004,5100,62,5162,923,114,1037,239,393,632,65,845,910,16,2831,2847,5,586,591
