FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-03-11,894,412,1306,1853,881,2734,1926,798,2724,1379,743,2122,322,551,873,1002,152,1154,5476,24,5500,840,0,840,13692,3561,17253
2021-03-12,860,579,1439,2120,1161,3281,2029,1093,3122,1500,879,2379,195,510,705,380,151,531,1893,18,1911,364,1,365,9341,4392,13733
2021-03-13,899,73,972,1682,231,1913,1566,213,1779,1081,175,1256,113,104,217,91,13,104,200,2,202,67,0,67,5699,811,6510
2021-03-14,539,67,606,1164,234,1398,1311,193,1504,1030,141,1171,154,59,213,55,9,64,7,1,8,0,0,0,4260,704,4964
2021-03-15,685,574,1259,1621,1180,2801,1648,1020,2668,1370,787,2157,344,429,773,367,152,519,1218,26,1244,171,2,173,7424,4170,11594
2021-03-16,591,501,1092,1303,1050,2353,1380,869,2249,1174,693,1867,512,411,923,853,93,946,3352,11,3363,413,1,414,9578,3629,13207
2021-03-17,414,528,942,1128,1136,2264,1139,1015,2154,938,691,1629,673,408,1081,909,166,1075,3457,27,3484,455,2,457,9113,3973,13086
2021-03-18,794,428,1222,1738,895,2633,1623,800,2423,1376,632,2008,545,363,908,1041,73,1114,3205,17,3222,386,0,386,10708,3208,13916
2021-03-19,867,459,1326,1866,921,2787,1793,799,2592,1410,662,2072,253,319,572,720,64,784,2858,9,2867,646,0,646,10413,3233,13646
2021-03-20,226,60,286,519,160,679,490,154,644,540,121,661,1471,51,1522,982,12,994,1823,1,1824,400,0,400,6451,559,7010
2021-03-21,19,62,81,49,140,189,30,91,121,212,71,283,1982,56,2038,1073,23,1096,1017,6,1023,229,0,229,4611,449,5060
2021-03-22,83,341,424,135,810,945,172,611,783,338,500,838,1678,278,1956,876,101,977,121,9,130,26,0,26,3429,2650,6079
2021-03-23,76,293,369,127,646,773,150,535,685,251,377,628,992,259,1251,1033,117,1150,3733,29,3762,937,0,937,7299,2256,9555
2021-03-24,7,15,22,11,26,37,10,25,35,83,16,99,651,146,797,930,53,983,3271,7,3278,650,0,650,5613,288,5901
2021-03-25,166,146,312,333,329,662,326,259,585,240,164,404,114,91,205,653,60,713,2278,21,2299,490,4,494,4600,1074,5674
