FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-13,1359,0,1359,258,0,258,488,0,488,364,0,364,247,0,247,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3426,0,3426,668,0,668,1241,0,1241,922,0,922,591,0,591,4,0,4,0,0,0,0,0,0,0,0,0
2021-01-16,1337,0,1337,249,0,249,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,833,0,833,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,151,645,796,30,96,126,39,219,258,48,198,246,33,129,162,1,3,4,0,0,0,0,0,0,0,0,0
2021-01-21,82,230,312,13,39,52,22,74,96,23,73,96,19,43,62,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,5,77,82,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-23,5,318,323,1,31,32,3,123,126,1,96,97,0,65,65,0,2,2,0,1,1,0,0,0,0,0,0
2021-01-24,2,130,132,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,3,734,737,2,121,123,1,231,232,0,221,221,0,156,156,0,4,4,0,1,1,0,0,0,0,0,0
2021-01-26,9,999,1008,2,143,145,2,328,330,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1103,1107,1,189,190,2,365,367,0,309,309,1,236,237,0,4,4,0,0,0,0,0,0,0,0,0
2021-01-28,0,1267,1267,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,5,1697,1702,0,290,290,4,616,620,1,488,489,0,295,295,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1491,1491,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,0,0,0,0,0,0,0,0,0
2021-02-02,1722,1459,3181,97,260,357,252,500,752,259,383,642,374,313,687,667,3,670,66,0,66,6,0,6,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,419,940,483,316,799,470,251,721,582,3,585,63,0,63,5,0,5,0,0,0
2021-02-04,1765,1799,3564,144,339,483,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1
2021-02-05,2812,2809,5621,322,536,858,746,1045,1791,586,729,1315,596,494,1090,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,375,631,1006,48,96,144,124,226,350,103,200,303,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1284,2459,140,267,407,319,460,779,282,355,637,219,202,421,193,0,193,21,0,21,1,0,1,0,0,0
2021-02-09,1975,940,2915,312,171,483,550,320,870,417,270,687,407,178,585,264,1,265,20,0,20,5,0,5,0,0,0
2021-02-10,1010,548,1558,145,99,244,260,193,453,253,154,407,212,102,314,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1102,402,1504,169,80,249,335,153,488,256,107,363,211,57,268,111,5,116,19,0,19,1,0,1,0,0,0
2021-02-12,881,553,1434,125,100,225,294,198,492,217,169,386,137,85,222,85,1,86,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1990,306,2296,301,54,355,579,117,696,506,94,600,387,41,428,200,0,200,16,0,16,1,0,1,0,0,0
2021-02-18,5426,286,5712,704,52,756,1462,106,1568,1308,93,1401,1105,35,1140,651,0,651,171,0,171,25,0,25,0,0,0
2021-02-19,5263,197,5460,689,39,728,1486,71,1557,1349,53,1402,1005,34,1039,540,0,540,169,0,169,22,0,22,3,0,3
2021-02-20,1220,15,1235,124,4,128,398,8,406,301,3,304,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9303,137,9440,616,24,640,1162,50,1212,924,41,965,773,22,795,571,0,571,884,0,884,3813,0,3813,560,0,560
2021-02-23,9759,1639,11398,667,113,780,1294,246,1540,1143,282,1425,836,327,1163,529,600,1129,810,65,875,3878,5,3883,602,1,603
2021-02-24,9853,1809,11662,575,144,719,1207,396,1603,1041,369,1410,716,360,1076,410,479,889,941,56,997,4276,5,4281,687,0,687
2021-02-25,9717,1829,11546,587,177,764,1231,380,1611,985,394,1379,771,386,1157,418,419,837,835,65,900,4186,7,4193,704,1,705
2021-02-26,9306,2515,11821,538,266,804,1050,600,1650,812,511,1323,677,565,1242,398,472,870,813,94,907,4256,7,4263,762,0,762
2021-02-27,1444,116,1560,100,15,115,194,33,227,182,26,208,141,27,168,137,15,152,182,0,182,391,0,391,117,0,117
2021-02-28,319,140,459,14,17,31,25,60,85,12,33,45,9,16,25,53,13,66,51,1,52,103,0,103,52,0,52
2021-03-01,8072,1106,9178,203,123,326,467,305,772,348,256,604,326,214,540,258,186,444,900,22,922,4792,0,4792,778,0,778
2021-03-02,7416,1224,8640,224,162,386,408,290,698,308,263,571,215,269,484,256,217,473,876,18,894,4429,5,4434,700,0,700
2021-03-03,6854,1627,8481,161,219,380,335,484,819,279,401,680,172,331,503,175,173,348,812,14,826,4188,4,4192,732,1,733
2021-03-04,2940,1183,4123,231,196,427,402,360,762,319,247,566,215,220,435,211,133,344,317,27,344,1053,0,1053,192,0,192
2021-03-05,2386,1158,3544,161,157,318,443,345,788,419,293,712,317,210,527,178,129,307,191,22,213,561,2,563,116,0,116
2021-03-06,2877,105,2982,263,12,275,657,36,693,611,28,639,503,24,527,78,5,83,211,0,211,407,0,407,147,0,147
2021-03-07,2656,10,2666,225,1,226,625,6,631,598,2,600,482,0,482,74,1,75,193,0,193,308,0,308,151,0,151
2021-03-08,4342,347,4689,288,45,333,513,98,611,417,87,504,403,70,473,353,40,393,472,5,477,1525,2,1527,371,0,371
2021-03-09,10241,185,10426,424,30,454,915,81,996,746,38,784,704,23,727,596,12,608,1071,1,1072,4902,0,4902,883,0,883
2021-03-10,12075,547,12622,644,71,715,1348,145,1493,1288,126,1414,1191,138,1329,490,61,551,1027,6,1033,5174,0,5174,913,0,913
2021-03-11,13748,3602,17350,893,418,1311,1853,890,2743,1918,804,2722,1379,754,2133,326,560,886,1008,152,1160,5523,24,5547,848,0,848
2021-03-12,9423,4571,13994,861,605,1466,2122,1215,3337,2030,1146,3176,1514,912,2426,208,519,727,395,155,550,1919,18,1937,374,1,375
2021-03-13,5785,812,6597,899,73,972,1683,232,1915,1566,213,1779,1083,175,1258,113,104,217,100,13,113,245,2,247,96,0,96
2021-03-14,4260,728,4988,539,71,610,1164,242,1406,1311,201,1512,1030,145,1175,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7551,4280,11831,686,585,1271,1620,1219,2839,1651,1049,2700,1374,804,2178,346,441,787,383,154,537,1302,26,1328,189,2,191
2021-03-16,9627,3719,13346,591,516,1107,1303,1084,2387,1384,894,2278,1179,700,1879,514,416,930,851,96,947,3384,11,3395,421,2,423
2021-03-17,9197,4039,13236,414,540,954,1128,1157,2285,1140,1034,2174,941,702,1643,674,411,1085,921,166,1087,3512,27,3539,467,2,469
2021-03-18,10921,3233,14154,794,433,1227,1738,905,2643,1623,806,2429,1376,632,2008,545,366,911,1058,73,1131,3263,17,3280,524,1,525
2021-03-19,10543,3276,13819,869,465,1334,1870,939,2809,1799,812,2611,1411,665,2076,254,322,576,732,64,796,2934,9,2943,674,0,674
2021-03-20,6458,560,7018,228,60,288,520,160,680,491,154,645,542,122,664,1471,51,1522,982,12,994,1824,1,1825,400,0,400
2021-03-21,4610,468,5078,19,66,85,49,150,199,30,94,124,212,73,285,1981,56,2037,1073,23,1096,1017,6,1023,229,0,229
2021-03-22,3690,2702,6392,84,359,443,137,832,969,175,619,794,340,505,845,1709,279,1988,1044,99,1143,167,9,176,34,0,34
2021-03-23,7368,2377,9745,76,303,379,127,688,815,150,572,722,250,398,648,995,265,1260,1043,122,1165,3772,29,3801,955,0,955
2021-03-24,5619,288,5907,7,15,22,11,26,37,10,25,35,83,16,99,652,146,798,933,53,986,3273,7,3280,650,0,650
2021-03-25,4773,1356,6129,172,222,394,340,436,776,327,317,644,251,197,448,132,97,229,683,61,744,2356,22,2378,512,4,516
2021-03-26,2188,1309,3497,10,114,124,22,253,275,19,202,221,25,157,182,101,382,483,369,187,556,1257,14,1271,385,0,385
2021-03-27,2468,49,2517,5,3,8,6,14,20,3,10,13,13,11,24,49,6,55,467,5,472,1503,0,1503,422,0,422
2021-03-28,2479,23,2502,6,0,6,7,3,10,6,4,10,14,4,18,59,8,67,384,3,387,1535,1,1536,468,0,468
2021-03-29,6882,959,7841,579,139,718,1215,273,1488,1035,183,1218,812,181,993,259,160,419,576,20,596,1852,3,1855,554,0,554
2021-03-30,8927,1173,10100,250,144,394,592,292,884,509,232,741,3188,213,3401,1771,208,1979,957,75,1032,1252,9,1261,408,0,408
2021-03-31,11410,900,12310,593,149,742,1427,278,1705,1351,139,1490,571,147,718,221,145,366,5096,40,5136,1633,2,1635,518,0,518
2021-04-01,11723,152,11875,35,14,49,61,40,101,1532,30,1562,1097,25,1122,215,35,250,7292,8,7300,1177,0,1177,314,0,314
2021-04-02,11427,0,11427,5,0,5,7,0,7,2634,0,2634,20,0,20,41,0,41,7657,0,7657,859,0,859,204,0,204
2021-04-03,9697,0,9697,9,0,9,7,0,7,14,0,14,15,0,15,19,0,19,9101,0,9101,393,0,393,139,0,139
2021-04-04,2393,39,2432,0,0,0,0,0,0,0,1,1,0,5,5,7,25,32,2353,8,2361,22,0,22,11,0,11
2021-04-05,14278,622,14900,132,70,202,93,155,248,123,118,241,118,124,242,174,117,291,13180,34,13214,340,4,344,118,0,118
2021-04-06,16963,349,17312,160,71,231,204,109,313,125,66,191,98,52,150,215,40,255,15296,10,15306,686,0,686,179,1,180
2021-04-07,16256,549,16805,148,46,194,259,104,363,144,77,221,101,97,198,1043,191,1234,13448,33,13481,917,1,918,196,0,196
2021-04-08,17548,113,17661,259,23,282,386,27,413,213,12,225,184,25,209,3330,13,3343,12825,4,12829,287,8,295,64,1,65
