FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-05,2813,2808,5621,322,536,858,746,1044,1790,586,729,1315,597,494,1091,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,219,202,421,193,0,193,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,418,269,687,406,179,585,266,0,266,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1107,403,1510,171,80,251,335,153,488,256,107,363,213,58,271,112,5,117,19,0,19,1,0,1,0,0,0
2021-02-12,889,554,1443,125,100,225,296,199,495,218,169,387,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1991,306,2297,301,54,355,579,117,696,506,94,600,388,41,429,200,0,200,16,0,16,1,0,1,0,0,0
2021-02-18,5429,287,5716,705,52,757,1463,106,1569,1307,93,1400,1107,36,1143,651,0,651,171,0,171,25,0,25,0,0,0
2021-02-19,5268,200,5468,689,39,728,1487,71,1558,1350,53,1403,1008,36,1044,540,1,541,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9543,138,9681,615,24,639,1165,50,1215,925,41,966,776,23,799,634,0,634,933,0,933,3901,0,3901,594,0,594
2021-02-23,9740,1639,11379,667,113,780,1295,246,1541,1145,281,1426,834,327,1161,489,601,1090,797,65,862,3899,5,3904,614,1,615
2021-02-24,9844,1813,11657,575,144,719,1209,396,1605,1045,369,1414,718,361,1079,403,479,882,944,59,1003,4283,5,4288,667,0,667
2021-02-25,9765,1830,11595,589,178,767,1231,381,1612,990,394,1384,771,386,1157,420,419,839,841,64,905,4212,7,4219,711,1,712
2021-02-26,9347,2517,11864,545,266,811,1062,600,1662,818,511,1329,680,567,1247,390,472,862,810,94,904,4273,7,4280,769,0,769
2021-02-27,1548,116,1664,99,15,114,194,33,227,184,26,210,140,27,167,143,15,158,196,0,196,436,0,436,156,0,156
2021-02-28,363,141,504,15,17,32,28,61,89,18,33,51,12,16,28,52,13,65,53,1,54,118,0,118,67,0,67
2021-03-01,8024,1116,9140,211,129,340,473,305,778,359,260,619,330,215,545,256,186,442,895,21,916,4768,0,4768,732,0,732
2021-03-02,7623,1225,8848,248,164,412,426,290,716,325,263,588,227,269,496,277,217,494,913,17,930,4485,5,4490,722,0,722
2021-03-03,6992,1631,8623,168,220,388,352,484,836,294,402,696,201,332,533,186,173,359,810,14,824,4232,4,4236,749,2,751
2021-03-04,3029,1184,4213,234,196,430,414,360,774,341,247,588,242,220,462,216,134,350,321,27,348,1068,0,1068,193,0,193
2021-03-05,2455,1163,3618,165,158,323,452,346,798,428,294,722,332,212,544,189,129,318,194,22,216,575,2,577,120,0,120
2021-03-06,2906,105,3011,264,12,276,658,36,694,613,28,641,504,24,528,78,5,83,212,0,212,423,0,423,154,0,154
2021-03-07,2694,10,2704,225,1,226,628,6,634,601,2,603,483,0,483,78,1,79,199,0,199,321,0,321,159,0,159
2021-03-08,4383,352,4735,289,45,334,518,99,617,424,87,511,404,72,476,354,42,396,478,5,483,1542,2,1544,374,0,374
2021-03-09,10363,186,10549,430,30,460,930,81,1011,751,38,789,713,24,737,598,12,610,1085,1,1086,4960,0,4960,896,0,896
2021-03-10,12196,549,12745,653,72,725,1359,145,1504,1307,127,1434,1205,138,1343,495,61,556,1043,6,1049,5212,0,5212,922,0,922
2021-03-11,13866,3613,17479,901,418,1319,1873,892,2765,1936,804,2740,1388,759,2147,331,561,892,1024,155,1179,5557,24,5581,856,0,856
2021-03-12,9503,4583,14086,866,605,1471,2130,1217,3347,2044,1151,3195,1527,916,2443,218,519,737,403,156,559,1935,18,1953,380,1,381
2021-03-13,5824,814,6638,902,73,975,1686,233,1919,1567,213,1780,1086,176,1262,116,104,220,102,13,115,262,2,264,103,0,103
2021-03-14,4267,729,4996,539,71,610,1167,243,1410,1313,201,1514,1032,145,1177,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7631,4307,11938,691,590,1281,1628,1224,2852,1662,1052,2714,1379,812,2191,354,447,801,387,154,541,1336,26,1362,194,2,196
2021-03-16,9671,3723,13394,594,516,1110,1305,1086,2391,1388,894,2282,1183,702,1885,515,416,931,852,96,948,3410,11,3421,424,2,426
2021-03-17,9268,4111,13379,419,549,968,1133,1184,2317,1144,1049,2193,949,717,1666,675,416,1091,929,167,1096,3546,27,3573,473,2,475
2021-03-18,10948,3242,14190,796,433,1229,1741,905,2646,1623,809,2432,1378,635,2013,544,367,911,1056,73,1129,3283,19,3302,527,1,528
2021-03-19,10685,3306,13991,876,467,1343,1880,951,2831,1810,818,2628,1427,672,2099,299,325,624,747,64,811,2961,9,2970,685,0,685
2021-03-20,6532,561,7093,229,60,289,521,160,681,498,155,653,544,122,666,1480,51,1531,989,12,1001,1864,1,1865,407,0,407
2021-03-21,4657,470,5127,20,66,86,51,151,202,31,94,125,214,74,288,1996,56,2052,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3770,2716,6486,90,360,450,145,835,980,187,623,810,352,508,860,1722,281,2003,1052,100,1152,184,9,193,38,0,38
2021-03-23,7504,2401,9905,83,306,389,137,692,829,161,579,740,258,402,660,1009,268,1277,1064,125,1189,3826,29,3855,966,0,966
2021-03-24,5675,290,5965,7,15,22,13,26,39,10,25,35,84,16,100,655,147,802,945,53,998,3306,8,3314,655,0,655
2021-03-25,4906,1450,6356,181,243,424,353,460,813,339,334,673,262,214,476,137,109,246,694,65,759,2414,21,2435,526,4,530
2021-03-26,2305,1378,3683,10,118,128,29,262,291,24,216,240,29,185,214,104,394,498,384,189,573,1323,14,1337,402,0,402
2021-03-27,2539,50,2589,5,3,8,6,14,20,3,10,13,14,12,26,50,6,56,469,5,474,1567,0,1567,425,0,425
2021-03-28,2543,24,2567,6,0,6,7,3,10,7,5,12,16,4,20,62,8,70,396,3,399,1561,1,1562,488,0,488
2021-03-29,7023,1009,8032,582,140,722,1225,285,1510,1043,198,1241,818,195,1013,266,166,432,590,21,611,1922,4,1926,577,0,577
2021-03-30,9115,1219,10334,258,151,409,598,297,895,516,242,758,3199,226,3425,1782,216,1998,977,78,1055,1336,9,1345,449,0,449
2021-03-31,11707,936,12643,606,151,757,1448,283,1731,1367,145,1512,575,155,730,225,151,376,5160,48,5208,1750,3,1753,576,0,576
2021-04-01,11881,154,12035,36,14,50,61,42,103,1542,30,1572,1105,25,1130,227,35,262,7362,8,7370,1212,0,1212,336,0,336
2021-04-02,11595,0,11595,4,0,4,7,0,7,2643,0,2643,23,0,23,43,0,43,7788,0,7788,879,0,879,208,0,208
2021-04-03,9812,0,9812,9,0,9,7,0,7,16,0,16,17,0,17,21,0,21,9191,0,9191,402,0,402,149,0,149
2021-04-04,2763,39,2802,0,0,0,0,0,0,1,1,2,7,5,12,17,25,42,2702,8,2710,22,0,22,14,0,14
2021-04-05,15062,666,15728,136,72,208,108,160,268,137,129,266,141,130,271,196,134,330,13835,37,13872,383,4,387,126,0,126
2021-04-06,17313,460,17773,164,88,252,206,138,344,131,84,215,103,78,181,228,59,287,15581,13,15594,703,0,703,197,0,197
2021-04-07,18905,588,19493,156,54,210,275,114,389,159,85,244,115,102,217,1273,196,1469,15612,36,15648,1074,1,1075,241,0,241
2021-04-08,20293,235,20528,277,50,327,417,60,477,226,31,257,199,50,249,3721,28,3749,14989,6,14995,364,8,372,100,2,102
2021-04-09,17838,738,18576,257,117,374,380,226,606,229,151,380,172,100,272,3086,105,3191,13069,34,13103,473,5,478,172,0,172
2021-04-10,6492,1315,7807,15,136,151,17,188,205,13,184,197,17,155,172,1220,429,1649,5089,202,5291,87,19,106,34,2,36
2021-04-11,6190,1326,7516,2,154,156,5,271,276,1,212,213,8,222,230,1152,356,1508,4909,98,5007,79,12,91,34,1,35
2021-04-12,19718,812,20530,296,78,374,415,115,530,244,96,340,200,106,306,3610,295,3905,14583,103,14686,266,19,285,104,0,104
2021-04-13,15159,4190,19349,283,108,391,377,186,563,320,124,444,230,337,567,3099,2265,5364,10400,1129,11529,340,40,380,110,1,111
2021-04-14,11690,4673,16363,295,11,306,337,12,349,323,18,341,127,7,134,1809,26,1835,8164,1580,9744,503,2613,3116,132,406,538
2021-04-15,4794,4215,9009,180,2,182,136,4,140,100,2,102,87,3,90,748,3349,4097,3228,816,4044,247,33,280,68,6,74
2021-04-16,9123,399,9522,128,5,133,67,7,74,59,6,65,26,6,32,1449,15,1464,6112,312,6424,1030,46,1076,252,2,254
2021-04-17,667,0,667,23,0,23,43,0,43,73,0,73,67,0,67,72,0,72,305,0,305,60,0,60,24,0,24
2021-04-18,297,1,298,22,0,22,38,0,38,58,0,58,69,0,69,25,0,25,29,1,30,38,0,38,18,0,18
2021-04-19,10276,44,10320,182,7,189,69,6,75,55,6,61,21,11,32,1159,7,1166,7132,3,7135,1356,3,1359,302,1,303
2021-04-20,10891,5802,16693,218,6,224,130,20,150,140,9,149,551,950,1501,5205,2723,7928,3325,709,4034,1055,864,1919,267,521,788
2021-04-21,20409,48,20457,112,18,130,83,10,93,79,11,90,292,4,296,18657,3,18660,944,1,945,174,0,174,68,1,69
2021-04-22,23933,3,23936,90,0,90,84,1,85,83,0,83,101,2,103,22392,0,22392,952,0,952,190,0,190,41,0,41
2021-04-23,23333,20,23353,71,1,72,99,2,101,123,6,129,128,9,137,22040,2,22042,607,0,607,193,0,193,72,0,72
2021-04-24,6404,0,6404,14,0,14,12,0,12,31,0,31,39,0,39,5787,0,5787,401,0,401,90,0,90,30,0,30
2021-04-25,202,0,202,4,0,4,7,0,7,17,0,17,16,0,16,133,0,133,11,0,11,8,0,8,6,0,6
2021-04-26,3854,12,3866,17,2,19,21,1,22,14,4,18,17,2,19,3314,2,3316,348,0,348,91,1,92,32,0,32
2021-04-27,4184,50,4234,143,3,146,122,18,140,99,9,108,85,6,91,2556,9,2565,950,4,954,185,1,186,44,0,44
2021-04-28,6221,16871,23092,177,2378,2555,228,5629,5857,177,4984,5161,103,3865,3968,4848,12,4860,519,1,520,128,2,130,41,0,41
2021-04-29,7018,12659,19677,194,1576,1770,211,4062,4273,155,3899,4054,126,3105,3231,5376,4,5380,654,10,664,219,1,220,83,2,85
2021-04-30,3314,7,3321,194,1,195,274,0,274,162,0,162,111,1,112,1931,2,1933,474,2,476,117,0,117,51,1,52
2021-05-01,1239,326,1565,0,37,37,2,147,149,1,73,74,4,54,58,882,14,896,244,1,245,75,0,75,31,0,31
2021-05-02,2239,11866,14105,59,1187,1246,103,2872,2975,57,2828,2885,93,2164,2257,1510,26,1536,283,2742,3025,93,41,134,41,6,47
2021-05-03,14340,5365,19705,148,13,161,255,14,269,144,17,161,1979,11,1990,11333,20,11353,349,5083,5432,92,173,265,40,34,74
2021-05-04,25391,399,25790,208,4,212,268,5,273,151,7,158,4454,1,4455,19927,35,19962,246,325,571,96,22,118,41,0,41
2021-05-05,8583,17362,25945,295,14,309,373,28,401,363,19,382,1224,38,1262,5958,1766,7724,188,14602,14790,130,759,889,52,136,188
2021-05-06,6035,2929,8964,205,1,206,266,4,270,266,5,271,860,6,866,4003,356,4359,302,2461,2763,104,77,181,29,19,48
2021-05-07,3076,17982,21058,173,252,425,257,486,743,164,436,600,448,346,794,1777,2411,4188,171,13685,13856,44,298,342,42,68,110
2021-05-08,2689,14962,17651,0,1792,1792,1,3959,3960,0,5098,5098,364,3830,4194,2303,59,2362,10,149,159,10,44,54,1,31,32
2021-05-09,112,242,354,0,0,0,0,0,0,0,1,1,20,10,30,92,48,140,0,38,38,0,89,89,0,56,56
2021-05-10,2370,985,3355,68,1,69,83,1,84,79,3,82,407,3,410,1693,41,1734,28,627,655,9,223,232,3,86,89
2021-05-11,6704,484,7188,48,7,55,75,12,87,73,12,85,1352,12,1364,5022,47,5069,100,217,317,24,116,140,10,61,71
2021-05-12,6966,983,7949,44,22,66,68,36,104,66,34,100,1439,34,1473,5180,87,5267,133,406,539,29,263,292,7,101,108
2021-05-13,2713,5511,8224,41,112,153,87,235,322,63,169,232,334,153,487,1950,632,2582,159,3837,3996,59,275,334,20,98,118
2021-05-14,2669,1686,4355,132,16,148,252,26,278,153,56,209,338,61,399,1497,551,2048,196,734,930,81,155,236,20,87,107
2021-05-15,11152,394,11546,50,6,56,95,8,103,64,13,77,2376,13,2389,8351,85,8436,137,134,271,65,86,151,14,49,63
2021-05-16,2989,191,3180,242,9,251,907,2,909,956,8,964,563,12,575,263,20,283,46,21,67,10,78,88,2,41,43
2021-05-17,7456,1044,8500,85,53,138,496,90,586,274,115,389,1477,128,1605,4842,132,4974,193,399,592,71,77,148,18,50,68
2021-05-18,8055,382,8437,73,9,82,126,13,139,122,19,141,1687,21,1708,5805,100,5905,165,121,286,57,66,123,20,33,53
2021-05-19,5620,1074,6694,8,132,140,16,306,322,13,144,157,1167,93,1260,4070,128,4198,230,213,443,82,42,124,34,16,50
2021-05-20,21626,781,22407,72,143,215,125,259,384,104,162,266,6113,97,6210,12984,49,13033,1553,34,1587,560,19,579,115,18,133
2021-05-21,2279,4222,6501,79,285,364,199,535,734,69,433,502,113,327,440,993,275,1268,640,2264,2904,142,86,228,44,17,61
2021-05-22,3397,214,3611,98,15,113,77,23,100,65,20,85,444,21,465,2171,16,2187,423,112,535,96,5,101,23,2,25
2021-05-23,4681,0,4681,70,0,70,93,0,93,65,0,65,2071,0,2071,2047,0,2047,228,0,228,84,0,84,23,0,23
2021-05-24,1756,486,2242,31,86,117,42,157,199,33,103,136,402,59,461,1120,23,1143,102,48,150,21,7,28,5,3,8
2021-05-25,1570,11499,13069,22,7,29,11,11,22,11,7,18,341,6,347,1011,3,1014,120,1194,1314,42,8902,8944,12,1369,1381
2021-05-26,2511,3128,5639,50,30,80,68,54,122,50,53,103,1961,60,2021,249,283,532,53,425,478,54,1871,1925,26,352,378
2021-05-27,5595,18518,24113,109,62,171,103,152,255,97,152,249,5031,74,5105,205,250,455,37,1816,1853,9,13843,13852,4,2169,2173
2021-05-28,13484,11562,25046,132,114,246,169,228,397,411,145,556,12435,72,12507,266,194,460,51,1262,1313,18,8222,8240,2,1325,1327
2021-05-29,16193,855,17048,6,3,9,19,1,20,1086,3,1089,14552,3,14555,412,2,414,94,100,194,18,647,665,6,96,102
2021-05-30,15665,4,15669,7,0,7,10,0,10,3288,0,3288,12143,0,12143,159,1,160,40,1,41,15,2,17,3,0,3
2021-05-31,21222,5294,26516,97,170,267,143,299,442,12091,236,12327,8497,371,8868,299,1171,1470,68,452,520,20,2169,2189,7,426,433
2021-06-01,20545,2985,23530,389,47,436,922,80,1002,14303,61,14364,4630,42,4672,212,72,284,53,375,428,24,1988,2012,12,320,332
2021-06-02,19684,1839,21523,1237,12,1249,4257,26,4283,9221,25,9246,4569,25,4594,293,58,351,79,227,306,20,1136,1156,8,330,338
2021-06-03,30322,1224,31546,7945,20,7965,13076,29,13105,7557,48,7605,1370,26,1396,274,59,333,72,166,238,20,718,738,8,158,166
2021-06-04,27859,1043,28902,6455,45,6500,9419,45,9464,7020,76,7096,2337,39,2376,1982,161,2143,455,277,732,149,322,471,42,78,120
2021-06-05,19797,1088,20885,4994,16,5010,8624,20,8644,3495,24,3519,1302,36,1338,1033,312,1345,216,198,414,98,353,451,35,129,164
2021-06-06,17417,609,18026,7025,1,7026,7839,0,7839,1626,2,1628,783,6,789,100,45,145,29,147,176,10,253,263,5,155,160
2021-06-07,26573,728,27301,6335,48,6383,5872,121,5993,6283,90,6373,7104,51,7155,711,43,754,175,112,287,75,176,251,18,87,105
2021-06-08,27607,1708,29315,2465,9,2474,3372,16,3388,3499,11,3510,17901,17,17918,244,70,314,97,370,467,23,930,953,6,285,291
2021-06-09,25095,330,25425,656,0,656,1291,2,1293,1225,2,1227,21653,4,21657,194,25,219,52,79,131,18,124,142,6,94,100
2021-06-10,27489,241,27730,1580,3,1583,2233,2,2235,2863,2,2865,20027,10,20037,587,35,622,144,57,201,42,82,124,13,50,63
2021-06-11,5184,19683,24867,374,36,410,665,72,737,1238,52,1290,2739,68,2807,114,233,347,32,2285,2317,16,14902,14918,6,2035,2041
