FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-03-11,894,412,1306,1854,882,2736,1926,798,2724,1379,746,2125,322,554,876,1002,152,1154,5477,24,5501,840,0,840,13694,3568,17262
2021-03-12,859,583,1442,2121,1167,3288,2029,1101,3130,1500,892,2392,195,509,704,380,151,531,1894,18,1912,364,1,365,9342,4422,13764
2021-03-13,899,73,972,1682,231,1913,1566,213,1779,1081,175,1256,113,104,217,91,13,104,200,2,202,67,0,67,5699,811,6510
2021-03-14,539,67,606,1164,234,1398,1311,193,1504,1030,141,1171,154,59,213,55,9,64,7,1,8,0,0,0,4260,704,4964
2021-03-15,685,583,1268,1621,1214,2835,1649,1045,2694,1374,798,2172,345,441,786,377,153,530,1275,26,1301,186,2,188,7512,4262,11774
2021-03-16,591,516,1107,1303,1078,2381,1382,888,2270,1177,700,1877,511,413,924,853,93,946,3355,11,3366,414,1,415,9586,3700,13286
2021-03-17,414,537,951,1128,1148,2276,1139,1029,2168,941,701,1642,672,409,1081,911,166,1077,3484,27,3511,460,2,462,9149,4019,13168
2021-03-18,794,428,1222,1738,895,2633,1623,800,2423,1377,632,2009,545,363,908,1052,73,1125,3244,17,3261,517,1,518,10890,3209,14099
2021-03-19,867,464,1331,1867,937,2804,1795,809,2604,1410,666,2076,254,321,575,723,64,787,2881,9,2890,654,0,654,10451,3270,13721
2021-03-20,228,60,288,520,160,680,491,154,645,542,121,663,1471,51,1522,982,12,994,1824,1,1825,400,0,400,6458,559,7017
2021-03-21,19,62,81,49,140,189,30,91,121,212,71,283,1982,56,2038,1073,23,1096,1017,6,1023,229,0,229,4611,449,5060
2021-03-22,83,356,439,135,829,964,172,617,789,338,502,840,1678,278,1956,880,99,979,141,9,150,27,0,27,3454,2690,6144
2021-03-23,76,296,372,127,666,793,150,561,711,251,391,642,993,261,1254,1033,121,1154,3733,29,3762,937,0,937,7300,2325,9625
2021-03-24,7,15,22,11,26,37,10,25,35,83,16,99,652,146,798,931,53,984,3272,7,3279,650,0,650,5616,288,5904
2021-03-25,172,194,366,340,397,737,328,298,626,249,181,430,128,94,222,661,60,721,2319,21,2340,495,4,499,4692,1249,5941
2021-03-26,10,94,104,21,215,236,19,168,187,25,141,166,100,378,478,350,181,531,1201,14,1215,352,0,352,2078,1191,3269
2021-03-27,5,2,7,5,14,19,3,9,12,13,10,23,48,6,54,462,5,467,1543,0,1543,411,0,411,2490,46,2536
2021-03-28,6,0,6,6,3,9,6,4,10,9,4,13,43,8,51,345,3,348,1486,1,1487,370,0,370,2271,23,2294
