FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1990,306,2296,301,54,355,579,117,696,506,94,600,388,41,429,199,0,199,16,0,16,1,0,1,0,0,0
2021-02-18,5426,287,5713,704,52,756,1462,106,1568,1308,93,1401,1105,36,1141,651,0,651,171,0,171,25,0,25,0,0,0
2021-02-19,5267,197,5464,689,39,728,1487,71,1558,1350,53,1403,1004,34,1038,543,0,543,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9303,137,9440,616,24,640,1163,50,1213,924,41,965,772,22,794,572,0,572,883,0,883,3813,0,3813,560,0,560
2021-02-23,9760,1639,11399,667,113,780,1294,246,1540,1143,282,1425,837,327,1164,529,600,1129,810,65,875,3878,5,3883,602,1,603
2021-02-24,9861,1809,11670,575,144,719,1207,396,1603,1041,369,1410,717,360,1077,410,479,889,943,56,999,4281,5,4286,687,0,687
2021-02-25,9728,1829,11557,588,177,765,1231,380,1611,985,394,1379,773,386,1159,417,419,836,837,65,902,4191,7,4198,706,1,707
2021-02-26,9309,2515,11824,540,266,806,1051,600,1651,812,511,1323,675,565,1240,398,472,870,813,94,907,4258,7,4265,762,0,762
2021-02-27,1449,116,1565,100,15,115,194,33,227,182,26,208,141,27,168,137,15,152,182,0,182,395,0,395,118,0,118
2021-02-28,320,140,460,14,17,31,25,60,85,12,33,45,9,16,25,54,13,67,51,1,52,103,0,103,52,0,52
2021-03-01,8079,1106,9185,204,123,327,467,305,772,348,256,604,326,214,540,258,186,444,902,22,924,4795,0,4795,779,0,779
2021-03-02,7429,1224,8653,224,162,386,408,290,698,308,263,571,215,269,484,256,217,473,876,18,894,4439,5,4444,703,0,703
2021-03-03,6873,1627,8500,162,219,381,335,484,819,279,401,680,173,331,504,175,173,348,814,14,828,4198,4,4202,737,1,738
2021-03-04,2956,1183,4139,231,196,427,403,360,763,320,247,567,216,220,436,210,133,343,318,27,345,1065,0,1065,193,0,193
2021-03-05,2411,1160,3571,161,157,318,443,345,788,419,294,713,318,211,529,180,129,309,196,22,218,574,2,576,120,0,120
2021-03-06,2890,105,2995,263,12,275,657,36,693,611,28,639,503,24,527,78,5,83,211,0,211,416,0,416,151,0,151
2021-03-07,2657,10,2667,225,1,226,625,6,631,598,2,600,482,0,482,74,1,75,194,0,194,308,0,308,151,0,151
2021-03-08,4363,347,4710,289,45,334,514,98,612,417,87,504,403,70,473,355,40,395,473,5,478,1537,2,1539,375,0,375
2021-03-09,10275,185,10460,425,30,455,923,81,1004,747,38,785,708,23,731,597,12,609,1074,1,1075,4915,0,4915,886,0,886
2021-03-10,12125,547,12672,650,71,721,1356,145,1501,1297,126,1423,1193,138,1331,492,61,553,1033,6,1039,5186,0,5186,918,0,918
2021-03-11,13778,3602,17380,896,418,1314,1858,890,2748,1922,804,2726,1382,753,2135,327,561,888,1010,152,1162,5534,24,5558,849,0,849
2021-03-12,9447,4578,14025,862,605,1467,2127,1216,3343,2030,1147,3177,1517,912,2429,208,523,731,398,156,554,1928,18,1946,377,1,378
2021-03-13,5797,812,6609,899,73,972,1683,232,1915,1567,213,1780,1083,175,1258,113,104,217,100,13,113,253,2,255,99,0,99
2021-03-14,4260,728,4988,539,71,610,1164,242,1406,1311,201,1512,1030,145,1175,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7577,4282,11859,687,586,1273,1620,1219,2839,1651,1050,2701,1374,805,2179,349,440,789,385,154,539,1318,26,1344,193,2,195
2021-03-16,9638,3718,13356,591,516,1107,1302,1083,2385,1384,894,2278,1180,700,1880,513,416,929,853,96,949,3391,11,3402,424,2,426
2021-03-17,9225,4081,13306,414,547,961,1128,1175,2303,1142,1041,2183,945,710,1655,674,413,1087,926,166,1092,3528,27,3555,468,2,470
2021-03-18,10938,3236,14174,795,433,1228,1738,906,2644,1623,806,2429,1376,633,2009,545,367,912,1061,73,1134,3274,17,3291,526,1,527
2021-03-19,10636,3299,13935,872,467,1339,1872,948,2820,1805,817,2622,1424,672,2096,298,322,620,742,64,806,2944,9,2953,679,0,679
2021-03-20,6461,561,7022,228,60,288,520,160,680,491,155,646,542,122,664,1472,51,1523,982,12,994,1826,1,1827,400,0,400
2021-03-21,4609,469,5078,19,66,85,49,150,199,30,94,124,212,74,286,1980,56,2036,1073,23,1096,1017,6,1023,229,0,229
2021-03-22,3709,2704,6413,84,360,444,137,832,969,176,619,795,340,506,846,1710,279,1989,1046,99,1145,180,9,189,36,0,36
2021-03-23,7409,2379,9788,76,303,379,127,688,815,151,573,724,250,399,649,996,265,1261,1051,122,1173,3797,29,3826,961,0,961
2021-03-24,5619,289,5908,7,15,22,11,26,37,10,25,35,83,16,99,652,147,799,933,53,986,3273,7,3280,650,0,650
2021-03-25,4814,1358,6172,172,223,395,340,437,777,327,317,644,250,197,447,133,97,230,688,61,749,2388,22,2410,516,4,520
2021-03-26,2257,1311,3568,10,114,124,22,253,275,21,203,224,25,157,182,101,383,484,378,187,565,1305,14,1319,395,0,395
2021-03-27,2521,49,2570,5,3,8,6,14,20,3,10,13,13,11,24,49,6,55,467,5,472,1556,0,1556,422,0,422
2021-03-28,2484,23,2507,6,0,6,7,3,10,7,4,11,14,4,18,59,8,67,385,3,388,1537,1,1538,469,0,469
2021-03-29,6961,959,7920,579,139,718,1215,273,1488,1035,183,1218,812,181,993,262,160,422,583,20,603,1903,3,1906,572,0,572
2021-03-30,9029,1174,10203,250,144,394,592,293,885,509,232,741,3188,213,3401,1770,208,1978,970,75,1045,1312,9,1321,438,0,438
2021-03-31,11575,909,12484,593,150,743,1427,278,1705,1351,140,1491,571,150,721,221,147,368,5114,42,5156,1730,2,1732,568,0,568
2021-04-01,11788,154,11942,35,14,49,61,42,103,1534,30,1564,1100,25,1125,227,35,262,7303,8,7311,1197,0,1197,331,0,331
2021-04-02,11428,0,11428,4,0,4,7,0,7,2634,0,2634,20,0,20,41,0,41,7659,0,7659,859,0,859,204,0,204
2021-04-03,9705,0,9705,9,0,9,7,0,7,14,0,14,15,0,15,19,0,19,9105,0,9105,395,0,395,141,0,141
2021-04-04,2491,39,2530,0,0,0,0,0,0,0,1,1,0,5,5,10,25,35,2446,8,2454,22,0,22,13,0,13
2021-04-05,14401,624,15025,132,70,202,92,155,247,123,119,242,121,124,245,174,118,292,13275,34,13309,362,4,366,122,0,122
2021-04-06,17177,412,17589,163,79,242,206,126,332,127,73,200,99,67,166,226,53,279,15453,13,15466,710,0,710,193,1,194
2021-04-07,18591,551,19142,153,46,199,270,104,374,156,77,233,111,97,208,1248,191,1439,15362,35,15397,1054,1,1055,237,0,237
2021-04-08,19943,225,20168,263,48,311,393,57,450,219,30,249,194,48,242,3691,27,3718,14726,5,14731,362,8,370,95,2,97
2021-04-09,17681,709,18390,255,113,368,379,218,597,225,139,364,170,97,267,3059,104,3163,12958,33,12991,467,5,472,168,0,168
2021-04-10,6333,1307,7640,2,136,138,2,186,188,1,183,184,6,152,158,1207,428,1635,4997,201,5198,84,19,103,34,2,36
2021-04-11,6157,1322,7479,2,153,155,5,271,276,2,212,214,8,221,229,1149,356,1505,4879,96,4975,79,12,91,33,1,34
2021-04-12,19336,803,20139,295,78,373,412,113,525,243,95,338,197,101,298,3546,294,3840,14288,103,14391,252,19,271,103,0,103
2021-04-13,14972,4149,19121,282,107,389,375,183,558,319,122,441,226,333,559,3049,2242,5291,10300,1121,11421,318,40,358,103,1,104
2021-04-14,11382,4634,16016,293,11,304,330,12,342,316,18,334,115,8,123,1720,24,1744,8006,1565,9571,483,2595,3078,119,401,520
2021-04-15,4537,4140,8677,172,2,174,127,4,131,93,2,95,71,3,74,709,3287,3996,3077,803,3880,230,33,263,58,6,64
2021-04-16,7784,396,8180,102,4,106,44,7,51,37,5,42,13,6,19,1255,15,1270,5263,311,5574,884,46,930,186,2,188
