FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,219,202,421,193,0,193,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,418,269,687,406,179,585,266,0,266,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1107,403,1510,171,80,251,335,153,488,256,107,363,212,58,270,113,5,118,19,0,19,1,0,1,0,0,0
2021-02-12,889,554,1443,125,100,225,296,199,495,218,169,387,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1992,306,2298,301,54,355,579,117,696,507,94,601,389,41,430,199,0,199,16,0,16,1,0,1,0,0,0
2021-02-18,5431,287,5718,705,52,757,1464,106,1570,1307,93,1400,1107,36,1143,652,0,652,171,0,171,25,0,25,0,0,0
2021-02-19,5269,200,5469,689,39,728,1487,71,1558,1350,53,1403,1008,36,1044,541,1,542,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9544,138,9682,615,24,639,1165,50,1215,925,41,966,779,23,802,631,0,631,934,0,934,3901,0,3901,594,0,594
2021-02-23,9741,1640,11381,667,113,780,1295,246,1541,1145,282,1427,835,327,1162,488,601,1089,797,65,862,3900,5,3905,614,1,615
2021-02-24,9846,1813,11659,575,144,719,1209,396,1605,1044,369,1413,717,361,1078,403,479,882,944,59,1003,4286,5,4291,668,0,668
2021-02-25,9764,1830,11594,589,178,767,1231,381,1612,989,394,1383,774,386,1160,417,419,836,844,64,908,4209,7,4216,711,1,712
2021-02-26,9321,2517,11838,543,266,809,1062,600,1662,818,511,1329,680,567,1247,390,472,862,809,94,903,4254,7,4261,765,0,765
2021-02-27,1519,116,1635,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,194,0,194,415,0,415,151,0,151
2021-02-28,364,141,505,15,17,32,28,61,89,18,33,51,13,16,29,52,13,65,53,1,54,118,0,118,67,0,67
2021-03-01,8020,1116,9136,211,129,340,473,305,778,359,259,618,330,216,546,256,186,442,893,21,914,4764,0,4764,734,0,734
2021-03-02,7609,1225,8834,249,164,413,427,290,717,325,263,588,227,270,497,276,216,492,911,17,928,4476,5,4481,718,0,718
2021-03-03,6982,1631,8613,167,220,387,352,484,836,294,402,696,201,332,533,186,173,359,810,14,824,4226,4,4230,746,2,748
2021-03-04,2984,1183,4167,234,196,430,414,359,773,340,247,587,242,220,462,216,134,350,315,27,342,1038,0,1038,185,0,185
2021-03-05,2438,1162,3600,165,158,323,452,346,798,429,293,722,333,212,545,190,129,319,193,22,215,563,2,565,113,0,113
2021-03-06,2863,105,2968,264,12,276,658,36,694,614,28,642,504,24,528,78,5,83,210,0,210,392,0,392,143,0,143
2021-03-07,2695,10,2705,225,1,226,628,6,634,601,2,603,483,0,483,78,1,79,199,0,199,322,0,322,159,0,159
2021-03-08,4370,352,4722,290,45,335,518,99,617,423,87,510,405,73,478,354,41,395,478,5,483,1534,2,1536,368,0,368
2021-03-09,10343,188,10531,430,31,461,929,81,1010,751,39,790,715,24,739,597,12,609,1083,1,1084,4945,0,4945,893,0,893
2021-03-10,12173,550,12723,653,72,725,1359,145,1504,1307,128,1435,1203,138,1341,495,61,556,1039,6,1045,5198,0,5198,919,0,919
2021-03-11,13843,3616,17459,901,418,1319,1874,894,2768,1937,804,2741,1388,759,2147,330,562,892,1022,155,1177,5539,24,5563,852,0,852
2021-03-12,9482,4587,14069,866,605,1471,2130,1217,3347,2044,1152,3196,1527,915,2442,218,522,740,400,157,557,1920,18,1938,377,1,378
2021-03-13,5778,815,6593,902,73,975,1686,234,1920,1567,213,1780,1085,176,1261,116,104,220,97,13,110,238,2,240,87,0,87
2021-03-14,4268,730,4998,539,71,610,1167,243,1410,1313,201,1514,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7608,4310,11918,691,591,1282,1628,1224,2852,1662,1053,2715,1380,813,2193,355,447,802,384,154,538,1317,26,1343,191,2,193
2021-03-16,9645,3726,13371,595,516,1111,1305,1087,2392,1388,894,2282,1183,703,1886,515,417,932,851,96,947,3389,11,3400,419,2,421
2021-03-17,9255,4113,13368,421,549,970,1133,1185,2318,1144,1049,2193,950,717,1667,675,417,1092,929,167,1096,3534,27,3561,469,2,471
2021-03-18,10932,3246,14178,796,433,1229,1741,908,2649,1623,810,2433,1379,635,2014,543,367,910,1054,73,1127,3272,19,3291,524,1,525
2021-03-19,10667,3309,13976,876,467,1343,1881,952,2833,1810,819,2629,1428,674,2102,300,324,624,745,64,809,2947,9,2956,680,0,680
2021-03-20,6533,564,7097,229,61,290,521,160,681,498,156,654,544,123,667,1480,51,1531,989,12,1001,1865,1,1866,407,0,407
2021-03-21,4657,471,5128,20,66,86,51,152,203,31,94,125,214,74,288,1996,56,2052,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3771,2728,6499,90,360,450,145,842,987,187,623,810,352,511,863,1723,283,2006,1052,100,1152,184,9,193,38,0,38
2021-03-23,7504,2402,9906,83,306,389,137,693,830,162,579,741,258,402,660,1008,268,1276,1064,125,1189,3827,29,3856,965,0,965
2021-03-24,5675,290,5965,7,15,22,13,26,39,10,25,35,84,16,100,655,147,802,945,53,998,3306,8,3314,655,0,655
2021-03-25,4907,1451,6358,181,244,425,353,460,813,339,334,673,262,214,476,137,109,246,695,65,760,2414,21,2435,526,4,530
2021-03-26,2301,1379,3680,10,118,128,29,262,291,24,216,240,29,186,215,104,394,498,385,189,574,1321,14,1335,399,0,399
2021-03-27,2540,50,2590,5,3,8,6,14,20,3,10,13,14,12,26,50,6,56,469,5,474,1568,0,1568,425,0,425
2021-03-28,2558,24,2582,6,0,6,7,3,10,7,5,12,16,4,20,64,8,72,399,3,402,1565,1,1566,494,0,494
2021-03-29,7093,1009,8102,582,140,722,1225,285,1510,1043,198,1241,819,195,1014,269,166,435,607,21,628,1951,4,1955,597,0,597
2021-03-30,9116,1219,10335,258,151,409,598,297,895,516,242,758,3199,226,3425,1782,216,1998,978,78,1056,1336,9,1345,449,0,449
2021-03-31,11708,938,12646,606,151,757,1447,284,1731,1367,145,1512,575,156,731,225,151,376,5161,48,5209,1750,3,1753,577,0,577
2021-04-01,11912,154,12066,36,14,50,61,42,103,1542,30,1572,1106,25,1131,230,35,265,7388,8,7396,1212,0,1212,337,0,337
2021-04-02,11602,0,11602,4,0,4,7,0,7,2643,0,2643,22,0,22,44,0,44,7794,0,7794,880,0,880,208,0,208
2021-04-03,9816,0,9816,9,0,9,7,0,7,16,0,16,16,0,16,21,0,21,9196,0,9196,402,0,402,149,0,149
2021-04-04,2762,39,2801,0,0,0,0,0,0,1,1,2,7,5,12,16,25,41,2702,8,2710,22,0,22,14,0,14
2021-04-05,15066,672,15738,136,72,208,108,162,270,137,130,267,142,133,275,195,134,329,13839,37,13876,383,4,387,126,0,126
2021-04-06,17315,462,17777,164,88,252,206,139,345,131,84,215,104,78,182,229,59,288,15582,14,15596,703,0,703,196,0,196
2021-04-07,18907,594,19501,156,54,210,275,115,390,159,85,244,117,104,221,1271,199,1470,15614,36,15650,1074,1,1075,241,0,241
2021-04-08,20294,244,20538,277,51,328,417,60,477,226,32,258,199,51,250,3720,30,3750,14991,10,15001,364,8,372,100,2,102
2021-04-09,17843,739,18582,257,117,374,380,226,606,229,151,380,172,101,273,3086,105,3191,13074,34,13108,473,5,478,172,0,172
2021-04-10,6494,1328,7822,15,139,154,18,189,207,13,185,198,18,156,174,1220,434,1654,5089,204,5293,87,19,106,34,2,36
2021-04-11,6190,1328,7518,2,154,156,5,271,276,1,213,214,8,223,231,1152,356,1508,4909,98,5007,79,12,91,34,1,35
2021-04-12,19723,814,20537,296,78,374,415,116,531,244,96,340,201,106,307,3610,295,3905,14587,103,14690,266,20,286,104,0,104
2021-04-13,15164,4198,19362,283,109,392,377,188,565,321,125,446,230,338,568,3098,2267,5365,10404,1130,11534,341,40,381,110,1,111
2021-04-14,11690,4673,16363,295,11,306,337,12,349,323,18,341,129,7,136,1807,26,1833,8164,1580,9744,503,2613,3116,132,406,538
2021-04-15,4796,4215,9011,180,2,182,136,4,140,100,2,102,87,3,90,749,3349,4098,3229,816,4045,247,33,280,68,6,74
2021-04-16,9126,399,9525,128,5,133,67,7,74,59,6,65,26,6,32,1449,15,1464,6115,312,6427,1030,46,1076,252,2,254
2021-04-17,668,0,668,24,0,24,42,0,42,73,0,73,68,0,68,72,0,72,305,0,305,60,0,60,24,0,24
2021-04-18,298,1,299,22,0,22,38,0,38,58,0,58,69,0,69,25,0,25,30,1,31,38,0,38,18,0,18
2021-04-19,10276,44,10320,182,7,189,69,6,75,55,6,61,22,11,33,1158,7,1165,7132,3,7135,1356,3,1359,302,1,303
2021-04-20,10890,5804,16694,218,6,224,130,21,151,140,9,149,551,951,1502,5204,2722,7926,3325,709,4034,1055,865,1920,267,521,788
2021-04-21,20413,48,20461,112,18,130,83,10,93,79,11,90,292,4,296,18661,3,18664,944,1,945,174,0,174,68,1,69
2021-04-22,23931,3,23934,90,0,90,84,1,85,83,0,83,100,2,102,22391,0,22391,952,0,952,190,0,190,41,0,41
2021-04-23,23334,20,23354,71,1,72,99,2,101,123,6,129,129,9,138,22040,2,22042,607,0,607,193,0,193,72,0,72
2021-04-24,6406,0,6406,14,0,14,12,0,12,31,0,31,39,0,39,5789,0,5789,401,0,401,90,0,90,30,0,30
2021-04-25,202,0,202,4,0,4,7,0,7,17,0,17,16,0,16,133,0,133,11,0,11,8,0,8,6,0,6
2021-04-26,3862,12,3874,19,2,21,21,1,22,15,4,19,19,2,21,3316,2,3318,349,0,349,91,1,92,32,0,32
2021-04-27,4190,50,4240,144,3,147,122,18,140,101,9,110,86,6,92,2557,9,2566,950,4,954,186,1,187,44,0,44
2021-04-28,6221,16871,23092,177,2378,2555,228,5629,5857,177,4984,5161,103,3865,3968,4848,12,4860,519,1,520,128,2,130,41,0,41
2021-04-29,7019,12661,19680,194,1576,1770,211,4062,4273,155,3900,4055,127,3106,3233,5375,4,5379,654,10,664,220,1,221,83,2,85
2021-04-30,3316,7,3323,194,1,195,274,0,274,163,0,163,111,1,112,1932,2,1934,474,2,476,117,0,117,51,1,52
2021-05-01,1239,326,1565,0,37,37,2,147,149,1,73,74,4,54,58,882,14,896,244,1,245,75,0,75,31,0,31
2021-05-02,2239,11869,14108,59,1187,1246,102,2874,2976,57,2828,2885,93,2165,2258,1511,26,1537,283,2742,3025,93,41,134,41,6,47
2021-05-03,14340,5367,19707,148,13,161,255,15,270,144,17,161,1979,11,1990,11333,20,11353,349,5084,5433,92,173,265,40,34,74
2021-05-04,25397,399,25796,208,4,212,268,5,273,151,7,158,4455,1,4456,19932,35,19967,246,325,571,96,22,118,41,0,41
2021-05-05,8584,17363,25947,295,14,309,373,28,401,363,19,382,1225,38,1263,5958,1766,7724,188,14603,14791,130,759,889,52,136,188
2021-05-06,6036,2929,8965,206,1,207,266,4,270,266,5,271,860,6,866,4003,356,4359,302,2461,2763,104,77,181,29,19,48
2021-05-07,3076,17995,21071,173,252,425,257,486,743,164,437,601,448,346,794,1777,2411,4188,171,13696,13867,44,298,342,42,69,111
2021-05-08,2689,14962,17651,0,1792,1792,1,3959,3960,0,5098,5098,364,3830,4194,2303,59,2362,10,149,159,10,44,54,1,31,32
2021-05-09,112,242,354,0,0,0,0,0,0,0,1,1,20,10,30,92,48,140,0,38,38,0,89,89,0,56,56
2021-05-10,2370,987,3357,68,1,69,83,1,84,79,3,82,407,3,410,1693,41,1734,28,629,657,9,223,232,3,86,89
2021-05-11,6704,484,7188,48,7,55,75,12,87,73,12,85,1353,12,1365,5021,47,5068,100,217,317,24,116,140,10,61,71
2021-05-12,6969,982,7951,44,22,66,68,36,104,67,34,101,1439,34,1473,5182,87,5269,133,406,539,29,263,292,7,100,107
2021-05-13,2713,5516,8229,41,112,153,87,235,322,63,169,232,334,153,487,1950,635,2585,159,3838,3997,59,276,335,20,98,118
2021-05-14,2669,1690,4359,132,16,148,252,26,278,153,56,209,338,61,399,1497,554,2051,196,735,931,81,155,236,20,87,107
2021-05-15,11152,394,11546,50,6,56,95,8,103,64,13,77,2376,13,2389,8351,85,8436,137,134,271,65,86,151,14,49,63
2021-05-16,2989,191,3180,242,9,251,907,2,909,956,8,964,563,12,575,263,20,283,46,21,67,10,78,88,2,41,43
2021-05-17,7477,1044,8521,85,53,138,496,90,586,275,115,390,1477,128,1605,4849,132,4981,199,399,598,75,77,152,21,50,71
2021-05-18,8069,382,8451,73,9,82,126,13,139,122,19,141,1690,21,1711,5809,100,5909,169,121,290,59,66,125,21,33,54
2021-05-19,5620,1074,6694,8,132,140,16,306,322,13,144,157,1167,93,1260,4070,128,4198,230,213,443,82,42,124,34,16,50
2021-05-20,21629,781,22410,72,143,215,126,259,385,104,162,266,6114,97,6211,12985,49,13034,1553,34,1587,560,19,579,115,18,133
2021-05-21,2279,4223,6502,79,285,364,199,536,735,69,433,502,113,327,440,993,275,1268,640,2264,2904,142,86,228,44,17,61
2021-05-22,3397,214,3611,98,15,113,77,23,100,65,20,85,444,21,465,2171,16,2187,423,112,535,96,5,101,23,2,25
2021-05-23,4687,0,4687,70,0,70,93,0,93,65,0,65,2074,0,2074,2050,0,2050,228,0,228,84,0,84,23,0,23
2021-05-24,1756,486,2242,31,86,117,42,157,199,33,103,136,402,59,461,1120,23,1143,102,48,150,21,7,28,5,3,8
2021-05-25,1570,11499,13069,22,7,29,11,11,22,11,7,18,341,6,347,1011,3,1014,120,1194,1314,42,8902,8944,12,1369,1381
2021-05-26,2511,3129,5640,50,30,80,68,54,122,50,53,103,1961,60,2021,249,283,532,53,425,478,54,1872,1926,26,352,378
2021-05-27,5662,18520,24182,109,62,171,103,152,255,98,152,250,5032,74,5106,223,250,473,50,1816,1866,30,13845,13875,17,2169,2186
2021-05-28,13515,11581,25096,132,114,246,169,231,400,411,145,556,12466,72,12538,266,195,461,51,1264,1315,18,8234,8252,2,1326,1328
2021-05-29,16201,855,17056,6,3,9,19,1,20,1087,3,1090,14559,3,14562,412,2,414,94,100,194,18,647,665,6,96,102
2021-05-30,15668,4,15672,7,0,7,10,0,10,3288,0,3288,12146,0,12146,159,1,160,40,1,41,15,2,17,3,0,3
2021-05-31,21244,5331,26575,97,170,267,143,299,442,12106,236,12342,8504,371,8875,299,1171,1470,68,458,526,20,2195,2215,7,431,438
2021-06-01,20565,2987,23552,389,47,436,922,80,1002,14317,61,14378,4636,42,4678,212,72,284,53,375,428,24,1988,2012,12,322,334
2021-06-02,19698,1853,21551,1239,13,1252,4258,26,4284,9229,26,9255,4572,25,4597,293,58,351,79,229,308,20,1144,1164,8,332,340
2021-06-03,30440,1349,31789,7997,20,8017,13102,29,13131,7575,48,7623,1376,30,1406,280,65,345,79,191,270,23,772,795,8,194,202
2021-06-04,27911,1299,29210,6460,45,6505,9424,45,9469,7025,76,7101,2346,41,2387,2004,175,2179,460,349,809,149,446,595,43,122,165
2021-06-05,19797,1111,20908,4994,16,5010,8625,20,8645,3495,24,3519,1302,36,1338,1032,314,1346,216,207,423,98,360,458,35,134,169
2021-06-06,17425,639,18064,7032,2,7034,7840,0,7840,1626,2,1628,783,8,791,100,53,153,29,155,184,10,261,271,5,158,163
2021-06-07,26579,729,27308,6335,48,6383,5871,121,5992,6284,90,6374,7106,51,7157,712,44,756,177,112,289,76,176,252,18,87,105
2021-06-08,27613,1708,29321,2465,9,2474,3372,16,3388,3499,11,3510,17903,17,17920,246,70,316,97,370,467,23,930,953,8,285,293
2021-06-09,25126,331,25457,665,1,666,1297,2,1299,1232,2,1234,21658,4,21662,197,25,222,52,79,131,19,124,143,6,94,100
2021-06-10,28583,259,28842,1584,3,1587,2245,2,2247,3909,3,3912,20057,10,20067,588,35,623,144,57,201,43,95,138,13,54,67
2021-06-11,5377,19732,25109,390,36,426,699,72,771,1338,54,1392,2779,68,2847,117,234,351,32,2290,2322,16,14934,14950,6,2044,2050
2021-06-12,11396,2573,13969,1021,4,1025,1395,4,1399,2865,11,2876,6031,33,6064,48,76,124,22,386,408,10,1688,1698,4,371,375
2021-06-13,8339,115,8454,453,0,453,606,4,610,1854,3,1857,5333,0,5333,70,4,74,16,14,30,5,77,82,2,13,15
2021-06-14,11864,630,12494,1580,10,1590,2067,10,2077,2656,13,2669,5419,10,5429,89,19,108,31,82,113,13,404,417,9,82,91
2021-06-15,25929,1367,27296,252,39,291,417,65,482,831,46,877,23855,47,23902,374,55,429,109,333,442,61,662,723,30,120,150
2021-06-16,7934,9662,17596,658,363,1021,1280,584,1864,2518,1344,3862,3307,936,4243,110,248,358,41,4578,4619,13,1250,1263,7,359,366
2021-06-17,15978,9470,25448,419,48,467,738,81,819,5827,335,6162,8277,141,8418,516,655,1171,142,6614,6756,51,1237,1288,8,359,367
2021-06-18,26820,2226,29046,1436,21,1457,2105,42,2147,16208,80,16288,6357,53,6410,547,238,785,114,1128,1242,41,502,543,12,162,174
