FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-04-03,9836,1,9837,9,0,9,8,1,9,16,0,16,15,0,15,20,0,20,9221,0,9221,399,0,399,148,0,148
2021-04-04,2815,39,2854,0,0,0,2,0,2,8,1,9,3,5,8,9,25,34,2755,8,2763,22,0,22,16,0,16
2021-04-05,15185,708,15893,139,78,217,110,167,277,148,139,287,143,138,281,192,141,333,13938,40,13978,388,5,393,127,0,127
2021-04-06,17391,488,17879,165,90,255,209,146,355,131,91,222,102,84,186,238,60,298,15644,17,15661,705,0,705,197,0,197
2021-04-07,18881,606,19487,158,55,213,276,116,392,163,86,249,116,105,221,1262,203,1465,15594,40,15634,1072,1,1073,240,0,240
2021-04-08,20347,250,20597,278,51,329,419,64,483,229,33,262,203,52,255,3731,30,3761,15021,10,15031,366,8,374,100,2,102
2021-04-09,17895,748,18643,258,120,378,384,228,612,231,151,382,174,103,277,3092,107,3199,13110,34,13144,476,5,481,170,0,170
2021-04-10,6540,1330,7870,17,140,157,26,189,215,13,185,198,20,156,176,1228,435,1663,5112,204,5316,89,19,108,35,2,37
2021-04-11,6205,1330,7535,2,154,156,6,273,279,3,213,216,8,223,231,1153,356,1509,4920,98,5018,79,12,91,34,1,35
2021-04-12,19826,827,20653,296,78,374,416,117,533,244,100,344,199,106,305,3622,299,3921,14674,107,14781,270,20,290,105,0,105
2021-04-13,15260,4206,19466,282,112,394,380,188,568,328,126,454,227,340,567,3116,2269,5385,10466,1130,11596,345,40,385,116,1,117
2021-04-14,11724,4687,16411,297,12,309,336,12,348,323,19,342,127,7,134,1814,28,1842,8188,1584,9772,506,2618,3124,133,407,540
2021-04-15,4774,4227,9001,181,2,183,138,4,142,102,2,104,86,3,89,756,3355,4111,3198,822,4020,245,33,278,68,6,74
2021-04-16,9145,403,9548,128,5,133,68,7,75,60,6,66,26,8,34,1455,15,1470,6123,312,6435,1032,47,1079,253,3,256
2021-04-17,805,1,806,30,0,30,42,0,42,69,1,70,68,0,68,83,0,83,412,0,412,75,0,75,26,0,26
2021-04-18,308,2,310,22,0,22,38,0,38,62,1,63,72,0,72,26,0,26,31,1,32,38,0,38,19,0,19
2021-04-19,10364,50,10414,182,7,189,69,8,77,61,6,67,16,11,27,1164,7,1171,7197,7,7204,1373,3,1376,302,1,303
2021-04-20,10940,5826,16766,218,8,226,129,21,150,142,12,154,558,956,1514,5223,2730,7953,3338,713,4051,1060,864,1924,272,522,794
2021-04-21,20455,54,20509,112,18,130,83,11,94,80,12,92,294,6,300,18690,5,18695,954,1,955,174,0,174,68,1,69
2021-04-22,24004,5,24009,94,0,94,84,1,85,83,1,84,108,2,110,22439,0,22439,962,1,963,193,0,193,41,0,41
2021-04-23,23388,22,23410,72,1,73,100,2,102,120,6,126,137,9,146,22083,3,22086,608,1,609,192,0,192,76,0,76
2021-04-24,6434,0,6434,14,0,14,13,0,13,31,0,31,40,0,40,5811,0,5811,403,0,403,92,0,92,30,0,30
2021-04-25,205,0,205,4,0,4,7,0,7,17,0,17,16,0,16,136,0,136,11,0,11,8,0,8,6,0,6
2021-04-26,3877,12,3889,17,2,19,25,1,26,15,4,19,19,2,21,3329,2,3331,350,0,350,90,1,91,32,0,32
2021-04-27,4199,51,4250,144,4,148,122,19,141,101,9,110,87,5,92,2566,9,2575,949,4,953,187,1,188,43,0,43
2021-04-28,6210,16913,23123,177,2384,2561,224,5641,5865,147,4994,5141,99,3876,3975,4871,12,4883,522,4,526,128,2,130,42,0,42
2021-04-29,7022,12692,19714,195,1581,1776,208,4070,4278,125,3907,4032,113,3115,3228,5411,6,5417,663,10,673,223,1,224,84,2,86
2021-04-30,3297,23,3320,195,1,196,272,1,273,138,7,145,103,4,107,1941,6,1947,479,3,482,117,0,117,52,1,53
2021-05-01,1256,359,1615,1,43,44,2,161,163,3,81,84,6,59,65,890,14,904,248,1,249,75,0,75,31,0,31
2021-05-02,2251,11903,14154,60,1190,1250,102,2886,2988,55,2833,2888,94,2172,2266,1518,26,1544,286,2748,3034,95,42,137,41,6,47
2021-05-03,14349,5412,19761,148,13,161,253,15,268,124,17,141,1974,11,1985,11368,24,11392,348,5122,5470,92,175,267,42,35,77
2021-05-04,25459,401,25860,212,5,217,268,6,274,139,8,147,4448,1,4449,19981,35,20016,259,323,582,99,22,121,53,1,54
2021-05-05,8576,17418,25994,295,16,311,373,31,404,348,19,367,1205,39,1244,5976,1769,7745,195,14647,14842,132,760,892,52,137,189
2021-05-06,6043,2948,8991,208,2,210,267,5,272,249,6,255,842,8,850,4030,358,4388,305,2472,2777,105,77,182,37,20,57
2021-05-07,3026,18056,21082,173,251,424,258,489,747,140,443,583,419,348,767,1783,2415,4198,165,13740,13905,45,301,346,43,69,112
2021-05-08,2695,15008,17703,0,1799,1799,1,3972,3973,2,5111,5113,365,3839,4204,2306,60,2366,10,152,162,10,44,54,1,31,32
2021-05-09,128,236,364,0,0,0,0,0,0,0,1,1,24,10,34,104,47,151,0,36,36,0,87,87,0,55,55
2021-05-10,2352,996,3348,67,1,68,84,1,85,68,4,72,397,4,401,1696,41,1737,28,632,660,9,226,235,3,87,90
2021-05-11,6728,498,7226,49,8,57,77,15,92,73,15,88,1357,17,1374,5037,48,5085,100,218,318,24,116,140,11,61,72
2021-05-12,6995,993,7988,46,23,69,72,36,108,68,38,106,1442,37,1479,5195,90,5285,136,410,546,29,261,290,7,98,105
2021-05-13,2729,5584,8313,43,122,165,90,242,332,63,177,240,339,158,497,1954,649,2603,160,3856,4016,59,280,339,21,100,121
2021-05-14,2683,1724,4407,135,20,155,254,27,281,154,58,212,341,65,406,1499,563,2062,200,748,948,80,156,236,20,87,107
2021-05-15,11190,400,11590,52,11,63,98,8,106,66,14,80,2389,13,2402,8369,85,8454,137,133,270,65,87,152,14,49,63
2021-05-16,2992,190,3182,241,9,250,907,2,909,955,8,963,565,13,578,265,19,284,46,21,67,11,77,88,2,41,43
2021-05-17,7545,1079,8624,85,58,143,502,92,594,277,121,398,1488,133,1621,4888,134,5022,206,410,616,76,78,154,23,53,76
2021-05-18,8118,368,8486,73,9,82,127,13,140,125,20,145,1696,13,1709,5842,90,5932,173,126,299,60,64,124,22,33,55
2021-05-19,5708,1099,6807,10,132,142,20,306,326,18,145,163,1176,95,1271,4132,130,4262,232,233,465,85,42,127,35,16,51
2021-05-20,21748,786,22534,74,143,217,128,262,390,106,162,268,6143,98,6241,13046,50,13096,1568,34,1602,568,19,587,115,18,133
2021-05-21,2307,4240,6547,79,287,366,198,539,737,72,436,508,117,327,444,1005,278,1283,644,2269,2913,147,87,234,45,17,62
2021-05-22,3434,218,3652,112,17,129,80,24,104,66,20,86,448,21,469,2184,17,2201,425,112,537,96,5,101,23,2,25
2021-05-23,4737,2,4739,71,0,71,93,0,93,66,0,66,2097,0,2097,2068,1,2069,234,0,234,85,0,85,23,1,24
2021-05-24,1767,501,2268,33,86,119,42,157,199,35,105,140,404,60,464,1125,28,1153,102,53,155,21,9,30,5,3,8
2021-05-25,1580,11528,13108,24,9,33,11,12,23,12,7,19,344,7,351,1016,4,1020,122,1194,1316,41,8922,8963,10,1373,1383
2021-05-26,2533,3154,5687,53,30,83,68,57,125,53,55,108,1976,61,2037,250,285,535,54,428,482,53,1883,1936,26,355,381
2021-05-27,5710,18670,24380,117,63,180,105,156,261,103,154,257,5063,74,5137,223,271,494,50,1837,1887,29,13930,13959,20,2185,2205
2021-05-28,13637,11772,25409,149,115,264,186,232,418,418,145,563,12494,75,12569,270,202,472,62,1276,1338,39,8355,8394,19,1372,1391
2021-05-29,16348,974,17322,7,5,12,19,3,22,1098,7,1105,14687,5,14692,417,4,421,93,114,207,19,734,753,8,102,110
2021-05-30,15788,91,15879,16,1,17,15,2,17,3319,0,3319,12218,0,12218,161,1,162,41,10,51,15,63,78,3,14,17
2021-05-31,21455,5472,26927,101,172,273,149,301,450,12176,237,12413,8549,375,8924,311,1172,1483,89,466,555,51,2293,2344,29,456,485
2021-06-01,20706,3024,23730,404,47,451,937,82,1019,14375,63,14438,4667,43,4710,217,72,289,60,380,440,30,2001,2031,16,336,352
2021-06-02,19916,2016,21932,1257,14,1271,4279,28,4307,9278,27,9305,4600,25,4625,337,58,395,104,243,347,38,1250,1288,23,371,394
2021-06-03,30644,1521,32165,8031,23,8054,13166,31,13197,7620,50,7670,1391,33,1424,298,73,371,83,200,283,36,882,918,19,229,248
2021-06-04,28140,1367,29507,6508,46,6554,9471,45,9516,7090,76,7166,2368,42,2410,2025,195,2220,477,356,833,155,470,625,46,137,183
2021-06-05,20056,1125,21181,5029,16,5045,8695,22,8717,3547,25,3572,1344,36,1380,1079,316,1395,223,207,430,102,369,471,37,134,171
2021-06-06,17551,652,18203,7070,1,7071,7890,0,7890,1651,2,1653,793,6,799,102,55,157,31,157,188,10,268,278,4,163,167
2021-06-07,26846,958,27804,6393,49,6442,5929,121,6050,6342,91,6433,7171,56,7227,732,50,782,184,160,344,75,276,351,20,155,175
2021-06-08,27789,1886,29675,2485,11,2496,3382,17,3399,3516,11,3527,18002,17,18019,253,92,345,103,418,521,38,1006,1044,10,314,324
2021-06-09,25350,386,25736,672,1,673,1320,3,1323,1261,3,1264,21803,6,21809,199,25,224,58,84,142,25,153,178,12,111,123
2021-06-10,28814,416,29230,1623,3,1626,2261,2,2263,3921,4,3925,20185,12,20197,609,56,665,150,94,244,48,155,203,17,90,107
2021-06-11,5444,20157,25601,395,40,435,704,72,776,1355,56,1411,2804,75,2879,121,256,377,35,2350,2385,20,15186,15206,10,2122,2132
2021-06-12,11495,2695,14190,1028,4,1032,1402,5,1407,2896,11,2907,6079,36,6115,53,78,131,23,417,440,10,1744,1754,4,400,404
2021-06-13,8391,121,8512,457,0,457,609,4,613,1868,3,1871,5361,0,5361,73,4,77,16,15,31,5,82,87,2,13,15
2021-06-14,11989,798,12787,1592,10,1602,2090,12,2102,2687,14,2701,5471,10,5481,94,21,115,32,103,135,14,523,537,9,105,114
2021-06-15,26217,1411,27628,259,39,298,424,67,491,842,46,888,24108,51,24159,383,57,440,109,344,453,62,680,742,30,127,157
2021-06-16,8125,9738,17863,689,364,1053,1304,588,1892,2550,1352,3902,3352,943,4295,125,253,378,54,4600,4654,32,1267,1299,19,371,390
2021-06-17,16234,9611,25845,432,50,482,788,90,878,5870,340,6210,8346,146,8492,545,666,1211,155,6659,6814,74,1273,1347,24,387,411
2021-06-18,27206,2451,29657,1465,23,1488,2139,47,2186,16370,81,16451,6443,60,6503,563,383,946,133,1153,1286,62,536,598,31,168,199
2021-06-19,21097,1110,22207,505,10,515,382,14,396,16725,21,16746,2878,23,2901,453,83,536,104,215,319,39,495,534,11,249,260
2021-06-20,8,2,10,2,0,2,2,0,2,3,0,3,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,11605,546,12151,32,15,47,62,35,97,9985,83,10068,1174,105,1279,252,95,347,76,85,161,19,90,109,5,38,43
2021-06-22,9129,1183,10312,257,158,415,249,251,500,4402,167,4569,3013,226,3239,813,118,931,254,104,358,101,101,202,40,58,98
2021-06-23,18031,1199,19230,232,150,382,326,227,553,15272,183,15455,1796,236,2032,268,96,364,84,101,185,35,150,185,18,56,74
2021-06-24,33643,1246,34889,466,149,615,4576,241,4817,25973,144,26117,2079,188,2267,400,147,547,109,234,343,34,105,139,6,38,44
2021-06-25,17475,14233,31708,1557,34,1591,3731,33,3764,9695,81,9776,1697,388,2085,583,10212,10795,157,2667,2824,45,652,697,10,166,176
2021-06-26,2909,18440,21349,32,48,80,27,65,92,1612,71,1683,915,351,1266,232,15357,15589,68,1941,2009,17,484,501,6,123,129
2021-06-27,11522,5659,17181,13,161,174,33,188,221,6814,312,7126,4304,1301,5605,260,2024,2284,71,1306,1377,24,304,328,3,63,66
2021-06-28,34286,2754,37040,2220,149,2369,2763,266,3029,26555,194,26749,2268,275,2543,347,1366,1713,85,319,404,41,108,149,7,77,84
2021-06-29,33544,3409,36953,391,166,557,1036,248,1284,30500,199,30699,1170,375,1545,319,1443,1762,99,567,666,21,322,343,8,89,97
2021-06-30,36119,2802,38921,339,26,365,10040,29,10069,23920,24,23944,1305,34,1339,342,2358,2700,102,195,297,44,87,131,27,49,76
2021-07-01,22558,3640,26198,300,37,337,9540,45,9585,10725,76,10801,1394,624,2018,388,1520,1908,119,814,933,65,402,467,27,122,149
2021-07-02,11678,16507,28185,1659,121,1780,5916,204,6120,3079,186,3265,642,238,880,226,1988,2214,89,1764,1853,52,9931,9983,15,2075,2090
2021-07-03,17871,5394,23265,40,26,66,11315,68,11383,5222,64,5286,945,130,1075,250,704,954,73,894,967,21,2885,2906,5,623,628
2021-07-04,20278,502,20780,1360,0,1360,17644,7,17651,876,2,878,246,12,258,102,118,220,33,104,137,15,167,182,2,92,94
2021-07-05,7861,2713,10574,635,38,673,6487,56,6543,461,74,535,174,97,271,51,730,781,30,618,648,14,874,888,9,226,235
2021-07-06,23449,1748,25197,1055,36,1091,21412,67,21479,499,103,602,298,137,435,116,278,394,51,271,322,11,667,678,7,189,196
2021-07-07,10048,1936,11984,280,39,319,7465,72,7537,1522,86,1608,552,105,657,148,221,369,50,412,462,23,807,830,8,194,202
2021-07-08,34416,734,35150,877,25,902,27304,58,27362,4287,76,4363,1327,123,1450,416,226,642,131,66,197,51,127,178,23,33,56
2021-07-09,24777,1120,25897,1385,17,1402,16901,28,16929,4379,39,4418,1603,75,1678,348,336,684,119,542,661,36,64,100,6,19,25
2021-07-10,19992,2272,22264,3173,50,3223,15695,99,15794,718,96,814,254,157,411,105,908,1013,29,649,678,16,254,270,2,59,61
2021-07-11,2236,3578,5814,368,253,621,1768,590,2358,55,488,543,26,247,273,9,55,64,4,314,318,5,1363,1368,1,268,269
2021-07-12,33320,646,33966,5984,14,5998,25705,25,25730,937,37,974,474,32,506,147,132,279,45,142,187,19,209,228,9,55,64
2021-07-13,18888,217,19105,3404,16,3420,13327,18,13345,1357,30,1387,524,27,551,186,16,202,65,40,105,18,41,59,7,29,36
2021-07-14,6544,250,6794,1319,34,1353,4139,50,4189,641,34,675,293,34,327,104,15,119,27,37,64,15,27,42,6,19,25
2021-07-15,3297,30375,33672,708,427,1135,1770,1890,3660,464,13477,13941,236,3328,3564,76,1781,1857,33,6317,6350,7,2574,2581,3,581,584
2021-07-16,2756,30840,33596,636,129,765,1506,2505,4011,346,14986,15332,175,998,1173,54,296,350,23,10115,10138,13,1462,1475,3,349,352
2021-07-17,15915,9738,25653,3061,93,3154,9642,892,10534,2002,6732,8734,857,774,1631,259,251,510,58,739,797,30,204,234,6,53,59
2021-07-18,14273,8913,23186,6766,24,6790,5380,160,5540,1378,5857,7235,514,2383,2897,168,234,402,45,157,202,19,77,96,3,21,24
2021-07-19,7520,27079,34599,4524,1465,5989,1841,2190,4031,641,20219,20860,336,1867,2203,112,313,425,35,310,345,25,555,580,6,160,166
2021-07-20,22392,15761,38153,15553,377,15930,4621,799,5420,1297,12781,14078,602,890,1492,224,204,428,64,388,452,25,251,276,6,71,77
