FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-11,1107,403,1510,171,80,251,335,153,488,256,107,363,212,58,270,113,5,118,19,0,19,1,0,1,0,0,0
2021-02-12,889,554,1443,125,100,225,296,199,495,218,169,387,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1992,306,2298,301,54,355,579,117,696,507,94,601,389,41,430,199,0,199,16,0,16,1,0,1,0,0,0
2021-02-18,5434,287,5721,706,52,758,1464,106,1570,1307,93,1400,1107,36,1143,652,0,652,173,0,173,25,0,25,0,0,0
2021-02-19,5269,200,5469,690,39,729,1488,71,1559,1350,53,1403,1009,36,1045,538,1,539,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9553,138,9691,616,24,640,1165,50,1215,925,41,966,778,23,801,636,0,636,935,0,935,3903,0,3903,595,0,595
2021-02-23,9742,1640,11382,667,113,780,1295,246,1541,1145,282,1427,835,327,1162,487,601,1088,797,65,862,3901,5,3906,615,1,616
2021-02-24,9854,1813,11667,575,144,719,1209,396,1605,1044,369,1413,717,361,1078,407,479,886,946,59,1005,4285,5,4290,671,0,671
2021-02-25,9766,1831,11597,589,178,767,1231,381,1612,989,394,1383,775,386,1161,417,420,837,843,64,907,4211,7,4218,711,1,712
2021-02-26,9327,2517,11844,543,266,809,1058,600,1658,818,511,1329,682,567,1249,389,472,861,809,94,903,4259,7,4266,769,0,769
2021-02-27,1521,116,1637,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,194,0,194,415,0,415,153,0,153
2021-02-28,374,142,516,15,17,32,28,61,89,18,33,51,13,16,29,59,14,73,55,1,56,119,0,119,67,0,67
2021-03-01,8031,1118,9149,211,129,340,474,307,781,360,259,619,330,216,546,256,186,442,897,21,918,4768,0,4768,735,0,735
2021-03-02,7652,1226,8878,256,164,420,440,290,730,334,263,597,231,269,500,279,217,496,914,18,932,4480,5,4485,718,0,718
2021-03-03,7035,1631,8666,171,220,391,362,484,846,313,402,715,210,332,542,194,173,367,811,14,825,4226,4,4230,748,2,750
2021-03-04,3042,1183,4225,246,196,442,426,359,785,357,247,604,250,220,470,221,134,355,316,27,343,1040,0,1040,186,0,186
2021-03-05,2522,1162,3684,178,158,336,470,346,816,448,293,741,352,212,564,204,129,333,195,22,217,564,2,566,111,0,111
2021-03-06,2864,105,2969,264,12,276,659,36,695,614,28,642,504,24,528,78,5,83,210,0,210,391,0,391,144,0,144
2021-03-07,2697,10,2707,226,1,227,628,6,634,601,2,603,483,0,483,78,1,79,199,0,199,322,0,322,160,0,160
2021-03-08,4383,352,4735,290,45,335,520,99,619,426,88,514,405,72,477,355,41,396,481,5,486,1536,2,1538,370,0,370
2021-03-09,10360,188,10548,430,31,461,930,81,1011,752,39,791,716,24,740,599,12,611,1085,1,1086,4952,0,4952,896,0,896
2021-03-10,12181,550,12731,653,72,725,1359,145,1504,1307,128,1435,1204,138,1342,496,61,557,1041,6,1047,5202,0,5202,919,0,919
2021-03-11,13848,3617,17465,901,418,1319,1874,894,2768,1937,805,2742,1388,758,2146,330,563,893,1023,155,1178,5544,24,5568,851,0,851
2021-03-12,9480,4587,14067,866,607,1473,2129,1218,3347,2045,1152,3197,1527,913,2440,218,521,739,400,157,557,1919,18,1937,376,1,377
2021-03-13,5778,815,6593,902,73,975,1686,234,1920,1567,213,1780,1085,176,1261,116,104,220,97,13,110,238,2,240,87,0,87
2021-03-14,4268,730,4998,539,71,610,1167,243,1410,1313,201,1514,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7616,4314,11930,691,591,1282,1628,1226,2854,1663,1053,2716,1381,813,2194,356,449,805,384,154,538,1320,26,1346,193,2,195
2021-03-16,9641,3726,13367,595,516,1111,1304,1087,2391,1387,894,2281,1183,703,1886,515,417,932,851,96,947,3387,11,3398,419,2,421
2021-03-17,9259,4117,13376,422,549,971,1133,1186,2319,1144,1050,2194,950,718,1668,675,418,1093,929,167,1096,3535,27,3562,471,2,473
2021-03-18,10938,3250,14188,796,433,1229,1742,912,2654,1625,809,2434,1378,635,2013,544,368,912,1056,73,1129,3275,19,3294,522,1,523
2021-03-19,10672,3310,13982,877,467,1344,1880,951,2831,1810,819,2629,1429,675,2104,300,325,625,748,64,812,2947,9,2956,681,0,681
2021-03-20,6539,564,7103,229,61,290,521,160,681,498,156,654,544,123,667,1481,51,1532,991,12,1003,1868,1,1869,407,0,407
2021-03-21,4657,474,5131,20,66,86,51,154,205,31,94,125,214,74,288,1996,57,2053,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3770,2730,6500,90,360,450,145,842,987,187,623,810,352,512,864,1723,284,2007,1051,100,1151,184,9,193,38,0,38
2021-03-23,7536,2407,9943,83,306,389,137,694,831,162,580,742,259,404,663,1011,269,1280,1068,125,1193,3840,29,3869,976,0,976
2021-03-24,5676,293,5969,7,15,22,13,27,40,10,26,36,84,16,100,655,148,803,945,53,998,3307,8,3315,655,0,655
2021-03-25,4911,1452,6363,181,245,426,353,460,813,339,334,673,264,214,478,135,109,244,696,65,761,2418,21,2439,525,4,529
2021-03-26,2305,1380,3685,9,118,127,29,262,291,24,216,240,29,186,215,105,395,500,387,189,576,1323,14,1337,399,0,399
2021-03-27,2545,52,2597,6,3,9,6,14,20,3,12,15,14,12,26,51,6,57,471,5,476,1569,0,1569,425,0,425
2021-03-28,2561,24,2585,6,0,6,7,3,10,6,5,11,16,4,20,64,8,72,399,3,402,1567,1,1568,496,0,496
2021-03-29,7095,1009,8104,582,140,722,1225,285,1510,1043,198,1241,819,195,1014,269,166,435,610,21,631,1949,4,1953,598,0,598
2021-03-30,9125,1222,10347,258,151,409,598,297,895,516,243,759,3199,226,3425,1786,217,2003,980,79,1059,1338,9,1347,450,0,450
2021-03-31,11717,938,12655,606,151,757,1448,284,1732,1367,145,1512,575,156,731,225,151,376,5163,48,5211,1755,3,1758,578,0,578
2021-04-01,11928,154,12082,37,14,51,63,42,105,1541,30,1571,1107,25,1132,231,35,266,7393,8,7401,1219,0,1219,337,0,337
2021-04-02,11608,0,11608,3,0,3,7,0,7,2643,0,2643,23,0,23,41,0,41,7802,0,7802,881,0,881,208,0,208
2021-04-03,9827,0,9827,9,0,9,7,0,7,16,0,16,17,0,17,21,0,21,9204,0,9204,403,0,403,150,0,150
2021-04-04,2775,39,2814,0,0,0,0,0,0,2,1,3,9,5,14,12,25,37,2716,8,2724,22,0,22,14,0,14
2021-04-05,15094,682,15776,136,75,211,108,163,271,139,133,272,145,134,279,192,135,327,13863,38,13901,385,4,389,126,0,126
2021-04-06,17321,463,17784,163,88,251,206,139,345,131,85,216,101,78,179,231,59,290,15590,14,15604,703,0,703,196,0,196
2021-04-07,18922,597,19519,156,54,210,275,115,390,160,85,245,117,104,221,1271,202,1473,15627,36,15663,1075,1,1076,241,0,241
2021-04-08,20309,244,20553,277,51,328,417,60,477,226,32,258,199,51,250,3724,30,3754,15002,10,15012,364,8,372,100,2,102
2021-04-09,17846,742,18588,257,117,374,382,227,609,228,151,379,172,101,273,3090,107,3197,13073,34,13107,472,5,477,172,0,172
2021-04-10,6500,1328,7828,17,139,156,19,189,208,14,185,199,18,156,174,1221,434,1655,5090,204,5294,87,19,106,34,2,36
2021-04-11,6191,1329,7520,2,154,156,6,272,278,1,213,214,8,223,231,1152,356,1508,4909,98,5007,79,12,91,34,1,35
2021-04-12,19732,815,20547,296,78,374,415,117,532,245,96,341,201,106,307,3609,295,3904,14595,103,14698,267,20,287,104,0,104
2021-04-13,15178,4200,19378,283,109,392,377,188,565,321,126,447,231,338,569,3102,2268,5370,10411,1130,11541,341,40,381,112,1,113
2021-04-14,11698,4673,16371,295,11,306,337,12,349,323,18,341,128,7,135,1808,26,1834,8170,1580,9750,504,2613,3117,133,406,539
2021-04-15,4800,4216,9016,180,2,182,136,4,140,100,2,102,87,3,90,751,3350,4101,3230,816,4046,248,33,281,68,6,74
2021-04-16,9126,399,9525,128,5,133,67,7,74,59,6,65,26,6,32,1449,15,1464,6115,312,6427,1030,46,1076,252,2,254
2021-04-17,673,0,673,24,0,24,42,0,42,73,0,73,68,0,68,72,0,72,310,0,310,60,0,60,24,0,24
2021-04-18,299,1,300,22,0,22,38,0,38,58,0,58,69,0,69,26,0,26,30,1,31,38,0,38,18,0,18
2021-04-19,10288,44,10332,182,7,189,68,6,74,57,6,63,19,11,30,1157,7,1164,7140,3,7143,1362,3,1365,303,1,304
2021-04-20,10911,5807,16718,218,6,224,130,21,151,141,9,150,551,953,1504,5217,2723,7940,3330,709,4039,1055,865,1920,269,521,790
2021-04-21,20430,49,20479,112,18,130,83,11,94,79,11,90,293,4,297,18673,3,18676,948,1,949,174,0,174,68,1,69
2021-04-22,23940,3,23943,92,0,92,84,1,85,83,0,83,102,2,104,22395,0,22395,953,0,953,190,0,190,41,0,41
2021-04-23,23358,21,23379,71,1,72,100,2,102,124,6,130,131,9,140,22060,3,22063,608,0,608,192,0,192,72,0,72
2021-04-24,6410,0,6410,14,0,14,13,0,13,31,0,31,40,0,40,5789,0,5789,402,0,402,91,0,91,30,0,30
2021-04-25,202,0,202,4,0,4,7,0,7,17,0,17,16,0,16,133,0,133,11,0,11,8,0,8,6,0,6
2021-04-26,3865,12,3877,19,2,21,22,1,23,15,4,19,18,2,20,3320,2,3322,349,0,349,90,1,91,32,0,32
2021-04-27,4190,50,4240,144,3,147,122,18,140,101,9,110,86,6,92,2559,9,2568,948,4,952,186,1,187,44,0,44
2021-04-28,6187,16874,23061,178,2378,2556,223,5630,5853,146,4984,5130,100,3867,3967,4852,12,4864,519,1,520,128,2,130,41,0,41
2021-04-29,6985,12662,19647,197,1576,1773,209,4062,4271,129,3900,4029,115,3107,3222,5377,4,5381,654,10,664,221,1,222,83,2,85
2021-04-30,3285,7,3292,194,1,195,272,0,272,138,0,138,103,1,104,1934,2,1936,476,2,478,117,0,117,51,1,52
2021-05-01,1244,327,1571,0,37,37,2,148,150,1,73,74,5,54,59,885,14,899,245,1,246,75,0,75,31,0,31
2021-05-02,2242,11870,14112,59,1187,1246,103,2875,2978,57,2828,2885,94,2165,2259,1511,26,1537,283,2742,3025,94,41,135,41,6,47
2021-05-03,14320,5366,19686,148,13,161,254,15,269,125,17,142,1971,11,1982,11339,20,11359,349,5083,5432,92,173,265,42,34,76
2021-05-04,25385,399,25784,208,4,212,267,5,272,131,7,138,4437,1,4438,19936,35,19971,257,325,582,98,22,120,51,0,51
2021-05-05,8547,17366,25913,295,14,309,370,28,398,345,19,364,1205,38,1243,5960,1766,7726,189,14606,14795,131,759,890,52,136,188
2021-05-06,6001,2929,8930,206,1,207,265,4,269,250,5,255,837,6,843,4003,356,4359,303,2461,2764,105,77,182,32,19,51
2021-05-07,3024,17996,21020,173,252,425,255,486,741,140,438,578,418,346,764,1780,2411,4191,171,13696,13867,44,298,342,43,69,112
2021-05-08,2691,14963,17654,0,1792,1792,1,3960,3961,0,5098,5098,365,3830,4195,2304,59,2363,10,149,159,10,44,54,1,31,32
2021-05-09,112,242,354,0,0,0,0,0,0,0,1,1,20,10,30,92,48,140,0,38,38,0,89,89,0,56,56
2021-05-10,2346,989,3335,68,1,69,83,1,84,67,3,70,397,3,400,1691,41,1732,28,630,658,9,224,233,3,86,89
2021-05-11,6706,486,7192,48,7,55,75,12,87,73,13,86,1355,12,1367,5022,47,5069,99,218,317,24,116,140,10,61,71
2021-05-12,6974,984,7958,44,22,66,69,36,105,68,34,102,1440,34,1474,5184,87,5271,133,408,541,29,263,292,7,100,107
2021-05-13,2715,5516,8231,41,112,153,87,235,322,64,169,233,334,153,487,1950,635,2585,160,3838,3998,59,276,335,20,98,118
2021-05-14,2673,1694,4367,132,16,148,253,26,279,154,56,210,340,61,401,1497,555,2052,196,738,934,81,155,236,20,87,107
2021-05-15,11156,393,11549,50,6,56,96,8,104,64,13,77,2379,13,2392,8351,85,8436,137,133,270,65,86,151,14,49,63
2021-05-16,2988,190,3178,242,9,251,907,2,909,955,8,963,563,13,576,263,20,283,46,21,67,10,77,87,2,40,42
2021-05-17,7502,1044,8546,85,53,138,496,90,586,276,115,391,1483,128,1611,4862,132,4994,202,399,601,76,77,153,22,50,72
2021-05-18,8080,382,8462,73,9,82,127,13,140,122,19,141,1691,21,1712,5814,100,5914,171,121,292,60,66,126,22,33,55
2021-05-19,5636,1074,6710,8,132,140,16,306,322,13,144,157,1169,93,1262,4082,128,4210,231,213,444,83,42,125,34,16,50
2021-05-20,21640,782,22422,72,143,215,126,260,386,104,162,266,6116,97,6213,12993,49,13042,1554,34,1588,560,19,579,115,18,133
2021-05-21,2287,4223,6510,79,285,364,199,536,735,69,432,501,113,327,440,998,275,1273,640,2265,2905,144,86,230,45,17,62
2021-05-22,3397,214,3611,98,15,113,77,23,100,65,20,85,444,21,465,2171,16,2187,423,112,535,96,5,101,23,2,25
2021-05-23,4693,0,4693,70,0,70,93,0,93,65,0,65,2077,0,2077,2052,0,2052,229,0,229,84,0,84,23,0,23
2021-05-24,1756,486,2242,31,86,117,42,157,199,33,103,136,402,59,461,1120,23,1143,102,48,150,21,7,28,5,3,8
2021-05-25,1569,11498,13067,22,8,30,11,11,22,11,7,18,341,6,347,1011,3,1014,120,1193,1313,42,8901,8943,11,1369,1380
2021-05-26,2514,3128,5642,50,30,80,69,54,123,51,53,104,1962,60,2022,249,283,532,53,425,478,54,1871,1925,26,352,378
2021-05-27,5670,18553,24223,111,62,173,104,152,256,99,152,251,5035,74,5109,219,266,485,50,1820,1870,30,13853,13883,22,2174,2196
2021-05-28,13566,11594,25160,146,114,260,172,231,403,414,145,559,12439,73,12512,271,195,466,64,1267,1331,40,8239,8279,20,1330,1350
2021-05-29,16217,935,17152,7,3,10,19,2,21,1089,4,1093,14571,3,14574,412,2,414,94,109,203,18,711,729,7,101,108
2021-05-30,15682,81,15763,7,1,8,10,2,12,3292,0,3292,12155,0,12155,160,1,161,40,10,50,15,56,71,3,11,14
2021-05-31,21338,5344,26682,99,170,269,144,299,443,12117,235,12352,8504,371,8875,311,1169,1480,84,461,545,50,2206,2256,29,433,462
2021-06-01,20590,3010,23600,390,47,437,922,81,1003,14320,62,14382,4637,42,4679,215,73,288,59,378,437,30,1996,2026,17,331,348
2021-06-02,19772,1883,21655,1240,13,1253,4262,26,4288,9234,25,9259,4581,25,4606,303,59,362,91,230,321,37,1165,1202,24,340,364
2021-06-03,30514,1382,31896,8007,22,8029,13118,29,13147,7590,48,7638,1377,31,1408,281,65,346,87,195,282,35,789,824,19,203,222
2021-06-04,27989,1334,29323,6475,46,6521,9434,45,9479,7052,75,7127,2351,41,2392,2014,176,2190,467,353,820,152,464,616,44,134,178
2021-06-05,19855,1119,20974,5002,16,5018,8640,20,8660,3508,24,3532,1308,36,1344,1040,315,1355,219,207,426,101,365,466,37,136,173
2021-06-06,17441,639,18080,7042,2,7044,7846,0,7846,1626,2,1628,783,8,791,99,52,151,30,155,185,10,262,272,5,158,163
2021-06-07,26664,984,27648,6350,48,6398,5895,121,6016,6301,91,6392,7124,56,7180,718,51,769,181,175,356,74,284,358,21,158,179
2021-06-08,27653,1852,29505,2465,11,2476,3373,16,3389,3503,11,3514,17915,17,17932,249,89,338,104,412,516,35,992,1027,9,304,313
2021-06-09,25191,381,25572,667,1,668,1303,2,1305,1235,3,1238,21690,4,21694,198,25,223,58,83,141,26,151,177,14,112,126
2021-06-10,28642,431,29073,1597,3,1600,2250,2,2252,3903,4,3907,20086,11,20097,598,58,656,147,92,239,45,163,208,16,98,114
2021-06-11,5395,19943,25338,392,37,429,701,72,773,1344,54,1398,2781,70,2851,118,253,371,32,2329,2361,19,15031,15050,8,2097,2105
2021-06-12,11416,2680,14096,1024,4,1028,1397,5,1402,2869,11,2880,6039,35,6074,50,78,128,22,413,435,10,1741,1751,5,393,398
2021-06-13,8351,115,8466,455,0,455,607,4,611,1857,3,1860,5339,0,5339,70,4,74,16,14,30,5,77,82,2,13,15
2021-06-14,11886,634,12520,1582,10,1592,2071,10,2081,2660,13,2673,5429,10,5439,90,19,109,31,83,114,14,404,418,9,85,94
2021-06-15,26013,1390,27403,254,39,293,423,66,489,835,46,881,23924,47,23971,377,55,432,109,338,447,61,675,736,30,124,154
2021-06-16,8019,9688,17707,662,364,1026,1287,584,1871,2524,1346,3870,3316,940,4256,122,248,370,56,4581,4637,32,1261,1293,20,364,384
2021-06-17,16094,9532,25626,424,48,472,780,87,867,5834,336,6170,8277,141,8418,532,658,1190,156,6628,6784,69,1261,1330,22,373,395
2021-06-18,26970,2417,29387,1440,22,1462,2111,43,2154,16262,80,16342,6384,55,6439,555,378,933,129,1146,1275,59,525,584,30,168,198
2021-06-19,20934,1099,22033,494,9,503,373,14,387,16617,20,16637,2857,22,2879,443,82,525,102,213,315,37,491,528,11,248,259
2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,11516,542,12058,30,15,45,54,35,89,9921,83,10004,1164,105,1269,248,92,340,75,84,159,19,90,109,5,38,43
2021-06-22,9046,1148,10194,250,152,402,242,248,490,4373,163,4536,2982,219,3201,802,116,918,255,105,360,103,90,193,39,55,94
2021-06-23,17927,1185,19112,228,149,377,314,226,540,15201,180,15381,1785,235,2020,263,95,358,83,100,183,35,147,182,18,53,71
2021-06-24,33481,1235,34716,457,147,604,4544,241,4785,25881,142,26023,2056,189,2245,396,146,542,108,228,336,33,104,137,6,38,44
2021-06-25,17373,14147,31520,1548,28,1576,3707,29,3736,9649,75,9724,1680,381,2061,578,10153,10731,155,2650,2805,46,661,707,10,170,180
2021-06-26,2886,18312,21198,33,48,81,23,62,85,1591,69,1660,905,344,1249,239,15275,15514,73,1910,1983,16,481,497,6,123,129
2021-06-27,11397,5603,17000,13,157,170,28,185,213,6753,305,7058,4253,1286,5539,255,2009,2264,69,1300,1369,23,302,325,3,59,62
2021-06-28,34051,2658,36709,2209,148,2357,2744,259,3003,26393,188,26581,2233,269,2502,342,1298,1640,85,317,402,39,108,147,6,71,77
2021-06-29,33350,3279,36629,385,161,546,1017,243,1260,30356,197,30553,1151,371,1522,315,1341,1656,98,558,656,21,321,342,7,87,94
2021-06-30,35777,2661,38438,325,18,343,9948,23,9971,23721,21,23742,1273,28,1301,338,2254,2592,101,185,286,45,84,129,26,48,74
2021-07-01,22291,3543,25834,283,33,316,9462,39,9501,10595,71,10666,1366,617,1983,376,1474,1850,120,796,916,63,396,459,26,117,143
2021-07-02,11550,16339,27889,1643,118,1761,5864,203,6067,3040,181,3221,628,227,855,222,1962,2184,88,1741,1829,50,9852,9902,15,2055,2070
2021-07-03,17693,5272,22965,24,26,50,11221,64,11285,5171,62,5233,937,125,1062,246,620,866,70,885,955,19,2868,2887,5,622,627
2021-07-04,20195,316,20511,1353,0,1353,17592,6,17598,862,1,863,241,2,243,99,22,121,32,58,90,14,147,161,2,80,82
2021-07-05,7782,2502,10284,620,34,654,6439,47,6486,451,71,522,170,95,265,49,688,737,30,589,619,14,767,781,9,211,220
2021-07-06,23224,1675,24899,1048,31,1079,21205,62,21267,493,96,589,297,126,423,114,270,384,49,265,314,11,642,653,7,183,190
2021-07-07,9830,1855,11685,257,33,290,7368,58,7426,1462,74,1536,525,96,621,138,198,336,49,406,455,23,799,822,8,191,199
2021-07-08,34142,699,34841,866,24,890,27129,55,27184,4234,75,4309,1312,119,1431,404,224,628,129,63,192,48,111,159,20,28,48
2021-07-09,24457,1089,25546,1375,14,1389,16709,22,16731,4318,31,4349,1566,68,1634,336,336,672,115,539,654,33,61,94,5,18,23
2021-07-10,19828,2256,22084,3145,47,3192,15601,99,15700,686,93,779,248,154,402,102,905,1007,28,648,676,16,252,268,2,58,60
2021-07-11,2190,3508,5698,361,250,611,1752,583,2335,44,474,518,20,238,258,7,53,60,4,304,308,2,1341,1343,0,265,265
2021-07-12,33083,631,33714,5930,12,5942,25551,23,25574,924,34,958,463,30,493,143,128,271,46,141,187,17,208,225,9,55,64
2021-07-13,18711,185,18896,3366,12,3378,13230,17,13247,1329,27,1356,517,22,539,181,11,192,63,32,95,18,37,55,7,27,34
2021-07-14,6407,223,6630,1292,35,1327,4079,43,4122,620,31,651,280,32,312,95,12,107,25,32,57,12,22,34,4,16,20
2021-07-15,3147,29470,32617,670,413,1083,1723,1858,3581,426,13378,13804,217,3288,3505,73,1741,1814,30,6087,6117,6,2202,2208,2,503,505
2021-07-16,2632,28966,31598,609,126,735,1454,2460,3914,313,14614,14927,169,954,1123,50,268,318,22,9583,9605,12,771,783,3,190,193
2021-07-17,15395,9562,24957,2913,75,2988,9365,879,10244,1941,6686,8627,835,758,1593,252,242,494,54,700,754,29,185,214,6,37,43
2021-07-18,14102,8799,22901,6721,21,6742,5301,159,5460,1348,5799,7147,503,2340,2843,163,227,390,44,157,201,19,77,96,3,19,22
2021-07-19,7133,26001,33134,4353,1433,5786,1756,2152,3908,590,19984,20574,295,1835,2130,100,299,399,29,245,274,10,38,48,0,15,15
