FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-14,1,30,31,0,9,9,0,10,10,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,1997,307,2304,301,54,355,579,117,696,509,94,603,391,41,432,201,1,202,16,0,16,0,0,0,0,0,0
2021-02-18,5444,291,5735,706,52,758,1465,107,1572,1310,95,1405,1110,36,1146,655,1,656,173,0,173,25,0,25,0,0,0
2021-02-19,5290,200,5490,691,39,730,1492,71,1563,1359,53,1412,1009,36,1045,545,1,546,169,0,169,22,0,22,3,0,3
2021-02-20,1225,15,1240,124,4,128,401,8,409,302,3,305,238,0,238,135,0,135,24,0,24,1,0,1,0,0,0
2021-02-21,832,1,833,100,0,100,279,1,280,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9532,139,9671,616,24,640,1166,51,1217,927,41,968,777,23,800,626,0,626,931,0,931,3896,0,3896,593,0,593
2021-02-23,9741,1641,11382,666,113,779,1297,246,1543,1147,282,1429,836,327,1163,488,602,1090,794,65,859,3899,5,3904,614,1,615
2021-02-24,9860,1816,11676,575,145,720,1208,397,1605,1043,370,1413,718,361,1079,409,479,888,954,59,1013,4284,5,4289,669,0,669
2021-02-25,9767,1833,11600,588,179,767,1231,381,1612,991,395,1386,775,385,1160,417,420,837,844,65,909,4208,7,4215,713,1,714
2021-02-26,9302,2522,11824,545,266,811,1062,601,1663,822,514,1336,683,567,1250,385,473,858,802,94,896,4248,7,4255,755,0,755
2021-02-27,1504,116,1620,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,190,0,190,409,0,409,146,0,146
2021-02-28,365,143,508,15,17,32,28,61,89,18,33,51,13,17,30,53,14,67,52,1,53,119,0,119,67,0,67
2021-03-01,8038,1119,9157,213,129,342,479,307,786,360,260,620,332,216,548,256,186,442,897,21,918,4768,0,4768,733,0,733
2021-03-02,7678,1227,8905,259,165,424,445,290,735,336,264,600,233,269,502,282,216,498,922,18,940,4483,5,4488,718,0,718
2021-03-03,7052,1630,8682,171,220,391,361,484,845,314,402,716,213,332,545,199,174,373,807,14,821,4234,4,4238,753,0,753
2021-03-04,2956,1186,4142,246,197,443,428,359,787,360,247,607,250,221,471,211,135,346,294,27,321,1000,0,1000,167,0,167
2021-03-05,2547,1163,3710,181,159,340,479,346,825,450,293,743,354,212,566,207,129,336,196,22,218,568,2,570,112,0,112
2021-03-06,2861,119,2980,263,15,278,660,40,700,614,31,645,504,26,530,78,6,84,210,1,211,389,0,389,143,0,143
2021-03-07,2701,11,2712,225,1,226,628,7,635,601,2,603,483,0,483,78,1,79,200,0,200,325,0,325,161,0,161
2021-03-08,4421,354,4775,298,47,345,527,99,626,436,88,524,413,72,485,361,41,402,482,5,487,1533,2,1535,371,0,371
2021-03-09,10421,188,10609,433,31,464,939,81,1020,764,39,803,730,24,754,614,12,626,1088,1,1089,4959,0,4959,894,0,894
2021-03-10,12207,550,12757,658,72,730,1365,145,1510,1319,128,1447,1205,138,1343,497,61,558,1042,6,1048,5203,0,5203,918,0,918
2021-03-11,13890,3619,17509,906,418,1324,1882,896,2778,1945,805,2750,1392,758,2150,341,563,904,1027,155,1182,5547,24,5571,850,0,850
2021-03-12,9501,4609,14110,871,609,1480,2134,1225,3359,2047,1163,3210,1527,911,2438,222,525,747,402,157,559,1922,18,1940,376,1,377
2021-03-13,5774,820,6594,902,76,978,1684,236,1920,1567,213,1780,1085,176,1261,115,104,219,96,13,109,240,2,242,85,0,85
2021-03-14,4270,729,4999,539,71,610,1167,242,1409,1315,201,1516,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7621,4323,11944,694,593,1287,1630,1229,2859,1664,1056,2720,1382,812,2194,356,450,806,383,155,538,1319,26,1345,193,2,195
2021-03-16,9649,3728,13377,595,516,1111,1305,1088,2393,1388,896,2284,1183,703,1886,516,417,933,853,95,948,3389,11,3400,420,2,422
2021-03-17,9295,4129,13424,423,550,973,1137,1188,2325,1144,1054,2198,953,720,1673,677,421,1098,932,167,1099,3555,27,3582,474,2,476
2021-03-18,10922,3316,14238,795,447,1242,1745,929,2674,1628,826,2454,1378,643,2021,542,373,915,1055,78,1133,3259,19,3278,520,1,521
2021-03-19,10672,3402,14074,875,481,1356,1880,969,2849,1810,838,2648,1430,699,2129,299,339,638,746,66,812,2950,10,2960,682,0,682
2021-03-20,6559,566,7125,230,61,291,522,160,682,499,156,655,544,124,668,1482,52,1534,996,12,1008,1879,1,1880,407,0,407
2021-03-21,4661,478,5139,20,67,87,51,154,205,30,94,124,215,75,290,1998,59,2057,1082,23,1105,1034,6,1040,231,0,231
2021-03-22,3807,2760,6567,100,364,464,151,849,1000,191,628,819,360,517,877,1729,292,2021,1053,100,1153,185,10,195,38,0,38
2021-03-23,7555,2422,9977,84,308,392,142,697,839,165,586,751,259,407,666,1009,269,1278,1072,126,1198,3845,29,3874,979,0,979
2021-03-24,5694,295,5989,8,15,23,13,27,40,10,27,37,84,16,100,655,149,804,947,53,1000,3318,8,3326,659,0,659
2021-03-25,4924,1469,6393,183,246,429,356,462,818,341,342,683,264,216,480,136,112,248,700,66,766,2420,21,2441,524,4,528
2021-03-26,2323,1413,3736,10,122,132,34,273,307,25,223,248,33,193,226,107,398,505,386,190,576,1327,14,1341,401,0,401
2021-03-27,2544,54,2598,5,3,8,6,14,20,3,13,16,14,13,27,51,6,57,474,5,479,1566,0,1566,425,0,425
2021-03-28,2568,24,2592,6,0,6,7,3,10,7,5,12,16,4,20,61,8,69,397,3,400,1575,1,1576,499,0,499
2021-03-29,7122,1014,8136,585,141,726,1230,286,1516,1047,199,1246,823,196,1019,270,166,436,612,22,634,1954,4,1958,601,0,601
2021-03-30,9146,1234,10380,262,155,417,602,299,901,518,246,764,3203,226,3429,1791,219,2010,983,80,1063,1338,9,1347,449,0,449
2021-03-31,11728,946,12674,608,151,759,1449,287,1736,1368,145,1513,575,159,734,227,153,380,5168,48,5216,1755,3,1758,578,0,578
2021-04-01,11954,154,12108,39,14,53,68,42,110,1545,30,1575,1116,25,1141,234,35,269,7408,8,7416,1212,0,1212,332,0,332
2021-04-02,11628,0,11628,4,0,4,10,0,10,2644,0,2644,21,0,21,41,0,41,7814,0,7814,885,0,885,209,0,209
2021-04-03,9832,0,9832,9,0,9,8,0,8,15,0,15,15,0,15,20,0,20,9217,0,9217,400,0,400,148,0,148
2021-04-04,2815,39,2854,0,0,0,2,0,2,8,1,9,3,5,8,10,25,35,2754,8,2762,22,0,22,16,0,16
2021-04-05,15174,694,15868,139,79,218,109,164,273,149,137,286,139,135,274,189,136,325,13934,38,13972,388,5,393,127,0,127
2021-04-06,17375,478,17853,163,88,251,209,145,354,131,89,220,102,82,184,235,59,294,15634,15,15649,704,0,704,197,0,197
2021-04-07,18875,601,19476,157,54,211,275,115,390,162,85,247,116,105,221,1261,203,1464,15592,38,15630,1072,1,1073,240,0,240
2021-04-08,20328,248,20576,277,51,328,416,62,478,228,32,260,200,53,253,3726,30,3756,15016,10,15026,365,8,373,100,2,102
2021-04-09,17886,746,18632,258,119,377,384,228,612,229,152,381,174,101,275,3091,107,3198,13104,34,13138,476,5,481,170,0,170
2021-04-10,6536,1329,7865,17,139,156,26,189,215,13,185,198,20,156,176,1228,435,1663,5109,204,5313,89,19,108,34,2,36
2021-04-11,6202,1330,7532,2,154,156,6,273,279,3,213,216,8,223,231,1153,356,1509,4917,98,5015,79,12,91,34,1,35
2021-04-12,19819,819,20638,296,78,374,416,117,533,245,98,343,198,106,304,3622,296,3918,14670,104,14774,268,20,288,104,0,104
2021-04-13,15256,4200,19456,283,109,392,381,188,569,327,126,453,225,339,564,3118,2267,5385,10462,1130,11592,345,40,385,115,1,116
2021-04-14,11721,4683,16404,297,12,309,336,12,348,323,18,341,126,7,133,1812,28,1840,8188,1583,9771,506,2616,3122,133,407,540
2021-04-15,4766,4225,8991,180,2,182,136,4,140,100,2,102,85,3,88,756,3355,4111,3196,820,4016,245,33,278,68,6,74
2021-04-16,9144,400,9544,128,5,133,68,7,75,60,6,66,26,7,33,1454,15,1469,6123,312,6435,1032,46,1078,253,2,255
2021-04-17,804,1,805,30,0,30,42,0,42,69,1,70,68,0,68,83,0,83,411,0,411,75,0,75,26,0,26
2021-04-18,307,1,308,22,0,22,38,0,38,62,0,62,72,0,72,26,0,26,31,1,32,38,0,38,18,0,18
2021-04-19,10358,47,10405,182,7,189,70,7,77,60,6,66,17,11,28,1162,7,1169,7193,5,7198,1372,3,1375,302,1,303
2021-04-20,10937,5818,16755,218,8,226,129,21,150,140,11,151,557,956,1513,5223,2727,7950,3339,711,4050,1059,863,1922,272,521,793
2021-04-21,20451,52,20503,112,18,130,83,11,94,80,12,92,294,6,300,18687,3,18690,953,1,954,174,0,174,68,1,69
2021-04-22,23986,5,23991,93,0,93,84,1,85,83,1,84,104,2,106,22431,0,22431,957,1,958,193,0,193,41,0,41
2021-04-23,23390,21,23411,73,1,74,100,2,102,120,6,126,137,9,146,22084,3,22087,608,0,608,192,0,192,76,0,76
2021-04-24,6431,0,6431,14,0,14,13,0,13,31,0,31,40,0,40,5808,0,5808,403,0,403,92,0,92,30,0,30
2021-04-25,205,0,205,4,0,4,7,0,7,17,0,17,16,0,16,136,0,136,11,0,11,8,0,8,6,0,6
2021-04-26,3874,12,3886,17,2,19,25,1,26,15,4,19,19,2,21,3326,2,3328,350,0,350,90,1,91,32,0,32
2021-04-27,4187,49,4236,144,3,147,123,18,141,101,9,110,86,5,91,2560,9,2569,945,4,949,185,1,186,43,0,43
2021-04-28,6205,16896,23101,175,2381,2556,224,5636,5860,147,4991,5138,100,3872,3972,4868,12,4880,522,2,524,128,2,130,41,0,41
2021-04-29,7018,12682,19700,197,1580,1777,208,4067,4275,123,3906,4029,112,3112,3224,5409,4,5413,662,10,672,223,1,224,84,2,86
2021-04-30,3299,16,3315,195,1,196,273,1,274,138,5,143,103,2,105,1941,4,1945,480,2,482,117,0,117,52,1,53
2021-05-01,1253,347,1600,0,41,41,2,156,158,1,78,79,6,57,63,890,14,904,248,1,249,75,0,75,31,0,31
2021-05-02,2247,11893,14140,60,1189,1249,102,2882,2984,55,2832,2887,94,2171,2265,1516,26,1542,284,2746,3030,95,41,136,41,6,47
2021-05-03,14350,5393,19743,148,13,161,253,15,268,124,17,141,1973,11,1984,11369,21,11390,349,5109,5458,92,173,265,42,34,76
2021-05-04,25454,400,25854,211,4,215,266,6,272,136,8,144,4448,1,4449,19982,35,20017,259,323,582,99,22,121,53,1,54
2021-05-05,8569,17395,25964,294,16,310,371,30,401,348,19,367,1205,39,1244,5974,1767,7741,194,14629,14823,132,759,891,51,136,187
2021-05-06,6040,2937,8977,208,2,210,267,4,271,249,6,255,842,7,849,4030,357,4387,304,2465,2769,104,77,181,36,19,55
2021-05-07,3028,18025,21053,173,251,424,258,486,744,140,439,579,418,347,765,1784,2414,4198,167,13720,13887,45,299,344,43,69,112
2021-05-08,2696,14992,17688,0,1793,1793,2,3970,3972,1,5107,5108,365,3837,4202,2307,60,2367,10,150,160,10,44,54,1,31,32
2021-05-09,126,235,361,0,0,0,0,0,0,0,1,1,24,10,34,102,47,149,0,35,35,0,87,87,0,55,55
2021-05-10,2348,993,3341,67,1,68,83,1,84,67,4,71,396,3,399,1695,41,1736,28,632,660,9,225,234,3,86,89
2021-05-11,6728,491,7219,49,8,57,77,14,91,73,14,87,1357,15,1372,5037,46,5083,100,217,317,24,116,140,11,61,72
2021-05-12,6997,985,7982,45,23,68,72,36,108,68,35,103,1443,36,1479,5197,88,5285,136,408,544,29,261,290,7,98,105
2021-05-13,2725,5551,8276,43,118,161,88,238,326,63,174,237,336,154,490,1954,641,2595,161,3850,4011,59,277,336,21,99,120
2021-05-14,2682,1709,4391,134,17,151,254,27,281,154,57,211,341,64,405,1499,560,2059,200,742,942,80,155,235,20,87,107
2021-05-15,11188,395,11583,52,9,61,97,8,105,66,13,79,2389,13,2402,8368,84,8452,137,133,270,65,86,151,14,49,63
2021-05-16,2990,189,3179,241,9,250,907,2,909,955,8,963,565,13,578,264,19,283,46,21,67,10,77,87,2,40,42
2021-05-17,7539,1065,8604,85,55,140,500,91,591,276,119,395,1487,131,1618,4887,133,5020,205,406,611,76,77,153,23,53,76
2021-05-18,8115,356,8471,73,9,82,126,12,138,125,17,142,1695,13,1708,5841,83,5924,173,125,298,60,64,124,22,33,55
2021-05-19,5704,1084,6788,10,132,142,19,306,325,18,144,162,1176,94,1270,4129,130,4259,232,220,452,85,42,127,35,16,51
2021-05-20,21743,784,22527,73,142,215,128,261,389,106,162,268,6142,98,6240,13044,50,13094,1568,34,1602,567,19,586,115,18,133
2021-05-21,2306,4228,6534,78,286,364,197,537,734,72,432,504,117,327,444,1005,277,1282,645,2266,2911,147,86,233,45,17,62
2021-05-22,3434,216,3650,112,15,127,80,24,104,66,20,86,448,21,469,2184,17,2201,425,112,537,96,5,101,23,2,25
2021-05-23,4732,2,4734,70,0,70,93,0,93,66,0,66,2096,0,2096,2067,1,2068,233,0,233,84,0,84,23,1,24
2021-05-24,1766,494,2260,33,86,119,42,157,199,35,103,138,404,59,463,1124,24,1148,102,53,155,21,9,30,5,3,8
2021-05-25,1579,11504,13083,24,8,32,11,11,22,11,7,18,344,6,350,1016,4,1020,121,1194,1315,42,8903,8945,10,1371,1381
2021-05-26,2533,3133,5666,53,30,83,68,55,123,53,53,106,1975,60,2035,250,283,533,54,426,480,54,1873,1927,26,353,379
2021-05-27,5701,18569,24270,115,63,178,105,154,259,102,153,255,5058,74,5132,220,267,487,50,1826,1876,29,13860,13889,22,2172,2194
2021-05-28,13641,11696,25337,149,114,263,186,232,418,418,145,563,12495,75,12570,271,198,469,63,1272,1335,40,8308,8348,19,1352,1371
2021-05-29,16335,951,17286,7,5,12,19,3,22,1098,5,1103,14675,5,14680,416,2,418,93,110,203,19,721,740,8,100,108
2021-05-30,15777,86,15863,13,1,14,11,2,13,3317,0,3317,12216,0,12216,161,1,162,41,10,51,15,59,74,3,13,16
2021-05-31,21440,5440,26880,101,172,273,147,300,447,12168,237,12405,8545,374,8919,311,1172,1483,89,463,552,50,2271,2321,29,451,480
2021-06-01,20679,3010,23689,399,47,446,930,82,1012,14370,62,14432,4658,43,4701,216,72,288,60,378,438,30,1996,2026,16,330,346
2021-06-02,19875,1991,21866,1251,13,1264,4275,27,4302,9272,25,9297,4595,25,4620,322,58,380,99,241,340,38,1237,1275,23,365,388
2021-06-03,30614,1488,32102,8030,22,8052,13163,30,13193,7614,49,7663,1388,31,1419,283,65,348,82,197,279,35,870,905,19,224,243
2021-06-04,28131,1358,29489,6503,46,6549,9467,45,9512,7090,76,7166,2366,41,2407,2026,191,2217,477,356,833,156,467,623,46,136,182
2021-06-05,19994,1123,21117,5022,16,5038,8681,22,8703,3534,25,3559,1330,36,1366,1065,316,1381,223,207,430,102,367,469,37,134,171
2021-06-06,17545,644,18189,7068,1,7069,7888,0,7888,1650,2,1652,792,6,798,102,54,156,31,156,187,10,264,274,4,161,165
2021-06-07,26826,940,27766,6387,49,6436,5929,121,6050,6336,91,6427,7164,56,7220,730,48,778,184,156,340,76,268,344,20,151,171
2021-06-08,27779,1879,29658,2481,11,2492,3380,17,3397,3516,11,3527,17999,17,18016,252,92,344,103,416,519,38,1002,1040,10,313,323
2021-06-09,25340,381,25721,672,1,673,1319,2,1321,1260,3,1263,21796,5,21801,198,25,223,58,83,141,25,151,176,12,111,123
2021-06-10,28795,410,29205,1620,3,1623,2260,2,2262,3915,4,3919,20176,12,20188,609,55,664,150,91,241,48,153,201,17,90,107
2021-06-11,5438,20116,25554,395,40,435,703,72,775,1352,55,1407,2802,75,2877,121,255,376,35,2345,2380,20,15158,15178,10,2116,2126
2021-06-12,11490,2687,14177,1027,4,1031,1401,5,1406,2895,11,2906,6077,35,6112,53,77,130,23,414,437,10,1742,1752,4,399,403
2021-06-13,8388,119,8507,457,0,457,608,4,612,1868,3,1871,5359,0,5359,73,4,77,16,15,31,5,80,85,2,13,15
2021-06-14,11970,788,12758,1592,10,1602,2084,11,2095,2680,14,2694,5466,10,5476,93,20,113,32,102,134,14,518,532,9,103,112
2021-06-15,26199,1403,27602,259,39,298,423,66,489,837,46,883,24097,49,24146,382,56,438,109,342,451,62,678,740,30,127,157
2021-06-16,8117,9722,17839,686,364,1050,1302,586,1888,2549,1352,3901,3350,943,4293,125,250,375,54,4594,4648,32,1265,1297,19,368,387
2021-06-17,16230,9593,25823,431,49,480,787,89,876,5869,340,6209,8342,144,8486,546,664,1210,157,6649,6806,74,1272,1346,24,386,410
2021-06-18,27194,2443,29637,1464,23,1487,2135,47,2182,16364,81,16445,6443,58,6501,563,383,946,133,1150,1283,61,533,594,31,168,199
2021-06-19,21077,1108,22185,503,10,513,380,14,394,16716,21,16737,2873,22,2895,451,83,534,104,214,318,39,495,534,11,249,260
2021-06-20,8,2,10,2,0,2,2,0,2,3,0,3,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,11597,539,12136,30,15,45,62,35,97,9981,83,10064,1173,102,1275,251,92,343,76,84,160,19,90,109,5,38,43
2021-06-22,9126,1161,10287,257,153,410,249,248,497,4400,166,4566,3011,221,3232,813,116,929,255,103,358,101,96,197,40,58,98
2021-06-23,18020,1192,19212,230,149,379,324,226,550,15265,181,15446,1796,235,2031,268,96,364,84,101,185,35,149,184,18,55,73
2021-06-24,33636,1243,34879,465,149,614,4577,241,4818,25969,143,26112,2076,188,2264,400,147,547,109,232,341,34,105,139,6,38,44
2021-06-25,17473,14180,31653,1557,30,1587,3730,32,3762,9692,79,9771,1696,383,2079,585,10187,10772,158,2654,2812,45,650,695,10,165,175
2021-06-26,2915,18379,21294,32,48,80,27,62,89,1612,71,1683,916,348,1264,234,15317,15551,71,1927,1998,17,483,500,6,123,129
2021-06-27,11513,5634,17147,13,159,172,31,187,218,6811,309,7120,4300,1295,5595,260,2017,2277,71,1302,1373,24,303,327,3,62,65
2021-06-28,34275,2739,37014,2218,149,2367,2763,265,3028,26547,190,26737,2267,269,2536,348,1363,1711,84,318,402,41,108,149,7,77,84
2021-06-29,33529,3397,36926,391,163,554,1036,245,1281,30486,198,30684,1169,374,1543,319,1440,1759,99,566,665,21,322,343,8,89,97
2021-06-30,36094,2774,38868,339,20,359,10032,28,10060,23912,21,23933,1297,32,1329,341,2347,2688,102,193,295,44,85,129,27,48,75
2021-07-01,22517,3613,26130,294,35,329,9522,41,9563,10709,72,10781,1392,622,2014,386,1518,1904,122,805,927,65,401,466,27,119,146
2021-07-02,11665,16473,28138,1657,119,1776,5912,204,6116,3077,186,3263,638,233,871,226,1982,2208,89,1761,1850,51,9916,9967,15,2072,2087
2021-07-03,17854,5384,23238,38,26,64,11306,67,11373,5220,64,5284,944,130,1074,248,698,946,73,893,966,20,2883,2903,5,623,628
2021-07-04,20269,497,20766,1359,0,1359,17641,7,17648,873,2,875,244,12,256,102,114,216,33,104,137,15,167,182,2,91,93
2021-07-05,7851,2696,10547,633,37,670,6483,53,6536,459,74,533,172,96,268,51,730,781,30,613,643,14,868,882,9,225,234
2021-07-06,23432,1732,25164,1054,36,1090,21398,65,21463,498,100,598,297,135,432,116,276,392,51,270,321,11,664,675,7,186,193
2021-07-07,9992,1897,11889,275,36,311,7446,62,7508,1496,78,1574,548,100,648,146,213,359,50,410,460,23,805,828,8,193,201
2021-07-08,34398,726,35124,876,24,900,27296,56,27352,4282,75,4357,1323,122,1445,416,226,642,131,65,196,51,127,178,23,31,54
2021-07-09,24771,1117,25888,1385,17,1402,16899,28,16927,4378,38,4416,1602,75,1677,347,337,684,118,541,659,36,63,99,6,18,24
2021-07-10,19979,2264,22243,3172,50,3222,15688,98,15786,714,95,809,254,156,410,104,906,1010,29,648,677,16,253,269,2,58,60
2021-07-11,2231,3574,5805,368,253,621,1765,590,2355,54,486,540,26,247,273,9,54,63,4,313,317,4,1363,1367,1,268,269
2021-07-12,33308,639,33947,5980,14,5994,25702,24,25726,935,36,971,472,30,502,146,130,276,45,142,187,19,208,227,9,55,64
2021-07-13,18873,206,19079,3403,14,3417,13322,18,13340,1353,27,1380,521,23,544,184,14,198,65,40,105,18,41,59,7,29,36
2021-07-14,6530,244,6774,1317,34,1351,4133,48,4181,639,32,671,291,34,325,103,15,118,27,36,63,15,26,41,5,19,24
2021-07-15,3244,30324,33568,699,425,1124,1750,1884,3634,450,13468,13918,226,3326,3552,76,1777,1853,33,6306,6339,7,2562,2569,3,576,579
2021-07-16,2708,30791,33499,629,128,757,1483,2499,3982,329,14978,15307,174,997,1171,54,294,348,23,10095,10118,13,1451,1464,3,349,352
2021-07-17,15854,9729,25583,3052,92,3144,9613,892,10505,1988,6729,8717,849,774,1623,259,248,507,57,738,795,30,203,233,6,53,59
2021-07-18,14223,8905,23128,6753,24,6777,5356,160,5516,1371,5855,7226,509,2378,2887,167,233,400,45,157,202,19,77,96,3,21,24
2021-07-19,7458,27044,34502,4513,1462,5975,1817,2189,4006,626,20208,20834,326,1866,2192,111,312,423,35,305,340,24,545,569,6,157,163
2021-07-20,22318,15744,38062,15519,376,15895,4598,795,5393,1288,12775,14063,594,890,1484,224,203,427,64,386,450,25,248,273,6,71,77
