FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-01-18,82,0,82,164,0,164,163,0,163,98,0,98,1,0,1,0,0,0,0,0,0,0,0,0,508,0,508
2021-01-19,57,46,103,120,133,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0,333,425,758
2021-01-20,30,96,126,39,219,258,48,197,245,33,131,164,1,1,2,0,0,0,0,0,0,0,0,0,151,644,795
2021-01-21,13,39,52,21,74,95,23,73,96,19,43,62,5,1,6,0,0,0,0,0,0,0,0,0,81,230,311
2021-01-22,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0,5,77,82
2021-01-23,1,31,32,3,122,125,1,96,97,0,65,65,0,2,2,0,0,0,1,0,1,0,0,0,6,316,322
2021-01-24,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,2,130,132
2021-01-25,2,121,123,1,231,232,1,221,222,0,157,157,0,3,3,0,0,0,0,0,0,0,0,0,4,733,737
2021-01-26,2,142,144,2,327,329,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1,9,997,1006
2021-01-27,1,189,190,2,365,367,0,309,309,1,237,238,0,3,3,0,0,0,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,1267
2021-01-29,0,290,290,3,614,617,1,487,488,0,294,294,0,8,8,0,0,0,0,0,0,0,0,0,4,1693,1697
2021-01-30,0,59,59,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,416,416
2021-01-31,0,55,55,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0,1,341,342
2021-02-01,0,266,266,0,556,556,0,403,403,0,256,256,0,6,6,1,0,1,0,0,0,0,0,0,1,1487,1488
2021-02-02,97,260,357,252,500,752,258,383,641,374,315,689,668,1,669,66,0,66,6,0,6,1,0,1,1722,1459,3181
2021-02-03,230,234,464,521,419,940,483,316,799,469,252,721,582,2,584,62,0,62,5,0,5,0,0,0,2352,1223,3575
2021-02-04,144,339,483,377,645,1022,354,501,855,393,312,705,416,0,416,74,0,74,7,0,7,1,0,1,1766,1797,3563
2021-02-05,322,536,858,746,1046,1792,586,728,1314,595,493,1088,462,5,467,93,0,93,7,0,7,0,0,0,2811,2808,5619
2021-02-06,25,174,199,79,330,409,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0,300,946,1246
2021-02-07,48,94,142,124,223,347,103,198,301,60,108,168,37,0,37,3,0,3,0,0,0,0,0,0,375,623,998
2021-02-08,140,266,406,319,458,777,282,353,635,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0,1175,1279,2454
2021-02-09,312,171,483,551,319,870,417,269,686,407,178,585,264,0,264,20,0,20,5,0,5,0,0,0,1976,937,2913
2021-02-10,145,99,244,258,193,451,253,155,408,212,101,313,121,0,121,16,0,16,3,0,3,0,0,0,1008,548,1556
2021-02-11,169,80,249,335,153,488,256,107,363,211,57,268,111,5,116,19,0,19,1,0,1,0,0,0,1102,402,1504
2021-02-12,123,100,223,289,197,486,217,169,386,136,85,221,84,1,85,20,0,20,3,0,3,0,0,0,872,552,1424
2021-02-13,0,6,6,4,19,23,7,7,14,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,17,41,58
2021-02-14,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,297,54,351,565,117,682,491,93,584,381,41,422,193,0,193,16,0,16,1,0,1,1,0,1,1945,305,2250
2021-02-18,700,52,752,1462,106,1568,1302,93,1395,1092,35,1127,647,0,647,170,0,170,25,0,25,0,0,0,5398,286,5684
2021-02-19,688,39,727,1485,71,1556,1345,53,1398,1003,33,1036,539,0,539,169,0,169,22,0,22,3,0,3,5254,196,5450
2021-02-20,124,4,128,398,8,406,301,3,304,237,0,237,136,0,136,22,0,22,2,0,2,0,0,0,1220,15,1235
2021-02-21,100,0,100,279,1,280,213,0,213,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0,833,1,834
2021-02-22,615,24,639,1161,50,1211,923,41,964,772,22,794,565,0,565,882,0,882,3807,0,3807,559,0,559,9284,137,9421
2021-02-23,667,113,780,1293,246,1539,1139,282,1421,835,327,1162,527,600,1127,812,65,877,3876,5,3881,600,1,601,9749,1639,11388
2021-02-24,573,142,715,1204,390,1594,1039,365,1404,716,353,1069,410,476,886,939,55,994,4252,5,4257,679,0,679,9812,1786,11598
2021-02-25,582,177,759,1229,380,1609,981,393,1374,771,384,1155,412,419,831,821,65,886,4129,7,4136,687,1,688,9612,1826,11438
2021-02-26,535,261,796,1029,592,1621,810,505,1315,680,548,1228,393,467,860,788,93,881,4189,7,4196,730,0,730,9154,2473,11627
2021-02-27,99,15,114,194,33,227,181,26,207,141,27,168,138,15,153,171,0,171,349,0,349,108,0,108,1381,116,1497
2021-02-28,13,14,27,25,58,83,11,32,43,8,15,23,53,12,65,50,1,51,102,0,102,56,0,56,318,132,450
2021-03-01,203,123,326,467,302,769,347,254,601,326,208,534,256,184,440,889,22,911,4744,0,4744,759,0,759,7991,1093,9084
2021-03-02,209,162,371,396,288,684,295,262,557,213,269,482,252,216,468,875,18,893,4397,5,4402,690,0,690,7327,1220,8547
2021-03-03,161,218,379,334,483,817,279,399,678,172,329,501,175,173,348,809,14,823,4159,4,4163,721,2,723,6810,1622,8432
2021-03-04,231,194,425,399,359,758,319,246,565,216,219,435,210,132,342,310,27,337,1011,0,1011,184,0,184,2880,1177,4057
2021-03-05,159,156,315,442,342,784,419,292,711,317,210,527,177,129,306,180,22,202,501,2,503,99,0,99,2294,1153,3447
2021-03-06,263,12,275,657,36,693,613,29,642,502,24,526,76,5,81,201,0,201,342,0,342,119,0,119,2773,106,2879
2021-03-07,224,1,225,626,6,632,597,2,599,482,0,482,60,1,61,137,0,137,239,0,239,122,0,122,2487,10,2497
2021-03-08,287,45,332,511,98,609,408,87,495,399,69,468,348,40,388,455,5,460,1434,2,1436,317,0,317,4159,346,4505
2021-03-09,404,30,434,888,81,969,738,38,776,695,22,717,590,12,602,1048,1,1049,4835,0,4835,861,0,861,10059,184,10243
2021-03-10,643,71,714,1347,145,1492,1289,126,1415,1193,138,1331,484,61,545,989,6,995,5043,0,5043,886,0,886,11874,547,12421
2021-03-11,894,412,1306,1851,881,2732,1925,798,2723,1379,742,2121,322,551,873,1002,151,1153,5461,24,5485,839,0,839,13673,3559,17232
2021-03-12,860,575,1435,2120,1161,3281,2026,1092,3118,1498,877,2375,195,507,702,377,151,528,1888,18,1906,360,1,361,9324,4382,13706
2021-03-13,899,73,972,1680,231,1911,1566,213,1779,1081,174,1255,113,104,217,90,13,103,183,2,185,55,0,55,5667,810,6477
2021-03-14,538,67,605,1164,234,1398,1311,193,1504,1029,141,1170,154,59,213,55,9,64,7,1,8,0,0,0,4258,704,4962
2021-03-15,684,555,1239,1621,1156,2777,1647,1004,2651,1370,778,2148,344,422,766,363,151,514,1204,26,1230,168,2,170,7401,4094,11495
2021-03-16,589,484,1073,1302,1013,2315,1380,850,2230,1173,680,1853,509,405,914,853,93,946,3336,11,3347,407,1,408,9549,3537,13086
2021-03-17,413,528,941,1126,1135,2261,1138,1014,2152,938,691,1629,611,407,1018,900,166,1066,3445,27,3472,454,2,456,9025,3970,12995
2021-03-18,768,426,1194,1708,894,2602,1617,800,2417,1347,631,1978,534,363,897,1039,72,1111,3197,17,3214,382,0,382,10592,3203,13795
2021-03-19,817,448,1265,1778,894,2672,1729,777,2506,1372,655,2027,241,316,557,712,64,776,2830,9,2839,640,0,640,10119,3163,13282
2021-03-20,226,60,286,519,160,679,490,154,644,540,121,661,1471,51,1522,982,12,994,1823,1,1824,399,0,399,6450,559,7009
2021-03-21,19,62,81,49,139,188,30,91,121,211,70,281,1982,55,2037,1073,22,1095,1017,6,1023,229,0,229,4610,445,5055
2021-03-22,83,338,421,135,800,935,172,593,765,338,489,827,1678,275,1953,863,98,961,38,9,47,3,0,3,3310,2602,5912
2021-03-23,76,231,307,127,556,683,150,467,617,250,343,593,992,241,1233,1013,115,1128,3637,29,3666,904,0,904,7149,1982,9131
2021-03-24,7,1,8,11,4,15,10,5,15,83,8,91,651,144,795,930,53,983,3271,7,3278,650,0,650,5613,222,5835
