FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,155,408,212,101,313,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1113,403,1516,171,80,251,337,153,490,258,107,365,212,58,270,114,5,119,20,0,20,1,0,1,0,0,0
2021-02-12,895,556,1451,126,100,226,298,199,497,219,171,390,143,85,228,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,31,41,72,4,6,10,9,19,28,8,7,15,8,9,17,1,0,1,1,0,1,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,1997,306,2303,301,54,355,579,117,696,508,94,602,392,41,433,201,0,201,16,0,16,0,0,0,0,0,0
2021-02-18,5439,288,5727,706,52,758,1464,106,1570,1309,94,1403,1109,36,1145,653,0,653,173,0,173,25,0,25,0,0,0
2021-02-19,5284,200,5484,690,39,729,1491,71,1562,1356,53,1409,1010,36,1046,543,1,544,169,0,169,22,0,22,3,0,3
2021-02-20,1222,15,1237,124,4,128,400,8,408,302,3,305,238,0,238,135,0,135,22,0,22,1,0,1,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9539,138,9677,616,24,640,1165,50,1215,927,41,968,777,23,800,628,0,628,932,0,932,3899,0,3899,595,0,595
2021-02-23,9743,1640,11383,667,113,780,1297,246,1543,1146,282,1428,836,327,1163,488,601,1089,795,65,860,3900,5,3905,614,1,615
2021-02-24,9852,1815,11667,575,144,719,1209,397,1606,1043,370,1413,717,361,1078,407,479,886,948,59,1007,4283,5,4288,670,0,670
2021-02-25,9763,1831,11594,589,178,767,1230,381,1611,991,394,1385,773,386,1159,416,420,836,843,64,907,4209,7,4216,712,1,713
2021-02-26,9296,2517,11813,544,266,810,1059,600,1659,819,512,1331,683,566,1249,384,472,856,804,94,898,4247,7,4254,756,0,756
2021-02-27,1519,116,1635,99,15,114,193,33,226,184,26,210,140,27,167,144,15,159,194,0,194,413,0,413,152,0,152
2021-02-28,365,142,507,15,17,32,28,61,89,18,33,51,13,16,29,53,14,67,52,1,53,119,0,119,67,0,67
2021-03-01,8034,1119,9153,213,129,342,475,307,782,360,260,620,331,216,547,256,186,442,897,21,918,4767,0,4767,735,0,735
2021-03-02,7672,1227,8899,258,165,423,443,290,733,336,264,600,231,269,500,281,216,497,922,18,940,4483,5,4488,718,0,718
2021-03-03,7055,1630,8685,171,220,391,362,484,846,314,402,716,213,332,545,199,174,373,808,14,822,4235,4,4239,753,0,753
2021-03-04,2953,1185,4138,246,196,442,427,359,786,358,247,605,249,221,470,211,135,346,294,27,321,1001,0,1001,167,0,167
2021-03-05,2541,1162,3703,181,158,339,478,346,824,449,293,742,354,212,566,206,129,335,195,22,217,566,2,568,112,0,112
2021-03-06,2863,119,2982,263,15,278,660,40,700,614,31,645,504,26,530,78,6,84,210,1,211,390,0,390,144,0,144
2021-03-07,2701,11,2712,225,1,226,628,7,635,601,2,603,483,0,483,78,1,79,200,0,200,325,0,325,161,0,161
2021-03-08,4422,352,4774,298,45,343,528,99,627,433,87,520,415,73,488,361,41,402,483,5,488,1533,2,1535,371,0,371
2021-03-09,10421,188,10609,433,31,464,938,81,1019,765,39,804,729,24,753,613,12,625,1088,1,1089,4961,0,4961,894,0,894
2021-03-10,12208,550,12758,658,72,730,1364,145,1509,1318,128,1446,1204,138,1342,498,61,559,1042,6,1048,5206,0,5206,918,0,918
2021-03-11,13888,3618,17506,905,418,1323,1882,895,2777,1946,807,2753,1393,757,2150,339,562,901,1027,155,1182,5546,24,5570,850,0,850
2021-03-12,9495,4597,14092,870,607,1477,2132,1219,3351,2045,1160,3205,1527,913,2440,221,523,744,402,156,558,1922,18,1940,376,1,377
2021-03-13,5774,818,6592,902,74,976,1684,236,1920,1567,213,1780,1085,176,1261,115,104,219,96,13,109,240,2,242,85,0,85
2021-03-14,4269,730,4999,539,71,610,1167,243,1410,1314,201,1515,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7622,4317,11939,693,591,1284,1630,1228,2858,1664,1054,2718,1382,813,2195,357,449,806,383,154,537,1320,26,1346,193,2,195
2021-03-16,9646,3729,13375,595,516,1111,1305,1088,2393,1388,896,2284,1182,703,1885,515,417,932,852,96,948,3389,11,3400,420,2,422
2021-03-17,9291,4119,13410,423,549,972,1135,1186,2321,1144,1050,2194,953,719,1672,676,419,1095,931,167,1098,3555,27,3582,474,2,476
2021-03-18,10926,3276,14202,796,441,1237,1745,917,2662,1626,814,2440,1379,640,2019,543,369,912,1055,75,1130,3262,19,3281,520,1,521
2021-03-19,10670,3354,14024,875,473,1348,1880,959,2839,1810,827,2637,1428,688,2116,299,331,630,746,66,812,2950,10,2960,682,0,682
2021-03-20,6558,565,7123,230,61,291,522,160,682,499,156,655,544,123,667,1481,52,1533,996,12,1008,1880,1,1881,406,0,406
2021-03-21,4660,475,5135,20,66,86,51,154,205,30,94,124,215,74,289,1998,58,2056,1082,23,1105,1033,6,1039,231,0,231
2021-03-22,3801,2737,6538,99,362,461,150,843,993,190,623,813,359,514,873,1728,287,2015,1052,99,1151,185,9,194,38,0,38
2021-03-23,7546,2410,9956,82,307,389,139,695,834,162,580,742,259,405,664,1009,269,1278,1070,125,1195,3847,29,3876,978,0,978
2021-03-24,5690,293,5983,8,15,23,13,27,40,10,26,36,84,16,100,654,148,802,947,53,1000,3317,8,3325,657,0,657
2021-03-25,4922,1455,6377,182,244,426,355,460,815,341,336,677,263,214,477,136,111,247,700,65,765,2421,21,2442,524,4,528
2021-03-26,2322,1406,3728,10,121,131,33,272,305,25,222,247,33,191,224,107,397,504,387,189,576,1327,14,1341,400,0,400
2021-03-27,2545,54,2599,6,3,9,6,14,20,3,13,16,14,13,27,51,6,57,474,5,479,1566,0,1566,425,0,425
2021-03-28,2570,24,2594,6,0,6,7,3,10,7,5,12,16,4,20,61,8,69,398,3,401,1576,1,1577,499,0,499
2021-03-29,7114,1010,8124,585,141,726,1226,285,1511,1046,198,1244,821,195,1016,270,166,436,611,21,632,1955,4,1959,600,0,600
2021-03-30,9133,1224,10357,259,152,411,601,297,898,516,244,760,3202,226,3428,1788,217,2005,981,79,1060,1338,9,1347,448,0,448
2021-03-31,11726,938,12664,606,151,757,1448,285,1733,1367,145,1512,575,156,731,227,151,378,5168,47,5215,1757,3,1760,578,0,578
2021-04-01,11924,154,12078,40,14,54,64,42,106,1538,30,1568,1107,25,1132,229,35,264,7402,8,7410,1212,0,1212,332,0,332
2021-04-02,11626,0,11626,4,0,4,8,0,8,2644,0,2644,22,0,22,41,0,41,7812,0,7812,886,0,886,209,0,209
2021-04-03,9837,0,9837,9,0,9,7,0,7,16,0,16,15,0,15,20,0,20,9218,0,9218,402,0,402,150,0,150
2021-04-04,2815,39,2854,0,0,0,1,0,1,4,1,5,7,5,12,10,25,35,2755,8,2763,22,0,22,16,0,16
2021-04-05,15163,688,15851,135,78,213,108,163,271,146,135,281,142,134,276,187,136,323,13929,38,13967,389,4,393,127,0,127
2021-04-06,17363,467,17830,163,88,251,208,141,349,131,86,217,102,79,181,232,59,291,15626,14,15640,704,0,704,197,0,197
2021-04-07,18873,599,19472,155,54,209,275,115,390,161,85,246,116,105,221,1262,202,1464,15592,37,15629,1072,1,1073,240,0,240
2021-04-08,20320,245,20565,277,51,328,417,61,478,226,32,258,199,51,250,3726,30,3756,15011,10,15021,364,8,372,100,2,102
2021-04-09,17879,743,18622,257,117,374,383,228,611,227,151,378,174,101,275,3090,107,3197,13102,34,13136,476,5,481,170,0,170
2021-04-10,6528,1328,7856,16,139,155,22,189,211,14,185,199,19,156,175,1227,434,1661,5108,204,5312,88,19,107,34,2,36
2021-04-11,6200,1329,7529,2,154,156,6,272,278,1,213,214,8,223,231,1153,356,1509,4917,98,5015,79,12,91,34,1,35
2021-04-12,19814,815,20629,296,78,374,415,117,532,245,96,341,199,106,305,3621,295,3916,14666,103,14769,268,20,288,104,0,104
2021-04-13,15247,4198,19445,283,109,392,379,188,567,325,126,451,229,339,568,3115,2265,5380,10456,1130,11586,345,40,385,115,1,116
2021-04-14,11716,4674,16390,296,11,307,336,12,348,323,18,341,126,7,133,1812,27,1839,8184,1580,9764,506,2613,3119,133,406,539
2021-04-15,4760,4218,8978,180,2,182,135,4,139,100,2,102,86,3,89,753,3351,4104,3193,817,4010,245,33,278,68,6,74
2021-04-16,9140,399,9539,128,5,133,68,7,75,59,6,65,26,6,32,1452,15,1467,6124,312,6436,1030,46,1076,253,2,255
2021-04-17,801,1,802,29,0,29,42,0,42,69,1,70,67,0,67,82,0,82,412,0,412,74,0,74,26,0,26
2021-04-18,307,1,308,22,0,22,38,0,38,62,0,62,72,0,72,26,0,26,31,1,32,38,0,38,18,0,18
2021-04-19,10354,46,10400,182,7,189,68,7,75,59,6,65,18,11,29,1162,7,1169,7192,4,7196,1371,3,1374,302,1,303
2021-04-20,10933,5810,16743,218,7,225,130,21,151,141,11,152,556,951,1507,5221,2725,7946,3339,709,4048,1058,865,1923,270,521,791
2021-04-21,20447,52,20499,112,18,130,83,11,94,79,12,91,294,6,300,18684,3,18687,953,1,954,174,0,174,68,1,69
2021-04-22,23979,3,23982,92,0,92,84,1,85,83,0,83,104,2,106,22427,0,22427,956,0,956,192,0,192,41,0,41
2021-04-23,23376,21,23397,72,1,73,100,2,102,119,6,125,133,9,142,22079,3,22082,607,0,607,192,0,192,74,0,74
2021-04-24,6425,0,6425,14,0,14,13,0,13,31,0,31,40,0,40,5803,0,5803,402,0,402,92,0,92,30,0,30
2021-04-25,204,0,204,4,0,4,7,0,7,17,0,17,16,0,16,135,0,135,11,0,11,8,0,8,6,0,6
2021-04-26,3871,12,3883,18,2,20,22,1,23,15,4,19,19,2,21,3326,2,3328,349,0,349,90,1,91,32,0,32
2021-04-27,4185,49,4234,145,3,148,123,18,141,101,9,110,87,5,92,2556,9,2565,945,4,949,185,1,186,43,0,43
2021-04-28,6198,16887,23085,175,2379,2554,224,5636,5860,147,4988,5135,100,3868,3968,4861,12,4873,522,2,524,128,2,130,41,0,41
2021-04-29,7002,12670,19672,197,1577,1774,210,4064,4274,123,3903,4026,113,3110,3223,5394,4,5398,658,9,667,223,1,224,84,2,86
2021-04-30,3295,10,3305,195,1,196,273,1,274,138,2,140,103,1,104,1937,2,1939,480,2,482,117,0,117,52,1,53
2021-05-01,1250,332,1582,0,38,38,2,152,154,1,73,74,6,54,60,888,14,902,247,1,248,75,0,75,31,0,31
2021-05-02,2246,11879,14125,59,1188,1247,103,2877,2980,55,2828,2883,93,2167,2260,1516,26,1542,284,2746,3030,95,41,136,41,6,47
2021-05-03,14351,5373,19724,148,13,161,254,14,268,124,17,141,1973,11,1984,11368,20,11388,350,5091,5441,92,173,265,42,34,76
2021-05-04,25434,399,25833,209,4,213,266,6,272,134,8,142,4444,1,4445,19972,34,20006,258,324,582,98,22,120,53,0,53
2021-05-05,8561,17377,25938,294,15,309,371,29,400,346,19,365,1204,38,1242,5971,1766,7737,193,14616,14809,131,758,889,51,136,187
2021-05-06,6035,2931,8966,207,2,209,267,4,271,249,5,254,839,7,846,4029,356,4385,304,2461,2765,104,77,181,36,19,55
2021-05-07,3029,18006,21035,173,251,424,257,486,743,140,437,577,420,347,767,1783,2411,4194,169,13706,13875,44,299,343,43,69,112
2021-05-08,2694,14974,17668,0,1792,1792,1,3964,3965,2,5101,5103,364,3834,4198,2306,59,2365,10,149,159,10,44,54,1,31,32
2021-05-09,119,235,354,0,0,0,0,0,0,0,1,1,22,10,32,97,47,144,0,35,35,0,87,87,0,55,55
2021-05-10,2348,992,3340,68,1,69,83,1,84,67,4,71,397,3,400,1693,41,1734,28,632,660,9,224,233,3,86,89
2021-05-11,6721,485,7206,48,7,55,76,12,88,73,13,86,1358,14,1372,5032,46,5078,99,216,315,24,116,140,11,61,72
2021-05-12,6994,981,7975,45,22,67,72,36,108,68,34,102,1441,35,1476,5196,87,5283,136,407,543,29,262,291,7,98,105
2021-05-13,2722,5534,8256,42,116,158,88,238,326,63,170,233,336,154,490,1952,639,2591,161,3842,4003,59,277,336,21,98,119
2021-05-14,2679,1700,4379,133,16,149,253,27,280,154,56,210,341,62,403,1499,557,2056,199,740,939,80,155,235,20,87,107
2021-05-15,11176,393,11569,51,7,58,97,8,105,66,13,79,2382,13,2395,8364,84,8448,137,133,270,65,86,151,14,49,63
2021-05-16,2989,188,3177,242,9,251,907,2,909,955,8,963,563,13,576,264,18,282,46,21,67,10,77,87,2,40,42
2021-05-17,7526,1060,8586,85,53,138,497,91,588,276,119,395,1486,130,1616,4879,132,5011,204,405,609,76,77,153,23,53,76
2021-05-18,8105,348,8453,73,9,82,126,12,138,124,15,139,1693,13,1706,5833,83,5916,173,121,294,61,62,123,22,33,55
2021-05-19,5678,1074,6752,8,132,140,16,306,322,16,144,160,1174,93,1267,4113,128,4241,232,213,445,84,42,126,35,16,51
2021-05-20,21709,782,22491,74,142,216,127,260,387,104,162,266,6134,98,6232,13025,49,13074,1565,34,1599,565,19,584,115,18,133
2021-05-21,2300,4224,6524,79,285,364,197,536,733,72,432,504,114,327,441,1002,275,1277,644,2266,2910,147,86,233,45,17,62
2021-05-22,3428,215,3643,111,15,126,80,24,104,66,20,86,447,21,468,2180,16,2196,425,112,537,96,5,101,23,2,25
2021-05-23,4719,2,4721,70,0,70,93,0,93,65,0,65,2091,0,2091,2061,1,2062,232,0,232,84,0,84,23,1,24
2021-05-24,1763,493,2256,33,86,119,42,157,199,35,103,138,403,59,462,1122,24,1146,102,52,154,21,9,30,5,3,8
2021-05-25,1574,11502,13076,22,8,30,11,11,22,11,7,18,342,6,348,1015,4,1019,121,1193,1314,41,8903,8944,11,1370,1381
2021-05-26,2532,3129,5661,53,30,83,69,54,123,53,53,106,1973,60,2033,250,283,533,54,425,479,54,1872,1926,26,352,378
2021-05-27,5695,18545,24240,112,62,174,105,154,259,102,153,255,5055,74,5129,219,265,484,50,1817,1867,30,13850,13880,22,2170,2192
2021-05-28,13616,11686,25302,148,114,262,177,232,409,416,145,561,12480,75,12555,271,195,466,64,1271,1335,40,8302,8342,20,1352,1372
2021-05-29,16302,942,17244,7,5,12,20,2,22,1096,4,1100,14647,5,14652,412,2,414,94,109,203,19,715,734,7,100,107
2021-05-30,15739,82,15821,8,1,9,11,2,13,3307,0,3307,12195,0,12195,160,1,161,40,10,50,15,57,72,3,11,14
2021-05-31,21411,5415,26826,101,171,272,145,299,444,12153,235,12388,8533,371,8904,311,1166,1477,89,460,549,50,2266,2316,29,447,476
2021-06-01,20647,3009,23656,397,47,444,926,81,1007,14356,62,14418,4646,43,4689,216,72,288,60,378,438,30,1996,2026,16,330,346
2021-06-02,19823,1990,21813,1245,13,1258,4270,26,4296,9261,25,9286,4589,25,4614,304,58,362,92,240,332,38,1237,1275,24,366,390
2021-06-03,30589,1484,32073,8028,22,8050,13154,30,13184,7604,49,7653,1384,31,1415,283,64,347,82,196,278,35,868,903,19,224,243
2021-06-04,28083,1351,29434,6493,46,6539,9456,45,9501,7073,76,7149,2362,41,2403,2023,186,2209,475,354,829,156,467,623,45,136,181
2021-06-05,19913,1120,21033,5014,16,5030,8661,20,8681,3518,24,3542,1313,36,1349,1047,316,1363,222,207,429,101,366,467,37,135,172
2021-06-06,17505,644,18149,7059,1,7060,7874,0,7874,1638,2,1640,787,6,793,102,54,156,31,156,187,10,264,274,4,161,165
2021-06-07,26761,938,27699,6373,48,6421,5913,121,6034,6323,91,6414,7147,56,7203,725,47,772,184,156,340,75,268,343,21,151,172
2021-06-08,27732,1877,29609,2472,11,2483,3373,16,3389,3511,11,3522,17973,17,17990,252,91,343,103,416,519,37,1003,1040,11,312,323
2021-06-09,25263,380,25643,667,1,668,1309,2,1311,1254,3,1257,21740,4,21744,198,25,223,58,83,141,25,151,176,12,111,123
2021-06-10,28726,409,29135,1610,3,1613,2257,2,2259,3913,4,3917,20135,11,20146,599,55,654,149,91,240,46,153,199,17,90,107
2021-06-11,5424,19974,25398,395,37,432,703,72,775,1347,54,1401,2794,72,2866,120,254,374,35,2332,2367,20,15054,15074,10,2099,2109
2021-06-12,11449,2682,14131,1027,4,1031,1397,5,1402,2881,11,2892,6056,35,6091,51,77,128,23,415,438,10,1738,1748,4,397,401
2021-06-13,8371,115,8486,456,0,456,609,4,613,1862,3,1865,5349,0,5349,72,4,76,16,14,30,5,77,82,2,13,15
2021-06-14,11930,782,12712,1586,10,1596,2079,10,2089,2673,13,2686,5448,10,5458,90,19,109,31,100,131,14,517,531,9,103,112
2021-06-15,26121,1397,27518,257,39,296,423,66,489,835,46,881,24026,47,24073,380,55,435,109,340,449,61,677,738,30,127,157
2021-06-16,8091,9699,17790,680,364,1044,1299,584,1883,2544,1349,3893,3336,941,4277,125,248,373,56,4581,4637,32,1264,1296,19,368,387
2021-06-17,16180,9570,25750,427,48,475,785,88,873,5855,337,6192,8317,141,8458,542,663,1205,157,6639,6796,74,1268,1342,23,386,409
2021-06-18,27096,2425,29521,1454,22,1476,2127,43,2170,16327,80,16407,6409,55,6464,557,378,935,131,1147,1278,60,532,592,31,168,199
2021-06-19,21006,1105,22111,499,9,508,374,14,388,16667,20,16687,2867,22,2889,448,83,531,102,213,315,38,495,533,11,249,260
2021-06-20,5,1,6,1,0,1,1,0,1,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,11560,543,12103,30,15,45,56,35,91,9953,83,10036,1170,105,1275,251,93,344,76,84,160,19,90,109,5,38,43
2021-06-22,9092,1155,10247,255,153,408,247,248,495,4391,165,4556,2995,219,3214,808,115,923,256,101,357,101,96,197,39,58,97
2021-06-23,17986,1191,19177,229,149,378,319,226,545,15244,180,15424,1793,235,2028,264,96,360,84,101,185,35,149,184,18,55,73
2021-06-24,33585,1241,34826,463,149,612,4570,241,4811,25935,143,26078,2071,189,2260,397,147,544,109,230,339,34,104,138,6,38,44
2021-06-25,17439,14146,31585,1553,30,1583,3717,30,3747,9682,77,9759,1691,383,2074,582,10165,10747,158,2647,2805,46,649,695,10,165,175
2021-06-26,2905,18336,21241,32,48,80,26,62,88,1602,69,1671,913,346,1259,236,15295,15531,73,1912,1985,17,481,498,6,123,129
2021-06-27,11487,5616,17103,13,159,172,30,187,217,6794,306,7100,4294,1290,5584,257,2011,2268,72,1301,1373,24,302,326,3,60,63
2021-06-28,34208,2728,36936,2215,148,2363,2753,262,3015,26507,188,26695,2255,269,2524,346,1360,1706,84,316,400,41,108,149,7,77,84
2021-06-29,33461,3391,36852,387,163,550,1032,243,1275,30438,197,30635,1160,373,1533,316,1439,1755,99,565,664,21,322,343,8,89,97
2021-06-30,35980,2769,38749,330,20,350,10003,26,10029,23843,21,23864,1291,31,1322,340,2345,2685,102,193,295,45,85,130,26,48,74
2021-07-01,22397,3602,25999,287,34,321,9491,40,9531,10646,72,10718,1380,619,1999,381,1514,1895,122,804,926,64,400,464,26,119,145
2021-07-02,11625,16365,27990,1649,118,1767,5897,203,6100,3069,182,3251,631,228,859,224,1972,2196,89,1746,1835,51,9860,9911,15,2056,2071
2021-07-03,17800,5290,23090,26,26,52,11289,64,11353,5200,62,5262,942,126,1068,247,637,884,71,885,956,20,2868,2888,5,622,627
2021-07-04,20230,404,20634,1356,0,1356,17613,6,17619,870,1,871,242,3,245,100,35,135,32,103,135,15,166,181,2,90,92
2021-07-05,7825,2686,10511,629,36,665,6465,51,6516,457,73,530,170,95,265,51,730,781,30,609,639,14,867,881,9,225,234
2021-07-06,23374,1717,25091,1052,33,1085,21346,64,21410,495,98,593,297,131,428,115,273,388,51,269,320,11,663,674,7,186,193
2021-07-07,9921,1874,11795,260,35,295,7419,60,7479,1479,77,1556,538,99,637,144,206,350,50,407,457,23,799,822,8,191,199
2021-07-08,34293,723,35016,869,24,893,27239,55,27294,4256,75,4331,1314,122,1436,413,225,638,131,65,196,49,126,175,22,31,53
2021-07-09,24685,1112,25797,1380,17,1397,16862,27,16889,4352,38,4390,1588,74,1662,344,337,681,118,540,658,36,61,97,5,18,23
2021-07-10,19907,2258,22165,3159,47,3206,15653,98,15751,694,95,789,250,155,405,104,905,1009,29,648,677,16,252,268,2,58,60
2021-07-11,2205,3517,5722,363,251,614,1754,584,2338,47,476,523,23,239,262,9,53,62,4,305,309,4,1344,1348,1,265,266
2021-07-12,33226,634,33860,5958,14,5972,25649,23,25672,930,35,965,469,30,499,146,130,276,46,140,186,19,207,226,9,55,64
2021-07-13,18801,199,19000,3383,13,3396,13288,18,13306,1338,26,1364,521,21,542,183,13,196,63,39,102,18,40,58,7,29,36
2021-07-14,6446,238,6684,1296,34,1330,4094,47,4141,625,32,657,284,34,318,100,13,113,27,33,60,15,26,41,5,19,24
2021-07-15,3190,30209,33399,678,419,1097,1733,1878,3611,439,13427,13866,223,3314,3537,76,1766,1842,32,6275,6307,7,2555,2562,2,575,577
2021-07-16,2669,30657,33326,617,128,745,1464,2496,3960,322,14940,15262,174,993,1167,53,288,341,23,10020,10043,13,1445,1458,3,347,350
2021-07-17,15784,9694,25478,3023,91,3114,9581,887,10468,1982,6715,8697,846,768,1614,259,244,503,57,733,790,30,203,233,6,53,59
2021-07-18,14173,8881,23054,6737,24,6761,5332,159,5491,1362,5843,7205,508,2370,2878,167,230,397,45,157,202,19,77,96,3,21,24
2021-07-19,7413,26988,34401,4496,1459,5955,1805,2187,3992,616,20166,20782,322,1858,2180,110,312,422,35,306,341,23,544,567,6,156,162
2021-07-20,22147,15666,37813,15433,375,15808,4551,790,5341,1270,12724,13994,580,886,1466,219,195,414,63,378,441,25,247,272,6,71,77
