FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-13,1359,0,1359,259,0,259,489,0,489,363,0,363,247,0,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,2228,0,2228,451,0,451,780,0,780,617,0,617,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3424,0,3424,668,0,668,1239,0,1239,923,0,923,591,0,591,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-16,1337,0,1337,250,0,250,507,0,507,365,0,365,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,832,0,832,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,646,798,30,97,127,40,219,259,48,200,248,33,129,162,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-21,87,229,316,13,39,52,22,74,96,25,72,97,21,43,64,5,1,6,1,0,1,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,317,322,1,31,32,3,123,126,1,98,99,0,64,64,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,733,741,2,120,122,1,231,232,1,223,224,4,156,160,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-26,19,998,1017,3,143,146,3,327,330,8,313,321,4,209,213,1,6,7,0,0,0,0,0,0,0,0,0
2021-01-27,7,1102,1109,1,189,190,1,365,366,2,309,311,1,236,237,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-28,3,1266,1269,0,220,220,0,425,425,1,354,355,0,267,267,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-29,5,1698,1703,0,290,290,4,616,620,1,489,490,0,295,295,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1489,1489,0,266,266,0,556,556,0,405,405,0,257,257,0,5,5,0,0,0,0,0,0,0,0,0
2021-02-02,1728,1460,3188,97,260,357,253,501,754,260,383,643,375,315,690,668,1,669,67,0,67,7,0,7,1,0,1
2021-02-03,2353,1224,3577,229,235,464,521,420,941,483,316,799,469,251,720,583,2,585,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1800,3566,145,338,483,377,646,1023,354,504,858,391,312,703,417,0,417,74,0,74,7,0,7,1,0,1
2021-02-05,2813,2808,5621,322,536,858,746,1044,1790,586,729,1315,597,495,1092,462,4,466,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,333,412,75,271,346,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,141,267,408,318,461,779,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,419,269,688,406,179,585,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1019,548,1567,149,99,248,265,193,458,253,155,408,212,101,313,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1112,403,1515,171,80,251,337,153,490,257,107,364,212,58,270,114,5,119,20,0,20,1,0,1,0,0,0
2021-02-12,897,556,1453,126,100,226,299,199,498,220,171,391,143,85,228,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,31,41,72,4,6,10,9,19,28,8,7,15,8,9,17,1,0,1,1,0,1,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,1997,306,2303,301,54,355,579,117,696,509,94,603,391,41,432,201,0,201,16,0,16,0,0,0,0,0,0
2021-02-18,5441,288,5729,706,52,758,1464,106,1570,1308,94,1402,1111,36,1147,654,0,654,173,0,173,25,0,25,0,0,0
2021-02-19,5287,200,5487,690,39,729,1492,71,1563,1357,53,1410,1010,36,1046,544,1,545,169,0,169,22,0,22,3,0,3
2021-02-20,1223,15,1238,124,4,128,400,8,408,302,3,305,238,0,238,135,0,135,23,0,23,1,0,1,0,0,0
2021-02-21,832,1,833,100,0,100,279,1,280,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9530,138,9668,616,24,640,1166,50,1216,926,41,967,777,23,800,625,0,625,930,0,930,3897,0,3897,593,0,593
2021-02-23,9740,1640,11380,667,113,780,1297,246,1543,1146,282,1428,836,327,1163,488,601,1089,794,65,859,3898,5,3903,614,1,615
2021-02-24,9852,1815,11667,575,144,719,1208,397,1605,1044,370,1414,717,361,1078,407,479,886,948,59,1007,4283,5,4288,670,0,670
2021-02-25,9764,1831,11595,588,178,766,1231,381,1612,991,394,1385,773,385,1158,416,420,836,844,65,909,4208,7,4215,713,1,714
2021-02-26,9298,2519,11817,545,266,811,1060,600,1660,821,513,1334,682,567,1249,385,472,857,802,94,896,4247,7,4254,756,0,756
2021-02-27,1505,116,1621,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,191,0,191,409,0,409,146,0,146
2021-02-28,365,142,507,15,17,32,28,61,89,18,33,51,13,16,29,53,14,67,52,1,53,119,0,119,67,0,67
2021-03-01,8035,1119,9154,213,129,342,477,307,784,360,259,619,331,217,548,256,186,442,897,21,918,4767,0,4767,734,0,734
2021-03-02,7677,1227,8904,259,165,424,444,290,734,336,264,600,232,269,501,282,216,498,922,18,940,4484,5,4489,718,0,718
2021-03-03,7052,1630,8682,171,220,391,361,484,845,314,402,716,213,332,545,199,174,373,808,14,822,4234,4,4238,752,0,752
2021-03-04,2955,1184,4139,246,196,442,427,359,786,359,246,605,250,221,471,211,135,346,294,27,321,1001,0,1001,167,0,167
2021-03-05,2543,1162,3705,181,158,339,479,346,825,449,293,742,354,212,566,206,129,335,196,22,218,566,2,568,112,0,112
2021-03-06,2862,119,2981,263,15,278,660,40,700,614,31,645,504,26,530,78,6,84,210,1,211,390,0,390,143,0,143
2021-03-07,2701,11,2712,225,1,226,628,7,635,601,2,603,483,0,483,78,1,79,200,0,200,325,0,325,161,0,161
2021-03-08,4422,353,4775,298,46,344,528,99,627,433,88,521,415,72,487,361,41,402,483,5,488,1533,2,1535,371,0,371
2021-03-09,10422,188,10610,433,31,464,938,81,1019,765,39,804,730,24,754,613,12,625,1088,1,1089,4961,0,4961,894,0,894
2021-03-10,12207,550,12757,658,72,730,1365,145,1510,1319,128,1447,1205,138,1343,497,61,558,1042,6,1048,5203,0,5203,918,0,918
2021-03-11,13887,3618,17505,906,418,1324,1882,894,2776,1945,807,2752,1392,758,2150,339,562,901,1027,155,1182,5546,24,5570,850,0,850
2021-03-12,9499,4605,14104,871,609,1480,2133,1223,3356,2046,1161,3207,1527,912,2439,222,524,746,402,157,559,1922,18,1940,376,1,377
2021-03-13,5774,819,6593,902,75,977,1684,236,1920,1567,213,1780,1085,176,1261,115,104,219,96,13,109,240,2,242,85,0,85
2021-03-14,4269,729,4998,539,71,610,1167,242,1409,1314,201,1515,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7623,4319,11942,694,592,1286,1630,1228,2858,1664,1055,2719,1382,812,2194,357,449,806,383,155,538,1320,26,1346,193,2,195
2021-03-16,9647,3729,13376,595,516,1111,1306,1088,2394,1387,896,2283,1182,703,1885,516,417,933,852,96,948,3389,11,3400,420,2,422
2021-03-17,9291,4124,13415,423,550,973,1136,1187,2323,1143,1051,2194,952,720,1672,676,420,1096,932,167,1099,3555,27,3582,474,2,476
2021-03-18,10928,3304,14232,797,445,1242,1745,924,2669,1628,823,2451,1378,642,2020,543,373,916,1055,77,1132,3262,19,3281,520,1,521
2021-03-19,10670,3360,14030,875,474,1349,1880,960,2840,1810,831,2641,1428,687,2115,299,332,631,746,66,812,2950,10,2960,682,0,682
2021-03-20,6557,565,7122,230,61,291,522,160,682,499,156,655,544,123,667,1481,52,1533,996,12,1008,1879,1,1880,406,0,406
2021-03-21,4661,477,5138,20,66,86,51,154,205,30,94,124,215,75,290,1998,59,2057,1082,23,1105,1034,6,1040,231,0,231
2021-03-22,3800,2738,6538,99,362,461,150,843,993,189,623,812,359,514,873,1728,288,2016,1052,99,1151,185,9,194,38,0,38
2021-03-23,7548,2411,9959,82,307,389,140,695,835,163,581,744,259,405,664,1009,269,1278,1070,125,1195,3847,29,3876,978,0,978
2021-03-24,5694,293,5987,8,15,23,13,27,40,10,26,36,85,16,101,655,148,803,947,53,1000,3318,8,3326,658,0,658
2021-03-25,4921,1457,6378,183,244,427,354,460,814,341,336,677,264,215,479,136,112,248,700,65,765,2419,21,2440,524,4,528
2021-03-26,2322,1407,3729,10,121,131,33,272,305,25,222,247,33,191,224,107,397,504,387,190,577,1327,14,1341,400,0,400
2021-03-27,2544,54,2598,5,3,8,6,14,20,3,13,16,14,13,27,51,6,57,474,5,479,1566,0,1566,425,0,425
2021-03-28,2570,24,2594,6,0,6,7,3,10,7,5,12,16,4,20,61,8,69,398,3,401,1576,1,1577,499,0,499
2021-03-29,7118,1011,8129,585,141,726,1227,285,1512,1047,198,1245,823,196,1019,270,166,436,611,21,632,1955,4,1959,600,0,600
2021-03-30,9141,1227,10368,259,153,412,602,297,899,518,244,762,3202,226,3428,1790,219,2009,983,79,1062,1338,9,1347,449,0,449
2021-03-31,11727,940,12667,607,151,758,1449,285,1734,1368,145,1513,575,157,732,227,152,379,5168,47,5215,1755,3,1758,578,0,578
2021-04-01,11954,154,12108,40,14,54,68,42,110,1546,30,1576,1117,25,1142,234,35,269,7405,8,7413,1212,0,1212,332,0,332
2021-04-02,11628,0,11628,4,0,4,9,0,9,2645,0,2645,21,0,21,41,0,41,7814,0,7814,885,0,885,209,0,209
2021-04-03,9836,0,9836,9,0,9,7,0,7,15,0,15,16,0,16,20,0,20,9218,0,9218,401,0,401,150,0,150
2021-04-04,2814,39,2853,0,0,0,2,0,2,6,1,7,4,5,9,10,25,35,2754,8,2762,22,0,22,16,0,16
2021-04-05,15170,690,15860,137,78,215,109,164,273,147,135,282,140,135,275,188,136,324,13934,38,13972,388,4,392,127,0,127
2021-04-06,17369,470,17839,164,88,252,208,141,349,131,87,218,103,80,183,234,59,293,15628,15,15643,704,0,704,197,0,197
2021-04-07,18879,600,19479,157,54,211,275,115,390,161,85,246,117,105,222,1263,202,1465,15594,38,15632,1072,1,1073,240,0,240
2021-04-08,20327,245,20572,277,51,328,416,61,477,228,32,260,200,51,251,3726,30,3756,15014,10,15024,366,8,374,100,2,102
2021-04-09,17880,743,18623,258,117,375,383,228,611,230,151,381,173,101,274,3089,107,3196,13101,34,13135,476,5,481,170,0,170
2021-04-10,6534,1328,7862,17,139,156,26,189,215,13,185,198,20,156,176,1227,434,1661,5108,204,5312,89,19,108,34,2,36
2021-04-11,6201,1330,7531,2,154,156,6,273,279,2,213,215,8,223,231,1153,356,1509,4917,98,5015,79,12,91,34,1,35
2021-04-12,19817,815,20632,296,78,374,416,117,533,245,96,341,199,106,305,3622,295,3917,14667,103,14770,268,20,288,104,0,104
2021-04-13,15254,4199,19453,283,109,392,381,188,569,327,126,453,227,339,566,3117,2266,5383,10459,1130,11589,345,40,385,115,1,116
2021-04-14,11718,4675,16393,297,11,308,336,12,348,323,18,341,126,7,133,1812,27,1839,8185,1581,9766,506,2613,3119,133,406,539
2021-04-15,4763,4220,8983,180,2,182,136,4,140,100,2,102,86,3,89,755,3351,4106,3194,819,4013,244,33,277,68,6,74
2021-04-16,9143,399,9542,128,5,133,68,7,75,60,6,66,26,6,32,1452,15,1467,6125,312,6437,1031,46,1077,253,2,255
2021-04-17,804,1,805,30,0,30,42,0,42,69,1,70,68,0,68,83,0,83,411,0,411,75,0,75,26,0,26
2021-04-18,307,1,308,22,0,22,38,0,38,62,0,62,72,0,72,26,0,26,31,1,32,38,0,38,18,0,18
2021-04-19,10359,46,10405,182,7,189,70,7,77,59,6,65,18,11,29,1162,7,1169,7194,4,7198,1372,3,1375,302,1,303
2021-04-20,10934,5813,16747,218,7,225,130,21,151,140,11,151,557,954,1511,5221,2725,7946,3339,709,4048,1058,865,1923,271,521,792
2021-04-21,20450,52,20502,112,18,130,83,11,94,79,12,91,294,6,300,18687,3,18690,953,1,954,174,0,174,68,1,69
2021-04-22,23981,4,23985,93,0,93,84,1,85,83,1,84,104,2,106,22427,0,22427,957,0,957,192,0,192,41,0,41
2021-04-23,23389,21,23410,73,1,74,100,2,102,120,6,126,137,9,146,22083,3,22086,608,0,608,192,0,192,76,0,76
2021-04-24,6429,0,6429,14,0,14,13,0,13,31,0,31,40,0,40,5806,0,5806,403,0,403,92,0,92,30,0,30
2021-04-25,205,0,205,4,0,4,7,0,7,17,0,17,16,0,16,136,0,136,11,0,11,8,0,8,6,0,6
2021-04-26,3872,12,3884,18,2,20,22,1,23,15,4,19,19,2,21,3326,2,3328,350,0,350,90,1,91,32,0,32
2021-04-27,4184,49,4233,144,3,147,123,18,141,101,9,110,86,5,91,2558,9,2567,944,4,948,185,1,186,43,0,43
2021-04-28,6204,16891,23095,175,2379,2554,224,5637,5861,147,4989,5136,100,3870,3970,4867,12,4879,522,2,524,128,2,130,41,0,41
2021-04-29,7017,12673,19690,197,1578,1775,210,4064,4274,124,3904,4028,113,3111,3224,5407,4,5411,660,9,669,223,1,224,83,2,85
2021-04-30,3298,12,3310,195,1,196,273,1,274,138,3,141,103,1,104,1940,3,1943,480,2,482,117,0,117,52,1,53
2021-05-01,1253,337,1590,0,40,40,2,153,155,1,74,75,6,55,61,890,14,904,248,1,249,75,0,75,31,0,31
2021-05-02,2248,11881,14129,60,1188,1248,103,2877,2980,55,2830,2885,94,2167,2261,1516,26,1542,284,2746,3030,95,41,136,41,6,47
2021-05-03,14352,5380,19732,148,13,161,253,15,268,124,17,141,1972,11,1983,11371,20,11391,350,5097,5447,92,173,265,42,34,76
2021-05-04,25447,399,25846,209,4,213,266,6,272,136,8,144,4447,1,4448,19978,34,20012,259,323,582,99,22,121,53,1,54
2021-05-05,8569,17383,25952,294,16,310,372,30,402,347,19,366,1205,39,1244,5973,1766,7739,195,14618,14813,132,759,891,51,136,187
2021-05-06,6038,2932,8970,207,2,209,267,4,271,249,6,255,841,7,848,4030,356,4386,304,2461,2765,104,77,181,36,19,55
2021-05-07,3030,18011,21041,173,251,424,258,486,744,140,439,579,419,347,766,1783,2411,4194,169,13709,13878,45,299,344,43,69,112
2021-05-08,2693,14978,17671,0,1792,1792,1,3965,3966,2,5102,5104,365,3836,4201,2304,59,2363,10,149,159,10,44,54,1,31,32
2021-05-09,125,235,360,0,0,0,0,0,0,0,1,1,24,10,34,101,47,148,0,35,35,0,87,87,0,55,55
2021-05-10,2349,992,3341,68,1,69,83,1,84,67,4,71,396,3,399,1695,41,1736,28,632,660,9,224,233,3,86,89
2021-05-11,6728,487,7215,49,8,57,77,13,90,73,13,86,1358,14,1372,5036,46,5082,100,216,316,24,116,140,11,61,72
2021-05-12,6995,981,7976,45,22,67,72,36,108,68,34,102,1441,35,1476,5197,87,5284,136,408,544,29,261,290,7,98,105
2021-05-13,2724,5539,8263,43,117,160,88,238,326,63,172,235,336,154,490,1953,639,2592,161,3844,4005,59,277,336,21,98,119
2021-05-14,2681,1702,4383,133,16,149,254,27,281,154,56,210,341,63,404,1499,558,2057,200,740,940,80,155,235,20,87,107
2021-05-15,11190,395,11585,52,9,61,97,8,105,66,13,79,2389,13,2402,8370,84,8454,137,133,270,65,86,151,14,49,63
2021-05-16,2990,188,3178,242,9,251,907,2,909,955,8,963,564,13,577,264,18,282,46,21,67,10,77,87,2,40,42
2021-05-17,7537,1060,8597,85,53,138,499,91,590,276,119,395,1487,130,1617,4887,132,5019,204,405,609,76,77,153,23,53,76
2021-05-18,8114,348,8462,73,9,82,126,12,138,124,15,139,1695,13,1708,5840,83,5923,173,121,294,61,62,123,22,33,55
2021-05-19,5699,1075,6774,9,132,141,18,306,324,17,144,161,1175,93,1268,4128,128,4256,232,214,446,85,42,127,35,16,51
2021-05-20,21741,783,22524,73,142,215,127,260,387,105,162,267,6142,98,6240,13045,50,13095,1568,34,1602,566,19,585,115,18,133
2021-05-21,2307,4225,6532,78,285,363,197,537,734,72,432,504,117,327,444,1006,275,1281,645,2266,2911,147,86,233,45,17,62
2021-05-22,3434,216,3650,112,15,127,80,24,104,66,20,86,448,21,469,2184,17,2201,425,112,537,96,5,101,23,2,25
2021-05-23,4731,2,4733,70,0,70,93,0,93,65,0,65,2096,0,2096,2067,1,2068,233,0,233,84,0,84,23,1,24
2021-05-24,1765,493,2258,33,86,119,42,157,199,35,103,138,403,59,462,1124,24,1148,102,52,154,21,9,30,5,3,8
2021-05-25,1577,11500,13077,23,8,31,11,11,22,11,7,18,344,6,350,1015,4,1019,121,1193,1314,41,8902,8943,11,1369,1380
2021-05-26,2533,3131,5664,53,30,83,69,54,123,53,53,106,1974,60,2034,250,283,533,54,425,479,54,1873,1927,26,353,379
2021-05-27,5701,18553,24254,115,63,178,105,154,259,102,153,255,5057,74,5131,220,265,485,50,1820,1870,30,13853,13883,22,2171,2193
2021-05-28,13638,11689,25327,149,114,263,183,232,415,417,145,562,12494,75,12569,271,196,467,64,1271,1335,40,8304,8344,20,1352,1372
2021-05-29,16322,950,17272,7,5,12,19,3,22,1097,4,1101,14665,5,14670,414,2,416,93,110,203,19,721,740,8,100,108
2021-05-30,15770,85,15855,13,1,14,11,2,13,3315,0,3315,12211,0,12211,161,1,162,41,10,51,15,58,73,3,13,16
2021-05-31,21430,5415,26845,101,171,272,146,299,445,12162,235,12397,8542,371,8913,311,1166,1477,89,460,549,50,2266,2316,29,447,476
2021-06-01,20675,3009,23684,399,47,446,928,82,1010,14370,62,14432,4656,43,4699,216,72,288,60,378,438,30,1995,2025,16,330,346
2021-06-02,19854,1989,21843,1251,13,1264,4274,27,4301,9272,25,9297,4595,25,4620,306,58,364,95,240,335,38,1236,1274,23,365,388
2021-06-03,30605,1487,32092,8029,22,8051,13161,30,13191,7610,49,7659,1386,31,1417,283,65,348,82,197,279,35,869,904,19,224,243
2021-06-04,28121,1355,29476,6500,46,6546,9465,45,9510,7086,76,7162,2366,41,2407,2026,188,2214,476,356,832,156,467,623,46,136,182
2021-06-05,19949,1120,21069,5019,16,5035,8676,20,8696,3523,25,3548,1321,36,1357,1050,316,1366,222,207,429,101,366,467,37,134,171
2021-06-06,17547,644,18191,7069,1,7070,7889,0,7889,1650,2,1652,792,6,798,102,54,156,31,156,187,10,264,274,4,161,165
2021-06-07,26813,939,27752,6386,49,6435,5927,121,6048,6334,91,6425,7157,56,7213,728,47,775,184,156,340,76,268,344,21,151,172
2021-06-08,27768,1876,29644,2475,11,2486,3379,16,3395,3516,11,3527,17994,17,18011,252,91,343,103,416,519,38,1002,1040,11,312,323
2021-06-09,25318,380,25698,671,1,672,1314,2,1316,1259,3,1262,21781,4,21785,198,25,223,58,83,141,25,151,176,12,111,123
2021-06-10,28778,409,29187,1617,3,1620,2258,2,2260,3913,4,3917,20171,11,20182,604,55,659,150,91,241,48,153,201,17,90,107
2021-06-11,5432,19992,25424,395,38,433,703,72,775,1348,54,1402,2801,72,2873,120,254,374,35,2335,2370,20,15067,15087,10,2100,2110
2021-06-12,11479,2681,14160,1027,4,1031,1400,5,1405,2893,11,2904,6070,35,6105,52,77,129,23,414,437,10,1738,1748,4,397,401
2021-06-13,8387,117,8504,457,0,457,608,4,612,1867,3,1870,5359,0,5359,73,4,77,16,15,31,5,78,83,2,13,15
2021-06-14,11956,784,12740,1591,10,1601,2081,10,2091,2677,14,2691,5462,10,5472,91,20,111,31,100,131,14,517,531,9,103,112
2021-06-15,26183,1401,27584,259,39,298,423,66,489,836,46,882,24083,49,24132,381,56,437,109,340,449,62,678,740,30,127,157
2021-06-16,8109,9713,17822,685,364,1049,1301,586,1887,2546,1352,3898,3346,942,4288,125,249,374,55,4587,4642,32,1265,1297,19,368,387
2021-06-17,16219,9584,25803,430,49,479,785,89,874,5866,340,6206,8338,142,8480,546,664,1210,157,6645,6802,74,1269,1343,23,386,409
2021-06-18,27158,2438,29596,1462,23,1485,2133,47,2180,16353,80,16433,6427,58,6485,559,381,940,133,1148,1281,60,533,593,31,168,199
2021-06-19,21051,1106,22157,501,10,511,375,14,389,16704,21,16725,2870,22,2892,449,83,532,103,213,316,38,494,532,11,249,260
2021-06-20,7,1,8,1,0,1,2,0,2,3,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,11591,539,12130,30,15,45,61,35,96,9977,83,10060,1172,102,1274,251,92,343,76,84,160,19,90,109,5,38,43
2021-06-22,9119,1160,10279,256,153,409,248,248,496,4398,166,4564,3010,220,3230,811,117,928,255,102,357,101,96,197,40,58,98
2021-06-23,18010,1191,19201,230,149,379,322,226,548,15259,180,15439,1794,235,2029,268,96,364,84,101,185,35,149,184,18,55,73
2021-06-24,33624,1242,34866,464,149,613,4575,241,4816,25962,143,26105,2074,188,2262,399,147,546,110,232,342,34,104,138,6,38,44
2021-06-25,17462,14162,31624,1557,30,1587,3726,30,3756,9688,77,9765,1693,383,2076,584,10178,10762,158,2650,2808,46,649,695,10,165,175
2021-06-26,2912,18352,21264,32,48,80,27,62,89,1609,69,1678,915,346,1261,234,15303,15537,72,1920,1992,17,481,498,6,123,129
2021-06-27,11499,5625,17124,13,159,172,30,187,217,6802,307,7109,4297,1294,5591,259,2013,2272,71,1302,1373,24,302,326,3,61,64
2021-06-28,34252,2733,36985,2218,149,2367,2758,263,3021,26533,189,26722,2264,269,2533,347,1362,1709,84,316,400,41,108,149,7,77,84
2021-06-29,33506,3392,36898,390,163,553,1033,243,1276,30469,197,30666,1169,373,1542,317,1439,1756,99,566,665,21,322,343,8,89,97
2021-06-30,36031,2772,38803,333,20,353,10017,28,10045,23879,21,23900,1290,32,1322,340,2345,2685,102,193,295,44,85,129,26,48,74
2021-07-01,22475,3607,26082,290,34,324,9513,40,9553,10686,72,10758,1389,621,2010,385,1516,1901,121,805,926,64,400,464,27,119,146
2021-07-02,11658,16377,28035,1657,118,1775,5910,203,6113,3077,182,3259,633,232,865,226,1974,2200,89,1748,1837,51,9863,9914,15,2057,2072
2021-07-03,17826,5363,23189,29,26,55,11296,67,11363,5214,62,5276,944,130,1074,247,696,943,71,890,961,20,2870,2890,5,622,627
2021-07-04,20259,497,20756,1359,0,1359,17634,7,17641,872,2,874,243,12,255,102,114,216,32,104,136,15,167,182,2,91,93
2021-07-05,7849,2688,10537,633,36,669,6481,51,6532,459,73,532,172,95,267,51,730,781,30,611,641,14,867,881,9,225,234
2021-07-06,23411,1721,25132,1053,34,1087,21379,64,21443,497,100,597,297,132,429,116,273,389,51,269,320,11,663,674,7,186,193
2021-07-07,9946,1880,11826,264,36,300,7435,61,7496,1482,78,1560,540,99,639,144,207,351,50,407,457,23,801,824,8,191,199
2021-07-08,34382,724,35106,874,24,898,27288,55,27343,4277,75,4352,1322,122,1444,416,225,641,131,65,196,51,127,178,23,31,54
2021-07-09,24748,1113,25861,1385,17,1402,16890,27,16917,4370,38,4408,1599,75,1674,344,337,681,118,540,658,36,61,97,6,18,24
2021-07-10,19964,2261,22225,3169,49,3218,15680,98,15778,712,95,807,252,155,407,104,906,1010,29,648,677,16,252,268,2,58,60
2021-07-11,2226,3542,5768,365,252,617,1764,588,2352,53,483,536,26,244,270,9,53,62,4,306,310,4,1351,1355,1,265,266
2021-07-12,33287,637,33924,5974,14,5988,25689,24,25713,933,36,969,472,30,502,146,130,276,45,141,186,19,207,226,9,55,64
2021-07-13,18854,204,19058,3402,14,3416,13315,18,13333,1344,27,1371,521,22,543,183,13,196,64,40,104,18,41,59,7,29,36
2021-07-14,6518,240,6758,1317,34,1351,4124,48,4172,638,32,670,290,34,324,102,13,115,27,34,61,15,26,41,5,19,24
2021-07-15,3236,30251,33487,696,421,1117,1746,1880,3626,450,13444,13894,226,3321,3547,76,1770,1846,33,6283,6316,7,2557,2564,2,575,577
2021-07-16,2699,30710,33409,627,128,755,1479,2496,3975,326,14960,15286,174,995,1169,54,290,344,23,10048,10071,13,1446,1459,3,347,350
2021-07-17,15830,9714,25544,3040,92,3132,9603,889,10492,1986,6725,8711,849,773,1622,259,245,504,57,734,791,30,203,233,6,53,59
2021-07-18,14202,8890,23092,6750,24,6774,5343,160,5503,1368,5844,7212,507,2374,2881,167,233,400,45,157,202,19,77,96,3,21,24
2021-07-19,7446,27012,34458,4510,1459,5969,1811,2188,3999,625,20185,20810,324,1861,2185,111,312,423,35,306,341,24,544,568,6,157,163
2021-07-20,22272,15698,37970,15494,375,15869,4590,792,5382,1282,12752,14034,588,886,1474,223,195,418,64,380,444,25,247,272,6,71,77
