FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-26,11,999,1010,2,143,145,2,328,330,4,313,317,1,209,210,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1104,1108,1,189,190,2,365,367,0,309,309,1,236,237,0,4,4,0,1,1,0,0,0,0,0,0
2021-01-28,0,1267,1267,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,4,1697,1701,0,290,290,3,616,619,1,488,489,0,295,295,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1492,1492,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,0,1,1,0,0,0,0,0,0
2021-02-02,1724,1459,3183,97,260,357,252,500,752,259,383,642,374,315,689,667,1,668,67,0,67,7,0,7,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,420,941,483,316,799,470,251,721,582,2,584,63,0,63,5,0,5,0,0,0
2021-02-04,1765,1799,3564,144,339,483,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1
2021-02-05,2812,2809,5621,322,536,858,746,1045,1791,586,729,1315,596,494,1090,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1976,940,2916,312,171,483,551,320,871,417,270,687,406,179,585,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1106,402,1508,171,80,251,335,153,488,256,107,363,212,57,269,112,5,117,19,0,19,1,0,1,0,0,0
2021-02-12,883,554,1437,125,100,225,294,199,493,217,169,386,139,85,224,85,1,86,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1990,306,2296,301,54,355,579,117,696,506,94,600,388,41,429,199,0,199,16,0,16,1,0,1,0,0,0
2021-02-18,5426,287,5713,705,52,757,1461,106,1567,1308,93,1401,1104,36,1140,652,0,652,171,0,171,25,0,25,0,0,0
2021-02-19,5267,198,5465,689,39,728,1487,71,1558,1350,53,1403,1006,35,1041,541,0,541,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9346,137,9483,616,24,640,1164,50,1214,924,41,965,774,22,796,570,0,570,886,0,886,3842,0,3842,570,0,570
2021-02-23,9790,1639,11429,666,113,779,1294,246,1540,1145,282,1427,837,327,1164,527,600,1127,813,65,878,3901,5,3906,607,1,608
2021-02-24,9884,1811,11695,575,144,719,1206,396,1602,1042,369,1411,717,361,1078,410,479,889,948,57,1005,4297,5,4302,689,0,689
2021-02-25,9749,1831,11580,589,178,767,1231,381,1612,988,394,1382,771,386,1157,418,419,837,838,65,903,4205,7,4212,709,1,710
2021-02-26,9345,2516,11861,542,266,808,1057,600,1657,815,511,1326,678,566,1244,400,472,872,818,94,912,4271,7,4278,764,0,764
2021-02-27,1455,116,1571,100,15,115,194,33,227,183,26,209,141,27,168,137,15,152,183,0,183,398,0,398,119,0,119
2021-02-28,323,141,464,15,17,32,27,61,88,13,33,46,9,16,25,54,13,67,50,1,51,103,0,103,52,0,52
2021-03-01,8117,1106,9223,208,123,331,468,305,773,356,256,612,328,214,542,260,186,446,906,22,928,4810,0,4810,781,0,781
2021-03-02,7452,1224,8676,225,162,387,410,290,700,310,263,573,216,269,485,256,217,473,875,18,893,4454,5,4459,706,0,706
2021-03-03,6910,1627,8537,163,219,382,337,484,821,281,401,682,174,331,505,177,173,350,816,14,830,4218,4,4222,744,1,745
2021-03-04,2964,1183,4147,232,196,428,404,360,764,320,247,567,219,220,439,212,133,345,318,27,345,1066,0,1066,193,0,193
2021-03-05,2421,1161,3582,162,157,319,446,345,791,421,294,715,320,212,532,181,129,310,196,22,218,575,2,577,120,0,120
2021-03-06,2897,105,3002,264,12,276,658,36,694,612,28,640,504,24,528,78,5,83,211,0,211,418,0,418,152,0,152
2021-03-07,2665,10,2675,225,1,226,626,6,632,601,2,603,483,0,483,76,1,77,194,0,194,309,0,309,151,0,151
2021-03-08,4376,347,4723,289,45,334,518,98,616,417,87,504,404,70,474,354,40,394,475,5,480,1544,2,1546,375,0,375
2021-03-09,10328,185,10513,425,30,455,924,81,1005,751,38,789,709,23,732,596,12,608,1080,1,1081,4950,0,4950,893,0,893
2021-03-10,12158,549,12707,652,72,724,1357,145,1502,1301,127,1428,1197,138,1335,495,61,556,1036,6,1042,5200,0,5200,920,0,920
2021-03-11,13825,3609,17434,900,418,1318,1870,891,2761,1931,804,2735,1388,755,2143,328,562,890,1012,155,1167,5547,24,5571,849,0,849
2021-03-12,9491,4582,14073,866,605,1471,2135,1216,3351,2040,1151,3191,1524,912,2436,214,523,737,401,156,557,1934,18,1952,377,1,378
2021-03-13,5812,812,6624,901,73,974,1685,232,1917,1569,213,1782,1086,175,1261,114,104,218,101,13,114,256,2,258,100,0,100
2021-03-14,4265,729,4994,539,71,610,1166,243,1409,1313,201,1514,1031,145,1176,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7615,4284,11899,690,586,1276,1626,1219,2845,1660,1050,2710,1378,805,2183,351,442,793,386,154,540,1331,26,1357,193,2,195
2021-03-16,9663,3719,13382,593,516,1109,1304,1084,2388,1387,894,2281,1181,700,1881,516,416,932,853,96,949,3405,11,3416,424,2,426
2021-03-17,9263,4091,13354,419,547,966,1133,1180,2313,1144,1043,2187,950,711,1661,674,414,1088,929,167,1096,3542,27,3569,472,2,474
2021-03-18,10962,3237,14199,795,433,1228,1742,905,2647,1625,807,2432,1378,633,2011,546,368,914,1062,73,1135,3284,17,3301,530,1,531
2021-03-19,10670,3303,13973,874,467,1341,1878,950,2828,1809,817,2626,1426,672,2098,298,324,622,746,64,810,2958,9,2967,681,0,681
2021-03-20,6518,561,7079,229,60,289,522,160,682,495,155,650,544,122,666,1478,51,1529,990,12,1002,1855,1,1856,405,0,405
2021-03-21,4651,469,5120,20,66,86,51,150,201,30,94,124,213,74,287,1995,56,2051,1081,23,1104,1030,6,1036,231,0,231
2021-03-22,3727,2708,6435,84,360,444,137,833,970,177,619,796,344,507,851,1716,280,1996,1049,100,1149,183,9,192,37,0,37
2021-03-23,7429,2393,9822,76,305,381,127,690,817,152,579,731,250,399,649,998,268,1266,1055,123,1178,3811,29,3840,960,0,960
2021-03-24,5649,289,5938,7,15,22,11,26,37,10,25,35,83,16,99,654,147,801,942,53,995,3288,7,3295,654,0,654
2021-03-25,4841,1362,6203,172,224,396,341,439,780,327,318,645,252,197,449,135,97,232,691,61,752,2399,22,2421,524,4,528
2021-03-26,2270,1314,3584,10,114,124,22,254,276,22,203,225,25,158,183,102,384,486,380,187,567,1311,14,1325,398,0,398
2021-03-27,2521,49,2570,5,3,8,6,14,20,3,10,13,13,11,24,49,6,55,467,5,472,1556,0,1556,422,0,422
2021-03-28,2493,23,2516,6,0,6,7,3,10,7,4,11,14,4,18,59,8,67,389,3,392,1539,1,1540,472,0,472
2021-03-29,6986,962,7948,580,139,719,1219,274,1493,1037,183,1220,812,181,993,263,162,425,587,20,607,1913,3,1916,575,0,575
2021-03-30,9069,1174,10243,251,144,395,596,293,889,512,232,744,3198,213,3411,1773,208,1981,974,75,1049,1324,9,1333,441,0,441
2021-03-31,11636,911,12547,598,150,748,1439,279,1718,1358,141,1499,574,150,724,222,147,369,5136,42,5178,1737,2,1739,572,0,572
2021-04-01,11840,154,11994,35,14,49,62,42,104,1538,30,1568,1102,25,1127,226,35,261,7340,8,7348,1204,0,1204,333,0,333
2021-04-02,11520,0,11520,4,0,4,7,0,7,2643,0,2643,22,0,22,43,0,43,7720,0,7720,874,0,874,207,0,207
2021-04-03,9749,0,9749,9,0,9,7,0,7,15,0,15,15,0,15,19,0,19,9145,0,9145,397,0,397,142,0,142
2021-04-04,2602,39,2641,0,0,0,0,0,0,0,1,1,1,5,6,12,25,37,2554,8,2562,22,0,22,13,0,13
2021-04-05,14676,647,15323,134,71,205,101,158,259,134,128,262,139,128,267,183,124,307,13485,34,13519,377,4,381,123,0,123
2021-04-06,17228,455,17683,163,87,250,206,136,342,130,84,214,99,77,176,226,57,283,15494,13,15507,713,0,713,197,1,198
2021-04-07,18745,583,19328,155,54,209,273,112,385,158,84,242,114,100,214,1263,196,1459,15484,36,15520,1061,1,1062,237,0,237
2021-04-08,20014,234,20248,277,50,327,413,60,473,226,31,257,199,49,248,3700,28,3728,14742,6,14748,362,8,370,95,2,97
2021-04-09,17693,723,18416,255,115,370,379,220,599,227,146,373,170,99,269,3060,104,3164,12965,34,12999,469,5,474,168,0,168
2021-04-10,6396,1313,7709,15,136,151,15,188,203,13,183,196,17,154,171,1209,429,1638,5008,202,5210,85,19,104,34,2,36
2021-04-11,6159,1325,7484,2,154,156,5,271,276,2,212,214,8,222,230,1149,356,1505,4880,97,4977,79,12,91,34,1,35
2021-04-12,19352,807,20159,295,78,373,412,114,526,243,96,339,197,103,300,3551,294,3845,14292,103,14395,258,19,277,104,0,104
2021-04-13,15056,4186,19242,283,108,391,375,186,561,319,124,443,226,336,562,3066,2263,5329,10353,1128,11481,327,40,367,107,1,108
2021-04-14,11554,4672,16226,294,11,305,334,12,346,323,18,341,124,8,132,1782,26,1808,8078,1581,9659,492,2611,3103,127,405,532
2021-04-15,4725,4213,8938,180,2,182,136,4,140,100,2,102,87,3,90,739,3348,4087,3179,815,3994,239,33,272,65,6,71
2021-04-16,9026,398,9424,126,5,131,65,7,72,56,6,62,26,6,32,1437,15,1452,6058,311,6369,1012,46,1058,246,2,248
2021-04-17,576,0,576,23,0,23,43,0,43,69,0,69,65,0,65,68,0,68,238,0,238,49,0,49,21,0,21
2021-04-18,304,0,304,22,0,22,38,0,38,62,0,62,72,0,72,25,0,25,29,0,29,38,0,38,18,0,18
2021-04-19,10179,44,10223,183,7,190,68,6,74,56,6,62,16,11,27,1148,7,1155,7069,3,7072,1342,3,1345,297,1,298
2021-04-20,10822,5790,16612,215,5,220,128,17,145,140,9,149,550,948,1498,5170,2721,7891,3303,708,4011,1052,861,1913,264,521,785
2021-04-21,20327,33,20360,111,11,122,81,9,90,78,6,84,292,3,295,18586,3,18589,938,0,938,174,0,174,67,1,68
2021-04-22,23762,3,23765,87,0,87,84,1,85,82,0,82,98,2,100,22242,0,22242,942,0,942,186,0,186,41,0,41
2021-04-23,23155,20,23175,70,1,71,97,2,99,123,6,129,126,9,135,21883,2,21885,597,0,597,189,0,189,70,0,70
2021-04-24,6264,0,6264,12,0,12,12,0,12,31,0,31,39,0,39,5659,0,5659,393,0,393,88,0,88,30,0,30
2021-04-25,157,0,157,4,0,4,7,0,7,17,0,17,15,0,15,90,0,90,9,0,9,8,0,8,7,0,7
2021-04-26,3777,10,3787,16,2,18,19,0,19,13,4,17,16,2,18,3252,2,3254,340,0,340,89,0,89,32,0,32
2021-04-27,4142,49,4191,141,3,144,122,17,139,99,9,108,85,6,91,2522,9,2531,946,4,950,184,1,185,43,0,43
2021-04-28,5587,16857,22444,27,2374,2401,36,5625,5661,36,4982,5018,38,3861,3899,4780,12,4792,508,1,509,123,2,125,39,0,39
2021-04-29,6455,12636,19091,22,1575,1597,32,4055,4087,54,3894,3948,46,3101,3147,5353,3,5356,650,5,655,217,1,218,81,2,83
2021-04-30,2627,4,2631,55,0,55,96,0,96,58,0,58,42,0,42,1848,1,1849,435,2,437,86,0,86,7,1,8
