FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-20,9,3,12,7,12,19,67,57,124,99,72,171,54,39,93,57,56,113,48,41,89,49,39,88,18,33,51,7,17,24,415,369,784
2020-04-21,9,7,16,7,12,19,67,60,127,100,78,178,55,43,98,58,58,116,50,42,92,49,42,91,21,35,56,8,22,30,424,399,823
2020-04-22,10,7,17,8,13,21,75,67,142,104,83,187,58,46,104,59,62,121,53,44,97,51,49,100,24,41,65,13,28,41,455,440,895
2020-04-23,16,10,26,9,14,23,83,71,154,107,88,195,61,50,111,60,62,122,56,48,104,53,52,105,32,42,74,13,31,44,490,468,958
2020-04-24,18,10,28,9,17,26,88,77,165,114,93,207,64,52,116,62,68,130,59,49,108,53,52,105,34,45,79,13,31,44,514,494,1008
2020-04-25,21,11,32,11,18,29,88,80,168,117,95,212,67,59,126,64,68,132,60,50,110,53,52,105,35,47,82,13,31,44,529,511,1040
2020-04-26,22,13,35,13,18,31,88,84,172,120,98,218,68,60,128,64,68,132,60,50,110,53,53,106,36,48,84,13,31,44,537,523,1060
2020-04-27,24,15,39,15,20,35,91,92,183,125,107,232,75,65,140,66,71,137,63,50,113,55,54,109,39,50,89,14,32,46,567,556,1123
2020-04-28,24,15,39,17,21,38,92,95,187,133,109,242,76,68,144,70,71,141,65,51,116,58,54,112,40,55,95,14,34,48,589,573,1162
2020-04-29,25,17,42,19,24,43,95,97,192,137,110,247,80,73,153,71,73,144,66,52,118,60,55,115,40,58,98,14,34,48,607,593,1200
2020-04-30,28,17,45,19,29,48,97,98,195,145,115,260,84,76,160,75,74,149,67,52,119,61,55,116,40,59,99,14,34,48,630,609,1239
2020-05-01,32,20,52,23,30,53,102,106,208,146,120,266,87,79,166,79,76,155,68,53,121,61,55,116,40,60,100,15,34,49,653,633,1286
2020-05-02,37,22,59,26,35,61,107,114,221,150,125,275,89,80,169,79,77,156,68,53,121,62,55,117,40,61,101,15,34,49,673,656,1329
2020-05-03,38,23,61,33,36,69,109,121,230,152,133,285,91,81,172,82,77,159,69,55,124,62,55,117,41,62,103,15,34,49,692,677,1369
2020-05-04,40,27,67,37,39,76,115,128,243,161,142,303,94,88,182,85,78,163,71,55,126,62,55,117,42,65,107,15,34,49,722,711,1433
2020-05-05,44,33,77,41,47,88,123,140,263,178,151,329,101,103,204,91,82,173,72,59,131,64,58,122,48,76,124,16,40,56,778,789,1567
2020-05-06,46,39,85,44,52,96,132,148,280,188,164,352,109,108,217,94,82,176,75,60,135,65,60,125,49,77,126,17,41,58,819,831,1650
2020-05-07,52,46,98,50,57,107,143,166,309,201,174,375,117,115,232,100,86,186,76,64,140,65,61,126,52,78,130,17,43,60,873,890,1763
2020-05-08,63,56,119,60,68,128,159,184,343,216,193,409,133,127,260,106,88,194,81,67,148,69,61,130,53,82,135,18,43,61,958,969,1927
2020-05-09,65,60,125,62,74,136,169,193,362,231,209,440,146,133,279,114,94,208,85,69,154,70,63,133,53,82,135,19,43,62,1014,1020,2034
2020-05-10,70,65,135,68,80,148,183,203,386,260,223,483,179,136,315,139,100,239,88,72,160,70,65,135,54,82,136,19,43,62,1130,1069,2199
2020-05-11,79,73,152,72,88,160,195,213,408,278,241,519,189,147,336,143,102,245,92,75,167,71,66,137,55,85,140,19,44,63,1193,1134,2327
2020-05-12,87,91,178,79,98,177,225,246,471,303,262,565,202,161,363,155,111,266,99,78,177,74,72,146,55,86,141,22,46,68,1301,1251,2552
2020-05-13,96,98,194,89,108,197,250,263,513,321,280,601,220,176,396,165,121,286,106,85,191,75,74,149,55,88,143,22,49,71,1399,1342,2741
2020-05-14,116,122,238,107,129,236,277,292,569,338,302,640,237,191,428,180,134,314,111,89,200,76,75,151,55,89,144,22,49,71,1519,1472,2991
2020-05-15,131,141,272,113,144,257,297,311,608,357,327,684,256,208,464,190,145,335,113,92,205,78,78,156,55,90,145,23,50,73,1613,1586,3199
2020-05-16,144,152,296,123,156,279,319,339,658,372,346,718,279,226,505,200,155,355,117,95,212,80,81,161,57,92,149,23,54,77,1714,1696,3410
2020-05-17,160,162,322,139,173,312,347,355,702,402,364,766,292,237,529,214,166,380,119,103,222,82,82,164,61,97,158,23,55,78,1839,1794,3633
2020-05-18,183,186,369,159,190,349,395,404,799,433,409,842,315,256,571,232,189,421,128,109,237,90,87,177,64,103,167,24,57,81,2023,1990,4013
2020-05-19,212,213,425,178,212,390,433,446,879,475,444,919,336,278,614,246,198,444,134,117,251,91,89,180,66,108,174,25,59,84,2196,2164,4360
2020-05-20,233,230,463,192,238,430,476,491,967,504,479,983,364,302,666,269,215,484,144,126,270,93,95,188,68,113,181,25,60,85,2368,2349,4717
2020-05-21,253,252,505,220,254,474,510,538,1048,554,515,1069,390,331,721,290,229,519,156,127,283,99,100,199,70,115,185,25,63,88,2567,2524,5091
2020-05-22,271,262,533,236,274,510,544,586,1130,589,545,1134,423,365,788,308,242,550,167,136,303,99,103,202,71,116,187,26,64,90,2734,2693,5427
2020-05-23,290,293,583,256,299,555,579,618,1197,617,573,1190,457,388,845,323,262,585,174,140,314,101,106,207,73,126,199,26,66,92,2896,2871,5767
2020-05-24,305,306,611,268,311,579,607,650,1257,641,601,1242,489,407,896,338,274,612,179,142,321,102,110,212,76,127,203,27,67,94,3032,2995,6027
2020-05-25,328,325,653,284,328,612,639,681,1320,664,632,1296,515,427,942,351,288,639,185,151,336,107,120,227,77,134,211,28,68,96,3178,3154,6332
2020-05-26,351,344,695,310,356,666,678,727,1405,712,671,1383,546,455,1001,378,317,695,195,157,352,109,126,235,78,140,218,30,75,105,3387,3368,6755
2020-05-27,383,358,741,333,384,717,720,780,1500,758,711,1469,578,489,1067,405,335,740,201,166,367,117,134,251,81,144,225,30,78,108,3606,3579,7185
2020-05-28,416,373,789,357,414,771,769,834,1603,800,746,1546,608,530,1138,425,355,780,213,177,390,122,146,268,94,166,260,34,92,126,3838,3833,7671
2020-05-29,442,411,853,381,448,829,800,880,1680,850,778,1628,628,561,1189,444,370,814,224,188,412,132,157,289,97,176,273,34,99,133,4032,4068,8100
2020-05-30,454,429,883,405,474,879,831,916,1747,879,813,1692,644,576,1220,459,379,838,230,194,424,135,162,297,99,179,278,35,100,135,4171,4222,8393
2020-05-31,460,441,901,416,493,909,864,943,1807,899,839,1738,665,605,1270,474,395,869,236,198,434,142,167,309,106,181,287,37,100,137,4299,4362,8661
2020-06-01,481,458,939,434,522,956,902,981,1883,942,877,1819,703,638,1341,492,421,913,241,209,450,149,175,324,112,188,300,38,100,138,4494,4569,9063
2020-06-02,514,481,995,466,547,1013,947,1027,1974,979,925,1904,733,665,1398,510,441,951,261,220,481,162,179,341,114,206,320,42,110,152,4728,4801,9529
2020-06-03,536,505,1041,482,568,1050,987,1081,2068,1028,964,1992,766,694,1460,534,466,1000,277,235,512,170,192,362,118,214,332,45,113,158,4943,5032,9975
2020-06-04,559,536,1095,502,592,1094,1029,1142,2171,1065,1008,2073,789,725,1514,561,488,1049,289,240,529,175,198,373,118,219,337,48,121,169,5135,5269,10404
2020-06-05,600,560,1160,536,617,1153,1074,1203,2277,1114,1057,2171,822,756,1578,583,509,1092,303,254,557,181,211,392,123,226,349,48,124,172,5384,5517,10901
2020-06-06,621,581,1202,553,642,1195,1110,1247,2357,1170,1089,2259,849,793,1642,601,526,1127,310,262,572,187,219,406,125,239,364,50,132,182,5576,5730,11306
2020-06-07,637,602,1239,573,657,1230,1146,1289,2435,1201,1116,2317,879,817,1696,616,539,1155,315,271,586,190,226,416,128,254,382,50,138,188,5735,5909,11644
2020-06-08,670,643,1313,599,693,1292,1204,1349,2553,1267,1173,2440,918,862,1780,662,567,1229,334,283,617,204,239,443,139,265,404,51,145,196,6048,6219,12267
2020-06-09,699,668,1367,631,726,1357,1249,1407,2656,1331,1248,2579,974,906,1880,697,607,1304,351,297,648,222,249,471,146,279,425,51,152,203,6351,6539,12890
2020-06-10,719,691,1410,654,755,1409,1308,1470,2778,1388,1313,2701,1033,946,1979,722,636,1358,367,313,680,238,265,503,154,309,463,52,168,220,6635,6866,13501
2020-06-11,752,719,1471,680,795,1475,1396,1556,2952,1459,1368,2827,1083,998,2081,763,660,1423,384,330,714,251,276,527,160,321,481,52,174,226,6980,7197,14177
2020-06-12,794,760,1554,717,835,1552,1454,1631,3085,1520,1427,2947,1140,1050,2190,800,684,1484,403,352,755,265,287,552,164,325,489,53,179,232,7310,7530,14840
2020-06-13,830,781,1611,738,876,1614,1510,1688,3198,1569,1478,3047,1175,1095,2270,826,708,1534,421,364,785,275,300,575,168,341,509,56,190,246,7568,7821,15389
2020-06-14,851,807,1658,759,892,1651,1541,1732,3273,1613,1515,3128,1200,1119,2319,847,727,1574,433,376,809,280,310,590,172,356,528,56,196,252,7752,8030,15782
2020-06-15,880,825,1705,786,912,1698,1597,1784,3381,1657,1563,3220,1241,1145,2386,863,745,1608,445,384,829,286,317,603,176,365,541,60,198,258,7991,8238,16229
2020-06-16,919,864,1783,815,945,1760,1670,1859,3529,1743,1634,3377,1304,1191,2495,901,782,1683,471,405,876,303,329,632,180,380,560,61,203,264,8367,8592,16959
2020-06-17,959,896,1855,850,984,1834,1759,1950,3709,1837,1720,3557,1373,1266,2639,962,832,1794,499,433,932,334,341,675,187,407,594,62,212,274,8822,9041,17863
2020-06-18,988,934,1922,899,1024,1923,1853,2040,3893,1936,1811,3747,1456,1342,2798,1020,885,1905,524,449,973,345,354,699,195,422,617,63,218,281,9279,9479,18758
2020-06-19,1021,969,1990,941,1077,2018,1938,2124,4062,2032,1898,3930,1519,1391,2910,1059,929,1988,555,477,1032,370,377,747,211,443,654,64,236,300,9710,9921,19631
2020-06-20,1057,1010,2067,972,1118,2090,2010,2201,4211,2110,1958,4068,1573,1454,3027,1099,964,2063,572,495,1067,385,394,779,219,455,674,69,244,313,10066,10293,20359
2020-06-21,1080,1045,2125,1011,1150,2161,2060,2252,4312,2178,2013,4191,1608,1497,3105,1131,989,2120,591,502,1093,395,405,800,227,472,699,70,255,325,10351,10580,20931
2020-06-22,1136,1085,2221,1051,1202,2253,2165,2339,4504,2289,2097,4386,1690,1557,3247,1212,1040,2252,639,535,1174,417,435,852,246,490,736,74,265,339,10919,11045,21964
2020-06-23,1173,1124,2297,1095,1242,2337,2267,2446,4713,2373,2186,4559,1773,1631,3404,1280,1088,2368,660,559,1219,431,450,881,261,520,781,77,272,349,11390,11518,22908
2020-06-24,1204,1153,2357,1132,1287,2419,2380,2543,4923,2465,2272,4737,1857,1708,3565,1334,1139,2473,689,580,1269,449,460,909,270,537,807,80,285,365,11860,11964,23824
2020-06-25,1247,1195,2442,1180,1333,2513,2474,2650,5124,2570,2359,4929,1911,1774,3685,1388,1181,2569,717,598,1315,459,474,933,279,564,843,82,297,379,12307,12425,24732
2020-06-26,1289,1244,2533,1241,1376,2617,2559,2745,5304,2670,2453,5123,1976,1857,3833,1444,1225,2669,749,619,1368,472,491,963,289,586,875,84,308,392,12773,12904,25677
2020-06-27,1330,1280,2610,1281,1420,2701,2640,2815,5455,2733,2538,5271,2024,1909,3933,1483,1256,2739,780,639,1419,480,502,982,297,602,899,86,313,399,13134,13274,26408
2020-06-28,1360,1298,2658,1314,1443,2757,2718,2890,5608,2791,2587,5378,2091,1952,4043,1519,1294,2813,795,653,1448,488,513,1001,306,616,922,88,320,408,13470,13566,27036
2020-06-29,1385,1327,2712,1362,1493,2855,2815,2976,5791,2902,2663,5565,2171,2034,4205,1573,1345,2918,824,673,1497,504,530,1034,325,643,968,90,330,420,13951,14014,27965
2020-06-30,1415,1361,2776,1416,1528,2944,2903,3063,5966,2985,2753,5738,2244,2103,4347,1631,1389,3020,852,701,1553,524,551,1075,343,666,1009,94,345,439,14407,14460,28867
2020-07-01,1445,1397,2842,1463,1567,3030,2986,3152,6138,3080,2838,5918,2304,2155,4459,1686,1434,3120,887,732,1619,543,564,1107,360,684,1044,97,354,451,14851,14877,29728
2020-07-02,1488,1430,2918,1509,1622,3131,3067,3254,6321,3160,2936,6096,2401,2231,4632,1731,1483,3214,937,756,1693,563,588,1151,368,701,1069,99,361,460,15323,15362,30685
2020-07-03,1534,1473,3007,1563,1670,3233,3166,3350,6516,3272,3019,6291,2475,2308,4783,1798,1533,3331,970,783,1753,583,615,1198,375,725,1100,101,377,478,15837,15853,31690
2020-07-04,1562,1518,3080,1593,1697,3290,3231,3427,6658,3359,3095,6454,2547,2360,4907,1843,1577,3420,1003,811,1814,607,650,1257,381,773,1154,103,399,502,16229,16307,32536
2020-07-05,1583,1544,3127,1626,1727,3353,3287,3491,6778,3426,3150,6576,2605,2414,5019,1891,1622,3513,1038,836,1874,628,684,1312,397,806,1203,105,410,515,16586,16684,33270
2020-07-06,1614,1573,3187,1666,1763,3429,3383,3589,6972,3545,3255,6800,2702,2492,5194,1963,1680,3643,1088,873,1961,651,716,1367,409,855,1264,112,427,539,17133,17223,34356
2020-07-07,1651,1613,3264,1698,1802,3500,3493,3686,7179,3665,3351,7016,2789,2575,5364,2024,1728,3752,1123,900,2023,685,742,1427,423,882,1305,115,437,552,17666,17716,35382
2020-07-08,1692,1653,3345,1735,1842,3577,3591,3796,7387,3793,3467,7260,2870,2659,5529,2087,1807,3894,1172,933,2105,712,780,1492,443,919,1362,121,463,584,18216,18319,36535
2020-07-09,1731,1682,3413,1771,1887,3658,3661,3870,7531,3875,3573,7448,2949,2716,5665,2132,1838,3970,1213,979,2192,741,802,1543,460,962,1422,124,472,596,18657,18781,37438
2020-07-10,1767,1718,3485,1809,1920,3729,3734,3959,7693,3962,3663,7625,3021,2780,5801,2192,1897,4089,1258,1012,2270,759,820,1579,478,985,1463,126,484,610,19106,19238,38344
2020-07-11,1792,1750,3542,1836,1954,3790,3799,4032,7831,4045,3753,7798,3097,2840,5937,2250,1943,4193,1299,1033,2332,779,846,1625,485,1009,1494,130,494,624,19512,19654,39166
2020-07-12,1819,1770,3589,1864,1985,3849,3859,4086,7945,4112,3819,7931,3159,2879,6038,2300,1979,4279,1322,1058,2380,799,863,1662,503,1036,1539,132,509,641,19869,19984,39853
2020-07-13,1860,1803,3663,1916,2033,3949,3962,4204,8166,4251,3941,8192,3261,2976,6237,2386,2047,4433,1361,1091,2452,825,896,1721,522,1078,1600,139,533,672,20483,20602,41085
2020-07-14,1894,1837,3731,1953,2072,4025,4080,4308,8388,4380,4059,8439,3343,3063,6406,2452,2110,4562,1408,1130,2538,851,920,1771,535,1114,1649,146,548,694,21042,21161,42203
2020-07-15,1927,1873,3800,1999,2106,4105,4179,4418,8597,4498,4191,8689,3429,3165,6594,2529,2159,4688,1453,1164,2617,883,949,1832,548,1146,1694,151,574,725,21596,21745,43341
2020-07-16,1956,1916,3872,2054,2154,4208,4287,4515,8802,4639,4319,8958,3524,3254,6778,2602,2230,4832,1497,1199,2696,909,981,1890,568,1191,1759,160,609,769,22196,22368,44564
2020-07-17,2002,1943,3945,2084,2204,4288,4386,4655,9041,4757,4430,9187,3602,3341,6943,2671,2295,4966,1543,1232,2775,932,1009,1941,588,1239,1827,166,640,806,22731,22988,45719
2020-07-18,2033,1979,4012,2134,2239,4373,4484,4745,9229,4870,4538,9408,3688,3439,7127,2741,2350,5091,1577,1265,2842,960,1045,2005,597,1269,1866,171,653,824,23255,23522,46777
2020-07-19,2068,2022,4090,2169,2268,4437,4562,4830,9392,4965,4632,9597,3761,3511,7272,2802,2402,5204,1624,1292,2916,978,1074,2052,613,1302,1915,179,669,848,23721,24002,47723
2020-07-20,2092,2066,4158,2208,2323,4531,4706,4948,9654,5111,4771,9882,3879,3607,7486,2871,2484,5355,1689,1342,3031,1004,1110,2114,637,1336,1973,181,681,862,24378,24668,49046
2020-07-21,2140,2101,4241,2249,2367,4616,4824,5090,9914,5261,4927,10188,4000,3729,7729,2969,2576,5545,1750,1372,3122,1031,1137,2168,655,1375,2030,184,704,888,25063,25378,50441
2020-07-22,2172,2129,4301,2290,2419,4709,4969,5214,10183,5400,5055,10455,4113,3821,7934,3063,2640,5703,1803,1417,3220,1073,1170,2243,672,1405,2077,188,723,911,25743,25993,51736
2020-07-23,2205,2170,4375,2326,2462,4788,5099,5355,10454,5522,5168,10690,4211,3914,8125,3150,2698,5848,1841,1452,3293,1100,1194,2294,693,1433,2126,191,733,924,26338,26579,52917
2020-07-24,2253,2209,4462,2371,2504,4875,5232,5478,10710,5666,5296,10962,4311,4024,8335,3242,2762,6004,1880,1495,3375,1117,1215,2332,709,1477,2186,196,751,947,26977,27211,54188
2020-07-25,2278,2234,4512,2411,2531,4942,5314,5564,10878,5772,5397,11169,4408,4090,8498,3283,2812,6095,1915,1524,3439,1135,1240,2375,721,1499,2220,204,766,970,27441,27657,55098
2020-07-26,2300,2260,4560,2434,2568,5002,5383,5643,11026,5842,5483,11325,4465,4154,8619,3321,2855,6176,1951,1543,3494,1161,1264,2425,739,1536,2275,209,778,987,27805,28084,55889
2020-07-27,2329,2287,4616,2476,2609,5085,5508,5744,11252,5986,5622,11608,4550,4253,8803,3408,2935,6343,1990,1582,3572,1185,1291,2476,760,1563,2323,214,794,1008,28406,28680,57086
2020-07-28,2360,2311,4671,2528,2651,5179,5630,5861,11491,6134,5760,11894,4642,4349,8991,3493,2986,6479,2024,1625,3649,1218,1319,2537,779,1596,2375,216,813,1029,29024,29271,58295
2020-07-29,2385,2344,4729,2582,2699,5281,5741,5981,11722,6246,5881,12127,4744,4453,9197,3549,3055,6604,2075,1649,3724,1247,1346,2593,802,1632,2434,222,830,1052,29593,29870,59463
2020-07-30,2422,2371,4793,2618,2749,5367,5875,6095,11970,6384,6004,12388,4845,4553,9398,3612,3120,6732,2112,1673,3785,1267,1392,2659,819,1676,2495,227,858,1085,30181,30491,60672
2020-07-31,2452,2405,4857,2676,2799,5475,5984,6210,12194,6488,6126,12614,4950,4638,9588,3681,3192,6873,2165,1694,3859,1294,1425,2719,832,1713,2545,230,885,1115,30752,31087,61839
2020-08-01,2485,2442,4927,2710,2857,5567,6067,6317,12384,6600,6244,12844,5070,4726,9796,3744,3242,6986,2197,1724,3921,1309,1447,2756,846,1744,2590,234,896,1130,31262,31639,62901
2020-08-02,2513,2465,4978,2743,2896,5639,6146,6392,12538,6694,6329,13023,5152,4805,9957,3800,3286,7086,2237,1764,4001,1343,1474,2817,867,1788,2655,237,922,1159,31732,32121,63853
2020-08-03,2556,2510,5066,2808,2945,5753,6291,6545,12836,6859,6475,13334,5292,4932,10224,3885,3385,7270,2299,1814,4113,1376,1514,2890,886,1849,2735,241,955,1196,32493,32924,65417
2020-08-04,2592,2539,5131,2853,3004,5857,6424,6675,13099,7017,6624,13641,5421,5067,10488,3975,3472,7447,2365,1856,4221,1415,1556,2971,909,1918,2827,247,987,1234,33218,33698,66916
2020-08-05,2635,2577,5212,2915,3045,5960,6566,6816,13382,7176,6755,13931,5533,5186,10719,4062,3542,7604,2446,1912,4358,1451,1602,3053,935,1994,2929,253,1033,1286,33972,34462,68434
2020-08-06,2668,2609,5277,2970,3088,6058,6695,6941,13636,7297,6880,14177,5643,5276,10919,4135,3625,7760,2485,1957,4442,1471,1628,3099,950,2029,2979,260,1053,1313,34574,35086,69660
2020-08-07,2698,2637,5335,3006,3134,6140,6811,7060,13871,7409,6998,14407,5745,5365,11110,4209,3699,7908,2525,2007,4532,1503,1654,3157,967,2058,3025,266,1067,1333,35139,35679,70818
2020-08-08,2727,2667,5394,3042,3162,6204,6890,7152,14042,7500,7095,14595,5811,5444,11255,4269,3762,8031,2554,2043,4597,1522,1683,3205,977,2102,3079,269,1090,1359,35561,36200,71761
2020-08-09,2746,2683,5429,3078,3200,6278,6958,7234,14192,7574,7164,14738,5874,5512,11386,4334,3807,8141,2597,2079,4676,1539,1694,3233,990,2124,3114,273,1095,1368,35963,36592,72555
2020-08-10,2776,2718,5494,3117,3240,6357,7072,7358,14430,7713,7310,15023,5986,5618,11604,4426,3882,8308,2632,2127,4759,1565,1721,3286,1005,2164,3169,277,1119,1396,36569,37257,73826
2020-08-11,2796,2741,5537,3148,3276,6424,7163,7471,14634,7848,7426,15274,6113,5706,11819,4504,3954,8458,2678,2160,4838,1592,1751,3343,1021,2212,3233,282,1140,1422,37145,37837,74982
2020-08-12,2825,2777,5602,3197,3311,6508,7267,7570,14837,7964,7546,15510,6212,5810,12022,4588,4028,8616,2722,2206,4928,1615,1773,3388,1029,2233,3262,288,1146,1434,37707,38400,76107
2020-08-13,2848,2800,5648,3243,3355,6598,7373,7675,15048,8068,7667,15735,6297,5909,12206,4648,4082,8730,2778,2232,5010,1635,1798,3433,1040,2252,3292,290,1151,1441,38220,38921,77141
2020-08-14,2876,2819,5695,3280,3400,6680,7473,7792,15265,8188,7776,15964,6383,5988,12371,4712,4135,8847,2819,2271,5090,1659,1816,3475,1055,2281,3336,293,1164,1457,38738,39442,78180
2020-08-15,2893,2839,5732,3319,3436,6755,7559,7891,15450,8294,7870,16164,6446,6070,12516,4771,4188,8959,2856,2313,5169,1687,1856,3543,1075,2341,3416,296,1194,1490,39196,39998,79194
2020-08-16,2912,2860,5772,3350,3455,6805,7641,7947,15588,8360,7940,16300,6513,6124,12637,4813,4224,9037,2886,2337,5223,1710,1874,3584,1086,2359,3445,299,1208,1507,39570,40328,79898
2020-08-17,2935,2876,5811,3398,3496,6894,7725,8055,15780,8469,8062,16531,6589,6198,12787,4888,4274,9162,2927,2366,5293,1738,1888,3626,1094,2379,3473,300,1217,1517,40063,40811,80874
2020-08-18,2958,2909,5867,3449,3534,6983,7850,8165,16015,8630,8186,16816,6705,6295,13000,4978,4365,9343,2969,2409,5378,1764,1918,3682,1108,2428,3536,304,1250,1554,40715,41459,82174
2020-08-19,2989,2941,5930,3492,3575,7067,7992,8289,16281,8779,8313,17092,6816,6418,13234,5061,4450,9511,3021,2453,5474,1785,1949,3734,1125,2462,3587,311,1271,1582,41371,42121,83492
