FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-20,9,3,12,7,10,17,67,55,122,99,74,173,53,39,92,58,56,114,45,39,84,52,40,92,17,33,50,8,18,26,415,367,782
2020-04-21,9,7,16,7,10,17,67,58,125,100,80,180,54,43,97,59,58,117,47,40,87,52,43,95,20,36,56,9,23,32,424,398,822
2020-04-22,10,7,17,8,11,19,74,65,139,105,84,189,57,47,104,60,62,122,50,42,92,54,50,104,23,42,65,14,29,43,455,439,894
2020-04-23,16,10,26,9,12,21,82,69,151,107,89,196,61,51,112,61,62,123,53,46,99,56,53,109,31,43,74,14,32,46,490,467,957
2020-04-24,17,10,27,10,14,24,86,76,162,115,93,208,64,54,118,63,68,131,56,47,103,56,53,109,33,46,79,14,32,46,514,493,1007
2020-04-25,20,11,31,12,14,26,86,80,166,118,95,213,67,61,128,65,68,133,57,48,105,56,53,109,34,48,82,14,32,46,529,510,1039
2020-04-26,21,13,34,14,14,28,86,84,170,121,98,219,68,62,130,65,68,133,57,48,105,56,54,110,35,49,84,14,32,46,537,522,1059
2020-04-27,23,15,38,15,16,31,90,90,180,125,109,234,76,67,143,67,71,138,60,48,108,58,55,113,38,51,89,15,33,48,567,555,1122
2020-04-28,23,15,38,17,17,34,91,93,184,133,111,244,77,70,147,71,71,142,62,49,111,61,55,116,39,56,95,15,35,50,589,572,1161
2020-04-29,24,17,41,19,20,39,94,95,189,137,112,249,81,75,156,72,73,145,63,50,113,63,56,119,39,59,98,15,35,50,607,592,1199
2020-04-30,27,17,44,19,25,44,96,96,192,145,117,262,85,78,163,76,74,150,64,50,114,64,56,120,39,60,99,15,35,50,630,608,1238
2020-05-01,30,20,50,24,26,50,101,104,205,146,122,268,89,82,171,80,76,156,65,51,116,64,56,120,39,61,100,16,35,51,654,633,1287
2020-05-02,34,22,56,27,31,58,106,111,217,151,128,279,91,83,174,80,77,157,65,51,116,65,56,121,39,62,101,16,35,51,674,656,1330
2020-05-03,35,23,58,33,32,65,108,118,226,154,136,290,93,84,177,83,77,160,66,53,119,65,56,121,40,63,103,16,35,51,693,677,1370
2020-05-04,37,27,64,37,35,72,114,125,239,163,145,308,96,90,186,85,78,163,69,53,122,65,56,121,41,65,106,16,36,52,723,710,1433
2020-05-05,41,33,74,41,42,83,122,137,259,179,154,333,104,106,210,91,82,173,70,57,127,67,59,126,47,75,122,17,43,60,779,788,1567
2020-05-06,43,39,82,44,47,91,131,144,275,188,167,355,113,111,224,94,82,176,72,58,130,69,61,130,48,76,124,18,44,62,820,829,1649
2020-05-07,49,45,94,49,53,102,143,162,305,200,177,377,122,118,240,100,86,186,73,62,135,69,62,131,51,77,128,18,46,64,874,888,1762
2020-05-08,60,54,114,59,65,124,158,180,338,216,196,412,138,130,268,105,88,193,79,65,144,73,62,135,52,81,133,19,46,65,959,967,1926
2020-05-09,62,58,120,61,71,132,168,189,357,231,212,443,151,135,286,113,94,207,83,68,151,74,64,138,52,81,133,20,46,66,1015,1018,2033
2020-05-10,67,63,130,67,77,144,182,199,381,259,226,485,184,138,322,137,100,237,87,71,158,74,66,140,53,81,134,20,46,66,1130,1067,2197
2020-05-11,74,71,145,72,84,156,194,210,404,277,244,521,194,148,342,141,103,244,91,74,165,75,67,142,54,84,138,20,47,67,1192,1132,2324
2020-05-12,82,89,171,79,94,173,224,243,467,302,265,567,208,162,370,153,112,265,98,77,175,78,73,151,54,85,139,23,49,72,1301,1249,2550
2020-05-13,91,96,187,89,103,192,249,261,510,318,283,601,227,177,404,163,122,285,106,84,190,79,75,154,54,87,141,23,52,75,1399,1340,2739
2020-05-14,109,116,225,109,126,235,275,290,565,336,307,643,242,190,432,180,136,316,111,89,200,80,76,156,54,88,142,23,52,75,1519,1470,2989
2020-05-15,123,135,258,116,141,257,294,309,603,355,332,687,261,206,467,191,147,338,113,92,205,82,78,160,54,90,144,24,53,77,1613,1583,3196
2020-05-16,136,146,282,125,153,278,317,337,654,369,351,720,285,224,509,201,157,358,116,95,211,84,80,164,56,93,149,24,57,81,1713,1693,3406
2020-05-17,152,156,308,140,169,309,346,352,698,397,371,768,298,236,534,216,167,383,118,103,221,86,80,166,60,99,159,24,58,82,1837,1791,3628
2020-05-18,175,180,355,160,186,346,391,400,791,430,412,842,322,260,582,234,190,424,127,109,236,94,85,179,63,104,167,25,61,86,2021,1987,4008
2020-05-19,203,207,410,180,207,387,428,441,869,471,446,917,343,285,628,249,199,448,133,117,250,95,87,182,65,109,174,26,63,89,2193,2161,4354
2020-05-20,224,224,448,194,233,427,469,485,954,501,481,982,372,308,680,272,217,489,144,126,270,97,93,190,66,114,180,27,64,91,2366,2345,4711
2020-05-21,243,243,486,221,251,472,502,532,1034,551,515,1066,398,337,735,294,231,525,157,127,284,103,98,201,68,116,184,27,67,94,2564,2517,5081
2020-05-22,260,253,513,237,270,507,534,580,1114,588,544,1132,429,371,800,314,244,558,168,135,303,103,102,205,69,117,186,28,68,96,2730,2684,5414
2020-05-23,279,284,563,256,294,550,569,612,1181,615,572,1187,463,392,855,329,265,594,175,140,315,106,105,211,71,127,198,28,70,98,2891,2861,5752
2020-05-24,294,297,591,267,306,573,595,641,1236,640,601,1241,495,412,907,343,277,620,182,142,324,107,109,216,74,128,202,29,71,100,3026,2984,6010
2020-05-25,316,316,632,283,321,604,624,672,1296,666,632,1298,520,435,955,357,291,648,187,151,338,112,119,231,75,135,210,30,72,102,3170,3144,6314
2020-05-26,339,334,673,307,350,657,665,715,1380,713,673,1386,552,462,1014,383,320,703,198,157,355,114,125,239,76,141,217,32,79,111,3379,3356,6735
2020-05-27,370,346,716,330,379,709,708,766,1474,759,714,1473,584,497,1081,409,338,747,205,166,371,122,133,255,79,145,224,32,82,114,3598,3566,7164
2020-05-28,401,361,762,355,409,764,757,819,1576,800,750,1550,615,538,1153,430,358,788,217,177,394,127,144,271,92,167,259,36,97,133,3830,3820,7650
2020-05-29,426,396,822,379,445,824,788,865,1653,851,782,1633,634,569,1203,450,373,823,228,188,416,137,153,290,95,179,274,36,104,140,4024,4054,8078
2020-05-30,438,414,852,402,469,871,820,902,1722,879,816,1695,650,586,1236,466,382,848,234,194,428,140,158,298,97,182,279,37,105,142,4163,4208,8371
2020-05-31,444,425,869,412,489,901,854,929,1783,899,842,1741,670,614,1284,481,399,880,241,198,439,147,163,310,104,184,288,39,105,144,4291,4348,8639
2020-06-01,465,442,907,429,517,946,892,967,1859,941,880,1821,708,647,1355,501,426,927,246,207,453,153,173,326,111,191,302,40,105,145,4486,4555,9041
2020-06-02,496,465,961,461,542,1003,937,1011,1948,979,928,1907,739,675,1414,519,446,965,266,218,484,165,177,342,114,209,323,44,115,159,4720,4786,9506
2020-06-03,518,489,1007,476,563,1039,975,1063,2038,1031,969,2000,771,702,1473,544,471,1015,282,234,516,173,191,364,118,217,335,47,118,165,4935,5017,9952
2020-06-04,541,518,1059,495,588,1083,1018,1123,2141,1067,1013,2080,793,734,1527,571,493,1064,296,239,535,178,196,374,118,223,341,50,126,176,5127,5253,10380
2020-06-05,582,541,1123,528,614,1142,1064,1182,2246,1115,1063,2178,825,764,1589,595,515,1110,310,253,563,184,209,393,123,230,353,50,129,179,5376,5500,10876
2020-06-06,603,562,1165,544,639,1183,1100,1225,2325,1171,1095,2266,852,802,1654,613,532,1145,317,261,578,190,216,406,125,244,369,52,137,189,5567,5713,11280
2020-06-07,618,583,1201,565,653,1218,1134,1268,2402,1201,1121,2322,883,826,1709,628,546,1174,322,269,591,193,223,416,128,259,387,52,144,196,5724,5892,11616
2020-06-08,649,623,1272,591,689,1280,1191,1326,2517,1269,1176,2445,921,874,1795,673,573,1246,341,282,623,207,234,441,140,272,412,53,151,204,6035,6200,12235
2020-06-09,675,647,1322,625,720,1345,1237,1385,2622,1333,1248,2581,971,918,1889,712,616,1328,359,296,655,224,244,468,148,286,434,53,158,211,6337,6518,12855
2020-06-10,695,669,1364,646,749,1395,1297,1445,2742,1391,1314,2705,1024,958,1982,743,646,1389,375,313,688,240,260,500,156,316,472,54,174,228,6621,6844,13465
2020-06-11,726,697,1423,674,787,1461,1385,1529,2914,1460,1366,2826,1074,1011,2085,786,670,1456,391,328,719,254,273,527,162,328,490,54,180,234,6966,7169,14135
2020-06-12,768,736,1504,710,828,1538,1440,1601,3041,1523,1427,2950,1127,1063,2190,826,695,1521,409,350,759,268,284,552,166,332,498,55,184,239,7292,7500,14792
2020-06-13,801,756,1557,734,869,1603,1493,1653,3146,1574,1483,3057,1160,1107,2267,853,719,1572,427,362,789,277,297,574,171,348,519,58,195,253,7548,7789,15337
2020-06-14,822,782,1604,754,885,1639,1523,1697,3220,1619,1520,3139,1185,1131,2316,874,737,1611,440,375,815,281,307,588,175,362,537,59,202,261,7732,7998,15730
2020-06-15,851,800,1651,779,902,1681,1579,1749,3328,1665,1569,3234,1225,1157,2382,890,755,1645,453,383,836,287,314,601,179,371,550,63,204,267,7971,8204,16175
2020-06-16,890,839,1729,807,934,1741,1650,1820,3470,1751,1644,3395,1289,1201,2490,928,794,1722,480,404,884,304,325,629,183,387,570,64,209,273,8346,8557,16903
2020-06-17,929,869,1798,841,974,1815,1740,1906,3646,1843,1733,3576,1357,1278,2635,988,844,1832,510,431,941,335,337,672,190,412,602,65,220,285,8798,9004,17802
2020-06-18,957,906,1863,889,1014,1903,1830,1991,3821,1944,1827,3771,1442,1356,2798,1045,896,1941,536,447,983,347,351,698,198,427,625,66,226,292,9254,9441,18695
2020-06-19,989,941,1930,932,1066,1998,1912,2074,3986,2039,1912,3951,1506,1405,2911,1082,941,2023,568,476,1044,372,374,746,215,447,662,67,245,312,9682,9881,19563
2020-06-20,1021,980,2001,967,1106,2073,1982,2149,4131,2116,1971,4087,1559,1471,3030,1122,976,2098,586,492,1078,387,393,780,223,459,682,72,254,326,10035,10251,20286
2020-06-21,1044,1014,2058,1006,1136,2142,2030,2198,4228,2185,2027,4212,1593,1514,3107,1154,1001,2155,607,500,1107,397,404,801,231,475,706,73,266,339,10320,10535,20855
2020-06-22,1097,1053,2150,1048,1188,2236,2129,2285,4414,2303,2109,4412,1676,1577,3253,1234,1051,2285,656,532,1188,419,433,852,250,495,745,77,276,353,10889,10999,21888
2020-06-23,1132,1091,2223,1092,1226,2318,2231,2384,4615,2386,2207,4593,1761,1648,3409,1300,1102,2402,680,555,1235,433,446,879,265,527,792,80,283,363,11360,11469,22829
2020-06-24,1162,1118,2280,1129,1270,2399,2343,2481,4824,2476,2294,4770,1841,1724,3565,1354,1153,2507,709,576,1285,450,456,906,275,544,819,83,296,379,11822,11912,23734
2020-06-25,1203,1160,2363,1174,1316,2490,2436,2584,5020,2577,2383,4960,1896,1788,3684,1408,1197,2605,737,593,1330,461,471,932,284,570,854,85,309,394,12261,12371,24632
2020-06-26,1242,1207,2449,1232,1356,2588,2522,2682,5204,2678,2479,5157,1959,1868,3827,1466,1244,2710,771,614,1385,474,488,962,294,589,883,87,323,410,12725,12850,25575
2020-06-27,1283,1242,2525,1266,1398,2664,2604,2753,5357,2744,2565,5309,2005,1920,3925,1507,1276,2783,802,634,1436,482,498,980,302,606,908,89,328,417,13084,13220,26304
2020-06-28,1311,1260,2571,1301,1421,2722,2679,2825,5504,2805,2616,5421,2071,1963,4034,1543,1313,2856,817,649,1466,490,508,998,311,619,930,91,336,427,13419,13510,26929
2020-06-29,1336,1288,2624,1348,1472,2820,2773,2907,5680,2914,2692,5606,2153,2045,4198,1594,1364,2958,850,669,1519,506,525,1031,329,644,973,94,348,442,13897,13954,27851
2020-06-30,1366,1321,2687,1402,1507,2909,2857,2991,5848,2999,2781,5780,2227,2116,4343,1653,1409,3062,878,697,1575,526,545,1071,347,668,1015,98,363,461,14353,14398,28751
2020-07-01,1393,1357,2750,1451,1546,2997,2938,3072,6010,3093,2869,5962,2288,2170,4458,1710,1453,3163,913,728,1641,544,559,1103,365,686,1051,101,372,473,14796,14812,29608
2020-07-02,1435,1390,2825,1495,1599,3094,3019,3174,6193,3174,2965,6139,2383,2241,4624,1759,1503,3262,962,753,1715,565,582,1147,373,703,1076,103,380,483,15268,15290,30558
2020-07-03,1478,1433,2911,1549,1644,3193,3115,3269,6384,3284,3048,6332,2459,2318,4777,1825,1555,3380,997,779,1776,585,609,1194,379,727,1106,106,397,503,15777,15779,31556
2020-07-04,1505,1477,2982,1578,1669,3247,3180,3349,6529,3368,3122,6490,2531,2369,4900,1871,1599,3470,1031,807,1838,610,643,1253,385,776,1161,108,420,528,16167,16231,32398
2020-07-05,1526,1501,3027,1611,1700,3311,3234,3408,6642,3433,3178,6611,2592,2426,5018,1918,1644,3562,1065,832,1897,633,676,1309,400,809,1209,111,432,543,16523,16606,33129
2020-07-06,1554,1530,3084,1649,1735,3384,3329,3504,6833,3555,3279,6834,2687,2508,5195,1992,1701,3693,1116,870,1986,655,709,1364,413,857,1270,118,450,568,17068,17143,34211
2020-07-07,1591,1570,3161,1677,1772,3449,3440,3601,7041,3674,3375,7049,2773,2588,5361,2053,1753,3806,1150,897,2047,691,735,1426,426,883,1309,122,461,583,17597,17635,35232
2020-07-08,1632,1609,3241,1712,1812,3524,3538,3707,7245,3800,3489,7289,2852,2679,5531,2117,1830,3947,1200,932,2132,717,768,1485,447,924,1371,128,488,616,18143,18238,36381
2020-07-09,1668,1638,3306,1750,1856,3606,3608,3778,7386,3881,3593,7474,2929,2737,5666,2161,1861,4022,1244,979,2223,746,790,1536,463,964,1427,132,500,632,18582,18696,37278
2020-07-10,1704,1673,3377,1785,1888,3673,3680,3867,7547,3967,3681,7648,3002,2801,5803,2221,1922,4143,1291,1012,2303,765,807,1572,480,988,1468,135,512,647,19030,19151,38181
2020-07-11,1728,1703,3431,1812,1921,3733,3744,3938,7682,4051,3769,7820,3076,2863,5939,2279,1965,4244,1333,1037,2370,786,831,1617,486,1015,1501,139,522,661,19434,19564,38998
2020-07-12,1755,1723,3478,1836,1952,3788,3805,3992,7797,4117,3834,7951,3137,2903,6040,2330,1998,4328,1357,1063,2420,806,846,1652,503,1042,1545,142,538,680,19788,19891,39679
2020-07-13,1795,1756,3551,1885,1999,3884,3908,4104,8012,4251,3956,8207,3245,3003,6248,2416,2064,4480,1396,1098,2494,832,878,1710,523,1085,1608,149,562,711,20400,20505,40905
2020-07-14,1827,1790,3617,1923,2034,3957,4024,4209,8233,4379,4069,8448,3326,3086,6412,2483,2130,4613,1444,1137,2581,859,902,1761,535,1121,1656,157,578,735,20957,21056,42013
2020-07-15,1860,1825,3685,1967,2067,4034,4123,4315,8438,4494,4203,8697,3414,3187,6601,2558,2180,4738,1490,1171,2661,892,931,1823,548,1154,1702,162,604,766,21508,21637,43145
2020-07-16,1889,1867,3756,2020,2112,4132,4228,4411,8639,4638,4332,8970,3505,3274,6779,2632,2253,4885,1535,1209,2744,917,962,1879,567,1199,1766,173,639,812,22104,22258,44362
2020-07-17,1934,1894,3828,2049,2156,4205,4321,4550,8871,4760,4440,9200,3583,3364,6947,2698,2318,5016,1584,1242,2826,941,990,1931,587,1247,1834,180,670,850,22637,22871,45508
2020-07-18,1965,1930,3895,2095,2189,4284,4418,4634,9052,4875,4548,9423,3667,3463,7130,2768,2375,5143,1621,1276,2897,969,1024,1993,596,1278,1874,185,684,869,23159,23401,46560
2020-07-19,1997,1971,3968,2132,2220,4352,4493,4719,9212,4967,4637,9604,3742,3538,7280,2832,2426,5258,1663,1303,2966,992,1052,2044,612,1310,1922,193,702,895,23623,23878,47501
2020-07-20,2021,2014,4035,2171,2270,4441,4629,4840,9469,5116,4776,9892,3857,3634,7491,2904,2508,5412,1726,1355,3081,1018,1089,2107,638,1343,1981,195,715,910,24275,24544,48819
2020-07-21,2066,2048,4114,2214,2312,4526,4744,4978,9722,5264,4932,10196,3979,3749,7728,3003,2608,5611,1788,1384,3172,1043,1119,2162,658,1379,2037,198,741,939,24957,25250,50207
2020-07-22,2098,2075,4173,2252,2363,4615,4887,5095,9982,5402,5065,10467,4090,3840,7930,3099,2674,5773,1841,1430,3271,1085,1151,2236,676,1408,2084,202,762,964,25632,25863,51495
2020-07-23,2130,2115,4245,2285,2404,4689,5013,5233,10246,5525,5179,10704,4190,3932,8122,3188,2734,5922,1878,1464,3342,1113,1176,2289,698,1435,2133,205,773,978,26225,26445,52670
2020-07-24,2176,2151,4327,2331,2444,4775,5138,5352,10490,5672,5305,10977,4285,4047,8332,3284,2798,6082,1915,1507,3422,1132,1194,2326,714,1481,2195,210,793,1003,26857,27072,53929
2020-07-25,2201,2175,4376,2367,2471,4838,5218,5434,10652,5778,5402,11180,4378,4116,8494,3330,2849,6179,1951,1535,3486,1149,1219,2368,726,1503,2229,219,808,1027,27317,27512,54829
2020-07-26,2222,2201,4423,2391,2508,4899,5286,5511,10797,5849,5485,11334,4436,4181,8617,3368,2892,6260,1985,1554,3539,1176,1241,2417,745,1540,2285,224,822,1046,27682,27935,55617
2020-07-27,2250,2226,4476,2431,2550,4981,5406,5606,11012,5995,5626,11621,4522,4281,8803,3452,2970,6422,2027,1593,3620,1201,1270,2471,765,1566,2331,230,840,1070,28279,28528,56807
2020-07-28,2281,2249,4530,2479,2590,5069,5528,5720,11248,6143,5766,11909,4617,4375,8992,3538,3022,6560,2060,1636,3696,1233,1298,2531,785,1598,2383,232,860,1092,28896,29114,58010
2020-07-29,2302,2281,4583,2534,2637,5171,5640,5838,11478,6253,5888,12141,4717,4476,9193,3597,3096,6693,2111,1660,3771,1262,1324,2586,808,1634,2442,239,878,1117,29463,29712,59175
2020-07-30,2339,2306,4645,2569,2684,5253,5771,5951,11722,6390,6012,12402,4820,4577,9397,3655,3163,6818,2152,1684,3836,1281,1369,2650,826,1679,2505,244,906,1150,30047,30331,60378
2020-07-31,2369,2340,4709,2626,2733,5359,5874,6063,11937,6496,6128,12624,4924,4670,9594,3721,3232,6953,2210,1705,3915,1307,1402,2709,840,1717,2557,247,933,1180,30614,30923,61537
2020-08-01,2401,2374,4775,2657,2789,5446,5959,6172,12131,6606,6244,12850,5046,4758,9804,3784,3282,7066,2242,1735,3977,1323,1424,2747,853,1749,2602,252,944,1196,31123,31471,62594
2020-08-02,2429,2396,4825,2687,2829,5516,6039,6241,12280,6700,6332,13032,5128,4836,9964,3839,3327,7166,2282,1775,4057,1358,1452,2810,874,1792,2666,255,971,1226,31591,31951,63542
2020-08-03,2469,2440,4909,2751,2876,5627,6182,6393,12575,6863,6474,13337,5266,4962,10228,3925,3428,7353,2345,1828,4173,1390,1490,2880,895,1854,2749,259,1005,1264,32345,32750,65095
2020-08-04,2502,2469,4971,2798,2932,5730,6312,6520,12832,7019,6620,13639,5397,5100,10497,4016,3514,7530,2408,1870,4278,1431,1535,2966,919,1920,2839,265,1040,1305,33067,33520,66587
2020-08-05,2545,2506,5051,2857,2974,5831,6449,6653,13102,7178,6755,13933,5509,5218,10727,4108,3585,7693,2488,1927,4415,1466,1580,3046,946,1997,2943,272,1088,1360,33818,34283,68101
2020-08-06,2577,2537,5114,2909,3016,5925,6577,6773,13350,7299,6883,14182,5619,5310,10929,4179,3667,7846,2529,1972,4501,1487,1607,3094,961,2032,2993,279,1109,1388,34416,34906,69322
2020-08-07,2607,2565,5172,2944,3059,6003,6686,6890,13576,7414,7002,14416,5723,5397,11120,4253,3741,7994,2570,2024,4594,1518,1631,3149,979,2061,3040,285,1124,1409,34979,35494,70473
2020-08-08,2635,2595,5230,2980,3086,6066,6764,6980,13744,7504,7096,14600,5792,5479,11271,4311,3803,8114,2600,2057,4657,1538,1664,3202,989,2104,3093,288,1148,1436,35401,36012,71413
2020-08-09,2654,2609,5263,3015,3122,6137,6828,7063,13891,7581,7163,14744,5855,5547,11402,4374,3849,8223,2646,2094,4740,1556,1676,3232,1002,2126,3128,292,1153,1445,35803,36402,72205
2020-08-10,2683,2642,5325,3053,3161,6214,6941,7188,14129,7721,7302,15023,5962,5661,11623,4466,3924,8390,2683,2142,4825,1583,1701,3284,1017,2166,3183,296,1177,1473,36405,37064,73469
2020-08-11,2702,2665,5367,3083,3196,6279,7028,7297,14325,7856,7420,15276,6089,5745,11834,4542,4002,8544,2732,2174,4906,1610,1731,3341,1032,2213,3245,302,1199,1501,36976,37642,74618
2020-08-12,2730,2701,5431,3129,3228,6357,7131,7396,14527,7971,7538,15509,6183,5847,12030,4631,4080,8711,2776,2218,4994,1633,1754,3387,1041,2234,3275,308,1205,1513,37533,38201,75734
2020-08-13,2753,2724,5477,3173,3268,6441,7237,7500,14737,8075,7658,15733,6264,5946,12210,4694,4135,8829,2833,2245,5078,1653,1779,3432,1052,2253,3305,310,1211,1521,38044,38719,76763
2020-08-14,2779,2742,5521,3211,3312,6523,7335,7617,14952,8192,7767,15959,6353,6024,12377,4759,4187,8946,2874,2284,5158,1678,1799,3477,1067,2282,3349,313,1224,1537,38561,39238,77799
2020-08-15,2795,2762,5557,3250,3344,6594,7420,7713,15133,8296,7864,16160,6419,6101,12520,4816,4243,9059,2909,2323,5232,1705,1840,3545,1088,2343,3431,317,1254,1571,39015,39787,78802
2020-08-16,2814,2783,5597,3279,3362,6641,7502,7769,15271,8360,7928,16288,6487,6158,12645,4859,4276,9135,2940,2349,5289,1728,1857,3585,1099,2361,3460,320,1269,1589,39388,40112,79500
2020-08-17,2835,2799,5634,3328,3400,6728,7582,7872,15454,8469,8049,16518,6564,6230,12794,4936,4327,9263,2978,2379,5357,1758,1871,3629,1107,2381,3488,321,1278,1599,39878,40586,80464
2020-08-18,2858,2832,5690,3376,3437,6813,7708,7977,15685,8628,8171,16799,6682,6326,13008,5024,4418,9442,3020,2426,5446,1785,1898,3683,1119,2430,3549,326,1314,1640,40526,41229,81755
2020-08-19,2889,2861,5750,3416,3478,6894,7841,8098,15939,8783,8297,17080,6793,6442,13235,5105,4509,9614,3073,2469,5542,1808,1930,3738,1136,2463,3599,333,1336,1669,41177,41883,83060
