FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-05,6,2,8,7,10,17,50,42,92,60,32,92,39,22,61,38,36,74,35,30,65,35,23,58,7,11,18,3,7,10,280,215,495
2020-04-06,6,2,8,7,10,17,51,45,96,63,35,98,40,23,63,39,40,79,38,32,70,37,25,62,7,12,19,3,7,10,291,231,522
2020-04-07,6,2,8,7,11,18,54,45,99,64,40,104,41,23,64,41,42,83,39,32,71,38,27,65,8,12,20,5,7,12,303,241,544
2020-04-08,8,2,10,8,11,19,55,47,102,65,46,111,42,25,67,43,42,85,40,32,72,40,28,68,8,12,20,5,7,12,314,252,566
2020-04-09,8,2,10,8,12,20,56,47,103,70,46,116,42,26,68,44,42,86,40,33,73,40,28,68,8,12,20,5,7,12,321,255,576
2020-04-10,8,2,10,8,12,20,56,48,104,74,49,123,42,26,68,45,42,87,40,33,73,40,28,68,8,12,20,5,7,12,326,259,585
2020-04-11,8,2,10,8,12,20,56,49,105,75,50,125,42,28,70,46,42,88,40,33,73,40,28,68,10,13,23,5,7,12,330,264,594
2020-04-12,8,2,10,8,12,20,57,49,106,78,54,132,42,28,70,46,44,90,40,33,73,40,29,69,11,14,25,5,7,12,335,272,607
2020-04-13,9,2,11,8,12,20,59,50,109,80,57,137,45,29,74,46,47,93,40,35,75,41,30,71,11,14,25,5,7,12,344,283,627
2020-04-14,9,2,11,8,12,20,62,52,114,84,58,142,46,31,77,48,48,96,43,36,79,43,31,74,11,14,25,5,8,13,359,292,651
2020-04-15,9,2,11,8,13,21,62,52,114,86,60,146,48,32,80,48,49,97,43,36,79,43,31,74,11,15,26,5,8,13,363,298,661
2020-04-16,9,2,11,8,13,21,62,54,116,90,62,152,49,32,81,51,51,102,44,36,80,46,32,78,11,21,32,6,9,15,376,312,688
2020-04-17,9,2,11,8,13,21,64,56,120,92,66,158,50,33,83,52,52,104,45,37,82,46,33,79,13,25,38,6,10,16,385,327,712
2020-04-18,9,3,12,8,13,21,65,57,122,92,66,158,52,35,87,53,53,106,47,38,85,47,34,81,14,30,44,6,13,19,393,342,735
2020-04-19,9,3,12,8,13,21,68,58,126,96,69,165,52,39,91,54,53,107,47,40,87,48,36,84,15,32,47,6,16,22,403,359,762
2020-04-20,9,3,12,8,13,21,68,60,128,98,70,168,54,40,94,57,56,113,48,40,88,48,39,87,18,33,51,7,17,24,415,371,786
2020-04-21,9,7,16,8,13,21,68,65,133,99,74,173,55,44,99,58,58,116,50,41,91,48,42,90,21,35,56,8,22,30,424,401,825
2020-04-22,10,7,17,9,14,23,75,72,147,103,79,182,58,48,106,60,62,122,52,42,94,50,49,99,24,41,65,13,28,41,454,442,896
2020-04-23,16,10,26,10,15,25,83,76,159,106,84,190,61,52,113,61,62,123,55,46,101,52,52,104,32,42,74,13,31,44,489,470,959
2020-04-24,18,10,28,10,18,28,87,82,169,113,89,202,64,54,118,63,68,131,58,47,105,52,52,104,34,45,79,13,31,44,512,496,1008
2020-04-25,21,11,32,12,19,31,87,85,172,116,92,208,67,60,127,65,68,133,59,48,107,52,52,104,35,47,82,13,31,44,527,513,1040
2020-04-26,23,13,36,13,19,32,87,89,176,119,95,214,68,61,129,65,68,133,59,48,107,52,53,105,36,48,84,13,31,44,535,525,1060
2020-04-27,25,15,40,15,21,36,90,97,187,124,104,228,75,67,142,67,70,137,62,48,110,54,54,108,39,50,89,13,32,45,564,558,1122
2020-04-28,25,15,40,17,22,39,91,100,191,132,106,238,76,70,146,71,70,141,64,49,113,57,54,111,40,55,95,13,34,47,586,575,1161
2020-04-29,26,17,43,19,25,44,94,102,196,136,107,243,80,75,155,72,72,144,65,50,115,59,55,114,40,58,98,13,34,47,604,595,1199
2020-04-30,29,17,46,19,30,49,96,103,199,144,112,256,84,78,162,76,73,149,66,50,116,60,55,115,40,58,98,13,34,47,627,610,1237
2020-05-01,33,20,53,23,32,55,101,110,211,146,117,263,86,81,167,80,75,155,67,51,118,60,55,115,40,59,99,14,34,48,650,634,1284
2020-05-02,38,22,60,26,37,63,106,118,224,150,122,272,88,82,170,80,76,156,67,51,118,61,55,116,40,60,100,14,34,48,670,657,1327
2020-05-03,39,23,62,33,38,71,108,125,233,152,130,282,90,83,173,83,76,159,68,53,121,61,55,116,41,61,102,14,34,48,689,678,1367
2020-05-04,41,28,69,37,40,77,114,133,247,161,138,299,93,90,183,86,77,163,70,53,123,61,55,116,42,64,106,14,34,48,719,712,1431
2020-05-05,45,34,79,41,48,89,123,145,268,177,147,324,100,105,205,92,81,173,71,57,128,63,58,121,48,75,123,15,40,55,775,790,1565
2020-05-06,47,40,87,44,53,97,132,153,285,188,160,348,107,110,217,95,81,176,74,58,132,64,60,124,49,76,125,16,41,57,816,832,1648
2020-05-07,53,48,101,50,57,107,143,171,314,201,171,372,115,116,231,101,85,186,75,62,137,64,61,125,52,77,129,16,43,59,870,891,1761
2020-05-08,67,59,126,59,67,126,159,190,349,215,190,405,131,128,259,107,87,194,81,65,146,67,61,128,53,81,134,17,43,60,956,971,1927
2020-05-09,69,63,132,61,73,134,169,199,368,230,207,437,145,133,278,114,93,207,85,67,152,68,63,131,53,81,134,18,43,61,1012,1022,2034
2020-05-10,74,68,142,67,79,146,184,209,393,261,222,483,177,136,313,139,99,238,88,71,159,69,64,133,53,81,134,18,43,61,1130,1072,2202
2020-05-11,83,76,159,71,87,158,196,220,416,280,240,520,186,147,333,143,101,244,92,74,166,70,65,135,54,84,138,18,44,62,1193,1138,2331
2020-05-12,92,94,186,79,98,177,224,253,477,305,260,565,199,163,362,155,109,264,99,77,176,73,71,144,54,85,139,21,46,67,1301,1256,2557
2020-05-13,101,101,202,91,108,199,247,270,517,324,278,602,218,178,396,164,119,283,106,85,191,74,72,146,54,87,141,21,49,70,1400,1347,2747
2020-05-14,121,125,246,109,129,238,274,299,573,342,301,643,236,193,429,178,132,310,111,89,200,75,73,148,54,88,142,21,49,70,1521,1478,2999
2020-05-15,136,144,280,115,144,259,295,321,616,360,324,684,255,209,464,188,143,331,113,92,205,77,76,153,54,89,143,22,50,72,1615,1592,3207
2020-05-16,149,155,304,125,156,281,317,349,666,375,343,718,279,227,506,198,153,351,117,95,212,79,79,158,56,91,147,22,54,76,1717,1702,3419
2020-05-17,165,165,330,142,173,315,345,366,711,405,361,766,292,240,532,212,165,377,119,102,221,81,80,161,60,96,156,22,55,77,1843,1803,3646
2020-05-18,189,189,378,163,191,354,393,414,807,436,406,842,317,260,577,228,188,416,128,108,236,89,85,174,63,102,165,23,57,80,2029,2000,4029
2020-05-19,218,216,434,182,213,395,433,457,890,477,440,917,337,282,619,243,197,440,134,116,250,90,87,177,65,107,172,24,59,83,2203,2174,4377
2020-05-20,239,234,473,196,238,434,478,502,980,505,475,980,365,306,671,267,216,483,143,123,266,92,93,185,67,112,179,24,60,84,2376,2359,4735
2020-05-21,261,258,519,222,256,478,513,547,1060,554,509,1063,392,335,727,287,230,517,155,124,279,98,98,196,69,114,183,24,63,87,2575,2534,5109
2020-05-22,279,268,547,239,277,516,546,594,1140,589,540,1129,425,369,794,304,243,547,166,133,299,98,102,200,70,114,184,25,64,89,2741,2704,5445
2020-05-23,298,299,597,261,303,564,580,628,1208,616,567,1183,459,391,850,320,263,583,172,138,310,100,104,204,72,124,196,25,66,91,2903,2883,5786
2020-05-24,313,312,625,274,315,589,607,662,1269,640,596,1236,491,409,900,336,275,611,176,140,316,101,108,209,75,125,200,26,67,93,3039,3009,6048
2020-05-25,336,331,667,290,333,623,639,692,1331,664,630,1294,517,428,945,349,288,637,182,149,331,106,118,224,76,132,208,27,68,95,3186,3169,6355
2020-05-26,359,350,709,317,361,678,679,739,1418,713,668,1381,546,459,1005,377,313,690,192,155,347,108,124,232,77,138,215,29,75,104,3397,3382,6779
2020-05-27,391,365,756,340,390,730,723,792,1515,763,709,1472,576,493,1069,403,330,733,198,164,362,116,132,248,80,143,223,29,77,106,3619,3595,7214
2020-05-28,424,381,805,364,419,783,772,848,1620,805,744,1549,606,534,1140,423,350,773,210,175,385,121,144,265,93,165,258,33,91,124,3851,3851,7702
2020-05-29,450,422,872,388,451,839,804,894,1698,854,776,1630,627,565,1192,441,367,808,221,185,406,131,155,286,96,176,272,33,97,130,4045,4088,8133
2020-05-30,462,440,902,414,477,891,834,931,1765,883,811,1694,642,580,1222,456,376,832,227,191,418,134,160,294,98,179,277,34,98,132,4184,4243,8427
2020-05-31,470,452,922,423,496,919,867,958,1825,903,839,1742,663,607,1270,472,392,864,232,195,427,141,165,306,105,181,286,36,98,134,4312,4383,8695
2020-06-01,491,469,960,441,525,966,907,997,1904,944,876,1820,703,641,1344,489,418,907,237,205,442,148,173,321,111,188,299,37,98,135,4508,4590,9098
2020-06-02,526,492,1018,471,550,1021,953,1046,1999,983,922,1905,732,667,1399,506,438,944,259,216,475,159,177,336,113,208,321,41,107,148,4743,4823,9566
2020-06-03,548,517,1065,488,571,1059,992,1101,2093,1034,962,1996,763,697,1460,532,462,994,273,231,504,168,190,358,116,216,332,44,110,154,4958,5057,10015
2020-06-04,571,548,1119,508,596,1104,1035,1163,2198,1072,1009,2081,786,725,1511,559,483,1042,284,236,520,173,196,369,116,221,337,47,118,165,5151,5295,10446
2020-06-05,612,572,1184,543,622,1165,1079,1224,2303,1122,1060,2182,819,756,1575,581,504,1085,298,249,547,179,209,388,121,228,349,47,121,168,5401,5545,10946
2020-06-06,633,593,1226,560,649,1209,1117,1266,2383,1176,1093,2269,846,793,1639,599,521,1120,305,257,562,185,217,402,123,241,364,49,129,178,5593,5759,11352
2020-06-07,649,614,1263,581,665,1246,1152,1308,2460,1208,1120,2328,877,818,1695,614,533,1147,310,266,576,188,224,412,126,257,383,49,134,183,5754,5939,11693
2020-06-08,682,656,1338,610,701,1311,1208,1370,2578,1274,1176,2450,917,863,1780,661,562,1223,328,277,605,202,237,439,137,268,405,50,141,191,6069,6251,12320
2020-06-09,711,681,1392,642,734,1376,1256,1430,2686,1338,1249,2587,971,908,1879,696,602,1298,345,292,637,220,247,467,144,281,425,50,148,198,6373,6572,12945
2020-06-10,731,705,1436,667,762,1429,1313,1495,2808,1398,1314,2712,1028,947,1975,720,631,1351,361,308,669,237,263,500,151,311,462,51,164,215,6657,6900,13557
2020-06-11,765,733,1498,693,804,1497,1403,1585,2988,1468,1365,2833,1078,999,2077,761,655,1416,378,326,704,250,274,524,157,322,479,51,170,221,7004,7233,14237
2020-06-12,811,774,1585,726,846,1572,1464,1663,3127,1528,1424,2952,1136,1051,2187,797,679,1476,396,348,744,264,285,549,161,326,487,52,175,227,7335,7571,14906
2020-06-13,848,795,1643,747,887,1634,1520,1721,3241,1578,1473,3051,1170,1096,2266,824,703,1527,413,360,773,274,299,573,165,341,506,55,186,241,7594,7861,15455
2020-06-14,869,821,1690,768,903,1671,1551,1767,3318,1622,1510,3132,1196,1120,2316,845,723,1568,425,371,796,279,309,588,169,356,525,55,192,247,7779,8072,15851
2020-06-15,898,839,1737,797,924,1721,1609,1819,3428,1664,1563,3227,1238,1145,2383,862,741,1603,437,380,817,285,317,602,173,364,537,59,194,253,8022,8286,16308
2020-06-16,937,878,1815,827,957,1784,1684,1896,3580,1750,1633,3383,1301,1191,2492,901,782,1683,463,400,863,301,329,630,177,378,555,60,199,259,8401,8643,17044
2020-06-17,977,911,1888,863,997,1860,1776,1987,3763,1846,1719,3565,1367,1266,2633,963,831,1794,490,428,918,332,342,674,184,404,588,61,208,269,8859,9093,17952
2020-06-18,1008,949,1957,912,1041,1953,1877,2079,3956,1942,1810,3752,1452,1343,2795,1018,882,1900,515,444,959,343,355,698,192,419,611,62,214,276,9321,9536,18857
2020-06-19,1042,984,2026,956,1098,2054,1960,2162,4122,2041,1896,3937,1515,1393,2908,1056,925,1981,546,472,1018,368,378,746,209,440,649,63,233,296,9756,9981,19737
2020-06-20,1078,1025,2103,990,1139,2129,2032,2243,4275,2118,1958,4076,1567,1455,3022,1100,959,2059,563,491,1054,384,394,778,216,452,668,68,241,309,10116,10357,20473
2020-06-21,1101,1060,2161,1031,1172,2203,2081,2293,4374,2187,2013,4200,1602,1500,3102,1132,984,2116,582,499,1081,395,406,801,223,467,690,69,252,321,10403,10646,21049
2020-06-22,1159,1101,2260,1070,1225,2295,2186,2381,4567,2299,2095,4394,1685,1561,3246,1215,1037,2252,629,532,1161,417,436,853,243,485,728,72,262,334,10975,11115,22090
2020-06-23,1196,1140,2336,1116,1268,2384,2290,2491,4781,2383,2182,4565,1767,1635,3402,1287,1085,2372,651,556,1207,431,451,882,258,517,775,75,267,342,11454,11592,23046
2020-06-24,1228,1169,2397,1153,1314,2467,2403,2590,4993,2477,2268,4745,1847,1717,3564,1339,1132,2471,679,579,1258,450,459,909,267,534,801,78,280,358,11921,12042,23963
2020-06-25,1273,1212,2485,1199,1361,2560,2497,2696,5193,2586,2357,4943,1901,1783,3684,1392,1175,2567,706,597,1303,460,475,935,276,559,835,80,292,372,12370,12507,24877
2020-06-26,1315,1261,2576,1261,1407,2668,2583,2795,5378,2688,2453,5141,1968,1865,3833,1447,1219,2666,737,619,1356,473,492,965,286,582,868,82,302,384,12840,12995,25835
2020-06-27,1357,1297,2654,1301,1453,2754,2663,2866,5529,2752,2537,5289,2016,1918,3934,1488,1250,2738,766,639,1405,481,503,984,294,598,892,84,307,391,13202,13368,26570
2020-06-28,1387,1316,2703,1335,1476,2811,2743,2941,5684,2811,2587,5398,2082,1962,4044,1523,1288,2811,783,652,1435,488,514,1002,303,613,916,86,313,399,13541,13662,27203
2020-06-29,1413,1345,2758,1383,1526,2909,2842,3029,5871,2922,2665,5587,2162,2041,4203,1578,1338,2916,812,672,1484,504,531,1035,323,640,963,87,324,411,14026,14111,28137
2020-06-30,1443,1380,2823,1437,1563,3000,2931,3116,6047,3005,2759,5764,2238,2107,4345,1635,1382,3017,840,700,1540,528,552,1080,338,663,1001,91,339,430,14486,14561,29047
2020-07-01,1477,1417,2894,1484,1601,3085,3015,3209,6224,3104,2843,5947,2296,2158,4454,1690,1426,3116,875,731,1606,547,566,1113,357,681,1038,93,348,441,14938,14980,29918
2020-07-02,1521,1452,2973,1529,1655,3184,3098,3315,6413,3187,2943,6130,2392,2236,4628,1736,1471,3207,924,755,1679,567,589,1156,365,698,1063,95,355,450,15414,15469,30883
2020-07-03,1567,1496,3063,1584,1706,3290,3199,3409,6608,3301,3030,6331,2468,2311,4779,1802,1520,3322,957,785,1742,587,614,1201,372,724,1096,97,369,466,15934,15964,31898
2020-07-04,1595,1541,3136,1616,1735,3351,3265,3489,6754,3388,3104,6492,2541,2363,4904,1848,1564,3412,991,814,1805,608,649,1257,378,772,1150,99,390,489,16329,16421,32750
2020-07-05,1616,1567,3183,1649,1765,3414,3322,3553,6875,3455,3161,6616,2599,2420,5019,1897,1606,3503,1025,839,1864,629,684,1313,394,804,1198,101,402,503,16687,16801,33488
2020-07-06,1647,1598,3245,1689,1799,3488,3424,3654,7078,3578,3266,6844,2699,2498,5197,1967,1664,3631,1075,876,1951,653,715,1368,406,853,1259,108,419,527,17246,17342,34588
2020-07-07,1685,1638,3323,1722,1840,3562,3538,3750,7288,3701,3362,7063,2784,2582,5366,2033,1713,3746,1108,903,2011,687,741,1428,420,881,1301,111,428,539,17789,17838,35627
2020-07-08,1727,1679,3406,1759,1882,3641,3638,3861,7499,3834,3481,7315,2868,2665,5533,2095,1792,3887,1157,934,2091,715,779,1494,439,920,1359,117,455,572,18349,18448,36797
2020-07-09,1767,1709,3476,1794,1928,3722,3708,3934,7642,3918,3591,7509,2946,2722,5668,2146,1824,3970,1195,979,2174,743,801,1544,456,963,1419,120,465,585,18793,18916,37709
2020-07-10,1803,1745,3548,1835,1962,3797,3779,4025,7804,4005,3679,7684,3020,2786,5806,2206,1884,4090,1240,1012,2252,762,820,1582,476,985,1461,122,477,599,19248,19375,38623
2020-07-11,1829,1777,3606,1862,1996,3858,3846,4101,7947,4090,3768,7858,3096,2848,5944,2265,1931,4196,1280,1034,2314,781,845,1626,483,1010,1493,126,488,614,19658,19798,39456
2020-07-12,1858,1797,3655,1892,2028,3920,3908,4157,8065,4155,3836,7991,3159,2887,6046,2317,1967,4284,1305,1060,2365,800,862,1662,501,1039,1540,128,502,630,20023,20135,40158
2020-07-13,1899,1830,3729,1945,2077,4022,4015,4279,8294,4292,3959,8251,3264,2983,6247,2400,2038,4438,1344,1092,2436,826,896,1722,520,1082,1602,135,525,660,20640,20761,41401
2020-07-14,1933,1864,3797,1985,2118,4103,4134,4388,8522,4421,4073,8494,3348,3073,6421,2467,2102,4569,1390,1131,2521,851,920,1771,532,1118,1650,142,540,682,21203,21327,42530
2020-07-15,1969,1901,3870,2030,2152,4182,4236,4504,8740,4542,4201,8743,3435,3180,6615,2544,2152,4696,1435,1165,2600,884,949,1833,545,1152,1697,147,564,711,21767,21920,43687
2020-07-16,1998,1945,3943,2086,2199,4285,4347,4607,8954,4684,4328,9012,3530,3267,6797,2618,2225,4843,1477,1201,2678,911,980,1891,565,1202,1767,155,597,752,22371,22551,44922
2020-07-17,2044,1973,4017,2117,2250,4367,4449,4750,9199,4800,4439,9239,3610,3354,6964,2690,2290,4980,1520,1233,2753,934,1009,1943,586,1251,1837,160,626,786,22910,23175,46085
2020-07-18,2077,2009,4086,2171,2286,4457,4545,4846,9391,4913,4546,9459,3696,3452,7148,2761,2343,5104,1554,1267,2821,962,1045,2007,596,1281,1877,164,639,803,23439,23714,47153
2020-07-19,2112,2052,4164,2207,2316,4523,4623,4935,9558,5009,4640,9649,3769,3527,7296,2822,2396,5218,1601,1294,2895,979,1073,2052,612,1315,1927,172,654,826,23906,24202,48108
2020-07-20,2136,2098,4234,2249,2371,4620,4770,5058,9828,5156,4780,9936,3889,3629,7518,2888,2479,5367,1666,1342,3008,1005,1111,2116,635,1346,1981,174,666,840,24568,24880,49448
2020-07-21,2185,2133,4318,2290,2416,4706,4893,5204,10097,5305,4938,10243,4013,3754,7767,2985,2567,5552,1724,1371,3095,1033,1140,2173,653,1384,2037,176,689,865,25257,25596,50853
2020-07-22,2217,2162,4379,2333,2468,4801,5043,5333,10376,5448,5066,10514,4124,3843,7967,3078,2633,5711,1778,1416,3194,1076,1173,2249,669,1414,2083,180,708,888,25946,26216,52162
2020-07-23,2251,2203,4454,2369,2514,4883,5177,5478,10655,5570,5179,10749,4220,3935,8155,3166,2692,5858,1818,1451,3269,1102,1197,2299,690,1443,2133,183,717,900,26546,26809,53355
2020-07-24,2302,2243,4545,2414,2558,4972,5316,5609,10925,5716,5309,11025,4320,4043,8363,3258,2757,6015,1857,1493,3350,1118,1218,2336,706,1487,2193,188,734,922,27195,27451,54646
2020-07-25,2328,2268,4596,2454,2587,5041,5399,5695,11094,5821,5410,11231,4418,4113,8531,3303,2809,6112,1892,1522,3414,1135,1243,2378,718,1509,2227,196,749,945,27664,27905,55569
2020-07-26,2352,2295,4647,2477,2624,5101,5470,5776,11246,5891,5496,11387,4476,4178,8654,3342,2851,6193,1927,1543,3470,1161,1266,2427,737,1545,2282,200,761,961,28033,28335,56368
2020-07-27,2382,2322,4704,2520,2665,5185,5598,5887,11485,6036,5631,11667,4562,4279,8841,3430,2930,6360,1965,1583,3548,1184,1292,2476,758,1573,2331,205,776,981,28640,28938,57578
2020-07-28,2414,2346,4760,2572,2708,5280,5724,6015,11739,6184,5765,11949,4656,4378,9034,3513,2980,6493,2002,1627,3629,1215,1319,2534,777,1606,2383,206,795,1001,29263,29539,58802
2020-07-29,2439,2379,4818,2628,2757,5385,5836,6139,11975,6300,5886,12186,4756,4486,9242,3571,3049,6620,2051,1652,3703,1244,1347,2591,801,1642,2443,212,812,1024,29838,30149,59987
2020-07-30,2476,2406,4882,2665,2808,5473,5974,6255,12229,6440,6009,12449,4859,4584,9443,3633,3116,6749,2088,1678,3766,1264,1392,2656,818,1687,2505,217,839,1056,30434,30774,61208
2020-07-31,2507,2442,4949,2724,2858,5582,6086,6377,12463,6546,6127,12673,4970,4669,9639,3699,3189,6888,2142,1698,3840,1291,1426,2717,831,1724,2555,221,865,1086,31017,31375,62392
2020-08-01,2541,2479,5020,2759,2917,5676,6171,6491,12662,6661,6244,12905,5087,4758,9845,3761,3240,7001,2173,1727,3900,1307,1451,2758,844,1753,2597,225,875,1100,31529,31935,63464
2020-08-02,2571,2502,5073,2793,2959,5752,6252,6567,12819,6757,6330,13087,5168,4839,10007,3819,3284,7103,2211,1767,3978,1341,1477,2818,865,1800,2665,228,900,1128,32005,32425,64430
2020-08-03,2615,2547,5162,2858,3007,5865,6398,6720,13118,6924,6480,13404,5310,4971,10281,3905,3379,7284,2271,1818,4089,1374,1518,2892,885,1861,2746,231,935,1166,32771,33236,66007
2020-08-04,2653,2576,5229,2902,3069,5971,6534,6856,13390,7083,6630,13713,5441,5106,10547,3994,3466,7460,2337,1860,4197,1413,1561,2974,909,1931,2840,236,965,1201,33502,34020,67522
2020-08-05,2696,2614,5310,2967,3112,6079,6675,7000,13675,7246,6765,14011,5557,5225,10782,4083,3536,7619,2417,1916,4333,1449,1608,3057,935,2008,2943,241,1010,1251,34266,34794,69060
2020-08-06,2731,2648,5379,3025,3157,6182,6805,7128,13933,7367,6889,14256,5667,5317,10984,4155,3623,7778,2456,1959,4415,1469,1634,3103,950,2044,2994,248,1030,1278,34873,35429,70302
2020-08-07,2761,2676,5437,3062,3204,6266,6926,7248,14174,7476,7010,14486,5773,5409,11182,4227,3697,7924,2496,2009,4505,1501,1662,3163,968,2075,3043,253,1042,1295,35443,36032,71475
2020-08-08,2791,2706,5497,3099,3233,6332,7003,7347,14350,7569,7110,14679,5841,5490,11331,4287,3762,8049,2525,2043,4568,1520,1691,3211,979,2120,3099,256,1064,1320,35870,36566,72436
2020-08-09,2810,2723,5533,3135,3272,6407,7078,7432,14510,7644,7179,14823,5902,5559,11461,4353,3808,8161,2568,2079,4647,1538,1704,3242,991,2141,3132,260,1069,1329,36279,36966,73245
2020-08-10,2841,2758,5599,3177,3314,6491,7194,7559,14753,7792,7327,15119,6009,5672,11681,4447,3880,8327,2604,2127,4731,1563,1731,3294,1006,2182,3188,264,1093,1357,36897,37643,74540
2020-08-11,2863,2781,5644,3208,3353,6561,7290,7676,14966,7928,7442,15370,6136,5761,11897,4526,3950,8476,2649,2160,4809,1592,1762,3354,1020,2231,3251,269,1114,1383,37481,38230,75711
2020-08-12,2893,2818,5711,3257,3388,6645,7396,7783,15179,8048,7565,15613,6234,5867,12101,4612,4026,8638,2693,2205,4898,1615,1784,3399,1028,2253,3281,275,1120,1395,38051,38809,76860
2020-08-13,2916,2842,5758,3306,3431,6737,7504,7896,15400,8153,7684,15837,6320,5965,12285,4677,4081,8758,2747,2232,4979,1635,1809,3444,1039,2272,3311,277,1125,1402,38574,39337,77911
2020-08-14,2944,2861,5805,3344,3478,6822,7609,8020,15629,8277,7791,16068,6405,6047,12452,4743,4134,8877,2790,2272,5062,1658,1827,3485,1055,2301,3356,280,1138,1418,39105,39869,78974
2020-08-15,2961,2881,5842,3385,3515,6900,7698,8123,15821,8384,7889,16273,6470,6126,12596,4801,4188,8989,2828,2314,5142,1688,1866,3554,1073,2362,3435,283,1167,1450,39571,40431,80002
2020-08-16,2980,2903,5883,3419,3533,6952,7782,8183,15965,8449,7957,16406,6538,6181,12719,4842,4226,9068,2857,2338,5195,1711,1884,3595,1084,2379,3463,286,1181,1467,39948,40765,80713
2020-08-17,3004,2919,5923,3467,3576,7043,7869,8301,16170,8560,8078,16638,6621,6257,12878,4914,4275,9189,2897,2367,5264,1738,1898,3636,1092,2401,3493,287,1188,1475,40449,41260,81709
2020-08-18,3027,2954,5981,3521,3614,7135,7997,8418,16415,8726,8200,16926,6738,6353,13091,5004,4369,9373,2939,2410,5349,1763,1928,3691,1106,2450,3556,292,1220,1512,41113,41916,83029
2020-08-19,3061,2986,6047,3565,3657,7222,8148,8549,16697,8878,8328,17206,6851,6476,13327,5087,4457,9544,2992,2452,5444,1785,1960,3745,1121,2485,3606,299,1241,1540,41787,42591,84378
