FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-05,6,2,8,7,10,17,50,42,92,59,32,91,40,22,62,38,36,74,34,30,64,36,23,59,7,11,18,3,7,10,280,215,495
2020-04-06,6,2,8,7,10,17,51,45,96,62,35,97,41,23,64,39,40,79,37,32,69,38,25,63,7,12,19,3,7,10,291,231,522
2020-04-07,6,2,8,7,11,18,54,45,99,63,40,103,42,23,65,41,42,83,38,32,70,39,27,66,8,12,20,5,7,12,303,241,544
2020-04-08,8,2,10,8,11,19,55,47,102,64,46,110,43,25,68,43,42,85,39,32,71,41,28,69,8,12,20,5,7,12,314,252,566
2020-04-09,8,2,10,8,12,20,56,47,103,69,46,115,43,26,69,44,42,86,39,33,72,41,28,69,8,12,20,5,7,12,321,255,576
2020-04-10,8,2,10,8,12,20,56,48,104,73,49,122,43,26,69,45,42,87,39,33,72,41,28,69,8,12,20,5,7,12,326,259,585
2020-04-11,8,2,10,8,12,20,56,49,105,74,50,124,43,28,71,46,42,88,39,33,72,41,28,69,10,13,23,5,7,12,330,264,594
2020-04-12,8,2,10,8,12,20,57,49,106,77,54,131,43,28,71,46,44,90,39,33,72,41,29,70,11,14,25,5,7,12,335,272,607
2020-04-13,9,2,11,8,12,20,59,50,109,79,57,136,46,29,75,46,47,93,39,35,74,42,30,72,11,14,25,5,7,12,344,283,627
2020-04-14,9,2,11,8,12,20,62,52,114,83,58,141,47,31,78,48,48,96,42,36,78,44,31,75,11,14,25,5,8,13,359,292,651
2020-04-15,9,2,11,8,13,21,62,52,114,85,60,145,49,32,81,48,49,97,42,36,78,44,31,75,11,15,26,5,8,13,363,298,661
2020-04-16,9,2,11,8,13,21,62,54,116,89,62,151,50,32,82,51,51,102,43,36,79,47,32,79,11,21,32,6,9,15,376,312,688
2020-04-17,9,2,11,8,13,21,64,56,120,91,66,157,51,33,84,52,52,104,44,37,81,47,33,80,13,25,38,6,10,16,385,327,712
2020-04-18,9,3,12,8,13,21,65,57,122,91,67,158,53,35,88,53,53,106,46,38,84,48,34,82,14,30,44,6,13,19,393,343,736
2020-04-19,9,3,12,8,13,21,68,58,126,95,70,165,53,39,92,54,53,107,46,40,86,49,36,85,15,32,47,6,16,22,403,360,763
2020-04-20,9,3,12,8,13,21,68,60,128,97,71,168,55,40,95,57,56,113,47,40,87,49,39,88,18,33,51,7,17,24,415,372,787
2020-04-21,9,7,16,8,13,21,68,65,133,98,75,173,56,44,100,58,58,116,49,41,90,49,42,91,21,35,56,8,22,30,424,402,826
2020-04-22,10,7,17,9,14,23,75,72,147,102,80,182,59,48,107,60,62,122,51,42,93,51,49,100,24,41,65,13,28,41,454,443,897
2020-04-23,16,10,26,10,15,25,83,76,159,105,85,190,62,52,114,61,62,123,54,46,100,53,52,105,32,42,74,13,31,44,489,471,960
2020-04-24,18,10,28,10,18,28,87,82,169,112,90,202,65,54,119,63,68,131,57,47,104,53,52,105,34,45,79,13,31,44,512,497,1009
2020-04-25,21,11,32,12,19,31,87,85,172,115,93,208,68,60,128,65,68,133,58,48,106,53,52,105,35,47,82,13,31,44,527,514,1041
2020-04-26,23,13,36,13,19,32,87,89,176,118,96,214,69,61,130,65,68,133,58,48,106,53,53,106,36,48,84,13,31,44,535,526,1061
2020-04-27,25,15,40,15,21,36,90,97,187,123,105,228,76,67,143,67,70,137,61,48,109,55,54,109,39,50,89,13,32,45,564,559,1123
2020-04-28,25,15,40,17,22,39,91,100,191,131,107,238,77,70,147,71,70,141,63,49,112,58,54,112,40,55,95,13,34,47,586,576,1162
2020-04-29,26,17,43,19,25,44,94,102,196,135,108,243,81,75,156,72,72,144,64,50,114,60,55,115,40,58,98,13,34,47,604,596,1200
2020-04-30,29,17,46,19,30,49,96,103,199,143,113,256,85,78,163,76,73,149,65,50,115,61,55,116,40,58,98,13,34,47,627,611,1238
2020-05-01,33,20,53,23,32,55,101,110,211,145,118,263,87,81,168,80,75,155,66,51,117,61,55,116,40,59,99,14,34,48,650,635,1285
2020-05-02,38,22,60,26,37,63,106,118,224,149,123,272,89,82,171,80,76,156,66,51,117,62,55,117,40,60,100,14,34,48,670,658,1328
2020-05-03,39,23,62,33,38,71,108,125,233,151,131,282,91,83,174,83,76,159,67,53,120,62,55,117,41,61,102,14,34,48,689,679,1368
2020-05-04,41,27,68,37,41,78,114,133,247,160,139,299,94,90,184,86,77,163,69,53,122,62,55,117,42,64,106,14,34,48,719,713,1432
2020-05-05,45,33,78,41,49,90,122,145,267,177,148,325,101,105,206,92,81,173,70,57,127,64,58,122,48,75,123,15,40,55,775,791,1566
2020-05-06,47,39,86,44,54,98,131,153,284,188,161,349,108,110,218,95,81,176,73,58,131,65,60,125,49,76,125,16,41,57,816,833,1649
2020-05-07,53,47,100,50,58,108,142,171,313,201,172,373,116,116,232,101,85,186,74,62,136,65,61,126,52,77,129,16,43,59,870,892,1762
2020-05-08,66,58,124,59,68,127,158,190,348,215,191,406,132,128,260,107,87,194,80,65,145,68,61,129,53,81,134,17,43,60,955,972,1927
2020-05-09,68,62,130,61,74,135,168,199,367,230,208,438,146,133,279,114,93,207,84,67,151,69,63,132,53,81,134,18,43,61,1011,1023,2034
2020-05-10,73,67,140,67,80,147,183,209,392,261,223,484,178,136,314,139,99,238,87,70,157,70,65,135,53,81,134,18,43,61,1129,1073,2202
2020-05-11,82,75,157,71,88,159,195,220,415,280,241,521,187,147,334,143,101,244,91,73,164,71,66,137,54,84,138,18,44,62,1192,1139,2331
2020-05-12,90,93,183,79,99,178,224,253,477,305,261,566,200,162,362,155,109,264,98,76,174,74,72,146,54,85,139,21,46,67,1300,1256,2556
2020-05-13,99,100,199,90,109,199,248,270,518,323,279,602,218,177,395,165,119,284,105,83,188,75,74,149,54,87,141,21,49,70,1398,1347,2745
2020-05-14,119,124,243,108,130,238,275,299,574,341,302,643,235,192,427,180,132,312,110,87,197,76,75,151,54,88,142,21,49,70,1519,1478,2997
2020-05-15,134,143,277,114,145,259,296,321,617,359,325,684,254,208,462,190,143,333,112,90,202,78,78,156,54,89,143,22,50,72,1613,1592,3205
2020-05-16,147,154,301,124,157,281,318,349,667,374,344,718,277,226,503,200,153,353,116,93,209,80,81,161,56,91,147,22,54,76,1714,1702,3416
2020-05-17,163,164,327,141,174,315,346,366,712,404,362,766,290,239,529,214,165,379,118,100,218,82,82,164,60,96,156,22,55,77,1840,1803,3643
2020-05-18,187,188,375,162,192,354,394,414,808,435,407,842,314,259,573,231,187,418,127,106,233,90,87,177,63,102,165,23,57,80,2026,1999,4025
2020-05-19,216,215,431,181,214,395,434,457,891,476,441,917,334,281,615,246,196,442,133,114,247,91,89,180,65,107,172,24,59,83,2200,2173,4373
2020-05-20,237,232,469,195,240,435,479,502,981,504,476,980,362,305,667,270,214,484,142,122,264,93,95,188,67,112,179,24,60,84,2373,2358,4731
2020-05-21,258,255,513,222,258,480,514,547,1061,553,511,1064,389,334,723,290,228,518,154,123,277,99,100,199,69,114,183,24,63,87,2572,2533,5105
2020-05-22,276,265,541,238,278,516,548,595,1143,588,541,1129,422,368,790,307,241,548,165,132,297,99,104,203,70,114,184,25,64,89,2738,2702,5440
2020-05-23,295,296,591,260,304,564,582,628,1210,615,569,1184,456,390,846,323,261,584,171,137,308,101,106,207,72,124,196,25,66,91,2900,2881,5781
2020-05-24,310,309,619,272,316,588,610,660,1270,639,598,1237,488,408,896,338,273,611,176,139,315,102,110,212,75,125,200,26,67,93,3036,3005,6041
2020-05-25,333,328,661,288,333,621,642,691,1333,663,632,1295,514,426,940,351,287,638,182,148,330,107,120,227,76,132,208,27,68,95,3183,3165,6348
2020-05-26,356,347,703,315,361,676,682,738,1420,711,670,1381,544,457,1001,379,312,691,192,154,346,109,126,235,77,138,215,29,75,104,3394,3378,6772
2020-05-27,388,362,750,338,390,728,726,791,1517,760,711,1471,574,490,1064,406,330,736,198,163,361,117,134,251,80,142,222,29,78,107,3616,3591,7207
2020-05-28,421,378,799,362,419,781,775,847,1622,802,746,1548,604,531,1135,426,350,776,210,174,384,122,146,268,93,164,257,33,92,125,3848,3847,7695
2020-05-29,447,419,866,386,451,837,807,893,1700,851,778,1629,625,562,1187,444,367,811,221,184,405,132,157,289,96,174,270,33,99,132,4042,4084,8126
2020-05-30,459,437,896,412,477,889,837,930,1767,880,813,1693,640,577,1217,459,376,835,227,190,417,135,162,297,98,177,275,34,100,134,4181,4239,8420
2020-05-31,466,449,915,422,496,918,870,957,1827,900,841,1741,661,604,1265,474,392,866,233,194,427,142,167,309,105,179,284,36,100,136,4309,4379,8688
2020-06-01,487,466,953,440,525,965,909,996,1905,942,878,1820,701,638,1339,491,417,908,238,205,443,149,175,324,111,186,297,37,100,137,4505,4586,9091
2020-06-02,522,489,1011,470,550,1020,955,1044,1999,980,925,1905,731,664,1395,508,437,945,259,216,475,161,179,340,113,204,317,41,110,151,4740,4818,9558
2020-06-03,544,514,1058,487,571,1058,994,1099,2093,1030,964,1994,763,694,1457,533,461,994,274,231,505,170,192,362,116,212,328,44,113,157,4955,5051,10006
2020-06-04,567,545,1112,507,596,1103,1037,1161,2198,1068,1010,2078,786,723,1509,560,482,1042,285,236,521,175,198,373,116,217,333,47,121,168,5148,5289,10437
2020-06-05,608,569,1177,542,622,1164,1081,1222,2303,1118,1061,2179,818,754,1572,582,503,1085,299,249,548,181,211,392,121,224,345,47,124,171,5397,5539,10936
2020-06-06,629,590,1219,559,648,1207,1119,1265,2384,1172,1094,2266,845,790,1635,600,520,1120,306,257,563,187,219,406,123,237,360,49,132,181,5589,5752,11341
2020-06-07,645,611,1256,580,664,1244,1154,1307,2461,1204,1121,2325,876,815,1691,615,532,1147,311,266,577,190,226,416,126,253,379,49,137,186,5750,5932,11682
2020-06-08,678,653,1331,608,700,1308,1211,1369,2580,1270,1177,2447,916,860,1776,662,561,1223,329,277,606,204,239,443,137,264,401,50,144,194,6065,6244,12309
2020-06-09,707,678,1385,640,733,1373,1257,1429,2686,1335,1250,2585,970,905,1875,697,601,1298,346,292,638,222,249,471,144,277,421,50,151,201,6368,6565,12933
2020-06-10,727,702,1429,664,761,1425,1315,1493,2808,1394,1316,2710,1028,944,1972,721,630,1351,362,308,670,239,265,504,151,307,458,51,167,218,6652,6893,13545
2020-06-11,761,730,1491,690,803,1493,1405,1582,2987,1464,1368,2832,1078,996,2074,762,654,1416,379,326,705,252,276,528,157,318,475,51,173,224,6999,7226,14225
2020-06-12,806,771,1577,724,844,1568,1464,1657,3121,1524,1428,2952,1137,1048,2185,798,678,1476,397,348,745,266,287,553,161,322,483,52,178,230,7329,7561,14890
2020-06-13,843,792,1635,745,885,1630,1520,1715,3235,1574,1477,3051,1171,1093,2264,824,702,1526,415,360,775,276,301,577,165,337,502,55,189,244,7588,7851,15439
2020-06-14,864,818,1682,766,901,1667,1551,1760,3311,1618,1513,3131,1197,1117,2314,845,721,1566,427,372,799,281,311,592,169,352,521,55,195,250,7773,8060,15833
2020-06-15,893,836,1729,795,922,1717,1608,1811,3419,1660,1564,3224,1239,1143,2382,862,739,1601,439,381,820,287,319,606,173,360,533,59,197,256,8015,8272,16287
2020-06-16,932,875,1807,824,955,1779,1683,1888,3571,1746,1633,3379,1302,1189,2491,901,779,1680,464,401,865,304,330,634,177,375,552,60,202,262,8393,8627,17020
2020-06-17,972,908,1880,860,995,1855,1774,1978,3752,1841,1720,3561,1369,1263,2632,963,828,1791,491,429,920,335,343,678,184,401,585,61,211,272,8850,9076,17926
2020-06-18,1003,946,1949,909,1039,1948,1873,2070,3943,1938,1810,3748,1453,1341,2794,1018,879,1897,516,445,961,346,356,702,192,416,608,62,217,279,9310,9519,18829
2020-06-19,1037,981,2018,952,1096,2048,1957,2151,4108,2035,1897,3932,1518,1390,2908,1056,922,1978,547,473,1020,371,379,750,208,437,645,63,235,298,9744,9961,19705
2020-06-20,1073,1022,2095,985,1137,2122,2029,2232,4261,2112,1958,4070,1570,1451,3021,1098,957,2055,563,492,1055,387,395,782,215,449,664,68,243,311,10100,10336,20436
2020-06-21,1096,1057,2153,1026,1170,2196,2078,2282,4360,2180,2013,4193,1605,1496,3101,1130,982,2112,582,500,1082,398,405,803,222,466,688,69,254,323,10386,10625,21011
2020-06-22,1154,1098,2252,1065,1223,2288,2183,2369,4552,2292,2095,4387,1688,1556,3244,1213,1034,2247,629,533,1162,420,435,855,242,484,726,72,264,336,10958,11091,22049
2020-06-23,1191,1137,2328,1111,1265,2376,2286,2480,4766,2375,2182,4557,1770,1630,3400,1284,1081,2365,650,557,1207,434,450,884,257,516,773,75,269,344,11433,11567,23000
2020-06-24,1222,1166,2388,1149,1311,2460,2399,2578,4977,2468,2268,4736,1850,1711,3561,1336,1128,2464,678,580,1258,452,458,910,266,533,799,78,282,360,11898,12015,23913
2020-06-25,1267,1209,2476,1195,1358,2553,2493,2683,5176,2577,2357,4934,1904,1777,3681,1389,1171,2560,705,598,1303,462,474,936,275,558,833,80,294,374,12347,12479,24826
2020-06-26,1309,1258,2567,1257,1404,2661,2579,2778,5357,2675,2453,5128,1971,1860,3831,1444,1215,2659,736,620,1356,475,491,966,285,581,866,82,304,386,12813,12964,25777
2020-06-27,1351,1294,2645,1297,1449,2746,2659,2850,5509,2739,2536,5275,2019,1912,3931,1485,1247,2732,765,640,1405,483,502,985,293,597,890,84,309,393,13175,13336,26511
2020-06-28,1381,1313,2694,1331,1472,2803,2739,2925,5664,2798,2586,5384,2085,1956,4041,1520,1285,2805,781,653,1434,490,513,1003,302,612,914,86,315,401,13513,13630,27143
2020-06-29,1407,1342,2749,1379,1522,2901,2836,3012,5848,2910,2664,5574,2164,2036,4200,1574,1335,2909,810,673,1483,506,530,1036,322,639,961,87,326,413,13995,14079,28074
2020-06-30,1437,1377,2814,1433,1559,2992,2925,3099,6024,2993,2758,5751,2240,2102,4342,1630,1379,3009,838,701,1539,530,551,1081,337,662,999,91,341,432,14454,14529,28983
2020-07-01,1471,1414,2885,1480,1597,3077,3009,3192,6201,3091,2841,5932,2297,2154,4451,1685,1423,3108,873,732,1605,549,565,1114,355,680,1035,93,350,443,14903,14948,29851
2020-07-02,1515,1449,2964,1525,1651,3176,3091,3297,6388,3174,2941,6115,2394,2231,4625,1731,1469,3200,922,755,1677,569,589,1158,363,697,1060,95,357,452,15379,15436,30815
2020-07-03,1561,1492,3053,1579,1702,3281,3192,3392,6584,3289,3028,6317,2470,2306,4776,1797,1518,3315,955,784,1739,589,615,1204,370,723,1093,97,371,468,15899,15931,31830
2020-07-04,1589,1537,3126,1611,1731,3342,3257,3470,6727,3376,3103,6479,2543,2358,4901,1842,1562,3404,990,813,1803,610,649,1259,376,771,1147,99,393,492,16293,16387,32680
2020-07-05,1610,1563,3173,1644,1761,3405,3314,3534,6848,3443,3160,6603,2601,2415,5016,1891,1604,3495,1024,838,1862,631,684,1315,392,803,1195,101,405,506,16651,16767,33418
2020-07-06,1641,1594,3235,1684,1795,3479,3414,3635,7049,3565,3264,6829,2699,2494,5193,1961,1662,3623,1074,875,1949,654,715,1369,404,852,1256,108,422,530,17204,17308,34512
2020-07-07,1678,1634,3312,1717,1836,3553,3526,3731,7257,3688,3360,7048,2784,2578,5362,2027,1711,3738,1107,902,2009,688,741,1429,418,880,1298,111,431,542,17744,17804,35548
2020-07-08,1720,1675,3395,1754,1878,3632,3626,3842,7468,3821,3478,7299,2867,2660,5527,2089,1791,3880,1156,933,2089,716,779,1495,437,918,1355,117,458,575,18303,18412,36715
2020-07-09,1759,1704,3463,1790,1924,3714,3696,3915,7611,3905,3586,7491,2945,2717,5662,2138,1822,3960,1194,979,2173,744,801,1545,454,961,1415,120,467,587,18745,18876,37621
2020-07-10,1795,1740,3535,1830,1958,3788,3767,4006,7773,3992,3674,7666,3019,2781,5800,2197,1881,4078,1239,1012,2251,763,820,1583,472,983,1455,122,479,601,19196,19334,38530
2020-07-11,1821,1772,3593,1857,1992,3849,3832,4081,7913,4077,3763,7840,3095,2842,5937,2256,1927,4183,1278,1034,2312,783,845,1628,479,1008,1487,126,490,616,19604,19754,39358
2020-07-12,1849,1792,3641,1887,2024,3911,3895,4135,8030,4141,3831,7972,3157,2881,6038,2306,1962,4268,1301,1060,2361,803,862,1665,497,1036,1533,128,505,633,19964,20088,40052
2020-07-13,1890,1825,3715,1939,2073,4012,4003,4256,8259,4278,3952,8230,3261,2978,6239,2390,2032,4422,1340,1093,2433,829,895,1724,516,1080,1596,135,528,663,20581,20712,41293
2020-07-14,1924,1859,3783,1979,2113,4092,4122,4367,8489,4406,4064,8470,3345,3067,6412,2456,2095,4551,1387,1132,2519,854,919,1773,528,1116,1644,142,543,685,21143,21275,42418
2020-07-15,1960,1896,3856,2024,2147,4171,4223,4483,8706,4528,4192,8720,3432,3174,6606,2533,2145,4678,1432,1166,2598,887,948,1835,541,1149,1690,147,568,715,21707,21868,43575
2020-07-16,1989,1940,3929,2080,2194,4274,4333,4584,8917,4671,4321,8992,3527,3261,6788,2606,2218,4824,1475,1201,2676,914,980,1894,561,1199,1760,155,601,756,22311,22499,44810
2020-07-17,2036,1968,4004,2111,2245,4356,4435,4726,9161,4787,4433,9220,3607,3348,6955,2677,2283,4960,1519,1234,2753,937,1009,1946,582,1248,1830,160,630,790,22851,23124,45975
2020-07-18,2068,2004,4072,2166,2281,4447,4531,4819,9350,4900,4542,9442,3694,3446,7140,2748,2336,5084,1553,1268,2821,965,1045,2010,592,1278,1870,164,643,807,23381,23662,47043
2020-07-19,2103,2047,4150,2202,2311,4513,4609,4908,9517,4996,4636,9632,3767,3520,7287,2809,2389,5198,1600,1295,2895,982,1073,2055,608,1312,1920,172,658,830,23848,24149,47997
2020-07-20,2127,2093,4220,2244,2366,4610,4758,5029,9787,5144,4778,9922,3887,3623,7510,2875,2472,5347,1665,1343,3008,1008,1111,2119,632,1344,1976,174,670,844,24514,24829,49343
2020-07-21,2176,2128,4304,2285,2411,4696,4880,5173,10053,5294,4938,10232,4011,3748,7759,2974,2560,5534,1723,1372,3095,1035,1139,2174,652,1383,2035,176,693,869,25206,25545,50751
2020-07-22,2208,2157,4365,2328,2463,4791,5030,5302,10332,5435,5065,10500,4124,3837,7961,3067,2626,5693,1777,1417,3194,1078,1172,2250,668,1413,2081,180,712,892,25895,26164,52059
2020-07-23,2242,2198,4440,2364,2509,4873,5164,5447,10611,5556,5176,10732,4222,3929,8151,3155,2686,5841,1816,1452,3268,1105,1196,2301,689,1442,2131,183,722,905,26496,26757,53253
2020-07-24,2293,2237,4530,2409,2553,4962,5303,5576,10879,5701,5305,11006,4323,4037,8360,3248,2751,5999,1855,1494,3349,1121,1217,2338,705,1486,2191,188,739,927,27146,27395,54541
2020-07-25,2318,2262,4580,2450,2581,5031,5386,5663,11049,5806,5406,11212,4421,4107,8528,3292,2802,6094,1891,1523,3414,1138,1242,2380,717,1508,2225,196,754,950,27615,27848,55463
2020-07-26,2342,2289,4631,2473,2618,5091,5456,5744,11200,5877,5491,11368,4479,4172,8651,3331,2844,6175,1926,1543,3469,1164,1266,2430,736,1544,2280,200,766,966,27984,28277,56261
2020-07-27,2372,2316,4688,2516,2659,5175,5582,5850,11432,6024,5629,11653,4565,4273,8838,3418,2924,6342,1964,1583,3547,1188,1292,2480,757,1572,2329,205,781,986,28591,28879,57470
2020-07-28,2404,2340,4744,2568,2702,5270,5709,5975,11684,6171,5764,11935,4661,4371,9032,3501,2975,6476,2000,1627,3627,1219,1319,2538,778,1605,2383,206,800,1006,29217,29478,58695
2020-07-29,2429,2373,4802,2624,2751,5375,5820,6099,11919,6288,5884,12172,4761,4479,9240,3559,3044,6603,2049,1652,3701,1248,1347,2595,802,1641,2443,212,817,1029,29792,30087,59879
2020-07-30,2466,2400,4866,2661,2801,5462,5958,6216,12174,6428,6007,12435,4864,4577,9441,3621,3110,6731,2086,1678,3764,1268,1392,2660,819,1686,2505,217,844,1061,30388,30711,61099
2020-07-31,2497,2436,4933,2720,2851,5571,6070,6338,12408,6534,6125,12659,4974,4662,9636,3688,3182,6870,2141,1699,3840,1295,1426,2721,832,1723,2555,221,870,1091,30972,31312,62284
2020-08-01,2531,2473,5004,2755,2909,5664,6155,6453,12608,6649,6242,12891,5091,4750,9841,3751,3232,6983,2172,1728,3900,1310,1451,2761,846,1752,2598,225,880,1105,31485,31870,63355
2020-08-02,2561,2496,5057,2788,2950,5738,6236,6530,12766,6745,6328,13073,5171,4831,10002,3809,3275,7084,2210,1769,3979,1344,1477,2821,867,1799,2666,228,905,1133,31959,32360,64319
2020-08-03,2605,2541,5146,2854,2998,5852,6382,6682,13064,6911,6477,13388,5314,4961,10275,3895,3371,7266,2270,1820,4090,1377,1517,2894,886,1861,2747,231,939,1170,32725,33167,65892
2020-08-04,2642,2570,5212,2898,3060,5958,6519,6816,13335,7070,6627,13697,5443,5097,10540,3986,3458,7444,2336,1862,4198,1416,1560,2976,910,1931,2841,236,969,1205,33456,33950,67406
2020-08-05,2686,2608,5294,2963,3103,6066,6659,6961,13620,7231,6759,13990,5558,5217,10775,4077,3528,7605,2416,1918,4334,1454,1607,3061,936,2008,2944,241,1015,1256,34221,34724,68945
2020-08-06,2720,2641,5361,3021,3149,6170,6790,7088,13878,7352,6882,14234,5668,5308,10976,4149,3614,7763,2454,1962,4416,1474,1633,3107,951,2043,2994,248,1035,1283,34827,35355,70182
2020-08-07,2750,2669,5419,3058,3196,6254,6910,7209,14119,7461,7003,14464,5774,5400,11174,4221,3688,7909,2494,2012,4506,1506,1661,3167,969,2073,3042,253,1048,1301,35396,35959,71355
2020-08-08,2780,2699,5479,3095,3225,6320,6987,7306,14293,7553,7103,14656,5841,5479,11320,4282,3753,8035,2523,2046,4569,1525,1690,3215,980,2118,3098,256,1070,1326,35822,36489,72311
2020-08-09,2799,2716,5515,3131,3264,6395,7061,7391,14452,7628,7172,14800,5902,5548,11450,4348,3799,8147,2566,2082,4648,1543,1703,3246,993,2139,3132,260,1075,1335,36231,36889,73120
2020-08-10,2830,2751,5581,3173,3306,6479,7177,7518,14695,7774,7320,15094,6009,5659,11668,4442,3872,8314,2602,2130,4732,1568,1730,3298,1008,2180,3188,264,1099,1363,36847,37565,74412
2020-08-11,2852,2774,5626,3203,3344,6547,7273,7632,14905,7911,7437,15348,6137,5748,11885,4522,3943,8465,2647,2163,4810,1597,1760,3357,1022,2228,3250,269,1120,1389,37433,38149,75582
2020-08-12,2882,2811,5693,3251,3379,6630,7380,7739,15119,8029,7560,15589,6237,5853,12090,4608,4019,8627,2691,2209,4900,1620,1782,3402,1030,2250,3280,275,1126,1401,38003,38728,76731
2020-08-13,2905,2835,5740,3300,3422,6722,7487,7852,15339,8135,7680,15815,6323,5950,12273,4673,4074,8747,2745,2236,4981,1640,1806,3446,1041,2269,3310,277,1131,1408,38526,39255,77781
2020-08-14,2933,2854,5787,3338,3469,6807,7592,7976,15568,8259,7787,16046,6408,6032,12440,4739,4127,8866,2788,2276,5064,1663,1824,3487,1057,2298,3355,280,1144,1424,39057,39787,78844
2020-08-15,2950,2874,5824,3378,3505,6883,7682,8080,15762,8365,7884,16249,6472,6111,12583,4797,4181,8978,2825,2318,5143,1693,1863,3556,1075,2359,3434,283,1173,1456,39520,40348,79868
2020-08-16,2969,2896,5865,3410,3523,6933,7766,8140,15906,8431,7952,16383,6540,6166,12706,4839,4218,9057,2854,2342,5196,1716,1881,3597,1086,2376,3462,286,1187,1473,39897,40681,80578
2020-08-17,2993,2912,5905,3458,3566,7024,7853,8258,16111,8542,8074,16616,6622,6242,12864,4911,4266,9177,2894,2371,5265,1743,1895,3638,1094,2397,3491,287,1195,1482,40397,41176,81573
2020-08-18,3016,2946,5962,3512,3604,7116,7981,8374,16355,8707,8196,16903,6739,6339,13078,5001,4360,9361,2937,2414,5351,1768,1925,3693,1108,2446,3554,292,1227,1519,41061,41831,82892
2020-08-19,3050,2978,6028,3556,3647,7203,8131,8505,16636,8857,8324,17181,6851,6463,13314,5085,4448,9533,2990,2455,5445,1790,1958,3748,1123,2480,3603,299,1249,1548,41732,42507,84239
