FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-20,9,3,12,7,12,19,67,57,124,99,72,171,54,39,93,57,57,114,48,40,88,49,39,88,18,33,51,7,17,24,415,369,784
2020-04-21,9,7,16,7,12,19,67,61,128,100,77,177,55,43,98,58,59,117,50,41,91,49,42,91,21,35,56,8,22,30,424,399,823
2020-04-22,10,7,17,8,13,21,75,68,143,104,82,186,58,46,104,60,63,123,52,43,95,51,49,100,24,41,65,13,28,41,455,440,895
2020-04-23,16,10,26,9,14,23,83,72,155,107,87,194,61,50,111,61,63,124,55,47,102,53,52,105,32,42,74,13,31,44,490,468,958
2020-04-24,18,10,28,9,17,26,88,78,166,114,92,206,64,52,116,63,69,132,58,48,106,53,52,105,34,45,79,13,31,44,514,494,1008
2020-04-25,21,11,32,11,18,29,88,81,169,117,94,211,67,59,126,65,69,134,59,49,108,53,52,105,35,47,82,13,31,44,529,511,1040
2020-04-26,22,13,35,13,18,31,88,85,173,120,97,217,68,60,128,65,69,134,59,49,108,53,53,106,36,48,84,13,31,44,537,523,1060
2020-04-27,24,15,39,15,20,35,91,93,184,125,106,231,75,65,140,67,72,139,62,49,111,55,54,109,39,50,89,14,32,46,567,556,1123
2020-04-28,24,15,39,17,21,38,92,96,188,133,108,241,76,68,144,71,72,143,64,50,114,58,54,112,40,55,95,14,34,48,589,573,1162
2020-04-29,25,17,42,19,24,43,95,98,193,137,109,246,80,73,153,72,74,146,65,51,116,60,55,115,40,58,98,14,34,48,607,593,1200
2020-04-30,28,17,45,19,29,48,97,99,196,145,114,259,84,76,160,76,75,151,66,51,117,61,55,116,40,59,99,14,34,48,630,609,1239
2020-05-01,32,20,52,23,30,53,102,107,209,147,119,266,86,79,165,80,77,157,67,52,119,61,55,116,40,60,100,15,34,49,653,633,1286
2020-05-02,37,22,59,26,35,61,107,115,222,151,124,275,88,80,168,80,78,158,67,52,119,62,55,117,40,61,101,15,34,49,673,656,1329
2020-05-03,38,23,61,33,36,69,109,122,231,153,132,285,90,81,171,83,78,161,68,54,122,62,55,117,41,62,103,15,34,49,692,677,1369
2020-05-04,40,27,67,37,39,76,115,129,244,162,141,303,93,88,181,86,79,165,70,54,124,62,55,117,42,65,107,15,34,49,722,711,1433
2020-05-05,44,33,77,41,47,88,123,141,264,179,150,329,100,103,203,92,83,175,71,58,129,64,58,122,48,76,124,16,40,56,778,789,1567
2020-05-06,46,39,85,44,52,96,132,149,281,189,163,352,108,108,216,95,83,178,74,59,133,65,60,125,49,77,126,17,41,58,819,831,1650
2020-05-07,52,47,99,50,56,106,143,167,310,202,174,376,116,114,230,101,87,188,75,63,138,65,61,126,52,78,130,17,43,60,873,890,1763
2020-05-08,64,57,121,59,67,126,159,185,344,217,193,410,132,126,258,107,89,196,81,66,147,68,61,129,53,82,135,18,43,61,958,969,1927
2020-05-09,66,61,127,61,73,134,169,194,363,232,210,442,145,131,276,115,95,210,85,68,153,69,63,132,53,82,135,19,43,62,1014,1020,2034
2020-05-10,71,66,137,67,79,146,183,204,387,261,225,486,178,134,312,140,101,241,88,71,159,69,65,134,54,82,136,19,43,62,1130,1070,2200
2020-05-11,80,74,154,71,87,158,195,214,409,279,243,522,188,145,333,144,103,247,92,74,166,70,66,136,55,85,140,19,44,63,1193,1135,2328
2020-05-12,88,92,180,78,97,175,225,247,472,304,264,568,201,160,361,156,111,267,99,77,176,73,72,145,55,86,141,22,46,68,1301,1252,2553
2020-05-13,97,99,196,89,107,196,249,264,513,322,282,604,219,175,394,166,121,287,106,84,190,74,74,148,55,88,143,22,49,71,1399,1343,2742
2020-05-14,117,123,240,107,128,235,276,293,569,339,304,643,236,190,426,181,134,315,111,88,199,75,75,150,55,89,144,22,49,71,1519,1473,2992
2020-05-15,132,142,274,113,143,256,296,312,608,358,329,687,255,206,461,191,145,336,113,91,204,77,78,155,55,90,145,23,50,73,1613,1586,3199
2020-05-16,145,153,298,123,155,278,318,340,658,373,348,721,278,224,502,201,155,356,117,94,211,79,81,160,57,92,149,23,54,77,1714,1696,3410
2020-05-17,161,163,324,139,172,311,346,356,702,403,366,769,291,236,527,215,166,381,119,102,221,81,82,163,61,97,158,23,55,78,1839,1795,3634
2020-05-18,184,187,371,159,189,348,394,405,799,434,411,845,315,255,570,232,189,421,128,108,236,89,87,176,64,103,167,24,57,81,2023,1991,4014
2020-05-19,213,214,427,178,211,389,432,448,880,476,445,921,336,277,613,246,198,444,134,116,250,90,89,179,66,108,174,25,59,84,2196,2165,4361
2020-05-20,234,231,465,192,237,429,475,493,968,505,480,985,364,301,665,269,216,485,144,124,268,92,95,187,68,113,181,25,60,85,2368,2350,4718
2020-05-21,255,254,509,219,253,472,509,539,1048,555,516,1071,390,330,720,290,230,520,156,125,281,98,100,198,70,115,185,25,63,88,2567,2525,5092
2020-05-22,273,264,537,235,273,508,543,587,1130,590,546,1136,423,364,787,308,243,551,167,134,301,98,103,201,71,116,187,26,64,90,2734,2694,5428
2020-05-23,292,295,587,256,298,554,577,619,1196,618,575,1193,457,386,843,323,263,586,174,138,312,100,106,206,73,126,199,26,66,92,2896,2872,5768
2020-05-24,307,308,615,268,310,578,605,651,1256,642,603,1245,489,405,894,338,275,613,179,140,319,101,110,211,76,127,203,27,67,94,3032,2996,6028
2020-05-25,330,327,657,284,327,611,637,682,1319,665,635,1300,515,424,939,351,289,640,185,149,334,106,120,226,77,134,211,28,68,96,3178,3155,6333
2020-05-26,353,346,699,310,355,665,677,729,1406,713,673,1386,545,452,997,378,317,695,195,155,350,108,126,234,78,140,218,30,75,105,3387,3368,6755
2020-05-27,385,361,746,333,383,716,719,782,1501,759,714,1473,577,485,1062,405,335,740,201,164,365,116,134,250,81,144,225,30,78,108,3606,3580,7186
2020-05-28,418,376,794,357,413,770,768,837,1605,801,749,1550,607,525,1132,425,355,780,213,175,388,121,146,267,94,166,260,34,92,126,3838,3834,7672
2020-05-29,444,416,860,381,446,827,799,883,1682,851,781,1632,627,556,1183,444,370,814,224,186,410,131,157,288,97,176,273,34,99,133,4032,4070,8102
2020-05-30,456,434,890,405,472,877,830,919,1749,880,816,1696,643,571,1214,459,379,838,230,192,422,134,162,296,99,179,278,35,100,135,4171,4224,8395
2020-05-31,462,446,908,416,491,907,863,946,1809,900,843,1743,664,599,1263,474,395,869,236,196,432,141,167,308,106,181,287,37,100,137,4299,4364,8663
2020-06-01,483,463,946,434,520,954,901,984,1885,943,881,1824,702,632,1334,492,421,913,241,207,448,148,175,323,112,188,300,38,100,138,4494,4571,9065
2020-06-02,517,486,1003,465,545,1010,947,1030,1977,980,929,1909,732,659,1391,510,441,951,261,218,479,161,179,340,114,206,320,42,110,152,4729,4803,9532
2020-06-03,539,510,1049,482,567,1049,986,1084,2070,1029,967,1996,765,688,1453,534,466,1000,277,233,510,170,192,362,117,214,331,45,113,158,4944,5034,9978
2020-06-04,562,541,1103,502,591,1093,1028,1146,2174,1066,1012,2078,789,717,1506,560,488,1048,289,238,527,175,198,373,117,219,336,48,121,169,5136,5271,10407
2020-06-05,603,565,1168,536,616,1152,1073,1207,2280,1115,1061,2176,822,748,1570,582,509,1091,303,252,555,181,211,392,122,226,348,48,124,172,5385,5519,10904
2020-06-06,624,586,1210,553,641,1194,1110,1251,2361,1170,1093,2263,849,785,1634,600,526,1126,310,260,570,187,219,406,124,239,363,50,132,182,5577,5732,11309
2020-06-07,640,607,1247,573,656,1229,1146,1293,2439,1201,1120,2321,880,809,1689,615,539,1154,315,269,584,190,226,416,127,254,381,50,138,188,5737,5911,11648
2020-06-08,673,648,1321,600,692,1292,1203,1355,2558,1267,1177,2444,919,854,1773,660,568,1228,334,280,614,204,239,443,138,265,403,51,145,196,6049,6223,12272
2020-06-09,702,673,1375,632,725,1357,1249,1414,2663,1330,1251,2581,975,898,1873,695,608,1303,351,294,645,222,249,471,145,279,424,51,152,203,6352,6543,12895
2020-06-10,722,696,1418,655,754,1409,1308,1477,2785,1388,1316,2704,1033,938,1971,720,637,1357,367,310,677,239,265,504,152,309,461,52,168,220,6636,6870,13506
2020-06-11,756,724,1480,680,795,1475,1396,1564,2960,1459,1369,2828,1083,991,2074,761,661,1422,384,328,712,252,275,527,158,321,479,52,174,226,6981,7202,14183
2020-06-12,799,765,1564,716,835,1551,1454,1639,3093,1520,1428,2948,1140,1043,2183,798,685,1483,403,350,753,266,286,552,162,325,487,53,179,232,7311,7535,14846
2020-06-13,835,786,1621,737,876,1613,1510,1697,3207,1570,1478,3048,1174,1088,2262,824,709,1533,421,362,783,276,299,575,166,341,507,56,190,246,7569,7826,15395
2020-06-14,856,812,1668,758,892,1650,1541,1742,3283,1614,1514,3128,1199,1112,2311,845,728,1573,433,374,807,281,309,590,170,356,526,56,196,252,7753,8035,15788
2020-06-15,885,830,1715,785,912,1697,1598,1794,3392,1657,1562,3219,1240,1138,2378,861,746,1607,445,383,828,287,316,603,174,365,539,60,198,258,7992,8244,16236
2020-06-16,924,869,1793,814,945,1759,1671,1870,3541,1744,1632,3376,1304,1184,2488,898,784,1682,471,403,874,304,328,632,178,380,558,61,203,264,8369,8598,16967
2020-06-17,964,901,1865,849,985,1834,1760,1960,3720,1838,1718,3556,1373,1259,2632,959,834,1793,499,431,930,335,340,675,185,407,592,62,212,274,8824,9047,17871
2020-06-18,995,939,1934,897,1025,1922,1854,2050,3904,1938,1810,3748,1456,1334,2790,1015,887,1902,524,447,971,346,353,699,193,422,615,63,218,281,9281,9485,18766
2020-06-19,1028,974,2002,940,1078,2018,1938,2134,4072,2034,1898,3932,1520,1383,2903,1053,930,1983,555,475,1030,371,376,747,209,443,652,64,236,300,9712,9927,19639
2020-06-20,1064,1015,2079,972,1119,2091,2009,2213,4222,2113,1958,4071,1573,1445,3018,1093,965,2058,572,493,1065,386,393,779,217,455,672,69,244,313,10068,10300,20368
2020-06-21,1087,1050,2137,1012,1151,2163,2058,2264,4322,2181,2013,4194,1608,1488,3096,1125,990,2115,591,500,1091,396,404,800,225,472,697,70,255,325,10353,10587,20940
2020-06-22,1143,1091,2234,1053,1202,2255,2162,2352,4514,2292,2096,4388,1690,1548,3238,1207,1042,2249,638,533,1171,418,434,852,244,490,734,74,265,339,10921,11053,21974
2020-06-23,1180,1130,2310,1097,1243,2340,2264,2460,4724,2376,2184,4560,1773,1622,3395,1275,1090,2365,659,557,1216,432,449,881,259,522,781,77,270,347,11392,11527,22919
2020-06-24,1211,1159,2370,1135,1288,2423,2377,2558,4935,2470,2269,4739,1855,1700,3555,1329,1140,2469,688,578,1266,450,459,909,268,539,807,80,283,363,11863,11973,23836
2020-06-25,1254,1201,2455,1183,1335,2518,2471,2664,5135,2576,2356,4932,1908,1766,3674,1383,1182,2565,716,596,1312,460,473,933,277,566,843,82,295,377,12310,12434,24744
2020-06-26,1296,1250,2546,1245,1380,2625,2556,2758,5314,2675,2451,5126,1973,1848,3821,1439,1226,2665,748,617,1365,473,490,963,287,589,876,84,305,389,12776,12914,25690
2020-06-27,1338,1286,2624,1284,1424,2708,2637,2828,5465,2738,2536,5274,2021,1900,3921,1478,1257,2735,779,637,1416,481,501,982,295,605,900,86,310,396,13137,13284,26421
2020-06-28,1368,1305,2673,1318,1446,2764,2715,2903,5618,2796,2585,5381,2088,1943,4031,1514,1296,2810,794,650,1444,489,512,1001,304,619,923,88,317,405,13474,13576,27050
2020-06-29,1393,1334,2727,1366,1496,2862,2812,2989,5801,2908,2661,5569,2167,2027,4194,1568,1346,2914,823,670,1493,505,529,1034,323,646,969,90,327,417,13955,14025,27980
2020-06-30,1423,1368,2791,1420,1533,2953,2900,3075,5975,2991,2751,5742,2240,2096,4336,1626,1390,3016,851,698,1549,525,550,1075,341,669,1010,94,342,436,14411,14472,28883
2020-07-01,1454,1404,2858,1467,1572,3039,2984,3165,6149,3087,2835,5922,2299,2148,4447,1681,1435,3116,886,729,1615,544,563,1107,358,687,1045,97,351,448,14857,14889,29746
2020-07-02,1498,1437,2935,1512,1628,3140,3066,3266,6332,3170,2933,6103,2396,2225,4621,1725,1483,3208,937,753,1690,564,587,1151,366,704,1070,99,358,457,15333,15374,30707
2020-07-03,1544,1480,3024,1566,1677,3243,3165,3363,6528,3283,3016,6299,2472,2301,4773,1792,1533,3325,970,780,1750,584,614,1198,373,728,1101,101,374,475,15850,15866,31716
2020-07-04,1572,1525,3097,1596,1706,3302,3230,3439,6669,3371,3092,6463,2545,2353,4898,1836,1577,3413,1004,809,1813,607,648,1255,379,776,1155,103,396,499,16243,16321,32564
2020-07-05,1593,1551,3144,1629,1736,3365,3286,3503,6789,3438,3147,6585,2603,2410,5013,1884,1618,3502,1039,834,1873,628,682,1310,395,809,1204,105,408,513,16600,16698,33298
2020-07-06,1624,1581,3205,1669,1771,3440,3383,3602,6985,3559,3252,6811,2699,2488,5187,1954,1676,3630,1089,871,1960,651,714,1365,407,858,1265,112,425,537,17147,17238,34385
2020-07-07,1661,1621,3282,1701,1811,3512,3493,3698,7191,3680,3348,7028,2786,2571,5357,2015,1725,3740,1124,898,2022,685,740,1425,421,885,1306,115,435,550,17681,17732,35413
2020-07-08,1702,1661,3363,1738,1851,3589,3592,3810,7402,3808,3463,7271,2867,2654,5521,2078,1805,3883,1173,930,2103,712,778,1490,441,922,1363,121,461,582,18232,18335,36567
2020-07-09,1741,1690,3431,1774,1896,3670,3662,3884,7546,3890,3569,7459,2947,2711,5658,2122,1836,3958,1214,976,2190,741,800,1541,458,965,1423,124,470,594,18673,18797,37470
2020-07-10,1777,1726,3503,1812,1929,3741,3735,3974,7709,3977,3658,7635,3020,2775,5795,2181,1895,4076,1259,1009,2268,759,818,1577,476,988,1464,126,482,608,19122,19254,38376
2020-07-11,1802,1758,3560,1839,1963,3802,3800,4047,7847,4060,3748,7808,3096,2835,5931,2240,1941,4181,1299,1030,2329,779,844,1623,483,1012,1495,130,492,622,19528,19670,39198
2020-07-12,1829,1778,3607,1867,1995,3862,3860,4100,7960,4127,3814,7941,3158,2874,6032,2290,1977,4267,1322,1056,2378,799,861,1660,501,1039,1540,132,507,639,19885,20001,39886
2020-07-13,1870,1811,3681,1919,2043,3962,3963,4218,8181,4267,3936,8203,3262,2972,6234,2374,2047,4421,1361,1088,2449,825,894,1719,520,1081,1601,139,531,670,20500,20621,41121
2020-07-14,1904,1845,3749,1958,2082,4040,4081,4325,8406,4394,4052,8446,3345,3059,6404,2440,2110,4550,1407,1127,2534,851,918,1769,533,1117,1650,146,546,692,21059,21181,42240
2020-07-15,1937,1882,3819,2004,2115,4119,4181,4436,8617,4512,4183,8695,3431,3161,6592,2516,2159,4675,1452,1161,2613,883,947,1830,546,1149,1695,151,572,723,21613,21765,43378
2020-07-16,1966,1925,3891,2059,2163,4222,4290,4534,8824,4652,4312,8964,3526,3248,6774,2589,2231,4820,1496,1195,2691,909,979,1888,567,1195,1762,159,606,765,22213,22388,44601
2020-07-17,2012,1952,3964,2089,2214,4303,4390,4673,9063,4771,4423,9194,3604,3335,6939,2659,2296,4955,1541,1228,2769,932,1007,1939,587,1245,1832,165,635,800,22750,23008,45758
2020-07-18,2044,1988,4032,2139,2249,4388,4487,4763,9250,4884,4531,9415,3690,3434,7124,2729,2350,5079,1575,1261,2836,960,1043,2003,596,1275,1871,170,648,818,23274,23542,46816
2020-07-19,2079,2031,4110,2174,2279,4453,4566,4848,9414,4978,4625,9603,3763,3506,7269,2790,2402,5192,1622,1289,2911,978,1071,2049,612,1308,1920,178,664,842,23740,24023,47763
2020-07-20,2103,2076,4179,2213,2334,4547,4710,4966,9676,5127,4765,9892,3880,3603,7483,2858,2485,5343,1687,1338,3025,1004,1108,2112,637,1341,1978,180,676,856,24399,24692,49091
2020-07-21,2151,2111,4262,2255,2378,4633,4828,5109,9937,5276,4921,10197,4002,3725,7727,2955,2578,5533,1748,1367,3115,1031,1135,2166,655,1380,2035,183,699,882,25084,25403,50487
2020-07-22,2183,2139,4322,2296,2430,4726,4974,5234,10208,5418,5049,10467,4114,3816,7930,3049,2642,5691,1801,1412,3213,1074,1168,2242,671,1410,2081,187,718,905,25767,26018,51785
2020-07-23,2216,2180,4396,2332,2474,4806,5104,5375,10479,5540,5163,10703,4212,3908,8120,3136,2700,5836,1840,1447,3287,1101,1192,2293,692,1438,2130,190,728,918,26363,26605,52968
2020-07-24,2264,2219,4483,2377,2516,4893,5239,5499,10738,5684,5294,10978,4312,4016,8328,3229,2765,5994,1878,1489,3367,1118,1213,2331,708,1482,2190,195,746,941,27004,27239,54243
2020-07-25,2289,2244,4533,2417,2543,4960,5321,5587,10908,5790,5395,11185,4409,4082,8491,3271,2815,6086,1913,1518,3431,1136,1238,2374,720,1504,2224,203,761,964,27469,27687,55156
2020-07-26,2311,2270,4581,2440,2580,5020,5390,5667,11057,5861,5481,11342,4466,4146,8612,3309,2858,6167,1949,1537,3486,1162,1262,2424,738,1541,2279,208,773,981,27834,28115,55949
2020-07-27,2340,2297,4637,2482,2621,5103,5516,5768,11284,6006,5620,11626,4552,4247,8799,3396,2938,6334,1987,1577,3564,1186,1288,2474,759,1568,2327,213,789,1002,28437,28713,57150
2020-07-28,2372,2321,4693,2533,2663,5196,5639,5889,11528,6155,5757,11912,4644,4344,8988,3480,2989,6469,2021,1620,3641,1219,1316,2535,778,1601,2379,215,808,1023,29056,29308,58364
2020-07-29,2397,2354,4751,2587,2711,5298,5750,6010,11760,6267,5877,12144,4746,4449,9195,3536,3058,6594,2072,1644,3716,1248,1343,2591,801,1637,2438,221,825,1046,29625,29908,59533
2020-07-30,2434,2381,4815,2623,2761,5384,5884,6125,12009,6405,5999,12404,4847,4549,9396,3599,3123,6722,2109,1668,3777,1268,1389,2657,818,1682,2500,226,852,1078,30213,30529,60742
2020-07-31,2464,2417,4881,2681,2809,5490,5993,6243,12236,6509,6118,12627,4953,4634,9587,3667,3195,6862,2162,1689,3851,1295,1422,2717,831,1720,2551,229,878,1107,30784,31125,61909
2020-08-01,2497,2454,4951,2716,2867,5583,6075,6352,12427,6621,6234,12855,5073,4722,9795,3730,3245,6975,2194,1719,3913,1310,1446,2756,845,1749,2594,233,889,1122,31294,31677,62971
2020-08-02,2525,2477,5002,2750,2907,5657,6154,6426,12580,6716,6319,13035,5154,4801,9955,3786,3289,7075,2235,1760,3995,1344,1472,2816,866,1794,2660,236,914,1150,31766,32159,63925
2020-08-03,2568,2522,5090,2815,2956,5771,6299,6579,12878,6881,6465,13346,5294,4930,10224,3872,3387,7259,2296,1811,4107,1377,1512,2889,885,1855,2740,240,947,1187,32527,32964,65491
2020-08-04,2604,2551,5155,2860,3017,5877,6433,6709,13142,7040,6613,13653,5422,5065,10487,3962,3474,7436,2362,1854,4216,1416,1553,2969,908,1925,2833,246,978,1224,33253,33739,66992
2020-08-05,2647,2589,5236,2922,3058,5980,6575,6850,13425,7200,6745,13945,5535,5184,10719,4050,3543,7593,2442,1910,4352,1452,1598,3050,935,2001,2936,251,1024,1275,34009,34502,68511
2020-08-06,2680,2621,5301,2977,3101,6078,6705,6976,13681,7321,6869,14190,5645,5274,10919,4122,3627,7749,2481,1955,4436,1472,1624,3096,950,2036,2986,258,1044,1302,34611,35127,69738
2020-08-07,2710,2649,5359,3013,3147,6160,6822,7097,13919,7432,6986,14418,5747,5363,11110,4196,3701,7897,2521,2005,4526,1504,1651,3155,967,2064,3031,264,1058,1322,35176,35721,70897
2020-08-08,2739,2679,5418,3049,3175,6224,6901,7191,14092,7523,7082,14605,5813,5442,11255,4256,3766,8022,2550,2039,4589,1523,1680,3203,977,2108,3085,267,1081,1348,35598,36243,71841
2020-08-09,2758,2695,5453,3085,3213,6298,6969,7273,14242,7597,7152,14749,5876,5509,11385,4321,3811,8132,2593,2075,4668,1540,1692,3232,990,2129,3119,271,1086,1357,36000,36635,72635
2020-08-10,2788,2730,5518,3124,3253,6377,7084,7397,14481,7738,7298,15036,5987,5616,11603,4414,3886,8300,2628,2123,4751,1566,1719,3285,1005,2169,3174,275,1110,1385,36609,37301,73910
2020-08-11,2809,2753,5562,3154,3289,6443,7176,7510,14686,7872,7414,15286,6114,5704,11818,4493,3958,8451,2674,2156,4830,1593,1749,3342,1021,2217,3238,280,1131,1411,37186,37881,75067
2020-08-12,2839,2789,5628,3202,3324,6526,7280,7610,14890,7991,7535,15526,6212,5808,12020,4578,4032,8610,2717,2202,4919,1616,1770,3386,1029,2239,3268,286,1137,1423,37750,38446,76196
2020-08-13,2862,2812,5674,3249,3368,6617,7386,7717,15103,8096,7657,15753,6297,5904,12201,4642,4086,8728,2770,2228,4998,1636,1795,3431,1040,2258,3298,288,1142,1430,38266,38967,77233
2020-08-14,2890,2831,5721,3286,3415,6701,7487,7833,15320,8216,7766,15982,6384,5984,12368,4706,4138,8844,2812,2267,5079,1659,1813,3472,1055,2287,3342,291,1155,1446,38786,39489,78275
2020-08-15,2907,2851,5758,3325,3451,6776,7574,7933,15507,8321,7860,16181,6448,6065,12513,4764,4193,8957,2849,2308,5157,1687,1853,3540,1075,2347,3422,294,1185,1479,39244,40046,79290
2020-08-16,2926,2872,5798,3356,3470,6826,7656,7990,15646,8387,7929,16316,6516,6119,12635,4805,4229,9034,2879,2332,5211,1710,1871,3581,1086,2365,3451,297,1199,1496,39618,40376,79994
2020-08-17,2949,2888,5837,3405,3511,6916,7742,8099,15841,8494,8051,16545,6592,6192,12784,4882,4279,9161,2918,2361,5279,1738,1885,3623,1094,2385,3479,298,1208,1506,40112,40859,80971
2020-08-18,2972,2921,5893,3458,3549,7007,7868,8209,16077,8655,8175,16830,6707,6290,12997,4972,4371,9343,2961,2404,5365,1763,1915,3678,1108,2435,3543,302,1240,1542,40766,41509,82275
2020-08-19,3003,2953,5956,3501,3590,7091,8016,8334,16350,8802,8302,17104,6819,6412,13231,5055,4457,9512,3013,2447,5460,1785,1946,3731,1124,2469,3593,309,1262,1571,41427,42172,83599
