FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-20,9,3,12,7,10,17,65,52,117,100,76,176,53,39,92,58,57,115,45,39,84,53,39,92,17,34,51,8,18,26,415,367,782
2020-04-21,9,7,16,7,10,17,65,55,120,101,81,182,54,44,98,59,59,118,47,40,87,53,42,95,20,37,57,9,23,32,424,398,822
2020-04-22,10,7,17,8,11,19,72,62,134,106,85,191,57,48,105,60,63,123,50,42,92,55,49,104,23,43,66,14,29,43,455,439,894
2020-04-23,16,10,26,9,12,21,80,66,146,108,90,198,61,52,113,61,63,124,53,46,99,57,52,109,31,44,75,14,32,46,490,467,957
2020-04-24,17,10,27,10,14,24,84,72,156,116,95,211,64,55,119,63,69,132,56,47,103,57,52,109,33,47,80,14,32,46,514,493,1007
2020-04-25,20,11,31,12,14,26,84,76,160,119,97,216,66,62,128,66,69,135,57,48,105,57,52,109,34,49,83,14,32,46,529,510,1039
2020-04-26,21,13,34,14,14,28,84,80,164,121,100,221,68,63,131,66,69,135,57,48,105,57,53,110,35,50,85,14,32,46,537,522,1059
2020-04-27,23,15,38,15,15,30,88,87,175,125,111,236,76,68,144,68,72,140,60,48,108,59,54,113,38,52,90,15,33,48,567,555,1122
2020-04-28,23,15,38,17,16,33,89,90,179,133,113,246,77,71,148,72,72,144,62,49,111,62,54,116,39,57,96,15,35,50,589,572,1161
2020-04-29,24,17,41,19,19,38,92,92,184,137,114,251,81,76,157,73,74,147,63,50,113,64,55,119,39,60,99,15,35,50,607,592,1199
2020-04-30,27,17,44,19,24,43,94,93,187,145,119,264,85,78,163,77,76,153,64,50,114,65,55,120,39,61,100,15,35,50,630,608,1238
2020-05-01,30,20,50,23,25,48,100,101,201,146,124,270,89,82,171,80,78,158,66,51,117,65,55,120,39,62,101,16,35,51,654,633,1287
2020-05-02,34,22,56,26,30,56,105,107,212,151,131,282,91,83,174,80,79,159,66,51,117,66,55,121,39,63,102,16,35,51,674,656,1330
2020-05-03,35,23,58,31,31,62,108,114,222,154,139,293,93,84,177,83,79,162,67,53,120,66,55,121,40,64,104,16,35,51,693,677,1370
2020-05-04,37,26,63,35,35,70,114,121,235,162,148,310,97,89,186,85,81,166,70,53,123,66,55,121,41,66,107,16,36,52,723,710,1433
2020-05-05,41,32,73,39,42,81,122,132,254,178,158,336,105,104,209,91,86,177,71,57,128,68,58,126,47,76,123,17,43,60,779,788,1567
2020-05-06,43,38,81,42,47,89,131,139,270,187,170,357,114,110,224,94,86,180,73,58,131,70,60,130,48,76,124,18,45,63,820,829,1649
2020-05-07,49,44,93,47,53,100,143,155,298,199,182,381,123,117,240,100,89,189,74,63,137,70,61,131,51,77,128,18,47,65,874,888,1762
2020-05-08,60,53,113,56,65,121,159,173,332,215,200,415,139,130,269,105,91,196,80,66,146,74,61,135,52,81,133,19,47,66,959,967,1926
2020-05-09,62,57,119,58,71,129,168,181,349,231,217,448,151,135,286,114,97,211,84,69,153,75,63,138,52,81,133,20,47,67,1015,1018,2033
2020-05-10,67,62,129,63,77,140,183,190,373,259,232,491,184,138,322,138,103,241,88,72,160,75,65,140,53,81,134,20,47,67,1130,1067,2197
2020-05-11,74,70,144,68,84,152,195,201,396,277,250,527,194,148,342,142,106,248,92,74,166,76,67,143,54,84,138,20,48,68,1192,1132,2324
2020-05-12,82,88,170,75,94,169,223,234,457,304,271,575,208,162,370,154,115,269,98,77,175,80,73,153,54,85,139,23,50,73,1301,1249,2550
2020-05-13,91,94,185,85,104,189,247,252,499,321,289,610,227,177,404,164,125,289,106,84,190,80,74,154,55,88,143,23,53,76,1399,1340,2739
2020-05-14,109,114,223,105,126,231,273,282,555,339,312,651,242,191,433,181,139,320,111,89,200,81,75,156,55,89,144,23,53,76,1519,1470,2989
2020-05-15,122,133,255,113,140,253,292,302,594,358,337,695,261,207,468,192,150,342,113,92,205,83,77,160,55,91,146,24,54,78,1613,1583,3196
2020-05-16,135,144,279,122,151,273,314,331,645,373,356,729,285,225,510,201,160,361,117,95,212,85,79,164,57,94,151,24,58,82,1713,1693,3406
2020-05-17,151,154,305,136,167,303,344,346,690,401,376,777,298,237,535,216,170,386,119,103,222,87,79,166,61,100,161,24,59,83,1837,1791,3628
2020-05-18,174,178,352,155,183,338,389,393,782,435,419,854,322,260,582,234,194,428,128,109,237,95,84,179,64,105,169,25,62,87,2021,1987,4008
2020-05-19,201,204,405,176,205,381,426,433,859,476,453,929,343,285,628,249,202,451,134,117,251,96,87,183,66,110,176,26,64,90,2193,2160,4353
2020-05-20,222,221,443,190,231,421,467,477,944,506,488,994,371,308,679,272,219,491,145,127,272,98,93,191,67,115,182,27,65,92,2365,2344,4709
2020-05-21,239,240,479,217,249,466,501,523,1024,557,523,1080,397,337,734,294,233,527,158,128,286,104,98,202,69,117,186,27,68,95,2563,2516,5079
2020-05-22,256,249,505,232,267,499,534,573,1107,594,551,1145,428,372,800,314,246,560,169,136,305,104,102,206,70,118,188,28,69,97,2729,2683,5412
2020-05-23,275,276,551,251,293,544,568,606,1174,622,579,1201,462,393,855,329,267,596,176,141,317,107,105,212,72,128,200,28,71,99,2890,2859,5749
2020-05-24,290,289,579,262,304,566,594,636,1230,647,608,1255,493,413,906,344,279,623,183,143,326,108,109,217,75,129,204,29,72,101,3025,2982,6007
2020-05-25,312,308,620,278,318,596,621,668,1289,675,639,1314,517,435,952,359,294,653,188,152,340,113,119,232,76,136,212,30,73,103,3169,3142,6311
2020-05-26,335,326,661,301,345,646,662,713,1375,721,679,1400,550,462,1012,386,324,710,199,158,357,115,124,239,77,143,220,32,80,112,3378,3354,6732
2020-05-27,366,338,704,324,373,697,705,765,1470,767,718,1485,582,497,1079,412,344,756,206,167,373,123,132,255,80,147,227,32,83,115,3597,3564,7161
2020-05-28,397,353,750,347,403,750,756,818,1574,808,754,1562,613,538,1151,433,363,796,218,179,397,128,143,271,93,167,260,36,100,136,3829,3818,7647
2020-05-29,422,386,808,371,440,811,787,864,1651,859,785,1644,632,570,1202,453,379,832,227,190,417,140,152,292,96,179,275,36,107,143,4023,4052,8075
2020-05-30,433,404,837,395,463,858,817,902,1719,889,818,1707,648,588,1236,469,388,857,233,196,429,143,157,300,98,182,280,37,108,145,4162,4206,8368
2020-05-31,438,415,853,406,483,889,850,929,1779,910,843,1753,667,617,1284,485,405,890,240,200,440,150,162,312,105,184,289,39,108,147,4290,4346,8636
2020-06-01,459,432,891,423,510,933,884,968,1852,956,881,1837,704,649,1353,505,432,937,246,209,455,156,172,328,112,191,303,40,108,148,4485,4552,9037
2020-06-02,490,455,945,455,533,988,928,1012,1940,994,927,1921,736,679,1415,523,452,975,266,220,486,168,176,344,115,209,324,44,118,162,4719,4781,9500
2020-06-03,511,478,989,471,555,1026,964,1064,2028,1047,968,2015,769,706,1475,548,476,1024,282,237,519,176,190,366,119,217,336,47,121,168,4934,5012,9946
2020-06-04,534,505,1039,489,582,1071,1008,1122,2130,1082,1014,2096,792,737,1529,573,499,1072,298,242,540,181,195,376,119,223,342,50,129,179,5126,5248,10374
2020-06-05,574,528,1102,523,608,1131,1054,1180,2234,1127,1064,2191,825,767,1592,598,521,1119,312,256,568,187,208,395,124,230,354,50,132,182,5374,5494,10868
2020-06-06,595,549,1144,538,633,1171,1091,1223,2314,1182,1096,2278,852,805,1657,617,538,1155,319,263,582,192,216,408,127,244,371,52,140,192,5565,5707,11272
2020-06-07,610,570,1180,559,647,1206,1124,1266,2390,1213,1122,2335,881,829,1710,633,552,1185,324,271,595,195,223,418,130,258,388,52,148,200,5721,5886,11607
2020-06-08,640,609,1249,586,684,1270,1181,1324,2505,1280,1177,2457,919,874,1793,678,582,1260,344,284,628,209,233,442,142,271,413,53,156,209,6032,6194,12226
2020-06-09,666,633,1299,620,715,1335,1224,1383,2607,1344,1246,2590,968,920,1888,720,625,1345,362,298,660,226,243,469,150,284,434,53,164,217,6333,6511,12844
2020-06-10,685,655,1340,641,742,1383,1285,1444,2729,1400,1313,2713,1023,959,1982,751,655,1406,378,316,694,242,259,501,158,312,470,54,182,236,6617,6837,13454
2020-06-11,714,681,1395,670,780,1450,1374,1528,2902,1468,1365,2833,1073,1013,2086,794,678,1472,394,332,726,257,272,529,164,324,488,54,188,242,6962,7161,14123
2020-06-12,756,718,1474,706,822,1528,1429,1601,3030,1529,1424,2953,1127,1065,2192,833,702,1535,414,355,769,271,283,554,168,328,496,55,192,247,7288,7490,14778
2020-06-13,789,738,1527,729,862,1591,1483,1653,3136,1579,1478,3057,1160,1111,2271,861,727,1588,432,367,799,280,296,576,173,344,517,58,203,261,7544,7779,15323
2020-06-14,809,763,1572,750,878,1628,1512,1696,3208,1625,1517,3142,1185,1134,2319,882,746,1628,444,380,824,285,306,591,177,357,534,59,211,270,7728,7988,15716
2020-06-15,837,781,1618,775,895,1670,1568,1747,3315,1671,1566,3237,1225,1160,2385,899,765,1664,457,388,845,290,313,603,182,366,548,63,213,276,7967,8194,16161
2020-06-16,876,817,1693,799,930,1729,1642,1815,3457,1757,1643,3400,1289,1203,2492,937,806,1743,484,408,892,307,325,632,186,382,568,64,218,282,8341,8547,16888
2020-06-17,914,847,1761,834,969,1803,1732,1900,3632,1849,1733,3582,1353,1278,2631,997,859,1856,518,435,953,336,337,673,195,407,602,65,229,294,8793,8994,17787
2020-06-18,940,884,1824,882,1007,1889,1823,1987,3810,1949,1826,3775,1437,1355,2792,1055,911,1966,545,452,997,348,352,700,203,422,625,66,235,301,9248,9431,18679
2020-06-19,970,918,1888,926,1060,1986,1902,2070,3972,2044,1911,3955,1504,1403,2907,1093,956,2049,576,481,1057,374,374,748,220,442,662,67,255,322,9676,9870,19546
2020-06-20,1002,957,1959,960,1100,2060,1971,2141,4112,2122,1974,4096,1558,1469,3027,1131,989,2120,595,499,1094,389,392,781,229,454,683,72,265,337,10029,10240,20269
2020-06-21,1025,990,2015,999,1130,2129,2015,2191,4206,2193,2029,4222,1593,1512,3105,1163,1014,2177,617,507,1124,399,403,802,237,470,707,73,277,350,10314,10523,20837
2020-06-22,1078,1028,2106,1040,1182,2222,2115,2278,4393,2310,2112,4422,1674,1574,3248,1245,1065,2310,666,539,1205,422,432,854,256,490,746,77,287,364,10883,10987,21870
2020-06-23,1113,1066,2179,1082,1220,2302,2218,2377,4595,2392,2209,4601,1759,1643,3402,1313,1118,2431,690,562,1252,436,445,881,271,522,793,80,295,375,11354,11457,22811
2020-06-24,1143,1092,2235,1118,1264,2382,2329,2473,4802,2481,2298,4779,1839,1717,3556,1369,1171,2540,718,583,1301,453,455,908,282,539,821,83,308,391,11815,11900,23715
2020-06-25,1183,1133,2316,1164,1308,2472,2419,2576,4995,2582,2389,4971,1894,1782,3676,1424,1215,2639,747,599,1346,464,471,935,291,565,856,85,321,406,12253,12359,24612
2020-06-26,1221,1179,2400,1222,1348,2570,2499,2675,5174,2689,2483,5172,1958,1861,3819,1480,1264,2744,782,620,1402,477,487,964,302,585,887,87,335,422,12717,12837,25554
2020-06-27,1261,1214,2475,1257,1390,2647,2579,2746,5325,2755,2568,5323,2004,1914,3918,1521,1296,2817,814,640,1454,485,497,982,310,601,911,89,341,430,13075,13207,26282
2020-06-28,1289,1232,2521,1291,1413,2704,2652,2816,5468,2814,2621,5435,2071,1957,4028,1558,1332,2890,830,654,1484,493,507,1000,318,614,932,92,349,441,13408,13495,26903
2020-06-29,1314,1259,2573,1337,1463,2800,2745,2899,5644,2924,2697,5621,2153,2039,4192,1609,1383,2992,864,674,1538,509,524,1033,336,638,974,95,362,457,13886,13938,27824
2020-06-30,1344,1292,2636,1388,1498,2886,2829,2983,5812,3012,2784,5796,2227,2109,4336,1667,1431,3098,893,702,1595,528,543,1071,354,663,1017,100,377,477,14342,14382,28724
2020-07-01,1370,1326,2696,1437,1538,2975,2908,3063,5971,3109,2872,5981,2287,2164,4451,1725,1475,3200,928,733,1661,545,557,1102,373,681,1054,103,386,489,14785,14795,29580
2020-07-02,1412,1357,2769,1478,1593,3071,2991,3165,6156,3190,2968,6158,2382,2234,4616,1775,1524,3299,976,759,1735,567,580,1147,381,698,1079,105,394,499,15257,15272,30529
2020-07-03,1454,1399,2853,1531,1637,3168,3087,3259,6346,3301,3052,6353,2456,2309,4765,1843,1578,3421,1011,784,1795,586,608,1194,388,722,1110,108,411,519,15765,15759,31524
2020-07-04,1481,1442,2923,1560,1663,3223,3151,3338,6489,3383,3127,6510,2527,2360,4887,1890,1622,3512,1046,812,1858,611,640,1251,394,772,1166,110,434,544,16153,16210,32363
2020-07-05,1502,1466,2968,1592,1694,3286,3204,3396,6600,3449,3183,6632,2588,2417,5005,1937,1668,3605,1076,837,1913,638,673,1311,408,804,1212,114,447,561,16508,16585,33093
2020-07-06,1530,1495,3025,1630,1729,3359,3298,3491,6789,3569,3281,6850,2682,2503,5185,2013,1725,3738,1129,875,2004,659,706,1365,422,852,1274,121,465,586,17053,17122,34175
2020-07-07,1567,1534,3101,1657,1763,3420,3409,3590,6999,3688,3377,7065,2768,2584,5352,2074,1778,3852,1163,901,2064,696,733,1429,435,878,1313,125,476,601,17582,17614,35196
2020-07-08,1608,1572,3180,1691,1804,3495,3504,3695,7199,3816,3491,7307,2849,2676,5525,2138,1852,3990,1212,936,2148,722,767,1489,457,919,1376,131,503,634,18128,18215,36343
2020-07-09,1643,1600,3243,1729,1844,3573,3573,3771,7344,3898,3591,7489,2926,2737,5663,2183,1882,4065,1256,984,2240,751,789,1540,473,959,1432,135,515,650,18567,18672,37239
2020-07-10,1679,1633,3312,1763,1876,3639,3646,3860,7506,3982,3679,7661,3000,2801,5801,2242,1943,4185,1305,1018,2323,769,806,1575,491,982,1473,138,528,666,19015,19126,38141
2020-07-11,1703,1662,3365,1790,1909,3699,3710,3929,7639,4066,3768,7834,3074,2864,5938,2298,1987,4285,1348,1043,2391,791,829,1620,497,1009,1506,142,539,681,19419,19539,38958
2020-07-12,1728,1682,3410,1813,1938,3751,3769,3985,7754,4134,3832,7966,3135,2904,6039,2350,2021,4371,1372,1069,2441,810,843,1653,514,1037,1551,146,555,701,19771,19866,39637
2020-07-13,1766,1715,3481,1863,1984,3847,3872,4097,7969,4265,3952,8217,3244,3005,6249,2437,2088,4525,1411,1105,2516,836,875,1711,534,1080,1614,154,579,733,20382,20480,40862
2020-07-14,1796,1749,3545,1901,2019,3920,3986,4200,8186,4396,4067,8463,3326,3087,6413,2504,2154,4658,1458,1145,2603,863,899,1762,547,1113,1660,162,598,760,20939,21031,41970
2020-07-15,1829,1782,3611,1942,2053,3995,4087,4303,8390,4511,4202,8713,3413,3189,6602,2578,2204,4782,1505,1180,2685,896,928,1824,561,1145,1706,167,625,792,21489,21611,43100
2020-07-16,1858,1823,3681,1992,2099,4091,4194,4398,8592,4652,4328,8980,3505,3280,6785,2653,2277,4930,1549,1217,2766,922,959,1881,581,1190,1771,178,661,839,22084,22232,44316
2020-07-17,1900,1848,3748,2023,2144,4167,4286,4537,8823,4775,4437,9212,3583,3366,6949,2719,2346,5065,1599,1249,2848,945,988,1933,602,1236,1838,185,694,879,22617,22845,45462
2020-07-18,1931,1884,3815,2067,2175,4242,4382,4622,9004,4892,4543,9435,3666,3465,7131,2789,2404,5193,1638,1285,2923,973,1020,1993,611,1268,1879,190,709,899,23139,23375,46514
2020-07-19,1962,1924,3886,2103,2207,4310,4457,4702,9159,4981,4636,9617,3744,3539,7283,2853,2456,5309,1679,1313,2992,997,1048,2045,627,1300,1927,198,727,925,23601,23852,47453
2020-07-20,1986,1967,3953,2141,2255,4396,4592,4824,9416,5132,4773,9905,3858,3637,7495,2925,2538,5463,1743,1366,3109,1023,1085,2108,653,1333,1986,200,740,940,24253,24518,48771
2020-07-21,2031,2000,4031,2183,2295,4478,4704,4962,9666,5280,4929,10209,3979,3755,7734,3025,2636,5661,1806,1397,3203,1047,1115,2162,674,1369,2043,203,765,968,24932,25223,50155
2020-07-22,2063,2026,4089,2221,2343,4564,4845,5080,9925,5419,5065,10484,4088,3846,7934,3122,2702,5824,1860,1442,3302,1089,1148,2237,693,1398,2091,207,786,993,25607,25836,51443
2020-07-23,2095,2066,4161,2254,2384,4638,4967,5217,10184,5544,5175,10719,4189,3941,8130,3207,2763,5970,1899,1477,3376,1117,1173,2290,715,1425,2140,210,797,1007,26197,26418,52615
2020-07-24,2139,2102,4241,2300,2422,4722,5091,5337,10428,5692,5300,10992,4283,4056,8339,3305,2829,6134,1936,1520,3456,1137,1191,2328,731,1470,2201,215,818,1033,26829,27045,53874
2020-07-25,2164,2126,4290,2334,2449,4783,5171,5419,10590,5798,5395,11193,4376,4124,8500,3350,2880,6230,1973,1549,3522,1155,1217,2372,743,1492,2235,224,833,1057,27288,27484,54772
2020-07-26,2185,2151,4336,2358,2486,4844,5239,5496,10735,5868,5479,11347,4432,4187,8619,3390,2925,6315,2007,1568,3575,1182,1239,2421,763,1529,2292,229,847,1076,27653,27907,55560
2020-07-27,2213,2176,4389,2396,2526,4922,5359,5592,10951,6010,5618,11628,4521,4289,8810,3474,3003,6477,2049,1607,3656,1207,1269,2476,784,1554,2338,235,866,1101,28248,28500,56748
2020-07-28,2244,2199,4443,2444,2563,5007,5476,5708,11184,6161,5758,11919,4614,4383,8997,3563,3055,6618,2083,1650,3733,1239,1295,2534,803,1586,2389,238,887,1125,28865,29084,57949
2020-07-29,2265,2231,4496,2496,2610,5106,5590,5824,11414,6269,5877,12146,4717,4485,9202,3622,3131,6753,2134,1674,3808,1267,1321,2588,827,1622,2449,245,905,1150,29432,29680,59112
2020-07-30,2302,2256,4558,2529,2657,5186,5721,5936,11657,6408,5997,12405,4818,4589,9407,3679,3197,6876,2178,1698,3876,1286,1366,2652,845,1667,2512,250,935,1185,30016,30298,60314
2020-07-31,2330,2289,4619,2586,2705,5291,5820,6048,11868,6516,6114,12630,4922,4683,9605,3748,3266,7014,2237,1719,3956,1311,1397,2708,859,1707,2566,254,962,1216,30583,30890,61473
2020-08-01,2362,2323,4685,2616,2757,5373,5904,6157,12061,6628,6229,12857,5043,4774,9817,3809,3316,7125,2272,1748,4020,1327,1419,2746,872,1739,2611,259,974,1233,31092,31436,62528
2020-08-02,2390,2345,4735,2645,2796,5441,5983,6225,12208,6723,6318,13041,5125,4849,9974,3864,3365,7229,2313,1788,4101,1361,1447,2808,894,1782,2676,262,1001,1263,31560,31916,63476
2020-08-03,2430,2388,4818,2708,2843,5551,6126,6374,12500,6883,6460,13343,5263,4976,10239,3952,3468,7420,2377,1841,4218,1393,1485,2878,915,1844,2759,266,1035,1301,32313,32714,65027
2020-08-04,2462,2416,4878,2754,2899,5653,6254,6499,12753,7040,6609,13649,5394,5110,10504,4044,3556,7600,2441,1883,4324,1435,1530,2965,939,1910,2849,272,1071,1343,33035,33483,66518
2020-08-05,2503,2453,4956,2813,2941,5754,6389,6626,13015,7198,6748,13946,5507,5230,10737,4136,3625,7761,2522,1942,4464,1471,1574,3045,965,1988,2953,280,1119,1399,33784,34246,68030
2020-08-06,2535,2484,5019,2864,2983,5847,6516,6740,13256,7319,6881,14200,5617,5322,10939,4207,3704,7911,2564,1991,4555,1492,1599,3091,980,2025,3005,287,1140,1427,34381,34869,69250
2020-08-07,2564,2512,5076,2900,3025,5925,6624,6855,13479,7434,7001,14435,5721,5409,11130,4281,3778,8059,2604,2043,4647,1523,1623,3146,999,2055,3054,293,1156,1449,34943,35457,70400
2020-08-08,2592,2542,5134,2935,3052,5987,6700,6944,13644,7526,7094,14620,5788,5492,11280,4342,3841,8183,2634,2073,4707,1542,1658,3200,1010,2098,3108,296,1180,1476,35365,35974,71339
2020-08-09,2611,2555,5166,2969,3089,6058,6763,7027,13790,7604,7160,14764,5850,5560,11410,4405,3888,8293,2681,2110,4791,1561,1670,3231,1023,2120,3143,300,1185,1485,35767,36364,72131
2020-08-10,2639,2587,5226,3008,3128,6136,6876,7151,14027,7743,7298,15041,5956,5674,11630,4498,3966,8464,2719,2158,4877,1587,1695,3282,1039,2159,3198,304,1210,1514,36369,37026,73395
2020-08-11,2658,2610,5268,3036,3162,6198,6959,7255,14214,7881,7421,15302,6083,5755,11838,4577,4044,8621,2768,2192,4960,1614,1724,3338,1053,2206,3259,311,1232,1543,36940,37601,74541
2020-08-12,2686,2646,5332,3081,3193,6274,7060,7353,14413,7995,7539,15534,6179,5858,12037,4667,4120,8787,2812,2237,5049,1636,1749,3385,1063,2227,3290,317,1238,1555,37496,38160,75656
2020-08-13,2709,2667,5376,3123,3234,6357,7162,7457,14619,8103,7656,15759,6258,5957,12215,4731,4177,8908,2871,2264,5135,1656,1774,3430,1074,2246,3320,319,1244,1563,38006,38676,76682
2020-08-14,2734,2685,5419,3161,3277,6438,7259,7571,14830,8222,7767,15989,6345,6035,12380,4795,4229,9024,2915,2303,5218,1681,1794,3475,1088,2275,3363,323,1257,1580,38523,39193,77716
2020-08-15,2749,2705,5454,3200,3308,6508,7344,7666,15010,8325,7865,16190,6412,6110,12522,4852,4288,9140,2950,2340,5290,1708,1835,3543,1110,2338,3448,327,1287,1614,38977,39742,78719
2020-08-16,2766,2725,5491,3229,3325,6554,7426,7724,15150,8391,7929,16320,6478,6166,12644,4896,4322,9218,2982,2366,5348,1731,1852,3583,1121,2356,3477,330,1302,1632,39350,40067,79417
2020-08-17,2787,2740,5527,3277,3362,6639,7505,7826,15331,8500,8051,16551,6557,6239,12796,4969,4374,9343,3023,2396,5419,1761,1866,3627,1130,2376,3506,331,1311,1642,39840,40541,80381
2020-08-18,2810,2773,5583,3324,3397,6721,7629,7928,15557,8660,8175,16835,6677,6337,13014,5056,4465,9521,3065,2442,5507,1788,1895,3683,1143,2425,3568,336,1347,1683,40488,41184,81672
2020-08-19,2841,2802,5643,3362,3435,6797,7761,8050,15811,8814,8300,17114,6791,6450,13241,5136,4561,9697,3120,2484,5604,1810,1927,3737,1161,2460,3621,343,1369,1712,41139,41838,82977
