FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-20,9,3,12,7,11,18,67,54,121,99,75,174,54,38,92,57,56,113,46,39,85,51,40,91,17,33,50,8,18,26,415,367,782
2020-04-21,9,7,16,7,11,18,67,57,124,100,81,181,55,42,97,58,58,116,48,40,88,51,43,94,20,36,56,9,23,32,424,398,822
2020-04-22,10,7,17,8,12,20,74,64,138,105,85,190,58,46,104,59,62,121,51,42,93,53,50,103,23,42,65,14,29,43,455,439,894
2020-04-23,16,10,26,9,13,22,82,68,150,107,90,197,62,50,112,60,62,122,54,46,100,55,53,108,31,43,74,14,32,46,490,467,957
2020-04-24,18,10,28,9,16,25,87,74,161,114,94,208,65,53,118,62,68,130,57,47,104,55,53,108,33,46,79,14,32,46,514,493,1007
2020-04-25,21,11,32,11,16,27,87,78,165,117,96,213,68,60,128,64,68,132,58,48,106,55,53,108,34,48,82,14,32,46,529,510,1039
2020-04-26,22,13,35,13,16,29,87,82,169,120,99,219,69,61,130,64,68,132,58,48,106,55,54,109,35,49,84,14,32,46,537,522,1059
2020-04-27,24,15,39,14,18,32,91,89,180,124,109,233,77,66,143,66,71,137,61,48,109,57,55,112,38,51,89,15,33,48,567,555,1122
2020-04-28,24,15,39,16,19,35,92,92,184,132,111,243,78,69,147,70,71,141,63,49,112,60,55,115,39,56,95,15,35,50,589,572,1161
2020-04-29,25,17,42,18,22,40,95,94,189,136,112,248,82,74,156,71,73,144,64,50,114,62,56,118,39,59,98,15,35,50,607,592,1199
2020-04-30,28,17,45,18,27,45,97,95,192,144,117,261,86,77,163,75,74,149,65,50,115,63,56,119,39,60,99,15,35,50,630,608,1238
2020-05-01,31,20,51,23,28,51,102,103,205,146,122,268,89,81,170,79,76,155,66,51,117,63,56,119,39,61,100,16,35,51,654,633,1287
2020-05-02,35,22,57,26,33,59,107,111,218,151,127,278,91,82,173,79,77,156,66,51,117,64,56,120,39,62,101,16,35,51,674,656,1330
2020-05-03,36,23,59,33,34,67,109,118,227,153,135,288,93,83,176,82,77,159,67,53,120,64,56,120,40,63,103,16,35,51,693,677,1370
2020-05-04,38,27,65,37,37,74,115,125,240,162,144,306,96,90,186,84,78,162,70,53,123,64,56,120,41,65,106,16,36,52,723,711,1434
2020-05-05,42,33,75,41,44,85,123,137,260,178,153,331,104,106,210,90,82,172,71,57,128,66,59,125,47,76,123,17,42,59,779,789,1568
2020-05-06,44,39,83,44,49,93,132,144,276,187,166,353,113,111,224,93,82,175,74,58,132,67,61,128,48,77,125,18,43,61,820,830,1650
2020-05-07,50,45,95,49,55,104,144,162,306,199,176,375,122,118,240,99,86,185,75,62,137,67,62,129,51,78,129,18,45,63,874,889,1763
2020-05-08,61,55,116,59,66,125,159,180,339,215,195,410,138,130,268,104,88,192,81,65,146,71,62,133,52,82,134,19,45,64,959,968,1927
2020-05-09,63,59,122,61,72,133,169,189,358,230,211,441,151,135,286,112,95,207,85,67,152,72,64,136,52,82,134,20,45,65,1015,1019,2034
2020-05-10,68,64,132,67,78,145,183,199,382,258,225,483,184,138,322,136,101,237,89,70,159,72,66,138,53,82,135,20,45,65,1130,1068,2198
2020-05-11,76,72,148,71,85,156,195,210,405,276,243,519,194,148,342,140,104,244,93,73,166,73,67,140,54,85,139,20,46,66,1192,1133,2325
2020-05-12,84,90,174,78,95,173,225,243,468,301,264,565,208,162,370,152,113,265,100,76,176,76,73,149,54,86,140,23,48,71,1301,1250,2551
2020-05-13,93,97,190,88,104,192,250,261,511,318,282,600,227,177,404,162,123,285,107,83,190,77,75,152,54,88,142,23,51,74,1399,1341,2740
2020-05-14,111,119,230,108,125,233,276,291,567,336,305,641,243,191,434,178,136,314,112,88,200,78,76,154,54,89,143,23,51,74,1519,1471,2990
2020-05-15,125,138,263,115,140,255,295,310,605,355,330,685,262,207,469,189,147,336,114,91,205,80,78,158,54,91,145,24,52,76,1613,1584,3197
2020-05-16,138,149,287,125,152,277,317,338,655,369,349,718,286,225,511,199,157,356,117,94,211,82,81,163,56,93,149,24,56,80,1713,1694,3407
2020-05-17,154,159,313,140,169,309,346,354,700,397,367,764,299,237,536,214,167,381,119,102,221,84,82,166,60,98,158,24,57,81,1837,1792,3629
2020-05-18,177,183,360,160,186,346,393,402,795,428,410,838,323,259,582,232,190,422,128,108,236,92,87,179,63,104,167,25,59,84,2021,1988,4009
2020-05-19,206,210,416,179,207,386,430,444,874,470,443,913,343,284,627,247,199,446,134,116,250,93,89,182,65,109,174,26,61,87,2193,2162,4355
2020-05-20,227,227,454,193,233,426,471,488,959,501,478,979,371,307,678,270,217,487,145,125,270,95,95,190,66,114,180,27,62,89,2366,2346,4712
2020-05-21,247,246,493,219,251,470,504,535,1039,552,512,1064,397,336,733,291,231,522,158,126,284,101,100,201,68,116,184,27,65,92,2564,2518,5082
2020-05-22,265,256,521,234,270,504,538,584,1122,587,540,1127,430,370,800,309,244,553,169,134,303,101,104,205,69,117,186,28,66,94,2730,2685,5415
2020-05-23,284,287,571,253,295,548,573,615,1188,614,568,1182,464,392,856,325,265,590,175,138,313,104,107,211,71,127,198,28,68,96,2891,2862,5753
2020-05-24,299,300,599,264,307,571,600,645,1245,638,597,1235,496,412,908,341,277,618,180,140,320,105,111,216,74,128,202,29,69,98,3026,2986,6012
2020-05-25,321,319,640,280,323,603,631,675,1306,662,628,1290,521,435,956,355,291,646,185,149,334,110,121,231,75,135,210,30,70,100,3170,3146,6316
2020-05-26,344,337,681,304,352,656,672,719,1391,709,668,1377,553,462,1015,381,320,701,196,155,351,112,127,239,76,141,217,32,77,109,3379,3358,6737
2020-05-27,376,351,727,326,380,706,715,770,1485,755,708,1463,585,497,1082,407,338,745,203,164,367,120,135,255,79,145,224,32,80,112,3598,3568,7166
2020-05-28,407,366,773,352,410,762,763,823,1586,797,744,1541,616,538,1154,427,358,785,215,175,390,125,147,272,92,166,258,36,95,131,3830,3822,7652
2020-05-29,433,404,837,376,443,819,794,869,1663,847,776,1623,635,569,1204,447,373,820,226,186,412,135,157,292,95,177,272,36,102,138,4024,4056,8080
2020-05-30,445,422,867,399,468,867,826,905,1731,876,811,1687,650,585,1235,463,382,845,232,192,424,138,162,300,97,180,277,37,103,140,4163,4210,8373
2020-05-31,451,433,884,410,488,898,859,932,1791,896,837,1733,670,614,1284,479,398,877,238,196,434,145,167,312,104,182,286,39,103,142,4291,4350,8641
2020-06-01,472,450,922,428,516,944,896,970,1866,940,875,1815,706,647,1353,499,425,924,243,206,449,152,176,328,110,189,299,40,103,143,4486,4557,9043
2020-06-02,504,473,977,459,541,1000,942,1014,1956,977,924,1901,737,674,1411,517,445,962,263,217,480,164,180,344,113,207,320,44,113,157,4720,4788,9508
2020-06-03,526,497,1023,474,562,1036,982,1066,2048,1027,965,1992,770,701,1471,541,471,1012,279,232,511,172,194,366,117,215,332,47,116,163,4935,5019,9954
2020-06-04,549,526,1075,493,588,1081,1025,1126,2151,1064,1009,2073,792,732,1524,568,493,1061,292,237,529,177,199,376,117,221,338,50,124,174,5127,5255,10382
2020-06-05,590,549,1139,527,614,1141,1070,1186,2256,1112,1058,2170,826,763,1589,590,514,1104,306,251,557,183,212,395,122,228,350,50,127,177,5376,5502,10878
2020-06-06,611,570,1181,543,639,1182,1107,1229,2336,1168,1091,2259,853,800,1653,608,531,1139,313,259,572,189,220,409,124,241,365,52,135,187,5568,5715,11283
2020-06-07,626,591,1217,564,653,1217,1142,1272,2414,1197,1118,2315,884,824,1708,623,544,1167,318,267,585,192,228,420,127,255,382,52,142,194,5725,5894,11619
2020-06-08,659,631,1290,589,689,1278,1199,1331,2530,1264,1174,2438,922,870,1792,668,572,1240,337,279,616,206,240,446,139,267,406,53,149,202,6036,6202,12238
2020-06-09,688,656,1344,620,719,1339,1245,1391,2636,1328,1247,2575,975,915,1890,704,613,1317,355,293,648,224,250,474,146,281,427,53,156,209,6338,6521,12859
2020-06-10,708,678,1386,642,748,1390,1305,1452,2757,1385,1313,2698,1031,955,1986,732,643,1375,371,309,680,240,266,506,154,311,465,54,172,226,6622,6847,13469
2020-06-11,740,706,1446,669,788,1457,1393,1536,2929,1454,1367,2821,1081,1007,2088,775,667,1442,387,325,712,254,278,532,160,323,483,54,178,232,6967,7175,14142
2020-06-12,782,746,1528,706,829,1535,1447,1609,3056,1517,1427,2944,1135,1058,2193,814,692,1506,405,347,752,268,289,557,164,327,491,55,182,237,7293,7506,14799
2020-06-13,817,766,1583,728,870,1598,1502,1665,3167,1566,1479,3045,1168,1102,2270,841,716,1557,423,359,782,277,302,579,169,343,512,58,193,251,7549,7795,15344
2020-06-14,838,792,1630,749,886,1635,1533,1709,3242,1609,1516,3125,1193,1126,2319,862,735,1597,436,371,807,281,312,593,174,357,531,58,200,258,7733,8004,15737
2020-06-15,867,810,1677,774,903,1677,1590,1761,3351,1654,1565,3219,1234,1152,2386,878,753,1631,448,379,827,287,319,606,178,366,544,62,202,264,7972,8210,16182
2020-06-16,906,849,1755,803,936,1739,1662,1834,3496,1739,1637,3376,1298,1197,2495,915,791,1706,475,400,875,304,330,634,182,382,564,63,207,270,8347,8563,16910
2020-06-17,945,879,1824,837,976,1813,1752,1921,3673,1831,1726,3557,1366,1273,2639,976,842,1818,504,426,930,335,342,677,189,407,596,64,218,282,8799,9010,17809
2020-06-18,974,916,1890,886,1016,1902,1842,2008,3850,1931,1819,3750,1450,1351,2801,1034,895,1929,529,441,970,347,356,703,197,422,619,65,224,289,9255,9448,18703
2020-06-19,1007,951,1958,928,1068,1996,1926,2093,4019,2025,1904,3929,1514,1399,2913,1071,941,2012,561,469,1030,373,379,752,213,442,655,66,243,309,9684,9889,19573
2020-06-20,1040,990,2030,962,1109,2071,1997,2169,4166,2102,1962,4064,1568,1464,3032,1109,977,2086,579,486,1065,388,396,784,221,454,675,71,252,323,10037,10259,20296
2020-06-21,1063,1024,2087,1001,1139,2140,2046,2218,4264,2170,2018,4188,1602,1507,3109,1141,1003,2144,600,493,1093,398,407,805,229,470,699,72,264,336,10322,10543,20865
2020-06-22,1117,1063,2180,1042,1192,2234,2147,2305,4452,2286,2099,4385,1684,1570,3254,1222,1053,2275,648,525,1173,420,436,856,248,490,738,76,274,350,10890,11007,21897
2020-06-23,1153,1102,2255,1085,1229,2314,2250,2410,4660,2370,2191,4561,1767,1643,3410,1289,1102,2391,671,548,1219,434,449,883,263,522,785,79,281,360,11361,11477,22838
2020-06-24,1184,1130,2314,1121,1274,2395,2362,2506,4868,2460,2278,4738,1849,1718,3567,1341,1153,2494,700,569,1269,451,459,910,273,539,812,82,294,376,11823,11920,23743
2020-06-25,1225,1172,2397,1168,1320,2488,2454,2609,5063,2565,2367,4932,1900,1784,3684,1394,1195,2589,729,586,1315,461,474,935,282,566,848,84,306,390,12262,12379,24641
2020-06-26,1266,1220,2486,1227,1361,2588,2541,2705,5246,2663,2463,5126,1964,1866,3830,1451,1240,2691,762,607,1369,474,491,965,292,586,878,86,319,405,12726,12858,25584
2020-06-27,1307,1256,2563,1263,1402,2665,2623,2777,5400,2728,2549,5277,2011,1918,3929,1491,1271,2762,793,627,1420,482,502,984,300,602,902,88,324,412,13086,13228,26314
2020-06-28,1335,1274,2609,1298,1425,2723,2699,2850,5549,2788,2599,5387,2078,1961,4039,1526,1308,2834,808,642,1450,490,512,1002,309,615,924,90,332,422,13421,13518,26939
2020-06-29,1360,1302,2662,1345,1476,2821,2795,2933,5728,2897,2674,5571,2159,2043,4202,1579,1359,2938,838,662,1500,506,529,1035,327,641,968,93,343,436,13899,13962,27861
2020-06-30,1390,1335,2725,1399,1511,2910,2879,3018,5897,2983,2765,5748,2232,2112,4344,1638,1403,3041,866,690,1556,526,550,1076,345,664,1009,97,358,455,14355,14406,28761
2020-07-01,1419,1371,2790,1447,1550,2997,2959,3100,6059,3077,2853,5930,2294,2165,4459,1694,1448,3142,901,720,1621,545,564,1109,362,682,1044,100,367,467,14798,14820,29618
2020-07-02,1462,1404,2866,1490,1604,3094,3043,3201,6244,3155,2951,6106,2392,2235,4627,1740,1497,3237,950,745,1695,566,587,1153,370,699,1069,102,375,477,15270,15298,30568
2020-07-03,1507,1447,2954,1543,1651,3194,3140,3294,6434,3266,3037,6303,2467,2312,4779,1806,1547,3353,984,771,1755,586,613,1199,376,723,1099,105,392,497,15780,15787,31567
2020-07-04,1535,1492,3027,1572,1678,3250,3205,3371,6576,3351,3111,6462,2538,2365,4903,1853,1589,3442,1017,799,1816,610,647,1257,382,772,1154,107,415,522,16170,16239,32409
2020-07-05,1556,1518,3074,1605,1707,3312,3259,3431,6690,3417,3167,6584,2598,2421,5019,1901,1634,3535,1051,824,1875,632,680,1312,397,806,1203,110,426,536,16526,16614,33140
2020-07-06,1586,1547,3133,1641,1742,3383,3357,3528,6885,3538,3268,6806,2694,2504,5198,1973,1691,3664,1102,862,1964,655,712,1367,409,855,1264,117,443,560,17072,17152,34224
2020-07-07,1623,1587,3210,1670,1781,3451,3467,3624,7091,3657,3364,7021,2782,2585,5367,2035,1741,3776,1136,889,2025,690,738,1428,422,882,1304,121,453,574,17603,17644,35247
2020-07-08,1664,1627,3291,1706,1821,3527,3564,3731,7295,3785,3479,7264,2860,2673,5533,2099,1818,3917,1186,924,2110,716,773,1489,443,921,1364,127,480,607,18150,18247,36397
2020-07-09,1702,1656,3358,1743,1865,3608,3634,3803,7437,3865,3583,7448,2939,2730,5669,2141,1850,3991,1230,970,2200,745,795,1540,460,962,1422,130,491,621,18589,18705,37294
2020-07-10,1738,1691,3429,1780,1898,3678,3706,3892,7598,3949,3671,7620,3013,2794,5807,2201,1911,4112,1277,1003,2280,763,813,1576,478,985,1463,132,503,635,19037,19161,38198
2020-07-11,1762,1722,3484,1807,1932,3739,3770,3963,7733,4033,3759,7792,3087,2855,5942,2259,1954,4213,1320,1028,2348,783,837,1620,484,1012,1496,136,513,649,19441,19575,39016
2020-07-12,1789,1742,3531,1835,1963,3798,3829,4017,7846,4099,3824,7923,3149,2895,6044,2308,1987,4295,1344,1054,2398,803,853,1656,502,1038,1540,138,529,667,19796,19902,39698
2020-07-13,1829,1775,3604,1886,2010,3896,3931,4132,8063,4236,3944,8180,3254,2995,6249,2394,2054,4448,1384,1088,2472,828,886,1714,522,1080,1602,145,553,698,20409,20517,40926
2020-07-14,1861,1809,3670,1924,2045,3969,4048,4237,8285,4365,4059,8424,3334,3079,6413,2461,2118,4579,1431,1127,2558,855,910,1765,534,1117,1651,153,568,721,20966,21069,42035
2020-07-15,1894,1844,3738,1970,2080,4050,4146,4342,8488,4480,4192,8672,3421,3180,6601,2538,2168,4706,1475,1161,2636,888,939,1827,547,1150,1697,158,594,752,21517,21650,43167
2020-07-16,1923,1887,3810,2023,2126,4149,4252,4436,8688,4623,4321,8944,3512,3270,6782,2612,2240,4852,1520,1198,2718,913,971,1884,566,1194,1760,169,629,798,22113,22272,44385
2020-07-17,1968,1914,3882,2052,2174,4226,4347,4573,8920,4743,4427,9170,3591,3360,6951,2681,2306,4987,1566,1231,2797,936,999,1935,586,1242,1828,176,660,836,22646,22886,45532
2020-07-18,1999,1950,3949,2099,2207,4306,4445,4660,9105,4857,4533,9390,3675,3459,7134,2751,2362,5113,1602,1265,2867,964,1033,1997,595,1274,1869,181,673,854,23168,23416,46584
2020-07-19,2034,1992,4026,2134,2237,4371,4523,4745,9268,4948,4623,9571,3750,3534,7284,2814,2414,5228,1645,1291,2936,986,1062,2048,611,1306,1917,189,690,879,23634,23894,47528
2020-07-20,2058,2035,4093,2173,2288,4461,4663,4866,9529,5094,4761,9855,3866,3632,7498,2885,2495,5380,1710,1343,3053,1011,1098,2109,636,1340,1976,191,702,893,24287,24560,48847
2020-07-21,2105,2069,4174,2215,2332,4547,4778,5004,9782,5244,4918,10162,3986,3750,7736,2983,2590,5573,1772,1373,3145,1036,1127,2163,656,1377,2033,194,727,921,24969,25267,50236
2020-07-22,2137,2096,4233,2254,2384,4638,4922,5122,10044,5382,5049,10431,4098,3841,7939,3077,2655,5732,1826,1419,3245,1078,1159,2237,673,1407,2080,198,747,945,25645,25879,51524
2020-07-23,2169,2136,4305,2288,2427,4715,5052,5259,10311,5503,5162,10665,4196,3934,8130,3165,2714,5879,1864,1454,3318,1105,1183,2288,695,1434,2129,201,758,959,26238,26461,52699
2020-07-24,2216,2172,4388,2333,2469,4802,5180,5378,10558,5648,5288,10936,4293,4047,8340,3261,2778,6039,1902,1498,3400,1123,1202,2325,711,1479,2190,206,777,983,26873,27088,53961
2020-07-25,2241,2196,4437,2370,2497,4867,5259,5461,10720,5754,5384,11138,4387,4116,8503,3307,2829,6136,1937,1526,3463,1141,1227,2368,722,1501,2223,215,792,1007,27333,27529,54862
2020-07-26,2263,2222,4485,2393,2534,4927,5327,5538,10865,5825,5467,11292,4445,4181,8626,3345,2872,6217,1971,1545,3516,1168,1250,2418,741,1538,2279,220,805,1025,27698,27952,55650
2020-07-27,2291,2248,4539,2435,2576,5011,5447,5635,11082,5970,5609,11579,4531,4279,8810,3431,2952,6383,2011,1584,3595,1193,1278,2471,762,1564,2326,225,822,1047,28296,28547,56843
2020-07-28,2322,2272,4594,2485,2617,5102,5568,5749,11317,6118,5747,11865,4626,4375,9001,3516,3002,6518,2044,1627,3671,1226,1306,2532,781,1597,2378,227,841,1068,28913,29133,58046
2020-07-29,2344,2305,4649,2540,2663,5203,5680,5867,11547,6228,5869,12097,4729,4477,9206,3572,3075,6647,2094,1651,3745,1255,1332,2587,804,1633,2437,234,859,1093,29480,29731,59211
2020-07-30,2381,2331,4712,2575,2710,5285,5812,5981,11793,6365,5991,12356,4831,4579,9410,3634,3141,6775,2132,1675,3807,1275,1378,2653,821,1677,2498,239,887,1126,30065,30350,60415
2020-07-31,2411,2365,4776,2633,2759,5392,5918,6096,12014,6469,6107,12576,4936,4670,9606,3702,3211,6913,2187,1697,3884,1302,1410,2712,834,1715,2549,242,914,1156,30634,30944,61578
2020-08-01,2443,2400,4843,2665,2816,5481,6003,6203,12206,6579,6226,12805,5057,4757,9814,3766,3260,7026,2218,1727,3945,1318,1433,2751,847,1746,2593,247,925,1172,31143,31493,62636
2020-08-02,2471,2422,4893,2697,2856,5553,6081,6275,12356,6675,6311,12986,5137,4837,9974,3823,3303,7126,2257,1768,4025,1352,1460,2812,868,1790,2658,250,951,1201,31611,31973,63584
2020-08-03,2512,2466,4978,2761,2905,5666,6225,6425,12650,6838,6455,13293,5275,4962,10237,3909,3404,7313,2319,1820,4139,1386,1499,2885,887,1852,2739,254,984,1238,32366,32772,65138
2020-08-04,2546,2495,5041,2807,2961,5768,6356,6555,12911,6994,6600,13594,5407,5098,10505,3999,3491,7490,2382,1863,4245,1426,1542,2968,911,1920,2831,260,1017,1277,33088,33542,66630
2020-08-05,2589,2532,5121,2867,3003,5870,6494,6691,13185,7152,6732,13884,5522,5216,10738,4087,3562,7649,2463,1921,4384,1460,1585,3045,938,1998,2936,267,1064,1331,33839,34304,68143
2020-08-06,2621,2563,5184,2920,3046,5966,6622,6811,13433,7272,6859,14131,5634,5309,10943,4158,3643,7801,2503,1967,4470,1480,1612,3092,953,2032,2985,274,1085,1359,34437,34927,69364
2020-08-07,2651,2591,5242,2956,3091,6047,6734,6927,13661,7385,6980,14365,5737,5396,11133,4231,3718,7949,2544,2018,4562,1511,1638,3149,971,2060,3031,280,1100,1380,35000,35519,70519
2020-08-08,2679,2621,5300,2993,3118,6111,6812,7017,13829,7475,7077,14552,5805,5475,11280,4289,3780,8069,2574,2053,4627,1531,1669,3200,981,2104,3085,283,1123,1406,35422,36037,71459
2020-08-09,2698,2635,5333,3028,3154,6182,6879,7100,13979,7549,7146,14695,5870,5542,11412,4351,3826,8177,2619,2089,4708,1549,1681,3230,994,2126,3120,287,1128,1415,35824,36427,72251
2020-08-10,2727,2669,5396,3067,3193,6260,6992,7225,14217,7688,7288,14976,5978,5653,11631,4444,3900,8344,2655,2137,4792,1576,1707,3283,1009,2166,3175,291,1152,1443,36427,37090,73517
2020-08-11,2747,2692,5439,3097,3228,6325,7082,7337,14419,7822,7404,15226,6105,5739,11844,4520,3975,8495,2703,2169,4872,1603,1738,3341,1024,2213,3237,297,1174,1471,37000,37669,74669
2020-08-12,2775,2728,5503,3144,3262,6406,7185,7436,14621,7936,7522,15458,6202,5841,12043,4607,4051,8658,2746,2213,4959,1627,1761,3388,1032,2234,3266,303,1180,1483,37557,38228,75785
2020-08-13,2798,2751,5549,3190,3303,6493,7289,7542,14831,8040,7640,15680,6285,5940,12225,4668,4106,8774,2803,2241,5044,1647,1785,3432,1043,2253,3296,305,1186,1491,38068,38747,76815
2020-08-14,2825,2769,5594,3227,3348,6575,7387,7658,15045,8159,7749,15908,6372,6018,12390,4733,4158,8891,2844,2281,5125,1672,1804,3476,1058,2282,3340,308,1199,1507,38585,39266,77851
2020-08-15,2842,2789,5631,3265,3383,6648,7472,7754,15226,8265,7845,16110,6436,6096,12532,4791,4212,9003,2878,2321,5199,1699,1844,3543,1080,2343,3423,311,1229,1540,39039,39816,78855
2020-08-16,2861,2810,5671,3295,3402,6697,7553,7809,15362,8330,7911,16241,6504,6151,12655,4834,4246,9080,2908,2347,5255,1722,1862,3584,1091,2360,3451,314,1244,1558,39412,40142,79554
2020-08-17,2884,2826,5710,3342,3441,6783,7635,7914,15549,8439,8031,16470,6580,6225,12805,4910,4297,9207,2947,2376,5323,1751,1876,3627,1099,2380,3479,315,1253,1568,39902,40619,80521
2020-08-18,2907,2859,5766,3390,3478,6868,7762,8023,15785,8599,8152,16751,6696,6319,13015,4999,4389,9388,2991,2421,5412,1776,1906,3682,1111,2427,3538,320,1288,1608,40551,41262,81813
2020-08-19,2938,2890,5828,3432,3518,6950,7901,8146,16047,8749,8279,17028,6808,6436,13244,5080,4478,9558,3044,2465,5509,1798,1938,3736,1128,2460,3588,327,1310,1637,41205,41920,83125
