FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-20,9,3,12,7,10,17,66,55,121,100,74,174,53,39,92,58,56,114,45,39,84,52,40,92,17,33,50,8,18,26,415,367,782
2020-04-21,9,7,16,7,10,17,66,58,124,101,80,181,54,43,97,59,58,117,47,40,87,52,43,95,20,36,56,9,23,32,424,398,822
2020-04-22,10,7,17,8,11,19,73,65,138,106,84,190,57,47,104,60,62,122,50,42,92,54,50,104,23,42,65,14,29,43,455,439,894
2020-04-23,16,10,26,9,12,21,81,69,150,108,89,197,61,51,112,61,62,123,53,46,99,56,53,109,31,43,74,14,32,46,490,467,957
2020-04-24,17,10,27,10,14,24,85,76,161,116,93,209,64,54,118,63,68,131,56,47,103,56,53,109,33,46,79,14,32,46,514,493,1007
2020-04-25,20,11,31,12,14,26,85,80,165,119,95,214,66,61,127,66,68,134,57,48,105,56,53,109,34,48,82,14,32,46,529,510,1039
2020-04-26,21,13,34,14,14,28,85,84,169,121,98,219,68,62,130,66,68,134,57,48,105,56,54,110,35,49,84,14,32,46,537,522,1059
2020-04-27,23,15,38,15,16,31,89,90,179,125,109,234,76,67,143,68,71,139,60,48,108,58,55,113,38,51,89,15,33,48,567,555,1122
2020-04-28,23,15,38,17,17,34,90,93,183,133,111,244,77,70,147,72,71,143,62,49,111,61,55,116,39,56,95,15,35,50,589,572,1161
2020-04-29,24,17,41,19,20,39,93,95,188,137,112,249,81,75,156,73,73,146,63,50,113,63,56,119,39,59,98,15,35,50,607,592,1199
2020-04-30,27,17,44,19,25,44,95,96,191,145,117,262,85,78,163,77,74,151,64,50,114,64,56,120,39,60,99,15,35,50,630,608,1238
2020-05-01,30,20,50,23,26,49,101,104,205,146,122,268,89,82,171,81,76,157,65,51,116,64,56,120,39,61,100,16,35,51,654,633,1287
2020-05-02,34,22,56,26,31,57,106,110,216,151,129,280,91,83,174,81,77,158,65,51,116,65,56,121,39,62,101,16,35,51,674,656,1330
2020-05-03,35,23,58,32,32,64,108,117,225,154,137,291,93,84,177,84,77,161,66,53,119,65,56,121,40,63,103,16,35,51,693,677,1370
2020-05-04,37,27,64,36,35,71,114,124,238,163,146,309,96,90,186,86,78,164,69,53,122,65,56,121,41,65,106,16,36,52,723,710,1433
2020-05-05,41,33,74,40,42,82,122,136,258,179,155,334,104,105,209,92,83,175,70,57,127,67,59,126,47,75,122,17,43,60,779,788,1567
2020-05-06,43,39,82,43,47,90,131,143,274,188,168,356,113,110,223,95,83,178,72,58,130,69,61,130,48,76,124,18,44,62,820,829,1649
2020-05-07,49,45,94,48,53,101,143,161,304,200,178,378,122,117,239,101,87,188,73,62,135,69,62,131,51,77,128,18,46,64,874,888,1762
2020-05-08,60,54,114,57,65,122,159,179,338,216,197,413,138,129,267,106,89,195,79,65,144,73,62,135,52,81,133,19,46,65,959,967,1926
2020-05-09,62,58,120,59,71,130,169,188,357,231,213,444,150,134,284,115,95,210,83,68,151,74,64,138,52,81,133,20,46,66,1015,1018,2033
2020-05-10,67,63,130,65,77,142,183,197,380,259,228,487,183,137,320,139,101,240,87,71,158,74,66,140,53,81,134,20,46,66,1130,1067,2197
2020-05-11,74,71,145,70,84,154,195,208,403,277,246,523,193,147,340,143,104,247,91,74,165,75,67,142,54,84,138,20,47,67,1192,1132,2324
2020-05-12,82,89,171,77,94,171,225,241,466,302,267,569,207,161,368,155,113,268,97,77,174,79,73,152,54,85,139,23,49,72,1301,1249,2550
2020-05-13,91,96,187,87,103,190,250,259,509,318,285,603,226,176,402,165,123,288,105,84,189,80,74,154,54,88,142,23,52,75,1399,1340,2739
2020-05-14,109,116,225,107,125,232,276,289,565,336,308,644,241,190,431,182,137,319,110,89,199,81,75,156,54,89,143,23,52,75,1519,1470,2989
2020-05-15,122,135,257,115,140,255,295,308,603,355,333,688,260,206,466,193,148,341,112,92,204,83,77,160,54,91,145,24,53,77,1613,1583,3196
2020-05-16,135,146,281,124,152,276,318,336,654,369,352,721,284,224,508,203,158,361,115,95,210,85,79,164,56,94,150,24,57,81,1713,1693,3406
2020-05-17,151,156,307,139,168,307,347,351,698,397,372,769,297,236,533,218,168,386,117,103,220,87,79,166,60,100,160,24,58,82,1837,1791,3628
2020-05-18,174,180,354,159,185,344,392,399,791,430,413,843,321,259,580,236,192,428,126,109,235,95,84,179,63,105,168,25,61,86,2021,1987,4008
2020-05-19,202,206,408,179,207,386,429,440,869,471,447,918,342,284,626,251,201,452,132,117,249,96,86,182,65,110,175,26,63,89,2193,2161,4354
2020-05-20,223,223,446,193,233,426,470,484,954,501,482,983,371,307,678,274,219,493,143,126,269,98,92,190,66,115,181,27,64,91,2366,2345,4711
2020-05-21,242,242,484,218,251,469,505,530,1035,551,517,1068,397,336,733,296,233,529,156,127,283,104,97,201,68,117,185,27,67,94,2564,2517,5081
2020-05-22,259,252,511,234,270,504,537,578,1115,588,546,1134,428,370,798,316,246,562,167,135,302,104,101,205,69,118,187,28,68,96,2730,2684,5414
2020-05-23,278,283,561,253,293,546,572,611,1183,615,574,1189,462,391,853,331,267,598,174,140,314,107,104,211,71,128,199,28,70,98,2891,2861,5752
2020-05-24,293,296,589,264,305,569,598,640,1238,640,603,1243,494,411,905,345,279,624,181,142,323,108,108,216,74,129,203,29,71,100,3026,2984,6010
2020-05-25,315,315,630,280,319,599,627,672,1299,666,634,1300,518,434,952,360,293,653,186,151,337,113,118,231,75,136,211,30,72,102,3170,3144,6314
2020-05-26,338,333,671,304,347,651,667,716,1383,714,674,1388,550,461,1011,386,323,709,197,157,354,115,123,238,76,143,219,32,79,111,3379,3356,6735
2020-05-27,369,345,714,327,376,703,710,767,1477,760,714,1474,582,496,1078,412,342,754,204,166,370,123,131,254,79,147,226,32,82,114,3598,3566,7164
2020-05-28,400,360,760,352,406,758,759,820,1579,801,750,1551,613,537,1150,433,362,795,216,177,393,128,142,270,92,168,260,36,98,134,3830,3820,7650
2020-05-29,425,395,820,376,442,818,790,865,1655,852,782,1634,632,569,1201,453,377,830,227,188,415,138,151,289,95,180,275,36,105,141,4024,4054,8078
2020-05-30,436,413,849,400,466,866,821,902,1723,881,816,1697,648,586,1234,469,386,855,233,194,427,141,156,297,97,183,280,37,106,143,4163,4208,8371
2020-05-31,442,424,866,410,486,896,855,929,1784,901,842,1743,667,614,1281,485,403,888,240,198,438,148,161,309,104,185,289,39,106,145,4291,4348,8639
2020-06-01,463,441,904,427,513,940,893,968,1861,943,880,1823,704,646,1350,506,430,936,245,207,452,154,171,325,111,192,303,40,106,146,4486,4554,9040
2020-06-02,494,464,958,459,538,997,938,1012,1950,981,928,1909,735,674,1409,524,450,974,265,218,483,166,175,341,114,210,324,44,116,160,4720,4785,9505
2020-06-03,516,487,1003,474,560,1034,976,1064,2040,1032,969,2001,768,701,1469,549,475,1024,281,234,515,174,189,363,118,218,336,47,119,166,4935,5016,9951
2020-06-04,539,515,1054,493,586,1079,1019,1123,2142,1068,1014,2082,790,733,1523,575,497,1072,296,239,535,179,194,373,118,224,342,50,127,177,5127,5252,10379
2020-06-05,579,538,1117,527,612,1139,1065,1181,2246,1115,1065,2180,823,763,1586,599,519,1118,310,253,563,185,207,392,123,231,354,50,130,180,5376,5499,10875
2020-06-06,600,559,1159,543,637,1180,1101,1224,2325,1171,1097,2268,850,801,1651,617,536,1153,317,261,578,191,214,405,125,245,370,52,138,190,5567,5712,11279
2020-06-07,615,580,1195,564,651,1215,1135,1267,2402,1201,1123,2324,881,825,1706,632,550,1182,322,269,591,194,221,415,128,260,388,52,145,197,5724,5891,11615
2020-06-08,646,620,1266,590,687,1277,1192,1325,2517,1269,1178,2447,919,871,1790,677,579,1256,341,282,623,208,232,440,140,273,413,53,152,205,6035,6199,12234
2020-06-09,672,644,1316,624,718,1342,1238,1384,2622,1332,1248,2580,969,917,1886,717,622,1339,359,296,655,225,242,467,148,286,434,53,160,213,6337,6517,12854
2020-06-10,692,666,1358,645,746,1391,1298,1444,2742,1390,1315,2705,1022,957,1979,748,652,1400,375,313,688,241,258,499,156,315,471,54,177,231,6621,6843,13464
2020-06-11,722,694,1416,674,783,1457,1386,1528,2914,1459,1368,2827,1071,1010,2081,792,676,1468,391,328,719,255,271,526,162,327,489,54,183,237,6966,7168,14134
2020-06-12,764,733,1497,710,824,1534,1441,1600,3041,1522,1428,2950,1124,1062,2186,832,701,1533,409,350,759,269,282,551,166,331,497,55,187,242,7292,7498,14790
2020-06-13,797,753,1550,734,865,1599,1494,1652,3146,1573,1484,3057,1157,1105,2262,859,726,1585,427,362,789,278,295,573,171,347,518,58,198,256,7548,7787,15335
2020-06-14,817,778,1595,755,882,1637,1524,1695,3219,1618,1522,3140,1182,1128,2310,880,745,1625,439,375,814,283,305,588,175,360,535,59,206,265,7732,7996,15728
2020-06-15,846,796,1642,780,899,1679,1579,1747,3326,1665,1570,3235,1222,1155,2377,896,763,1659,452,383,835,289,312,601,179,369,548,63,208,271,7971,8202,16173
2020-06-16,885,835,1720,806,931,1737,1651,1816,3467,1752,1647,3399,1285,1198,2483,935,803,1738,479,403,882,306,324,630,183,385,568,64,213,277,8346,8555,16901
2020-06-17,923,865,1788,841,970,1811,1741,1902,3643,1844,1737,3581,1351,1273,2624,995,855,1850,511,430,941,336,336,672,191,410,601,65,224,289,8798,9002,17800
2020-06-18,950,902,1852,890,1010,1900,1831,1987,3818,1945,1831,3776,1434,1350,2784,1054,907,1961,537,447,984,348,350,698,199,425,624,66,230,296,9254,9439,18693
2020-06-19,982,937,1919,933,1062,1995,1912,2070,3982,2039,1916,3955,1499,1399,2898,1092,952,2044,568,476,1044,374,373,747,216,444,660,67,250,317,9682,9879,19561
2020-06-20,1014,976,1990,968,1102,2070,1982,2144,4126,2116,1976,4092,1552,1465,3017,1131,987,2118,587,492,1079,389,391,780,224,457,681,72,259,331,10035,10249,20284
2020-06-21,1037,1010,2047,1007,1131,2138,2028,2194,4222,2187,2032,4219,1586,1508,3094,1163,1012,2175,608,500,1108,399,402,801,232,473,705,73,271,344,10320,10533,20853
2020-06-22,1090,1048,2138,1048,1184,2232,2128,2281,4409,2305,2114,4419,1669,1570,3239,1243,1063,2306,657,532,1189,421,431,852,251,493,744,77,281,358,10889,10997,21886
2020-06-23,1125,1086,2211,1091,1222,2313,2231,2380,4611,2387,2212,4599,1755,1641,3396,1309,1114,2423,681,555,1236,435,444,879,266,525,791,80,288,368,11360,11467,22827
2020-06-24,1155,1112,2267,1128,1267,2395,2343,2476,4819,2476,2300,4776,1836,1717,3553,1363,1165,2528,710,576,1286,452,454,906,276,542,818,83,301,384,11822,11910,23732
2020-06-25,1196,1153,2349,1173,1312,2485,2434,2581,5015,2579,2388,4967,1890,1782,3672,1418,1209,2627,738,593,1331,463,469,932,285,568,853,85,314,399,12261,12369,24630
2020-06-26,1235,1200,2435,1230,1352,2582,2520,2679,5199,2681,2484,5165,1953,1862,3815,1475,1256,2731,772,614,1386,476,486,962,296,587,883,87,328,415,12725,12848,25573
2020-06-27,1276,1235,2511,1264,1394,2658,2602,2750,5352,2746,2570,5316,2000,1914,3914,1515,1288,2803,804,634,1438,484,496,980,304,604,908,89,333,422,13084,13218,26302
2020-06-28,1304,1253,2557,1299,1417,2716,2677,2822,5499,2805,2621,5426,2067,1957,4024,1550,1325,2875,820,649,1469,492,506,998,313,617,930,91,341,432,13418,13508,26926
2020-06-29,1329,1281,2610,1346,1468,2814,2770,2904,5674,2914,2697,5611,2150,2039,4189,1601,1376,2977,853,669,1522,508,523,1031,331,641,972,94,354,448,13896,13952,27848
2020-06-30,1359,1314,2673,1399,1503,2902,2854,2988,5842,3000,2784,5784,2224,2112,4336,1660,1421,3081,881,697,1578,527,542,1069,350,666,1016,98,369,467,14352,14396,28748
2020-07-01,1386,1350,2736,1448,1542,2990,2934,3069,6003,3095,2872,5967,2285,2166,4451,1717,1465,3182,916,728,1644,544,556,1100,369,684,1053,101,378,479,14795,14810,29605
2020-07-02,1428,1382,2810,1491,1596,3087,3016,3171,6187,3175,2968,6143,2381,2237,4618,1766,1515,3281,965,753,1718,565,579,1144,377,701,1078,103,386,489,15267,15288,30555
2020-07-03,1471,1424,2895,1544,1642,3186,3112,3266,6378,3286,3051,6337,2457,2312,4769,1832,1569,3401,1000,778,1778,585,607,1192,383,725,1108,106,403,509,15776,15777,31553
2020-07-04,1498,1468,2966,1573,1667,3240,3177,3346,6523,3368,3125,6493,2530,2363,4893,1878,1613,3491,1035,806,1841,610,640,1250,389,774,1163,108,426,534,16166,16228,32394
2020-07-05,1519,1492,3011,1605,1698,3303,3232,3405,6637,3433,3180,6613,2591,2421,5012,1925,1658,3583,1068,831,1899,634,673,1307,404,807,1211,111,438,549,16522,16603,33125
2020-07-06,1547,1521,3068,1643,1733,3376,3326,3501,6827,3556,3281,6837,2686,2503,5189,1999,1715,3714,1119,869,1988,656,706,1362,417,855,1272,118,456,574,17067,17140,34207
2020-07-07,1584,1561,3145,1671,1769,3440,3437,3597,7034,3675,3378,7053,2772,2583,5355,2060,1768,3828,1153,896,2049,692,732,1424,430,881,1311,122,467,589,17596,17632,35228
2020-07-08,1625,1599,3224,1705,1810,3515,3535,3703,7238,3802,3492,7294,2851,2674,5525,2124,1844,3968,1202,931,2133,719,765,1484,451,922,1373,128,494,622,18142,18234,36376
2020-07-09,1661,1628,3289,1743,1854,3597,3605,3774,7379,3883,3596,7479,2927,2732,5659,2169,1875,4044,1246,978,2224,748,787,1535,467,962,1429,132,506,638,18581,18692,37273
2020-07-10,1697,1663,3360,1778,1885,3663,3677,3863,7540,3968,3685,7653,3001,2796,5797,2229,1936,4165,1293,1011,2304,766,804,1570,485,986,1471,135,518,653,19029,19147,38176
2020-07-11,1721,1692,3413,1805,1919,3724,3741,3934,7675,4052,3772,7824,3075,2858,5933,2286,1980,4266,1336,1036,2372,787,828,1615,491,1013,1504,139,528,667,19433,19560,38993
2020-07-12,1748,1712,3460,1829,1950,3779,3799,3988,7787,4120,3836,7956,3135,2899,6034,2338,2013,4351,1360,1062,2422,806,843,1649,509,1040,1549,142,544,686,19786,19887,39673
2020-07-13,1787,1745,3532,1879,1997,3876,3902,4100,8002,4253,3958,8211,3242,2997,6239,2426,2081,4507,1399,1097,2496,832,875,1707,529,1083,1612,149,568,717,20398,20501,40899
2020-07-14,1818,1779,3597,1917,2032,3949,4018,4205,8223,4382,4071,8453,3323,3079,6402,2493,2147,4640,1447,1137,2584,859,899,1758,541,1118,1659,157,585,742,20955,21052,42007
2020-07-15,1851,1813,3664,1959,2066,4025,4119,4311,8430,4497,4205,8702,3411,3180,6591,2567,2197,4764,1494,1171,2665,892,928,1820,554,1151,1705,162,611,773,21506,21633,43139
2020-07-16,1880,1855,3735,2011,2111,4122,4224,4407,8631,4640,4333,8973,3502,3268,6770,2642,2270,4912,1539,1209,2748,917,959,1876,573,1196,1769,173,646,819,22101,22254,44355
2020-07-17,1924,1880,3804,2041,2157,4198,4317,4546,8863,4762,4441,9203,3580,3357,6937,2708,2336,5044,1588,1242,2830,941,987,1928,593,1243,1836,180,678,858,22634,22867,45501
2020-07-18,1955,1916,3871,2087,2189,4276,4414,4631,9045,4877,4547,9424,3664,3457,7121,2778,2393,5171,1625,1277,2902,969,1020,1989,602,1275,1877,185,692,877,23156,23397,46553
2020-07-19,1987,1957,3944,2122,2220,4342,4490,4714,9204,4969,4637,9606,3739,3533,7272,2842,2443,5285,1667,1305,2972,992,1048,2040,618,1307,1925,193,710,903,23619,23874,47493
2020-07-20,2011,2000,4011,2161,2269,4430,4625,4836,9461,5119,4774,9893,3853,3631,7484,2915,2525,5440,1730,1357,3087,1018,1085,2103,644,1340,1984,195,723,918,24271,24540,48811
2020-07-21,2056,2034,4090,2204,2311,4515,4740,4973,9713,5267,4930,10197,3974,3747,7721,3013,2625,5638,1793,1386,3179,1043,1115,2158,664,1376,2040,198,749,947,24952,25246,50198
2020-07-22,2088,2061,4149,2242,2360,4602,4882,5089,9971,5406,5066,10472,4083,3838,7921,3109,2691,5800,1848,1431,3279,1084,1148,2232,683,1405,2088,202,770,972,25627,25859,51486
2020-07-23,2120,2101,4221,2275,2401,4676,5008,5227,10235,5529,5178,10707,4183,3932,8115,3197,2751,5948,1885,1465,3350,1112,1173,2285,705,1432,2137,205,781,986,26219,26441,52660
2020-07-24,2165,2137,4302,2322,2441,4763,5132,5345,10477,5677,5305,10982,4277,4047,8324,3293,2815,6108,1923,1508,3431,1131,1191,2322,721,1478,2199,210,801,1011,26851,27068,53919
2020-07-25,2190,2161,4351,2358,2468,4826,5212,5427,10639,5782,5402,11184,4370,4115,8485,3340,2867,6207,1959,1536,3495,1148,1216,2364,733,1500,2233,219,816,1035,27311,27508,54819
2020-07-26,2211,2187,4398,2382,2505,4887,5280,5504,10784,5853,5485,11338,4427,4180,8607,3379,2910,6289,1993,1555,3548,1175,1238,2413,752,1537,2289,224,830,1054,27676,27931,55607
2020-07-27,2239,2212,4451,2421,2546,4967,5400,5600,11000,5997,5625,11622,4515,4280,8795,3463,2988,6451,2035,1595,3630,1199,1267,2466,773,1563,2336,230,848,1078,28272,28524,56796
2020-07-28,2270,2235,4505,2469,2585,5054,5522,5714,11236,6145,5765,11910,4608,4374,8982,3551,3040,6591,2068,1638,3706,1231,1295,2526,793,1594,2387,232,869,1101,28889,29109,57998
2020-07-29,2291,2267,4558,2523,2632,5155,5635,5832,11467,6254,5887,12141,4709,4475,9184,3610,3114,6724,2119,1662,3781,1260,1321,2581,816,1630,2446,239,887,1126,29456,29707,59163
2020-07-30,2328,2292,4620,2558,2679,5237,5766,5945,11711,6391,6011,12402,4812,4576,9388,3666,3181,6847,2162,1686,3848,1279,1365,2644,834,1676,2510,244,915,1159,30040,30326,60366
2020-07-31,2357,2326,4683,2616,2728,5344,5868,6057,11925,6497,6127,12624,4916,4669,9585,3733,3250,6983,2220,1707,3927,1305,1397,2702,848,1715,2563,247,942,1189,30607,30918,61525
2020-08-01,2389,2360,4749,2647,2783,5430,5953,6165,12118,6607,6242,12849,5038,4759,9797,3794,3300,7094,2254,1736,3990,1321,1420,2741,861,1747,2608,252,953,1205,31116,31465,62581
2020-08-02,2417,2382,4799,2676,2822,5498,6034,6235,12269,6700,6330,13030,5121,4836,9957,3849,3346,7195,2294,1776,4070,1356,1448,2804,882,1790,2672,255,980,1235,31584,31945,63529
2020-08-03,2457,2426,4883,2740,2869,5609,6177,6386,12563,6862,6473,13335,5259,4961,10220,3936,3448,7384,2357,1829,4186,1388,1486,2874,903,1852,2755,259,1014,1273,32338,32744,65082
2020-08-04,2490,2455,4945,2787,2925,5712,6306,6511,12817,7019,6621,13640,5390,5098,10488,4026,3534,7560,2421,1871,4292,1429,1532,2961,927,1917,2844,265,1050,1315,33060,33514,66574
2020-08-05,2532,2492,5024,2846,2967,5813,6444,6641,13085,7178,6758,13936,5502,5217,10719,4118,3605,7723,2501,1928,4429,1464,1577,3041,954,1994,2948,272,1098,1370,33811,34277,68088
2020-08-06,2564,2523,5087,2898,3009,5907,6572,6758,13330,7299,6888,14187,5612,5310,10922,4188,3686,7874,2543,1974,4517,1485,1603,3088,969,2030,2999,279,1119,1398,34409,34900,69309
2020-08-07,2594,2551,5145,2933,3051,5984,6680,6874,13554,7415,7009,14424,5716,5396,11112,4262,3760,8022,2584,2027,4611,1516,1627,3143,987,2059,3046,285,1134,1419,34972,35488,70460
2020-08-08,2622,2581,5203,2969,3078,6047,6757,6963,13720,7506,7104,14610,5785,5477,11262,4320,3823,8143,2614,2058,4672,1536,1661,3197,997,2102,3099,288,1158,1446,35394,36005,71399
2020-08-09,2641,2595,5236,3004,3114,6118,6820,7046,13866,7584,7171,14755,5848,5545,11393,4382,3869,8251,2661,2095,4756,1554,1673,3227,1010,2124,3134,292,1163,1455,35796,36395,72191
2020-08-10,2670,2628,5298,3042,3153,6195,6933,7171,14104,7724,7309,15033,5955,5658,11613,4474,3946,8420,2698,2143,4841,1581,1698,3279,1025,2164,3189,296,1187,1483,36398,37057,73455
2020-08-11,2689,2651,5340,3071,3188,6259,7019,7279,14298,7860,7428,15288,6082,5741,11823,4551,4023,8574,2747,2177,4924,1608,1728,3336,1040,2211,3251,302,1209,1511,36969,37635,74604
2020-08-12,2717,2687,5404,3117,3219,6336,7122,7378,14500,7975,7545,15520,6175,5845,12020,4641,4099,8740,2791,2223,5014,1631,1751,3382,1049,2232,3281,308,1215,1523,37526,38194,75720
2020-08-13,2740,2708,5448,3159,3260,6419,7228,7483,14711,8080,7665,15745,6257,5944,12201,4704,4154,8858,2848,2250,5098,1651,1776,3427,1060,2251,3311,310,1221,1531,38037,38712,76749
2020-08-14,2766,2726,5492,3196,3304,6500,7326,7598,14924,8198,7774,15972,6346,6023,12369,4769,4206,8975,2889,2289,5178,1676,1796,3472,1075,2280,3355,313,1234,1547,38554,39230,77784
2020-08-15,2782,2746,5528,3235,3336,6571,7411,7694,15105,8302,7870,16172,6411,6100,12511,4827,4263,9090,2924,2328,5252,1703,1837,3540,1096,2341,3437,317,1264,1581,39008,39779,78787
2020-08-16,2801,2766,5567,3262,3355,6617,7495,7750,15245,8366,7934,16300,6479,6157,12636,4870,4296,9166,2955,2354,5309,1726,1854,3580,1107,2359,3466,320,1279,1599,39381,40104,79485
2020-08-17,2822,2782,5604,3310,3391,6701,7575,7855,15430,8476,8054,16530,6556,6229,12785,4944,4348,9292,2996,2384,5380,1755,1868,3623,1116,2379,3495,321,1288,1609,39871,40578,80449
2020-08-18,2845,2815,5660,3357,3427,6784,7701,7961,15662,8636,8176,16812,6674,6325,12999,5031,4439,9470,3039,2431,5470,1782,1895,3677,1128,2428,3556,326,1324,1650,40519,41221,81740
2020-08-19,2876,2844,5720,3396,3468,6864,7835,8081,15916,8790,8302,17092,6786,6441,13227,5112,4531,9643,3092,2474,5566,1805,1927,3732,1145,2461,3606,333,1346,1679,41170,41875,83045
