FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-20,9,3,12,7,10,17,65,52,117,100,76,176,53,39,92,58,57,115,45,39,84,53,39,92,17,34,51,8,18,26,415,367,782
2020-04-21,9,7,16,7,10,17,65,55,120,101,81,182,54,44,98,59,59,118,47,40,87,53,42,95,20,37,57,9,23,32,424,398,822
2020-04-22,10,7,17,8,11,19,72,62,134,106,85,191,57,48,105,60,63,123,50,42,92,55,49,104,23,42,65,14,30,44,455,439,894
2020-04-23,16,10,26,9,12,21,80,65,145,108,91,199,61,52,113,61,63,124,53,46,99,57,52,109,31,43,74,14,33,47,490,467,957
2020-04-24,17,10,27,10,14,24,84,71,155,116,96,212,64,55,119,63,69,132,56,47,103,57,52,109,33,46,79,14,33,47,514,493,1007
2020-04-25,20,11,31,12,14,26,84,75,159,119,98,217,66,62,128,66,69,135,57,48,105,57,52,109,34,48,82,14,33,47,529,510,1039
2020-04-26,21,13,34,14,14,28,84,79,163,121,101,222,68,63,131,66,69,135,57,48,105,57,53,110,35,49,84,14,33,47,537,522,1059
2020-04-27,23,15,38,15,15,30,88,86,174,125,112,237,76,68,144,68,72,140,60,48,108,59,54,113,38,51,89,15,34,49,567,555,1122
2020-04-28,23,15,38,17,16,33,89,89,178,133,114,247,77,71,148,72,72,144,62,49,111,62,54,116,39,56,95,15,36,51,589,572,1161
2020-04-29,24,17,41,19,19,38,92,91,183,137,115,252,81,76,157,73,73,146,63,51,114,64,55,119,39,59,98,15,36,51,607,592,1199
2020-04-30,27,17,44,19,24,43,94,92,186,145,120,265,85,78,163,77,75,152,64,51,115,65,55,120,39,60,99,15,36,51,630,608,1238
2020-05-01,30,20,50,23,25,48,100,100,200,146,125,271,89,82,171,80,77,157,66,52,118,65,55,120,39,61,100,16,36,52,654,633,1287
2020-05-02,34,22,56,26,30,56,105,106,211,151,132,283,91,83,174,80,78,158,66,52,118,66,55,121,39,62,101,16,36,52,674,656,1330
2020-05-03,35,23,58,31,31,62,108,113,221,154,140,294,93,84,177,83,78,161,67,54,121,66,55,121,40,63,103,16,36,52,693,677,1370
2020-05-04,37,26,63,35,35,70,114,120,234,162,149,311,97,89,186,85,80,165,70,54,124,66,55,121,41,65,106,16,37,53,723,710,1433
2020-05-05,41,32,73,39,42,81,122,131,253,178,159,337,105,104,209,91,85,176,71,58,129,68,58,126,47,75,122,17,44,61,779,788,1567
2020-05-06,43,38,81,42,47,89,131,138,269,187,171,358,114,110,224,94,85,179,73,59,132,70,60,130,48,75,123,18,46,64,820,829,1649
2020-05-07,49,44,93,47,53,100,143,154,297,199,183,382,123,117,240,100,88,188,74,64,138,70,61,131,51,76,127,18,48,66,874,888,1762
2020-05-08,60,53,113,56,65,121,159,172,331,215,201,416,139,130,269,105,90,195,80,67,147,74,61,135,52,80,132,19,48,67,959,967,1926
2020-05-09,62,57,119,58,71,129,168,180,348,231,218,449,151,135,286,114,96,210,84,70,154,75,63,138,52,80,132,20,48,68,1015,1018,2033
2020-05-10,67,62,129,63,77,140,183,189,372,259,232,491,184,139,323,138,102,240,88,73,161,75,65,140,53,80,133,20,48,68,1130,1067,2197
2020-05-11,74,70,144,68,84,152,195,200,395,277,250,527,194,149,343,142,105,247,92,75,167,76,67,143,54,83,137,20,49,69,1192,1132,2324
2020-05-12,82,88,170,75,94,169,223,233,456,304,271,575,208,163,371,154,114,268,98,78,176,80,73,153,54,84,138,23,51,74,1301,1249,2550
2020-05-13,91,94,185,85,104,189,246,251,497,322,289,611,227,178,405,164,124,288,106,85,191,80,74,154,55,87,142,23,54,77,1399,1340,2739
2020-05-14,109,114,223,105,126,231,272,281,553,340,312,652,242,192,434,181,138,319,111,90,201,81,75,156,55,88,143,23,54,77,1519,1470,2989
2020-05-15,122,133,255,113,140,253,291,301,592,359,337,696,261,208,469,192,149,341,113,93,206,83,77,160,55,90,145,24,55,79,1613,1583,3196
2020-05-16,135,144,279,122,151,273,313,330,643,374,356,730,285,226,511,201,159,360,117,96,213,85,79,164,57,93,150,24,59,83,1713,1693,3406
2020-05-17,151,154,305,136,167,303,343,345,688,402,376,778,298,238,536,216,169,385,119,104,223,87,79,166,61,99,160,24,60,84,1837,1791,3628
2020-05-18,174,176,350,155,185,340,388,392,780,436,418,854,322,262,584,234,193,427,128,110,238,95,84,179,64,104,168,25,63,88,2021,1987,4008
2020-05-19,201,202,403,176,207,383,425,432,857,477,452,929,343,287,630,249,201,450,134,118,252,96,87,183,66,109,175,26,65,91,2193,2160,4353
2020-05-20,222,219,441,190,233,423,466,476,942,507,487,994,371,310,681,272,218,490,145,128,273,98,93,191,67,114,181,27,66,93,2365,2344,4709
2020-05-21,239,236,475,217,253,470,500,522,1022,558,522,1080,397,339,736,294,232,526,157,129,286,104,97,201,69,117,186,27,69,96,2562,2516,5078
2020-05-22,256,245,501,232,271,503,533,572,1105,595,550,1145,428,374,802,314,245,559,168,137,305,104,101,205,70,118,188,28,70,98,2728,2683,5411
2020-05-23,275,271,546,251,298,549,567,605,1172,623,578,1201,462,394,856,329,267,596,175,142,317,107,104,211,72,128,200,28,72,100,2889,2859,5748
2020-05-24,290,284,574,261,309,570,594,635,1229,648,607,1255,492,414,906,345,278,623,182,145,327,108,108,216,75,129,204,29,73,102,3024,2982,6006
2020-05-25,312,302,614,277,324,601,621,667,1288,676,638,1314,516,436,952,360,293,653,187,154,341,112,118,230,77,136,213,30,74,104,3168,3142,6310
2020-05-26,335,320,655,300,351,651,662,711,1373,722,679,1401,549,463,1012,387,323,710,198,160,358,114,123,237,78,143,221,32,81,113,3377,3354,6731
2020-05-27,366,332,698,323,379,702,704,763,1467,768,717,1485,581,497,1078,414,344,758,205,169,374,122,131,253,81,147,228,32,84,116,3596,3563,7159
2020-05-28,396,347,743,347,409,756,755,816,1571,808,753,1561,613,538,1151,435,363,798,217,181,398,127,142,269,94,167,261,36,101,137,3828,3817,7645
2020-05-29,421,380,801,371,446,817,786,862,1648,859,784,1643,632,569,1201,455,380,835,226,192,418,139,150,289,97,180,277,36,108,144,4022,4051,8073
2020-05-30,432,398,830,395,469,864,816,900,1716,889,817,1706,648,587,1235,471,389,860,232,198,430,142,155,297,99,183,282,37,109,146,4161,4205,8366
2020-05-31,437,409,846,406,489,895,849,927,1776,910,842,1752,667,616,1283,487,406,893,239,202,441,149,160,309,106,185,291,39,109,148,4289,4345,8634
2020-06-01,458,426,884,423,516,939,883,966,1849,956,880,1836,704,648,1352,507,433,940,245,211,456,155,170,325,113,192,305,40,109,149,4484,4551,9035
2020-06-02,488,449,937,456,539,995,927,1010,1937,994,926,1920,736,678,1414,525,453,978,265,222,487,167,174,341,116,210,326,44,119,163,4718,4780,9498
2020-06-03,509,471,980,472,562,1034,963,1062,2025,1046,967,2013,770,705,1475,550,477,1027,281,239,520,175,188,363,120,218,338,47,122,169,4933,5011,9944
2020-06-04,532,498,1030,490,589,1079,1007,1119,2126,1081,1013,2094,793,736,1529,575,500,1075,297,244,541,180,193,373,120,224,344,50,130,180,5125,5246,10371
2020-06-05,572,521,1093,524,615,1139,1053,1177,2230,1126,1063,2189,826,766,1592,599,522,1121,312,258,570,186,206,392,125,231,356,50,133,183,5373,5492,10865
2020-06-06,593,542,1135,539,640,1179,1090,1219,2309,1181,1096,2277,853,804,1657,618,539,1157,319,265,584,191,214,405,128,245,373,52,141,193,5564,5705,11269
2020-06-07,608,563,1171,560,654,1214,1123,1262,2385,1212,1122,2334,882,828,1710,634,553,1187,324,273,597,194,221,415,131,259,390,52,149,201,5720,5884,11604
2020-06-08,638,601,1239,586,691,1277,1181,1320,2501,1279,1177,2456,920,873,1793,679,583,1262,344,286,630,208,231,439,143,272,415,53,157,210,6031,6191,12222
2020-06-09,664,625,1289,620,722,1342,1224,1379,2603,1343,1246,2589,969,918,1887,721,627,1348,362,300,662,225,241,466,151,285,436,53,165,218,6332,6508,12840
2020-06-10,683,647,1330,641,749,1390,1285,1440,2725,1398,1313,2711,1025,957,1982,752,657,1409,378,318,696,241,257,498,159,313,472,54,183,237,6616,6834,13450
2020-06-11,711,673,1384,671,787,1458,1374,1524,2898,1466,1365,2831,1075,1011,2086,795,680,1475,394,334,728,256,270,526,165,325,490,54,189,243,6961,7158,14119
2020-06-12,753,710,1463,707,829,1536,1429,1597,3026,1527,1424,2951,1129,1063,2192,834,704,1538,414,357,771,270,281,551,169,329,498,55,193,248,7287,7487,14774
2020-06-13,786,730,1516,730,869,1599,1483,1649,3132,1577,1477,3054,1162,1110,2272,862,729,1591,432,368,800,279,295,574,174,345,519,58,204,262,7543,7776,15319
2020-06-14,806,755,1561,751,885,1636,1512,1692,3204,1623,1516,3139,1186,1133,2319,884,748,1632,444,381,825,284,305,589,178,358,536,59,212,271,7727,7985,15712
2020-06-15,834,773,1607,776,901,1677,1568,1744,3312,1669,1565,3234,1226,1159,2385,901,767,1668,457,389,846,289,312,601,183,367,550,63,214,277,7966,8191,16157
2020-06-16,873,809,1682,800,936,1736,1642,1812,3454,1754,1642,3396,1291,1202,2493,939,808,1747,484,409,893,306,324,630,187,383,570,64,219,283,8340,8544,16884
2020-06-17,911,839,1750,835,975,1810,1732,1897,3629,1846,1732,3578,1355,1277,2632,999,861,1860,518,435,953,335,337,672,196,408,604,65,230,295,8792,8991,17783
2020-06-18,937,876,1813,882,1013,1895,1824,1984,3808,1946,1825,3771,1439,1354,2793,1057,913,1970,545,452,997,347,352,699,204,423,627,66,236,302,9247,9428,18675
2020-06-19,967,910,1877,926,1066,1992,1902,2067,3969,2042,1910,3952,1505,1402,2907,1096,957,2053,576,482,1058,373,374,747,221,443,664,67,256,323,9675,9867,19542
2020-06-20,998,949,1947,960,1106,2066,1972,2137,4109,2120,1974,4094,1559,1468,3027,1134,990,2124,595,500,1095,388,392,780,230,455,685,72,266,338,10028,10237,20265
2020-06-21,1021,982,2003,999,1136,2135,2015,2187,4202,2192,2029,4221,1594,1511,3105,1166,1014,2180,617,509,1126,398,403,801,238,471,709,73,278,351,10313,10520,20833
2020-06-22,1074,1020,2094,1040,1188,2228,2115,2273,4388,2309,2113,4422,1675,1573,3248,1247,1065,2312,667,541,1208,421,432,853,257,491,748,77,288,365,10882,10984,21866
2020-06-23,1109,1058,2167,1081,1226,2307,2219,2371,4590,2391,2210,4601,1760,1643,3403,1315,1118,2433,691,564,1255,435,445,880,272,523,795,80,296,376,11353,11454,22807
2020-06-24,1139,1084,2223,1117,1270,2387,2330,2467,4797,2480,2298,4778,1840,1718,3558,1371,1171,2542,719,585,1304,452,455,907,283,540,823,83,309,392,11814,11897,23711
2020-06-25,1179,1125,2304,1163,1314,2477,2419,2570,4989,2582,2389,4971,1895,1783,3678,1426,1214,2640,748,602,1350,463,471,934,292,566,858,85,322,407,12252,12356,24608
2020-06-26,1217,1171,2388,1219,1353,2572,2501,2669,5170,2689,2484,5173,1959,1862,3821,1482,1263,2745,783,623,1406,476,487,963,303,586,889,87,336,423,12716,12834,25550
2020-06-27,1256,1206,2462,1255,1395,2650,2581,2740,5321,2755,2569,5324,2005,1915,3920,1523,1295,2818,815,643,1458,484,497,981,311,602,913,89,342,431,13074,13204,26278
2020-06-28,1284,1224,2508,1289,1418,2707,2654,2810,5464,2814,2622,5436,2072,1958,4030,1560,1331,2891,831,657,1488,492,507,999,319,615,934,92,350,442,13407,13492,26899
2020-06-29,1309,1251,2560,1335,1468,2803,2747,2893,5640,2924,2697,5621,2154,2041,4195,1611,1382,2993,865,677,1542,508,524,1032,337,639,976,95,363,458,13885,13935,27820
2020-06-30,1339,1284,2623,1386,1503,2889,2831,2977,5808,3011,2784,5795,2229,2111,4340,1669,1430,3099,894,705,1599,527,543,1070,355,664,1019,100,378,478,14341,14379,28720
2020-07-01,1365,1318,2683,1434,1543,2977,2911,3057,5968,3108,2872,5980,2289,2165,4454,1727,1475,3202,929,736,1665,544,557,1101,374,682,1056,103,387,490,14784,14792,29576
2020-07-02,1407,1348,2755,1475,1599,3074,2994,3158,6152,3189,2969,6158,2384,2235,4619,1777,1523,3300,977,763,1740,566,580,1146,382,699,1081,105,395,500,15256,15269,30525
2020-07-03,1449,1390,2839,1528,1643,3171,3089,3252,6341,3300,3052,6352,2458,2311,4769,1845,1577,3422,1012,788,1800,585,608,1193,389,723,1112,108,412,520,15763,15756,31519
2020-07-04,1476,1433,2909,1557,1669,3226,3153,3331,6484,3381,3127,6508,2530,2362,4892,1892,1621,3513,1047,816,1863,610,640,1250,395,773,1168,110,435,545,16151,16207,32358
2020-07-05,1497,1457,2954,1589,1700,3289,3206,3389,6595,3447,3183,6630,2591,2419,5010,1939,1667,3606,1077,841,1918,637,673,1310,409,805,1214,114,448,562,16506,16582,33088
2020-07-06,1525,1486,3011,1627,1735,3362,3299,3484,6783,3568,3280,6848,2685,2506,5191,2015,1724,3739,1130,879,2009,658,706,1364,423,853,1276,121,466,587,17051,17119,34170
2020-07-07,1561,1525,3086,1655,1769,3424,3410,3583,6993,3687,3376,7063,2770,2587,5357,2077,1777,3854,1164,905,2069,695,733,1428,436,879,1315,125,477,602,17580,17611,35191
2020-07-08,1602,1563,3165,1689,1810,3499,3504,3688,7192,3816,3488,7304,2851,2681,5532,2141,1851,3992,1213,940,2153,721,767,1488,458,920,1378,131,504,635,18126,18212,36338
2020-07-09,1637,1591,3228,1726,1850,3576,3574,3762,7336,3898,3590,7488,2927,2742,5669,2187,1881,4068,1257,988,2245,750,789,1539,474,960,1434,135,516,651,18565,18669,37234
2020-07-10,1673,1624,3297,1760,1882,3642,3647,3851,7498,3982,3678,7660,3001,2806,5807,2246,1942,4188,1306,1022,2328,768,806,1574,492,983,1475,138,529,667,19013,19123,38136
2020-07-11,1697,1653,3350,1787,1915,3702,3711,3920,7631,4066,3767,7833,3075,2869,5944,2302,1986,4288,1349,1047,2396,790,829,1619,497,1010,1507,143,540,683,19417,19536,38953
2020-07-12,1722,1673,3395,1809,1944,3753,3770,3976,7746,4135,3831,7966,3136,2908,6044,2354,2019,4373,1373,1074,2447,808,843,1651,515,1038,1553,147,556,703,19769,19862,39631
2020-07-13,1759,1706,3465,1860,1990,3850,3873,4086,7959,4266,3952,8218,3245,3010,6255,2441,2086,4527,1412,1110,2522,834,875,1709,535,1081,1616,155,580,735,20380,20476,40856
2020-07-14,1789,1740,3529,1898,2024,3922,3987,4190,8177,4397,4067,8464,3326,3092,6418,2508,2151,4659,1460,1151,2611,861,899,1760,548,1114,1662,163,599,762,20937,21027,41964
2020-07-15,1822,1773,3595,1939,2057,3996,4088,4293,8381,4511,4203,8714,3414,3193,6607,2582,2201,4783,1507,1186,2693,894,928,1822,562,1146,1708,168,626,794,21487,21606,43093
2020-07-16,1851,1814,3665,1988,2102,4090,4196,4389,8585,4652,4329,8981,3506,3284,6790,2657,2274,4931,1551,1223,2774,920,959,1879,582,1190,1772,179,663,842,22082,22227,44309
2020-07-17,1893,1839,3732,2019,2147,4166,4288,4528,8816,4775,4438,9213,3584,3370,6954,2723,2343,5066,1601,1255,2856,943,988,1931,603,1236,1839,186,696,882,22615,22840,45455
2020-07-18,1924,1875,3799,2063,2178,4241,4384,4613,8997,4892,4544,9436,3666,3468,7134,2793,2402,5195,1641,1291,2932,971,1020,1991,612,1268,1880,191,711,902,23137,23370,46507
2020-07-19,1955,1915,3870,2098,2209,4307,4460,4694,9154,4981,4637,9618,3744,3541,7285,2857,2455,5312,1682,1319,3001,995,1048,2043,628,1300,1928,199,729,928,23599,23847,47446
2020-07-20,1979,1958,3937,2135,2256,4391,4596,4816,9412,5132,4775,9907,3858,3639,7497,2929,2535,5464,1746,1374,3120,1021,1085,2106,654,1333,1987,201,742,943,24251,24513,48764
2020-07-21,2024,1991,4015,2177,2295,4472,4708,4954,9662,5280,4932,10212,3979,3757,7736,3029,2633,5662,1809,1405,3214,1045,1115,2160,675,1369,2044,204,767,971,24930,25218,50148
2020-07-22,2056,2017,4073,2215,2343,4558,4849,5072,9921,5419,5068,10487,4088,3848,7936,3126,2699,5825,1863,1450,3313,1087,1148,2235,694,1398,2092,208,788,996,25605,25831,51436
2020-07-23,2088,2057,4145,2248,2384,4632,4971,5209,10180,5544,5178,10722,4189,3942,8131,3210,2761,5971,1902,1485,3387,1115,1173,2288,716,1425,2141,211,799,1010,26194,26413,52607
2020-07-24,2132,2093,4225,2293,2422,4715,5096,5327,10423,5691,5305,10996,4284,4056,8340,3307,2827,6134,1940,1529,3469,1135,1191,2326,731,1470,2201,217,820,1037,26826,27040,53866
2020-07-25,2157,2117,4274,2327,2449,4776,5176,5409,10585,5797,5399,11196,4376,4125,8501,3353,2878,6231,1977,1558,3535,1153,1217,2370,743,1492,2235,226,835,1061,27285,27479,54764
2020-07-26,2178,2142,4320,2351,2485,4836,5244,5486,10730,5867,5484,11351,4432,4188,8620,3393,2923,6316,2011,1577,3588,1180,1239,2419,763,1529,2292,231,849,1080,27650,27902,55552
2020-07-27,2206,2167,4373,2389,2525,4914,5364,5582,10946,6009,5623,11632,4520,4289,8809,3478,3001,6479,2053,1617,3670,1205,1269,2474,784,1554,2338,237,868,1105,28245,28495,56740
2020-07-28,2237,2190,4427,2437,2562,4999,5481,5698,11179,6159,5762,11921,4614,4384,8998,3567,3053,6620,2087,1660,3747,1237,1295,2532,803,1586,2389,240,889,1129,28862,29079,57941
2020-07-29,2258,2222,4480,2489,2608,5097,5595,5813,11408,6267,5882,12149,4717,4486,9203,3626,3129,6755,2138,1684,3822,1265,1321,2586,827,1622,2449,247,907,1154,29429,29674,59103
2020-07-30,2295,2247,4542,2521,2655,5176,5727,5924,11651,6406,6002,12408,4818,4591,9409,3682,3195,6877,2183,1708,3891,1284,1366,2650,845,1667,2512,252,937,1189,30013,30292,60305
2020-07-31,2323,2280,4603,2578,2703,5281,5826,6036,11862,6514,6117,12631,4922,4686,9608,3751,3265,7016,2242,1729,3971,1309,1397,2706,859,1707,2566,256,964,1220,30580,30884,61464
2020-08-01,2355,2314,4669,2608,2754,5362,5910,6146,12056,6626,6231,12857,5043,4778,9821,3811,3315,7126,2278,1758,4036,1325,1419,2744,872,1738,2610,261,977,1238,31089,31430,62519
2020-08-02,2383,2336,4719,2637,2793,5430,5989,6214,12203,6721,6320,13041,5125,4853,9978,3866,3364,7230,2319,1798,4117,1359,1447,2806,894,1781,2675,264,1004,1268,31557,31910,63467
2020-08-03,2423,2378,4801,2700,2841,5541,6132,6363,12495,6881,6462,13343,5263,4980,10243,3954,3465,7419,2383,1852,4235,1391,1485,2876,915,1842,2757,268,1039,1307,32310,32707,65017
2020-08-04,2455,2406,4861,2746,2897,5643,6260,6487,12747,7037,6612,13649,5395,5114,10509,4046,3553,7599,2447,1894,4341,1432,1530,2962,940,1908,2848,274,1075,1349,33032,33476,66508
2020-08-05,2496,2443,4939,2805,2939,5744,6395,6613,13008,7195,6752,13947,5507,5234,10741,4138,3622,7760,2529,1953,4482,1468,1573,3041,966,1987,2953,282,1123,1405,33781,34239,68020
2020-08-06,2528,2474,5002,2856,2981,5837,6522,6727,13249,7316,6884,14200,5617,5327,10944,4209,3701,7910,2571,2002,4573,1489,1598,3087,981,2023,3004,289,1145,1434,34378,34862,69240
2020-08-07,2557,2502,5059,2892,3023,5915,6630,6840,13470,7431,7005,14436,5721,5415,11136,4283,3775,8058,2611,2054,4665,1520,1622,3142,1000,2053,3053,295,1161,1456,34940,35450,70390
2020-08-08,2585,2532,5117,2925,3049,5974,6708,6928,13636,7523,7100,14623,5788,5498,11286,4344,3838,8182,2641,2084,4725,1539,1657,3196,1011,2096,3107,298,1185,1483,35362,35967,71329
2020-08-09,2604,2545,5149,2959,3085,6044,6771,7011,13782,7601,7167,14768,5850,5566,11416,4407,3884,8291,2688,2122,4810,1558,1669,3227,1024,2118,3142,302,1190,1492,35764,36357,72121
2020-08-10,2632,2577,5209,2998,3124,6122,6883,7135,14018,7740,7304,15044,5957,5681,11638,4500,3962,8462,2726,2170,4896,1584,1694,3278,1040,2157,3197,306,1215,1521,36366,37019,73385
2020-08-11,2651,2600,5251,3026,3158,6184,6966,7239,14205,7878,7427,15305,6084,5762,11846,4579,4040,8619,2775,2204,4979,1611,1723,3334,1054,2203,3257,313,1238,1551,36937,37594,74531
2020-08-12,2679,2636,5315,3070,3189,6259,7068,7337,14405,7991,7545,15536,6181,5864,12045,4669,4116,8785,2819,2249,5068,1633,1748,3381,1064,2224,3288,319,1244,1563,37493,38152,75645
2020-08-13,2702,2657,5359,3112,3230,6342,7170,7441,14611,8099,7662,15761,6260,5963,12223,4733,4173,8906,2878,2276,5154,1653,1773,3426,1075,2243,3318,321,1250,1571,38003,38668,76671
2020-08-14,2727,2675,5402,3150,3273,6423,7265,7555,14820,8220,7773,15993,6347,6041,12388,4797,4225,9022,2922,2315,5237,1677,1793,3470,1090,2272,3362,325,1263,1588,38520,39185,77705
2020-08-15,2742,2695,5437,3189,3304,6493,7350,7650,15000,8323,7868,16191,6413,6119,12532,4855,4284,9139,2957,2352,5309,1704,1834,3538,1112,2335,3447,329,1293,1622,38974,39734,78708
2020-08-16,2759,2715,5474,3218,3321,6539,7432,7708,15140,8389,7932,16321,6479,6175,12654,4899,4318,9217,2989,2378,5367,1727,1851,3578,1123,2352,3475,332,1309,1641,39347,40059,79406
2020-08-17,2780,2730,5510,3266,3357,6623,7511,7811,15322,8497,8054,16551,6558,6248,12806,4972,4369,9341,3029,2409,5438,1758,1865,3623,1132,2372,3504,333,1318,1651,39836,40533,80369
2020-08-18,2802,2763,5565,3314,3392,6706,7633,7913,15546,8659,8178,16837,6677,6345,13022,5060,4460,9520,3071,2455,5526,1785,1894,3679,1145,2421,3566,338,1354,1692,40484,41175,81659
2020-08-19,2833,2792,5625,3352,3430,6782,7765,8035,15800,8813,8303,17116,6791,6458,13249,5140,4556,9696,3126,2497,5623,1807,1926,3733,1163,2456,3619,345,1376,1721,41135,41829,82964
