FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-01,1838,1997,3835,947,873,1820,704,642,1346,487,419,906,237,205,442,147,174,321,111,188,299,37,98,135,4508,4596,9104
2020-06-02,1949,2094,4043,986,919,1905,733,668,1401,504,440,944,259,216,475,158,178,336,113,208,321,41,107,148,4743,4830,9573
2020-06-03,2027,2195,4222,1037,960,1997,764,698,1462,530,464,994,273,231,504,167,191,358,116,216,332,44,110,154,4958,5065,10023
2020-06-04,2113,2313,4426,1075,1007,2082,787,726,1513,557,485,1042,284,236,520,172,197,369,116,221,337,47,118,165,5151,5303,10454
2020-06-05,2233,2424,4657,1125,1058,2183,820,757,1577,579,506,1085,298,249,547,178,210,388,121,228,349,47,121,168,5401,5553,10954
2020-06-06,2309,2514,4823,1179,1091,2270,847,794,1641,597,523,1120,305,257,562,184,218,402,123,241,364,49,129,178,5593,5767,11360
2020-06-07,2382,2593,4975,1211,1118,2329,878,819,1697,612,535,1147,310,266,576,187,225,412,126,257,383,49,134,183,5755,5947,11702
2020-06-08,2500,2733,5233,1277,1174,2451,918,864,1782,659,564,1223,328,277,605,201,238,439,137,268,405,50,141,191,6070,6259,12329
2020-06-09,2610,2851,5461,1342,1248,2590,972,909,1881,694,603,1297,345,292,637,219,248,467,144,281,425,50,148,198,6376,6580,12956
2020-06-10,2712,2967,5679,1403,1315,2718,1029,947,1976,718,632,1350,361,308,669,236,264,500,151,312,463,51,164,215,6661,6909,13570
2020-06-11,2862,3127,5989,1473,1366,2839,1079,999,2078,759,656,1415,378,326,704,249,275,524,157,323,480,51,170,221,7008,7242,14250
2020-06-12,3003,3288,6291,1534,1425,2959,1137,1051,2188,795,680,1475,396,348,744,263,286,549,161,327,488,52,175,227,7341,7580,14921
2020-06-13,3117,3408,6525,1584,1474,3058,1171,1096,2267,822,704,1526,413,360,773,273,300,573,165,343,508,55,185,240,7600,7870,15470
2020-06-14,3190,3496,6686,1628,1511,3139,1197,1120,2317,843,724,1567,425,371,796,278,310,588,169,358,527,55,191,246,7785,8081,15866
2020-06-15,3306,3589,6895,1670,1564,3234,1239,1145,2384,860,742,1602,437,380,817,284,318,602,173,366,539,59,193,252,8028,8297,16325
2020-06-16,3451,3738,7189,1758,1634,3392,1301,1192,2493,899,783,1682,463,400,863,300,330,630,177,380,557,60,198,258,8409,8655,17064
2020-06-17,3618,3904,7522,1854,1721,3575,1367,1267,2634,961,832,1793,490,428,918,331,343,674,184,406,590,61,207,268,8866,9108,17974
2020-06-18,3799,4078,7877,1951,1814,3765,1452,1342,2794,1017,883,1900,515,444,959,343,356,699,191,421,612,62,213,275,9330,9551,18881
2020-06-19,3960,4254,8214,2050,1899,3949,1515,1392,2907,1055,926,1981,546,473,1019,369,378,747,208,442,650,63,232,295,9766,9996,19762
2020-06-20,4102,4417,8519,2127,1961,4088,1567,1454,3021,1099,960,2059,563,492,1055,385,394,779,215,454,669,68,240,308,10126,10372,20498
2020-06-21,4215,4536,8751,2196,2015,4211,1602,1499,3101,1132,985,2117,582,500,1082,396,405,801,222,469,691,69,251,320,10414,10660,21074
2020-06-22,4417,4718,9135,2308,2098,4406,1685,1559,3244,1215,1038,2253,629,534,1163,418,435,853,242,487,729,72,261,333,10986,11130,22116
2020-06-23,4604,4912,9516,2393,2184,4577,1766,1633,3399,1287,1087,2374,651,558,1209,432,451,883,257,519,776,75,266,341,11465,11610,23075
2020-06-24,4787,5087,9874,2487,2270,4757,1846,1715,3561,1339,1134,2473,679,581,1260,451,460,911,266,535,801,78,279,357,11933,12061,23994
2020-06-25,4972,5284,10256,2596,2359,4955,1903,1781,3684,1389,1177,2566,706,599,1305,461,476,937,275,560,835,80,291,371,12382,12527,24909
2020-06-26,5162,5479,10641,2698,2456,5154,1971,1863,3834,1445,1221,2666,737,621,1358,474,493,967,285,584,869,82,301,383,12854,13018,25872
2020-06-27,5324,5632,10956,2762,2542,5304,2019,1915,3934,1486,1252,2738,766,641,1407,483,504,987,292,600,892,84,306,390,13216,13392,26608
2020-06-28,5469,5750,11219,2822,2592,5414,2086,1959,4045,1520,1290,2810,783,654,1437,490,515,1005,301,615,916,86,312,398,13557,13687,27244
2020-06-29,5642,5919,11561,2934,2669,5603,2167,2038,4205,1574,1340,2914,812,674,1486,506,532,1038,321,642,963,87,323,410,14043,14137,28180
2020-06-30,5816,6078,11894,3017,2763,5780,2243,2105,4348,1631,1384,3015,840,702,1542,530,553,1083,336,665,1001,91,338,429,14504,14588,29092
2020-07-01,5980,6248,12228,3118,2847,5965,2300,2157,4457,1686,1428,3114,875,733,1608,549,567,1116,355,683,1038,93,347,440,14956,15010,29966
2020-07-02,6153,6446,12599,3202,2950,6152,2396,2235,4631,1733,1472,3205,924,757,1681,569,590,1159,363,700,1063,95,354,449,15435,15504,30939
2020-07-03,6358,6636,12994,3316,3038,6354,2472,2309,4781,1801,1521,3322,957,787,1744,589,615,1204,370,727,1097,97,368,465,15960,16001,31961
2020-07-04,6484,6791,13275,3403,3114,6517,2545,2362,4907,1847,1566,3413,991,816,1807,610,650,1260,376,775,1151,99,389,488,16355,16463,32818
2020-07-05,6595,6912,13507,3470,3173,6643,2603,2416,5019,1898,1609,3507,1024,841,1865,632,685,1317,392,808,1200,101,400,501,16715,16844,33559
2020-07-06,6768,7080,13848,3592,3280,6872,2703,2494,5197,1968,1668,3636,1076,879,1955,655,716,1371,404,858,1262,109,417,526,17275,17392,34667
2020-07-07,6953,7258,14211,3715,3378,7093,2788,2579,5367,2034,1717,3751,1109,906,2015,689,742,1431,418,884,1302,112,426,538,17818,17890,35708
2020-07-08,7132,7451,14583,3847,3496,7343,2872,2662,5534,2096,1796,3892,1159,937,2096,716,780,1496,437,924,1361,118,452,570,18377,18498,36875
2020-07-09,7278,7601,14879,3931,3605,7536,2950,2719,5669,2147,1828,3975,1197,982,2179,744,802,1546,454,967,1421,121,462,583,18822,18966,37788
2020-07-10,7426,7764,15190,4018,3692,7710,3024,2783,5807,2207,1888,4095,1242,1015,2257,764,821,1585,473,989,1462,123,474,597,19277,19426,38703
2020-07-11,7545,7905,15450,4104,3781,7885,3099,2845,5944,2266,1935,4201,1282,1037,2319,783,846,1629,480,1014,1494,127,485,612,19686,19848,39534
2020-07-12,7666,8013,15679,4170,3850,8020,3161,2883,6044,2318,1971,4289,1307,1063,2370,802,863,1665,498,1043,1541,129,499,628,20051,20185,40236
2020-07-13,7868,8217,16085,4306,3974,8280,3266,2978,6244,2402,2042,4444,1345,1094,2439,828,897,1725,517,1086,1603,136,522,658,20668,20810,41478
2020-07-14,8061,8401,16462,4435,4087,8522,3350,3068,6418,2469,2106,4575,1391,1132,2523,853,921,1774,529,1122,1651,143,537,680,21231,21374,42605
2020-07-15,8244,8590,16834,4556,4214,8770,3437,3175,6612,2546,2156,4702,1436,1166,2602,886,949,1835,542,1156,1698,148,561,709,21795,21967,43762
2020-07-16,8442,8784,17226,4698,4341,9039,3533,3263,6796,2619,2229,4848,1478,1202,2680,913,980,1893,562,1206,1768,156,594,750,22401,22599,45000
2020-07-17,8621,9006,17627,4814,4453,9267,3614,3349,6963,2690,2294,4984,1521,1234,2755,936,1009,1945,583,1255,1838,161,623,784,22940,23223,46163
2020-07-18,8804,9176,17980,4927,4559,9486,3700,3447,7147,2761,2347,5108,1555,1268,2823,964,1045,2009,593,1285,1878,165,636,801,23469,23763,47232
2020-07-19,8954,9337,18291,5021,4653,9674,3774,3521,7295,2821,2400,5221,1602,1295,2897,981,1073,2054,609,1320,1929,173,650,823,23935,24249,48184
2020-07-20,9167,9562,18729,5169,4793,9962,3895,3623,7518,2887,2483,5370,1666,1343,3009,1008,1111,2119,631,1351,1982,175,662,837,24598,24928,49526
2020-07-21,9381,9789,19170,5320,4951,10271,4018,3748,7766,2984,2572,5556,1724,1373,3097,1036,1139,2175,649,1389,2038,177,685,862,25289,25646,50935
2020-07-22,9605,10000,19605,5463,5081,10544,4130,3837,7967,3076,2639,5715,1778,1417,3195,1079,1172,2251,665,1418,2083,181,704,885,25977,26268,52245
2020-07-23,9809,10232,20041,5585,5194,10779,4226,3930,8156,3164,2697,5861,1818,1452,3270,1105,1196,2301,686,1447,2133,184,713,897,26577,26861,53438
2020-07-24,10045,10447,20492,5731,5325,11056,4326,4039,8365,3257,2761,6018,1856,1494,3350,1121,1217,2338,702,1491,2193,189,730,919,27227,27504,54731
2020-07-25,10194,10587,20781,5836,5426,11262,4424,4109,8533,3302,2813,6115,1891,1523,3414,1138,1242,2380,714,1513,2227,197,745,942,27696,27958,55654
2020-07-26,10312,10731,21043,5906,5512,11418,4482,4174,8656,3341,2855,6196,1926,1544,3470,1164,1265,2429,733,1549,2282,201,757,958,28065,28387,56452
2020-07-27,10514,10909,21423,6049,5646,11695,4568,4276,8844,3429,2934,6363,1964,1585,3549,1187,1290,2477,754,1577,2331,206,772,978,28671,28989,57660
2020-07-28,10724,11106,21830,6197,5779,11976,4662,4375,9037,3512,2984,6496,2001,1629,3630,1218,1317,2535,773,1610,2383,207,791,998,29294,29591,58885
2020-07-29,10917,11313,22230,6314,5899,12213,4761,4483,9244,3571,3054,6625,2049,1653,3702,1247,1345,2592,797,1646,2443,213,808,1021,29869,30201,60070
2020-07-30,11129,11507,22636,6455,6021,12476,4864,4582,9446,3633,3121,6754,2086,1679,3765,1267,1390,2657,814,1691,2505,217,835,1052,30465,30826,61291
2020-07-31,11331,11715,23046,6561,6139,12700,4976,4667,9643,3701,3194,6895,2138,1699,3837,1294,1424,2718,827,1728,2555,221,861,1082,31049,31427,62476
2020-08-01,11486,11926,23412,6676,6256,12932,5093,4756,9849,3763,3245,7008,2169,1729,3898,1310,1448,2758,840,1757,2597,225,871,1096,31562,31988,63550
2020-08-02,11631,12067,23698,6772,6343,13115,5174,4836,10010,3821,3289,7110,2207,1769,3976,1344,1474,2818,861,1804,2665,228,896,1124,32038,32478,64516
2020-08-03,11886,12313,24199,6939,6494,13433,5316,4969,10285,3907,3384,7291,2267,1821,4088,1377,1514,2891,881,1864,2745,231,931,1162,32804,33290,66094
2020-08-04,12104,12542,24646,7098,6643,13741,5448,5107,10555,3996,3470,7466,2333,1863,4196,1416,1557,2973,905,1934,2839,236,961,1197,33536,34077,67613
2020-08-05,12354,12767,25121,7263,6778,14041,5564,5226,10790,4085,3540,7625,2413,1919,4332,1451,1604,3055,931,2012,2943,241,1005,1246,34302,34851,69153
2020-08-06,12577,12974,25551,7384,6902,14286,5675,5319,10994,4157,3626,7783,2452,1962,4414,1471,1630,3101,946,2048,2994,248,1025,1273,34910,35486,70396
2020-08-07,12767,13170,25937,7491,7021,14512,5781,5411,11192,4229,3700,7929,2492,2012,4504,1503,1658,3161,964,2079,3043,253,1037,1290,35480,36088,71568
2020-08-08,12911,13329,26240,7584,7120,14704,5849,5492,11341,4290,3765,8055,2521,2046,4567,1522,1687,3209,975,2124,3099,256,1059,1315,35908,36622,72530
2020-08-09,13041,13470,26511,7661,7189,14850,5909,5561,11470,4355,3811,8166,2564,2082,4646,1540,1700,3240,987,2145,3132,260,1064,1324,36317,37022,73339
2020-08-10,13230,13674,26904,7809,7337,15146,6016,5674,11690,4449,3883,8332,2600,2131,4731,1565,1726,3291,1002,2186,3188,264,1088,1352,36935,37699,74634
2020-08-11,13379,13854,27233,7945,7451,15396,6143,5765,11908,4528,3953,8481,2644,2164,4808,1594,1757,3351,1016,2236,3252,269,1108,1377,37518,38288,75806
2020-08-12,13566,14034,27600,8064,7573,15637,6241,5871,12112,4614,4029,8643,2688,2210,4898,1617,1779,3396,1024,2258,3282,275,1114,1389,38089,38868,76957
2020-08-13,13746,14215,27961,8170,7691,15861,6326,5969,12295,4679,4084,8763,2742,2236,4978,1637,1804,3441,1035,2277,3312,277,1119,1396,38612,39395,78007
2020-08-14,13917,14405,28322,8293,7799,16092,6411,6053,12464,4745,4137,8882,2785,2276,5061,1660,1822,3482,1051,2306,3357,280,1132,1412,39142,39930,79072
2020-08-15,14065,14566,28631,8400,7897,16297,6476,6132,12608,4804,4191,8995,2822,2318,5140,1690,1861,3551,1069,2367,3436,283,1161,1444,39609,40493,80102
2020-08-16,14203,14666,28869,8465,7965,16430,6544,6187,12731,4845,4229,9074,2851,2342,5193,1713,1879,3592,1080,2384,3464,286,1175,1461,39987,40827,80814
2020-08-17,14362,14844,29206,8576,8086,16662,6627,6263,12890,4917,4278,9195,2891,2371,5262,1741,1893,3634,1087,2406,3493,287,1182,1469,40488,41323,81811
2020-08-18,14567,15034,29601,8743,8209,16952,6743,6359,13102,5007,4372,9379,2933,2414,5347,1766,1923,3689,1101,2455,3556,292,1214,1506,41152,41980,83132
2020-08-19,14798,15240,30038,8895,8339,17234,6857,6481,13338,5089,4461,9550,2986,2456,5442,1788,1955,3743,1116,2490,3606,299,1235,1534,41828,42657,84485
2020-08-20,15003,15435,30438,9038,8461,17499,6965,6557,13522,5160,4524,9684,3045,2495,5540,1813,1983,3796,1135,2525,3660,303,1256,1559,42462,43236,85698
2020-08-21,15205,15637,30842,9183,8594,17777,7055,6664,13719,5240,4599,9839,3091,2528,5619,1835,2007,3842,1151,2546,3697,305,1265,1570,43065,43840,86905
2020-08-22,15381,15803,31184,9278,8710,17988,7141,6738,13879,5294,4659,9953,3133,2561,5694,1862,2031,3893,1161,2564,3725,306,1268,1574,43556,44334,87890
2020-08-23,15535,15972,31507,9360,8790,18150,7213,6816,14029,5354,4713,10067,3170,2602,5772,1884,2047,3931,1181,2589,3770,310,1277,1587,44007,44806,88813
2020-08-24,15771,16182,31953,9516,8929,18445,7342,6946,14288,5443,4802,10245,3227,2659,5886,1913,2075,3988,1195,2602,3797,313,1286,1599,44720,45481,90201
2020-08-25,15995,16413,32408,9683,9104,18787,7457,7073,14530,5545,4900,10445,3291,2707,5998,1955,2113,4068,1215,2642,3857,316,1302,1618,45457,46254,91711
2020-08-26,16245,16659,32904,9852,9249,19101,7624,7206,14830,5655,4978,10633,3348,2758,6106,1991,2158,4149,1234,2685,3919,317,1322,1639,46266,47015,93281
2020-08-27,16490,16941,33431,10029,9409,19438,7747,7344,15091,5752,5063,10815,3401,2812,6213,2021,2180,4201,1249,2732,3981,323,1342,1665,47012,47823,94835
2020-08-28,16713,17175,33888,10174,9552,19726,7857,7445,15302,5855,5154,11009,3456,2868,6324,2054,2210,4264,1262,2761,4023,323,1353,1676,47694,48518,96212
2020-08-29,16871,17333,34204,10278,9679,19957,7949,7539,15488,5923,5220,11143,3501,2914,6415,2072,2238,4310,1277,2781,4058,325,1358,1683,48196,49062,97258
2020-08-30,16996,17467,34463,10360,9765,20125,8021,7623,15644,5990,5274,11264,3543,2946,6489,2097,2256,4353,1287,2808,4095,327,1364,1691,48621,49503,98124
2020-08-31,17211,17679,34890,10514,9931,20445,8160,7730,15890,6077,5354,11431,3599,2990,6589,2127,2307,4434,1304,2867,4171,335,1382,1717,49327,50240,99567
2020-09-01,17403,17885,35288,10678,10063,20741,8301,7856,16157,6155,5422,11577,3656,3043,6699,2153,2341,4494,1322,2908,4230,339,1403,1742,50007,50921,100928
2020-09-02,17568,18053,35621,10802,10188,20990,8403,7949,16352,6222,5488,11710,3702,3083,6785,2173,2368,4541,1340,2927,4267,340,1406,1746,50550,51462,102012
2020-09-03,17744,18222,35966,10933,10315,21248,8511,8049,16560,6300,5551,11851,3752,3122,6874,2200,2401,4601,1356,2948,4304,343,1413,1756,51139,52021,103160
2020-09-04,17953,18408,36361,11053,10444,21497,8611,8164,16775,6374,5626,12000,3795,3157,6952,2219,2431,4650,1363,2964,4327,347,1426,1773,51715,52620,104335
2020-09-05,18087,18562,36649,11158,10548,21706,8716,8264,16980,6432,5684,12116,3827,3195,7022,2250,2458,4708,1373,2993,4366,348,1437,1785,52191,53141,105332
2020-09-06,18204,18675,36879,11220,10613,21833,8780,8322,17102,6480,5733,12213,3863,3226,7089,2272,2484,4756,1383,3007,4390,351,1443,1794,52553,53503,106056
2020-09-07,18389,18865,37254,11347,10733,22080,8880,8438,17318,6573,5812,12385,3918,3271,7189,2315,2522,4837,1407,3045,4452,353,1466,1819,53182,54152,107334
2020-09-08,18578,19052,37630,11489,10876,22365,9008,8559,17567,6657,5894,12551,3965,3313,7278,2349,2550,4899,1424,3083,4507,357,1476,1833,53827,54803,108630
2020-09-09,18787,19258,38045,11633,11012,22645,9115,8659,17774,6728,5963,12691,4030,3356,7386,2381,2581,4962,1433,3104,4537,361,1491,1852,54468,55424,109892
2020-09-10,18954,19442,38396,11752,11121,22873,9226,8761,17987,6816,6027,12843,4087,3391,7478,2412,2620,5032,1444,3152,4596,365,1520,1885,55056,56034,111090
2020-09-11,19124,19649,38773,11875,11228,23103,9347,8869,18216,6892,6111,13003,4120,3423,7543,2447,2652,5099,1456,3172,4628,366,1524,1890,55627,56628,112255
2020-09-12,19242,19778,39020,11953,11317,23270,9416,8955,18371,6944,6167,13111,4155,3460,7615,2461,2671,5132,1467,3199,4666,367,1540,1907,56005,57087,113092
2020-09-13,19351,19907,39258,12031,11389,23420,9480,9028,18508,6985,6203,13188,4193,3499,7692,2490,2691,5181,1473,3219,4692,369,1542,1911,56372,57478,113850
2020-09-14,19515,20070,39585,12148,11509,23657,9566,9109,18675,7054,6285,13339,4234,3536,7770,2522,2717,5239,1480,3241,4721,373,1549,1922,56892,58016,114908
2020-09-15,19665,20222,39887,12244,11609,23853,9646,9209,18855,7142,6353,13495,4287,3575,7862,2540,2743,5283,1495,3265,4760,375,1559,1934,57394,58535,115929
