FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-05,6,2,8,7,10,17,50,42,92,59,32,91,40,22,62,38,36,74,34,30,64,36,23,59,7,11,18,3,7,10,280,215,495
2020-04-06,6,2,8,7,10,17,51,45,96,62,35,97,41,23,64,39,40,79,37,32,69,38,25,63,7,12,19,3,7,10,291,231,522
2020-04-07,6,2,8,7,11,18,54,45,99,63,40,103,42,23,65,41,42,83,38,32,70,39,27,66,8,12,20,5,7,12,303,241,544
2020-04-08,8,2,10,8,11,19,55,47,102,64,46,110,43,25,68,43,42,85,39,32,71,41,28,69,8,12,20,5,7,12,314,252,566
2020-04-09,8,2,10,8,12,20,56,47,103,69,46,115,43,26,69,44,42,86,39,33,72,41,28,69,8,12,20,5,7,12,321,255,576
2020-04-10,8,2,10,8,12,20,56,48,104,73,49,122,43,26,69,45,42,87,39,33,72,41,28,69,8,12,20,5,7,12,326,259,585
2020-04-11,8,2,10,8,12,20,56,49,105,74,50,124,43,28,71,46,42,88,39,33,72,41,28,69,10,13,23,5,7,12,330,264,594
2020-04-12,8,2,10,8,12,20,57,49,106,77,54,131,43,28,71,46,44,90,39,33,72,41,29,70,11,14,25,5,7,12,335,272,607
2020-04-13,9,2,11,8,12,20,59,50,109,79,57,136,46,29,75,46,47,93,39,35,74,42,30,72,11,14,25,5,7,12,344,283,627
2020-04-14,9,2,11,8,12,20,62,52,114,83,58,141,47,31,78,48,48,96,42,36,78,44,31,75,11,14,25,5,8,13,359,292,651
2020-04-15,9,2,11,8,13,21,62,52,114,85,60,145,49,32,81,48,49,97,42,36,78,44,31,75,11,15,26,5,8,13,363,298,661
2020-04-16,9,2,11,8,13,21,62,54,116,89,62,151,50,32,82,51,51,102,43,36,79,47,32,79,11,21,32,6,9,15,376,312,688
2020-04-17,9,2,11,8,13,21,64,56,120,91,66,157,51,33,84,52,52,104,44,37,81,47,33,80,13,25,38,6,10,16,385,327,712
2020-04-18,9,3,12,8,13,21,65,57,122,91,67,158,53,35,88,53,53,106,46,38,84,48,34,82,14,30,44,6,13,19,393,343,736
2020-04-19,9,3,12,8,13,21,68,58,126,95,70,165,53,39,92,54,53,107,46,40,86,49,36,85,15,32,47,6,16,22,403,360,763
2020-04-20,9,3,12,8,13,21,68,60,128,97,71,168,55,40,95,57,56,113,47,40,87,49,39,88,18,33,51,7,17,24,415,372,787
2020-04-21,9,7,16,8,13,21,68,64,132,98,76,174,56,44,100,58,58,116,49,41,90,49,42,91,21,35,56,8,22,30,424,402,826
2020-04-22,10,7,17,9,14,23,76,71,147,102,81,183,59,48,107,60,62,122,51,42,93,51,49,100,24,41,65,13,28,41,455,443,898
2020-04-23,16,10,26,10,15,25,84,75,159,105,86,191,62,52,114,61,62,123,54,46,100,53,52,105,32,42,74,13,31,44,490,471,961
2020-04-24,18,10,28,10,18,28,89,81,170,112,91,203,65,54,119,63,68,131,57,47,104,53,52,105,34,45,79,13,31,44,514,497,1011
2020-04-25,21,11,32,12,19,31,89,84,173,115,94,209,68,60,128,65,68,133,58,48,106,53,52,105,35,47,82,13,31,44,529,514,1043
2020-04-26,23,13,36,13,19,32,89,88,177,118,97,215,69,61,130,65,68,133,58,48,106,53,53,106,36,48,84,13,31,44,537,526,1063
2020-04-27,25,15,40,15,21,36,92,96,188,123,106,229,76,67,143,67,70,137,61,48,109,55,54,109,39,50,89,13,32,45,566,559,1125
2020-04-28,25,15,40,17,22,39,93,99,192,131,108,239,77,70,147,71,70,141,63,49,112,58,54,112,40,55,95,13,34,47,588,576,1164
2020-04-29,26,17,43,19,25,44,96,101,197,135,109,244,81,75,156,72,72,144,64,50,114,60,55,115,40,58,98,13,34,47,606,596,1202
2020-04-30,29,17,46,19,30,49,98,102,200,143,114,257,85,78,163,76,73,149,65,50,115,61,55,116,40,58,98,13,34,47,629,611,1240
2020-05-01,33,20,53,23,32,55,103,109,212,145,119,264,87,81,168,80,75,155,66,51,117,61,55,116,40,59,99,14,34,48,652,635,1287
2020-05-02,38,22,60,26,37,63,108,117,225,149,124,273,89,82,171,80,76,156,66,51,117,62,55,117,40,60,100,14,34,48,672,658,1330
2020-05-03,39,23,62,33,38,71,110,124,234,151,132,283,91,83,174,83,76,159,67,53,120,62,55,117,41,61,102,14,34,48,691,679,1370
2020-05-04,41,27,68,37,41,78,116,131,247,160,141,301,94,90,184,86,77,163,69,53,122,62,55,117,42,64,106,14,34,48,721,713,1434
2020-05-05,45,33,78,41,49,90,124,143,267,177,150,327,101,105,206,92,81,173,70,57,127,64,58,122,48,75,123,15,40,55,777,791,1568
2020-05-06,47,39,86,44,54,98,133,151,284,188,163,351,108,110,218,95,81,176,73,58,131,65,60,125,49,76,125,16,41,57,818,833,1651
2020-05-07,53,47,100,50,58,108,144,169,313,201,174,375,116,116,232,101,85,186,74,62,136,65,61,126,52,77,129,16,43,59,872,892,1764
2020-05-08,66,58,124,59,68,127,159,188,347,216,193,409,132,128,260,107,87,194,80,65,145,68,61,129,53,81,134,17,43,60,957,972,1929
2020-05-09,68,62,130,61,74,135,169,197,366,231,210,441,146,133,279,114,93,207,84,67,151,69,63,132,53,81,134,18,43,61,1013,1023,2036
2020-05-10,73,67,140,67,80,147,184,207,391,262,225,487,178,136,314,139,99,238,87,70,157,70,65,135,53,81,134,18,43,61,1131,1073,2204
2020-05-11,82,75,157,71,88,159,196,217,413,281,243,524,187,147,334,143,101,244,91,73,164,71,66,137,54,84,138,18,44,62,1194,1138,2332
2020-05-12,90,93,183,79,98,177,225,251,476,306,263,569,200,162,362,155,109,264,98,76,174,74,72,146,54,85,139,21,46,67,1302,1255,2557
2020-05-13,99,100,199,90,108,198,249,268,517,324,281,605,218,177,395,165,119,284,105,83,188,75,74,149,54,87,141,21,49,70,1400,1346,2746
2020-05-14,119,124,243,108,129,237,276,297,573,341,304,645,235,192,427,180,132,312,110,87,197,76,75,151,54,88,142,21,49,70,1520,1477,2997
2020-05-15,134,143,277,114,144,258,296,319,615,360,327,687,254,208,462,190,143,333,112,90,202,78,78,156,54,89,143,22,50,72,1614,1591,3205
2020-05-16,147,154,301,124,156,280,318,347,665,375,346,721,277,226,503,200,153,353,116,93,209,80,81,161,56,91,147,22,54,76,1715,1701,3416
2020-05-17,163,164,327,141,173,314,346,364,710,405,364,769,290,239,529,214,165,379,118,100,218,82,82,164,60,96,156,22,55,77,1841,1802,3643
2020-05-18,187,188,375,160,191,351,394,412,806,436,409,845,314,259,573,231,187,418,127,106,233,90,87,177,63,102,165,23,57,80,2025,1998,4023
2020-05-19,216,215,431,179,213,392,434,455,889,477,443,920,334,281,615,245,196,441,133,114,247,91,89,180,65,107,172,24,59,83,2198,2172,4370
2020-05-20,237,232,469,193,239,432,479,500,979,505,478,983,362,305,667,269,214,483,142,122,264,93,95,188,67,112,179,24,60,84,2371,2357,4728
2020-05-21,258,255,513,220,257,477,514,545,1059,554,513,1067,389,334,723,289,228,517,154,123,277,99,100,199,69,114,183,24,63,87,2570,2532,5102
2020-05-22,276,265,541,236,277,513,548,593,1141,589,543,1132,422,368,790,306,241,547,165,132,297,99,104,203,70,114,184,25,64,89,2736,2701,5437
2020-05-23,295,296,591,258,303,561,582,626,1208,616,571,1187,456,390,846,322,261,583,171,137,308,101,106,207,72,124,196,25,66,91,2898,2880,5778
2020-05-24,310,309,619,270,315,585,610,658,1268,640,600,1240,488,408,896,337,273,610,176,139,315,102,110,212,75,125,200,26,67,93,3034,3004,6038
2020-05-25,333,328,661,286,332,618,642,689,1331,664,633,1297,514,427,941,350,287,637,182,148,330,107,120,227,76,132,208,27,68,95,3181,3164,6345
2020-05-26,356,347,703,312,360,672,682,736,1418,712,671,1383,544,458,1002,378,312,690,192,154,346,109,126,235,77,138,215,29,75,104,3391,3377,6768
2020-05-27,388,362,750,335,389,724,726,789,1515,761,713,1474,574,490,1064,405,330,735,198,163,361,117,134,251,80,142,222,29,78,107,3613,3590,7203
2020-05-28,421,378,799,359,418,777,775,844,1619,803,748,1551,604,530,1134,425,350,775,210,174,384,122,146,268,93,164,257,33,92,125,3845,3844,7689
2020-05-29,447,418,865,383,451,834,807,890,1697,852,780,1632,625,561,1186,443,367,810,221,184,405,132,157,289,96,174,270,33,99,132,4039,4081,8120
2020-05-30,459,436,895,409,477,886,837,927,1764,881,815,1696,640,576,1216,458,376,834,227,190,417,135,162,297,98,177,275,34,100,134,4178,4236,8414
2020-05-31,465,448,913,420,496,916,870,954,1824,901,843,1744,661,603,1264,473,392,865,233,194,427,142,167,309,105,179,284,36,100,136,4306,4376,8682
2020-06-01,486,465,951,438,525,963,909,993,1902,943,880,1823,701,636,1337,490,418,908,238,205,443,149,175,324,111,186,297,37,100,137,4502,4583,9085
2020-06-02,521,488,1009,468,550,1018,955,1041,1996,981,927,1908,731,662,1393,507,438,945,259,216,475,161,179,340,113,204,317,41,110,151,4737,4815,9552
2020-06-03,543,513,1056,485,571,1056,994,1096,2090,1031,965,1996,763,691,1454,532,463,995,274,231,505,170,192,362,116,212,328,44,113,157,4952,5047,9999
2020-06-04,566,544,1110,505,596,1101,1037,1158,2195,1068,1010,2078,787,721,1508,559,484,1043,285,236,521,175,198,373,116,217,333,47,121,168,5145,5285,10430
2020-06-05,607,568,1175,540,622,1162,1081,1219,2300,1118,1061,2179,819,752,1571,581,505,1086,299,249,548,181,211,392,121,224,345,47,124,171,5394,5535,10929
2020-06-06,628,589,1217,557,648,1205,1119,1262,2381,1172,1093,2265,846,789,1635,599,522,1121,306,257,563,187,219,406,123,237,360,49,132,181,5586,5748,11334
2020-06-07,644,610,1254,578,664,1242,1154,1304,2458,1204,1120,2324,877,813,1690,614,535,1149,311,266,577,190,226,416,126,253,379,49,137,186,5747,5928,11675
2020-06-08,677,652,1329,606,699,1305,1211,1367,2578,1269,1176,2445,917,858,1775,660,564,1224,330,277,607,204,239,443,137,264,401,50,144,194,6061,6240,12301
2020-06-09,706,677,1383,638,732,1370,1257,1426,2683,1334,1250,2584,971,903,1874,695,604,1299,347,292,639,222,249,471,144,277,421,50,151,201,6364,6561,12925
2020-06-10,726,700,1426,661,761,1422,1316,1490,2806,1393,1316,2709,1029,942,1971,719,633,1352,363,308,671,239,265,504,151,307,458,51,167,218,6648,6889,13537
2020-06-11,760,728,1488,687,803,1490,1406,1578,2984,1463,1369,2832,1079,994,2073,760,657,1417,380,326,706,252,276,528,157,318,475,51,173,224,6995,7222,14217
2020-06-12,805,769,1574,721,843,1564,1465,1654,3119,1523,1429,2952,1137,1046,2183,797,681,1478,398,348,746,266,287,553,161,322,483,52,178,230,7325,7557,14882
2020-06-13,842,790,1632,742,884,1626,1521,1712,3233,1573,1478,3051,1171,1091,2262,823,705,1528,416,360,776,276,300,576,165,338,503,55,189,244,7584,7847,15431
2020-06-14,863,816,1679,763,900,1663,1552,1757,3309,1617,1514,3131,1197,1115,2312,844,724,1568,428,372,800,281,310,591,169,353,522,55,195,250,7769,8056,15825
2020-06-15,892,834,1726,791,921,1712,1610,1808,3418,1659,1565,3224,1239,1141,2380,861,742,1603,440,381,821,287,318,605,173,361,534,59,197,256,8011,8268,16279
2020-06-16,931,873,1804,820,954,1774,1685,1885,3570,1744,1634,3378,1303,1187,2490,899,782,1681,465,401,866,304,329,633,177,376,553,60,202,262,8388,8623,17011
2020-06-17,971,905,1876,855,995,1850,1777,1975,3752,1839,1720,3559,1369,1261,2630,961,831,1792,492,429,921,335,342,677,184,402,586,61,211,272,8844,9071,17915
2020-06-18,1002,943,1945,904,1039,1943,1875,2067,3942,1936,1810,3746,1453,1339,2792,1016,882,1898,517,445,962,346,355,701,192,417,609,62,217,279,9303,9514,18817
2020-06-19,1036,978,2014,947,1095,2042,1959,2149,4108,2032,1897,3929,1518,1388,2906,1054,925,1979,548,473,1021,371,378,749,208,438,646,63,235,298,9736,9956,19692
2020-06-20,1072,1019,2091,980,1136,2116,2029,2230,4259,2111,1957,4068,1570,1450,3020,1096,960,2056,564,492,1056,387,394,781,215,450,665,68,243,311,10092,10331,20423
2020-06-21,1095,1054,2149,1021,1169,2190,2078,2280,4358,2179,2012,4191,1605,1495,3100,1128,985,2113,583,500,1083,398,404,802,222,467,689,69,254,323,10378,10620,20998
2020-06-22,1152,1095,2247,1061,1222,2283,2183,2366,4549,2291,2095,4386,1687,1555,3242,1211,1037,2248,630,533,1163,420,434,854,242,485,727,72,264,336,10949,11086,22035
2020-06-23,1189,1134,2323,1107,1264,2371,2284,2476,4760,2376,2182,4558,1769,1629,3398,1281,1084,2365,651,557,1208,434,449,883,257,517,774,75,269,344,11423,11561,22984
2020-06-24,1220,1163,2383,1145,1310,2455,2396,2574,4970,2470,2268,4738,1849,1710,3559,1334,1131,2465,679,579,1258,452,458,910,266,534,800,78,282,360,11889,12009,23898
2020-06-25,1265,1206,2471,1191,1357,2548,2490,2679,5169,2578,2357,4935,1904,1776,3680,1387,1174,2561,706,597,1303,462,474,936,275,559,834,80,294,374,12338,12473,24811
2020-06-26,1307,1255,2562,1253,1403,2656,2576,2774,5350,2676,2453,5129,1971,1858,3829,1442,1218,2660,737,619,1356,475,491,966,285,582,867,82,304,386,12804,12957,25761
2020-06-27,1349,1291,2640,1292,1447,2739,2657,2846,5503,2740,2536,5276,2019,1910,3929,1482,1250,2732,767,639,1406,483,502,985,293,598,891,84,309,393,13166,13328,26494
2020-06-28,1379,1310,2689,1326,1470,2796,2737,2921,5658,2799,2586,5385,2085,1954,4039,1517,1288,2805,783,652,1435,490,513,1003,302,612,914,86,316,402,13504,13622,27126
2020-06-29,1405,1339,2744,1374,1520,2894,2834,3008,5842,2910,2664,5574,2164,2034,4198,1571,1338,2909,812,672,1484,506,530,1036,322,639,961,87,327,414,13985,14071,28056
2020-06-30,1435,1374,2809,1428,1557,2985,2923,3094,6017,2992,2757,5749,2240,2100,4340,1627,1382,3009,840,700,1540,529,551,1080,338,662,1000,91,342,433,14443,14519,28962
2020-07-01,1469,1410,2879,1475,1596,3071,3007,3187,6194,3090,2840,5930,2296,2152,4448,1682,1426,3108,875,731,1606,548,565,1113,356,680,1036,93,351,444,14891,14938,29829
2020-07-02,1513,1444,2957,1520,1651,3171,3089,3291,6380,3173,2940,6113,2393,2229,4622,1727,1472,3199,925,754,1679,568,589,1157,364,697,1061,95,358,453,15367,15425,30792
2020-07-03,1559,1487,3046,1574,1702,3276,3190,3387,6577,3287,3026,6313,2469,2304,4773,1793,1521,3314,958,783,1741,588,615,1203,371,722,1093,97,373,470,15886,15920,31806
2020-07-04,1587,1532,3119,1606,1731,3337,3255,3464,6719,3374,3102,6476,2542,2356,4898,1838,1565,3403,993,812,1805,609,649,1258,377,770,1147,99,395,494,16280,16376,32656
2020-07-05,1608,1558,3166,1639,1761,3400,3312,3528,6840,3441,3158,6599,2600,2413,5013,1887,1606,3493,1027,837,1864,630,684,1314,393,802,1195,101,407,508,16638,16754,33392
2020-07-06,1639,1589,3228,1679,1795,3474,3411,3629,7040,3563,3262,6825,2697,2491,5188,1958,1664,3622,1077,873,1950,653,716,1369,405,851,1256,108,424,532,17190,17294,34484
2020-07-07,1676,1629,3305,1712,1836,3548,3523,3725,7248,3684,3357,7041,2783,2576,5359,2024,1713,3737,1110,900,2010,687,742,1429,419,879,1298,111,433,544,17729,17790,35519
2020-07-08,1718,1670,3388,1748,1878,3626,3622,3836,7458,3818,3475,7293,2866,2658,5524,2086,1793,3879,1159,931,2090,715,780,1495,438,916,1354,117,461,578,18287,18398,36685
2020-07-09,1757,1699,3456,1784,1923,3707,3692,3910,7602,3902,3583,7485,2944,2715,5659,2135,1824,3959,1197,977,2174,743,802,1545,455,959,1414,120,470,590,18729,18862,37591
2020-07-10,1793,1735,3528,1824,1957,3781,3763,4000,7763,3989,3671,7660,3018,2780,5798,2194,1883,4077,1242,1010,2252,762,821,1583,473,981,1454,122,482,604,19180,19320,38500
2020-07-11,1818,1767,3585,1852,1991,3843,3827,4075,7902,4075,3760,7835,3094,2841,5935,2253,1929,4182,1281,1031,2312,782,847,1629,480,1006,1486,126,493,619,19588,19740,39328
2020-07-12,1846,1787,3633,1882,2023,3905,3888,4129,8017,4140,3828,7968,3156,2880,6036,2303,1964,4267,1304,1057,2361,802,864,1666,498,1034,1532,128,508,636,19947,20074,40021
2020-07-13,1887,1820,3707,1934,2071,4005,3994,4251,8245,4277,3948,8225,3261,2978,6239,2387,2034,4421,1343,1090,2433,828,897,1725,517,1078,1595,135,531,666,20563,20698,41261
2020-07-14,1921,1854,3775,1974,2111,4085,4113,4361,8474,4405,4061,8466,3345,3067,6412,2452,2097,4549,1390,1129,2519,854,921,1775,529,1114,1643,142,546,688,21125,21261,42386
2020-07-15,1957,1891,3848,2019,2145,4164,4214,4477,8691,4527,4189,8716,3432,3174,6606,2529,2147,4676,1435,1163,2598,886,950,1836,542,1146,1688,147,572,719,21688,21854,43542
2020-07-16,1986,1935,3921,2075,2192,4267,4324,4577,8901,4670,4319,8989,3527,3261,6788,2601,2219,4820,1479,1198,2677,912,982,1894,563,1195,1758,155,606,761,22292,22484,44776
2020-07-17,2033,1963,3996,2105,2243,4348,4426,4719,9145,4787,4431,9218,3607,3348,6955,2671,2284,4955,1524,1231,2755,935,1011,1946,584,1244,1828,160,635,795,22832,23109,45941
2020-07-18,2065,1999,4064,2159,2279,4438,4522,4812,9334,4899,4539,9438,3694,3447,7141,2742,2337,5079,1558,1265,2823,963,1047,2010,594,1274,1868,164,648,812,23360,23647,47007
2020-07-19,2100,2042,4142,2195,2309,4504,4600,4900,9500,4994,4634,9628,3768,3520,7288,2803,2390,5193,1604,1292,2896,981,1075,2056,610,1308,1918,172,663,835,23827,24133,47960
2020-07-20,2124,2088,4212,2237,2364,4601,4747,5020,9767,5143,4775,9918,3888,3622,7510,2869,2473,5342,1668,1340,3008,1008,1113,2121,634,1340,1974,174,675,849,24492,24810,49302
2020-07-21,2173,2123,4296,2278,2408,4686,4868,5164,10032,5293,4934,10227,4012,3746,7758,2967,2562,5529,1727,1369,3096,1035,1140,2175,654,1379,2033,176,698,874,25183,25523,50706
2020-07-22,2205,2152,4357,2321,2460,4781,5017,5293,10310,5434,5060,10494,4124,3836,7960,3060,2628,5688,1780,1414,3194,1079,1173,2252,670,1409,2079,180,717,897,25870,26142,52012
2020-07-23,2238,2193,4431,2357,2506,4863,5150,5436,10586,5555,5172,10727,4223,3928,8151,3148,2688,5836,1819,1449,3268,1106,1197,2303,691,1438,2129,183,727,910,26470,26734,53204
2020-07-24,2289,2232,4521,2402,2550,4952,5289,5564,10853,5700,5301,11001,4324,4036,8360,3240,2752,5992,1858,1492,3350,1122,1218,2340,707,1482,2189,188,744,932,27119,27371,54490
2020-07-25,2314,2257,4571,2443,2578,5021,5372,5651,11023,5805,5402,11207,4421,4105,8526,3284,2803,6087,1894,1521,3415,1139,1243,2382,719,1504,2223,196,759,955,27587,27823,55410
2020-07-26,2338,2284,4622,2466,2615,5081,5442,5732,11174,5876,5487,11363,4479,4170,8649,3323,2845,6168,1929,1541,3470,1165,1267,2432,738,1540,2278,200,771,971,27956,28252,56208
2020-07-27,2367,2311,4678,2509,2656,5165,5567,5838,11405,6024,5625,11649,4565,4271,8836,3410,2925,6335,1967,1581,3548,1189,1293,2482,759,1568,2327,205,786,991,28562,28854,57416
2020-07-28,2399,2335,4734,2561,2699,5260,5694,5962,11656,6171,5761,11932,4661,4369,9030,3493,2976,6469,2003,1625,3628,1220,1320,2540,779,1601,2380,206,805,1011,29187,29453,58640
2020-07-29,2424,2368,4792,2617,2747,5364,5803,6085,11888,6288,5881,12169,4761,4477,9238,3551,3045,6596,2052,1650,3702,1249,1348,2597,803,1637,2440,212,822,1034,29760,30060,59820
2020-07-30,2461,2395,4856,2654,2797,5451,5941,6202,12143,6427,6004,12431,4864,4575,9439,3613,3111,6724,2089,1676,3765,1269,1393,2662,820,1682,2502,217,849,1066,30355,30684,61039
2020-07-31,2492,2431,4923,2713,2847,5560,6053,6323,12376,6533,6123,12656,4974,4660,9634,3680,3183,6863,2143,1697,3840,1297,1427,2724,833,1719,2552,221,875,1096,30939,31285,62224
2020-08-01,2526,2468,4994,2748,2905,5653,6138,6438,12576,6647,6239,12886,5092,4749,9841,3743,3233,6976,2174,1726,3900,1312,1452,2764,847,1748,2595,225,885,1110,31452,31843,63295
2020-08-02,2554,2491,5045,2783,2946,5729,6219,6515,12734,6742,6324,13066,5173,4830,10003,3801,3276,7077,2212,1767,3979,1346,1478,2824,868,1795,2663,228,910,1138,31926,32332,64258
2020-08-03,2598,2536,5134,2849,2994,5843,6365,6667,13032,6907,6471,13378,5316,4961,10277,3886,3372,7258,2273,1818,4091,1379,1518,2897,887,1857,2744,231,944,1175,32691,33138,65829
2020-08-04,2635,2565,5200,2893,3055,5948,6502,6798,13300,7066,6622,13688,5445,5097,10542,3977,3459,7436,2339,1860,4199,1418,1561,2979,911,1927,2838,236,974,1210,33422,33918,67340
2020-08-05,2678,2603,5281,2958,3098,6056,6642,6942,13584,7228,6755,13983,5560,5216,10776,4066,3530,7596,2419,1916,4335,1456,1608,3064,937,2004,2941,241,1020,1261,34185,34692,68877
2020-08-06,2712,2636,5348,3015,3143,6158,6773,7070,13843,7348,6878,14226,5671,5306,10977,4138,3616,7754,2457,1960,4417,1476,1634,3110,952,2039,2991,248,1040,1288,34790,35322,70112
2020-08-07,2742,2664,5406,3051,3190,6241,6894,7191,14085,7457,6998,14455,5776,5398,11174,4211,3690,7901,2497,2010,4507,1508,1662,3170,970,2069,3039,253,1053,1306,35359,35925,71284
2020-08-08,2772,2694,5466,3088,3219,6307,6971,7286,14257,7549,7099,14648,5843,5477,11320,4272,3755,8027,2526,2044,4570,1527,1691,3218,981,2113,3094,256,1076,1332,35785,36454,72239
2020-08-09,2791,2711,5502,3124,3258,6382,7045,7370,14415,7624,7169,14793,5904,5546,11450,4338,3801,8139,2569,2080,4649,1545,1704,3249,994,2134,3128,260,1081,1341,36194,36854,73048
2020-08-10,2822,2746,5568,3166,3300,6466,7160,7496,14656,7771,7317,15088,6011,5657,11668,4432,3874,8306,2605,2128,4733,1570,1731,3301,1009,2174,3183,264,1105,1369,36810,37528,74338
2020-08-11,2844,2769,5613,3196,3337,6533,7255,7611,14866,7909,7434,15343,6139,5746,11885,4512,3945,8457,2650,2161,4811,1599,1761,3360,1023,2222,3245,269,1126,1395,37396,38112,75508
2020-08-12,2874,2806,5680,3244,3372,6616,7362,7718,15080,8027,7557,15584,6239,5851,12090,4598,4021,8619,2694,2207,4901,1622,1783,3405,1031,2244,3275,275,1132,1407,37966,38691,76657
2020-08-13,2897,2830,5727,3293,3415,6708,7469,7829,15298,8132,7677,15809,6325,5948,12273,4663,4076,8739,2748,2233,4981,1642,1808,3450,1042,2263,3305,277,1137,1414,38488,39216,77704
2020-08-14,2925,2849,5774,3331,3462,6793,7573,7953,15526,8256,7784,16040,6410,6030,12440,4729,4129,8858,2791,2272,5063,1665,1826,3491,1058,2292,3350,280,1150,1430,39018,39747,78765
2020-08-15,2942,2869,5811,3370,3498,6868,7664,8057,15721,8362,7880,16242,6474,6110,12584,4787,4183,8970,2828,2314,5142,1695,1865,3560,1076,2353,3429,283,1179,1462,39481,40308,79789
2020-08-16,2961,2891,5852,3402,3516,6918,7748,8117,15865,8427,7948,16375,6542,6165,12707,4829,4220,9049,2857,2338,5195,1718,1883,3601,1087,2370,3457,286,1193,1479,39857,40641,80498
2020-08-17,2985,2907,5892,3450,3559,7009,7835,8235,16070,8538,8070,16608,6621,6240,12861,4903,4269,9172,2897,2367,5264,1745,1897,3642,1095,2391,3486,287,1201,1488,40356,41136,81492
2020-08-18,3008,2941,5949,3504,3597,7101,7963,8351,16314,8703,8192,16895,6737,6336,13073,4993,4363,9356,2940,2410,5350,1770,1927,3697,1109,2440,3549,292,1233,1525,41019,41790,82809
2020-08-19,3042,2973,6015,3548,3640,7188,8113,8482,16595,8851,8320,17171,6849,6460,13309,5078,4451,9529,2993,2451,5444,1791,1960,3751,1125,2474,3599,299,1255,1554,41689,42466,84155
