FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-01,441,396,837,383,463,846,774,860,1634,908,785,1693,663,610,1273,488,405,893,249,202,451,154,169,323,113,186,299,45,120,165,4218,4196,8414
2020-06-02,468,417,885,414,484,898,811,901,1712,943,827,1770,694,637,1331,504,426,930,271,212,483,165,174,339,117,203,320,49,131,180,4436,4412,8848
2020-06-03,486,438,924,430,507,937,841,941,1782,992,861,1853,726,662,1388,529,446,975,287,229,516,173,189,362,121,211,332,52,134,186,4637,4618,9255
2020-06-04,507,464,971,447,532,979,878,990,1868,1024,901,1925,749,687,1436,551,464,1015,303,236,539,177,195,372,122,217,339,55,142,197,4813,4828,9641
2020-06-05,540,486,1026,479,554,1033,920,1032,1952,1068,946,2014,778,712,1490,575,482,1057,320,248,568,183,208,391,127,224,351,55,146,201,5045,5038,10083
2020-06-06,560,506,1066,495,572,1067,948,1070,2018,1122,978,2100,801,741,1542,593,502,1095,326,256,582,187,217,404,130,238,368,56,154,210,5218,5234,10452
2020-06-07,574,527,1101,514,582,1096,978,1111,2089,1151,998,2149,826,761,1587,607,514,1121,332,263,595,190,223,413,133,251,384,56,163,219,5361,5393,10754
2020-06-08,602,564,1166,538,615,1153,1030,1157,2187,1214,1052,2266,862,803,1665,652,542,1194,352,275,627,203,233,436,145,263,408,56,173,229,5654,5677,11331
2020-06-09,626,588,1214,567,642,1209,1070,1210,2280,1267,1110,2377,910,845,1755,695,581,1276,369,288,657,221,242,463,153,277,430,57,180,237,5935,5963,11898
2020-06-10,645,609,1254,588,669,1257,1121,1262,2383,1317,1163,2480,958,879,1837,727,610,1337,387,306,693,236,256,492,160,307,467,58,196,254,6197,6257,12454
2020-06-11,672,633,1305,616,704,1320,1190,1324,2514,1384,1206,2590,1002,926,1928,771,630,1401,402,324,726,251,269,520,165,318,483,58,203,261,6511,6537,13048
2020-06-12,710,669,1379,651,741,1392,1242,1386,2628,1439,1256,2695,1053,971,2024,802,656,1458,424,347,771,265,279,544,169,322,491,59,207,266,6814,6834,13648
2020-06-13,741,689,1430,672,774,1446,1287,1431,2718,1475,1305,2780,1085,1013,2098,831,678,1509,440,358,798,275,292,567,174,337,511,62,220,282,7042,7097,14139
2020-06-14,760,713,1473,692,786,1478,1312,1464,2776,1512,1339,2851,1107,1036,2143,852,692,1544,451,372,823,280,300,580,178,349,527,63,230,293,7207,7281,14488
2020-06-15,785,728,1513,716,804,1520,1357,1503,2860,1558,1382,2940,1144,1058,2202,868,710,1578,465,379,844,285,307,592,181,358,539,69,231,300,7428,7460,14888
2020-06-16,822,762,1584,737,833,1570,1420,1558,2978,1628,1443,3071,1207,1096,2303,903,746,1649,495,397,892,301,318,619,186,375,561,70,236,306,7769,7764,15533
2020-06-17,858,788,1646,765,867,1632,1502,1628,3130,1711,1518,3229,1264,1161,2425,958,794,1752,532,423,955,330,329,659,195,399,594,71,249,320,8186,8156,16342
2020-06-18,880,821,1701,811,903,1714,1581,1699,3280,1802,1591,3393,1335,1227,2562,1020,843,1863,556,439,995,344,343,687,203,413,616,72,258,330,8604,8537,17141
2020-06-19,907,853,1760,852,952,1804,1644,1763,3407,1883,1665,3548,1394,1270,2664,1061,882,1943,586,465,1051,371,369,740,221,430,651,73,278,351,8992,8927,17919
2020-06-20,936,891,1827,885,989,1874,1698,1815,3513,1950,1724,3674,1443,1333,2776,1096,915,2011,604,483,1087,385,387,772,231,442,673,78,288,366,9306,9267,18573
2020-06-21,957,921,1878,919,1015,1934,1738,1855,3593,2012,1765,3777,1478,1370,2848,1126,941,2067,625,492,1117,395,398,793,240,459,699,78,299,377,9568,9515,19083
2020-06-22,1005,956,1961,955,1060,2015,1823,1922,3745,2111,1836,3947,1554,1419,2973,1197,986,2183,678,524,1202,417,429,846,258,479,737,83,309,392,10081,9920,20001
2020-06-23,1039,984,2023,992,1097,2089,1914,1988,3902,2181,1917,4098,1624,1483,3107,1265,1032,2297,701,546,1247,430,443,873,273,509,782,86,320,406,10505,10319,20824
2020-06-24,1068,1008,2076,1023,1131,2154,2012,2069,4081,2260,1982,4242,1697,1550,3247,1320,1080,2400,726,566,1292,447,455,902,283,526,809,90,332,422,10926,10699,21625
2020-06-25,1105,1045,2150,1064,1168,2232,2089,2158,4247,2350,2058,4408,1744,1607,3351,1372,1119,2491,754,583,1337,459,473,932,292,550,842,92,347,439,11321,11108,22429
2020-06-26,1139,1089,2228,1119,1202,2321,2148,2235,4383,2450,2134,4584,1804,1671,3475,1424,1167,2591,788,601,1389,473,490,963,302,569,871,94,361,455,11741,11519,23260
2020-06-27,1175,1123,2298,1153,1237,2390,2216,2287,4503,2501,2207,4708,1847,1716,3563,1463,1198,2661,818,619,1437,480,501,981,309,584,893,96,368,464,12058,11840,23898
2020-06-28,1201,1139,2340,1184,1259,2443,2272,2346,4618,2553,2254,4807,1911,1752,3663,1497,1231,2728,834,630,1464,488,512,1000,317,598,915,99,376,475,12356,12097,24453
2020-06-29,1223,1164,2387,1224,1302,2526,2349,2412,4761,2648,2318,4966,1979,1820,3799,1546,1272,2818,868,650,1518,503,527,1030,334,623,957,102,390,492,12776,12478,25254
2020-06-30,1251,1192,2443,1269,1334,2603,2421,2481,4902,2717,2390,5107,2049,1883,3932,1601,1315,2916,896,675,1571,522,544,1066,352,645,997,107,408,515,13185,12867,26052
2020-07-01,1277,1225,2502,1312,1371,2683,2490,2538,5028,2802,2465,5267,2105,1934,4039,1654,1357,3011,933,704,1637,539,558,1097,370,663,1033,111,417,528,13593,13232,26825
2020-07-02,1314,1251,2565,1345,1420,2765,2563,2622,5185,2875,2547,5422,2190,1999,4189,1701,1398,3099,981,725,1706,561,577,1138,377,681,1058,113,425,538,14020,13645,27665
2020-07-03,1353,1293,2646,1393,1459,2852,2648,2688,5336,2977,2606,5583,2256,2071,4327,1761,1450,3211,1017,748,1765,581,602,1183,385,702,1087,116,443,559,14487,14062,28549
2020-07-04,1378,1334,2712,1423,1484,2907,2701,2755,5456,3044,2671,5715,2321,2112,4433,1805,1491,3296,1049,774,1823,606,633,1239,391,747,1138,118,471,589,14836,14472,29308
2020-07-05,1398,1357,2755,1450,1508,2958,2743,2804,5547,3098,2712,5810,2381,2160,4541,1842,1528,3370,1079,799,1878,630,662,1292,405,779,1184,122,485,607,15148,14794,29942
2020-07-06,1421,1383,2804,1489,1540,3029,2823,2879,5702,3204,2795,5999,2458,2231,4689,1911,1578,3489,1133,836,1969,652,693,1345,420,823,1243,129,507,636,15640,15265,30905
2020-07-07,1455,1421,2876,1514,1570,3084,2916,2951,5867,3299,2870,6169,2537,2300,4837,1970,1623,3593,1163,862,2025,689,719,1408,434,849,1283,133,520,653,16110,15685,31795
2020-07-08,1493,1458,2951,1543,1610,3153,2991,3025,6016,3400,2962,6362,2610,2371,4981,2026,1689,3715,1209,896,2105,712,751,1463,457,887,1344,140,546,686,16581,16195,32776
2020-07-09,1527,1486,3013,1577,1646,3223,3050,3083,6133,3472,3043,6515,2678,2425,5103,2067,1712,3779,1254,942,2196,740,775,1515,471,925,1396,145,558,703,16981,16595,33576
2020-07-10,1559,1517,3076,1612,1675,3287,3112,3155,6267,3546,3119,6665,2745,2480,5225,2122,1763,3885,1296,976,2272,758,792,1550,489,949,1438,149,572,721,17388,16998,34386
2020-07-11,1580,1545,3125,1638,1705,3343,3160,3214,6374,3623,3194,6817,2812,2531,5343,2171,1807,3978,1338,999,2337,781,813,1594,495,974,1469,153,584,737,17751,17366,35117
2020-07-12,1604,1563,3167,1657,1728,3385,3207,3258,6465,3681,3252,6933,2866,2565,5431,2219,1836,4055,1361,1026,2387,798,827,1625,513,1003,1516,158,600,758,18064,17658,35722
2020-07-13,1640,1593,3233,1705,1766,3471,3285,3343,6628,3794,3352,7146,2960,2657,5617,2295,1896,4191,1402,1060,2462,824,853,1677,533,1043,1576,166,627,793,18604,18190,36794
2020-07-14,1670,1626,3296,1738,1796,3534,3369,3419,6788,3913,3451,7364,3030,2726,5756,2354,1953,4307,1450,1100,2550,852,874,1726,548,1074,1622,174,648,822,19098,18667,37765
2020-07-15,1699,1658,3357,1777,1826,3603,3447,3500,6947,4013,3571,7584,3109,2810,5919,2423,1997,4420,1491,1131,2622,884,902,1786,563,1107,1670,179,675,854,19585,19177,38762
2020-07-16,1727,1696,3423,1821,1865,3686,3532,3578,7110,4136,3675,7811,3197,2885,6082,2494,2060,4554,1532,1171,2703,908,930,1838,585,1149,1734,190,714,904,20122,19723,39845
2020-07-17,1768,1721,3489,1849,1899,3748,3605,3688,7293,4244,3765,8009,3272,2956,6228,2560,2122,4682,1579,1205,2784,931,954,1885,605,1194,1799,198,747,945,20611,20251,40862
2020-07-18,1796,1756,3552,1887,1921,3808,3671,3753,7424,4344,3857,8201,3349,3035,6384,2616,2174,4790,1620,1236,2856,959,984,1943,615,1225,1840,203,762,965,21060,20703,41763
2020-07-19,1826,1792,3618,1918,1948,3866,3739,3816,7555,4417,3940,8357,3420,3096,6516,2669,2217,4886,1661,1260,2921,984,1011,1995,630,1256,1886,213,782,995,21477,21118,42595
2020-07-20,1851,1831,3682,1952,1990,3942,3846,3909,7755,4551,4045,8596,3524,3174,6698,2736,2284,5020,1715,1316,3031,1010,1046,2056,652,1294,1946,218,794,1012,22055,21683,43738
2020-07-21,1892,1860,3752,1992,2023,4015,3931,4019,7950,4685,4174,8859,3626,3286,6912,2829,2375,5204,1773,1350,3123,1038,1071,2109,670,1328,1998,224,821,1045,22660,22307,44967
2020-07-22,1923,1884,3807,2024,2063,4087,4049,4119,8168,4806,4278,9084,3716,3361,7077,2914,2437,5351,1825,1389,3214,1080,1103,2183,689,1357,2046,228,842,1070,23254,22833,46087
2020-07-23,1954,1920,3874,2051,2098,4149,4147,4226,8373,4913,4368,9281,3803,3443,7246,2988,2497,5485,1863,1422,3285,1108,1127,2235,713,1382,2095,231,856,1087,23771,23339,47110
2020-07-24,1995,1955,3950,2090,2129,4219,4255,4318,8573,5038,4472,9510,3894,3530,7424,3071,2555,5626,1899,1465,3364,1130,1147,2277,728,1424,2152,236,877,1113,24336,23872,48208
2020-07-25,2019,1978,3997,2116,2152,4268,4322,4382,8704,5133,4542,9675,3979,3589,7568,3113,2600,5713,1935,1493,3428,1147,1168,2315,742,1448,2190,245,893,1138,24751,24245,48996
2020-07-26,2039,2001,4040,2137,2179,4316,4373,4443,8816,5194,4615,9809,4031,3639,7670,3150,2638,5788,1967,1507,3474,1174,1191,2365,763,1484,2247,250,907,1157,25078,24604,49682
2020-07-27,2066,2021,4087,2167,2216,4383,4467,4514,8981,5323,4735,10058,4102,3724,7826,3228,2703,5931,2009,1548,3557,1198,1216,2414,782,1507,2289,258,928,1186,25600,25112,50712
2020-07-28,2097,2045,4142,2212,2249,4461,4561,4592,9153,5452,4854,10306,4186,3808,7994,3303,2754,6057,2042,1589,3631,1229,1243,2472,801,1538,2339,261,950,1211,26144,25622,51766
2020-07-29,2116,2076,4192,2261,2289,4550,4648,4676,9324,5549,4944,10493,4280,3891,8171,3353,2827,6180,2095,1611,3706,1256,1274,2530,822,1573,2395,267,969,1236,26647,26130,52777
2020-07-30,2152,2100,4252,2286,2327,4613,4746,4763,9509,5679,5044,10723,4368,3975,8343,3400,2884,6284,2141,1637,3778,1272,1317,2589,838,1615,2453,273,999,1272,27155,26661,53816
2020-07-31,2176,2133,4309,2341,2366,4707,4824,4847,9671,5769,5136,10905,4458,4052,8510,3462,2948,6410,2198,1653,3851,1293,1344,2637,855,1655,2510,277,1024,1301,27653,27158,54811
2020-08-01,2209,2164,4373,2366,2411,4777,4892,4928,9820,5868,5230,11098,4562,4136,8698,3519,2991,6510,2229,1682,3911,1311,1365,2676,866,1682,2548,282,1036,1318,28104,27625,55729
2020-08-02,2233,2185,4418,2392,2444,4836,4947,4986,9933,5950,5297,11247,4634,4194,8828,3574,3033,6607,2264,1717,3981,1339,1392,2731,892,1718,2610,284,1063,1347,28509,28029,56538
2020-08-03,2272,2224,4496,2449,2482,4931,5061,5105,10166,6084,5408,11492,4756,4304,9060,3652,3118,6770,2323,1774,4097,1371,1426,2797,915,1780,2695,288,1098,1386,29171,28719,57890
2020-08-04,2304,2249,4553,2490,2529,5019,5170,5200,10370,6217,5534,11751,4872,4420,9292,3734,3197,6931,2386,1822,4208,1408,1471,2879,939,1839,2778,297,1137,1434,29817,29398,59215
2020-08-05,2343,2286,4629,2543,2564,5107,5279,5302,10581,6348,5647,11995,4983,4522,9505,3818,3265,7083,2465,1878,4343,1442,1510,2952,965,1913,2878,304,1189,1493,30490,30076,60566
2020-08-06,2374,2316,4690,2587,2602,5189,5386,5386,10772,6447,5759,12206,5086,4606,9692,3886,3336,7222,2507,1923,4430,1463,1533,2996,979,1950,2929,313,1212,1525,31028,30623,61651
2020-08-07,2402,2343,4745,2616,2640,5256,5478,5474,10952,6550,5860,12410,5178,4679,9857,3946,3404,7350,2548,1971,4519,1491,1555,3046,998,1980,2978,320,1230,1550,31527,31136,62663
2020-08-08,2428,2372,4800,2645,2662,5307,5538,5537,11075,6625,5944,12569,5236,4746,9982,4001,3459,7460,2580,2002,4582,1510,1589,3099,1010,2019,3029,324,1255,1579,31897,31585,63482
2020-08-09,2446,2385,4831,2668,2692,5360,5596,5603,11199,6692,6002,12694,5292,4807,10099,4057,3496,7553,2624,2041,4665,1528,1600,3128,1020,2037,3057,329,1259,1588,32252,31922,64174
2020-08-10,2472,2417,4889,2702,2729,5431,5679,5693,11372,6816,6129,12945,5389,4904,10293,4137,3568,7705,2662,2081,4743,1553,1629,3182,1038,2073,3111,333,1284,1617,32781,32507,65288
2020-08-11,2491,2438,4929,2727,2761,5488,5745,5759,11504,6937,6226,13163,5500,4983,10483,4212,3639,7851,2713,2113,4826,1576,1658,3234,1052,2115,3167,340,1308,1648,33293,33000,66293
2020-08-12,2514,2472,4986,2763,2786,5549,5830,5834,11664,7036,6329,13365,5587,5055,10642,4289,3710,7999,2757,2156,4913,1596,1682,3278,1062,2137,3199,347,1316,1663,33781,33477,67258
2020-08-13,2533,2492,5025,2800,2825,5625,5920,5915,11835,7125,6417,13542,5660,5139,10799,4345,3768,8113,2815,2180,4995,1610,1705,3315,1074,2154,3228,351,1323,1674,34233,33918,68151
2020-08-14,2555,2509,5064,2827,2862,5689,6005,5997,12002,7232,6514,13746,5733,5210,10943,4402,3811,8213,2855,2215,5070,1636,1727,3363,1088,2182,3270,354,1339,1693,34687,34366,69053
2020-08-15,2569,2527,5096,2857,2887,5744,6068,6070,12138,7318,6589,13907,5792,5270,11062,4450,3864,8314,2890,2248,5138,1663,1768,3431,1110,2241,3351,359,1372,1731,35076,34836,69912
2020-08-16,2586,2545,5131,2880,2903,5783,6135,6108,12243,7373,6638,14011,5849,5315,11164,4494,3895,8389,2914,2272,5186,1687,1787,3474,1123,2258,3381,362,1386,1748,35403,35107,70510
2020-08-17,2606,2558,5164,2923,2930,5853,6202,6188,12390,7463,6738,14201,5922,5374,11296,4552,3942,8494,2959,2298,5257,1718,1801,3519,1132,2278,3410,364,1395,1759,35841,35502,71343
2020-08-18,2623,2589,5212,2967,2965,5932,6303,6264,12567,7590,6841,14431,6024,5455,11479,4635,4017,8652,3000,2343,5343,1743,1827,3570,1145,2325,3470,369,1423,1792,36399,36049,72448
2020-08-19,2652,2613,5265,3000,3001,6001,6415,6355,12770,7731,6954,14685,6129,5554,11683,4706,4095,8801,3050,2383,5433,1763,1858,3621,1163,2362,3525,376,1443,1819,36985,36618,73603
2020-08-20,2679,2634,5313,3046,3037,6083,6495,6436,12931,7857,7045,14902,6222,5615,11837,4773,4155,8928,3099,2420,5519,1792,1888,3680,1184,2395,3579,381,1464,1845,37528,37089,74617
