FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-20,9,3,12,7,12,19,67,57,124,99,72,171,54,39,93,57,55,112,48,41,89,49,39,88,17,33,50,8,17,25,415,368,783
2020-04-21,9,7,16,7,12,19,67,60,127,100,78,178,55,43,98,58,57,115,50,42,92,49,42,91,20,35,55,9,22,31,424,398,822
2020-04-22,10,7,17,8,13,21,75,67,142,104,83,187,58,46,104,59,61,120,53,44,97,51,49,100,23,41,64,14,28,42,455,439,894
2020-04-23,16,10,26,9,14,23,83,71,154,107,88,195,61,50,111,60,61,121,56,48,104,53,52,105,31,42,73,14,31,45,490,467,957
2020-04-24,18,10,28,9,17,26,88,77,165,114,92,206,64,53,117,62,67,129,59,49,108,53,52,105,33,45,78,14,31,45,514,493,1007
2020-04-25,21,11,32,11,18,29,88,80,168,117,94,211,67,60,127,64,67,131,60,50,110,53,52,105,34,47,81,14,31,45,529,510,1039
2020-04-26,22,13,35,13,18,31,88,84,172,120,97,217,68,61,129,64,67,131,60,50,110,53,53,106,35,48,83,14,31,45,537,522,1059
2020-04-27,24,15,39,15,20,35,91,92,183,125,106,231,75,66,141,66,70,136,63,50,113,55,54,109,38,50,88,15,32,47,567,555,1122
2020-04-28,24,15,39,17,21,38,92,95,187,133,108,241,76,69,145,70,70,140,65,51,116,58,54,112,39,55,94,15,34,49,589,572,1161
2020-04-29,25,17,42,19,24,43,95,97,192,137,109,246,80,74,154,71,72,143,66,52,118,60,55,115,39,58,97,15,34,49,607,592,1199
2020-04-30,28,17,45,19,29,48,97,98,195,145,114,259,84,77,161,75,73,148,67,52,119,61,55,116,39,59,98,15,34,49,630,608,1238
2020-05-01,32,20,52,23,30,53,102,106,208,146,118,264,87,81,168,79,75,154,68,53,121,61,55,116,39,60,99,16,34,50,653,632,1285
2020-05-02,37,22,59,26,35,61,107,114,221,150,123,273,89,82,171,79,76,155,68,53,121,62,55,117,39,61,100,16,34,50,673,655,1328
2020-05-03,38,23,61,33,36,69,109,121,230,152,131,283,91,83,174,82,76,158,69,55,124,62,55,117,40,62,102,16,34,50,692,676,1368
2020-05-04,40,27,67,37,39,76,115,128,243,161,140,301,94,90,184,85,77,162,71,55,126,62,55,117,41,64,105,16,35,51,722,710,1432
2020-05-05,44,33,77,41,47,88,123,140,263,178,149,327,101,105,206,91,81,172,72,59,131,64,58,122,47,75,122,17,41,58,778,788,1566
2020-05-06,46,39,85,44,52,96,132,148,280,188,162,350,109,110,219,94,81,175,75,60,135,65,60,125,48,76,124,18,42,60,819,830,1649
2020-05-07,52,46,98,50,57,107,143,166,309,201,172,373,117,117,234,100,85,185,76,64,140,65,61,126,51,77,128,18,44,62,873,889,1762
2020-05-08,63,56,119,60,68,128,159,184,343,216,191,407,133,129,262,106,87,193,81,67,148,69,61,130,52,81,133,19,44,63,958,968,1926
2020-05-09,65,60,125,62,74,136,169,193,362,231,207,438,146,134,280,114,94,208,85,69,154,70,63,133,52,81,133,20,44,64,1014,1019,2033
2020-05-10,70,65,135,68,80,148,183,203,386,260,221,481,179,137,316,139,100,239,88,72,160,70,65,135,53,81,134,20,44,64,1130,1068,2198
2020-05-11,79,73,152,72,88,160,195,213,408,278,239,517,189,148,337,143,102,245,92,75,167,71,66,137,54,84,138,20,45,65,1193,1133,2326
2020-05-12,87,91,178,79,98,177,225,246,471,303,260,563,202,162,364,155,111,266,99,78,177,74,72,146,54,85,139,23,47,70,1301,1250,2551
2020-05-13,96,98,194,89,108,197,250,263,513,321,278,599,220,177,397,165,121,286,106,85,191,75,74,149,54,87,141,23,50,73,1399,1341,2740
2020-05-14,115,122,237,108,129,237,276,292,568,339,300,639,237,192,429,180,134,314,111,89,200,76,75,151,54,88,142,23,50,73,1519,1471,2990
2020-05-15,130,141,271,114,144,258,296,311,607,358,325,683,256,209,465,190,145,335,113,92,205,78,78,156,54,89,143,24,51,75,1613,1585,3198
2020-05-16,143,152,295,124,156,280,318,339,657,373,344,717,279,227,506,200,155,355,117,95,212,80,81,161,56,91,147,24,55,79,1714,1695,3409
2020-05-17,159,162,321,140,173,313,346,355,701,403,362,765,292,238,530,214,166,380,119,103,222,82,82,164,60,96,156,24,56,80,1839,1793,3632
2020-05-18,182,186,368,160,190,350,394,404,798,434,406,840,315,258,573,232,189,421,128,109,237,90,87,177,63,102,165,25,58,83,2023,1989,4012
2020-05-19,211,213,424,179,212,391,431,446,877,477,440,917,336,281,617,246,198,444,134,117,251,91,89,180,65,107,172,26,60,86,2196,2163,4359
2020-05-20,232,230,462,193,238,431,474,491,965,506,475,981,364,305,669,269,215,484,144,126,270,93,95,188,67,112,179,26,61,87,2368,2348,4716
2020-05-21,252,252,504,221,253,474,508,538,1046,556,511,1067,390,334,724,290,229,519,156,127,283,99,100,199,69,114,183,26,64,90,2567,2522,5089
2020-05-22,270,262,532,237,272,509,542,587,1129,591,541,1132,423,368,791,308,242,550,167,136,303,99,103,202,70,115,185,27,65,92,2734,2691,5425
2020-05-23,289,293,582,257,297,554,577,619,1196,619,568,1187,456,391,847,324,262,586,174,140,314,101,106,207,72,125,197,27,67,94,2896,2868,5764
2020-05-24,304,306,610,269,309,578,605,651,1256,642,597,1239,489,410,899,339,274,613,179,142,321,102,110,212,75,126,201,28,68,96,3032,2993,6025
2020-05-25,326,325,651,286,326,612,637,682,1319,665,628,1293,515,430,945,352,288,640,185,151,336,107,120,227,76,133,209,29,69,98,3178,3152,6330
2020-05-26,349,344,693,312,354,666,676,726,1402,712,669,1381,547,458,1005,379,317,696,195,157,352,109,126,235,77,139,216,31,76,107,3387,3366,6753
2020-05-27,381,358,739,335,382,717,718,778,1496,758,710,1468,579,492,1071,406,335,741,201,166,367,117,134,251,80,143,223,31,79,110,3606,3577,7183
2020-05-28,414,373,787,359,412,771,767,832,1599,800,745,1545,609,533,1142,426,355,781,213,177,390,122,146,268,93,165,258,35,93,128,3838,3831,7669
2020-05-29,440,411,851,383,446,829,798,878,1676,850,777,1627,629,564,1193,445,370,815,224,188,412,132,157,289,96,175,271,35,100,135,4032,4066,8098
2020-05-30,452,429,881,407,471,878,829,915,1744,879,812,1691,644,579,1223,461,379,840,230,194,424,135,162,297,98,178,276,36,101,137,4171,4220,8391
2020-05-31,458,440,898,418,491,909,862,942,1804,899,838,1737,665,608,1273,476,395,871,236,198,434,142,167,309,105,180,285,38,101,139,4299,4360,8659
2020-06-01,479,457,936,436,520,956,900,980,1880,942,876,1818,703,641,1344,494,421,915,241,209,450,149,175,324,111,187,298,39,101,140,4494,4567,9061
2020-06-02,512,480,992,468,545,1013,945,1026,1971,979,924,1903,733,668,1401,512,441,953,261,220,481,162,179,341,113,205,318,43,111,154,4728,4799,9527
2020-06-03,534,504,1038,484,566,1050,984,1080,2064,1029,963,1992,766,697,1463,536,466,1002,277,235,512,170,192,362,117,213,330,46,114,160,4943,5030,9973
2020-06-04,557,535,1092,504,590,1094,1026,1140,2166,1066,1007,2073,789,729,1518,563,488,1051,289,240,529,175,198,373,117,218,335,49,122,171,5135,5267,10402
2020-06-05,598,559,1157,538,615,1153,1071,1201,2272,1115,1056,2171,822,760,1582,585,509,1094,303,254,557,181,211,392,122,225,347,49,125,174,5384,5515,10899
2020-06-06,619,580,1199,555,640,1195,1107,1244,2351,1171,1089,2260,849,797,1646,603,526,1129,310,262,572,187,219,406,124,238,362,51,133,184,5576,5728,11304
2020-06-07,635,601,1236,575,655,1230,1143,1286,2429,1202,1116,2318,879,821,1700,618,539,1157,315,271,586,190,226,416,127,253,380,51,139,190,5735,5907,11642
2020-06-08,668,641,1309,601,692,1293,1201,1345,2546,1268,1174,2442,918,866,1784,664,567,1231,334,283,617,204,239,443,138,264,402,52,146,198,6048,6217,12265
2020-06-09,697,666,1363,633,725,1358,1246,1403,2649,1332,1248,2580,974,911,1885,699,607,1306,351,297,648,222,249,471,145,278,423,52,153,205,6351,6537,12888
2020-06-10,717,689,1406,656,754,1410,1305,1466,2771,1389,1313,2702,1033,951,1984,724,636,1360,367,313,680,238,265,503,153,308,461,53,169,222,6635,6864,13499
2020-06-11,749,717,1466,683,793,1476,1393,1552,2945,1460,1368,2828,1083,1003,2086,765,660,1425,384,330,714,251,276,527,159,320,479,53,175,228,6980,7194,14174
2020-06-12,791,758,1549,720,833,1553,1450,1627,3077,1522,1427,2949,1140,1055,2195,802,684,1486,403,352,755,265,287,552,163,324,487,54,180,234,7310,7527,14837
2020-06-13,827,779,1606,741,873,1614,1505,1684,3189,1572,1479,3051,1174,1100,2274,828,708,1536,421,364,785,275,300,575,167,340,507,57,191,248,7567,7818,15385
2020-06-14,848,805,1653,762,889,1651,1536,1728,3264,1616,1516,3132,1199,1124,2323,848,727,1575,434,376,810,280,310,590,171,355,526,57,197,254,7751,8027,15778
2020-06-15,877,823,1700,788,909,1697,1592,1780,3372,1661,1564,3225,1240,1150,2390,864,745,1609,446,384,830,286,317,603,175,364,539,61,199,260,7990,8235,16225
2020-06-16,916,862,1778,817,942,1759,1665,1854,3519,1747,1635,3382,1303,1197,2500,902,782,1684,472,405,877,303,329,632,179,379,558,62,204,266,8366,8589,16955
2020-06-17,956,894,1850,851,981,1832,1755,1945,3700,1841,1720,3561,1372,1273,2645,963,832,1795,500,432,932,334,341,675,186,406,592,63,213,276,8821,9037,17858
2020-06-18,985,932,1917,900,1020,1920,1849,2034,3883,1940,1813,3753,1455,1349,2804,1021,885,1906,525,448,973,345,354,699,194,421,615,64,219,283,9278,9475,18753
2020-06-19,1018,967,1985,942,1072,2014,1934,2119,4053,2035,1900,3935,1519,1398,2917,1060,929,1989,556,476,1032,370,377,747,210,442,652,65,237,302,9709,9917,19626
2020-06-20,1054,1007,2061,973,1114,2087,2006,2196,4202,2113,1960,4073,1573,1461,3034,1099,964,2063,573,493,1066,385,395,780,218,454,672,70,245,315,10064,10289,20353
2020-06-21,1077,1042,2119,1012,1146,2158,2056,2246,4302,2181,2016,4197,1608,1503,3111,1130,990,2120,593,500,1093,395,406,801,226,471,697,71,256,327,10349,10576,20925
2020-06-22,1133,1082,2215,1052,1198,2250,2161,2333,4494,2292,2100,4392,1690,1563,3253,1211,1041,2252,641,533,1174,417,436,853,245,489,734,75,266,341,10917,11041,21958
2020-06-23,1170,1121,2291,1096,1238,2334,2262,2439,4701,2377,2190,4567,1773,1637,3410,1279,1089,2368,662,557,1219,431,450,881,260,520,780,78,273,351,11388,11514,22902
2020-06-24,1201,1150,2351,1133,1283,2416,2374,2535,4909,2468,2277,4745,1857,1714,3571,1333,1139,2472,692,578,1270,449,460,909,269,537,806,81,286,367,11857,11959,23816
2020-06-25,1244,1192,2436,1180,1329,2509,2468,2640,5108,2573,2366,4939,1911,1780,3691,1386,1181,2567,721,596,1317,459,474,933,278,564,842,83,298,381,12303,12420,24723
2020-06-26,1286,1241,2527,1240,1372,2612,2553,2734,5287,2673,2461,5134,1977,1863,3840,1442,1225,2667,753,617,1370,472,491,963,288,586,874,85,309,394,12769,12899,25668
2020-06-27,1327,1277,2604,1280,1415,2695,2633,2805,5438,2737,2546,5283,2025,1915,3940,1481,1256,2737,784,637,1421,480,502,982,296,602,898,87,314,401,13130,13269,26399
2020-06-28,1356,1295,2651,1314,1438,2752,2711,2880,5591,2795,2595,5390,2092,1958,4050,1517,1294,2811,799,651,1450,488,513,1001,305,616,921,89,321,410,13466,13561,27027
2020-06-29,1381,1324,2705,1362,1488,2850,2807,2966,5773,2907,2670,5577,2172,2040,4212,1571,1345,2916,828,671,1499,504,530,1034,324,643,967,91,331,422,13947,14008,27955
2020-06-30,1411,1358,2769,1416,1523,2939,2895,3052,5947,2989,2760,5749,2246,2109,4355,1629,1389,3018,856,699,1555,524,551,1075,342,666,1008,95,346,441,14403,14453,28856
2020-07-01,1441,1394,2835,1463,1562,3025,2978,3141,6119,3083,2845,5928,2307,2161,4468,1684,1434,3118,891,729,1620,543,565,1108,359,684,1043,98,355,453,14847,14870,29717
2020-07-02,1484,1427,2911,1508,1616,3124,3060,3244,6304,3163,2943,6106,2404,2236,4640,1729,1483,3212,941,753,1694,563,588,1151,367,702,1069,100,362,462,15319,15354,30673
2020-07-03,1530,1470,3000,1562,1664,3226,3158,3340,6498,3276,3026,6302,2478,2313,4791,1796,1533,3329,974,779,1753,583,615,1198,374,726,1100,102,378,480,15833,15844,31677
2020-07-04,1558,1515,3073,1592,1691,3283,3223,3417,6640,3363,3102,6465,2550,2365,4915,1841,1576,3417,1007,807,1814,607,650,1257,380,774,1154,104,400,504,16225,16297,32522
2020-07-05,1579,1541,3120,1625,1721,3346,3279,3480,6759,3430,3158,6588,2608,2419,5027,1889,1621,3510,1042,832,1874,628,684,1312,396,807,1203,106,411,517,16582,16674,33256
2020-07-06,1610,1570,3180,1665,1757,3422,3375,3578,6953,3548,3263,6811,2706,2497,5203,1961,1679,3640,1092,869,1961,651,716,1367,408,856,1264,113,428,541,17129,17213,34342
2020-07-07,1647,1610,3257,1697,1796,3493,3485,3675,7160,3668,3359,7027,2793,2580,5373,2022,1727,3749,1127,896,2023,685,742,1427,422,883,1305,116,438,554,17662,17706,35368
2020-07-08,1688,1650,3338,1734,1836,3570,3583,3785,7368,3796,3475,7271,2874,2664,5538,2085,1806,3891,1176,929,2105,712,779,1491,442,921,1363,122,464,586,18212,18309,36521
2020-07-09,1727,1679,3406,1770,1881,3651,3653,3858,7511,3878,3581,7459,2953,2721,5674,2130,1837,3967,1217,975,2192,741,801,1542,459,963,1422,125,474,599,18653,18770,37423
2020-07-10,1763,1715,3478,1807,1913,3720,3727,3948,7675,3965,3671,7636,3025,2784,5809,2190,1897,4087,1262,1008,2270,759,819,1578,477,986,1463,127,486,613,19102,19227,38329
2020-07-11,1787,1747,3534,1835,1947,3782,3792,4021,7813,4048,3761,7809,3101,2844,5945,2247,1941,4188,1304,1031,2335,779,845,1624,484,1010,1494,131,496,627,19508,19643,39151
2020-07-12,1814,1767,3581,1863,1978,3841,3852,4075,7927,4115,3827,7942,3163,2883,6046,2297,1975,4272,1327,1056,2383,799,862,1661,502,1037,1539,133,511,644,19865,19971,39836
2020-07-13,1855,1800,3655,1915,2026,3941,3955,4193,8148,4254,3949,8203,3265,2980,6245,2383,2043,4426,1366,1088,2454,825,895,1720,521,1079,1600,140,535,675,20479,20588,41067
2020-07-14,1889,1834,3723,1952,2063,4015,4072,4299,8371,4383,4066,8449,3347,3067,6414,2448,2106,4554,1414,1127,2541,851,919,1770,534,1115,1649,147,550,697,21037,21146,42183
2020-07-15,1922,1870,3792,1998,2097,4095,4171,4409,8580,4501,4198,8699,3433,3169,6602,2525,2155,4680,1459,1161,2620,883,948,1831,547,1147,1694,152,576,728,21591,21730,43321
2020-07-16,1951,1913,3864,2053,2145,4198,4279,4506,8785,4642,4324,8966,3527,3260,6787,2598,2226,4824,1503,1196,2699,909,980,1889,566,1192,1758,162,611,773,22190,22353,44543
2020-07-17,1997,1940,3937,2083,2195,4278,4377,4644,9021,4761,4435,9196,3605,3347,6952,2667,2291,4958,1549,1229,2778,932,1008,1940,586,1240,1826,168,642,810,22725,22971,45696
2020-07-18,2028,1976,4004,2133,2230,4363,4475,4732,9207,4874,4544,9418,3691,3445,7136,2736,2346,5082,1584,1262,2846,960,1044,2004,595,1270,1865,173,655,828,23249,23504,46753
2020-07-19,2063,2019,4082,2168,2259,4427,4553,4817,9370,4969,4638,9607,3764,3517,7281,2797,2398,5195,1630,1289,2919,979,1073,2052,611,1303,1914,181,671,852,23715,23984,47699
2020-07-20,2087,2063,4150,2207,2313,4520,4697,4935,9632,5115,4778,9893,3879,3613,7492,2868,2480,5348,1695,1339,3034,1005,1109,2114,635,1337,1972,183,683,866,24371,24650,49021
2020-07-21,2135,2098,4233,2248,2357,4605,4815,5076,9891,5265,4934,10199,3999,3734,7733,2967,2573,5540,1756,1369,3125,1032,1136,2168,653,1375,2028,186,707,893,25056,25359,50415
2020-07-22,2167,2126,4293,2289,2409,4698,4960,5200,10160,5404,5062,10466,4112,3826,7938,3061,2637,5698,1809,1414,3223,1074,1169,2243,670,1405,2075,190,726,916,25736,25974,51710
2020-07-23,2200,2167,4367,2324,2452,4776,5091,5341,10432,5526,5175,10701,4210,3919,8129,3148,2695,5843,1847,1449,3296,1101,1193,2294,691,1433,2124,193,736,929,26331,26560,52891
2020-07-24,2248,2206,4454,2369,2493,4862,5223,5462,10685,5671,5304,10975,4310,4029,8339,3240,2759,5999,1886,1492,3378,1118,1214,2332,707,1477,2184,198,754,952,26970,27190,54160
2020-07-25,2273,2231,4504,2409,2520,4929,5305,5548,10853,5776,5403,11179,4408,4095,8503,3281,2810,6091,1921,1520,3441,1136,1239,2375,719,1499,2218,206,769,975,27434,27634,55068
2020-07-26,2295,2257,4552,2432,2557,4989,5374,5627,11001,5846,5487,11333,4465,4160,8625,3319,2853,6172,1957,1539,3496,1162,1263,2425,737,1536,2273,211,781,992,27798,28060,55858
2020-07-27,2324,2284,4608,2474,2598,5072,5498,5726,11224,5991,5628,11619,4550,4259,8809,3405,2933,6338,1997,1578,3575,1186,1290,2476,758,1563,2321,216,797,1013,28399,28656,57055
2020-07-28,2355,2308,4663,2526,2640,5166,5620,5843,11463,6139,5766,11905,4642,4355,8997,3490,2984,6474,2030,1621,3651,1219,1318,2537,777,1596,2373,218,816,1034,29016,29247,58263
2020-07-29,2380,2341,4721,2579,2688,5267,5732,5963,11695,6251,5886,12137,4744,4459,9203,3546,3053,6599,2081,1645,3726,1248,1345,2593,800,1632,2432,224,833,1057,29585,29845,59430
2020-07-30,2417,2368,4785,2615,2738,5353,5866,6076,11942,6389,6010,12399,4845,4559,9404,3608,3118,6726,2119,1669,3788,1268,1391,2659,817,1676,2493,229,861,1090,30173,30466,60639
2020-07-31,2447,2402,4849,2673,2788,5461,5975,6191,12166,6493,6132,12625,4950,4644,9594,3676,3190,6866,2173,1690,3863,1295,1423,2718,830,1714,2544,232,888,1120,30744,31062,61806
2020-08-01,2480,2439,4919,2707,2845,5552,6058,6299,12357,6605,6250,12855,5070,4731,9801,3739,3240,6979,2205,1720,3925,1311,1445,2756,844,1745,2589,236,899,1135,31255,31613,62868
2020-08-02,2508,2462,4970,2740,2884,5624,6137,6374,12511,6699,6336,13035,5152,4810,9962,3795,3284,7079,2244,1760,4004,1346,1472,2818,865,1789,2654,239,925,1164,31725,32096,63821
2020-08-03,2551,2507,5058,2805,2933,5738,6282,6526,12808,6863,6482,13345,5292,4937,10229,3881,3383,7264,2306,1810,4116,1379,1512,2891,884,1850,2734,243,958,1201,32486,32898,65384
2020-08-04,2587,2536,5123,2850,2992,5842,6415,6656,13071,7020,6631,13651,5421,5071,10492,3971,3470,7441,2371,1852,4223,1418,1554,2972,907,1919,2826,249,990,1239,33209,33671,66880
2020-08-05,2630,2573,5203,2912,3034,5946,6556,6796,13352,7177,6762,13939,5535,5191,10726,4059,3539,7598,2452,1909,4361,1454,1599,3053,932,1996,2928,256,1036,1292,33963,34435,68398
2020-08-06,2663,2605,5268,2967,3077,6044,6685,6921,13606,7297,6887,14184,5646,5281,10927,4132,3622,7754,2491,1954,4445,1474,1625,3099,947,2031,2978,263,1056,1319,34565,35059,69624
2020-08-07,2693,2633,5326,3003,3123,6126,6801,7039,13840,7409,7006,14415,5748,5370,11118,4206,3696,7902,2531,2004,4535,1506,1651,3157,964,2060,3024,269,1070,1339,35130,35652,70782
2020-08-08,2722,2663,5385,3039,3151,6190,6879,7131,14010,7500,7103,14603,5815,5449,11264,4265,3759,8024,2561,2039,4600,1525,1681,3206,974,2104,3078,272,1093,1365,35552,36173,71725
2020-08-09,2741,2679,5420,3075,3189,6264,6947,7212,14159,7574,7173,14747,5878,5517,11395,4329,3804,8133,2605,2074,4679,1542,1693,3235,987,2126,3113,276,1098,1374,35954,36565,72519
2020-08-10,2771,2714,5485,3114,3229,6343,7060,7336,14396,7714,7318,15032,5990,5624,11614,4421,3879,8300,2640,2122,4762,1568,1720,3288,1002,2165,3167,280,1122,1402,36560,37229,73789
2020-08-11,2791,2737,5528,3145,3265,6410,7151,7449,14600,7849,7433,15282,6117,5711,11828,4499,3953,8452,2686,2155,4841,1595,1750,3345,1018,2213,3231,285,1143,1428,37136,37809,74945
2020-08-12,2820,2773,5593,3194,3299,6493,7255,7549,14804,7965,7553,15518,6215,5814,12029,4583,4028,8611,2730,2201,4931,1618,1772,3390,1026,2234,3260,291,1149,1440,37697,38372,76069
2020-08-13,2843,2796,5639,3240,3343,6583,7361,7653,15014,8069,7673,15742,6300,5913,12213,4643,4082,8725,2786,2227,5013,1638,1796,3434,1037,2254,3291,293,1154,1447,38210,38891,77101
2020-08-14,2870,2815,5685,3278,3388,6666,7460,7770,15230,8190,7782,15972,6385,5991,12376,4708,4136,8844,2826,2266,5092,1663,1814,3477,1052,2283,3335,296,1167,1463,38728,39412,78140
2020-08-15,2887,2835,5722,3317,3424,6741,7546,7869,15415,8295,7877,16172,6449,6073,12522,4767,4189,8956,2863,2307,5170,1690,1855,3545,1073,2343,3416,299,1197,1496,39186,39969,79155
2020-08-16,2906,2856,5762,3347,3443,6790,7629,7925,15554,8361,7947,16308,6516,6127,12643,4809,4225,9034,2893,2331,5224,1713,1873,3586,1084,2361,3445,302,1211,1513,39560,40299,79859
2020-08-17,2929,2872,5801,3395,3484,6879,7713,8031,15744,8470,8070,16540,6592,6201,12793,4884,4275,9159,2933,2360,5293,1742,1887,3629,1092,2381,3473,303,1220,1523,40053,40781,80834
2020-08-18,2952,2905,5857,3446,3522,6968,7838,8141,15979,8631,8193,16824,6708,6298,13006,4974,4366,9340,2975,2403,5378,1768,1917,3685,1106,2430,3536,307,1253,1560,40705,41428,82133
2020-08-19,2983,2937,5920,3488,3562,7050,7978,8266,16244,8782,8320,17102,6819,6421,13240,5057,4451,9508,3027,2447,5474,1789,1948,3737,1123,2464,3587,314,1274,1588,41360,42090,83450
