FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-20,9,3,12,7,12,19,67,54,121,99,74,173,54,38,92,57,56,113,47,40,87,50,40,90,17,32,49,8,18,26,415,367,782
2020-04-21,9,7,16,7,12,19,67,57,124,100,80,180,55,42,97,58,58,116,49,41,90,50,43,93,20,34,54,9,23,32,424,397,821
2020-04-22,10,7,17,8,13,21,75,64,139,104,85,189,58,45,103,59,62,121,52,43,95,52,50,102,23,40,63,14,29,43,455,438,893
2020-04-23,16,10,26,9,14,23,83,68,151,106,90,196,62,49,111,60,62,122,55,47,102,54,53,107,31,41,72,14,32,46,490,466,956
2020-04-24,18,10,28,9,17,26,88,74,162,113,94,207,65,52,117,62,68,130,58,48,106,54,53,107,33,44,77,14,32,46,514,492,1006
2020-04-25,21,11,32,11,17,28,88,78,166,116,96,212,68,59,127,64,68,132,59,49,108,54,53,107,34,46,80,14,32,46,529,509,1038
2020-04-26,22,13,35,13,17,30,88,82,170,119,99,218,69,60,129,64,68,132,59,49,108,54,54,108,35,47,82,14,32,46,537,521,1058
2020-04-27,24,15,39,14,19,33,92,90,182,123,108,231,77,65,142,66,71,137,62,49,111,56,55,111,38,49,87,15,33,48,567,554,1121
2020-04-28,24,15,39,16,20,36,93,93,186,131,110,241,78,68,146,70,71,141,64,50,114,59,55,114,39,54,93,15,35,50,589,571,1160
2020-04-29,25,17,42,18,23,41,96,95,191,135,111,246,82,73,155,71,73,144,65,51,116,61,56,117,39,57,96,15,35,50,607,591,1198
2020-04-30,28,17,45,18,28,46,98,96,194,143,116,259,86,76,162,75,74,149,66,51,117,62,56,118,39,58,97,15,35,50,630,607,1237
2020-05-01,32,20,52,22,29,51,103,104,207,144,120,264,89,80,169,79,76,155,67,52,119,62,56,118,39,59,98,16,35,51,653,631,1284
2020-05-02,37,22,59,25,34,59,107,112,219,149,125,274,91,81,172,79,77,156,67,52,119,63,56,119,39,60,99,16,35,51,673,654,1327
2020-05-03,38,23,61,32,35,67,109,119,228,151,133,284,93,82,175,82,77,159,68,54,122,63,56,119,40,61,101,16,35,51,692,675,1367
2020-05-04,40,27,67,36,38,74,115,126,241,160,142,302,96,89,185,84,78,162,71,54,125,63,56,119,41,63,104,16,36,52,722,709,1431
2020-05-05,44,33,77,40,46,86,123,138,261,176,151,327,104,104,208,90,82,172,72,58,130,65,59,124,47,74,121,17,42,59,778,787,1565
2020-05-06,46,39,85,43,51,94,132,146,278,186,164,350,112,109,221,93,82,175,75,59,134,66,61,127,48,75,123,18,43,61,819,829,1648
2020-05-07,52,46,98,49,56,105,143,164,307,199,174,373,120,116,236,99,86,185,76,63,139,66,62,128,51,76,127,18,45,63,873,888,1761
2020-05-08,63,56,119,59,67,126,159,182,341,214,193,407,136,128,264,104,88,192,82,66,148,70,62,132,52,80,132,19,45,64,958,967,1925
2020-05-09,65,60,125,61,73,134,169,191,360,229,209,438,149,133,282,112,95,207,86,68,154,71,64,135,52,80,132,20,45,65,1014,1018,2032
2020-05-10,70,65,135,67,79,146,183,201,384,257,223,480,182,136,318,137,101,238,89,71,160,71,66,137,53,80,133,20,45,65,1129,1067,2196
2020-05-11,78,73,151,71,86,157,195,212,407,275,241,516,192,146,338,141,104,245,93,74,167,72,67,139,54,83,137,20,46,66,1191,1132,2323
2020-05-12,86,91,177,78,96,174,225,245,470,300,262,562,205,160,365,153,113,266,100,77,177,75,73,148,54,84,138,23,48,71,1299,1249,2548
2020-05-13,95,98,193,88,106,194,250,262,512,318,280,598,223,175,398,163,123,286,107,84,191,76,75,151,54,86,140,23,51,74,1397,1340,2737
2020-05-14,113,121,234,108,126,234,276,292,568,336,303,639,239,190,429,179,135,314,112,89,201,77,76,153,54,87,141,23,51,74,1517,1470,2987
2020-05-15,128,140,268,114,141,255,295,311,606,356,328,684,257,207,464,190,146,336,114,92,206,79,79,158,54,88,142,24,52,76,1611,1584,3195
2020-05-16,141,151,292,124,153,277,317,339,656,370,347,717,281,225,506,200,156,356,118,95,213,81,82,163,56,90,146,24,56,80,1712,1694,3406
2020-05-17,157,161,318,139,170,309,346,355,701,399,365,764,294,236,530,215,166,381,120,103,223,83,83,166,60,95,155,24,57,81,1837,1791,3628
2020-05-18,180,185,365,159,187,346,393,404,797,431,407,838,317,258,575,233,189,422,129,109,238,91,88,179,63,101,164,25,59,84,2021,1987,4008
2020-05-19,209,212,421,178,209,387,430,445,875,473,440,913,338,283,621,247,198,445,135,117,252,92,90,182,65,106,171,26,61,87,2193,2161,4354
2020-05-20,230,229,459,192,235,427,472,490,962,503,475,978,366,306,672,269,216,485,146,126,272,94,96,190,67,111,178,26,62,88,2365,2346,4711
2020-05-21,250,248,498,220,253,473,505,537,1042,554,509,1063,391,336,727,290,230,520,159,127,286,100,101,201,69,113,182,26,65,91,2564,2519,5083
2020-05-22,268,258,526,236,272,508,539,586,1125,589,539,1128,424,370,794,308,243,551,170,136,306,100,104,204,70,114,184,27,66,93,2731,2688,5419
2020-05-23,287,289,576,256,297,553,574,618,1192,617,566,1183,457,393,850,324,263,587,177,140,317,102,107,209,72,124,196,27,68,95,2893,2865,5758
2020-05-24,302,302,604,267,309,576,602,650,1252,640,594,1234,490,413,903,339,275,614,182,142,324,103,111,214,75,125,200,28,69,97,3028,2990,6018
2020-05-25,324,321,645,283,326,609,633,680,1313,664,625,1289,516,434,950,352,289,641,188,151,339,108,121,229,76,132,208,29,70,99,3173,3149,6322
2020-05-26,347,340,687,307,354,661,674,724,1398,711,666,1377,548,461,1009,379,319,698,198,157,355,110,127,237,77,138,215,31,77,108,3382,3363,6745
2020-05-27,379,354,733,329,382,711,717,775,1492,757,708,1465,580,495,1075,406,337,743,204,166,370,118,135,253,80,142,222,31,80,111,3601,3574,7175
2020-05-28,410,369,779,355,412,767,765,829,1594,799,743,1542,611,536,1147,426,357,783,216,177,393,123,147,270,93,164,257,35,94,129,3833,3828,7661
2020-05-29,436,407,843,379,445,824,796,875,1671,849,775,1624,631,567,1198,445,372,817,227,188,415,133,157,290,96,175,271,35,101,136,4027,4062,8089
2020-05-30,448,425,873,403,470,873,827,912,1739,878,810,1688,646,582,1228,461,381,842,233,194,427,136,162,298,98,178,276,36,102,138,4166,4216,8382
2020-05-31,454,436,890,414,490,904,860,939,1799,898,836,1734,667,611,1278,476,397,873,239,198,437,143,167,310,105,180,285,38,102,140,4294,4356,8650
2020-06-01,475,453,928,432,519,951,898,976,1874,941,874,1815,705,644,1349,494,423,917,244,208,452,150,176,326,111,187,298,39,102,141,4489,4562,9051
2020-06-02,508,476,984,463,544,1007,944,1021,1965,977,923,1900,736,671,1407,512,443,955,264,219,483,162,180,342,114,205,319,43,112,155,4723,4794,9517
2020-06-03,530,500,1030,478,565,1043,984,1073,2057,1027,964,1991,769,699,1468,536,468,1004,280,235,515,170,193,363,118,213,331,46,115,161,4938,5025,9963
2020-06-04,553,531,1084,498,589,1087,1026,1133,2159,1064,1008,2072,792,731,1523,563,490,1053,292,240,532,175,199,374,118,218,336,49,123,172,5130,5262,10392
2020-06-05,594,555,1149,532,614,1146,1071,1193,2264,1112,1058,2170,826,762,1588,585,511,1096,306,254,560,181,212,393,123,225,348,49,126,175,5379,5510,10889
2020-06-06,615,576,1191,548,639,1187,1108,1236,2344,1168,1091,2259,853,799,1652,603,528,1131,313,262,575,187,220,407,125,238,363,51,134,185,5571,5723,11294
2020-06-07,631,597,1228,568,654,1222,1144,1278,2422,1198,1118,2316,884,823,1707,618,541,1159,318,271,589,190,227,417,128,252,380,51,141,192,5730,5902,11632
2020-06-08,664,637,1301,594,690,1284,1202,1338,2540,1264,1176,2440,923,868,1791,664,569,1233,336,283,619,205,240,445,139,263,402,52,148,200,6043,6212,12255
2020-06-09,693,662,1355,625,720,1345,1248,1399,2647,1327,1249,2576,979,913,1892,700,610,1310,353,297,650,223,250,473,146,277,423,52,155,207,6346,6532,12878
2020-06-10,713,685,1398,647,748,1395,1308,1462,2770,1384,1313,2697,1036,954,1990,727,639,1366,369,313,682,239,266,505,154,307,461,53,171,224,6630,6858,13488
2020-06-11,745,713,1458,674,787,1461,1396,1548,2944,1453,1368,2821,1087,1006,2093,769,663,1432,385,330,715,253,277,530,160,319,479,53,177,230,6975,7188,14163
2020-06-12,787,754,1541,711,827,1538,1451,1622,3073,1517,1428,2945,1141,1057,2198,808,688,1496,403,352,755,267,288,555,164,323,487,54,182,236,7303,7521,14824
2020-06-13,823,775,1598,732,867,1599,1506,1679,3185,1567,1480,3047,1175,1102,2277,834,712,1546,421,364,785,277,301,578,168,339,507,57,193,250,7560,7812,15372
2020-06-14,844,801,1645,753,883,1636,1537,1723,3260,1611,1517,3128,1199,1126,2325,855,731,1586,434,376,810,281,311,592,173,353,526,57,200,257,7744,8021,15765
2020-06-15,873,819,1692,778,901,1679,1594,1775,3369,1656,1566,3222,1240,1152,2392,871,749,1620,446,384,830,287,318,605,177,362,539,61,202,263,7983,8228,16211
2020-06-16,912,858,1770,807,934,1741,1667,1849,3516,1742,1637,3379,1303,1198,2501,909,787,1696,472,405,877,304,330,634,181,377,558,62,207,269,8359,8582,16941
2020-06-17,951,889,1840,842,974,1816,1756,1939,3695,1836,1723,3559,1372,1273,2645,970,838,1808,501,432,933,335,342,677,188,404,592,63,216,279,8814,9030,17844
2020-06-18,980,927,1907,891,1013,1904,1848,2027,3875,1936,1815,3751,1455,1351,2806,1028,891,1919,527,447,974,346,356,702,196,419,615,64,222,286,9271,9468,18739
2020-06-19,1013,962,1975,933,1065,1998,1933,2112,4045,2030,1902,3932,1520,1399,2919,1067,936,2003,558,475,1033,371,379,750,212,439,651,65,241,306,9702,9910,19612
2020-06-20,1048,1001,2049,965,1108,2073,2005,2188,4193,2107,1961,4068,1575,1463,3038,1106,971,2077,575,492,1067,386,397,783,220,450,670,70,250,320,10057,10281,20338
2020-06-21,1071,1036,2107,1004,1140,2144,2054,2237,4291,2175,2018,4193,1611,1505,3116,1137,997,2134,595,499,1094,396,408,804,228,467,695,71,261,332,10342,10568,20910
2020-06-22,1127,1076,2203,1044,1192,2236,2158,2324,4482,2287,2100,4387,1693,1567,3260,1218,1048,2266,643,532,1175,418,437,855,247,486,733,75,271,346,10910,11033,21943
2020-06-23,1164,1115,2279,1088,1231,2319,2259,2429,4688,2371,2191,4562,1777,1641,3418,1285,1096,2381,665,555,1220,432,451,883,262,518,780,78,278,356,11381,11505,22886
2020-06-24,1195,1143,2338,1124,1276,2400,2372,2525,4897,2461,2279,4740,1860,1717,3577,1341,1147,2488,695,576,1271,449,461,910,272,535,807,81,291,372,11850,11950,23800
2020-06-25,1236,1185,2421,1172,1322,2494,2464,2630,5094,2568,2367,4935,1914,1783,3697,1394,1189,2583,724,593,1317,459,476,935,281,562,843,83,303,386,12295,12410,24705
2020-06-26,1277,1233,2510,1233,1364,2597,2549,2725,5274,2666,2463,5129,1980,1866,3846,1450,1233,2683,757,614,1371,472,493,965,291,583,874,85,315,400,12760,12889,25649
2020-06-27,1318,1269,2587,1272,1407,2679,2629,2795,5424,2730,2549,5279,2027,1918,3945,1490,1264,2754,788,634,1422,480,504,984,299,599,898,87,320,407,13120,13259,26379
2020-06-28,1347,1287,2634,1306,1430,2736,2705,2868,5573,2790,2599,5389,2094,1961,4055,1526,1301,2827,803,649,1452,488,515,1003,308,612,920,89,328,417,13456,13550,27006
2020-06-29,1372,1315,2687,1354,1481,2835,2801,2952,5753,2900,2675,5575,2174,2043,4217,1580,1352,2932,832,669,1501,504,532,1036,327,638,965,91,339,430,13935,13996,27931
2020-06-30,1402,1349,2751,1408,1516,2924,2887,3037,5924,2984,2766,5750,2247,2112,4359,1639,1396,3035,860,697,1557,524,553,1077,345,661,1006,95,354,449,14391,14441,28832
2020-07-01,1432,1385,2817,1455,1555,3010,2968,3123,6091,3079,2853,5932,2308,2165,4473,1694,1441,3135,895,727,1622,543,567,1110,362,679,1041,98,363,461,14834,14858,29692
2020-07-02,1475,1418,2893,1498,1609,3107,3052,3224,6276,3157,2951,6108,2406,2238,4644,1740,1490,3230,944,752,1696,564,590,1154,370,696,1066,100,371,471,15306,15339,30645
2020-07-03,1521,1461,2982,1552,1656,3208,3149,3320,6469,3268,3035,6303,2480,2315,4795,1806,1540,3346,978,778,1756,584,617,1201,377,720,1097,102,387,489,15817,15829,31646
2020-07-04,1549,1506,3055,1582,1683,3265,3213,3397,6610,3353,3111,6464,2551,2367,4918,1853,1583,3436,1011,805,1816,608,652,1260,383,768,1151,104,410,514,16207,16282,32489
2020-07-05,1570,1532,3102,1615,1712,3327,3268,3459,6727,3420,3167,6587,2609,2421,5030,1901,1628,3529,1045,830,1875,630,686,1316,398,801,1199,107,421,528,16563,16657,33220
2020-07-06,1600,1561,3161,1653,1747,3400,3364,3557,6921,3541,3270,6811,2705,2501,5206,1975,1685,3660,1095,868,1963,653,718,1371,410,850,1260,114,438,552,17110,17195,34305
2020-07-07,1637,1601,3238,1684,1786,3470,3473,3654,7127,3662,3366,7028,2792,2584,5376,2036,1733,3769,1129,895,2024,688,744,1432,423,877,1300,118,448,566,17642,17688,35330
2020-07-08,1678,1641,3319,1721,1826,3547,3570,3763,7333,3790,3482,7272,2872,2669,5541,2099,1812,3911,1179,928,2107,715,780,1495,443,915,1358,124,475,599,18191,18291,36482
2020-07-09,1717,1670,3387,1757,1870,3627,3640,3835,7475,3872,3587,7459,2950,2727,5677,2142,1843,3985,1222,974,2196,744,802,1546,460,957,1417,127,485,612,18631,18750,37381
2020-07-10,1753,1705,3458,1794,1903,3697,3713,3925,7638,3958,3675,7633,3024,2792,5816,2201,1903,4104,1268,1007,2275,762,820,1582,478,980,1458,129,497,626,19080,19207,38287
2020-07-11,1777,1736,3513,1822,1938,3760,3776,3997,7773,4042,3766,7808,3099,2851,5950,2259,1947,4206,1310,1031,2341,782,845,1627,485,1005,1490,133,507,640,19485,19623,39108
2020-07-12,1804,1756,3560,1850,1969,3819,3835,4051,7886,4109,3832,7941,3161,2890,6051,2309,1981,4290,1333,1056,2389,802,862,1664,503,1031,1534,135,523,658,19841,19951,39792
2020-07-13,1845,1789,3634,1901,2017,3918,3938,4168,8106,4247,3952,8199,3265,2990,6255,2394,2048,4442,1373,1089,2462,827,895,1722,523,1073,1596,142,547,689,20455,20568,41023
2020-07-14,1877,1823,3700,1940,2052,3992,4055,4275,8330,4376,4069,8445,3347,3076,6423,2459,2110,4569,1420,1129,2549,854,918,1772,536,1110,1646,149,562,711,21013,21124,42137
2020-07-15,1910,1859,3769,1986,2086,4072,4154,4383,8537,4491,4201,8692,3434,3177,6611,2536,2160,4696,1465,1163,2628,886,947,1833,549,1143,1692,154,588,742,21565,21707,43272
2020-07-16,1939,1902,3841,2041,2133,4174,4260,4477,8737,4633,4329,8962,3527,3269,6796,2609,2231,4840,1510,1199,2709,911,979,1890,569,1187,1756,164,624,788,22163,22330,44493
2020-07-17,1985,1929,3914,2070,2182,4252,4356,4613,8969,4752,4439,9191,3606,3359,6965,2678,2296,4974,1556,1232,2788,934,1007,1941,590,1235,1825,170,655,825,22697,22947,45644
2020-07-18,2016,1965,3981,2120,2216,4336,4451,4701,9152,4867,4546,9413,3690,3458,7148,2748,2352,5100,1592,1265,2857,962,1042,2004,599,1266,1865,175,668,843,23220,23479,46699
2020-07-19,2051,2007,4058,2155,2246,4401,4529,4786,9315,4959,4639,9598,3764,3531,7295,2811,2404,5215,1638,1292,2930,981,1071,2052,615,1298,1913,183,685,868,23686,23959,47645
2020-07-20,2075,2050,4125,2194,2299,4493,4672,4905,9577,5105,4779,9884,3880,3628,7508,2881,2485,5366,1703,1343,3046,1007,1107,2114,639,1332,1971,185,697,882,24341,24625,48966
2020-07-21,2122,2085,4207,2236,2343,4579,4789,5045,9834,5256,4936,10192,3999,3747,7746,2980,2579,5559,1765,1373,3138,1033,1135,2168,658,1369,2027,188,722,910,25026,25334,50360
2020-07-22,2154,2113,4267,2276,2395,4671,4933,5167,10100,5396,5064,10460,4110,3840,7950,3073,2642,5715,1820,1419,3239,1075,1168,2243,675,1398,2073,192,742,934,25704,25948,51652
2020-07-23,2187,2153,4340,2310,2439,4749,5065,5306,10371,5514,5179,10693,4208,3932,8140,3162,2701,5863,1857,1454,3311,1103,1192,2295,696,1425,2121,195,753,948,26297,26534,52831
2020-07-24,2234,2191,4425,2356,2481,4837,5194,5426,10620,5660,5306,10966,4309,4043,8352,3255,2766,6021,1895,1497,3392,1121,1211,2332,712,1470,2182,200,772,972,26936,27163,54099
2020-07-25,2259,2216,4475,2396,2508,4904,5274,5511,10785,5767,5404,11171,4403,4111,8514,3298,2817,6115,1930,1525,3455,1139,1236,2375,723,1492,2215,209,787,996,27398,27607,55005
2020-07-26,2281,2242,4523,2419,2545,4964,5343,5588,10931,5837,5488,11325,4460,4176,8636,3336,2860,6196,1965,1544,3509,1165,1259,2424,742,1529,2271,214,800,1014,27762,28031,55793
2020-07-27,2310,2269,4579,2460,2586,5046,5465,5686,11151,5983,5630,11613,4545,4272,8817,3423,2941,6364,2005,1582,3587,1189,1287,2476,763,1556,2319,219,816,1035,28362,28625,56987
2020-07-28,2341,2293,4634,2511,2628,5139,5587,5803,11390,6130,5767,11897,4638,4369,9007,3508,2991,6499,2039,1625,3664,1222,1315,2537,782,1589,2371,221,835,1056,28979,29215,58194
2020-07-29,2363,2326,4689,2566,2674,5240,5699,5923,11622,6242,5887,12129,4740,4472,9212,3564,3062,6626,2090,1649,3739,1251,1342,2593,804,1625,2429,228,852,1080,29547,29812,59359
2020-07-30,2400,2353,4753,2601,2721,5322,5834,6035,11869,6378,6012,12390,4843,4571,9414,3626,3128,6754,2128,1673,3801,1271,1388,2659,821,1669,2490,233,880,1113,30135,30430,60565
2020-07-31,2430,2387,4817,2659,2770,5429,5943,6151,12094,6480,6130,12610,4948,4660,9608,3694,3199,6893,2183,1695,3878,1298,1420,2718,834,1707,2541,236,907,1143,30705,31026,61731
2020-08-01,2463,2423,4886,2690,2827,5517,6028,6259,12287,6591,6248,12839,5069,4747,9816,3757,3248,7005,2214,1726,3940,1314,1442,2756,847,1738,2585,241,918,1159,31214,31576,62790
2020-08-02,2491,2445,4936,2723,2867,5590,6107,6333,12440,6685,6333,13018,5149,4827,9976,3815,3292,7107,2253,1766,4019,1349,1469,2818,868,1782,2650,244,944,1188,31684,32058,63742
2020-08-03,2534,2489,5023,2788,2917,5705,6251,6484,12735,6850,6480,13330,5288,4953,10241,3902,3391,7293,2314,1817,4131,1383,1508,2891,887,1844,2731,248,977,1225,32445,32860,65305
2020-08-04,2570,2518,5088,2833,2976,5809,6384,6614,12998,7005,6627,13632,5419,5087,10506,3992,3479,7471,2378,1859,4237,1422,1551,2973,911,1912,2823,254,1010,1264,33168,33633,66801
2020-08-05,2613,2555,5168,2895,3018,5913,6522,6751,13273,7165,6761,13926,5531,5205,10736,4080,3549,7629,2459,1917,4376,1457,1594,3051,937,1989,2926,261,1057,1318,33920,34396,68316
2020-08-06,2646,2587,5233,2947,3061,6008,6653,6874,13527,7284,6885,14169,5642,5298,10940,4153,3631,7784,2498,1963,4461,1477,1620,3097,952,2024,2976,268,1077,1345,34520,35020,69540
2020-08-07,2676,2615,5291,2983,3106,6089,6766,6991,13757,7397,7005,14402,5745,5387,11132,4226,3705,7931,2539,2013,4552,1508,1646,3154,970,2053,3023,274,1091,1365,35084,35612,70696
2020-08-08,2704,2645,5349,3020,3133,6153,6844,7083,13927,7488,7102,14590,5812,5466,11278,4284,3768,8052,2570,2047,4617,1527,1677,3204,980,2097,3077,277,1114,1391,35506,36132,71638
2020-08-09,2723,2659,5382,3056,3172,6228,6911,7164,14075,7562,7171,14733,5876,5533,11409,4348,3814,8162,2613,2082,4695,1545,1689,3234,993,2119,3112,281,1119,1400,35908,36522,72430
2020-08-10,2753,2693,5446,3094,3212,6306,7024,7290,14314,7701,7313,15014,5987,5643,11630,4440,3888,8328,2649,2130,4779,1571,1716,3287,1008,2158,3166,285,1143,1428,36512,37186,73698
2020-08-11,2773,2716,5489,3125,3248,6373,7114,7402,14516,7837,7429,15266,6114,5729,11843,4516,3963,8479,2697,2163,4860,1598,1746,3344,1024,2205,3229,290,1165,1455,37088,37766,74854
2020-08-12,2801,2752,5553,3173,3282,6455,7218,7502,14720,7951,7549,15500,6212,5830,12042,4602,4038,8640,2740,2207,4947,1622,1769,3391,1032,2226,3258,296,1171,1467,37647,38326,75973
2020-08-13,2824,2775,5599,3219,3324,6543,7323,7608,14931,8055,7668,15723,6296,5928,12224,4663,4094,8757,2797,2233,5030,1642,1793,3435,1043,2246,3289,298,1176,1474,38160,38845,77005
2020-08-14,2851,2793,5644,3257,3369,6626,7422,7725,15147,8174,7777,15951,6383,6006,12389,4728,4148,8876,2838,2272,5110,1667,1811,3478,1058,2275,3333,301,1189,1490,38679,39365,78044
2020-08-15,2868,2813,5681,3295,3405,6700,7508,7823,15331,8280,7872,16152,6447,6086,12533,4786,4202,8988,2873,2312,5185,1694,1853,3547,1080,2335,3415,304,1219,1523,39135,39920,79055
2020-08-16,2887,2834,5721,3325,3424,6749,7590,7879,15469,8347,7940,16287,6513,6141,12654,4829,4238,9067,2903,2336,5239,1717,1871,3588,1091,2353,3444,307,1233,1540,39509,40249,79758
2020-08-17,2910,2850,5760,3372,3464,6836,7673,7985,15658,8455,8061,16516,6589,6217,12806,4905,4288,9193,2943,2365,5308,1746,1885,3631,1099,2373,3472,308,1242,1550,40000,40730,80730
2020-08-18,2933,2883,5816,3422,3501,6923,7799,8095,15894,8614,8183,16797,6706,6312,13018,4996,4381,9377,2985,2409,5394,1772,1915,3687,1112,2421,3533,312,1276,1588,40651,41376,82027
2020-08-19,2964,2914,5878,3464,3542,7006,7939,8219,16158,8764,8310,17074,6817,6430,13247,5079,4469,9548,3038,2453,5491,1793,1946,3739,1129,2455,3584,319,1297,1616,41306,42035,83341
