FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-11,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,4,5,9
2020-04-12,0,0,0,1,0,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,2,1,0,1,0,1,1,5,8,13
2020-04-13,1,0,1,2,0,2,0,1,1,3,1,4,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,2,2,2,2,4,0,1,1,9,11,20
2020-04-14,1,0,1,1,1,2,1,1,2,1,0,1,1,0,1,1,0,1,1,4,5,0,1,1,2,0,2,1,0,1,0,0,0,0,1,1,3,0,3,0,1,1,2,0,2,15,9,24
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,10
2020-04-16,1,2,3,0,0,0,2,0,2,1,0,1,1,0,1,0,2,2,6,7,13,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,13,14,27
2020-04-17,0,2,2,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,4,4,8,1,2,3,0,2,2,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,9,15,24
2020-04-18,0,1,1,0,0,0,3,2,5,1,0,1,0,0,0,0,0,0,2,4,6,0,1,1,0,2,2,0,1,1,0,0,0,0,1,1,0,2,2,2,0,2,0,1,1,8,15,23
2020-04-19,0,0,0,2,0,2,1,2,3,0,1,1,0,1,1,0,2,2,4,2,6,0,1,1,0,0,0,0,1,1,1,1,2,0,2,2,2,4,6,0,0,0,0,0,0,10,17,27
2020-04-20,0,1,1,0,1,1,1,0,1,1,2,3,0,0,0,1,0,1,3,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,4,4,3,2,5,2,0,2,12,12,24
2020-04-21,1,1,2,0,0,0,0,3,3,0,1,1,1,0,1,0,3,3,4,5,9,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,2,11,13,0,2,2,0,0,0,9,30,39
2020-04-22,0,3,3,3,0,3,0,3,3,1,0,1,2,3,5,1,2,3,7,3,10,3,4,7,4,10,14,0,1,1,1,2,3,0,1,1,4,5,9,4,3,7,0,1,1,30,41,71
2020-04-23,6,4,10,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,14,12,26,0,1,1,6,3,9,2,2,4,0,0,0,1,2,3,1,2,3,1,1,2,0,1,1,35,28,63
2020-04-24,6,7,13,1,0,1,1,1,2,1,1,2,1,4,5,0,0,0,5,7,12,0,1,1,2,1,3,1,0,1,1,1,2,1,0,1,0,1,1,0,2,2,2,0,2,22,26,48
2020-04-25,6,3,9,0,1,1,0,1,1,3,2,5,0,1,1,0,0,0,3,3,6,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,15,17,32
2020-04-26,5,8,13,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,8,12,20
2020-04-27,7,12,19,1,0,1,3,2,5,4,4,8,0,0,0,1,2,3,1,5,6,2,2,4,1,2,3,2,0,2,0,2,2,2,1,3,2,0,2,3,1,4,0,0,0,29,33,62
2020-04-28,6,5,11,2,0,2,2,0,2,1,1,2,0,0,0,2,1,3,3,5,8,0,0,0,1,2,3,0,0,0,1,0,1,0,1,1,0,0,0,2,1,3,3,1,4,23,17,40
2020-04-29,3,6,9,0,0,0,1,3,4,0,1,1,0,1,1,2,1,3,3,1,4,6,3,9,1,1,2,0,1,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,1,18,20,38
2020-04-30,9,8,17,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,5,2,7,3,0,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,2,2,4,0,0,0,23,15,38
2020-05-01,13,12,25,2,0,2,0,2,2,0,0,0,1,0,1,1,0,1,2,5,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,21,23,44
2020-05-02,9,10,19,4,5,9,0,0,0,0,1,1,0,0,0,0,0,0,4,4,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,20,23,43
2020-05-03,11,14,25,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,3,4,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,18,21,39
2020-05-04,13,19,32,0,1,1,3,0,3,0,4,4,0,1,1,0,0,0,6,7,13,0,1,1,1,0,1,0,0,0,2,1,3,0,0,0,1,0,1,3,0,3,1,0,1,30,34,64
2020-05-05,19,32,51,12,23,35,1,1,2,0,2,2,0,1,1,1,0,1,15,11,26,1,3,4,1,0,1,2,0,2,3,0,3,1,0,1,0,1,1,0,4,4,0,0,0,56,78,134
2020-05-06,21,19,40,3,3,6,1,2,3,0,3,3,1,2,3,3,1,4,6,7,13,1,2,3,0,0,0,1,0,1,2,0,2,1,0,1,1,2,3,0,0,0,1,1,2,42,42,84
2020-05-07,33,34,67,3,5,8,0,0,0,3,1,4,1,3,4,1,1,2,6,8,14,1,0,1,2,1,3,1,3,4,0,1,1,1,2,3,0,0,0,1,0,1,1,0,1,54,59,113
2020-05-08,45,42,87,3,4,7,2,2,4,3,3,6,1,2,3,1,0,1,9,18,27,1,3,4,2,0,2,5,3,8,7,1,8,2,0,2,1,0,1,2,1,3,2,1,3,86,80,166
2020-05-09,34,28,62,2,1,3,1,4,5,5,2,7,0,2,2,1,0,1,2,6,8,2,1,3,2,1,3,2,2,4,1,1,2,1,0,1,1,0,1,0,3,3,2,0,2,56,51,107
2020-05-10,80,23,103,2,1,3,3,2,5,7,3,10,2,1,3,2,1,3,14,12,26,2,2,4,1,1,2,0,1,1,0,0,0,1,0,1,2,1,3,1,2,3,1,0,1,118,50,168
2020-05-11,38,31,69,1,4,5,1,2,3,2,2,4,2,0,2,0,1,1,14,21,35,0,2,2,0,0,0,0,0,0,0,3,3,1,0,1,1,0,1,2,1,3,0,0,0,62,67,129
2020-05-12,39,49,88,5,2,7,3,6,9,10,2,12,5,4,9,1,1,2,30,44,74,5,1,6,1,1,2,3,1,4,0,2,2,0,0,0,0,2,2,1,0,1,3,1,4,106,116,222
2020-05-13,44,37,81,5,6,11,4,3,7,6,3,9,4,2,6,2,1,3,21,30,51,3,0,3,2,2,4,0,1,1,0,1,1,2,0,2,1,1,2,3,3,6,0,0,0,97,90,187
2020-05-14,62,74,136,6,6,12,3,2,5,11,8,19,4,2,6,0,2,2,25,26,51,2,5,7,0,1,1,0,0,0,0,0,0,0,0,0,3,1,4,4,2,6,0,1,1,120,130,250
2020-05-15,43,54,97,4,8,12,6,1,7,5,6,11,2,2,4,2,2,4,14,29,43,4,5,9,1,2,3,2,1,3,2,1,3,1,2,3,2,0,2,3,0,3,2,1,3,93,114,207
2020-05-16,49,59,108,1,10,11,3,4,7,14,5,19,1,1,2,0,0,0,17,21,38,2,3,5,3,0,3,3,0,3,0,1,1,1,1,2,3,2,5,0,1,1,3,1,4,100,109,209
2020-05-17,50,41,91,5,5,10,7,2,9,6,7,13,3,5,8,1,2,3,40,23,63,0,3,3,1,0,1,2,1,3,0,1,1,1,4,5,4,1,5,3,2,5,4,3,7,127,100,227
2020-05-18,69,71,140,14,18,32,8,9,17,24,13,37,2,3,5,6,5,11,33,51,84,5,6,11,5,4,9,1,2,3,5,3,8,2,2,4,3,3,6,4,1,5,3,2,5,184,193,377
2020-05-19,58,69,127,4,6,10,9,9,18,22,21,43,2,3,5,6,4,10,39,40,79,11,3,14,7,2,9,0,2,2,5,4,9,1,0,1,1,0,1,4,7,11,4,4,8,173,174,347
2020-05-20,60,74,134,7,3,10,13,9,22,16,23,39,4,5,9,3,5,8,32,41,73,9,7,16,4,1,5,1,1,2,6,2,8,2,3,5,3,6,9,4,3,7,8,1,9,172,184,356
2020-05-21,62,52,114,5,5,10,14,10,24,22,17,39,3,4,7,6,6,12,50,51,101,5,7,12,2,1,3,3,2,5,2,1,3,7,2,9,0,4,4,8,6,14,7,4,11,196,172,368
2020-05-22,45,48,93,3,6,9,14,9,23,26,29,55,6,4,10,5,5,10,37,32,69,7,6,13,2,2,4,2,2,4,5,3,8,3,8,11,2,2,4,5,8,13,0,6,6,162,170,332
2020-05-23,57,40,97,4,7,11,13,14,27,15,12,27,4,2,6,4,2,6,42,53,95,4,13,17,4,6,10,2,4,6,0,2,2,2,5,7,2,8,10,4,2,6,2,6,8,159,176,335
2020-05-24,33,35,68,2,6,8,8,13,21,17,13,30,6,4,10,2,3,5,39,31,70,10,6,16,3,3,6,4,0,4,2,2,4,1,1,2,2,4,6,3,1,4,2,1,3,134,123,257
2020-05-25,40,38,78,2,5,7,12,10,22,16,12,28,5,12,17,5,4,9,36,39,75,10,16,26,2,7,9,1,4,5,2,0,2,1,3,4,3,3,6,6,2,8,5,4,9,146,159,305
2020-05-26,46,56,102,7,7,14,18,10,28,41,33,74,13,10,23,4,7,11,32,40,72,17,19,36,3,4,7,3,2,5,2,2,4,4,5,9,3,4,7,3,8,11,10,5,15,206,212,418
2020-05-27,48,41,89,3,4,7,10,17,27,30,28,58,6,9,15,3,8,11,57,57,114,22,11,33,4,7,11,3,10,13,1,3,4,1,2,3,10,4,14,4,5,9,12,6,18,214,212,426
2020-05-28,46,42,88,9,4,13,10,13,23,35,38,73,9,10,19,3,4,7,41,41,82,34,28,62,4,3,7,6,2,8,2,9,11,4,0,4,14,39,53,4,10,14,6,10,16,227,253,480
2020-05-29,44,46,90,3,1,4,15,19,34,31,48,79,2,16,18,4,5,9,44,47,91,19,18,37,5,3,8,3,3,6,3,2,5,1,2,3,6,0,6,3,11,14,5,8,13,188,229,417
2020-05-30,25,22,47,5,4,9,8,14,22,18,18,36,2,2,4,1,4,5,40,43,83,21,23,44,0,4,4,4,3,7,0,0,0,1,1,2,3,6,9,5,6,11,5,3,8,138,153,291
2020-05-31,18,20,38,6,2,8,23,22,45,16,20,36,4,4,8,4,4,8,21,39,60,10,14,24,2,3,5,1,2,3,7,2,9,1,2,3,8,1,9,1,1,2,4,3,7,126,139,265
2020-06-01,22,30,52,10,6,16,13,16,29,25,25,50,8,8,16,6,8,14,48,58,106,23,17,40,7,2,9,6,2,8,2,6,8,6,2,8,3,7,10,8,8,16,6,6,12,193,201,394
2020-06-02,33,45,78,8,7,15,20,15,35,25,32,57,22,7,29,7,2,9,46,48,94,27,30,57,5,2,7,9,6,15,5,2,7,3,2,5,2,7,9,7,11,18,11,14,25,230,230,460
2020-06-03,17,33,50,4,10,14,22,21,43,40,35,75,9,12,21,7,6,13,42,49,91,28,23,51,6,8,14,8,7,15,5,3,8,7,3,10,1,6,7,5,7,12,7,8,15,208,231,439
2020-06-04,23,22,45,5,5,10,15,24,39,29,43,72,10,9,19,4,2,6,45,50,95,21,39,60,2,5,7,8,11,19,3,4,7,3,3,6,5,6,11,6,5,11,12,7,19,191,235,426
2020-06-05,31,22,53,5,9,14,16,11,27,46,52,98,12,3,15,2,10,12,58,59,117,34,38,72,4,4,8,6,6,12,8,7,15,3,3,6,6,5,11,3,6,9,10,9,19,244,244,488
2020-06-06,25,20,45,2,1,3,9,16,25,37,39,76,11,16,27,3,2,5,34,47,81,29,20,49,5,4,9,7,6,13,5,6,11,4,3,7,3,10,13,3,11,14,10,6,16,187,207,394
2020-06-07,14,15,29,4,4,8,22,24,46,26,34,60,5,5,10,2,6,8,27,30,57,24,18,42,9,3,12,5,19,24,5,3,8,4,2,6,3,1,4,4,4,8,6,8,14,160,176,336
2020-06-08,18,27,45,6,9,15,32,33,65,45,43,88,12,11,23,6,9,15,60,60,120,57,57,114,6,7,13,10,10,20,12,12,24,9,6,15,6,7,13,17,6,23,11,14,25,307,311,618
2020-06-09,27,22,49,14,10,24,25,33,58,45,57,102,17,13,30,10,9,19,57,52,109,37,42,79,16,13,29,9,11,20,9,12,21,4,6,10,7,14,21,10,9,19,12,16,28,299,319,618
2020-06-10,21,22,43,7,6,13,23,23,46,43,34,77,13,16,29,9,15,24,45,96,141,31,39,70,19,12,31,15,7,22,11,6,17,6,5,11,9,11,20,9,13,22,15,19,34,276,324,600
2020-06-11,16,28,44,9,6,15,26,19,45,60,51,111,18,9,27,6,7,13,52,53,105,61,62,123,13,8,21,15,15,30,8,15,23,7,10,17,9,13,22,11,10,21,26,14,40,337,320,657
2020-06-12,18,26,44,13,13,26,21,17,38,61,64,125,13,16,29,5,12,17,57,59,116,52,63,115,12,10,22,11,4,15,14,7,21,12,8,20,9,11,20,11,9,20,14,13,27,323,332,655
2020-06-13,15,21,36,4,5,9,30,16,46,41,47,88,11,9,20,2,0,2,37,36,73,59,79,138,8,5,13,8,9,17,9,8,17,11,7,18,3,11,14,7,11,18,9,20,29,254,284,538
2020-06-14,11,12,23,4,1,5,24,15,39,40,61,101,5,10,15,5,5,10,27,24,51,21,23,44,2,10,12,5,7,12,8,15,23,6,6,12,6,5,11,10,7,17,8,7,15,182,208,390
2020-06-15,14,18,32,6,7,13,22,19,41,44,39,83,7,8,15,9,3,12,35,32,67,49,40,89,12,6,18,12,5,17,6,5,11,3,6,9,4,7,11,3,7,10,10,10,20,236,212,448
2020-06-16,41,18,59,10,11,21,24,24,48,64,66,130,16,16,32,13,8,21,36,44,80,68,69,137,12,14,26,16,18,34,13,16,29,8,7,15,13,5,18,9,12,21,29,21,50,372,349,721
2020-06-17,42,29,71,5,13,18,32,28,60,68,78,146,29,21,50,13,5,18,45,47,92,84,85,169,21,22,43,40,20,60,21,33,54,9,10,19,9,18,27,8,16,24,24,19,43,450,444,894
2020-06-18,78,26,104,10,11,21,31,33,64,78,75,153,26,25,51,11,11,22,37,46,83,84,99,183,21,13,34,12,9,21,9,15,24,6,13,19,12,12,24,22,21,43,18,22,40,455,431,886
2020-06-19,22,30,52,14,10,24,46,52,98,102,73,175,18,19,37,12,12,24,34,39,73,66,86,152,25,23,48,13,11,24,12,18,30,14,20,34,10,12,22,20,20,40,15,16,31,423,441,864
2020-06-20,27,32,59,11,5,16,53,49,102,52,51,103,29,31,60,4,8,12,21,35,56,71,80,151,20,13,33,19,12,31,13,14,27,9,8,17,5,10,15,9,7,16,10,17,27,353,372,725
2020-06-21,25,25,50,10,14,24,33,26,59,45,53,98,17,20,37,9,9,18,20,25,45,46,43,89,17,14,31,9,7,16,8,5,13,9,8,17,6,6,12,11,12,23,16,17,33,281,284,565
2020-06-22,43,49,92,8,16,24,45,35,80,149,70,219,43,34,77,13,11,24,37,44,81,85,81,166,46,37,83,20,12,32,10,9,19,9,16,25,12,10,22,17,17,34,28,18,46,565,459,1024
2020-06-23,35,33,68,9,10,19,28,44,72,95,93,188,23,28,51,16,16,32,55,52,107,88,90,178,24,22,46,8,18,26,24,15,39,10,16,26,9,8,17,24,10,34,17,21,38,465,476,941
2020-06-24,27,33,60,10,9,19,42,48,90,80,76,156,19,22,41,13,11,24,44,32,76,88,89,177,33,21,54,19,14,33,13,15,28,10,13,23,21,18,39,17,25,42,19,16,35,455,442,897
2020-06-25,43,25,68,10,12,22,36,33,69,65,117,182,27,21,48,10,6,16,30,33,63,104,93,197,26,19,45,20,15,35,16,21,37,9,14,23,13,12,25,11,19,30,21,19,40,441,459,900
2020-06-26,44,36,80,14,15,29,32,37,69,63,89,152,18,27,45,9,13,22,57,38,95,105,89,194,25,25,50,13,17,30,15,17,32,11,17,28,14,15,29,14,24,38,28,21,49,462,480,942
2020-06-27,31,30,61,8,10,18,31,33,64,56,52,108,11,18,29,7,5,12,27,26,53,82,86,168,24,21,45,10,15,25,16,16,32,9,8,17,3,11,14,12,11,23,26,32,58,353,374,727
2020-06-28,17,20,37,13,11,24,29,27,56,71,56,127,10,8,18,12,7,19,25,18,43,62,70,132,24,9,33,8,10,18,9,11,20,12,5,17,13,10,23,19,11,30,17,19,36,341,292,633
2020-06-29,43,30,73,10,9,19,56,40,96,80,71,151,28,29,57,13,11,24,45,33,78,80,81,161,21,33,54,19,22,41,19,12,31,13,12,25,9,17,26,16,19,35,23,23,46,475,442,917
2020-06-30,34,27,61,15,13,28,30,35,65,73,74,147,27,19,46,16,15,31,29,39,68,75,68,143,39,50,89,19,12,31,20,15,35,16,13,29,11,14,25,19,20,39,30,23,53,453,437,890
2020-07-01,28,35,63,14,11,25,53,41,94,73,63,136,16,18,34,15,10,25,33,38,71,81,70,151,26,37,63,12,16,28,14,16,30,18,16,34,17,12,29,21,20,41,19,15,34,440,418,858
2020-07-02,46,37,83,12,14,26,34,39,73,68,79,147,30,18,48,12,13,25,41,43,84,73,99,172,26,28,54,21,17,38,18,15,33,19,14,33,10,17,27,21,22,43,34,34,68,465,489,954
2020-07-03,44,35,79,20,22,42,34,29,63,87,76,163,23,37,60,17,13,30,36,38,74,90,86,176,39,27,66,22,17,39,15,12,27,13,21,34,14,20,34,33,25,58,24,27,51,511,485,996
2020-07-04,27,23,50,17,14,31,34,40,74,58,77,135,15,21,36,8,23,31,41,44,85,57,58,115,24,23,47,29,22,51,21,17,38,8,10,18,8,15,23,16,20,36,18,21,39,381,428,809
2020-07-05,34,24,58,8,14,22,33,33,66,54,51,105,28,34,62,13,17,30,18,24,42,48,54,102,20,19,39,16,22,38,12,14,26,8,10,18,17,10,27,20,15,35,18,30,48,347,371,718
2020-07-06,40,35,75,14,22,36,54,47,101,78,82,160,37,34,71,18,21,39,46,41,87,70,82,152,47,30,77,28,17,45,23,21,44,19,13,32,14,25,39,26,33,59,33,30,63,547,533,1080
2020-07-07,43,31,74,16,26,42,42,50,92,60,70,130,31,32,63,14,14,28,40,20,60,106,83,189,33,32,65,22,19,41,27,19,46,27,19,46,19,18,37,29,33,62,23,18,41,532,484,1016
2020-07-08,36,40,76,13,12,25,76,70,146,71,84,155,39,48,87,26,18,44,35,40,75,64,78,142,33,34,67,25,25,50,19,23,42,23,25,48,24,22,46,27,39,66,31,38,69,542,596,1138
2020-07-09,31,28,59,16,13,29,41,39,80,60,47,107,20,29,49,16,17,33,41,43,84,66,83,149,23,26,49,17,15,32,11,21,32,21,26,47,19,18,37,22,29,51,26,22,48,430,456,886
2020-07-10,45,34,79,8,17,25,40,33,73,72,72,144,15,24,39,16,26,42,35,34,69,74,64,138,30,21,51,11,28,39,15,18,33,17,17,34,18,12,30,31,23,54,19,17,36,446,440,886
2020-07-11,28,31,59,9,20,29,50,54,104,60,44,104,12,18,30,16,14,30,27,45,72,44,58,102,26,22,48,13,19,32,18,12,30,19,10,29,19,18,37,25,19,44,33,25,58,399,409,808
2020-07-12,24,23,47,9,17,26,38,35,73,51,37,88,20,14,34,9,14,23,28,24,52,45,41,86,19,15,34,17,33,50,21,13,34,12,4,16,15,16,31,26,27,53,20,16,36,354,329,683
2020-07-13,59,50,109,24,33,57,61,72,133,80,75,155,39,36,75,27,36,63,54,48,102,53,46,99,38,27,65,25,18,43,35,33,68,14,12,26,24,59,83,37,32,69,30,38,68,600,615,1215
2020-07-14,41,46,87,28,21,49,39,60,99,75,64,139,35,42,77,27,29,56,52,50,102,66,70,136,32,31,63,28,18,46,18,13,31,17,28,45,26,27,53,33,31,64,30,21,51,547,551,1098
2020-07-15,52,62,114,27,25,52,59,49,108,76,67,143,33,31,64,23,26,49,31,56,87,61,66,127,30,29,59,23,26,49,16,21,37,21,22,43,28,36,64,31,37,68,36,28,64,547,581,1128
2020-07-16,47,44,91,21,34,55,71,91,162,73,84,157,41,26,67,27,28,55,44,49,93,77,84,161,35,31,66,21,11,32,29,22,51,23,20,43,24,27,51,26,38,64,29,28,57,588,617,1205
2020-07-17,50,37,87,22,21,43,50,65,115,72,88,160,32,26,58,26,26,52,32,48,80,48,61,109,34,26,60,25,22,47,19,64,83,22,32,54,24,27,51,42,33,75,25,32,57,523,608,1131
2020-07-18,54,45,99,21,29,50,43,53,96,69,60,129,25,26,51,15,27,42,38,52,90,66,61,127,41,21,62,19,21,40,22,25,47,17,26,43,31,20,51,38,38,76,18,20,38,517,524,1041
2020-07-19,40,41,81,11,11,22,49,42,91,54,61,115,28,32,60,20,18,38,49,35,84,41,54,95,27,22,49,26,35,61,20,21,41,20,25,45,20,30,50,26,19,45,26,28,54,457,474,931
2020-07-20,61,63,124,23,34,57,60,56,116,80,85,165,38,43,81,33,42,75,45,46,91,88,89,177,34,27,61,29,24,53,25,23,48,26,23,49,31,29,60,35,40,75,39,37,76,647,661,1308
2020-07-21,69,59,128,32,44,76,55,49,104,70,74,144,35,30,65,22,27,49,55,54,109,65,83,148,52,45,97,31,28,59,19,36,55,34,26,60,41,61,102,50,44,94,39,39,78,669,699,1368
2020-07-22,56,70,126,29,27,56,60,33,93,72,78,150,52,52,104,23,25,48,51,48,99,62,61,123,52,44,96,32,24,56,22,20,42,30,28,58,30,27,57,32,32,64,40,39,79,643,608,1251
2020-07-23,54,60,114,28,28,56,61,58,119,65,67,132,35,32,67,28,26,54,58,63,121,46,48,94,30,31,61,20,17,37,31,23,54,29,35,64,22,24,46,39,39,78,44,31,75,590,582,1172
2020-07-24,63,52,115,23,32,55,55,53,108,79,72,151,45,42,87,19,38,57,69,61,130,67,73,140,40,30,70,27,24,51,22,24,46,34,22,56,22,28,50,37,41,78,39,38,77,641,630,1271
2020-07-25,48,49,97,14,18,32,40,43,83,59,52,111,25,24,49,21,23,44,24,30,54,44,32,76,16,32,48,28,24,52,18,8,26,34,27,61,24,26,50,33,25,58,21,34,55,449,447,896
