FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-06,80423,37417,117840,0,0,0,15,1,0,5171,1,5172,50298,2,50300,1,0,0,135892,37420,173312
2021-03-07,80431,37429,117860,0,0,0,15,1,0,7086,1,7087,51079,2,51081,1,0,0,138596,37432,176028
2021-03-08,81757,37785,119542,0,0,0,20,1,0,7846,1,7847,53432,2,53434,1,0,0,143035,37788,180823
2021-03-09,88786,37975,126761,0,0,0,22,1,0,9378,1,9379,55294,2,55296,1,0,0,153458,37978,191436
2021-03-10,96720,38529,135249,0,0,0,23,1,0,12692,1,12693,56283,2,56285,1,0,0,165695,38532,204227
2021-03-11,104568,42154,146722,0,0,0,23,2,0,17748,1,17749,57278,2,57280,1,0,0,179594,42157,221751
2021-03-12,107973,46780,154753,0,0,0,24,5,0,23482,1,23483,57655,2,57657,1,0,0,189110,46783,235893
2021-03-13,108280,47608,155888,0,0,0,26,6,0,28587,1,28588,58025,2,58027,1,0,0,194892,47611,242503
2021-03-14,108572,48337,156909,0,0,0,27,6,0,32564,1,32565,58026,2,58028,1,0,0,199162,48340,247502
2021-03-15,110715,52672,163387,0,0,0,28,6,0,37707,1,37708,58378,2,58380,1,0,0,206800,52675,259475
2021-03-16,116065,56409,172474,0,0,0,28,6,0,41806,1,41807,58590,4,58594,1,0,0,216461,56414,272875
2021-03-17,121937,60544,182481,0,0,0,28,6,0,45054,1,45055,58783,4,58787,1,0,0,225774,60549,286323
2021-03-18,127942,63880,191822,0,0,0,28,8,0,49759,1,49760,59014,7,59021,1,0,0,236715,63888,300603
2021-03-19,133265,67300,200565,0,0,0,28,10,0,54900,1,54901,59244,8,59252,1,0,0,247409,67309,314718
2021-03-20,138357,67870,206227,0,0,0,30,10,0,56372,1,56373,59244,8,59252,1,0,0,253973,67879,321852
2021-03-21,142953,68352,211305,0,0,0,30,10,0,56438,1,56439,59246,9,59255,1,0,0,258637,68362,326999
2021-03-22,146250,71120,217370,0,0,0,30,10,0,56948,1,56949,59263,12,59275,1,0,0,262461,71133,333594
2021-03-23,153383,73556,226939,0,0,0,30,10,0,57365,1,57366,59299,14,59313,1,0,0,270047,73571,343618
2021-03-24,159039,73852,232891,0,0,0,30,10,0,57403,1,57404,59302,14,59316,1,0,0,275744,73867,349611
2021-03-25,162783,75334,238117,0,0,0,30,10,0,58457,3,58460,59458,16,59474,1,0,0,280698,75353,356051
2021-03-26,164395,76760,241155,0,0,0,30,13,0,58483,3,58486,60162,18,60180,1,0,0,283040,76781,359821
2021-03-27,166289,76814,243103,0,0,0,30,13,0,58484,4,58488,60814,18,60832,1,0,0,285587,76836,362423
2021-03-28,168126,76842,244968,0,0,0,30,13,0,58484,4,58488,61545,18,61563,1,0,0,288155,76864,365019
2021-03-29,174465,77874,252339,0,0,0,33,18,0,58486,4,58490,62350,18,62368,1,0,0,295301,77896,373197
2021-03-30,182814,79127,261941,0,0,0,34,19,0,58489,4,58493,63165,18,63183,1,0,0,304468,79149,383617
2021-03-31,190066,80081,270147,0,0,0,34,22,0,58534,5,58539,67621,18,67639,1,0,0,316221,80104,396325
2021-04-01,196724,80239,276963,0,0,0,36,22,0,58587,5,58592,72877,18,72895,1,0,0,328188,80262,408450
2021-04-02,203419,80239,283658,0,0,0,36,23,0,58811,5,58816,77592,18,77610,1,0,0,339822,80262,420084
2021-04-03,209916,80239,290155,0,0,0,36,24,0,59191,5,59196,80554,18,80572,1,0,0,349661,80262,429923
2021-04-04,212601,80278,292879,0,0,0,36,24,0,59216,5,59221,80661,18,80679,1,0,0,352478,80301,432779
2021-04-05,221047,80952,301999,0,0,0,37,24,0,64494,44,64538,82136,18,82154,1,0,0,367677,81014,448691
2021-04-06,226667,81439,308106,0,0,0,37,24,0,75699,46,75745,82709,20,82729,1,0,0,385075,81505,466580
2021-04-07,229993,82048,312041,0,0,0,37,24,0,91215,47,91262,82754,21,82775,1,0,0,403962,82116,486078
2021-04-08,233127,82297,315424,0,0,0,37,24,0,108399,50,108449,82799,22,82821,1,0,0,424325,82369,506694
2021-04-09,243084,83045,326129,0,0,0,37,24,0,116312,50,116362,82837,22,82859,1,0,0,442233,83117,525350
2021-04-10,249056,84380,333436,0,0,0,37,24,0,116768,50,116818,82954,22,82976,1,0,0,448778,84452,533230
2021-04-11,254663,85713,340376,0,0,0,37,25,0,117367,50,117417,82955,22,82977,1,0,0,454985,85785,540770
2021-04-12,272101,86535,358636,0,0,0,37,25,0,119757,57,119814,82962,22,82984,1,0,0,474820,86614,561434
2021-04-13,285906,90741,376647,0,0,0,37,26,0,121194,57,121251,82988,22,83010,1,0,0,490088,90820,580908
2021-04-14,295994,95428,391422,0,0,0,37,26,0,122820,58,122878,83004,23,83027,1,0,0,501818,95509,597327
2021-04-15,299506,99655,399161,0,0,0,39,26,0,124076,58,124134,83016,23,83039,1,0,0,506598,99736,606334
2021-04-16,307484,100057,407541,0,0,0,39,26,0,125243,59,125302,83023,24,83047,1,0,0,515750,100140,615890
2021-04-17,308089,100058,408147,0,0,0,42,26,0,125436,59,125495,83029,24,83053,1,0,0,516554,100141,616695
2021-04-18,308098,100060,408158,0,0,0,42,26,0,125732,59,125791,83032,24,83056,1,0,0,516862,100143,617005
2021-04-19,309200,100079,409279,0,0,0,42,30,0,126481,62,126543,91551,50,91601,1,0,0,527232,100191,627423
2021-04-20,309836,105873,415709,0,0,0,42,31,0,126878,63,126941,101458,83,101541,1,0,0,538172,106019,644191
2021-04-21,310552,105886,416438,0,0,0,42,31,0,127229,63,127292,120858,126,120984,1,0,0,558639,106075,664714
2021-04-22,331289,105888,437177,0,0,0,43,31,0,127987,64,128051,123376,128,123504,1,0,0,582652,106080,688732
2021-04-23,351308,105908,457216,2,0,2,45,32,0,128287,65,128352,126450,129,126579,1,0,0,606047,106102,712149
2021-04-24,356100,105908,462008,2,0,2,45,33,0,128293,65,128358,128087,129,128216,1,0,0,612482,106102,718584
2021-04-25,356105,105908,462013,2,0,2,47,33,0,128310,65,128375,128271,129,128400,1,0,0,612688,106102,718790
2021-04-26,357295,105917,463212,2,0,2,47,33,0,128390,65,128455,130882,133,131015,1,0,0,616569,106115,722684
2021-04-27,358543,105954,464497,2,0,2,48,33,0,128483,69,128552,133748,143,133891,1,0,0,620776,106166,726942
2021-04-28,360157,105954,466111,2,0,2,49,33,0,128530,16983,145513,138300,151,138451,1,0,0,626989,123088,750077
2021-04-29,365949,105957,471906,2,0,2,49,33,0,128542,29667,158209,139520,160,139680,1,0,0,634013,135784,769797
2021-04-30,368189,105962,474151,2,0,2,49,33,0,128546,29669,158215,140575,178,140753,1,0,0,637312,135809,773121
2021-05-01,369377,105962,475339,2,0,2,50,33,0,128546,30036,158582,140643,179,140822,1,0,0,638568,136177,774745
2021-05-02,370832,105963,476795,2,0,2,50,33,0,128550,41943,170493,141435,179,141614,1,0,0,640819,148085,788904
2021-05-03,384128,105966,490094,2,0,2,51,33,0,128561,47353,175914,142481,192,142673,1,0,0,655172,153511,808683
2021-05-04,408580,105972,514552,2,0,2,52,33,0,128563,47727,176290,143496,213,143709,1,0,0,680641,153912,834553
2021-05-05,415676,106607,522283,2,0,2,52,33,0,128814,64527,193341,144733,215,144948,1,0,0,689225,171349,860574
2021-05-06,419428,106607,526035,2,0,2,52,33,0,128815,67465,196280,147025,225,147250,1,0,0,695270,174297,869567
2021-05-07,421375,106612,527987,2,0,2,52,34,0,128825,85528,214353,148097,229,148326,1,0,0,698299,192369,890668
2021-05-08,423524,106612,530136,2,0,2,52,36,0,128828,100547,229375,148642,229,148871,1,0,0,700996,207388,908384
2021-05-09,423527,106612,530139,2,0,2,53,36,0,128828,100783,229611,148768,229,148997,1,0,0,701125,207624,908749
2021-05-10,425549,106618,532167,2,0,2,53,36,0,128830,101772,230602,149100,232,149332,1,0,0,703481,208622,912103
2021-05-11,432003,106685,538688,2,0,2,53,36,0,128836,102207,231043,149369,234,149603,1,0,0,710210,209126,919336
2021-05-12,438573,106991,545564,2,0,2,53,36,0,128839,102896,231735,149798,236,150034,1,0,0,717212,210123,927335
2021-05-13,440497,107077,547574,2,0,2,54,37,0,128911,108368,237279,150537,273,150810,1,0,0,719947,215718,935665
2021-05-14,442543,107136,549679,2,0,2,54,39,0,128916,110041,238957,151172,275,151447,1,0,0,722633,217452,940085
2021-05-15,453620,107142,560762,2,0,2,55,39,0,128917,110438,239355,151288,275,151563,1,0,0,733827,217855,951682
2021-05-16,456579,107143,563722,2,0,2,57,39,0,128917,110626,239543,151322,276,151598,1,0,0,736820,218045,954865
2021-05-17,463803,107363,571166,3,0,3,58,39,0,128923,111474,240397,151640,291,151931,1,0,0,744369,219128,963497
2021-05-18,471503,107418,578921,3,0,3,60,40,0,128926,111786,240712,152059,293,152352,1,0,0,752491,219497,971988
2021-05-19,477050,107424,584474,3,0,3,60,43,0,128926,112882,241808,152228,298,152526,1,0,0,758207,220604,978811
2021-05-20,498716,107475,606191,3,0,3,60,43,0,128929,113616,242545,152318,302,152620,1,0,0,779966,221393,1001359
2021-05-21,500881,107499,608380,3,0,3,62,43,0,128932,117832,246764,152459,302,152761,1,0,0,782275,225633,1007908
2021-05-22,504315,107531,611846,3,0,3,62,44,0,128932,118019,246951,152460,304,152764,1,0,0,785710,225854,1011564
2021-05-23,509050,107531,616581,3,0,3,62,44,0,128933,118019,246952,152461,306,152767,1,0,0,790447,225856,1016303
2021-05-24,510812,107539,618351,3,0,3,64,45,0,128935,118511,247446,152465,309,152774,1,0,0,792215,226359,1018574
2021-05-25,512344,107539,619883,3,0,3,67,46,0,128935,118512,247447,152517,11842,164359,1,0,0,793799,237893,1031692
2021-05-26,514745,107561,622306,3,0,3,68,46,0,128936,119183,248119,152651,14321,166972,1,0,0,796335,241065,1037400
2021-05-27,520228,107586,627814,3,0,3,68,46,0,128937,119621,248558,152884,32576,185460,1,0,0,802052,259783,1061835
2021-05-28,533676,107661,641337,3,0,3,71,46,0,128938,120192,249130,153075,43753,196828,1,0,0,815692,271606,1087298
2021-05-29,542679,107664,650343,3,0,3,71,46,0,128938,120196,249134,160422,44732,205154,1,0,0,832042,272592,1104634
2021-05-30,551248,107666,658914,3,0,3,74,47,0,128938,120196,249134,167646,44824,212470,1,0,0,847835,272686,1120521
2021-05-31,561106,110631,671737,3,0,3,74,47,0,128940,120650,249590,179252,46904,226156,1,0,0,869301,278185,1147486
2021-06-01,567711,112318,680029,3,0,3,74,47,0,128941,120784,249725,193368,48116,241484,1,0,0,890023,281218,1171241
2021-06-02,572792,112492,685284,3,0,3,74,47,0,128943,120827,249770,208236,49941,258177,1,0,0,909974,283260,1193234
2021-06-03,579220,112556,691776,3,0,3,74,47,0,128945,120925,249870,232480,51314,283794,1,0,0,940648,284795,1225443
2021-06-04,580584,112609,693193,3,0,3,75,47,0,128946,121320,250266,259275,52244,311519,1,0,0,968808,286173,1254981
2021-06-05,581005,112809,693814,3,0,3,76,49,0,128946,121321,250267,279034,53168,332202,1,0,0,988988,287298,1276286
2021-06-06,581389,112810,694199,4,0,4,76,50,0,128946,121335,250281,296216,53806,350022,1,0,0,1006555,287951,1294506
2021-06-07,581742,112842,694584,4,0,4,79,51,0,128946,121622,250568,322739,54451,377190,1,0,0,1033431,288915,1322346
2021-06-08,585860,112851,698711,4,0,4,79,52,0,128952,121808,250760,346428,56149,402577,1,0,0,1061244,290808,1352052
2021-06-09,599725,112853,712578,4,0,4,81,52,0,128952,121812,250764,357930,56535,414465,1,0,0,1086611,291200,1377811
2021-06-10,615387,112877,728264,4,0,4,83,52,0,128953,121817,250770,371109,56929,428038,1,0,0,1115453,291623,1407076
2021-06-11,616170,132180,748350,4,0,4,83,54,0,128953,121843,250796,375781,57766,433547,1,0,0,1120908,311789,1432697
2021-06-12,625503,134118,759621,4,0,4,83,54,0,128953,121843,250796,377954,58524,436478,1,0,0,1132414,314485,1446899
2021-06-13,632880,134223,767103,4,0,4,83,54,0,128953,121843,250796,378972,58540,437512,1,0,0,1140809,314606,1455415
2021-06-14,635673,134969,770642,4,1,5,84,57,0,129009,121854,250863,388127,58591,446718,1,0,0,1152813,315415,1468228
2021-06-15,636138,135886,772024,4,1,5,84,61,0,129145,122063,251208,413776,58882,472658,1,0,0,1179063,316832,1495895
2021-06-16,637245,135923,773168,4,1,5,84,62,0,129359,122065,251424,420594,68594,489188,1,0,0,1187202,326583,1513785
2021-06-17,637819,136991,774810,4,1,5,86,62,0,129487,122080,251567,436146,77140,513286,1,0,0,1203456,336212,1539668
2021-06-18,640551,138088,778639,4,1,5,86,62,0,129629,122103,251732,460530,78486,539016,1,0,0,1230714,338678,1569392
2021-06-19,641504,138476,779980,4,1,5,86,62,0,129629,122103,251732,480694,79209,559903,1,0,0,1251831,339789,1591620
2021-06-20,641506,138476,779982,4,1,5,86,65,0,129629,122103,251732,480702,79212,559914,1,0,0,1251841,339792,1591633
2021-06-21,641598,138479,780077,4,1,5,89,65,0,129630,122103,251733,492222,79764,571986,1,0,0,1263454,340347,1603801
2021-06-22,642603,138513,781116,4,1,5,89,65,0,129780,122105,251885,500208,80920,581128,1,0,0,1272595,341539,1614134
2021-06-23,642958,138814,781772,4,1,5,90,65,0,143743,122116,265859,503932,81810,585742,1,0,0,1290637,342741,1633378
2021-06-24,643255,138819,782074,4,1,5,92,65,0,173279,122142,295421,507756,83026,590782,1,0,0,1324294,343988,1668282
2021-06-25,645937,138901,784838,4,1,5,93,68,0,177530,122172,299702,518308,97171,615479,1,0,0,1341779,358245,1700024
2021-06-26,645961,138908,784869,4,1,5,94,69,0,179216,122172,301388,519506,115652,635158,1,0,0,1344687,376733,1721420
2021-06-27,645961,138921,784882,4,1,5,94,69,0,190197,122174,312371,520058,121317,641375,1,0,0,1356220,382413,1738633
2021-06-28,646343,138945,785288,4,1,5,95,69,0,222356,122696,345052,521825,123539,645364,1,0,0,1390528,385181,1775709
2021-06-29,646705,139401,786106,4,1,5,95,70,0,242474,122731,365205,534905,126482,661387,1,0,0,1424088,388615,1812703
2021-06-30,646761,139429,786190,4,1,5,97,71,0,252978,122760,375738,560509,129255,689764,1,0,0,1460252,391445,1851697
2021-07-01,647733,139464,787197,4,1,5,97,73,0,255067,122786,377853,580030,132856,712886,1,0,0,1482834,395107,1877941
2021-07-02,653133,153738,806871,4,1,5,97,73,0,255916,122873,378789,585492,135030,720522,1,0,0,1494545,411642,1906187
2021-07-03,669621,158340,827961,4,1,5,97,73,0,255935,122909,378844,586868,135798,722666,1,0,0,1512428,417048,1929476
2021-07-04,670821,158614,829435,4,1,5,97,73,0,256084,122911,378995,605807,136035,741842,1,0,0,1532716,417561,1950277
2021-07-05,670830,160371,831201,4,1,5,102,73,0,256344,122916,379260,613417,137009,750426,1,0,0,1540595,420297,1960892
2021-07-06,692266,161557,853823,4,1,5,104,74,0,256434,122971,379405,615373,137552,752925,1,0,0,1564077,422081,1986158
2021-07-07,697561,163212,860773,4,1,5,107,75,0,256666,122977,379643,619913,137851,757764,1,0,0,1574144,424041,1998185
2021-07-08,729987,163590,893577,4,1,5,109,75,0,256843,123047,379890,621751,138147,759898,1,0,0,1608585,424785,2033370
2021-07-09,732704,163625,896329,4,1,5,109,75,0,277675,123153,400828,622989,139129,762118,3,0,0,1633372,425908,2059280
2021-07-10,732735,163646,896381,4,1,5,109,75,0,296391,123567,419958,624242,140971,765213,4,0,0,1653372,428185,2081557
2021-07-11,732747,167218,899965,4,1,5,110,75,0,296410,123568,419978,626447,140979,767426,4,0,0,1655608,431766,2087374
2021-07-12,732823,167593,900416,4,1,5,114,77,0,328423,123606,452029,627711,141220,768931,5,0,0,1688961,432420,2121381
2021-07-13,733637,167638,901275,4,1,5,115,77,0,341028,123643,464671,633218,141364,774582,5,0,0,1707887,432646,2140533
2021-07-14,735323,167659,902982,4,1,5,118,77,0,344334,123794,468128,634791,141446,776237,6,0,0,1714452,432900,2147352
2021-07-15,737126,184471,921597,4,1,5,119,78,0,345541,137150,482691,635135,141691,776826,6,0,0,1717806,463313,2181119
2021-07-16,738418,199484,937902,4,1,5,119,79,0,346829,152971,499800,635369,141745,777114,7,0,0,1720620,494201,2214821
2021-07-17,739611,200276,939887,4,1,5,119,79,0,351588,161581,513169,645394,142095,787489,7,0,0,1736597,503953,2240550
2021-07-18,739619,200302,939921,4,1,5,119,79,0,351804,170229,522033,659500,142339,801839,7,0,0,1750927,512871,2263798
2021-07-19,740799,201224,942023,4,1,5,119,80,0,352388,196177,548565,665337,142586,807923,8,0,0,1758528,539988,2298516
2021-07-20,741975,201786,943761,4,1,5,122,81,0,363156,211158,574314,675854,142845,818699,9,0,0,1780989,555790,2336779
2021-07-21,742992,202111,945103,4,1,5,122,82,0,397909,211406,609315,676801,143067,819868,11,0,0,1817706,556585,2374291
2021-07-22,743519,202187,945706,4,1,5,122,82,0,432141,211458,643599,678233,143276,821509,11,0,0,1853897,556922,2410819
2021-07-23,744043,202223,946266,4,1,5,122,83,0,449240,225086,674326,679907,143450,823357,12,0,0,1873194,570760,2443954
2021-07-24,744450,202241,946691,4,1,5,124,83,0,449278,225151,674429,680784,170958,851742,13,0,0,1874516,598351,2472867
2021-07-25,744453,202241,946694,4,1,5,124,83,0,474598,225239,699837,680798,170999,851797,13,0,0,1899853,598480,2498333
2021-07-26,745366,202262,947628,4,1,5,124,87,0,481612,225281,706893,681797,201507,883304,13,0,0,1908779,629051,2537830
2021-07-27,746543,202676,949219,6,1,7,125,89,0,493808,225372,719180,682648,220936,903584,14,0,0,1923005,648985,2571990
2021-07-28,747343,202687,950030,7,1,8,126,90,0,529602,225822,755424,683746,221093,904839,14,0,0,1960698,649603,2610301
2021-07-29,748407,202741,951148,7,1,8,126,92,0,563489,226032,789521,684639,222283,906922,14,0,0,1996542,651057,2647599
2021-07-30,749168,202936,952104,8,36,44,126,92,0,576026,243322,819348,685637,223495,909132,14,0,0,2010839,669789,2680628
2021-07-31,749247,202937,952184,8,38,46,127,93,0,576107,258815,834922,685995,233224,919219,14,0,0,2011357,695014,2706371
2021-08-01,749248,202938,952186,8,38,46,127,93,0,576122,258885,835007,686039,247251,933290,14,0,0,2011417,709112,2720529
2021-08-02,749620,203111,952731,37,74,111,129,95,0,579675,291231,870906,686209,247369,933578,14,0,0,2015541,741785,2757326
2021-08-03,750011,203232,953243,8342,93,8435,130,98,0,582195,291544,873739,686615,267181,953796,14,0,0,2027163,762050,2789213
2021-08-04,750357,203298,953655,8351,93,8444,130,101,0,583303,294487,877790,688238,289334,977572,14,0,0,2030249,787212,2817461
2021-08-05,750357,203320,953677,9196,93,9289,131,105,0,591078,303364,894442,688252,289937,978189,14,0,0,2038883,796714,2835597
2021-08-06,750362,203352,953714,9604,5564,15168,132,105,0,592609,304813,897422,688323,290814,979137,14,0,0,2040898,804543,2845441
2021-08-07,750367,203358,953725,11408,27992,39400,132,105,0,593030,304833,897863,688382,290819,979201,14,0,0,2043187,827002,2870189
2021-08-08,750369,203361,953730,11427,50030,61457,132,105,0,593033,304838,897871,688395,290832,979227,14,0,0,2043224,849061,2892285
2021-08-09,750374,203420,953794,11475,82814,94289,132,106,0,593321,304852,898173,688426,291625,980051,14,0,0,2043596,882711,2926307
2021-08-10,750376,203434,953810,11513,110680,122193,133,106,0,593439,304891,898330,688700,296755,985455,14,0,0,2044028,915760,2959788
2021-08-11,750379,203454,953833,13675,138419,152094,133,106,0,593510,305065,898575,688902,298093,986995,14,0,0,2046466,945031,2991497
2021-08-12,750379,209347,959726,13686,152950,166636,133,107,0,593724,305668,899392,689156,299230,988386,14,0,0,2046945,967195,3014140
2021-08-13,750385,238838,989223,13689,153432,167121,135,107,0,593778,305768,899546,689275,300341,989616,14,0,0,2047127,998379,3045506
2021-08-14,750385,241196,991581,13697,170500,184197,136,108,0,593785,305791,899576,689302,302054,991356,14,0,0,2047169,1019541,3066710
2021-08-15,750387,246449,996836,13697,170559,184256,137,109,0,593786,305792,899578,689339,321071,1010410,14,0,0,2047209,1043871,3091080
