FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-29,24399,7621,32020,0,0,0,0,0,0,0,0,0,24399,7621,32020
2021-01-30,24399,8036,32435,0,0,0,0,0,0,0,0,0,24399,8036,32435
2021-01-31,24400,8378,32778,0,0,0,0,0,0,0,0,0,24400,8378,32778
2021-02-01,24400,9867,34267,0,0,0,0,0,0,0,0,0,24400,9867,34267
2021-02-02,26129,11327,37456,0,0,0,0,0,0,0,0,0,26129,11327,37456
2021-02-03,28482,12550,41032,0,0,0,0,0,0,0,0,0,28482,12550,41032
2021-02-04,30248,14350,44598,0,0,0,0,0,0,0,0,0,30248,14350,44598
2021-02-05,33060,17158,50218,0,0,0,0,0,0,0,0,0,33060,17158,50218
2021-02-06,33360,18106,51466,0,0,0,0,0,0,0,0,0,33360,18106,51466
2021-02-07,33734,18737,52471,0,0,0,0,0,0,0,0,0,33734,18737,52471
2021-02-08,34909,20022,54931,0,0,0,0,0,0,0,0,0,34909,20022,54931
2021-02-09,36887,20961,57848,0,0,0,0,0,0,0,0,0,36887,20961,57848
2021-02-10,37899,21509,59408,0,0,0,0,0,0,0,0,0,37899,21509,59408
2021-02-11,39011,21912,60923,0,0,0,0,0,0,0,0,0,39011,21912,60923
2021-02-12,39902,22467,62369,0,0,0,0,0,0,0,0,0,39902,22467,62369
2021-02-13,39933,22508,62441,0,0,0,0,0,0,0,0,0,39933,22508,62441
2021-02-14,39934,22537,62471,0,0,0,0,0,0,0,0,0,39934,22537,62471
2021-02-15,39934,22537,62471,0,0,0,0,0,0,0,0,0,39934,22537,62471
2021-02-16,39940,22577,62517,0,0,0,0,0,0,0,0,0,39940,22577,62517
2021-02-17,41936,22883,64819,0,0,0,0,0,0,0,0,0,41936,22883,64819
2021-02-18,47372,23171,70543,0,0,0,0,0,0,0,0,0,47372,23171,70543
2021-02-19,52650,23371,76021,0,0,0,0,0,0,0,0,0,52650,23371,76021
2021-02-20,53872,23386,77258,0,0,0,0,0,0,0,0,0,53872,23386,77258
2021-02-21,54702,23387,78089,0,0,0,0,0,0,3,0,3,54705,23387,78092
2021-02-22,58787,23525,82312,0,0,0,0,0,0,5464,0,5464,64251,23525,87776
2021-02-23,63302,25165,88467,0,0,0,0,0,0,10692,0,10692,73994,25165,99159
2021-02-24,67298,26980,94278,0,0,0,0,0,0,16549,0,16549,83847,26980,110827
2021-02-25,71280,28811,100091,0,0,0,0,0,0,22330,0,22330,93610,28811,122421
2021-02-26,74703,31328,106031,0,0,0,0,0,0,28202,0,28202,102905,31328,134233
2021-02-27,75487,31444,106931,0,0,0,1,0,1,28936,0,28936,104424,31444,135868
2021-02-28,75581,31586,107167,0,0,0,2,0,2,29206,0,29206,104789,31586,136375
2021-03-01,77237,32705,109942,0,0,0,2,0,2,35582,0,35582,112821,32705,145526
2021-03-02,78726,33930,112656,0,0,0,130,0,130,41628,1,41629,120484,33931,154415
2021-03-03,79329,35560,114889,0,0,0,879,0,879,47288,2,47290,127496,35562,163058
2021-03-04,79882,36744,116626,0,0,0,1930,0,1930,48639,2,48641,130451,36746,167197
2021-03-05,80387,37906,118293,0,0,0,3139,0,3139,49465,2,49467,132991,37908,170899
2021-03-06,80397,38025,118422,0,0,0,5164,0,5164,50293,2,50295,135854,38027,173881
2021-03-07,80405,38036,118441,0,0,0,7079,0,7079,51072,2,51074,138556,38038,176594
2021-03-08,81728,38388,120116,0,0,0,7837,0,7837,53412,2,53414,142977,38390,181367
2021-03-09,88756,38576,127332,0,0,0,9370,0,9370,55272,2,55274,153398,38578,191976
2021-03-10,96668,39126,135794,0,0,0,12682,0,12682,56252,2,56254,165602,39128,204730
2021-03-11,104504,42744,147248,0,0,0,17741,0,17741,57239,2,57241,179484,42746,222230
2021-03-12,107888,47337,155225,0,0,0,23468,0,23468,57615,2,57617,188971,47339,236310
2021-03-13,108195,48155,156350,0,0,0,28574,0,28574,57977,2,57979,194746,48157,242903
2021-03-14,108487,48885,157372,0,0,0,32551,0,32551,57977,2,57979,199015,48887,247902
2021-03-15,110621,53199,163820,0,0,0,37694,0,37694,58320,2,58322,206635,53201,259836
2021-03-16,115964,56926,172890,0,0,0,41791,0,41791,58526,4,58530,216281,56930,273211
2021-03-17,121816,61044,182860,0,0,0,45037,0,45037,58712,4,58716,225565,61048,286613
2021-03-18,127808,64314,192122,0,0,0,49741,0,49741,58941,7,58948,236490,64321,300811
2021-03-19,133119,67661,200780,0,0,0,54876,0,54876,59166,8,59174,247161,67669,314830
2021-03-20,138207,68226,206433,0,0,0,56344,0,56344,59166,8,59174,253717,68234,321951
2021-03-21,142800,68700,211500,0,0,0,56409,0,56409,59167,9,59176,258376,68709,327085
2021-03-22,146076,71436,217512,0,0,0,56916,0,56916,59184,11,59195,262176,71447,333623
2021-03-23,153073,73844,226917,0,0,0,57332,0,57332,59220,13,59233,269625,73857,343482
2021-03-24,158721,74137,232858,0,0,0,57370,0,57370,59222,13,59235,275313,74150,349463
2021-03-25,162428,75589,238017,0,0,0,58423,0,58423,59379,13,59392,280230,75602,355832
2021-03-26,164022,76994,241016,0,0,0,58449,0,58449,60079,13,60092,282550,77007,359557
2021-03-27,165917,77048,242965,0,0,0,58450,0,58450,60729,13,60742,285096,77061,362157
2021-03-28,167756,77072,244828,0,0,0,58450,0,58450,61459,13,61472,287665,77085,364750
2021-03-29,174063,78082,252145,0,0,0,58452,0,58452,62260,13,62273,294775,78095,372870
2021-03-30,182382,79305,261687,0,0,0,58453,0,58453,63070,13,63083,303905,79318,383223
2021-03-31,189613,80243,269856,0,0,0,58498,0,58498,67517,14,67531,315628,80257,395885
2021-04-01,196272,80397,276669,0,0,0,58541,0,58541,72727,14,72741,327540,80411,407951
2021-04-02,202960,80397,283357,0,0,0,58766,0,58766,77437,14,77451,339163,80411,419574
2021-04-03,209454,80397,289851,0,0,0,59151,0,59151,80393,14,80407,348998,80411,429409
2021-04-04,212127,80436,292563,0,0,0,59176,0,59176,80501,14,80515,351804,80450,432254
2021-04-05,220539,81087,301626,0,0,0,64445,37,64482,81970,14,81984,366954,81138,448092
2021-04-06,226149,81550,307699,0,0,0,75622,39,75661,82543,16,82559,384314,81605,465919
2021-04-07,229463,82145,311608,0,0,0,91140,40,91180,82586,17,82603,403189,82202,485391
2021-04-08,232584,82388,314972,0,0,0,108305,41,108346,82622,17,82639,423511,82446,505957
2021-04-09,242524,83131,325655,0,0,0,116205,41,116246,82654,17,82671,441383,83189,524572
2021-04-10,248485,84459,332944,0,0,0,116656,41,116697,82761,17,82778,447902,84517,532419
2021-04-11,254083,85788,339871,0,0,0,117251,41,117292,82762,17,82779,454096,85846,539942
2021-04-12,271488,86599,358087,0,0,0,119636,45,119681,82767,17,82784,473891,86661,560552
2021-04-13,285262,90797,376059,0,0,0,121071,45,121116,82789,17,82806,489122,90859,579981
2021-04-14,295335,95470,390805,0,0,0,122670,46,122716,82802,17,82819,500807,95533,596340
2021-04-15,298841,99688,398529,0,0,0,123923,46,123969,82803,17,82820,505567,99751,605318
2021-04-16,306809,100085,406894,0,0,0,125086,47,125133,82804,18,82822,514699,100150,614849
2021-04-17,307427,100086,407513,0,0,0,125279,47,125326,82805,18,82823,515511,100151,615662
2021-04-18,307436,100087,407523,0,0,0,125574,47,125621,82808,18,82826,515818,100152,615970
2021-04-19,308510,100105,408615,0,0,0,126320,50,126370,91314,41,91355,526144,100196,626340
2021-04-20,309146,105884,415030,0,0,0,126716,51,126767,101210,71,101281,537072,106006,643078
2021-04-21,309861,105895,415756,0,0,0,127066,51,127117,120590,112,120702,557517,106058,663575
2021-04-22,330575,105896,436471,0,0,0,127824,52,127876,123085,113,123198,581484,106061,687545
2021-04-23,350574,105916,456490,0,0,0,128122,53,128175,126151,113,126264,604847,106082,710929
2021-04-24,355354,105916,461270,0,0,0,128128,53,128181,127781,113,127894,611263,106082,717345
2021-04-25,355358,105916,461274,0,0,0,128145,53,128198,127964,113,128077,611467,106082,717549
2021-04-26,356545,105924,462469,0,0,0,128225,53,128278,130568,117,130685,615338,106094,721432
2021-04-27,357785,105961,463746,0,0,0,128316,57,128373,133421,125,133546,619522,106143,725665
2021-04-28,359395,105961,465356,0,0,0,128366,16933,145299,137956,133,138089,625717,123027,748744
2021-04-29,365156,105963,471119,0,0,0,128388,29592,157980,139165,142,139307,632709,135697,768406
2021-04-30,367387,105965,473352,0,0,0,128392,29592,157984,140220,150,140370,635999,135707,771706
2021-05-01,368567,105965,474532,0,0,0,128392,29924,158316,140285,150,140435,637244,136039,773283
2021-05-02,370022,105965,475987,0,0,0,128399,41799,170198,141067,150,141217,639488,147914,787402
2021-05-03,383308,105968,489276,0,0,0,128412,47153,175565,142110,162,142272,653830,153283,807113
2021-05-04,407723,105973,513696,0,0,0,128413,47530,175943,143110,181,143291,679246,153684,832930
2021-05-05,414801,106605,521406,0,0,0,128664,64271,192935,144334,182,144516,687799,171058,858857
2021-05-06,418532,106605,525137,0,0,0,128665,67194,195859,146621,190,146811,693818,173989,867807
2021-05-07,420475,106609,527084,0,0,0,128678,85188,213866,147689,192,147881,696842,191989,888831
2021-05-08,422618,106609,529227,0,0,0,128681,100154,228835,148238,192,148430,699537,206955,906492
2021-05-09,422618,106609,529227,0,0,0,128681,100389,229070,148355,192,148547,699654,207190,906844
2021-05-10,424634,106613,531247,0,0,0,128683,101374,230057,148684,194,148878,702001,208181,910182
2021-05-11,431075,106666,537741,0,0,0,128688,101806,230494,148950,194,149144,708713,208666,917379
2021-05-12,437640,106958,544598,0,0,0,128689,102493,231182,149368,196,149564,715697,209647,925344
2021-05-13,439556,107015,546571,0,0,0,128761,107928,236689,150096,233,150329,718413,215176,933589
2021-05-14,441598,107059,548657,0,0,0,128765,109580,238345,150727,235,150962,721090,216874,937964
2021-05-15,452649,107060,559709,0,0,0,128766,109971,238737,150841,235,151076,732256,217266,949522
2021-05-16,455607,107060,562667,0,0,0,128766,110158,238924,150871,236,151107,735244,217454,952698
2021-05-17,462803,107266,570069,0,0,0,128772,110996,239768,151183,251,151434,742758,218513,961271
2021-05-18,470476,107313,577789,0,0,0,128774,111316,240090,151598,253,151851,750848,218882,969730
2021-05-19,475974,107315,583289,0,0,0,128774,112384,241158,151756,257,152013,756504,219956,976460
2021-05-20,497552,107366,604918,0,0,0,128776,113114,241890,151843,258,152101,778171,220738,998909
2021-05-21,499700,107388,607088,0,0,0,128781,117315,246096,151984,258,152242,780465,224961,1005426
2021-05-22,503123,107418,610541,0,0,0,128781,117499,246280,151984,258,152242,783888,225175,1009063
2021-05-23,507827,107418,615245,0,0,0,128781,117499,246280,151985,260,152245,788593,225177,1013770
2021-05-24,509583,107426,617009,0,0,0,128783,117983,246766,151986,261,152247,790352,225670,1016022
2021-05-25,511103,107426,618529,0,0,0,128783,117983,246766,152039,11762,163801,791925,237171,1029096
2021-05-26,513495,107446,620941,0,0,0,128783,118644,247427,152174,14210,166384,794452,240300,1034752
2021-05-27,518956,107470,626426,0,0,0,128784,119078,247862,152396,32313,184709,800136,258861,1058997
2021-05-28,532363,107542,639905,0,0,0,128785,119645,248430,152584,43359,195943,813732,270546,1084278
2021-05-29,541315,107543,648858,0,0,0,128785,119646,248431,159895,44299,204194,829995,271488,1101483
2021-05-30,549855,107544,657399,0,0,0,128785,119646,248431,167066,44379,211445,845706,271569,1117275
2021-05-31,559674,110478,670152,0,0,0,128787,120096,248883,178611,46410,225021,867072,276984,1144056
2021-06-01,566254,112159,678413,0,0,0,128787,120228,249015,192645,47606,240251,887686,279993,1167679
2021-06-02,571320,112328,683648,0,0,0,128787,120269,249056,207382,49386,256768,907489,281983,1189472
2021-06-03,577735,112389,690124,0,0,0,128788,120358,249146,231518,50718,282236,938041,283465,1221506
2021-06-04,579091,112436,691527,0,0,0,128789,120752,249541,258202,51627,309829,966082,284815,1250897
2021-06-05,579509,112633,692142,0,0,0,128789,120753,249542,277668,52549,330217,985966,285935,1271901
2021-06-06,579880,112634,692514,1,0,1,128789,120767,249556,294768,53178,347946,1003438,286579,1290017
2021-06-07,580226,112666,692892,1,0,1,128789,121051,249840,321130,53799,374929,1030146,287516,1317662
2021-06-08,584314,112674,696988,1,0,1,128794,121235,250029,344722,55484,400206,1057831,289393,1347224
2021-06-09,598113,112676,710789,1,0,1,128794,121238,250032,356146,55859,412005,1083054,289773,1372827
2021-06-10,613698,112697,726395,1,0,1,128794,121242,250036,369246,56263,425509,1111739,290202,1401941
2021-06-11,614467,131809,746276,1,0,1,128794,121267,250061,373890,57095,430985,1117152,310171,1427323
2021-06-12,623735,133740,757475,1,0,1,128794,121267,250061,376044,57847,433891,1128574,312854,1441428
2021-06-13,631084,133839,764923,1,0,1,128794,121267,250061,377055,57863,434918,1136934,312969,1449903
2021-06-14,633862,134563,768425,1,0,1,128843,121275,250118,386128,57912,444040,1148834,313750,1462584
2021-06-15,634316,135476,769792,1,0,1,128977,121480,250457,411596,58192,469788,1174890,315148,1490038
2021-06-16,635405,135511,770916,1,0,1,129192,121482,250674,418360,67852,486212,1182958,324845,1507803
2021-06-17,635964,136573,772537,1,0,1,129318,121495,250813,433816,76346,510162,1199099,334414,1533513
2021-06-18,638675,137670,776345,1,0,1,129453,121517,250970,457990,77652,535642,1226119,336839,1562958
2021-06-19,639621,138056,777677,1,0,1,129453,121517,250970,478012,78371,556383,1247087,337944,1585031
2021-06-20,639621,138056,777677,1,0,1,129453,121517,250970,478015,78371,556386,1247090,337944,1585034
2021-06-21,639713,138056,777769,1,0,1,129453,121517,250970,489461,78914,568375,1258628,338487,1597115
2021-06-22,640711,138088,778799,1,0,1,129600,121519,251119,497382,80034,577416,1267694,339641,1607335
2021-06-23,641059,138387,779446,1,0,1,143526,121530,265056,501079,80915,581994,1285665,340832,1626497
2021-06-24,641353,138390,779743,1,0,1,172999,121556,294555,504879,82129,587008,1319232,342075,1661307
2021-06-25,644021,138443,782464,1,0,1,177240,121585,298825,515388,96183,611571,1336650,356211,1692861
2021-06-26,644044,138447,782491,1,0,1,178913,121585,300498,516589,114505,631094,1339547,374537,1714084
2021-06-27,644044,138447,782491,1,0,1,189839,121587,311426,517135,120114,637249,1351019,380148,1731167
2021-06-28,644419,138454,782873,1,0,1,221892,122105,343997,518879,122316,641195,1385191,382875,1768066
2021-06-29,644778,138894,783672,1,0,1,241946,122138,364084,531892,125233,657125,1418617,386265,1804882
2021-06-30,644832,138911,783743,1,0,1,252382,122165,374547,557317,127958,685275,1454532,389034,1843566
2021-07-01,645795,138927,784722,1,0,1,254440,122186,376626,576653,131519,708172,1476889,392632,1869521
2021-07-02,651166,153061,804227,1,0,1,255275,122273,377548,582044,133655,715699,1488486,408989,1897475
2021-07-03,667604,157636,825240,1,0,1,255292,122306,377598,583374,134331,717705,1506271,414273,1920544
2021-07-04,668802,157806,826608,1,0,1,255423,122308,377731,602259,134462,736721,1526485,414576,1941061
2021-07-05,668815,159522,828337,1,0,1,255680,122312,377992,609791,135424,745215,1534287,417258,1951545
2021-07-06,690147,160652,850799,1,0,1,255762,122365,378127,611703,135952,747655,1557613,418969,1976582
2021-07-07,695416,162274,857690,1,0,1,255989,122372,378361,616104,136196,752300,1567510,420842,1988352
2021-07-08,727689,162643,890332,1,0,1,256168,122440,378608,617911,136482,754393,1601769,421565,2023334
2021-07-09,730392,162672,893064,1,0,1,276880,122541,399421,619108,137460,756568,1626381,422673,2049054
2021-07-10,730400,162690,893090,1,0,1,295513,122953,418466,620348,139289,759637,1646262,424932,2071194
2021-07-11,730402,166196,896598,1,0,1,295522,122954,418476,622533,139295,761828,1648458,428445,2076903
2021-07-12,730464,166560,897024,1,0,1,327413,122989,450402,623778,139530,763308,1681656,429079,2110735
2021-07-13,731251,166590,897841,1,0,1,339962,123018,462980,629225,139660,768885,1700439,429268,2129707
2021-07-14,732905,166601,899506,1,0,1,343213,123169,466382,630755,139735,770490,1706874,429505,2136379
2021-07-15,734685,183268,917953,1,0,1,344378,136452,480830,630990,139970,770960,1710054,459690,2169744
2021-07-16,735944,198094,934038,1,0,1,345648,152212,497860,631116,140016,771132,1712709,490322,2203031
2021-07-17,737123,198876,935999,1,0,1,350323,160774,511097,640995,140358,781353,1728442,500008,2228450
2021-07-18,737124,198901,936025,1,0,1,350526,169389,519915,654951,140591,795542,1742602,508881,2251483
2021-07-19,738274,199791,938065,1,0,1,351083,195228,546311,660622,140832,801454,1749980,535851,2285831
2021-07-20,739418,200333,939751,1,0,1,361752,210095,571847,670862,141069,811931,1772033,551497,2323530
2021-07-21,740428,200648,941076,1,0,1,396352,210331,606683,671776,141270,813046,1808557,552249,2360806
2021-07-22,740950,200714,941664,1,0,1,430477,210378,640855,673159,141438,814597,1844587,552530,2397117
2021-07-23,741519,200749,942268,1,0,1,447507,223942,671449,674787,141589,816376,1863814,566280,2430094
2021-07-24,741924,200765,942689,1,0,1,447536,224007,671543,675648,169028,844676,1865109,593800,2458909
2021-07-25,741926,200765,942691,1,0,1,472796,224093,696889,675664,169062,844726,1890387,593920,2484307
2021-07-26,742844,200782,943626,1,0,1,479789,224131,703920,676609,199389,875998,1899243,624302,2523545
2021-07-27,744015,201176,945191,2,0,2,491931,224214,716145,677324,218673,895997,1913272,644063,2557335
2021-07-28,744804,201184,945988,2,0,2,527579,224658,752237,678350,218788,897138,1950735,644630,2595365
2021-07-29,745864,201234,947098,2,0,2,561263,224861,786124,679195,219931,899126,1986324,646026,2632350
2021-07-30,746625,201426,948051,3,34,37,573695,242119,815814,680124,221112,901236,2000447,664691,2665138
2021-07-31,746701,201427,948128,3,36,39,573766,257581,831347,680462,230798,911260,2000932,689842,2690774
2021-08-01,746701,201427,948128,3,36,39,573776,257649,831425,680479,244755,925234,2000959,703867,2704826
2021-08-02,747067,201595,948662,32,72,104,577310,289885,867195,680607,244864,925471,2005016,736416,2741432
2021-08-03,747452,201712,949164,8254,91,8345,579811,290194,870005,680976,264579,945555,2016493,756576,2773069
2021-08-04,747794,201777,949571,8263,91,8354,580874,293105,873979,682542,286658,969200,2019473,781631,2801104
2021-08-05,747794,201796,949590,9104,91,9195,588595,301950,890545,682553,287254,969807,2028046,791091,2819137
2021-08-06,747796,201824,949620,9504,5532,15036,590097,303391,893488,682611,288114,970725,2030008,798861,2828869
2021-08-07,747796,201829,949625,11309,27842,39151,590507,303410,893917,682611,288116,970727,2032223,821197,2853420
2021-08-08,747796,201830,949626,11332,49706,61038,590507,303411,893918,682615,288124,970739,2032250,843071,2875321
2021-08-09,747798,201889,949687,11385,82342,93727,590791,303424,894215,682631,288895,971526,2032605,876550,2909155
2021-08-10,747799,201897,949696,11428,110063,121491,590902,303461,894363,682873,293959,976832,2033002,909380,2942382
2021-08-11,747801,201913,949714,13589,137680,151269,590969,303640,894609,683063,295276,978339,2035422,938509,2973931
2021-08-12,747802,207773,955575,13602,152127,165729,591177,304238,895415,683301,296386,979687,2035882,960524,2996406
2021-08-13,747806,236975,984781,13605,152598,166203,591220,304336,895556,683411,297474,980885,2036042,991383,3027425
2021-08-14,747807,239319,987126,13619,169497,183116,591225,304356,895581,683414,299164,982578,2036065,1012336,3048401
2021-08-15,747808,244519,992327,13619,169551,183170,591225,304356,895581,683439,318024,1001463,2036091,1036450,3072541
2021-08-16,761053,249139,1010192,13619,169614,183233,591238,304360,895598,683439,320905,1004344,2049349,1044018,3093367
2021-08-17,789690,249184,1038874,13633,170423,184056,591465,304371,895836,683461,321077,1004538,2078249,1045055,3123304
2021-08-18,802732,250388,1053120,13645,174954,188599,591881,304441,896322,683488,325438,1008926,2091746,1055221,3146967
2021-08-19,806601,251359,1057960,14659,176076,190735,592035,306072,898107,683498,328801,1012299,2096793,1062308,3159101
2021-08-20,812215,251511,1063726,14664,176185,190849,592049,306115,898164,683958,347785,1031743,2102886,1081596,3184482
2021-08-21,812687,251512,1064199,14664,176185,190849,592049,306116,898165,684035,368623,1052658,2103435,1102436,3205871
2021-08-22,812687,251512,1064199,14664,176185,190849,592102,327047,919149,684038,368624,1052662,2103491,1123368,3226859
2021-08-23,813524,251522,1065046,14980,176212,191192,604149,343320,947469,684211,371743,1055954,2116864,1142797,3259661
2021-08-24,814324,251532,1065856,14980,176226,191206,604525,364969,969494,684745,373897,1058642,2118574,1166624,3285198
2021-08-25,815062,251570,1066632,15473,176265,191738,604971,371656,976627,685043,396453,1081496,2120549,1195944,3316493
2021-08-26,815693,251579,1067272,15524,200482,216006,605271,378025,983296,685318,396895,1082213,2121806,1226981,3348787
2021-08-27,815805,251601,1067406,15535,205671,221206,605954,403797,1009751,685422,400751,1086173,2122716,1261820,3384536
2021-08-28,815806,251841,1067647,15535,205671,221206,605996,427310,1033306,685423,401149,1086572,2122760,1285971,3408731
2021-08-29,815808,268346,1084154,15535,205671,221206,606035,428972,1035007,685441,406905,1092346,2122819,1309894,3432713
2021-08-30,832879,280775,1113654,15535,205672,221207,606139,429114,1035253,685809,409177,1094986,2140362,1324738,3465100
2021-08-31,843396,280783,1124179,15535,205675,221210,606362,449733,1056095,686255,409906,1096161,2151548,1346097,3497645
2021-09-01,844788,282127,1126915,15552,212400,227952,606568,472527,1079095,686478,410137,1096615,2153386,1377191,3530577
2021-09-02,844808,295520,1140328,16985,213676,230661,606925,490258,1097183,686520,410532,1097052,2155238,1409986,3565224
