FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-29,24395,7621,32016,0,0,0,0,0,0,0,0,0,24395,7621,32016
2021-01-30,24395,8036,32431,0,0,0,0,0,0,0,0,0,24395,8036,32431
2021-01-31,24396,8378,32774,0,0,0,0,0,0,0,0,0,24396,8378,32774
2021-02-01,24396,9867,34263,0,0,0,0,0,0,0,0,0,24396,9867,34263
2021-02-02,26123,11327,37450,0,0,0,0,0,0,0,0,0,26123,11327,37450
2021-02-03,28476,12550,41026,0,0,0,0,0,0,0,0,0,28476,12550,41026
2021-02-04,30242,14350,44592,0,0,0,0,0,0,0,0,0,30242,14350,44592
2021-02-05,33054,17157,50211,0,0,0,0,0,0,0,0,0,33054,17157,50211
2021-02-06,33354,18105,51459,0,0,0,0,0,0,0,0,0,33354,18105,51459
2021-02-07,33728,18736,52464,0,0,0,0,0,0,0,0,0,33728,18736,52464
2021-02-08,34903,20021,54924,0,0,0,0,0,0,0,0,0,34903,20021,54924
2021-02-09,36881,20960,57841,0,0,0,0,0,0,0,0,0,36881,20960,57841
2021-02-10,37893,21508,59401,0,0,0,0,0,0,0,0,0,37893,21508,59401
2021-02-11,39003,21911,60914,0,0,0,0,0,0,0,0,0,39003,21911,60914
2021-02-12,39892,22466,62358,0,0,0,0,0,0,0,0,0,39892,22466,62358
2021-02-13,39923,22507,62430,0,0,0,0,0,0,0,0,0,39923,22507,62430
2021-02-14,39924,22536,62460,0,0,0,0,0,0,0,0,0,39924,22536,62460
2021-02-15,39924,22536,62460,0,0,0,0,0,0,0,0,0,39924,22536,62460
2021-02-16,39930,22576,62506,0,0,0,0,0,0,0,0,0,39930,22576,62506
2021-02-17,41923,22882,64805,0,0,0,0,0,0,0,0,0,41923,22882,64805
2021-02-18,47357,23170,70527,0,0,0,0,0,0,0,0,0,47357,23170,70527
2021-02-19,52627,23370,75997,0,0,0,0,0,0,0,0,0,52627,23370,75997
2021-02-20,53848,23385,77233,0,0,0,0,0,0,0,0,0,53848,23385,77233
2021-02-21,54678,23386,78064,0,0,0,0,0,0,3,0,3,54681,23386,78067
2021-02-22,58764,23524,82288,0,0,0,0,0,0,5464,0,5464,64228,23524,87752
2021-02-23,63277,25164,88441,0,0,0,0,0,0,10692,0,10692,73969,25164,99133
2021-02-24,67273,26977,94250,0,0,0,0,0,0,16549,0,16549,83822,26977,110799
2021-02-25,71254,28808,100062,0,0,0,0,0,0,22328,0,22328,93582,28808,122390
2021-02-26,74672,31325,105997,0,0,0,0,0,0,28234,0,28234,102906,31325,134231
2021-02-27,75455,31441,106896,0,0,0,1,0,1,28969,0,28969,104425,31441,135866
2021-02-28,75549,31583,107132,0,0,0,2,0,2,29239,0,29239,104790,31583,136373
2021-03-01,77204,32702,109906,0,0,0,2,0,2,35614,0,35614,112820,32702,145522
2021-03-02,78693,33927,112620,0,0,0,130,0,130,41653,1,41654,120476,33928,154404
2021-03-03,79296,35557,114853,0,0,0,879,0,879,47340,2,47342,127515,35559,163074
2021-03-04,79849,36741,116590,0,0,0,1930,0,1930,48778,2,48780,130557,36743,167300
2021-03-05,80353,37903,118256,0,0,0,3139,0,3139,49603,2,49605,133095,37905,171000
2021-03-06,80363,38022,118385,0,0,0,5164,0,5164,50433,2,50435,135960,38024,173984
2021-03-07,80371,38033,118404,0,0,0,7079,0,7079,51212,2,51214,138662,38035,176697
2021-03-08,81689,38385,120074,0,0,0,7837,0,7837,53553,2,53555,143079,38387,181466
2021-03-09,88712,38573,127285,0,0,0,9371,0,9371,55416,2,55418,153499,38575,192074
2021-03-10,96622,39123,135745,0,0,0,12683,0,12683,56396,2,56398,165701,39125,204826
2021-03-11,104434,42741,147175,0,0,0,17742,0,17742,57384,2,57386,179560,42743,222303
2021-03-12,107813,47330,155143,0,0,0,23469,0,23469,57760,2,57762,189042,47332,236374
2021-03-13,108120,48148,156268,0,0,0,28575,0,28575,58122,2,58124,194817,48150,242967
2021-03-14,108412,48878,157290,0,0,0,32552,0,32552,58122,2,58124,199086,48880,247966
2021-03-15,110546,53192,163738,0,0,0,37695,0,37695,58466,2,58468,206707,53194,259901
2021-03-16,115888,56918,172806,0,0,0,41792,0,41792,58672,4,58676,216352,56922,273274
2021-03-17,121707,61035,182742,0,0,0,45038,0,45038,58869,4,58873,225614,61039,286653
2021-03-18,127707,64283,191990,0,0,0,49743,0,49743,59101,7,59108,236551,64290,300841
2021-03-19,133014,67596,200610,0,0,0,54878,0,54878,59331,8,59339,247223,67604,314827
2021-03-20,138095,68161,206256,0,0,0,56346,0,56346,59331,8,59339,253772,68169,321941
2021-03-21,142687,68634,211321,0,0,0,56411,0,56411,59332,9,59341,258430,68643,327073
2021-03-22,145944,71363,217307,0,0,0,56917,0,56917,59348,11,59359,262209,71374,333583
2021-03-23,153031,73770,226801,0,0,0,57333,0,57333,59384,13,59397,269748,73783,343531
2021-03-24,158673,74063,232736,0,0,0,57371,0,57371,59386,13,59399,275430,74076,349506
2021-03-25,162378,75515,237893,0,0,0,58424,0,58424,59544,13,59557,280346,75528,355874
2021-03-26,163958,76895,240853,0,0,0,58450,0,58450,60244,13,60257,282652,76908,359560
2021-03-27,165853,76947,242800,0,0,0,58451,0,58451,60893,13,60906,285197,76960,362157
2021-03-28,167688,76971,244659,0,0,0,58451,0,58451,61623,13,61636,287762,76984,364746
2021-03-29,173991,77981,251972,0,0,0,58453,0,58453,62424,13,62437,294868,77994,372862
2021-03-30,182310,79204,261514,0,0,0,58454,0,58454,63239,13,63252,304003,79217,383220
2021-03-31,189540,80142,269682,0,0,0,58499,0,58499,67688,14,67702,315727,80156,395883
2021-04-01,196199,80296,276495,0,0,0,58542,0,58542,72897,14,72911,327638,80310,407948
2021-04-02,202885,80296,283181,0,0,0,58767,0,58767,77606,14,77620,339258,80310,419568
2021-04-03,209376,80296,289672,0,0,0,59153,0,59153,80561,14,80575,349090,80310,429400
2021-04-04,212047,80335,292382,0,0,0,59178,0,59178,80670,14,80684,351895,80349,432244
2021-04-05,220436,80986,301422,0,0,0,64446,37,64483,82139,14,82153,367021,81037,448058
2021-04-06,226037,81448,307485,0,0,0,75618,39,75657,82712,16,82728,384367,81503,465870
2021-04-07,229343,82043,311386,0,0,0,91135,41,91176,82755,17,82772,403233,82101,485334
2021-04-08,232457,82286,314743,0,0,0,108301,42,108343,82791,17,82808,423549,82345,505894
2021-04-09,242384,83029,325413,0,0,0,116202,42,116244,82823,17,82840,441409,83088,524497
2021-04-10,248332,84357,332689,0,0,0,116653,42,116695,82928,17,82945,447913,84416,532329
2021-04-11,253928,85686,339614,0,0,0,117248,42,117290,82929,17,82946,454105,85745,539850
2021-04-12,271306,86497,357803,0,0,0,119633,46,119679,82934,17,82951,473873,86560,560433
2021-04-13,285058,90698,375756,0,0,0,121063,46,121109,82956,17,82973,489077,90761,579838
2021-04-14,295126,95371,390497,0,0,0,122641,47,122688,82969,17,82986,500736,95435,596171
2021-04-15,298626,99588,398214,0,0,0,123896,47,123943,82970,17,82987,505492,99652,605144
2021-04-16,306591,99985,406576,0,0,0,125059,48,125107,82971,18,82989,514621,100051,614672
2021-04-17,307204,99986,407190,0,0,0,125252,48,125300,82972,18,82990,515428,100052,615480
2021-04-18,307212,99987,407199,0,0,0,125547,48,125595,82975,18,82993,515734,100053,615787
2021-04-19,308271,100005,408276,0,0,0,126292,51,126343,91476,41,91517,526039,100097,626136
2021-04-20,308905,105782,414687,0,0,0,126688,52,126740,101369,71,101440,536962,105905,642867
2021-04-21,309619,105793,415412,0,0,0,127037,52,127089,120748,112,120860,557404,105957,663361
2021-04-22,330323,105794,436117,0,0,0,127795,53,127848,123241,113,123354,581359,105960,687319
2021-04-23,350317,105814,456131,0,0,0,128093,54,128147,126310,113,126423,604720,105981,710701
2021-04-24,355093,105814,460907,0,0,0,128099,54,128153,127938,113,128051,611130,105981,717111
2021-04-25,355097,105814,460911,0,0,0,128116,54,128170,128121,113,128234,611334,105981,717315
2021-04-26,356281,105822,462103,0,0,0,128196,54,128250,130726,117,130843,615203,105993,721196
2021-04-27,357518,105860,463378,0,0,0,128287,58,128345,133578,125,133703,619383,106043,725426
2021-04-28,359127,105860,464987,0,0,0,128337,16931,145268,138109,132,138241,625573,122923,748496
2021-04-29,364884,105862,470746,0,0,0,128359,29589,157948,139319,141,139460,632562,135592,768154
2021-04-30,367115,105864,472979,0,0,0,128363,29589,157952,140373,149,140522,635851,135602,771453
2021-05-01,368293,105864,474157,0,0,0,128363,29921,158284,140438,149,140587,637094,135934,773028
2021-05-02,369745,105864,475609,0,0,0,128370,41796,170166,141219,149,141368,639334,147809,787143
2021-05-03,383023,105867,488890,0,0,0,128383,47149,175532,142259,161,142420,653665,153177,806842
2021-05-04,407426,105872,513298,0,0,0,128384,47526,175910,143259,180,143439,679069,153578,832647
2021-05-05,414499,106504,521003,0,0,0,128635,64266,192901,144483,181,144664,687617,170951,858568
2021-05-06,418217,106504,524721,0,0,0,128636,67190,195826,146774,189,146963,693627,173883,867510
2021-05-07,420159,106508,526667,0,0,0,128649,85183,213832,147843,191,148034,696651,191882,888533
2021-05-08,422297,106508,528805,0,0,0,128652,100149,228801,148392,191,148583,699341,206848,906189
2021-05-09,422297,106508,528805,0,0,0,128652,100384,229036,148508,191,148699,699457,207083,906540
2021-05-10,424312,106512,530824,0,0,0,128654,101369,230023,148837,193,149030,701803,208074,909877
2021-05-11,430750,106565,537315,0,0,0,128659,101801,230460,149104,193,149297,708513,208559,917072
2021-05-12,437309,106857,544166,0,0,0,128660,102488,231148,149521,195,149716,715490,209540,925030
2021-05-13,439223,106911,546134,0,0,0,128733,107923,236656,150248,232,150480,718204,215066,933270
2021-05-14,441264,106953,548217,0,0,0,128737,109574,238311,150879,234,151113,720880,216761,937641
2021-05-15,452307,106954,559261,0,0,0,128738,109964,238702,150993,234,151227,732038,217152,949190
2021-05-16,455266,106954,562220,0,0,0,128738,110151,238889,151023,235,151258,735027,217340,952367
2021-05-17,462453,107160,569613,0,0,0,128748,110988,239736,151334,250,151584,742535,218398,960933
2021-05-18,470121,107207,577328,0,0,0,128750,111308,240058,151748,252,152000,750619,218767,969386
2021-05-19,475605,107209,582814,0,0,0,128750,112376,241126,151905,256,152161,756260,219841,976101
2021-05-20,497159,107260,604419,0,0,0,128752,113106,241858,151992,257,152249,777903,220623,998526
2021-05-21,499303,107282,606585,0,0,0,128757,117307,246064,152133,257,152390,780193,224846,1005039
2021-05-22,502717,107312,610029,0,0,0,128757,117491,246248,152133,257,152390,783607,225060,1008667
2021-05-23,507412,107312,614724,0,0,0,128757,117491,246248,152134,259,152393,788303,225062,1013365
2021-05-24,509168,107320,616488,0,0,0,128759,117974,246733,152135,259,152394,790062,225553,1015615
2021-05-25,510687,107320,618007,0,0,0,128759,117974,246733,152187,11759,163946,791633,237053,1028686
2021-05-26,513071,107340,620411,0,0,0,128759,118635,247394,152321,14206,166527,794151,240181,1034332
2021-05-27,518524,107364,625888,0,0,0,128760,119069,247829,152542,32306,184848,799826,258739,1058565
2021-05-28,531929,107436,639365,0,0,0,128761,119636,248397,152728,43352,196080,813418,270424,1083842
2021-05-29,540872,107437,648309,0,0,0,128761,119637,248398,160027,44291,204318,829660,271365,1101025
2021-05-30,549403,107437,656840,0,0,0,128761,119637,248398,167192,44371,211563,845356,271445,1116801
2021-05-31,559222,110370,669592,0,0,0,128763,120087,248850,178725,46416,225141,866710,276873,1143583
2021-06-01,565796,112051,677847,0,0,0,128763,120219,248982,192754,47612,240366,887313,279882,1167195
2021-06-02,570858,112220,683078,0,0,0,128763,120260,249023,207485,49392,256877,907106,281872,1188978
2021-06-03,577272,112281,689553,0,0,0,128764,120349,249113,231617,50725,282342,937653,283355,1221008
2021-06-04,578627,112328,690955,0,0,0,128765,120742,249507,258279,51633,309912,965671,284703,1250374
2021-06-05,579046,112525,691571,0,0,0,128765,120743,249508,277731,52556,330287,985542,285824,1271366
2021-06-06,579417,112526,691943,0,0,0,128766,120758,249524,294816,53186,348002,1002999,286470,1289469
2021-06-07,579762,112558,692320,0,0,0,128766,121041,249807,321156,53857,375013,1029684,287456,1317140
2021-06-08,583847,112566,696413,0,0,0,128772,121223,249995,344732,55544,400276,1057351,289333,1346684
2021-06-09,597643,112568,710211,0,0,0,128772,121226,249998,356150,55920,412070,1082565,289714,1372279
2021-06-10,613223,112589,725812,0,0,0,128772,121230,250002,369243,56325,425568,1111238,290144,1401382
2021-06-11,613991,131699,745690,0,0,0,128772,121255,250027,373887,57157,431044,1116650,310111,1426761
2021-06-12,623257,133630,756887,0,0,0,128772,121255,250027,376041,57910,433951,1128070,312795,1440865
2021-06-13,630605,133729,764334,0,0,0,128772,121255,250027,377050,57926,434976,1136427,312910,1449337
2021-06-14,633382,134453,767835,0,0,0,128826,121263,250089,386117,57975,444092,1148325,313691,1462016
2021-06-15,633836,135366,769202,0,0,0,128960,121468,250428,411561,58255,469816,1174357,315089,1489446
2021-06-16,634924,135401,770325,0,0,0,129175,121470,250645,418324,67915,486239,1182423,324786,1507209
2021-06-17,635481,136463,771944,0,0,0,129300,121481,250781,433770,76408,510178,1198551,334352,1532903
2021-06-18,638188,137560,775748,0,0,0,129442,121503,250945,457923,77714,535637,1225553,336777,1562330
2021-06-19,639133,137946,777079,0,0,0,129442,121503,250945,477936,78433,556369,1246511,337882,1584393
2021-06-20,639133,137946,777079,0,0,0,129442,121503,250945,477939,78433,556372,1246514,337882,1584396
2021-06-21,639220,137946,777166,0,0,0,129442,121503,250945,489381,78976,568357,1258043,338425,1596468
2021-06-22,640218,137978,778196,0,0,0,129589,121504,251093,497295,80095,577390,1267102,339577,1606679
2021-06-23,640566,138277,778843,0,0,0,143508,121515,265023,500989,80976,581965,1285063,340768,1625831
2021-06-24,640858,138280,779138,0,0,0,172970,121541,294511,504784,82190,586974,1318612,342011,1660623
2021-06-25,643525,138332,781857,0,0,0,177211,121568,298779,515289,96238,611527,1336025,356138,1692163
2021-06-26,643547,138336,781883,0,0,0,178881,121568,300449,516488,114557,631045,1338916,374461,1713377
2021-06-27,643547,138336,781883,0,0,0,189800,121570,311370,517034,120164,637198,1350381,380070,1730451
2021-06-28,643919,138343,782262,0,0,0,221835,122088,343923,518774,122362,641136,1384528,382793,1767321
2021-06-29,644278,138780,783058,0,0,0,241875,122120,363995,531785,125279,657064,1417938,386179,1804117
2021-06-30,644332,138795,783127,0,0,0,252297,122146,374443,557201,128001,685202,1453830,388942,1842772
2021-07-01,645295,138811,784106,0,0,0,254353,122167,376520,576532,131557,708089,1476180,392535,1868715
2021-07-02,650664,152942,803606,0,0,0,255182,122254,377436,581926,133694,715620,1487772,408890,1896662
2021-07-03,667097,157517,824614,0,0,0,255199,122287,377486,583255,134365,717620,1505551,414169,1919720
2021-07-04,668295,157782,826077,0,0,0,255328,122289,377617,602140,134494,736634,1525763,414565,1940328
2021-07-05,668303,159507,827810,0,0,0,255585,122293,377878,609672,135456,745128,1533560,417256,1950816
2021-07-06,689661,160636,850297,0,0,0,255666,122347,378013,611586,135984,747570,1556913,418967,1975880
2021-07-07,694925,162258,857183,0,0,0,255891,122353,378244,615985,136229,752214,1566801,420840,1987641
2021-07-08,727197,162627,889824,0,0,0,256070,122421,378491,617792,136514,754306,1601059,421562,2022621
2021-07-09,729902,162656,892558,0,0,0,276758,122507,399265,618989,137492,756481,1625649,422655,2048304
2021-07-10,729910,162674,892584,0,0,0,295384,122919,418303,620227,139321,759548,1645521,424914,2070435
2021-07-11,729912,166178,896090,0,0,0,295392,122920,418312,622409,139327,761736,1647713,428425,2076138
2021-07-12,729971,166541,896512,0,0,0,327268,122955,450223,623653,139562,763215,1680892,429058,2109950
2021-07-13,730758,166571,897329,0,0,0,339803,122991,462794,629098,139693,768791,1699659,429255,2128914
2021-07-14,732412,166581,898993,0,0,0,343039,123139,466178,630628,139768,770396,1706079,429488,2135567
2021-07-15,734191,183239,917430,0,0,0,344195,136420,480615,630861,140008,770869,1709247,459667,2168914
2021-07-16,735449,198060,933509,0,0,0,345458,152180,497638,630979,140054,771033,1711886,490294,2202180
2021-07-17,736628,198842,935470,0,0,0,350128,160739,510867,640857,140396,781253,1727613,499977,2227590
2021-07-18,736629,198867,935496,0,0,0,350328,169354,519682,654813,140626,795439,1741770,508847,2250617
2021-07-19,737778,199757,937535,0,0,0,350884,195187,546071,660484,140859,801343,1749146,535803,2284949
2021-07-20,738922,200298,939220,0,0,0,361528,210049,571577,670718,141092,811810,1771168,551439,2322607
2021-07-21,739929,200604,940533,0,0,0,396089,210281,606370,671632,141285,812917,1807650,552170,2359820
2021-07-22,740449,200669,941118,0,0,0,430157,210328,640485,673015,141453,814468,1843621,552450,2396071
2021-07-23,741016,200702,941718,0,0,0,447160,223889,671049,674643,141604,816247,1862819,566195,2429014
2021-07-24,741421,200718,942139,0,0,0,447185,223946,671131,675504,169034,844538,1864110,593698,2457808
2021-07-25,741422,200718,942140,0,0,0,472428,224032,696460,675521,169076,844597,1889371,593826,2483197
2021-07-26,742337,200735,943072,0,0,0,479417,224070,703487,676465,199397,875862,1898219,624202,2522421
2021-07-27,743508,201128,944636,0,0,0,491547,224153,715700,677177,218668,895845,1912232,643949,2556181
2021-07-28,744297,201135,945432,0,0,0,527173,224596,751769,678200,218783,896983,1949670,644514,2594184
2021-07-29,745357,201184,946541,0,0,0,560821,224798,785619,679045,219924,898969,1985223,645906,2631129
2021-07-30,746117,201373,947490,0,34,34,573230,242047,815277,679948,221101,901049,1999295,664555,2663850
2021-07-31,746193,201374,947567,0,36,36,573299,257502,830801,680287,230783,911070,1999779,689695,2689474
2021-08-01,746193,201374,947567,0,36,36,573309,257570,830879,680304,244733,925037,1999806,703713,2703519
2021-08-02,746559,201541,948100,29,72,101,576830,289790,866620,680431,244839,925270,2003849,736242,2740091
2021-08-03,746943,201658,948601,8220,91,8311,579325,290099,869424,680794,264542,945336,2015282,756390,2771672
2021-08-04,747285,201723,949008,8229,91,8320,580400,293024,873424,682359,286601,968960,2018273,781439,2799712
2021-08-05,747285,201742,949027,9068,91,9159,587457,299222,886679,682370,287196,969566,2026180,788251,2814431
2021-08-06,747287,201769,949056,9468,5503,14971,588956,300662,889618,682428,288056,970484,2028139,795990,2824129
2021-08-07,747287,201774,949061,11269,27743,39012,589366,300680,890046,682428,288058,970486,2030350,818255,2848605
2021-08-08,747287,201775,949062,11291,49595,60886,589366,300681,890047,682432,288066,970498,2030376,840117,2870493
2021-08-09,747289,201832,949121,11344,82211,93555,589650,300694,890344,682448,288831,971279,2030731,873568,2904299
2021-08-10,747290,201840,949130,11386,109881,121267,589760,300731,890491,682688,293874,976562,2031124,906326,2937450
2021-08-11,747292,201853,949145,13541,137473,151014,589826,300910,890736,682878,295189,978067,2033537,935425,2968962
2021-08-12,747294,207700,954994,13554,151888,165442,590034,301508,891542,683116,296297,979413,2033998,957393,2991391
2021-08-13,747297,236879,984176,13557,152358,165915,590067,301602,891669,683210,297385,980595,2034131,988224,3022355
2021-08-14,747298,239221,986519,13571,169198,182769,590073,301621,891694,683213,299074,982287,2034155,1009114,3043269
2021-08-15,747298,244415,991713,13571,169200,182771,590073,301621,891694,683238,317912,1001150,2034180,1033148,3067328
