FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-23,153451,73588,227039,0,0,0,35,13,0,57368,2,57370,59359,16,59375,1,0,0,270178,73606,343784
2021-03-24,159107,73884,232991,0,0,0,35,13,0,57406,2,57408,59362,16,59378,1,0,0,275875,73902,349777
2021-03-25,162859,75370,238229,0,0,0,36,13,0,58462,4,58466,59518,18,59536,1,0,0,280839,75392,356231
2021-03-26,164478,76798,241276,0,0,0,36,17,0,58488,4,58492,60223,19,60242,1,0,0,283189,76821,360010
2021-03-27,166375,76852,243227,0,0,0,36,18,0,58489,5,58494,60875,19,60894,1,0,0,285739,76876,362615
2021-03-28,168213,76880,245093,0,0,0,36,18,0,58489,5,58494,61606,19,61625,1,0,0,288308,76904,365212
2021-03-29,174558,77912,252470,0,0,0,39,23,0,58493,5,58498,62413,20,62433,1,0,0,295464,77937,373401
2021-03-30,182925,79170,262095,0,0,0,40,25,0,58497,5,58502,63229,20,63249,1,0,0,304651,79195,383846
2021-03-31,190192,80125,270317,0,0,0,40,28,0,58542,7,58549,67681,20,67701,1,0,0,316415,80152,396567
2021-04-01,196850,80283,277133,0,0,0,42,28,0,58595,7,58602,72940,20,72960,1,0,0,328385,80310,408695
2021-04-02,203542,80283,283825,0,0,0,42,29,0,58819,7,58826,77656,20,77676,1,0,0,340017,80310,420327
2021-04-03,210041,80283,290324,0,0,0,42,30,0,59201,7,59208,80618,20,80638,1,0,0,349860,80310,430170
2021-04-04,212727,80322,293049,0,0,0,42,30,0,59226,7,59233,80725,20,80745,1,0,0,352678,80349,433027
2021-04-05,221180,80998,302178,0,0,0,43,30,0,64506,46,64552,82202,20,82222,1,0,0,367888,81064,448952
2021-04-06,226803,81487,308290,0,0,0,43,30,0,75722,48,75770,82778,23,82801,1,0,0,385303,81558,466861
2021-04-07,230129,82099,312228,0,0,0,43,30,0,91241,49,91290,82824,24,82848,1,0,0,404194,82172,486366
2021-04-08,233271,82349,315620,0,0,0,43,30,0,108435,53,108488,82869,25,82894,1,0,0,424575,82427,507002
2021-04-09,243228,83098,326326,0,0,0,43,30,0,116356,53,116409,82909,25,82934,1,0,0,442493,83176,525669
2021-04-10,249198,84435,333633,0,0,0,43,30,0,116815,53,116868,83026,25,83051,1,0,0,449039,84513,533552
2021-04-11,254807,85768,340575,0,0,0,43,31,0,117417,53,117470,83027,25,83052,1,0,0,455251,85846,541097
2021-04-12,272243,86591,358834,0,0,0,43,31,0,119807,59,119866,83034,25,83059,1,0,0,475084,86675,561759
2021-04-13,286051,90796,376847,0,0,0,43,32,0,121244,59,121303,83062,25,83087,1,0,0,490357,90880,581237
2021-04-14,296141,95484,391625,0,0,0,44,32,0,122874,60,122934,83078,26,83104,1,0,0,502093,95570,597663
2021-04-15,299654,99714,399368,0,0,0,47,32,0,124129,60,124189,83091,26,83117,1,0,0,506874,99800,606674
2021-04-16,307636,100116,407752,0,0,0,47,32,0,125296,61,125357,83099,27,83126,1,0,0,516031,100204,616235
2021-04-17,308240,100117,408357,0,0,0,50,32,0,125489,61,125550,83106,27,83133,1,0,0,516835,100205,617040
2021-04-18,308249,100119,408368,0,0,0,50,32,0,125786,61,125847,83109,27,83136,1,0,0,517144,100207,617351
2021-04-19,309351,100138,409489,0,0,0,50,36,0,126536,64,126600,91631,53,91684,1,0,0,527518,100255,627773
2021-04-20,309989,105929,415918,0,0,0,50,38,0,126933,65,126998,101539,88,101627,1,0,0,538461,106082,644543
2021-04-21,310706,105942,416648,0,0,0,50,38,0,127285,65,127350,120938,131,121069,1,0,0,558929,106138,665067
2021-04-22,331445,105944,437389,0,0,0,51,38,0,128044,66,128110,123458,133,123591,1,0,0,582947,106143,689090
2021-04-23,351462,105964,457426,2,0,2,53,39,0,128344,67,128411,126534,134,126668,1,0,0,606342,106165,712507
2021-04-24,356255,105964,462219,2,0,2,54,40,0,128350,67,128417,128171,134,128305,1,0,0,612778,106165,718943
2021-04-25,356260,105964,462224,2,0,2,56,40,0,128367,67,128434,128355,134,128489,1,0,0,612984,106165,719149
2021-04-26,357452,105973,463425,2,0,2,58,40,0,128447,67,128514,130969,138,131107,1,0,0,616870,106178,723048
2021-04-27,358700,106010,464710,2,0,2,59,40,0,128540,72,128612,133838,148,133986,1,0,0,621080,106230,727310
2021-04-28,360315,106010,466325,2,0,2,60,40,0,128585,16989,145574,138393,156,138549,1,0,0,627295,123155,750450
2021-04-29,366109,106013,472122,2,0,2,61,40,0,128595,29678,158273,139616,166,139782,1,0,0,634322,135857,770179
2021-04-30,368351,106018,474369,2,0,2,62,40,0,128599,29681,158280,140669,184,140853,1,0,0,637621,135883,773504
2021-05-01,369539,106018,475557,2,0,2,63,40,0,128599,30055,158654,140737,186,140923,1,0,0,638877,136259,775136
2021-05-02,370994,106019,477013,2,0,2,63,40,0,128602,41966,170568,141528,186,141714,1,0,0,641126,148171,789297
2021-05-03,384292,106022,490314,2,0,2,64,40,0,128613,47384,175997,142578,199,142777,1,0,0,655485,153605,809090
2021-05-04,408749,106028,514777,2,0,2,65,40,0,128616,47757,176373,143595,220,143815,1,0,0,680962,154005,834967
2021-05-05,415851,106663,522514,2,0,2,66,40,0,128868,64566,193434,144835,222,145057,1,0,0,689556,171451,861007
2021-05-06,419607,106663,526270,2,0,2,66,40,0,128873,67508,196381,147128,232,147360,1,0,0,695610,174403,870013
2021-05-07,421553,106669,528222,2,0,2,66,41,0,128883,85584,214467,148203,236,148439,1,0,0,698641,192489,891130
2021-05-08,423701,106669,530370,2,0,2,66,43,0,128885,100605,229490,148748,236,148984,1,0,0,701336,207510,908846
2021-05-09,423704,106669,530373,2,0,2,67,43,0,128885,100845,229730,148874,236,149110,1,0,0,701465,207750,909215
2021-05-10,425727,106676,532403,2,0,2,68,43,0,128886,101836,230722,149206,239,149445,1,0,0,703821,208751,912572
2021-05-11,432186,106746,538932,2,0,2,68,43,0,128892,102272,231164,149476,241,149717,1,0,0,710556,209259,919815
2021-05-12,438756,107053,545809,2,0,2,68,44,0,128896,102965,231861,149910,243,150153,1,0,0,717564,210261,927825
2021-05-13,440680,107139,547819,2,0,2,69,45,0,128968,108443,237411,150651,281,150932,1,0,0,720301,215863,936164
2021-05-14,442725,107197,549922,2,0,2,69,47,0,128972,110123,239095,151286,283,151569,1,0,0,722985,217603,940588
2021-05-15,453809,107203,561012,2,0,2,70,47,0,128973,110520,239493,151405,283,151688,1,0,0,734189,218006,952195
2021-05-16,456769,107204,563973,2,0,2,72,47,0,128973,110708,239681,151441,284,151725,1,0,0,737185,218196,955381
2021-05-17,463993,107425,571418,3,0,3,73,47,0,128980,111559,240539,151759,299,152058,1,0,0,744735,219283,964018
2021-05-18,471696,107481,579177,3,0,3,76,48,0,128982,111872,240854,152179,301,152480,1,0,0,752860,219654,972514
2021-05-19,477248,107487,584735,3,0,3,76,51,0,128982,112976,241958,152348,306,152654,1,0,0,758581,220769,979350
2021-05-20,498926,107539,606465,3,0,3,76,51,0,128985,113710,242695,152440,311,152751,1,0,0,780354,221560,1001914
2021-05-21,501093,107561,608654,3,0,3,78,52,0,128987,117933,246920,152581,311,152892,1,0,0,782664,225805,1008469
2021-05-22,504527,107593,612120,3,0,3,78,53,0,128987,118120,247107,152583,313,152896,1,0,0,786100,226026,1012126
2021-05-23,509265,107593,616858,3,0,3,79,53,0,128988,118120,247108,152586,315,152901,1,0,0,790842,226028,1016870
2021-05-24,511028,107602,618630,3,0,3,81,54,0,128990,118615,247605,152590,318,152908,1,0,0,792611,226535,1019146
2021-05-25,512561,107602,620163,3,0,3,84,55,0,128991,118616,247607,152641,11863,164504,1,0,0,794196,238081,1032277
2021-05-26,514962,107624,622586,3,0,3,85,55,0,128992,119287,248279,152775,14347,167122,2,0,0,796732,241258,1037990
2021-05-27,520448,107649,628097,3,0,3,86,57,0,128993,119726,248719,153008,32623,185631,2,0,0,802452,259998,1062450
2021-05-28,533897,107724,641621,3,0,3,90,57,0,128996,120297,249293,153204,43818,197022,2,0,0,816100,271839,1087939
2021-05-29,542902,107728,650630,3,0,3,90,57,0,128996,120301,249297,160555,44802,205357,2,0,0,832456,272831,1105287
2021-05-30,551474,107730,659204,3,0,3,93,58,0,128996,120301,249297,167782,44898,212680,2,0,0,848255,272929,1121184
2021-05-31,561334,110697,672031,3,0,3,93,58,0,128998,120755,249753,179395,46990,226385,2,0,0,869730,278442,1148172
2021-06-01,567941,112388,680329,3,0,3,93,58,0,129000,120889,249889,193514,48205,241719,2,0,0,890458,281482,1171940
2021-06-02,573023,112562,685585,3,0,3,94,58,0,129005,120932,249937,208412,50045,258457,2,0,0,910443,283539,1193982
2021-06-03,579455,112627,692082,3,0,3,94,58,0,129007,121030,250037,232673,51431,284104,2,0,0,941138,285088,1226226
2021-06-04,580822,112680,693502,3,0,3,95,58,0,129010,121425,250435,259476,52364,311840,2,0,0,969311,286469,1255780
2021-06-05,581243,112880,694123,3,0,3,96,60,0,129010,121426,250436,279310,53292,332602,2,0,0,989566,287598,1277164
2021-06-06,581629,112881,694510,4,0,4,96,61,0,129011,121440,250451,296502,53932,350434,2,0,0,1007146,288253,1295399
2021-06-07,581982,112913,694895,4,0,4,100,62,0,129013,121727,250740,323047,54584,377631,2,0,0,1034046,289224,1323270
2021-06-08,586098,112922,699020,4,0,4,100,63,0,129021,121913,250934,346750,56283,403033,2,0,0,1061873,291118,1352991
2021-06-09,599960,112924,712884,4,0,4,103,63,0,129023,121917,250940,358261,56670,414931,2,0,0,1087248,291511,1378759
2021-06-10,615623,112951,728574,4,0,4,105,64,0,129025,121922,250947,371454,57068,428522,2,0,0,1116106,291941,1408047
2021-06-11,616406,132257,748663,4,0,4,105,66,0,129025,121948,250973,376132,57906,434038,2,0,0,1121567,312111,1433678
2021-06-12,625740,134195,759935,4,0,4,107,66,0,129026,121948,250974,378314,58664,436978,2,0,0,1133084,314807,1447891
2021-06-13,633121,134301,767422,4,0,4,107,68,0,129027,121948,250975,379340,58680,438020,2,0,0,1141492,314929,1456421
2021-06-14,635915,135051,770966,4,1,5,110,71,0,129083,121960,251043,388498,58732,447230,2,0,0,1153500,315744,1469244
2021-06-15,636381,135967,772348,4,1,5,111,75,0,129220,122171,251391,414184,59024,473208,2,0,0,1179789,317163,1496952
2021-06-16,637490,136004,773494,4,1,5,111,77,0,129437,122174,251611,421030,68742,489772,2,0,0,1187961,326921,1514882
2021-06-17,638065,137072,775137,4,1,5,114,77,0,129566,122190,251756,436615,77297,513912,2,0,0,1204250,336560,1540810
2021-06-18,640796,138171,778967,4,1,5,114,79,0,129708,122212,251920,461037,78648,539685,2,0,0,1231545,339032,1570577
2021-06-19,641750,138559,780309,4,1,5,115,79,0,129708,122213,251921,481218,79371,560589,2,0,0,1252680,340144,1592824
2021-06-20,641752,138559,780311,4,1,5,115,82,0,129708,122213,251921,481237,79374,560611,2,0,0,1252701,340147,1592848
2021-06-21,641846,138563,780409,4,1,5,118,82,0,129709,122213,251922,492763,79927,572690,2,0,0,1264322,340704,1605026
2021-06-22,642854,138597,781451,4,1,5,118,82,0,129860,122215,252075,500756,81089,581845,2,0,0,1273474,341902,1615376
2021-06-23,643210,138899,782109,4,1,5,119,82,0,143827,122226,266053,504492,81982,586474,2,0,0,1291533,343108,1634641
2021-06-24,643508,138904,782412,4,1,5,122,82,0,173366,122252,295618,508325,83201,591526,2,0,0,1325203,344358,1669561
2021-06-25,646192,138987,785179,4,1,5,123,85,0,177617,122283,299900,518894,97349,616243,2,0,0,1342707,358620,1701327
2021-06-26,646216,138994,785210,4,1,5,125,86,0,179306,122283,301589,520097,115845,635942,2,0,0,1345623,377123,1722746
2021-06-27,646216,139007,785223,4,1,5,125,86,0,190294,122285,312579,520652,121521,642173,2,0,0,1357166,382814,1739980
2021-06-28,646598,139033,785631,4,1,5,126,86,0,222464,122808,345272,522425,123743,646168,2,0,0,1391491,385585,1777076
2021-06-29,646960,139490,786450,4,1,5,126,87,0,242592,122845,365437,535511,126691,662202,2,0,0,1425067,389027,1814094
2021-06-30,647017,139520,786537,4,1,5,129,90,0,253103,122876,375979,561141,129471,690612,2,0,0,1461265,391868,1853133
2021-07-01,647992,139560,787552,4,1,5,131,92,0,255199,122903,378102,580700,133075,713775,2,0,0,1483895,395539,1879434
2021-07-02,653394,153838,807232,4,1,5,132,92,0,256052,122990,379042,586169,135260,721429,2,0,0,1495619,412089,1907708
2021-07-03,669888,158444,828332,4,1,5,132,92,0,256072,123026,379098,587552,136028,723580,2,0,0,1513516,417499,1931015
2021-07-04,671088,158719,829807,4,1,5,132,93,0,256221,123029,379250,606501,136265,742766,2,0,0,1533814,418014,1951828
2021-07-05,671097,160493,831590,4,1,5,138,94,0,256484,123035,379519,614118,137245,751363,2,0,0,1541703,420774,1962477
2021-07-06,692545,161692,854237,4,1,5,140,95,0,256580,123091,379671,616083,137789,753872,2,0,0,1565212,422573,1987785
2021-07-07,697842,163356,861198,4,1,5,143,96,0,256816,123097,379913,620631,138095,758726,2,0,0,1575293,424549,1999842
2021-07-08,730287,163742,894029,4,1,5,146,96,0,256998,123167,380165,622475,138394,760869,2,0,0,1609764,425304,2035068
2021-07-09,733004,163777,896781,4,1,5,147,96,0,277842,123274,401116,623719,139376,763095,4,0,0,1634569,426428,2060997
2021-07-10,733036,163798,896834,4,1,5,154,96,0,296566,123689,420255,624999,141225,766224,8,0,0,1654605,428713,2083318
2021-07-11,733048,167372,900420,4,1,5,155,96,0,296588,123690,420278,627208,141235,768443,9,0,0,1656848,432298,2089146
2021-07-12,733126,167752,900878,4,1,5,159,99,0,328624,123729,452353,628487,141479,769966,11,0,0,1690241,432961,2123202
2021-07-13,733945,167799,901744,4,1,5,161,101,0,341244,123768,465012,634008,141624,775632,11,0,0,1709201,433192,2142393
2021-07-14,735631,167822,903453,4,1,5,165,102,0,344557,123920,468477,635594,141711,777305,14,0,0,1715786,433454,2149240
2021-07-15,737438,184653,922091,4,1,5,166,103,0,345772,137289,483061,635960,141959,777919,14,0,0,1719174,463902,2183076
2021-07-16,738729,199689,938418,4,1,5,167,104,0,347061,153126,500187,636216,142016,778232,17,0,0,1722010,494832,2216842
2021-07-17,739923,200482,940405,4,1,5,171,105,0,351834,161745,513579,646279,142368,788647,18,0,0,1738040,504596,2242636
2021-07-18,739932,200508,940440,4,1,5,172,105,0,352052,170401,522453,660418,142614,803032,18,0,0,1752406,513524,2265930
2021-07-19,741114,201445,942559,4,1,5,172,106,0,352639,196367,549006,666295,142861,809156,19,0,0,1760052,540674,2300726
2021-07-20,742297,202011,944308,4,1,5,175,108,0,363413,211363,574776,676869,143126,819995,21,0,0,1782583,556501,2339084
2021-07-21,743316,202344,945660,4,1,5,178,110,0,398191,211614,609805,677835,143353,821188,23,0,0,1819346,557312,2376658
2021-07-22,743843,202423,946266,4,1,5,179,112,0,432475,211666,644141,679309,143574,822883,24,0,0,1855631,557664,2413295
2021-07-23,744371,202466,946837,4,1,5,180,114,0,449584,225304,674888,681004,143753,824757,25,0,0,1874963,571524,2446487
2021-07-24,744778,202484,947262,4,1,5,182,114,0,449626,225370,674996,681890,171275,853165,26,0,0,1876298,599130,2475428
2021-07-25,744781,202484,947265,4,1,5,183,114,0,474957,225459,700416,681904,171318,853222,26,0,0,1901646,599262,2500908
2021-07-26,745694,202505,948199,4,1,5,184,118,0,481974,225506,707480,682913,201842,884755,27,0,0,1910585,629854,2540439
2021-07-27,746871,202922,949793,6,1,7,185,120,0,494190,225599,719789,683788,221326,905114,28,0,0,1924855,649848,2574703
2021-07-28,747674,202934,950608,7,1,8,186,121,0,530034,226049,756083,684893,221486,906379,28,0,0,1962608,650470,2613078
2021-07-29,748737,202989,951726,7,1,8,186,123,0,563982,226263,790245,685810,222686,908496,28,0,0,1998536,651939,2650475
2021-07-30,749497,203184,952681,8,36,44,186,123,0,576542,243567,820109,686819,223902,910721,29,0,0,2012866,670689,2683555
2021-07-31,749576,203185,952761,8,38,46,187,125,0,576624,259080,835704,687180,233650,920830,29,0,0,2013388,695953,2709341
2021-08-01,749577,203186,952763,8,38,46,188,126,0,576640,259150,835790,687222,247690,934912,29,0,0,2013447,710064,2723511
2021-08-02,749949,203360,953309,37,74,111,195,129,0,580204,291517,871721,687418,247811,935229,29,0,0,2017608,742762,2760370
2021-08-03,750341,203481,953822,8357,93,8450,198,133,0,582726,291833,874559,687853,267640,955493,29,0,0,2029277,763047,2792324
2021-08-04,750687,203547,954234,8367,93,8460,200,138,0,583837,294781,878618,689499,289809,979308,29,0,0,2032390,788230,2820620
2021-08-05,750687,203570,954257,9212,93,9305,201,142,0,591622,303666,895288,689519,290421,979940,29,0,0,2041040,797750,2838790
2021-08-06,750692,203602,954294,9620,5566,15186,202,142,0,593160,305120,898280,689593,291300,980893,29,0,0,2043065,805588,2848653
2021-08-07,750697,203608,954305,11421,27999,39420,203,143,0,593583,305144,898727,689654,291320,980974,29,0,0,2045355,828071,2873426
2021-08-08,750699,203611,954310,11436,50039,61475,203,143,0,593586,305149,898735,689667,291335,981002,30,0,0,2045388,850134,2895522
2021-08-09,750704,203665,954369,11481,82833,94314,204,146,0,593877,305166,899043,689707,292140,981847,30,0,0,2045769,883804,2929573
2021-08-10,750706,203679,954385,11519,110703,122222,208,146,0,593998,305207,899205,690011,297302,987313,30,0,0,2046234,916891,2963125
2021-08-11,750709,203702,954411,13680,138454,152134,208,149,0,594070,305382,899452,690220,298654,988874,30,0,0,2048679,946192,2994871
2021-08-12,750709,209597,960306,13688,152997,166685,212,151,0,594285,305988,900273,690479,299801,990280,30,0,0,2049161,968383,3017544
2021-08-13,750714,239111,989825,13691,153479,167170,214,152,0,594339,306088,900427,690600,300918,991518,30,0,0,2049344,999596,3048940
2021-08-14,750715,241470,992185,13698,170570,184268,219,153,0,594346,306113,900459,690629,302657,993286,30,0,0,2049388,1020810,3070198
2021-08-15,750717,246730,997447,13698,170630,184328,220,157,0,594347,306116,900463,690681,321732,1012413,30,0,0,2049443,1045208,3094651
