FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-09,36899,20971,57870,0,0,0,0,0,0,0,0,0,36899,20971,57870
2021-02-10,37911,21519,59430,0,0,0,0,0,0,0,0,0,37911,21519,59430
2021-02-11,39018,21922,60940,0,0,0,0,0,0,0,0,0,39018,21922,60940
2021-02-12,39906,22476,62382,0,0,0,0,0,0,0,0,0,39906,22476,62382
2021-02-13,39922,22517,62439,0,0,0,0,0,0,0,0,0,39922,22517,62439
2021-02-14,39923,22546,62469,0,0,0,0,0,0,0,0,0,39923,22546,62469
2021-02-15,39923,22546,62469,0,0,0,0,0,0,0,0,0,39923,22546,62469
2021-02-16,39929,22586,62515,0,0,0,0,0,0,0,0,0,39929,22586,62515
2021-02-17,41920,22892,64812,0,0,0,0,0,0,0,0,0,41920,22892,64812
2021-02-18,47349,23179,70528,0,0,0,0,0,0,0,0,0,47349,23179,70528
2021-02-19,52617,23379,75996,0,0,0,0,0,0,0,0,0,52617,23379,75996
2021-02-20,53838,23394,77232,0,0,0,0,0,0,0,0,0,53838,23394,77232
2021-02-21,54667,23395,78062,0,0,0,0,0,0,3,0,3,54670,23395,78065
2021-02-22,58753,23533,82286,0,0,0,0,0,0,5461,0,5461,64214,23533,87747
2021-02-23,63264,25172,88436,0,0,0,0,0,0,10681,0,10681,73945,25172,99117
2021-02-24,67262,26984,94246,0,0,0,0,0,0,16521,0,16521,83783,26984,110767
2021-02-25,71245,28814,100059,0,0,0,0,0,0,22301,0,22301,93546,28814,122360
2021-02-26,74670,31331,106001,0,0,0,0,0,0,28221,0,28221,102891,31331,134222
2021-02-27,75457,31447,106904,0,0,0,1,0,1,28981,0,28981,104439,31447,135886
2021-02-28,75550,31588,107138,0,0,0,2,0,2,29249,0,29249,104801,31588,136389
2021-03-01,77207,32704,109911,0,0,0,2,0,2,35606,1,35607,112815,32705,145520
2021-03-02,78656,33928,112584,0,0,0,127,0,127,41650,2,41652,120433,33930,154363
2021-03-03,79203,35559,114762,0,0,0,876,0,876,47342,3,47345,127421,35562,162983
2021-03-04,79701,36743,116444,0,0,0,1925,0,1925,48824,3,48827,130450,36746,167196
2021-03-05,80108,37903,118011,0,0,0,3131,1,3132,49664,3,49667,132903,37907,170810
2021-03-06,80117,38008,118125,0,0,0,5154,1,5155,50532,3,50535,135803,38012,173815
2021-03-07,80125,38018,118143,0,0,0,7069,1,7070,51278,3,51281,138472,38022,176494
2021-03-08,81402,38370,119772,0,0,0,7824,1,7825,53616,3,53619,142842,38374,181216
2021-03-09,88344,38556,126900,0,0,0,9360,1,9361,55490,3,55493,153194,38560,191754
2021-03-10,96216,39105,135321,0,0,0,12673,1,12674,56491,3,56494,165380,39109,204489
2021-03-11,104013,42718,146731,0,0,0,17730,1,17731,57493,3,57496,179236,42722,221958
2021-03-12,107389,47301,154690,0,0,0,23425,1,23426,57927,3,57930,188741,47305,236046
2021-03-13,107695,48115,155810,0,0,0,28534,1,28535,58334,3,58337,194563,48119,242682
2021-03-14,107986,48844,156830,0,0,0,32509,1,32510,58334,3,58337,198829,48848,247677
2021-03-15,110099,53151,163250,0,0,0,37652,1,37653,58705,3,58708,206456,53155,259611
2021-03-16,115435,56871,172306,0,0,0,41751,1,41752,58940,5,58945,216126,56877,273003
2021-03-17,121228,60981,182209,0,0,0,44997,1,44998,59168,5,59173,225393,60987,286380
2021-03-18,127222,64220,191442,0,0,0,49699,1,49700,59421,8,59429,236342,64229,300571
2021-03-19,132519,67525,200044,0,0,0,54838,1,54839,59671,9,59680,247028,67535,314563
2021-03-20,137582,68086,205668,0,0,0,56303,1,56304,59673,9,59682,253558,68096,321654
2021-03-21,142174,68555,210729,0,0,0,56365,1,56366,59675,10,59685,258214,68566,326780
2021-03-22,145427,71269,216696,0,0,0,56872,1,56873,59684,12,59696,261983,71282,333265
2021-03-23,152475,73668,226143,0,0,0,57288,1,57289,59723,14,59737,269486,73683,343169
2021-03-24,158109,73958,232067,0,0,0,57325,1,57326,59725,14,59739,275159,73973,349132
2021-03-25,161802,75407,237209,0,0,0,58379,1,58380,59884,15,59899,280065,75423,355488
2021-03-26,163377,76785,240162,0,0,0,58406,1,58407,60581,15,60596,282364,76801,359165
2021-03-27,165269,76835,242104,0,0,0,58406,1,58407,61222,15,61237,284897,76851,361748
2021-03-28,167103,76859,243962,0,0,0,58406,1,58407,61895,15,61910,287404,76875,364279
2021-03-29,173398,77867,251265,0,0,0,58408,1,58409,62622,15,62637,294428,77883,372311
2021-03-30,181706,79086,260792,0,0,0,58409,1,58410,63428,15,63443,303543,79102,382645
2021-03-31,188918,80021,268939,0,0,0,58452,1,58453,67881,16,67897,315251,80038,395289
2021-04-01,195531,80175,275706,0,0,0,58509,1,58510,73094,16,73110,327134,80192,407326
2021-04-02,202209,80175,282384,0,0,0,58734,1,58735,77788,16,77804,338731,80192,418923
2021-04-03,208691,80175,288866,0,0,0,59117,1,59118,80736,16,80752,348544,80192,428736
2021-04-04,211316,80214,291530,0,0,0,59142,1,59143,80848,16,80864,351306,80231,431537
2021-04-05,219639,80842,300481,0,0,0,64391,38,64429,82318,16,82334,366348,80896,447244
2021-04-06,225209,81296,306505,0,0,0,75604,40,75644,82901,18,82919,383714,81354,465068
2021-04-07,228503,81880,310383,0,0,0,91174,42,91216,82944,19,82963,402621,81941,484562
2021-04-08,231606,82114,313720,0,0,0,108325,43,108368,82977,19,82996,422908,82176,505084
2021-04-09,241514,82852,324366,0,0,0,116223,43,116266,83010,19,83029,440747,82914,523661
2021-04-10,247430,84167,331597,0,0,0,116678,43,116721,83114,19,83133,447222,84229,531451
2021-04-11,253023,85493,338516,0,0,0,117274,43,117317,83115,19,83134,453412,85555,538967
2021-04-12,270351,86301,356652,0,0,0,119655,47,119702,83120,19,83139,473126,86367,559493
2021-04-13,284062,90491,374553,0,0,0,121073,47,121120,83142,19,83161,488277,90557,578834
2021-04-14,294111,95163,389274,0,0,0,122698,48,122746,83155,19,83174,499964,95230,595194
2021-04-15,297598,99378,396976,0,0,0,124009,48,124057,83155,19,83174,504762,99445,604207
2021-04-16,305556,99775,405331,0,0,0,125169,49,125218,83155,20,83175,513880,99844,613724
2021-04-17,305955,99775,405730,0,0,0,125370,49,125419,83156,20,83176,514481,99844,614325
2021-04-18,305963,99776,405739,0,0,0,125658,49,125707,83157,20,83177,514778,99845,614623
2021-04-19,307013,99794,406807,0,0,0,126402,52,126454,91636,43,91679,525051,99889,624940
2021-04-20,307644,105567,413211,0,0,0,126795,53,126848,101499,70,101569,535938,105690,641628
2021-04-21,308355,105574,413929,0,0,0,127142,53,127195,120850,111,120961,556347,105738,662085
2021-04-22,328957,105575,434532,0,0,0,127898,54,127952,123423,112,123535,580278,105741,686019
2021-04-23,348941,105594,454535,0,0,0,128196,55,128251,126474,112,126586,603611,105761,709372
2021-04-24,353709,105594,459303,0,0,0,128202,55,128257,128103,112,128215,610014,105761,715775
2021-04-25,353712,105594,459306,0,0,0,128219,55,128274,128284,112,128396,610215,105761,715976
2021-04-26,354894,105602,460496,0,0,0,128299,55,128354,130874,116,130990,614067,105773,719840
2021-04-27,356129,105640,461769,0,0,0,128405,59,128464,133721,124,133845,618255,105823,724078
2021-04-28,357737,105640,463377,0,0,0,128452,16924,145376,138282,130,138412,624471,122694,747165
2021-04-29,363486,105641,469127,0,0,0,128475,29573,158048,139527,139,139666,631488,135353,766841
2021-04-30,365714,105643,471357,0,0,0,128478,29573,158051,140609,144,140753,634801,135360,770161
2021-05-01,366892,105643,472535,0,0,0,128478,29899,158377,140670,144,140814,636040,135686,771726
2021-05-02,368342,105643,473985,0,0,0,128487,41765,170252,141449,144,141593,638278,147552,785830
2021-05-03,381605,105645,487250,0,0,0,128500,47116,175616,142508,156,142664,652613,152917,805530
2021-05-04,405985,105649,511634,0,0,0,128501,47493,175994,143517,173,143690,678003,153315,831318
2021-05-05,413052,106280,519332,0,0,0,128752,64223,192975,144778,173,144951,686582,170676,857258
2021-05-06,416760,106280,523040,0,0,0,128754,67146,195900,147102,179,147281,692616,173605,866221
2021-05-07,418699,106283,524982,0,0,0,128766,85121,213887,148227,181,148408,695692,191585,887277
2021-05-08,420837,106283,527120,0,0,0,128771,100082,228853,148773,181,148954,698381,206546,904927
2021-05-09,420837,106283,527120,0,0,0,128771,100324,229095,148885,181,149066,698493,206788,905281
2021-05-10,422852,106287,529139,0,0,0,128773,101303,230076,149238,183,149421,700863,207773,908636
2021-05-11,429289,106337,535626,0,0,0,128777,101737,230514,149501,183,149684,707567,208257,915824
2021-05-12,435839,106628,542467,0,0,0,128778,102421,231199,149913,185,150098,714530,209234,923764
2021-05-13,437754,106679,544433,0,0,0,128850,107807,236657,150638,219,150857,717242,214705,931947
2021-05-14,439789,106721,546510,0,0,0,128854,109371,238225,151268,221,151489,719911,216313,936224
2021-05-15,450829,106721,557550,0,0,0,128855,109760,238615,151381,221,151602,731065,216702,947767
2021-05-16,453788,106721,560509,0,0,0,128856,109936,238792,151411,221,151632,734055,216878,950933
2021-05-17,460930,106927,567857,0,0,0,128866,110753,239619,151715,222,151937,741511,217902,959413
2021-05-18,468560,106974,575534,0,0,0,128868,111024,239892,152129,224,152353,749557,218222,967779
2021-05-19,474008,106976,580984,0,0,0,128868,112073,240941,152285,228,152513,755161,219277,974438
2021-05-20,495480,107027,602507,0,0,0,128870,112792,241662,152371,229,152600,776721,220048,996769
2021-05-21,497615,107048,604663,0,0,0,128875,116989,245864,152508,229,152737,778998,224266,1003264
2021-05-22,501008,107078,608086,0,0,0,128875,117173,246048,152508,229,152737,782391,224480,1006871
2021-05-23,504532,107078,611610,0,0,0,128875,117173,246048,152508,229,152737,785915,224480,1010395
2021-05-24,506281,107085,613366,0,0,0,128876,117652,246528,152508,229,152737,787665,224966,1012631
2021-05-25,507797,107085,614882,0,0,0,128876,117652,246528,152558,11621,164179,789231,236358,1025589
2021-05-26,510174,107105,617279,0,0,0,128876,118313,247189,152689,14068,166757,791739,239486,1031225
2021-05-27,515620,107129,622749,0,0,0,128876,118747,247623,152837,32002,184839,797333,257878,1055211
2021-05-28,528995,107194,636189,0,0,0,128876,119291,248167,152944,42816,195760,810815,269301,1080116
2021-05-29,537912,107195,645107,0,0,0,128876,119293,248169,160190,43665,203855,826978,270153,1097131
2021-05-30,546437,107195,653632,0,0,0,128876,119293,248169,167328,43669,210997,842641,270157,1112798
2021-05-31,556234,110119,666353,0,0,0,128877,119742,248619,178618,45437,224055,863729,275298,1139027
2021-06-01,562796,111801,674597,0,0,0,128877,119860,248737,192595,46433,239028,884268,278094,1162362
2021-06-02,566999,111854,678853,0,0,0,128877,119900,248777,204880,48038,252918,900756,279792,1180548
