FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-20,138270,68255,206525,0,0,0,1,1,0,56344,0,56344,59199,7,59206,0,0,0,253813,68262,322075
2021-03-21,142865,68729,211594,0,0,0,1,1,0,56409,0,56409,59200,8,59208,0,0,0,258474,68737,327211
2021-03-22,146143,71465,217608,0,0,0,1,1,0,56916,0,56916,59217,10,59227,0,0,0,262276,71475,333751
2021-03-23,153237,73873,227110,0,0,0,1,1,0,57332,0,57332,59253,12,59265,0,0,0,269822,73885,343707
2021-03-24,158889,74166,233055,0,0,0,1,1,0,57370,0,57370,59255,12,59267,0,0,0,275514,74178,349692
2021-03-25,162601,75621,238222,0,0,0,1,1,0,58423,0,58423,59412,12,59424,0,0,0,280436,75633,356069
2021-03-26,164196,77026,241222,0,0,0,1,1,0,58449,0,58449,60113,12,60125,0,0,0,282758,77038,359796
2021-03-27,166090,77080,243170,0,0,0,1,1,0,58450,0,58450,60763,12,60775,0,0,0,285303,77092,362395
2021-03-28,167930,77104,245034,0,0,0,1,1,0,58450,0,58450,61493,12,61505,0,0,0,287873,77116,364989
2021-03-29,174243,78114,252357,0,0,0,1,1,0,58452,0,58452,62294,12,62306,0,0,0,294989,78126,373115
2021-03-30,182570,79338,261908,0,0,0,1,1,0,58453,0,58453,63104,12,63116,0,0,0,304127,79350,383477
2021-03-31,189802,80276,270078,0,0,0,1,1,0,58498,0,58498,67555,12,67567,0,0,0,315855,80288,396143
2021-04-01,196460,80430,276890,0,0,0,1,1,0,58542,0,58542,72797,12,72809,0,0,0,327799,80442,408241
2021-04-02,203151,80430,283581,0,0,0,1,1,0,58767,0,58767,77508,12,77520,0,0,0,339426,80442,419868
2021-04-03,209648,80430,290078,0,0,0,1,1,0,59150,0,59150,80465,12,80477,0,0,0,349263,80442,429705
2021-04-04,212328,80469,292797,0,0,0,1,1,0,59175,0,59175,80574,12,80586,0,0,0,352077,80481,432558
2021-04-05,220755,81120,301875,0,0,0,1,1,0,64447,37,64484,82042,12,82054,0,0,0,367244,81169,448413
2021-04-06,226367,81583,307950,0,0,0,1,1,0,75627,39,75666,82614,14,82628,0,0,0,384608,81636,466244
2021-04-07,229689,82180,311869,0,0,0,1,1,0,91139,40,91179,82657,15,82672,0,0,0,403485,82235,485720
2021-04-08,232813,82424,315237,0,0,0,1,1,0,108302,41,108343,82693,15,82708,0,0,0,423808,82480,506288
2021-04-09,242763,83167,325930,0,0,0,1,1,0,116199,41,116240,82725,15,82740,0,0,0,441687,83223,524910
2021-04-10,248730,84495,333225,0,0,0,1,1,0,116650,41,116691,82841,15,82856,0,0,0,448221,84551,532772
2021-04-11,254334,85824,340158,0,0,0,1,1,0,117245,41,117286,82842,15,82857,0,0,0,454421,85880,540301
2021-04-12,271763,86635,358398,0,0,0,1,1,0,119628,45,119673,82847,15,82862,0,0,0,474238,86695,560933
2021-04-13,285556,90834,376390,0,0,0,1,1,0,121063,45,121108,82869,15,82884,0,0,0,489488,90894,580382
2021-04-14,295635,95507,391142,0,0,0,1,1,0,122687,46,122733,82882,15,82897,0,0,0,501204,95568,596772
2021-04-15,299142,99727,398869,0,0,0,1,1,0,123939,46,123985,82883,15,82898,0,0,0,505964,99788,605752
2021-04-16,307115,100124,407239,0,0,0,1,1,0,125105,47,125152,82885,16,82901,0,0,0,515105,100187,615292
2021-04-17,307721,100125,407846,0,0,0,1,1,0,125298,47,125345,82891,16,82907,0,0,0,515910,100188,616098
2021-04-18,307730,100126,407856,0,0,0,1,1,0,125593,47,125640,82894,16,82910,0,0,0,516217,100189,616406
2021-04-19,308827,100144,408971,0,0,0,1,1,0,126339,50,126389,91407,41,91448,0,0,0,526573,100235,626808
2021-04-20,309464,105923,415387,0,0,0,1,1,0,126735,51,126786,101308,72,101380,0,0,0,537507,106046,643553
2021-04-21,310180,105934,416114,0,0,0,1,1,0,127085,51,127136,120691,113,120804,0,0,0,557956,106098,664054
2021-04-22,330908,105935,436843,0,0,0,1,1,0,127843,52,127895,123186,114,123300,0,0,0,581937,106101,688038
2021-04-23,350920,105955,456875,2,0,2,1,1,0,128141,53,128194,126256,114,126370,0,0,0,605319,106122,711441
2021-04-24,355709,105955,461664,2,0,2,1,1,0,128147,53,128200,127889,114,128003,0,0,0,611747,106122,717869
2021-04-25,355713,105955,461668,2,0,2,1,1,0,128164,53,128217,128072,114,128186,0,0,0,611951,106122,718073
2021-04-26,356903,105963,462866,2,0,2,1,1,0,128244,53,128297,130675,118,130793,0,0,0,615824,106134,721958
2021-04-27,358148,106000,464148,2,0,2,1,1,0,128335,57,128392,133529,126,133655,0,0,0,620014,106183,726197
2021-04-28,359760,106000,465760,2,0,2,1,1,0,128383,16937,145320,138070,134,138204,0,0,0,626215,123071,749286
2021-04-29,365541,106002,471543,2,0,2,1,1,0,128401,29598,157999,139282,142,139424,0,0,0,633226,135742,768968
2021-04-30,367780,106004,473784,2,0,2,1,1,0,128405,29598,158003,140337,151,140488,0,0,0,636524,135753,772277
2021-05-01,368968,106004,474972,2,0,2,1,1,0,128405,29933,158338,140402,151,140553,0,0,0,637777,136088,773865
2021-05-02,370424,106004,476428,2,0,2,1,1,0,128410,41813,170223,141188,151,141339,0,0,0,640024,147968,787992
2021-05-03,383718,106007,489725,2,0,2,1,1,0,128420,47175,175595,142234,163,142397,0,0,0,654374,153345,807719
2021-05-04,408158,106012,514170,2,0,2,1,1,0,128421,47551,175972,143234,181,143415,0,0,0,679815,153744,833559
2021-05-05,415250,106644,521894,2,0,2,1,1,0,128670,64297,192967,144457,182,144639,0,0,0,688379,171123,859502
2021-05-06,418997,106644,525641,2,0,2,1,1,0,128671,67220,195891,146745,190,146935,0,0,0,694415,174054,868469
2021-05-07,420944,106648,527592,2,0,2,1,1,0,128683,85221,213904,147816,192,148008,0,0,0,697445,192061,889506
2021-05-08,423089,106648,529737,2,0,2,1,1,0,128686,100197,228883,148363,192,148555,0,0,0,700140,207037,907177
2021-05-09,423090,106648,529738,2,0,2,1,1,0,128686,100432,229118,148483,192,148675,0,0,0,700261,207272,907533
2021-05-10,425109,106653,531762,2,0,2,1,1,0,128688,101417,230105,148812,194,149006,0,0,0,702611,208264,910875
2021-05-11,431564,106706,538270,2,0,2,1,1,0,128693,101849,230542,149078,194,149272,0,0,0,709337,208749,918086
2021-05-12,438137,106999,545136,2,0,2,1,1,0,128694,102536,231230,149499,196,149695,0,0,0,716332,209731,926063
2021-05-13,440057,107060,547117,2,0,2,1,1,0,128766,107975,236741,150229,233,150462,0,0,0,719054,215268,934322
2021-05-14,442104,107107,549211,2,0,2,1,1,0,128770,109627,238397,150860,235,151095,0,0,0,721736,216969,938705
2021-05-15,453175,107108,560283,2,0,2,1,1,0,128771,110019,238790,150974,235,151209,0,0,0,732922,217362,950284
2021-05-16,456134,107108,563242,2,0,2,2,1,0,128771,110206,238977,151004,236,151240,0,0,0,735911,217550,953461
2021-05-17,463348,107315,570663,2,0,2,2,1,0,128777,111044,239821,151316,251,151567,0,0,0,743443,218610,962053
2021-05-18,471040,107363,578403,2,0,2,2,1,0,128779,111342,240121,151732,253,151985,0,0,0,751553,218958,970511
2021-05-19,476571,107365,583936,2,0,2,2,1,0,128779,112410,241189,151890,257,152147,0,0,0,757242,220032,977274
2021-05-20,498210,107416,605626,2,0,2,2,1,0,128781,113140,241921,151977,258,152235,0,0,0,778970,220814,999784
2021-05-21,500369,107438,607807,2,0,2,2,1,0,128784,117342,246126,152118,258,152376,0,0,0,781273,225038,1006311
2021-05-22,503799,107468,611267,2,0,2,2,1,0,128784,117527,246311,152118,258,152376,0,0,0,784703,225253,1009956
2021-05-23,508527,107468,615995,2,0,2,2,1,0,128784,117527,246311,152119,260,152379,0,0,0,789432,225255,1014687
2021-05-24,510289,107476,617765,2,0,2,2,1,0,128786,118011,246797,152120,261,152381,0,0,0,791197,225748,1016945
2021-05-25,511812,107476,619288,2,0,2,2,1,0,128786,118011,246797,152171,11763,163934,0,0,0,792771,237250,1030021
2021-05-26,514209,107496,621705,2,0,2,2,1,0,128786,118672,247458,152307,14211,166518,0,0,0,795304,240379,1035683
2021-05-27,519684,107520,627204,2,0,2,2,1,0,128787,119107,247894,152530,32299,184829,0,0,0,801003,258926,1059929
2021-05-28,533120,107593,640713,2,0,2,2,1,0,128788,119674,248462,152719,43347,196066,0,0,0,814629,270614,1085243
2021-05-29,542107,107595,649702,2,0,2,2,1,0,128788,119675,248463,160042,44294,204336,0,0,0,830939,271564,1102503
2021-05-30,550670,107596,658266,2,0,2,2,1,0,128788,119675,248463,167230,44378,211608,0,0,0,846690,271649,1118339
2021-05-31,560512,110530,671042,2,0,2,2,1,0,128790,120125,248915,178811,46409,225220,0,0,0,868115,277064,1145179
2021-06-01,567106,112211,679317,2,0,2,2,1,0,128790,120257,249047,192877,47605,240482,0,0,0,888775,280073,1168848
2021-06-02,572180,112380,684560,2,0,2,2,1,0,128791,120298,249089,207639,49385,257024,0,0,0,908612,282063,1190675
2021-06-03,578598,112442,691040,2,0,2,2,1,0,128792,120387,249179,231817,50719,282536,0,0,0,939209,283548,1222757
2021-06-04,579957,112490,692447,2,0,2,2,1,0,128793,120782,249575,258555,51630,310185,0,0,0,967307,284902,1252209
2021-06-05,580376,112687,693063,2,0,2,3,1,0,128793,120783,249576,278057,52552,330609,0,0,0,987228,286022,1273250
2021-06-06,580752,112688,693440,3,0,3,3,1,0,128793,120797,249590,295209,53181,348390,0,0,0,1004757,286666,1291423
2021-06-07,581100,112720,693820,3,0,3,3,1,0,128793,121082,249875,321658,53803,375461,0,0,0,1031554,287605,1319159
2021-06-08,585208,112729,697937,3,0,3,3,1,0,128798,121266,250064,345296,55487,400783,0,0,0,1059305,289482,1348787
2021-06-09,599035,112731,711766,3,0,3,3,1,0,128798,121269,250067,356755,55862,412617,0,0,0,1084591,289862,1374453
2021-06-10,614655,112752,727407,3,0,3,3,1,0,128798,121273,250071,369877,56246,426123,0,0,0,1113333,290271,1403604
2021-06-11,615424,131872,747296,3,0,3,3,1,0,128798,121298,250096,374535,57077,431612,0,0,0,1118760,310247,1429007
2021-06-12,624729,133802,758531,3,0,3,3,1,0,128798,121298,250096,376695,57828,434523,0,0,0,1130225,312928,1443153
2021-06-13,632088,133901,765989,3,0,3,3,1,0,128798,121298,250096,377713,57844,435557,0,0,0,1138602,313043,1451645
2021-06-14,634873,134627,769500,3,0,3,3,1,0,128852,121307,250159,386812,57893,444705,0,0,0,1150540,313827,1464367
2021-06-15,635333,135539,770872,3,0,3,3,1,0,128986,121512,250498,412366,58173,470539,0,0,0,1176688,315224,1491912
2021-06-16,636430,135574,772004,3,0,3,3,1,0,129198,121514,250712,419157,67839,486996,0,0,0,1184788,324927,1509715
2021-06-17,636993,136637,773630,3,0,3,3,1,0,129325,121527,250852,434665,76341,511006,0,0,0,1200986,334505,1535491
2021-06-18,639712,137732,777444,3,0,3,3,1,0,129467,121549,251016,458923,77659,536582,0,0,0,1228105,336940,1565045
2021-06-19,640660,138118,778778,3,0,3,3,1,0,129467,121549,251016,479004,78378,557382,0,0,0,1249134,338045,1587179
2021-06-20,640661,138118,778779,3,0,3,3,1,0,129467,121549,251016,479008,78379,557387,0,0,0,1249139,338046,1587185
2021-06-21,640752,138118,778870,3,0,3,3,1,0,129467,121549,251016,490487,78922,569409,0,0,0,1260709,338589,1599298
2021-06-22,641754,138150,779904,3,0,3,3,1,0,129614,121551,251165,498445,80043,578488,0,0,0,1269816,339744,1609560
2021-06-23,642104,138449,780553,3,0,3,3,1,0,143555,121562,265117,502147,80924,583071,0,0,0,1287809,340935,1628744
2021-06-24,642397,138452,780849,3,0,3,3,1,0,173049,121588,294637,505955,82137,588092,0,0,0,1321404,342177,1663581
2021-06-25,645069,138511,783580,3,0,3,3,1,0,177294,121618,298912,516483,96196,612679,0,0,0,1338849,356325,1695174
2021-06-26,645092,138516,783608,3,0,3,3,1,0,178974,121618,300592,517691,114531,632222,0,0,0,1341760,374665,1716425
2021-06-27,645092,138520,783612,3,0,3,3,1,0,189923,121620,311543,518235,120143,638378,0,0,0,1353253,380283,1733536
2021-06-28,645469,138529,783998,3,0,3,3,1,0,222012,122138,344150,519989,122348,642337,0,0,0,1387473,383015,1770488
2021-06-29,645828,138969,784797,3,0,3,3,1,0,242102,122171,364273,533020,125266,658286,0,0,0,1420953,386406,1807359
2021-06-30,645883,138987,784870,3,0,3,3,1,0,252571,122198,374769,558494,127991,686485,0,0,0,1456951,389176,1846127
2021-07-01,646846,139005,785851,3,0,3,3,1,0,254653,122219,376872,577888,131556,709444,0,0,0,1479390,392780,1872170
2021-07-02,652225,153144,805369,3,0,3,3,1,0,255491,122306,377797,583307,133696,717003,0,0,0,1491026,409146,1900172
2021-07-03,668679,157719,826398,3,0,3,3,1,0,255509,122339,377848,584647,134447,719094,0,0,0,1508838,414505,1923343
2021-07-04,669879,157985,827864,3,0,3,3,1,0,255651,122341,377992,603547,134670,738217,0,0,0,1529080,414996,1944076
2021-07-05,669889,159703,829592,3,0,3,3,1,0,255909,122345,378254,611116,135635,746751,0,0,0,1536917,417683,1954600
2021-07-06,691276,160839,852115,3,0,3,3,1,0,255994,122398,378392,613034,136164,749198,0,0,0,1560307,419401,1979708
2021-07-07,696557,162462,859019,3,0,3,3,1,0,256225,122404,378629,617456,136410,753866,0,0,0,1570241,421276,1991517
2021-07-08,728903,162831,891734,3,0,3,3,1,0,256389,122472,378861,619272,136696,755968,0,0,0,1604567,421999,2026566
2021-07-09,731609,162860,894469,3,0,3,3,1,0,277176,122578,399754,620498,137673,758171,0,0,0,1629286,423111,2052397
2021-07-10,731619,162878,894497,3,0,3,3,1,0,295855,122990,418845,621741,139503,761244,0,0,0,1649218,425371,2074589
2021-07-11,731621,166390,898011,3,0,3,3,1,0,295870,122991,418861,623935,139509,763444,0,0,0,1651429,428890,2080319
2021-07-12,731683,166757,898440,3,0,3,3,1,0,327805,123027,450832,625178,139741,764919,0,0,0,1684669,429525,2114194
2021-07-13,732470,166791,899261,3,0,3,3,1,0,340373,123064,463437,630638,139872,770510,0,0,0,1703484,429727,2133211
2021-07-14,734126,166802,900928,3,0,3,3,1,0,343642,123215,466857,632174,139948,772122,0,0,0,1709945,429965,2139910
2021-07-15,735906,183483,919389,3,0,3,3,1,0,344831,136513,481344,632412,140186,772598,0,0,0,1713152,460182,2173334
2021-07-16,737173,198328,935501,3,0,3,3,1,0,346112,152289,498401,632543,140232,772775,0,0,0,1715831,490849,2206680
2021-07-17,738353,199110,937463,3,0,3,3,1,0,350835,160861,511696,642447,140575,783022,0,0,0,1731638,500546,2232184
2021-07-18,738354,199135,937489,3,0,3,3,1,0,351050,169484,520534,656417,140810,797227,0,0,0,1745824,509429,2255253
2021-07-19,739514,200023,939537,3,0,3,3,1,0,351621,195347,546968,662111,141051,803162,0,0,0,1753249,536421,2289670
2021-07-20,740671,200565,941236,3,0,3,3,1,0,362331,210239,572570,672435,141287,813722,0,0,0,1775440,552091,2327531
2021-07-21,741680,200881,942561,3,0,3,3,1,0,396970,210476,607446,673351,141488,814839,0,0,0,1812004,552845,2364849
2021-07-22,742201,200950,943151,3,0,3,3,1,0,431145,210523,641668,674746,141657,816403,0,0,0,1848095,553130,2401225
2021-07-23,742724,200985,943709,3,0,3,3,1,0,448211,224099,672310,676381,141808,818189,0,0,0,1867319,566892,2434211
2021-07-24,743129,201001,944130,3,0,3,3,1,0,448242,224164,672406,677243,169250,846493,0,0,0,1868617,594415,2463032
2021-07-25,743131,201001,944132,3,0,3,3,1,0,473535,224251,697786,677258,169284,846542,0,0,0,1893927,594536,2488463
2021-07-26,744042,201018,945060,3,0,3,3,1,0,480536,224291,704827,678208,199654,877862,0,0,0,1902789,624963,2527752
2021-07-27,745213,201412,946625,5,0,5,3,1,0,492712,224375,717087,678935,218949,897884,0,0,0,1916865,644736,2561601
2021-07-28,746008,201420,947428,5,0,5,3,1,0,528453,224822,753275,679972,219063,899035,0,0,0,1954438,645305,2599743
2021-07-29,747071,201470,948541,5,0,5,3,1,0,562263,225027,787290,680828,220208,901036,0,0,0,1990167,646705,2636872
2021-07-30,747831,201662,949493,6,34,40,3,1,0,574743,242291,817034,681800,221393,903193,0,0,0,2004380,665380,2669760
2021-07-31,747907,201663,949570,6,36,42,3,1,0,574817,257761,832578,682141,231082,913223,0,0,0,2004871,690542,2695413
2021-08-01,747907,201663,949570,6,36,42,3,1,0,574830,257829,832659,682158,245045,927203,0,0,0,2004901,704573,2709474
2021-08-02,748277,201832,950109,35,72,107,3,1,0,578373,290080,868453,682285,245154,927439,0,0,0,2008970,737138,2746108
2021-08-03,748663,201949,950612,8271,91,8362,3,1,0,580884,290390,871274,682658,264882,947540,0,0,0,2020476,757312,2777788
2021-08-04,749007,202014,951021,8280,91,8371,3,1,0,581979,293318,875297,684230,286971,971201,0,0,0,2023496,782394,2805890
2021-08-05,749007,202033,951040,9122,91,9213,3,1,0,589731,302166,891897,684242,287568,971810,0,0,0,2032102,791858,2823960
2021-08-06,749009,202062,951071,9525,5538,15063,3,1,0,591248,303610,894858,684301,288428,972729,0,0,0,2034083,799638,2833721
2021-08-07,749011,202067,951078,11331,27857,39188,3,1,0,591666,303629,895295,684301,288431,972732,0,0,0,2036309,821984,2858293
2021-08-08,749013,202068,951081,11354,49743,61097,3,1,0,591666,303632,895298,684306,288440,972746,0,0,0,2036339,843883,2880222
2021-08-09,749015,202126,951141,11407,82392,93799,3,1,0,591951,303645,895596,684322,289212,973534,0,0,0,2036695,877375,2914070
2021-08-10,749016,202134,951150,11450,110131,121581,3,1,0,592065,303682,895747,684564,294280,978844,0,0,0,2037095,910227,2947322
2021-08-11,749018,202150,951168,13614,137759,151373,3,1,0,592134,303846,895980,684756,295596,980352,0,0,0,2039522,939351,2978873
2021-08-12,749018,208014,957032,13627,152212,165839,3,1,0,592345,304445,896790,684996,296709,981705,0,0,0,2039986,961380,3001366
2021-08-13,749022,237238,986260,13630,152683,166313,3,1,0,592393,304544,896937,685112,297800,982912,0,0,0,2040157,992265,3032422
2021-08-14,749023,239584,988607,13643,169604,183247,3,1,0,592400,304565,896965,685114,299492,984606,0,0,0,2040180,1013245,3053425
2021-08-15,749024,244787,993811,13643,169659,183302,3,1,0,592400,304565,896965,685138,318361,1003499,0,0,0,2040205,1037372,3077577
