FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-23,153455,73597,227052,0,0,0,40,16,0,57371,2,57373,59384,16,59400,2,0,0,270210,73615,343825
2021-03-24,159111,73894,233005,0,0,0,40,16,0,57409,2,57411,59387,16,59403,2,0,0,275907,73912,349819
2021-03-25,162863,75381,238244,0,0,0,41,16,0,58465,4,58469,59544,18,59562,2,0,0,280872,75403,356275
2021-03-26,164480,76809,241289,0,0,0,41,20,0,58491,4,58495,60249,19,60268,2,0,0,283220,76832,360052
2021-03-27,166378,76863,243241,0,0,0,41,21,0,58492,5,58497,60901,19,60920,2,0,0,285771,76887,362658
2021-03-28,168216,76891,245107,0,0,0,41,21,0,58492,5,58497,61632,19,61651,2,0,0,288340,76915,365255
2021-03-29,174563,77923,252486,0,0,0,44,26,0,58496,5,58501,62440,20,62460,2,0,0,295499,77948,373447
2021-03-30,182929,79181,262110,0,0,0,45,28,0,58500,5,58505,63256,20,63276,2,0,0,304685,79206,383891
2021-03-31,190198,80136,270334,0,0,0,45,31,0,58545,7,58552,67708,20,67728,2,0,0,316451,80163,396614
2021-04-01,196859,80294,277153,0,0,0,47,31,0,58598,7,58605,72963,20,72983,2,0,0,328420,80321,408741
2021-04-02,203552,80294,283846,0,0,0,47,32,0,58822,7,58829,77678,20,77698,2,0,0,340052,80321,420373
2021-04-03,210050,80294,290344,0,0,0,47,33,0,59204,7,59211,80641,20,80661,2,0,0,349895,80321,430216
2021-04-04,212736,80333,293069,0,0,0,47,33,0,59229,7,59236,80748,20,80768,2,0,0,352713,80360,433073
2021-04-05,221190,81009,302199,0,0,0,48,33,0,64509,46,64555,82224,20,82244,2,0,0,367923,81075,448998
2021-04-06,226813,81499,308312,0,0,0,48,33,0,75727,48,75775,82800,23,82823,2,0,0,385340,81570,466910
2021-04-07,230139,82111,312250,0,0,0,48,33,0,91246,49,91295,82846,24,82870,2,0,0,404231,82184,486415
2021-04-08,233282,82362,315644,0,0,0,48,33,0,108438,53,108491,82891,25,82916,2,0,0,424611,82440,507051
2021-04-09,243238,83111,326349,0,0,0,48,33,0,116359,53,116412,82931,25,82956,2,0,0,442528,83189,525717
2021-04-10,249209,84450,333659,0,0,0,48,33,0,116816,53,116869,83048,25,83073,2,0,0,449073,84528,533601
2021-04-11,254817,85784,340601,0,0,0,48,34,0,117419,53,117472,83049,25,83074,2,0,0,455285,85862,541147
2021-04-12,272252,86607,358859,0,0,0,48,35,0,119810,59,119869,83056,25,83081,2,0,0,475118,86691,561809
2021-04-13,286064,90813,376877,0,0,0,48,36,0,121247,59,121306,83084,25,83109,2,0,0,490395,90897,581292
2021-04-14,296155,95501,391656,0,0,0,49,36,0,122880,60,122940,83100,26,83126,2,0,0,502135,95587,597722
2021-04-15,299668,99731,399399,0,0,0,52,36,0,124137,60,124197,83113,26,83139,2,0,0,506918,99817,606735
2021-04-16,307649,100134,407783,0,0,0,52,36,0,125304,61,125365,83121,27,83148,2,0,0,516074,100222,616296
2021-04-17,308253,100135,408388,0,0,0,55,36,0,125497,61,125558,83130,27,83157,2,0,0,516880,100223,617103
2021-04-18,308262,100137,408399,0,0,0,55,36,0,125794,61,125855,83133,27,83160,2,0,0,517189,100225,617414
2021-04-19,309364,100156,409520,0,0,0,55,40,0,126544,64,126608,91655,53,91708,2,0,0,527563,100273,627836
2021-04-20,310002,105947,415949,0,0,0,55,42,0,126941,65,127006,101560,88,101648,2,0,0,538503,106100,644603
2021-04-21,310719,105960,416679,0,0,0,55,42,0,127293,65,127358,120958,130,121088,2,0,0,558970,106155,665125
2021-04-22,331459,105962,437421,0,0,0,56,42,0,128052,66,128118,123479,132,123611,2,0,0,582990,106160,689150
2021-04-23,351477,105982,457459,2,0,2,58,43,0,128353,67,128420,126554,133,126687,2,0,0,606386,106182,712568
2021-04-24,356271,105982,462253,2,0,2,59,44,0,128359,67,128426,128191,133,128324,2,0,0,612823,106182,719005
2021-04-25,356276,105982,462258,2,0,2,61,44,0,128376,67,128443,128376,133,128509,2,0,0,613030,106182,719212
2021-04-26,357466,105991,463457,2,0,2,63,44,0,128456,67,128523,130990,137,131127,2,0,0,616914,106195,723109
2021-04-27,358714,106028,464742,2,0,2,64,44,0,128549,72,128621,133859,147,134006,2,0,0,621124,106247,727371
2021-04-28,360329,106028,466357,2,0,2,65,44,0,128594,16989,145583,138415,155,138570,2,0,0,627340,123172,750512
2021-04-29,366126,106031,472157,2,0,2,66,44,0,128604,29681,158285,139638,164,139802,2,0,0,634370,135876,770246
2021-04-30,368369,106036,474405,2,0,2,67,44,0,128608,29684,158292,140692,182,140874,2,0,0,637671,135902,773573
2021-05-01,369557,106036,475593,2,0,2,68,44,0,128608,30059,158667,140760,184,140944,2,0,0,638927,136279,775206
2021-05-02,371012,106037,477049,2,0,2,68,44,0,128611,41973,170584,141552,184,141736,2,0,0,641177,148194,789371
2021-05-03,384312,106040,490352,2,0,2,69,44,0,128623,47392,176015,142602,197,142799,2,0,0,655539,153629,809168
2021-05-04,408768,106046,514814,2,0,2,70,44,0,128626,47765,176391,143619,218,143837,2,0,0,681015,154029,835044
2021-05-05,415868,106681,522549,2,0,2,71,44,0,128878,64578,193456,144860,221,145081,2,0,0,689608,171480,861088
2021-05-06,419624,106681,526305,2,0,2,71,44,0,128883,67520,196403,147155,231,147386,2,0,0,695664,174432,870096
2021-05-07,421570,106687,528257,2,0,2,71,45,0,128893,85598,214491,148230,236,148466,2,0,0,698695,192521,891216
2021-05-08,423718,106687,530405,2,0,2,71,47,0,128895,100620,229515,148775,236,149011,2,0,0,701390,207543,908933
2021-05-09,423722,106687,530409,2,0,2,72,47,0,128895,100860,229755,148902,236,149138,2,0,0,701521,207783,909304
2021-05-10,425745,106694,532439,2,0,2,73,47,0,128896,101852,230748,149234,239,149473,2,0,0,703877,208785,912662
2021-05-11,432203,106764,538967,2,0,2,73,47,0,128902,102288,231190,149504,241,149745,2,0,0,710611,209293,919904
2021-05-12,438773,107071,545844,2,0,2,73,48,0,128906,102981,231887,149938,243,150181,2,0,0,717619,210295,927914
2021-05-13,440697,107157,547854,2,0,2,74,49,0,128979,108461,237440,150679,281,150960,2,0,0,720357,215899,936256
2021-05-14,442741,107216,549957,2,0,2,74,51,0,128983,110144,239127,151314,283,151597,2,0,0,723040,217643,940683
2021-05-15,453825,107223,561048,2,0,2,75,51,0,128984,110542,239526,151433,283,151716,2,0,0,734244,218048,952292
2021-05-16,456785,107224,564009,2,0,2,77,51,0,128984,110730,239714,151469,284,151753,2,0,0,737240,218238,955478
2021-05-17,464011,107445,571456,3,0,3,78,51,0,128991,111581,240572,151787,299,152086,2,0,0,744792,219325,964117
2021-05-18,471717,107501,579218,3,0,3,81,52,0,128993,111894,240887,152207,301,152508,2,0,0,752920,219696,972616
2021-05-19,477271,107507,584778,3,0,3,81,55,0,128993,113002,241995,152376,306,152682,2,0,0,758643,220815,979458
2021-05-20,498951,107559,606510,3,0,3,81,55,0,128996,113736,242732,152469,311,152780,2,0,0,780419,221606,1002025
2021-05-21,501118,107581,608699,3,0,3,83,56,0,128998,117958,246956,152610,311,152921,2,0,0,782729,225850,1008579
2021-05-22,504553,107613,612166,3,0,3,83,57,0,128998,118145,247143,152612,313,152925,2,0,0,786166,226071,1012237
2021-05-23,509293,107613,616906,3,0,3,84,57,0,128999,118145,247144,152615,315,152930,2,0,0,790910,226073,1016983
2021-05-24,511056,107622,618678,3,0,3,86,58,0,129001,118640,247641,152619,318,152937,2,0,0,792679,226580,1019259
2021-05-25,512591,107622,620213,3,0,3,89,59,0,129002,118641,247643,152670,11866,164536,2,0,0,794266,238129,1032395
2021-05-26,514992,107644,622636,3,0,3,90,59,0,129003,119313,248316,152804,14350,167154,3,0,0,796802,241307,1038109
2021-05-27,520478,107669,628147,3,0,3,91,61,0,129006,119752,248758,153036,32637,185673,3,0,0,802523,260058,1062581
2021-05-28,533926,107744,641670,3,0,3,95,61,0,129009,120324,249333,153233,43841,197074,3,0,0,816171,271909,1088080
2021-05-29,542931,107748,650679,3,0,3,95,61,0,129009,120328,249337,160586,44824,205410,3,0,0,832529,272900,1105429
2021-05-30,551502,107750,659252,3,0,3,98,62,0,129009,120328,249337,167814,44921,212735,3,0,0,848328,272999,1121327
2021-05-31,561362,110718,672080,3,0,3,98,62,0,129011,120782,249793,179429,47013,226442,3,0,0,869805,278513,1148318
2021-06-01,567969,112409,680378,3,0,3,98,62,0,129013,120916,249929,193551,48229,241780,3,0,0,890536,281554,1172090
2021-06-02,573052,112583,685635,3,0,3,99,62,0,129018,120959,249977,208453,50069,258522,3,0,0,910526,283611,1194137
2021-06-03,579484,112648,692132,3,0,3,99,62,0,129020,121057,250077,232721,51462,284183,3,0,0,941228,285167,1226395
2021-06-04,580851,112701,693552,3,0,3,100,62,0,129023,121452,250475,259524,52397,311921,3,0,0,969401,286550,1255951
2021-06-05,581272,112901,694173,3,0,3,101,64,0,129023,121453,250476,279363,53325,332688,3,0,0,989661,287679,1277340
2021-06-06,581658,112902,694560,4,0,4,101,65,0,129024,121467,250491,296558,53967,350525,3,0,0,1007244,288336,1295580
2021-06-07,582011,112934,694945,4,0,4,105,66,0,129026,121754,250780,323103,54623,377726,3,0,0,1034144,289311,1323455
2021-06-08,586127,112943,699070,4,0,4,105,67,0,129034,121940,250974,346807,56324,403131,3,0,0,1061972,291207,1353179
2021-06-09,599990,112945,712935,4,0,4,108,67,0,129037,121944,250981,358319,56712,415031,3,0,0,1087350,291601,1378951
2021-06-10,615652,112972,728624,4,0,4,110,68,0,129039,121950,250989,371518,57120,428638,3,0,0,1116213,292042,1408255
2021-06-11,616434,132278,748712,4,0,4,110,70,0,129039,121976,251015,376199,57962,434161,3,0,0,1121676,312216,1433892
2021-06-12,625769,134216,759985,4,0,4,112,70,0,129040,121976,251016,378387,58721,437108,3,0,0,1133200,314913,1448113
2021-06-13,633149,134322,767471,4,0,4,112,72,0,129041,121976,251017,379413,58737,438150,3,0,0,1141607,315035,1456642
2021-06-14,635944,135072,771016,4,1,5,115,75,0,129098,121988,251086,388572,58789,447361,3,0,0,1153618,315850,1469468
2021-06-15,636410,135988,772398,4,1,5,116,79,0,129235,122199,251434,414260,59083,473343,3,0,0,1179909,317271,1497180
2021-06-16,637519,136026,773545,4,1,5,116,81,0,129452,122203,251655,421112,68803,489915,3,0,0,1188087,327033,1515120
2021-06-17,638094,137093,775187,4,1,5,119,81,0,129581,122219,251800,436698,77365,514063,3,0,0,1204377,336678,1541055
2021-06-18,640825,138192,779017,4,1,5,119,83,0,129722,122241,251963,461127,78718,539845,3,0,0,1231678,339152,1570830
2021-06-19,641779,138580,780359,4,1,5,120,83,0,129722,122242,251964,481308,79442,560750,3,0,0,1252813,340265,1593078
2021-06-20,641781,138580,780361,4,1,5,120,86,0,129722,122242,251964,481328,79445,560773,3,0,0,1252835,340268,1593103
2021-06-21,641875,138584,780459,4,1,5,123,86,0,129723,122242,251965,492855,79999,572854,3,0,0,1264457,340826,1605283
2021-06-22,642883,138618,781501,4,1,5,124,86,0,129874,122244,252118,500851,81162,582013,3,0,0,1273612,342025,1615637
2021-06-23,643239,138920,782159,4,1,5,125,86,0,143841,122255,266096,504587,82056,586643,3,0,0,1291671,343232,1634903
2021-06-24,643537,138925,782462,4,1,5,128,86,0,173380,122281,295661,508420,83275,591695,3,0,0,1325341,344482,1669823
2021-06-25,646221,139008,785229,4,1,5,129,89,0,177630,122313,299943,518991,97424,616415,3,0,0,1342846,358746,1701592
2021-06-26,646245,139015,785260,4,1,5,131,90,0,179320,122314,301634,520196,115924,636120,3,0,0,1345765,377254,1723019
2021-06-27,646245,139029,785274,4,1,5,131,90,0,190309,122316,312625,520750,121604,642354,3,0,0,1357308,382950,1740258
2021-06-28,646627,139055,785682,4,1,5,132,90,0,222482,122839,345321,522524,123830,646354,3,0,0,1391637,385725,1777362
2021-06-29,646989,139512,786501,4,1,5,132,91,0,242611,122876,365487,535615,126780,662395,3,0,0,1425219,389169,1814388
2021-06-30,647046,139543,786589,4,1,5,135,94,0,253123,122908,376031,561245,129562,690807,3,0,0,1461418,392014,1853432
2021-07-01,648021,139583,787604,4,1,5,137,96,0,255218,122935,378153,580804,133167,713971,3,0,0,1484047,395686,1879733
2021-07-02,653422,153859,807281,4,1,5,138,96,0,256072,123022,379094,586273,135354,721627,3,0,0,1495771,412236,1908007
2021-07-03,669917,158466,828383,4,1,5,138,96,0,256092,123058,379150,587657,136122,723779,3,0,0,1513670,417647,1931317
2021-07-04,671117,158743,829860,4,1,5,138,97,0,256241,123061,379302,606607,136361,742968,3,0,0,1533969,418166,1952135
2021-07-05,671126,160518,831644,4,1,5,144,98,0,256504,123067,379571,614225,137342,751567,3,0,0,1541859,420928,1962787
2021-07-06,692573,161717,854290,4,1,5,146,99,0,256600,123123,379723,616191,137886,754077,3,0,0,1565368,422727,1988095
2021-07-07,697871,163382,861253,4,1,5,149,100,0,256836,123129,379965,620739,138193,758932,3,0,0,1575450,424705,2000155
2021-07-08,730320,163769,894089,4,1,5,152,100,0,257019,123199,380218,622583,138493,761076,3,0,0,1609926,425462,2035388
2021-07-09,733037,163804,896841,4,1,5,153,100,0,277867,123306,401173,623827,139476,763303,5,0,0,1634735,426587,2061322
2021-07-10,733069,163825,896894,4,1,5,160,100,0,296595,123721,420316,625108,141325,766433,9,0,0,1654776,428872,2083648
2021-07-11,733081,167400,900481,4,1,5,161,100,0,296618,123722,420340,627318,141335,768653,10,0,0,1657021,432458,2089479
2021-07-12,733159,167780,900939,4,1,5,165,103,0,328662,123761,452423,628597,141581,770178,12,0,0,1690422,433123,2123545
2021-07-13,733978,167827,901805,4,1,5,167,105,0,341284,123801,465085,634122,141726,775848,12,0,0,1709388,433355,2142743
2021-07-14,735664,167850,903514,4,1,5,171,106,0,344597,123953,468550,635709,141813,777522,15,0,0,1715974,433617,2149591
2021-07-15,737471,184680,922151,4,1,5,172,107,0,345812,137322,483134,636086,142062,778148,15,0,0,1719373,464065,2183438
2021-07-16,738762,199715,938477,4,1,5,173,108,0,347102,153160,500262,636353,142120,778473,18,0,0,1722221,494996,2217217
2021-07-17,739956,200508,940464,4,1,5,177,109,0,351876,161779,513655,646427,142472,788899,19,0,0,1738263,504760,2243023
2021-07-18,739965,200534,940499,4,1,5,178,109,0,352094,170435,522529,660578,142718,803296,19,0,0,1752641,513688,2266329
2021-07-19,741147,201473,942620,4,1,5,178,110,0,352682,196403,549085,666469,142965,809434,20,0,0,1760302,540842,2301144
2021-07-20,742330,202040,944370,4,1,5,181,112,0,363459,211404,574863,677049,143231,820280,22,0,0,1782842,556676,2339518
2021-07-21,743350,202373,945723,4,1,5,184,114,0,398240,211657,609897,678016,143459,821475,24,0,0,1819610,557490,2377100
2021-07-22,743877,202452,946329,4,1,5,185,116,0,432528,211709,644237,679490,143687,823177,25,0,0,1855899,557849,2413748
2021-07-23,744404,202495,946899,4,1,5,186,118,0,449639,225348,674987,681185,143871,825056,27,0,0,1875232,571715,2446947
2021-07-24,744811,202513,947324,4,1,5,188,118,0,449681,225414,675095,682073,171405,853478,28,0,0,1876569,599333,2475902
2021-07-25,744814,202513,947327,4,1,5,189,118,0,475014,225503,700517,682087,171449,853536,28,0,0,1901919,599466,2501385
2021-07-26,745727,202534,948261,4,1,5,190,122,0,482030,225551,707581,683097,201983,885080,29,0,0,1910858,630069,2540927
2021-07-27,746904,202951,949855,6,1,7,191,124,0,494250,225644,719894,683973,221471,905444,30,0,0,1925133,650067,2575200
2021-07-28,747707,202963,950670,7,1,8,192,125,0,530101,226094,756195,685080,221631,906711,30,0,0,1962895,650689,2613584
2021-07-29,748771,203018,951789,7,1,8,192,127,0,564053,226308,790361,686000,222832,908832,30,0,0,1998831,652159,2650990
2021-07-30,749531,203213,952744,8,36,44,192,127,0,576615,243614,820229,687012,224049,911061,32,0,0,2013166,670912,2684078
2021-07-31,749610,203214,952824,8,38,46,193,129,0,576696,259129,835825,687373,233797,921170,32,0,0,2013687,696178,2709865
2021-08-01,749611,203215,952826,8,38,46,194,130,0,576712,259199,835911,687415,247843,935258,32,0,0,2013746,710295,2724041
2021-08-02,749983,203389,953372,37,74,111,200,133,0,580278,291572,871850,687610,247966,935576,32,0,0,2017908,743001,2760909
2021-08-03,750375,203510,953885,8363,93,8456,203,137,0,582802,291889,874691,688045,267796,955841,32,0,0,2029585,763288,2792873
2021-08-04,750721,203576,954297,8373,93,8466,205,142,0,583915,294836,878751,689689,289970,979659,32,0,0,2032698,788475,2821173
2021-08-05,750721,203599,954320,9218,93,9311,206,146,0,591699,303723,895422,689709,290582,980291,32,0,0,2041347,797997,2839344
2021-08-06,750726,203631,954357,9626,5567,15193,207,146,0,593238,305179,898417,689783,291461,981244,32,0,0,2043373,805838,2849211
2021-08-07,750731,203637,954368,11427,28002,39429,208,147,0,593661,305206,898867,689844,291482,981326,32,0,0,2045663,828327,2873990
2021-08-08,750733,203640,954373,11441,50047,61488,208,147,0,593664,305211,898875,689857,291497,981354,33,0,0,2045695,850395,2896090
2021-08-09,750738,203693,954431,11485,82844,94329,209,150,0,593955,305228,899183,689897,292302,982199,33,0,0,2046075,884067,2930142
2021-08-10,750740,203707,954447,11523,110714,122237,213,150,0,594077,305269,899346,690203,297464,987667,33,0,0,2046543,917154,2963697
2021-08-11,750743,203730,954473,13684,138469,152153,213,153,0,594149,305444,899593,690412,298818,989230,33,0,0,2048988,946461,2995449
2021-08-12,750743,209625,960368,13691,153015,166706,217,156,0,594364,306050,900414,690671,299967,990638,33,0,0,2049469,968657,3018126
2021-08-13,750748,239140,989888,13694,153497,167191,219,157,0,594418,306150,900568,690793,301084,991877,33,0,0,2049653,999871,3049524
2021-08-14,750749,241500,992249,13701,170591,184292,224,158,0,594425,306175,900600,690822,302823,993645,33,0,0,2049697,1021089,3070786
2021-08-15,750751,246760,997511,13701,170651,184352,225,162,0,594426,306178,900604,690874,321904,1012778,33,0,0,2049752,1045493,3095245
