FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-06,80382,37409,117791,0,0,0,15,0,0,5170,1,5171,50271,2,50273,1,0,0,135823,37412,173235
2021-03-07,80390,37421,117811,0,0,0,15,0,0,7084,1,7085,51052,2,51054,1,0,0,138526,37424,175950
2021-03-08,81715,37777,119492,0,0,0,18,0,0,7844,1,7845,53400,2,53402,1,0,0,142959,37780,180739
2021-03-09,88743,37967,126710,0,0,0,20,0,0,9376,1,9377,55263,2,55265,1,0,0,153382,37970,191352
2021-03-10,96672,38521,135193,0,0,0,20,0,0,12688,1,12689,56247,2,56249,1,0,0,165607,38524,204131
2021-03-11,104521,42143,146664,0,0,0,20,1,0,17744,1,17745,57238,2,57240,1,0,0,179503,42146,221649
2021-03-12,107922,46767,154689,0,0,0,21,4,0,23478,1,23479,57615,2,57617,1,0,0,189015,46770,235785
2021-03-13,108229,47594,155823,0,0,0,23,5,0,28583,1,28584,57982,2,57984,1,0,0,194794,47597,242391
2021-03-14,108521,48323,156844,0,0,0,24,5,0,32560,1,32561,57982,2,57984,1,0,0,199063,48326,247389
2021-03-15,110661,52657,163318,0,0,0,25,5,0,37703,1,37704,58333,2,58335,1,0,0,206697,52660,259357
2021-03-16,116010,56393,172403,0,0,0,25,5,0,41802,1,41803,58544,4,58548,1,0,0,216356,56398,272754
2021-03-17,121879,60527,182406,0,0,0,25,5,0,45050,1,45051,58735,4,58739,1,0,0,225664,60532,286196
2021-03-18,127881,63861,191742,0,0,0,25,7,0,49755,1,49756,58965,7,58972,1,0,0,236601,63869,300470
2021-03-19,133201,67280,200481,0,0,0,25,9,0,54896,1,54897,59193,8,59201,1,0,0,247290,67289,314579
2021-03-20,138291,67849,206140,0,0,0,26,9,0,56368,1,56369,59193,8,59201,1,0,0,253852,67858,321710
2021-03-21,142886,68328,211214,0,0,0,26,9,0,56434,1,56435,59194,9,59203,1,0,0,258514,68338,326852
2021-03-22,146181,71094,217275,0,0,0,26,9,0,56942,1,56943,59211,12,59223,1,0,0,262334,71107,333441
2021-03-23,153302,73529,226831,0,0,0,26,9,0,57358,1,57359,59247,14,59261,1,0,0,269907,73544,343451
2021-03-24,158958,73825,232783,0,0,0,26,9,0,57396,1,57397,59250,14,59264,1,0,0,275604,73840,349444
2021-03-25,162691,75304,237995,0,0,0,26,9,0,58451,2,58453,59407,16,59423,1,0,0,280549,75322,355871
2021-03-26,164297,76729,241026,0,0,0,26,12,0,58477,2,58479,60110,17,60127,1,0,0,282884,76748,359632
2021-03-27,166191,76783,242974,0,0,0,26,12,0,58478,3,58481,60762,17,60779,1,0,0,285431,76803,362234
2021-03-28,168028,76811,244839,0,0,0,26,12,0,58478,3,58481,61493,17,61510,1,0,0,287999,76831,364830
2021-03-29,174363,77840,252203,0,0,0,28,15,0,58480,3,58483,62297,17,62314,1,0,0,295140,77860,373000
2021-03-30,182706,79090,261796,0,0,0,29,16,0,58483,3,58486,63112,17,63129,1,0,0,304301,79110,383411
2021-03-31,189953,80043,269996,0,0,0,29,18,0,58528,3,58531,67566,17,67583,1,0,0,316047,80063,396110
2021-04-01,196611,80201,276812,0,0,0,29,18,0,58581,3,58584,72822,17,72839,1,0,0,328014,80221,408235
2021-04-02,203306,80201,283507,0,0,0,29,19,0,58805,3,58808,77537,17,77554,1,0,0,339648,80221,419869
2021-04-03,209802,80201,290003,0,0,0,29,20,0,59185,3,59188,80499,17,80516,1,0,0,349486,80221,429707
2021-04-04,212484,80240,292724,0,0,0,29,20,0,59210,3,59213,80606,17,80623,1,0,0,352300,80260,432560
2021-04-05,220927,80913,301840,0,0,0,30,20,0,64486,42,64528,82080,17,82097,1,0,0,367493,80972,448465
2021-04-06,226546,81399,307945,0,0,0,30,20,0,75687,44,75731,82654,19,82673,1,0,0,384887,81462,466349
2021-04-07,229871,82004,311875,0,0,0,30,20,0,91201,45,91246,82699,20,82719,1,0,0,403771,82069,485840
2021-04-08,233004,82252,315256,0,0,0,30,20,0,108380,48,108428,82742,20,82762,1,0,0,424126,82320,506446
2021-04-09,242960,83000,325960,0,0,0,30,20,0,116288,48,116336,82780,20,82800,1,0,0,442028,83068,525096
2021-04-10,248932,84334,333266,0,0,0,30,20,0,116744,48,116792,82897,20,82917,1,0,0,448573,84402,532975
2021-04-11,254538,85667,340205,0,0,0,30,20,0,117343,48,117391,82898,20,82918,1,0,0,454779,85735,540514
2021-04-12,271974,86489,358463,0,0,0,30,20,0,119732,54,119786,82903,20,82923,1,0,0,474609,86563,561172
2021-04-13,285778,90695,376473,0,0,0,30,21,0,121169,54,121223,82927,20,82947,1,0,0,489874,90769,580643
2021-04-14,295863,95381,391244,0,0,0,30,21,0,122795,55,122850,82942,21,82963,1,0,0,501600,95457,597057
2021-04-15,299373,99608,398981,0,0,0,32,21,0,124051,55,124106,82951,21,82972,1,0,0,506375,99684,606059
2021-04-16,307349,100010,407359,0,0,0,32,21,0,125217,56,125273,82955,22,82977,1,0,0,515521,100088,615609
2021-04-17,307954,100011,407965,0,0,0,33,21,0,125410,56,125466,82961,22,82983,1,0,0,516325,100089,616414
2021-04-18,307963,100013,407976,0,0,0,33,21,0,125706,56,125762,82964,22,82986,1,0,0,516633,100091,616724
2021-04-19,309064,100032,409096,0,0,0,33,23,0,126453,59,126512,91483,48,91531,1,0,0,527000,100139,627139
2021-04-20,309700,105825,415525,0,0,0,33,24,0,126850,60,126910,101390,81,101471,1,0,0,537940,105966,643906
2021-04-21,310416,105838,416254,0,0,0,33,24,0,127201,60,127261,120787,123,120910,1,0,0,558404,106021,664425
2021-04-22,331153,105840,436993,0,0,0,34,24,0,127959,61,128020,123302,125,123427,1,0,0,582414,106026,688440
2021-04-23,351168,105860,457028,2,0,2,36,24,0,128259,62,128321,126374,126,126500,1,0,0,605803,106048,711851
2021-04-24,355960,105860,461820,2,0,2,36,24,0,128265,62,128327,128010,126,128136,1,0,0,612237,106048,718285
2021-04-25,355965,105860,461825,2,0,2,36,24,0,128282,62,128344,128193,126,128319,1,0,0,612442,106048,718490
2021-04-26,357155,105868,463023,2,0,2,36,24,0,128362,62,128424,130803,130,130933,1,0,0,616322,106060,722382
2021-04-27,358401,105905,464306,2,0,2,36,24,0,128455,66,128521,133668,140,133808,1,0,0,620526,106111,726637
2021-04-28,360015,105905,465920,2,0,2,36,24,0,128502,16976,145478,138218,148,138366,1,0,0,626737,123029,749766
2021-04-29,365805,105908,471713,2,0,2,36,24,0,128514,29659,158173,139438,157,139595,1,0,0,633759,135724,769483
2021-04-30,368044,105913,473957,2,0,2,36,24,0,128518,29661,158179,140493,175,140668,1,0,0,637057,135749,772806
2021-05-01,369232,105913,475145,2,0,2,37,24,0,128518,30022,158540,140561,176,140737,1,0,0,638313,136111,774424
2021-05-02,370687,105914,476601,2,0,2,37,24,0,128522,41927,170449,141353,176,141529,1,0,0,640564,148017,788581
2021-05-03,383981,105917,489898,2,0,2,37,24,0,128533,47330,175863,142398,189,142587,1,0,0,654914,153436,808350
2021-05-04,408430,105923,514353,2,0,2,38,24,0,128535,47704,176239,143409,210,143619,1,0,0,680376,153837,834213
2021-05-05,415527,106558,522085,2,0,2,38,24,0,128784,64495,193279,144644,212,144856,1,0,0,688957,171265,860222
2021-05-06,419279,106558,525837,2,0,2,38,24,0,128785,67433,196218,146936,222,147158,1,0,0,695002,174213,869215
2021-05-07,421225,106563,527788,2,0,2,38,25,0,128795,85487,214282,148007,226,148233,1,0,0,698029,192276,890305
2021-05-08,423373,106563,529936,2,0,2,38,25,0,128798,100501,229299,148552,226,148778,1,0,0,700725,207290,908015
2021-05-09,423375,106563,529938,2,0,2,38,25,0,128798,100737,229535,148678,226,148904,1,0,0,700853,207526,908379
2021-05-10,425397,106569,531966,2,0,2,38,25,0,128800,101724,230524,149009,229,149238,1,0,0,703208,208522,911730
2021-05-11,431852,106635,538487,2,0,2,38,25,0,128806,102159,230965,149278,231,149509,1,0,0,709938,209025,918963
2021-05-12,438421,106940,545361,2,0,2,38,25,0,128808,102848,231656,149705,233,149938,1,0,0,716936,210021,926957
2021-05-13,440343,107023,547366,2,0,2,38,26,0,128879,108317,237196,150444,270,150714,1,0,0,719668,215610,935278
2021-05-14,442389,107081,549470,2,0,2,38,28,0,128883,109987,238870,151077,272,151349,1,0,0,722351,217340,939691
2021-05-15,453466,107087,560553,2,0,2,38,28,0,128884,110383,239267,151193,272,151465,1,0,0,733545,217742,951287
2021-05-16,456424,107088,563512,2,0,2,40,28,0,128884,110571,239455,151227,273,151500,1,0,0,736537,217932,954469
2021-05-17,463648,107307,570955,3,0,3,40,28,0,128890,111416,240306,151544,288,151832,1,0,0,744085,219011,963096
2021-05-18,471347,107362,578709,3,0,3,40,28,0,128893,111727,240620,151962,290,152252,1,0,0,752205,219379,971584
2021-05-19,476895,107367,584262,3,0,3,40,28,0,128893,112820,241713,152127,295,152422,1,0,0,757918,220482,978400
2021-05-20,498555,107419,605974,3,0,3,40,28,0,128896,113554,242450,152217,298,152515,1,0,0,779671,221271,1000942
2021-05-21,500720,107443,608163,3,0,3,40,28,0,128898,117770,246668,152358,298,152656,1,0,0,781979,225511,1007490
2021-05-22,504154,107474,611628,3,0,3,40,29,0,128898,117957,246855,152359,299,152658,1,0,0,785414,225730,1011144
2021-05-23,508889,107474,616363,3,0,3,40,29,0,128899,117957,246856,152360,301,152661,1,0,0,790151,225732,1015883
2021-05-24,510651,107482,618133,3,0,3,41,29,0,128901,118448,247349,152363,304,152667,1,0,0,791918,226234,1018152
2021-05-25,512183,107482,619665,3,0,3,41,30,0,128901,118449,247350,152415,11833,164248,1,0,0,793502,237764,1031266
2021-05-26,514584,107504,622088,3,0,3,41,30,0,128902,119116,248018,152549,14310,166859,1,0,0,796038,240930,1036968
2021-05-27,520064,107529,627593,3,0,3,41,30,0,128903,119552,248455,152783,32547,185330,1,0,0,801753,259628,1061381
2021-05-28,533511,107602,641113,3,0,3,41,30,0,128904,120122,249026,152973,43700,196673,1,0,0,815391,271424,1086815
2021-05-29,542516,107605,650121,3,0,3,41,30,0,128904,120126,249030,160319,44675,204994,1,0,0,831742,272406,1104148
2021-05-30,551085,107607,658692,3,0,3,41,30,0,128904,120126,249030,167541,44765,212306,1,0,0,847533,272498,1120031
2021-05-31,560942,110571,671513,3,0,3,41,30,0,128906,120579,249485,179144,46839,225983,1,0,0,868995,277989,1146984
2021-06-01,567545,112258,679803,3,0,3,41,30,0,128907,120712,249619,193251,48047,241298,1,0,0,889706,281017,1170723
2021-06-02,572625,112429,685054,3,0,3,41,30,0,128909,120754,249663,208089,49860,257949,1,0,0,909626,283043,1192669
2021-06-03,579052,112493,691545,3,0,3,41,30,0,128910,120851,249761,232311,51227,283538,1,0,0,940276,284571,1224847
2021-06-04,580416,112544,692960,3,0,3,41,30,0,128911,121246,250157,259097,52156,311253,1,0,0,968427,285946,1254373
2021-06-05,580837,112744,693581,3,0,3,42,30,0,128911,121247,250158,278774,53080,331854,1,0,0,988525,287071,1275596
2021-06-06,581221,112745,693966,4,0,4,42,31,0,128911,121261,250172,295950,53718,349668,1,0,0,1006086,287724,1293810
2021-06-07,581574,112777,694351,4,0,4,42,31,0,128911,121548,250459,322461,54360,376821,1,0,0,1032950,288685,1321635
2021-06-08,585691,112786,698477,4,0,4,42,31,0,128916,121734,250650,346137,56057,402194,1,0,0,1060748,290577,1351325
2021-06-09,599553,112788,712341,4,0,4,42,31,0,128916,121738,250654,357632,56439,414071,1,0,0,1086105,290965,1377070
2021-06-10,615211,112811,728022,4,0,4,44,31,0,128917,121743,250660,370804,56831,427635,1,0,0,1114936,291385,1406321
2021-06-11,615994,132110,748104,4,0,4,44,31,0,128917,121769,250686,375470,57668,433138,1,0,0,1120385,311547,1431932
2021-06-12,625328,134047,759375,4,0,4,44,31,0,128917,121769,250686,377634,58426,436060,1,0,0,1131883,314242,1446125
2021-06-13,632701,134152,766853,4,0,4,44,31,0,128917,121769,250686,378652,58442,437094,1,0,0,1140274,314363,1454637
2021-06-14,635494,134895,770389,4,1,5,44,32,0,128973,121780,250753,387797,58493,446290,1,0,0,1152268,315169,1467437
2021-06-15,635959,135812,771771,4,1,5,44,33,0,129108,121989,251097,413426,58783,472209,1,0,0,1178497,316585,1495082
2021-06-16,637065,135849,772914,4,1,5,44,33,0,129321,121991,251312,420238,68489,488727,1,0,0,1186628,326330,1512958
2021-06-17,637639,136917,774556,4,1,5,45,33,0,129449,122006,251455,435782,77025,512807,1,0,0,1202874,335949,1538823
2021-06-18,640371,138011,778382,4,1,5,45,33,0,129591,122029,251620,460139,78364,538503,1,0,0,1230105,338405,1568510
2021-06-19,641324,138399,779723,4,1,5,45,33,0,129591,122029,251620,480291,79087,559378,1,0,0,1251210,339516,1590726
2021-06-20,641326,138399,779725,4,1,5,45,33,0,129591,122029,251620,480298,79089,559387,1,0,0,1251219,339518,1590737
2021-06-21,641417,138402,779819,4,1,5,46,33,0,129591,122029,251620,491816,79636,571452,1,0,0,1262828,340068,1602896
2021-06-22,642421,138435,780856,4,1,5,46,33,0,129739,122031,251770,499796,80789,580585,1,0,0,1271960,341256,1613216
2021-06-23,642776,138736,781512,4,1,5,47,33,0,143696,122042,265738,503516,81678,585194,1,0,0,1289992,342457,1632449
2021-06-24,643073,138741,781814,4,1,5,48,33,0,173228,122068,295296,507336,82893,590229,1,0,0,1323641,343703,1667344
2021-06-25,645755,138821,784576,4,1,5,48,33,0,177477,122098,299575,517886,97030,614916,1,0,0,1341122,357950,1699072
2021-06-26,645779,138828,784607,4,1,5,48,33,0,179163,122098,301261,519085,115488,634573,1,0,0,1344031,376415,1720446
2021-06-27,645779,138841,784620,4,1,5,48,33,0,190138,122100,312238,519636,121145,640781,1,0,0,1355557,382087,1737644
2021-06-28,646161,138865,785026,4,1,5,48,33,0,222287,122621,344908,521402,123366,644768,1,0,0,1389854,384853,1774707
2021-06-29,646523,139318,785841,4,1,5,48,33,0,242401,122655,365056,534479,126300,660779,1,0,0,1423407,388274,1811681
2021-06-30,646579,139344,785923,4,1,5,48,33,0,252899,122683,375582,560059,129063,689122,1,0,0,1459541,391091,1850632
2021-07-01,647550,139377,786927,4,1,5,48,33,0,254987,122708,377695,579575,132657,712232,1,0,0,1482116,394743,1876859
2021-07-02,652948,153643,806591,4,1,5,48,33,0,255835,122795,378630,585019,134820,719839,1,0,0,1493806,411259,1905065
2021-07-03,669433,158243,827676,4,1,5,48,33,0,255854,122830,378684,586393,135587,721980,1,0,0,1511684,416661,1928345
2021-07-04,670633,158516,829149,4,1,5,48,33,0,256003,122832,378835,605331,135821,741152,1,0,0,1531971,417170,1949141
2021-07-05,670642,160268,830910,4,1,5,49,33,0,256263,122837,379100,612930,136790,749720,1,0,0,1539839,419896,1959735
2021-07-06,692079,161445,853524,4,1,5,50,33,0,256352,122892,379244,614865,137327,752192,1,0,0,1563300,421665,1984965
2021-07-07,697374,163099,860473,4,1,5,52,33,0,256584,122898,379482,619393,137624,757017,1,0,0,1573355,423622,1996977
2021-07-08,729797,163476,893273,4,1,5,52,33,0,256759,122968,379727,621225,137919,759144,1,0,0,1607785,424364,2032149
2021-07-09,732514,163511,896025,4,1,5,52,33,0,277589,123074,400663,622461,138901,761362,3,0,0,1632568,425487,2058055
2021-07-10,732545,163531,896076,4,1,5,52,33,0,296301,123488,419789,623713,140742,764455,3,0,0,1652563,427762,2080325
2021-07-11,732557,167102,899659,4,1,5,52,33,0,296320,123489,419809,625918,140750,766668,3,0,0,1654799,431342,2086141
2021-07-12,732633,167477,900110,4,1,5,53,33,0,328324,123527,451851,627173,140988,768161,3,0,0,1688134,431993,2120127
2021-07-13,733447,167520,900967,4,1,5,53,33,0,340923,123564,464487,632663,141129,773792,3,0,0,1707037,432214,2139251
2021-07-14,735134,167541,902675,4,1,5,55,33,0,344228,123715,467943,634228,141208,775436,3,0,0,1713594,432465,2146059
2021-07-15,736936,184341,921277,4,1,5,55,33,0,345434,137062,482496,634525,141450,775975,3,0,0,1716899,462854,2179753
2021-07-16,738229,199339,937568,4,1,5,55,33,0,346723,152875,499598,634708,141503,776211,4,0,0,1719664,493718,2213382
2021-07-17,739422,200131,939553,4,1,5,55,33,0,351474,161480,512954,644690,141851,786541,4,0,0,1735590,503463,2239053
2021-07-18,739430,200157,939587,4,1,5,55,33,0,351690,170125,521815,658745,142095,800840,4,0,0,1749869,512378,2262247
2021-07-19,740610,201069,941679,4,1,5,55,33,0,352271,196065,548336,664517,142339,806856,5,0,0,1757402,539474,2296876
2021-07-20,741785,201628,943413,4,1,5,57,34,0,363036,211036,574072,674988,142592,817580,6,0,0,1779813,555257,2335070
2021-07-21,742802,201953,944755,4,1,5,57,34,0,397781,211282,609063,675929,142808,818737,6,0,0,1816516,556044,2372560
2021-07-22,743329,202029,945358,4,1,5,57,34,0,432007,211331,643338,677360,143007,820367,6,0,0,1852700,556368,2409068
2021-07-23,743853,202065,945918,4,1,5,57,34,0,449104,224948,674052,679031,143169,822200,6,0,0,1871992,570183,2442175
2021-07-24,744260,202083,946343,4,1,5,57,34,0,449140,225013,674153,679900,170665,850565,6,0,0,1873304,597762,2471066
2021-07-25,744263,202083,946346,4,1,5,57,34,0,474450,225100,699550,679914,170705,850619,6,0,0,1898631,597889,2496520
2021-07-26,745175,202104,947279,4,1,5,57,34,0,481461,225141,706602,680909,201180,882089,6,0,0,1907549,628426,2535975
2021-07-27,746351,202514,948865,6,1,7,57,34,0,493653,225232,718885,681754,220572,902326,7,0,0,1921764,648319,2570083
2021-07-28,747150,202524,949674,7,1,8,57,34,0,529437,225681,755118,682853,220710,903563,7,0,0,1959447,648916,2608363
2021-07-29,748214,202578,950792,7,1,8,57,36,0,563310,225890,789200,683743,221881,905624,7,0,0,1995274,650350,2645624
2021-07-30,748974,202772,951746,8,36,44,57,36,0,575839,243175,819014,684742,223077,907819,7,0,0,2009563,669060,2678623
2021-07-31,749053,202773,951826,8,38,46,58,37,0,575920,258662,834582,685097,232800,917897,7,0,0,2010078,694273,2704351
2021-08-01,749054,202774,951828,8,38,46,58,37,0,575935,258731,834666,685139,246824,931963,7,0,0,2010136,708367,2718503
2021-08-02,749425,202946,952371,37,74,111,59,37,0,579486,291066,870552,685286,246938,932224,7,0,0,2014234,741024,2755258
2021-08-03,749816,203067,952883,8321,93,8414,60,37,0,582004,291379,873383,685683,266735,952418,7,0,0,2025824,761274,2787098
2021-08-04,750161,203133,953294,8330,93,8423,60,38,0,583111,294319,877430,687299,288876,976175,7,0,0,2028901,786421,2815322
2021-08-05,750161,203155,953316,9175,93,9268,60,38,0,590880,303193,894073,687311,289475,976786,7,0,0,2037527,795916,2833443
2021-08-06,750166,203187,953353,9583,5561,15144,61,38,0,592410,304639,897049,687379,290349,977728,7,0,0,2039538,803736,2843274
2021-08-07,750170,203193,953363,11387,27986,39373,61,38,0,592830,304658,897488,687430,290353,977783,7,0,0,2041817,826190,2868007
2021-08-08,750172,203196,953368,11406,50018,61424,61,38,0,592832,304662,897494,687441,290365,977806,7,0,0,2041851,848241,2890092
2021-08-09,750176,203254,953430,11455,82783,94238,61,38,0,593120,304675,897795,687461,291149,978610,7,0,0,2042212,881861,2924073
2021-08-10,750178,203268,953446,11493,110640,122133,61,38,0,593238,304714,897952,687730,296249,983979,7,0,0,2042639,914871,2957510
2021-08-11,750181,203287,953468,13655,138376,152031,61,38,0,593309,304887,898196,687931,297579,985510,7,0,0,2045076,944129,2989205
2021-08-12,750181,209179,959360,13666,152903,166569,61,38,0,593523,305489,899012,688184,298709,986893,7,0,0,2045554,966280,3011834
2021-08-13,750187,238652,988839,13669,153384,167053,62,38,0,593576,305588,899164,688303,299810,988113,7,0,0,2045735,997434,3043169
2021-08-14,750187,241010,991197,13677,170446,184123,62,38,0,593583,305611,899194,688327,301514,989841,7,0,0,2045774,1018581,3064355
2021-08-15,750189,246261,996450,13677,170504,184181,63,38,0,593584,305611,899195,688355,320481,1008836,7,0,0,2045805,1042857,3088662
