FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-20,138295,68299,206594,0,0,0,3,1,0,56346,0,56346,59173,7,59180,0,0,0,253814,68306,322120
2021-03-21,142890,68775,211665,0,0,0,3,1,0,56411,0,56411,59174,8,59182,0,0,0,258475,68783,327258
2021-03-22,146167,71511,217678,0,0,0,3,1,0,56917,0,56917,59191,10,59201,0,0,0,262275,71521,333796
2021-03-23,153263,73920,227183,0,0,0,3,1,0,57333,0,57333,59227,12,59239,0,0,0,269823,73932,343755
2021-03-24,158916,74213,233129,0,0,0,3,1,0,57371,0,57371,59230,12,59242,0,0,0,275517,74225,349742
2021-03-25,162629,75670,238299,0,0,0,3,1,0,58424,0,58424,59385,12,59397,0,0,0,280438,75682,356120
2021-03-26,164224,77077,241301,0,0,0,3,1,0,58450,0,58450,60086,12,60098,0,0,0,282760,77089,359849
2021-03-27,166117,77131,243248,0,0,0,3,1,0,58451,0,58451,60736,12,60748,0,0,0,285304,77143,362447
2021-03-28,167957,77155,245112,0,0,0,3,1,0,58451,0,58451,61466,12,61478,0,0,0,287874,77167,365041
2021-03-29,174272,78166,252438,0,0,0,3,1,0,58453,0,58453,62267,12,62279,0,0,0,294992,78178,373170
2021-03-30,182601,79393,261994,0,0,0,3,1,0,58454,0,58454,63078,12,63090,0,0,0,304133,79405,383538
2021-03-31,189833,80332,270165,0,0,0,3,2,0,58499,0,58499,67528,12,67540,0,0,0,315860,80344,396204
2021-04-01,196490,80486,276976,0,0,0,3,2,0,58544,0,58544,72780,12,72792,0,0,0,327814,80498,408312
2021-04-02,203182,80486,283668,0,0,0,3,2,0,58768,0,58768,77492,12,77504,0,0,0,339442,80498,419940
2021-04-03,209678,80486,290164,0,0,0,3,2,0,59150,0,59150,80450,12,80462,0,0,0,349278,80498,429776
2021-04-04,212358,80525,292883,0,0,0,3,2,0,59175,0,59175,80559,12,80571,0,0,0,352092,80537,432629
2021-04-05,220787,81178,301965,0,0,0,3,2,0,64447,37,64484,82028,12,82040,0,0,0,367262,81227,448489
2021-04-06,226400,81644,308044,0,0,0,3,2,0,75629,39,75668,82602,14,82616,0,0,0,384631,81697,466328
2021-04-07,229722,82242,311964,0,0,0,3,2,0,91143,40,91183,82645,15,82660,0,0,0,403510,82297,485807
2021-04-08,232847,82486,315333,0,0,0,3,2,0,108307,41,108348,82683,15,82698,0,0,0,423837,82542,506379
2021-04-09,242799,83229,326028,0,0,0,3,2,0,116203,41,116244,82715,15,82730,0,0,0,441717,83285,525002
2021-04-10,248765,84557,333322,0,0,0,3,2,0,116654,41,116695,82832,15,82847,0,0,0,448251,84613,532864
2021-04-11,254368,85887,340255,0,0,0,3,2,0,117251,41,117292,82833,15,82848,0,0,0,454452,85943,540395
2021-04-12,271798,86698,358496,0,0,0,3,2,0,119633,45,119678,82838,15,82853,0,0,0,474269,86758,561027
2021-04-13,285594,90897,376491,0,0,0,3,2,0,121068,45,121113,82861,15,82876,0,0,0,489523,90957,580480
2021-04-14,295675,95571,391246,0,0,0,3,2,0,122692,46,122738,82874,15,82889,0,0,0,501241,95632,596873
2021-04-15,299183,99791,398974,0,0,0,3,2,0,123944,46,123990,82877,15,82892,0,0,0,506004,99852,605856
2021-04-16,307158,100188,407346,0,0,0,3,2,0,125110,47,125157,82879,16,82895,0,0,0,515147,100251,615398
2021-04-17,307763,100189,407952,0,0,0,3,2,0,125303,47,125350,82885,16,82901,0,0,0,515951,100252,616203
2021-04-18,307772,100190,407962,0,0,0,3,2,0,125598,47,125645,82888,16,82904,0,0,0,516258,100253,616511
2021-04-19,308871,100208,409079,0,0,0,3,2,0,126344,50,126394,91402,41,91443,0,0,0,526617,100299,626916
2021-04-20,309507,105989,415496,0,0,0,3,2,0,126740,51,126791,101304,72,101376,0,0,0,537551,106112,643663
2021-04-21,310223,106000,416223,0,0,0,3,2,0,127090,51,127141,120688,113,120801,0,0,0,558001,106164,664165
2021-04-22,330951,106001,436952,0,0,0,3,2,0,127848,52,127900,123183,115,123298,0,0,0,581982,106168,688150
2021-04-23,350965,106021,456986,2,0,2,3,2,0,128146,53,128199,126258,115,126373,0,0,0,605371,106189,711560
2021-04-24,355755,106021,461776,2,0,2,3,2,0,128152,53,128205,127891,115,128006,0,0,0,611800,106189,717989
2021-04-25,355760,106021,461781,2,0,2,3,2,0,128169,53,128222,128074,115,128189,0,0,0,612005,106189,718194
2021-04-26,356950,106029,462979,2,0,2,3,2,0,128249,53,128302,130676,119,130795,0,0,0,615877,106201,722078
2021-04-27,358195,106066,464261,2,0,2,3,2,0,128340,57,128397,133524,127,133651,0,0,0,620061,106250,726311
2021-04-28,359808,106066,465874,2,0,2,3,2,0,128388,16940,145328,138067,135,138202,0,0,0,626265,123141,749406
2021-04-29,365591,106068,471659,2,0,2,3,2,0,128405,29603,158008,139284,143,139427,0,0,0,633282,135814,769096
2021-04-30,367830,106070,473900,2,0,2,3,2,0,128409,29603,158012,140339,153,140492,0,0,0,636580,135826,772406
2021-05-01,369018,106070,475088,2,0,2,3,2,0,128409,29940,158349,140404,153,140557,0,0,0,637833,136163,773996
2021-05-02,370474,106070,476544,2,0,2,3,2,0,128414,41821,170235,141191,153,141344,0,0,0,640081,148044,788125
2021-05-03,383769,106073,489842,2,0,2,3,2,0,128424,47186,175610,142238,165,142403,0,0,0,654433,153424,807857
2021-05-04,408215,106078,514293,2,0,2,3,2,0,128425,47561,175986,143238,184,143422,0,0,0,679880,153823,833703
2021-05-05,415312,106710,522022,2,0,2,3,2,0,128674,64311,192985,144461,185,144646,0,0,0,688449,171206,859655
2021-05-06,419063,106710,525773,2,0,2,3,2,0,128675,67235,195910,146747,193,146940,0,0,0,694487,174138,868625
2021-05-07,421010,106714,527724,2,0,2,3,2,0,128687,85240,213927,147818,195,148013,0,0,0,697517,192149,889666
2021-05-08,423155,106714,529869,2,0,2,3,2,0,128690,100218,228908,148363,195,148558,0,0,0,700210,207127,907337
2021-05-09,423156,106714,529870,2,0,2,3,2,0,128690,100453,229143,148487,195,148682,0,0,0,700335,207362,907697
2021-05-10,425176,106719,531895,2,0,2,3,2,0,128692,101438,230130,148814,197,149011,0,0,0,702684,208354,911038
2021-05-11,431631,106774,538405,2,0,2,3,2,0,128697,101870,230567,149082,197,149279,0,0,0,709412,208841,918253
2021-05-12,438204,107067,545271,2,0,2,3,2,0,128698,102556,231254,149503,199,149702,0,0,0,716407,209822,926229
2021-05-13,440125,107130,547255,2,0,2,3,2,0,128770,107995,236765,150234,236,150470,0,0,0,719131,215361,934492
2021-05-14,442171,107177,549348,2,0,2,3,2,0,128774,109648,238422,150865,238,151103,0,0,0,721812,217063,938875
2021-05-15,453246,107180,560426,2,0,2,3,2,0,128775,110040,238815,150979,238,151217,0,0,0,733002,217458,950460
2021-05-16,456205,107180,563385,2,0,2,4,2,0,128775,110227,239002,151009,239,151248,0,0,0,735991,217646,953637
2021-05-17,463423,107387,570810,2,0,2,4,2,0,128781,111065,239846,151322,254,151576,0,0,0,743528,218706,962234
2021-05-18,471119,107435,578554,2,0,2,4,2,0,128783,111363,240146,151738,256,151994,0,0,0,751642,219054,970696
2021-05-19,476659,107437,584096,2,0,2,4,2,0,128783,112432,241215,151897,260,152157,0,0,0,757341,220129,977470
2021-05-20,498311,107488,605799,2,0,2,4,2,0,128785,113162,241947,151984,262,152246,0,0,0,779082,220912,999994
2021-05-21,500474,107510,607984,2,0,2,4,2,0,128788,117365,246153,152125,262,152387,0,0,0,781389,225137,1006526
2021-05-22,503907,107540,611447,2,0,2,4,2,0,128788,117551,246339,152126,262,152388,0,0,0,784823,225353,1010176
2021-05-23,508637,107540,616177,2,0,2,4,2,0,128788,117551,246339,152127,264,152391,0,0,0,789554,225355,1014909
2021-05-24,510399,107548,617947,2,0,2,4,2,0,128790,118035,246825,152128,265,152393,0,0,0,791319,225848,1017167
2021-05-25,511925,107548,619473,2,0,2,4,2,0,128790,118035,246825,152179,11765,163944,0,0,0,792896,237348,1030244
2021-05-26,514322,107568,621890,2,0,2,4,2,0,128790,118696,247486,152315,14215,166530,0,0,0,795429,240479,1035908
2021-05-27,519799,107593,627392,2,0,2,4,2,0,128791,119131,247922,152538,32308,184846,0,0,0,801130,259032,1060162
2021-05-28,533246,107666,640912,2,0,2,4,2,0,128792,119698,248490,152728,43357,196085,0,0,0,814768,270721,1085489
2021-05-29,542239,107668,649907,2,0,2,4,2,0,128792,119699,248491,160057,44304,204361,0,0,0,831090,271671,1102761
2021-05-30,550807,107669,658476,2,0,2,4,2,0,128792,119699,248491,167259,44388,211647,0,0,0,846860,271756,1118616
2021-05-31,560656,110603,671259,2,0,2,4,2,0,128794,120149,248943,178838,46419,225257,0,0,0,868290,277171,1145461
2021-06-01,567256,112283,679539,2,0,2,4,2,0,128794,120282,249076,192913,47615,240528,0,0,0,888965,280180,1169145
2021-06-02,572336,112452,684788,2,0,2,4,2,0,128796,120323,249119,207685,49394,257079,0,0,0,908819,282169,1190988
2021-06-03,578758,112514,691272,2,0,2,4,2,0,128797,120413,249210,231867,50729,282596,0,0,0,939424,283656,1223080
2021-06-04,580120,112562,692682,2,0,2,4,2,0,128798,120808,249606,258625,51641,310266,0,0,0,967545,285011,1252556
2021-06-05,580542,112760,693302,2,0,2,5,2,0,128798,120809,249607,278151,52562,330713,0,0,0,987493,286131,1273624
2021-06-06,580925,112761,693686,3,0,3,5,2,0,128798,120823,249621,295314,53191,348505,0,0,0,1005040,286775,1291815
2021-06-07,581276,112793,694069,3,0,3,5,2,0,128798,121108,249906,321776,53813,375589,0,0,0,1031853,287714,1319567
2021-06-08,585391,112802,698193,3,0,3,5,2,0,128803,121291,250094,345424,55497,400921,0,0,0,1059621,289590,1349211
2021-06-09,599235,112804,712039,3,0,3,5,2,0,128803,121294,250097,356898,55872,412770,0,0,0,1084939,289970,1374909
2021-06-10,614882,112825,727707,3,0,3,5,2,0,128803,121298,250101,370029,56256,426285,0,0,0,1113717,290379,1404096
2021-06-11,615655,131962,747617,3,0,3,5,2,0,128803,121323,250126,374688,57086,431774,0,0,0,1119149,310371,1429520
2021-06-12,624973,133892,758865,3,0,3,5,2,0,128803,121323,250126,376849,57837,434686,0,0,0,1130628,313052,1443680
2021-06-13,632343,133993,766336,3,0,3,5,2,0,128803,121323,250126,377866,57853,435719,0,0,0,1139015,313169,1452184
2021-06-14,635130,134719,769849,3,0,3,5,2,0,128857,121332,250189,386981,57902,444883,0,0,0,1150971,313953,1464924
2021-06-15,635592,135632,771224,3,0,3,5,2,0,128991,121538,250529,412568,58184,470752,0,0,0,1177154,315354,1492508
2021-06-16,636695,135667,772362,3,0,3,5,2,0,129203,121540,250743,419362,67860,487222,0,0,0,1185263,325067,1510330
2021-06-17,637263,136730,773993,3,0,3,5,2,0,129330,121553,250883,434886,76368,511254,0,0,0,1201482,334651,1536133
2021-06-18,639989,137824,777813,3,0,3,5,2,0,129472,121575,251047,459176,77690,536866,0,0,0,1228640,337089,1565729
2021-06-19,640940,138210,779150,3,0,3,5,2,0,129472,121575,251047,479276,78410,557686,0,0,0,1249691,338195,1587886
2021-06-20,640942,138210,779152,3,0,3,5,2,0,129472,121575,251047,479281,78411,557692,0,0,0,1249698,338196,1587894
2021-06-21,641033,138210,779243,3,0,3,5,2,0,129472,121575,251047,490781,78950,569731,0,0,0,1261289,338735,1600024
2021-06-22,642037,138242,780279,3,0,3,5,2,0,129620,121577,251197,498748,80076,578824,0,0,0,1270408,339895,1610303
2021-06-23,642392,138541,780933,3,0,3,5,2,0,143567,121588,265155,502456,80957,583413,0,0,0,1288418,341086,1629504
2021-06-24,642688,138545,781233,3,0,3,5,2,0,173080,121614,294694,506271,82169,588440,0,0,0,1322042,342328,1664370
2021-06-25,645366,138604,783970,3,0,3,5,2,0,177325,121644,298969,516810,96242,613052,0,0,0,1339504,356490,1695994
2021-06-26,645390,138609,783999,3,0,3,5,2,0,179007,121644,300651,518016,114589,632605,0,0,0,1342416,374842,1717258
2021-06-27,645390,138613,784003,3,0,3,5,2,0,189963,121646,311609,518559,120208,638767,0,0,0,1353915,380467,1734382
2021-06-28,645771,138622,784393,3,0,3,5,2,0,222074,122164,344238,520319,122414,642733,0,0,0,1388167,383200,1771367
2021-06-29,646132,139063,785195,3,0,3,5,2,0,242175,122197,364372,533363,125332,658695,0,0,0,1421673,386592,1808265
2021-06-30,646187,139082,785269,3,0,3,5,2,0,252652,122224,374876,558862,128058,686920,0,0,0,1457704,389364,1847068
2021-07-01,647155,139100,786255,3,0,3,5,2,0,254739,122245,376984,578282,131626,709908,0,0,0,1480179,392971,1873150
2021-07-02,652543,153246,805789,3,0,3,5,2,0,255581,122332,377913,583710,133770,717480,0,0,0,1491837,409348,1901185
2021-07-03,669009,157824,826833,3,0,3,5,2,0,255599,122365,377964,585052,134522,719574,0,0,0,1509663,414711,1924374
2021-07-04,670210,158090,828300,3,0,3,5,2,0,255745,122367,378112,603964,134751,738715,0,0,0,1529922,415208,1945130
2021-07-05,670220,159808,830028,3,0,3,5,2,0,256004,122371,378375,611544,135717,747261,0,0,0,1537771,417896,1955667
2021-07-06,691624,160945,852569,3,0,3,5,2,0,256089,122425,378514,613466,136247,749713,0,0,0,1561182,419617,1980799
2021-07-07,696912,162571,859483,3,0,3,5,2,0,256320,122431,378751,617893,136495,754388,0,0,0,1571128,421497,1992625
2021-07-08,729309,162940,892249,3,0,3,5,2,0,256484,122500,378984,619714,136781,756495,0,0,0,1605510,422221,2027731
2021-07-09,732023,162969,894992,3,0,3,5,2,0,277288,122606,399894,620944,137759,758703,0,0,0,1630258,423334,2053592
2021-07-10,732054,162987,895041,3,0,3,5,2,0,295975,123018,418993,622190,139590,761780,0,0,0,1650222,425595,2075817
2021-07-11,732066,166522,898588,3,0,3,5,2,0,295991,123019,419010,624388,139596,763984,0,0,0,1652448,429137,2081585
2021-07-12,732142,166890,899032,3,0,3,5,2,0,327958,123056,451014,625632,139828,765460,0,0,0,1685735,429774,2115509
2021-07-13,732952,166925,899877,3,0,3,5,2,0,340533,123093,463626,631101,139960,771061,0,0,0,1704589,429978,2134567
2021-07-14,734634,166937,901571,3,0,3,5,2,0,343826,123244,467070,632644,140037,772681,0,0,0,1711107,430218,2141325
2021-07-15,736435,183635,920070,3,0,3,5,2,0,345023,136559,481582,632882,140275,773157,0,0,0,1714343,460469,2174812
2021-07-16,737717,198513,936230,3,0,3,5,2,0,346306,152343,498649,633016,140323,773339,0,0,0,1717042,491179,2208221
2021-07-17,738905,199296,938201,3,0,3,5,2,0,351036,160929,511965,642928,140668,783596,0,0,0,1732872,500893,2233765
2021-07-18,738911,199322,938233,3,0,3,5,2,0,351249,169556,520805,656911,140905,797816,0,0,0,1747074,509783,2256857
2021-07-19,740085,200208,940293,3,0,3,5,2,0,351825,195440,547265,662607,141147,803754,0,0,0,1754520,536795,2291315
2021-07-20,741253,200750,942003,3,0,3,6,2,0,362563,210358,572921,672971,141385,814356,1,0,0,1776790,552493,2329283
2021-07-21,742266,201067,943333,3,0,3,6,2,0,397261,210597,607858,673894,141587,815481,1,0,0,1813424,553251,2366675
2021-07-22,742793,201136,943929,3,0,3,6,2,0,431451,210644,642095,675297,141757,817054,1,0,0,1849544,553537,2403081
2021-07-23,743318,201171,944489,3,0,3,6,2,0,448525,224229,672754,676938,141911,818849,1,0,0,1868784,567311,2436095
2021-07-24,743725,201187,944912,3,0,3,6,2,0,448556,224295,672851,677802,169362,847164,1,0,0,1870086,594844,2464930
2021-07-25,743728,201187,944915,3,0,3,6,2,0,473854,224381,698235,677817,169396,847213,1,0,0,1895402,594964,2490366
2021-07-26,744640,201204,945844,3,0,3,6,2,0,480858,224421,705279,678783,199797,878580,1,0,0,1904284,625422,2529706
2021-07-27,745813,201599,947412,5,0,5,6,2,0,493039,224506,717545,679517,219105,898622,1,0,0,1918374,645210,2563584
2021-07-28,746609,201608,948217,6,0,6,6,2,0,528793,224953,753746,680560,219221,899781,1,0,0,1955968,645782,2601750
2021-07-29,747673,201658,949331,6,0,6,6,2,0,562623,225159,787782,681423,220372,901795,1,0,0,1991725,647189,2638914
2021-07-30,748433,201850,950283,7,34,41,6,2,0,575106,242427,817533,682408,221559,903967,1,0,0,2005954,665870,2671824
2021-07-31,748512,201851,950363,7,36,43,6,2,0,575182,257900,833082,682749,231254,914003,1,0,0,2006450,691041,2697491
2021-08-01,748513,201851,950364,7,36,43,6,2,0,575197,257969,833166,682768,245228,927996,1,0,0,2006485,705084,2711569
2021-08-02,748884,202021,950905,36,72,108,6,2,0,578742,290229,868971,682896,245337,928233,1,0,0,2010558,737659,2748217
2021-08-03,749273,202139,951412,8274,91,8365,6,2,0,581254,290539,871793,683269,265077,948346,1,0,0,2022070,757846,2779916
2021-08-04,749617,202204,951821,8283,91,8374,6,2,0,582354,293470,875824,684854,287172,972026,1,0,0,2025108,782937,2808045
2021-08-05,749617,202223,951840,9126,91,9217,6,2,0,590111,302321,892432,684866,287770,972636,1,0,0,2033720,792405,2826125
2021-08-06,749620,202253,951873,9529,5541,15070,6,2,0,591633,303767,895400,684928,288632,973560,1,0,0,2035710,800193,2835903
2021-08-07,749622,202258,951880,11335,27869,39204,6,2,0,592052,303786,895838,684929,288635,973564,1,0,0,2037938,822548,2860486
2021-08-08,749624,202259,951883,11358,49767,61125,6,2,0,592052,303789,895841,684934,288645,973579,1,0,0,2037968,844460,2882428
2021-08-09,749628,202316,951944,11410,82433,93843,6,2,0,592339,303801,896140,684951,289421,974372,1,0,0,2038328,877971,2916299
2021-08-10,749629,202324,951953,11452,110183,121635,6,2,0,592453,303839,896292,685201,294498,979699,1,0,0,2038735,910844,2949579
2021-08-11,749631,202341,951972,13613,137826,151439,6,2,0,592522,304003,896525,685393,295818,981211,1,0,0,2041159,939988,2981147
2021-08-12,749631,208206,957837,13626,152285,165911,6,2,0,592734,304602,897336,685640,296936,982576,1,0,0,2041631,962029,3003660
2021-08-13,749637,237455,987092,13629,152756,166385,6,2,0,592783,304701,897484,685759,298029,983788,1,0,0,2041808,992941,3034749
2021-08-14,749638,239801,989439,13643,169692,183335,6,2,0,592790,304722,897512,685763,299722,985485,1,0,0,2041834,1013937,3055771
2021-08-15,749639,245010,994649,13643,169748,183391,6,2,0,592790,304722,897512,685784,318618,1004402,1,0,0,2041856,1038098,3079954
