FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-06-09,599200,112528,711728,4,0,4,28,19,0,128832,121482,250314,357023,56012,413035,1,0,0,1085059,290022,1375081
2021-06-10,614854,112550,727404,4,0,4,29,19,0,128833,121486,250319,370174,56396,426570,1,0,0,1113865,290432,1404297
2021-06-11,615632,131822,747454,4,0,4,29,19,0,128833,121511,250344,374835,57227,432062,1,0,0,1119304,310560,1429864
2021-06-12,624960,133758,758718,4,0,4,29,19,0,128833,121511,250344,376997,57978,434975,1,0,0,1130794,313247,1444041
2021-06-13,632331,133861,766192,4,0,4,29,19,0,128833,121511,250344,378014,57994,436008,1,0,0,1139182,313366,1452548
2021-06-14,635120,134588,769708,4,1,5,29,19,0,128887,121522,250409,387152,58043,445195,1,0,0,1151163,314154,1465317
2021-06-15,635583,135504,771087,4,1,5,29,19,0,129021,121729,250750,412756,58326,471082,1,0,0,1177364,315560,1492924
2021-06-16,636688,135540,772228,4,1,5,29,19,0,129234,121731,250965,419558,68013,487571,1,0,0,1185484,325285,1510769
2021-06-17,637259,136605,773864,4,1,5,29,19,0,129361,121745,251106,435091,76531,511622,1,0,0,1201715,334882,1536597
2021-06-18,639988,137699,777687,4,1,5,29,19,0,129503,121768,251271,459416,77857,537273,1,0,0,1228911,337325,1566236
2021-06-19,640940,138087,779027,4,1,5,29,19,0,129503,121768,251271,479547,78577,558124,1,0,0,1249994,338433,1588427
2021-06-20,640942,138087,779029,4,1,5,29,19,0,129503,121768,251271,479553,78579,558132,1,0,0,1250002,338435,1588437
2021-06-21,641033,138087,779120,4,1,5,30,19,0,129503,121768,251271,491060,79118,570178,1,0,0,1261600,338974,1600574
2021-06-22,642036,138119,780155,4,1,5,30,19,0,129651,121770,251421,499036,80247,579283,1,0,0,1270727,340137,1610864
2021-06-23,642390,138419,780809,4,1,5,30,19,0,143603,121781,265384,502751,81129,583880,1,0,0,1288748,341330,1630078
2021-06-24,642686,138424,781110,4,1,5,30,19,0,173127,121807,294934,506570,82341,588911,1,0,0,1322387,342573,1664960
2021-06-25,645368,138491,783859,4,1,5,30,19,0,177373,121837,299210,517118,96438,613556,1,0,0,1339863,356767,1696630
2021-06-26,645392,138498,783890,4,1,5,30,19,0,179059,121837,300896,518322,114818,633140,1,0,0,1342777,375154,1717931
2021-06-27,645392,138505,783897,4,1,5,30,19,0,190023,121839,311862,518871,120449,639320,1,0,0,1354290,380794,1735084
2021-06-28,645774,138521,784295,4,1,5,30,19,0,222157,122360,344517,520636,122657,643293,1,0,0,1388571,383539,1772110
2021-06-29,646136,138966,785102,4,1,5,30,19,0,242266,122394,364660,533697,125577,659274,1,0,0,1422103,386938,1809041
2021-06-30,646192,138987,785179,4,1,5,30,19,0,252756,122421,375177,559257,128307,687564,1,0,0,1458209,389716,1847925
2021-07-01,647162,139007,786169,4,1,5,30,19,0,254844,122442,377286,578722,131884,710606,1,0,0,1480732,393334,1874066
2021-07-02,652554,153255,805809,4,1,5,30,19,0,255688,122529,378217,584155,134031,718186,1,0,0,1492401,409816,1902217
2021-07-03,669035,157852,826887,4,1,5,30,19,0,255706,122563,378269,585518,134788,720306,1,0,0,1510263,415204,1925467
2021-07-04,670234,158118,828352,4,1,5,30,19,0,255854,122565,378419,604440,135018,739458,1,0,0,1530532,415702,1946234
2021-07-05,670244,159848,830092,4,1,5,30,19,0,256113,122569,378682,612025,135984,748009,1,0,0,1538386,418402,1956788
2021-07-06,691671,160996,852667,4,1,5,30,19,0,256200,122624,378824,613948,136517,750465,1,0,0,1561823,420138,1981961
2021-07-07,696962,162633,859595,4,1,5,31,19,0,256432,122630,379062,618441,136779,755220,1,0,0,1571839,422043,1993882
2021-07-08,729375,163005,892380,4,1,5,31,19,0,256606,122700,379306,620264,137066,757330,1,0,0,1606249,422772,2029021
2021-07-09,732091,163037,895128,4,1,5,31,19,0,277428,122806,400234,621498,138045,759543,1,0,0,1631021,423889,2054910
2021-07-10,732122,163055,895177,4,1,5,31,19,0,296134,123219,419353,622749,139878,762627,1,0,0,1651009,426153,2077162
2021-07-11,732134,166625,898759,4,1,5,31,19,0,296153,123220,419373,624951,139884,764835,1,0,0,1653242,429730,2082972
2021-07-12,732210,166996,899206,4,1,5,31,19,0,328142,123257,451399,626198,140116,766314,1,0,0,1686554,430370,2116924
2021-07-13,733023,167031,900054,4,1,5,31,19,0,340724,123294,464018,631679,140251,771930,1,0,0,1705430,430577,2136007
2021-07-14,734706,167047,901753,4,1,5,31,19,0,344026,123445,467471,633226,140330,773556,1,0,0,1711962,430823,2142785
2021-07-15,736507,183807,920314,4,1,5,31,19,0,345230,136780,482010,633466,140569,774035,1,0,0,1715207,461157,2176364
2021-07-16,737795,198760,936555,4,1,5,31,19,0,346519,152576,499095,633602,140621,774223,1,0,0,1717920,491958,2209878
2021-07-17,738987,199549,938536,4,1,5,31,19,0,351267,161171,512438,643525,140968,784493,1,0,0,1733783,501689,2235472
2021-07-18,738994,199575,938569,4,1,5,31,19,0,351483,169813,521296,657529,141205,798734,1,0,0,1748010,510594,2258604
2021-07-19,740171,200462,940633,4,1,5,31,19,0,352062,195729,547791,663233,141447,804680,1,0,0,1755470,537639,2293109
2021-07-20,741342,201010,942352,4,1,5,32,19,0,362815,210683,573498,673641,141695,815336,2,0,0,1777802,553389,2331191
2021-07-21,742356,201329,943685,4,1,5,32,19,0,397541,210926,608467,674576,141901,816477,2,0,0,1814477,554157,2368634
2021-07-22,742883,201399,944282,4,1,5,32,19,0,431756,210974,642730,675995,142078,818073,2,0,0,1850638,554452,2405090
2021-07-23,743406,201435,944841,4,1,5,32,19,0,448844,224581,673425,677656,142234,819890,2,0,0,1869910,568251,2438161
2021-07-24,743813,201451,945264,4,1,5,32,19,0,448877,224647,673524,678523,169705,848228,2,0,0,1871217,595804,2467021
2021-07-25,743816,201451,945267,4,1,5,32,19,0,474180,224733,698913,678538,169740,848278,2,0,0,1896538,595925,2492463
2021-07-26,744729,201469,946198,4,1,5,32,19,0,481189,224774,705963,679526,200157,879683,2,0,0,1905448,626401,2531849
2021-07-27,745905,201873,947778,6,1,7,32,19,0,493376,224863,718239,680352,219497,899849,2,0,0,1919639,646234,2565873
2021-07-28,746702,201883,948585,7,1,8,32,19,0,529148,225310,754458,681437,219615,901052,2,0,0,1957294,646809,2604103
2021-07-29,747766,201933,949699,7,1,8,32,19,0,563007,225517,788524,682314,220771,903085,2,0,0,1993094,648222,2641316
2021-07-30,748526,202125,950651,8,35,43,32,19,0,575514,242790,818304,683306,221958,905264,2,0,0,2007354,666908,2674262
2021-07-31,748605,202126,950731,8,37,45,32,19,0,575592,258269,833861,683653,231666,915319,2,0,0,2007858,692098,2699956
2021-08-01,748606,202126,950732,8,37,45,32,19,0,575607,258338,833945,683678,245669,929347,2,0,0,2007899,706170,2714069
2021-08-02,748977,202296,951273,37,73,110,32,19,0,579153,290628,869781,683808,245778,929586,2,0,0,2011975,738775,2750750
2021-08-03,749368,202415,951783,8296,92,8388,32,19,0,581671,290941,872612,684193,265544,949737,2,0,0,2023528,758992,2782520
2021-08-04,749712,202480,952192,8305,92,8397,32,19,0,582775,293874,876649,685800,287665,973465,2,0,0,2026592,784111,2810703
2021-08-05,749712,202500,952212,9148,92,9240,32,19,0,590542,302727,893269,685812,288263,974075,2,0,0,2035214,793582,2828796
2021-08-06,749717,202531,952248,9554,5558,15112,32,19,0,592071,304173,896244,685874,289127,975001,2,0,0,2037216,801389,2838605
2021-08-07,749720,202538,952258,11358,27962,39320,32,19,0,592490,304192,896682,685879,289129,975008,2,0,0,2039447,823821,2863268
2021-08-08,749722,202541,952263,11379,49958,61337,32,19,0,592492,304195,896687,685885,289141,975026,2,0,0,2039478,845835,2885313
2021-08-09,749726,202599,952325,11428,82698,94126,32,19,0,592779,304207,896986,685903,289920,975823,2,0,0,2039836,879424,2919260
2021-08-10,749727,202610,952337,11466,110528,121994,32,19,0,592894,304245,897139,686158,295002,981160,2,0,0,2040245,912385,2952630
2021-08-11,749729,202629,952358,13629,138234,151863,32,19,0,592963,304417,897380,686351,296326,982677,2,0,0,2042672,941606,2984278
2021-08-12,749729,208517,958246,13640,152739,166379,32,19,0,593177,305017,898194,686599,297447,984046,2,0,0,2043145,963720,3006865
2021-08-13,749735,237957,987692,13643,153218,166861,33,19,0,593230,305116,898346,686717,298542,985259,2,0,0,2043325,994833,3038158
2021-08-14,749735,240312,990047,13652,170253,183905,33,19,0,593237,305138,898375,686721,300236,986957,2,0,0,2043345,1015939,3059284
2021-08-15,749737,245555,995292,13652,170311,183963,34,19,0,593238,305138,898376,686743,319163,1005906,2,0,0,2043370,1040167,3083537
