FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-03-07,80122,38019,118141,0,0,0,7074,0,7074,51167,2,51169,138363,38021,176384
2021-03-08,81401,38371,119772,0,0,0,7829,0,7829,53503,2,53505,142733,38373,181106
2021-03-09,88350,38559,126909,0,0,0,9365,0,9365,55361,2,55363,153076,38561,191637
2021-03-10,96228,39109,135337,0,0,0,12678,0,12678,56343,2,56345,165249,39111,204360
2021-03-11,104023,42725,146748,0,0,0,17738,0,17738,57331,2,57333,179092,42727,221819
2021-03-12,107398,47312,154710,0,0,0,23436,0,23436,57740,2,57742,188574,47314,235888
2021-03-13,107703,48127,155830,0,0,0,28545,0,28545,58104,2,58106,194352,48129,242481
2021-03-14,107995,48857,156852,0,0,0,32521,0,32521,58104,2,58106,198620,48859,247479
2021-03-15,110117,53167,163284,0,0,0,37664,0,37664,58447,2,58449,206228,53169,259397
2021-03-16,115456,56891,172347,0,0,0,41763,0,41763,58654,4,58658,215873,56895,272768
2021-03-17,121262,61004,182266,0,0,0,45009,0,45009,58857,4,58861,225128,61008,286136
2021-03-18,127259,64247,191506,0,0,0,49711,0,49711,59090,7,59097,236060,64254,300314
2021-03-19,132560,67555,200115,0,0,0,54850,0,54850,59317,8,59325,246727,67563,314290
2021-03-20,137626,68119,205745,0,0,0,56315,0,56315,59319,8,59327,253260,68127,321387
2021-03-21,142218,68589,210807,0,0,0,56378,0,56378,59321,9,59330,257917,68598,326515
2021-03-22,145473,71315,216788,0,0,0,56884,0,56884,59331,11,59342,261688,71326,333014
2021-03-23,152523,73715,226238,0,0,0,57300,0,57300,59369,13,59382,269192,73728,342920
2021-03-24,158158,74005,232163,0,0,0,57338,0,57338,59371,13,59384,274867,74018,348885
2021-03-25,161852,75455,237307,0,0,0,58392,0,58392,59530,14,59544,279774,75469,355243
2021-03-26,163430,76834,240264,0,0,0,58419,0,58419,60226,14,60240,282075,76848,358923
2021-03-27,165322,76884,242206,0,0,0,58420,0,58420,60873,14,60887,284615,76898,361513
2021-03-28,167157,76908,244065,0,0,0,58420,0,58420,61596,14,61610,287173,76922,364095
2021-03-29,173453,77917,251370,0,0,0,58422,0,58422,62391,14,62405,294266,77931,372197
2021-03-30,181759,79136,260895,0,0,0,58423,0,58423,63200,14,63214,303382,79150,382532
2021-03-31,188978,80073,269051,0,0,0,58466,0,58466,67646,15,67661,315090,80088,395178
2021-04-01,195620,80227,275847,0,0,0,58523,0,58523,72859,15,72874,327002,80242,407244
2021-04-02,202300,80227,282527,0,0,0,58747,0,58747,77557,15,77572,338604,80242,418846
2021-04-03,208782,80227,289009,0,0,0,59130,0,59130,80508,15,80523,348420,80242,428662
2021-04-04,211407,80266,291673,0,0,0,59155,0,59155,80620,15,80635,351182,80281,431463
2021-04-05,219750,80901,300651,0,0,0,64408,37,64445,82090,15,82105,366248,80953,447201
2021-04-06,225330,81359,306689,0,0,0,75561,39,75600,82672,17,82689,383563,81415,464978
2021-04-07,228629,81950,310579,0,0,0,91126,41,91167,82715,18,82733,402470,82009,484479
2021-04-08,231736,82193,313929,0,0,0,108280,42,108322,82748,18,82766,422764,82253,505017
2021-04-09,241649,82932,324581,0,0,0,116176,42,116218,82782,18,82800,440607,82992,523599
2021-04-10,247584,84260,331844,0,0,0,116631,42,116673,82886,18,82904,447101,84320,531421
2021-04-11,253177,85588,338765,0,0,0,117227,42,117269,82887,18,82905,453291,85648,538939
2021-04-12,270510,86398,356908,0,0,0,119611,46,119657,82893,18,82911,473014,86462,559476
2021-04-13,284226,90596,374822,0,0,0,121037,46,121083,82915,18,82933,488178,90660,578838
2021-04-14,294276,95268,389544,0,0,0,122664,47,122711,82928,18,82946,499868,95333,595201
2021-04-15,297763,99483,397246,0,0,0,123973,47,124020,82928,18,82946,504664,99548,604212
2021-04-16,305724,99880,405604,0,0,0,125138,48,125186,82928,19,82947,513790,99947,613737
2021-04-17,306191,99880,406071,0,0,0,125338,48,125386,82929,19,82948,514458,99947,614405
2021-04-18,306199,99881,406080,0,0,0,125626,48,125674,82931,19,82950,514756,99948,614704
2021-04-19,307252,99899,407151,0,0,0,126371,51,126422,91409,42,91451,525032,99992,625024
2021-04-20,307884,105673,413557,0,0,0,126766,52,126818,101272,71,101343,535922,105796,641718
2021-04-21,308595,105680,414275,0,0,0,127114,52,127166,120626,112,120738,556335,105844,662179
2021-04-22,329197,105681,434878,0,0,0,127871,53,127924,123198,113,123311,580266,105847,686113
2021-04-23,349183,105700,454883,0,0,0,128169,54,128223,126248,113,126361,603600,105867,709467
2021-04-24,353953,105700,459653,0,0,0,128175,54,128229,127878,113,127991,610006,105867,715873
2021-04-25,353957,105700,459657,0,0,0,128192,54,128246,128059,113,128172,610208,105867,716075
2021-04-26,355139,105708,460847,0,0,0,128272,54,128326,130659,117,130776,614070,105879,719949
2021-04-27,356375,105746,462121,0,0,0,128376,58,128434,133509,125,133634,618260,105929,724189
2021-04-28,357983,105746,463729,0,0,0,128427,16923,145350,138071,131,138202,624481,122800,747281
2021-04-29,363733,105747,469480,0,0,0,128450,29574,158024,139317,140,139457,631500,135461,766961
2021-04-30,365962,105749,471711,0,0,0,128454,29574,158028,140400,145,140545,634816,135468,770284
2021-05-01,367140,105749,472889,0,0,0,128454,29900,158354,140461,145,140606,636055,135794,771849
2021-05-02,368591,105749,474340,0,0,0,128462,41769,170231,141241,145,141386,638294,147663,785957
2021-05-03,381856,105752,487608,0,0,0,128475,47121,175596,142303,157,142460,652634,153030,805664
2021-05-04,406243,105757,512000,0,0,0,128476,47498,175974,143312,174,143486,678031,153429,831460
2021-05-05,413312,106389,519701,0,0,0,128727,64229,192956,144576,174,144750,686615,170792,857407
2021-05-06,417021,106389,523410,0,0,0,128729,67152,195881,146901,180,147081,692651,173721,866372
2021-05-07,418960,106394,525354,0,0,0,128741,85140,213881,148026,182,148208,695727,191716,887443
2021-05-08,421098,106394,527492,0,0,0,128746,100102,228848,148572,182,148754,698416,206678,905094
2021-05-09,421098,106394,527492,0,0,0,128746,100344,229090,148684,182,148866,698528,206920,905448
2021-05-10,423113,106398,529511,0,0,0,128748,101325,230073,149037,184,149221,700898,207907,908805
2021-05-11,429550,106448,535998,0,0,0,128752,101759,230511,149300,184,149484,707602,208391,915993
2021-05-12,436103,106739,542842,0,0,0,128754,102448,231202,149714,186,149900,714571,209373,923944
2021-05-13,438018,106792,544810,0,0,0,128826,107877,236703,150440,220,150660,717284,214889,932173
2021-05-14,440053,106834,546887,0,0,0,128830,109523,238353,151070,222,151292,719953,216579,936532
2021-05-15,451091,106834,557925,0,0,0,128831,109916,238747,151183,223,151406,731105,216973,948078
2021-05-16,454050,106834,560884,0,0,0,128831,110107,238938,151213,223,151436,734094,217164,951258
2021-05-17,461212,107040,568252,0,0,0,128841,110929,239770,151518,239,151757,741571,218208,959779
2021-05-18,468865,107087,575952,0,0,0,128843,111262,240105,151932,241,152173,749640,218590,968230
2021-05-19,474329,107089,581418,0,0,0,128843,112330,241173,152088,245,152333,755260,219664,974924
2021-05-20,495870,107140,603010,0,0,0,128845,113059,241904,152174,246,152420,776889,220445,997334
2021-05-21,498007,107162,605169,0,0,0,128850,117260,246110,152311,246,152557,779168,224668,1003836
2021-05-22,501404,107192,608596,0,0,0,128850,117444,246294,152311,246,152557,782565,224882,1007447
2021-05-23,506090,107192,613282,0,0,0,128850,117444,246294,152312,246,152558,787252,224882,1012134
2021-05-24,507845,107199,615044,0,0,0,128851,117923,246774,152312,246,152558,789008,225368,1014376
2021-05-25,509363,107199,616562,0,0,0,128851,117923,246774,152364,11745,164109,790578,236867,1027445
2021-05-26,511742,107219,618961,0,0,0,128851,118585,247436,152496,14192,166688,793089,239996,1033085
2021-05-27,517188,107243,624431,0,0,0,128852,119019,247871,152711,32254,184965,798751,258516,1057267
2021-05-28,530601,107315,637916,0,0,0,128853,119577,248430,152812,43205,196017,812266,270097,1082363
2021-05-29,539539,107316,646855,0,0,0,128853,119580,248433,160075,44056,204131,828467,270952,1099419
2021-05-30,548066,107316,655382,0,0,0,128853,119580,248433,167216,44060,211276,844135,270956,1115091
2021-05-31,557876,110248,668124,0,0,0,128854,120029,248883,178649,46010,224659,865379,276287,1141666
2021-06-01,564449,111929,676378,0,0,0,128854,120147,249001,192641,47198,239839,885944,279274,1165218
2021-06-02,569504,112077,681581,0,0,0,128854,120188,249042,207284,48862,256146,905642,281127,1186769
2021-06-03,575912,112126,688038,0,0,0,128854,120277,249131,231316,50073,281389,936082,282476,1218558
2021-06-04,577266,112171,689437,0,0,0,128855,120670,249525,257872,50934,308806,963993,283775,1247768
2021-06-05,577684,112368,690052,0,0,0,128855,120671,249526,277251,51847,329098,983790,284886,1268676
2021-06-06,578055,112369,690424,0,0,0,128856,120686,249542,294304,52470,346774,1001215,285525,1286740
2021-06-07,578400,112400,690800,0,0,0,128856,120967,249823,320538,52887,373425,1027794,286254,1314048
2021-06-08,582482,112408,694890,0,0,0,128862,121142,250004,344063,54412,398475,1055407,287962,1343369
2021-06-09,596257,112409,708666,0,0,0,128862,121145,250007,355414,54739,410153,1080533,288293,1368826
2021-06-10,611793,112428,724221,0,0,0,128862,121149,250011,368461,54975,423436,1109116,288552,1397668
2021-06-11,612557,131522,744079,0,0,0,128862,121173,250035,373074,55589,428663,1114493,308284,1422777
2021-06-12,621805,133452,755257,0,0,0,128862,121173,250035,375222,56232,431454,1125889,310857,1436746
2021-06-13,629140,133551,762691,0,0,0,128862,121173,250035,376226,56248,432474,1134228,310972,1445200
2021-06-14,631903,134131,766034,0,0,0,128915,121181,250096,385274,56290,441564,1146092,311602,1457694
2021-06-15,632355,135020,767375,0,0,0,129046,121384,250430,410620,56565,467185,1172021,312969,1484990
2021-06-16,633442,135050,768492,0,0,0,129150,121386,250536,417363,66195,483558,1179955,322631,1502586
2021-06-17,633956,136102,770058,0,0,0,129220,121396,250616,432757,74603,507360,1195933,332101,1528034
2021-06-18,636642,137192,773834,0,0,0,129304,121418,250722,456807,75717,532524,1222753,334327,1557080
