FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-03-07,80197,38018,118215,0,0,0,7077,0,7077,51212,2,51214,138486,38020,176506
2021-03-08,81478,38370,119848,0,0,0,7833,0,7833,53553,2,53555,142864,38372,181236
2021-03-09,88430,38558,126988,0,0,0,9369,0,9369,55422,2,55424,153221,38560,191781
2021-03-10,96312,39108,135420,0,0,0,12682,0,12682,56408,2,56410,165402,39110,204512
2021-03-11,104112,42725,146837,0,0,0,17743,0,17743,57395,2,57397,179250,42727,221977
2021-03-12,107488,47312,154800,0,0,0,23452,0,23452,57790,2,57792,188730,47314,236044
2021-03-13,107794,48127,155921,0,0,0,28560,0,28560,58153,2,58155,194507,48129,242636
2021-03-14,108086,48857,156943,0,0,0,32536,0,32536,58153,2,58155,198775,48859,247634
2021-03-15,110211,53171,163382,0,0,0,37679,0,37679,58497,2,58499,206387,53173,259560
2021-03-16,115550,56895,172445,0,0,0,41776,0,41776,58702,4,58706,216028,56899,272927
2021-03-17,121359,61012,182371,0,0,0,45022,0,45022,58904,4,58908,225285,61016,286301
2021-03-18,127356,64258,191614,0,0,0,49726,0,49726,59138,7,59145,236220,64265,300485
2021-03-19,132660,67567,200227,0,0,0,54864,0,54864,59366,8,59374,246890,67575,314465
2021-03-20,137729,68131,205860,0,0,0,56329,0,56329,59368,8,59376,253426,68139,321565
2021-03-21,142320,68604,210924,0,0,0,56392,0,56392,59370,9,59379,258082,68613,326695
2021-03-22,145575,71332,216907,0,0,0,56898,0,56898,59380,11,59391,261853,71343,333196
2021-03-23,152651,73736,226387,0,0,0,57314,0,57314,59418,13,59431,269383,73749,343132
2021-03-24,158288,74029,232317,0,0,0,57352,0,57352,59420,13,59433,275060,74042,349102
2021-03-25,161986,75480,237466,0,0,0,58406,0,58406,59579,14,59593,279971,75494,355465
2021-03-26,163565,76859,240424,0,0,0,58433,0,58433,60277,14,60291,282275,76873,359148
2021-03-27,165458,76911,242369,0,0,0,58434,0,58434,60928,14,60942,284820,76925,361745
2021-03-28,167292,76935,244227,0,0,0,58434,0,58434,61655,14,61669,287381,76949,364330
2021-03-29,173587,77944,251531,0,0,0,58436,0,58436,62452,14,62466,294475,77958,372433
2021-03-30,181895,79164,261059,0,0,0,58437,0,58437,63266,14,63280,303598,79178,382776
2021-03-31,189121,80101,269222,0,0,0,58480,0,58480,67714,15,67729,315315,80116,395431
2021-04-01,195767,80255,276022,0,0,0,58537,0,58537,72933,15,72948,327237,80270,407507
2021-04-02,202448,80255,282703,0,0,0,58762,0,58762,77634,15,77649,338844,80270,419114
2021-04-03,208932,80255,289187,0,0,0,59147,0,59147,80588,15,80603,348667,80270,428937
2021-04-04,211572,80294,291866,0,0,0,59172,0,59172,80699,15,80714,351443,80309,431752
2021-04-05,219930,80938,300868,0,0,0,64428,37,64465,82169,15,82184,366527,80990,447517
2021-04-06,225513,81396,306909,0,0,0,75590,39,75629,82745,17,82762,383848,81452,465300
2021-04-07,228814,81990,310804,0,0,0,91161,41,91202,82788,18,82806,402763,82049,484812
2021-04-08,231921,82233,314154,0,0,0,108325,42,108367,82821,18,82839,423067,82293,505360
2021-04-09,241836,82975,324811,0,0,0,116221,42,116263,82854,18,82872,440911,83035,523946
2021-04-10,247773,84303,332076,0,0,0,116676,42,116718,82958,18,82976,447407,84363,531770
2021-04-11,253366,85632,338998,0,0,0,117272,42,117314,82959,18,82977,453597,85692,539289
2021-04-12,270704,86443,357147,0,0,0,119656,46,119702,82966,18,82984,473326,86507,559833
2021-04-13,284427,90643,375070,0,0,0,121085,46,121131,82988,18,83006,488500,90707,579207
2021-04-14,294482,95315,389797,0,0,0,122712,47,122759,83003,18,83021,500197,95380,595577
2021-04-15,297972,99531,397503,0,0,0,124022,47,124069,83004,18,83022,504998,99596,604594
2021-04-16,305934,99928,405862,0,0,0,125186,48,125234,83004,19,83023,514124,99995,614119
2021-04-17,306403,99928,406331,0,0,0,125386,48,125434,83005,19,83024,514794,99995,614789
2021-04-18,306411,99929,406340,0,0,0,125674,48,125722,83008,19,83027,515093,99996,615089
2021-04-19,307466,99947,407413,0,0,0,126419,51,126470,91497,42,91539,525382,100040,625422
2021-04-20,308099,105722,413821,0,0,0,126815,52,126867,101378,72,101450,536292,105846,642138
2021-04-21,308813,105730,414543,0,0,0,127163,52,127215,120738,113,120851,556714,105895,662609
2021-04-22,329428,105731,435159,0,0,0,127920,53,127973,123301,114,123415,580649,105898,686547
2021-04-23,349418,105751,455169,0,0,0,128218,54,128272,126370,114,126484,604006,105919,709925
2021-04-24,354189,105751,459940,0,0,0,128224,54,128278,128001,114,128115,610414,105919,716333
2021-04-25,354193,105751,459944,0,0,0,128241,54,128295,128182,114,128296,610616,105919,716535
2021-04-26,355375,105759,461134,0,0,0,128321,54,128375,130782,118,130900,614478,105931,720409
2021-04-27,356611,105797,462408,0,0,0,128425,58,128483,133636,126,133762,618672,105981,724653
2021-04-28,358220,105797,464017,0,0,0,128476,16924,145400,138162,133,138295,624858,122854,747712
2021-04-29,363973,105798,469771,0,0,0,128499,29576,158075,139371,142,139513,631843,135516,767359
2021-04-30,366202,105800,472002,0,0,0,128503,29576,158079,140421,147,140568,635126,135523,770649
2021-05-01,367380,105800,473180,0,0,0,128503,29903,158406,140485,147,140632,636368,135850,772218
2021-05-02,368831,105800,474631,0,0,0,128511,41772,170283,141267,147,141414,638609,147719,786328
2021-05-03,382101,105802,487903,0,0,0,128524,47124,175648,142298,159,142457,652923,153085,806008
2021-05-04,406491,105807,512298,0,0,0,128525,47501,176026,143290,176,143466,678306,153484,831790
2021-05-05,413563,106439,520002,0,0,0,128776,64232,193008,144510,176,144686,686849,170847,857696
2021-05-06,417274,106439,523713,0,0,0,128778,67155,195933,146797,182,146979,692849,173776,866625
2021-05-07,419215,106444,525659,0,0,0,128790,85144,213934,147866,184,148050,695871,191772,887643
2021-05-08,421352,106444,527796,0,0,0,128795,100106,228901,148414,184,148598,698561,206734,905295
2021-05-09,421352,106444,527796,0,0,0,128795,100348,229143,148526,184,148710,698673,206976,905649
2021-05-10,423367,106448,529815,0,0,0,128797,101331,230128,148855,186,149041,701019,207965,908984
2021-05-11,429805,106498,536303,0,0,0,128802,101766,230568,149118,186,149304,707725,208450,916175
2021-05-12,436358,106789,543147,0,0,0,128804,102457,231261,149534,188,149722,714696,209434,924130
2021-05-13,438272,106842,545114,0,0,0,128877,107886,236763,150262,222,150484,717411,214950,932361
2021-05-14,440309,106884,547193,0,0,0,128881,109536,238417,150893,224,151117,720083,216644,936727
2021-05-15,451350,106884,558234,0,0,0,128882,109929,238811,151006,225,151231,731238,217038,948276
2021-05-16,454308,106884,561192,0,0,0,128882,110119,239001,151036,225,151261,734226,217228,951454
2021-05-17,461486,107090,568576,0,0,0,128892,110941,239833,151347,241,151588,741725,218272,959997
2021-05-18,469151,107137,576288,0,0,0,128894,111274,240168,151761,243,152004,749806,218654,968460
2021-05-19,474625,107139,581764,0,0,0,128894,112342,241236,151918,247,152165,755437,219728,975165
2021-05-20,496176,107190,603366,0,0,0,128896,113072,241968,152004,248,152252,777076,220510,997586
2021-05-21,498314,107212,605526,0,0,0,128901,117274,246175,152144,248,152392,779359,224734,1004093
2021-05-22,501712,107242,608954,0,0,0,128901,117458,246359,152144,248,152392,782757,224948,1007705
2021-05-23,506402,107242,613644,0,0,0,128901,117458,246359,152145,248,152393,787448,224948,1012396
2021-05-24,508157,107249,615406,0,0,0,128902,117937,246839,152145,248,152393,789204,225434,1014638
2021-05-25,509675,107249,616924,0,0,0,128902,117937,246839,152197,11746,163943,790774,236932,1027706
2021-05-26,512056,107269,619325,0,0,0,128902,118599,247501,152329,14192,166521,793287,240060,1033347
2021-05-27,517504,107293,624797,0,0,0,128903,119033,247936,152550,32285,184835,798957,258611,1057568
2021-05-28,530887,107365,638252,0,0,0,128904,119598,248502,152725,43240,195965,812516,270203,1082719
2021-05-29,539828,107366,647194,0,0,0,128904,119601,248505,159999,44095,204094,828731,271062,1099793
2021-05-30,548358,107366,655724,0,0,0,128904,119601,248505,167148,44100,211248,844410,271067,1115477
2021-05-31,558170,110298,668468,0,0,0,128905,120050,248955,178671,46061,224732,865746,276409,1142155
2021-06-01,564743,111979,676722,0,0,0,128905,120182,249087,192685,47257,239942,886333,279418,1165751
2021-06-02,569798,112127,681925,0,0,0,128905,120223,249128,207398,48931,256329,906101,281281,1187382
2021-06-03,576209,112177,688386,0,0,0,128905,120312,249217,231483,50162,281645,936597,282651,1219248
2021-06-04,577563,112223,689786,0,0,0,128906,120705,249611,258060,51057,309117,964529,283985,1248514
2021-06-05,577981,112420,690401,0,0,0,128906,120706,249612,277473,51978,329451,984360,285104,1269464
2021-06-06,578352,112421,690773,0,0,0,128907,120721,249628,294542,52601,347143,1001801,285743,1287544
2021-06-07,578697,112452,691149,0,0,0,128907,121004,249911,320853,53271,374124,1028457,286727,1315184
2021-06-08,582781,112460,695241,0,0,0,128913,121186,250099,344397,54921,399318,1056091,288567,1344658
2021-06-09,596566,112462,709028,0,0,0,128913,121189,250102,355834,55295,411129,1081313,288946,1370259
2021-06-10,612116,112481,724597,0,0,0,128913,121193,250106,368926,55701,424627,1109955,289375,1399330
2021-06-11,612880,131580,744460,0,0,0,128913,121217,250130,373543,56516,430059,1115336,309313,1424649
2021-06-12,622128,133511,755639,0,0,0,128913,121217,250130,375691,57265,432956,1126732,311993,1438725
2021-06-13,629464,133610,763074,0,0,0,128913,121217,250130,376696,57281,433977,1135073,312108,1447181
2021-06-14,632230,134190,766420,0,0,0,128966,121225,250191,385745,57327,443072,1146941,312742,1459683
2021-06-15,632682,135079,767761,0,0,0,129098,121429,250527,411145,57603,468748,1172925,314111,1487036
2021-06-16,633769,135109,768878,0,0,0,129269,121431,250700,417899,67245,485144,1180937,323785,1504722
2021-06-17,634324,136167,770491,0,0,0,129395,121442,250837,433301,75701,509002,1197020,333310,1530330
2021-06-18,637022,137264,774286,0,0,0,129533,121464,250997,457416,76997,534413,1223971,335725,1559696
2021-06-19,637966,137650,775616,0,0,0,129534,121464,250998,477386,77711,555097,1244886,336825,1581711
2021-06-20,637966,137650,775616,0,0,0,129534,121464,250998,477386,77711,555097,1244886,336825,1581711
2021-06-21,638053,137650,775703,0,0,0,129534,121464,250998,488803,78253,567056,1256390,337367,1593757
2021-06-22,639046,137673,776719,0,0,0,129680,121465,251145,496707,79375,576082,1265433,338513,1603946
2021-06-23,639391,137972,777363,0,0,0,143562,121476,265038,500389,80246,580635,1283342,339694,1623036
2021-06-24,639681,137975,777656,0,0,0,172872,121500,294372,504174,81450,585624,1316727,340925,1657652
2021-06-25,642329,138023,780352,0,0,0,177092,121523,298615,514652,95515,610167,1334073,355061,1689134
2021-06-26,642347,138025,780372,0,0,0,178751,121523,300274,515868,113805,629673,1336966,373353,1710319
2021-06-27,642347,138025,780372,0,0,0,187590,121524,309114,516411,119402,635813,1346348,378951,1725299
2021-06-28,642718,138025,780743,0,0,0,219499,122041,341540,518148,121495,639643,1380365,381561,1761926
2021-06-29,643075,138460,781535,0,0,0,239485,122062,361547,531150,124211,655361,1413710,384733,1798443
2021-06-30,643128,138471,781599,0,0,0,249884,122086,371970,556432,126659,683091,1449444,387216,1836660
2021-07-01,644091,138483,782574,0,0,0,251836,122106,373942,575606,130107,705713,1471533,390696,1862229
2021-07-02,649435,152600,802035,0,0,0,252608,122192,374800,580977,132153,713130,1483020,406945,1889965
2021-07-03,665423,157167,822590,0,0,0,252619,122225,374844,582290,132474,714764,1500332,411866,1912198
