FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-03-07,80376,38026,118402,0,0,0,7081,0,7081,51228,2,51230,138685,38028,176713
2021-03-08,81693,38378,120071,0,0,0,7840,0,7840,53567,2,53569,143100,38380,181480
2021-03-09,88715,38566,127281,0,0,0,9377,0,9377,55435,2,55437,153527,38568,192095
2021-03-10,96623,39116,135739,0,0,0,12690,0,12690,56415,2,56417,165728,39118,204846
2021-03-11,104435,42734,147169,0,0,0,17750,0,17750,57400,2,57402,179585,42736,222321
2021-03-12,107814,47324,155138,0,0,0,23476,0,23476,57779,2,57781,189069,47326,236395
2021-03-13,108121,48141,156262,0,0,0,28585,0,28585,58142,2,58144,194848,48143,242991
2021-03-14,108413,48871,157284,0,0,0,32562,0,32562,58142,2,58144,199117,48873,247990
2021-03-15,110546,53185,163731,0,0,0,37705,0,37705,58487,2,58489,206738,53187,259925
2021-03-16,115886,56911,172797,0,0,0,41802,0,41802,58693,4,58697,216381,56915,273296
2021-03-17,121701,61028,182729,0,0,0,45048,0,45048,58891,4,58895,225640,61032,286672
2021-03-18,127701,64276,191977,0,0,0,49753,0,49753,59124,7,59131,236578,64283,300861
2021-03-19,133009,67589,200598,0,0,0,54889,0,54889,59354,8,59362,247252,67597,314849
2021-03-20,138082,68153,206235,0,0,0,56357,0,56357,59356,8,59364,253795,68161,321956
2021-03-21,142673,68626,211299,0,0,0,56422,0,56422,59358,9,59367,258453,68635,327088
2021-03-22,145927,71355,217282,0,0,0,56928,0,56928,59373,11,59384,262228,71366,333594
2021-03-23,153013,73761,226774,0,0,0,57344,0,57344,59411,13,59424,269768,73774,343542
2021-03-24,158648,74054,232702,0,0,0,57382,0,57382,59413,13,59426,275443,74067,349510
2021-03-25,162351,75506,237857,0,0,0,58435,0,58435,59571,14,59585,280357,75520,355877
2021-03-26,163931,76886,240817,0,0,0,58462,0,58462,60270,14,60284,282663,76900,359563
2021-03-27,165825,76938,242763,0,0,0,58463,0,58463,60919,14,60933,285207,76952,362159
2021-03-28,167660,76962,244622,0,0,0,58463,0,58463,61649,14,61663,287772,76976,364748
2021-03-29,173958,77972,251930,0,0,0,58465,0,58465,62446,14,62460,294869,77986,372855
2021-03-30,182273,79195,261468,0,0,0,58466,0,58466,63260,14,63274,303999,79209,383208
2021-03-31,189501,80133,269634,0,0,0,58511,0,58511,67709,15,67724,315721,80148,395869
2021-04-01,196160,80287,276447,0,0,0,58570,0,58570,72917,15,72932,327647,80302,407949
2021-04-02,202842,80287,283129,0,0,0,58795,0,58795,77624,15,77639,339261,80302,419563
2021-04-03,209333,80287,289620,0,0,0,59181,0,59181,80580,15,80595,349094,80302,429396
2021-04-04,211989,80326,292315,0,0,0,59206,0,59206,80690,15,80705,351885,80341,432226
2021-04-05,220369,80977,301346,0,0,0,64476,37,64513,82159,15,82174,367004,81029,448033
2021-04-06,225959,81439,307398,0,0,0,75644,39,75683,82732,17,82749,384335,81495,465830
2021-04-07,229261,82034,311295,0,0,0,91160,41,91201,82775,18,82793,403196,82093,485289
2021-04-08,232373,82277,314650,0,0,0,108326,42,108368,82811,18,82829,423510,82337,505847
2021-04-09,242295,83019,325314,0,0,0,116227,42,116269,82843,18,82861,441365,83079,524444
2021-04-10,248237,84347,332584,0,0,0,116682,42,116724,82947,18,82965,447866,84407,532273
2021-04-11,253831,85676,339507,0,0,0,117277,42,117319,82948,18,82966,454056,85736,539792
2021-04-12,271180,86487,357667,0,0,0,119662,46,119708,82956,18,82974,473798,86551,560349
2021-04-13,284914,90687,375601,0,0,0,121092,46,121138,82978,18,82996,488984,90751,579735
2021-04-14,294973,95359,390332,0,0,0,122671,47,122718,82994,18,83012,500638,95424,596062
2021-04-15,298467,99576,398043,0,0,0,123925,47,123972,82995,18,83013,505387,99641,605028
2021-04-16,306429,99973,406402,0,0,0,125087,48,125135,82996,19,83015,514512,100040,614552
2021-04-17,307041,99974,407015,0,0,0,125280,48,125328,82997,19,83016,515318,100041,615359
2021-04-18,307049,99975,407024,0,0,0,125575,48,125623,83000,19,83019,515624,100042,615666
2021-04-19,308106,99993,408099,0,0,0,126320,51,126371,91499,42,91541,525925,100086,626011
2021-04-20,308739,105770,414509,0,0,0,126716,52,126768,101388,72,101460,536843,105894,642737
2021-04-21,309452,105781,415233,0,0,0,127065,52,127117,120765,113,120878,557282,105946,663228
2021-04-22,330146,105782,435928,0,0,0,127823,53,127876,123256,114,123370,581225,105949,687174
2021-04-23,350137,105802,455939,0,0,0,128122,54,128176,126326,114,126440,604585,105970,710555
2021-04-24,354911,105802,460713,0,0,0,128128,54,128182,127956,114,128070,610995,105970,716965
2021-04-25,354915,105802,460717,0,0,0,128145,54,128199,128138,114,128252,611198,105970,717168
2021-04-26,356098,105810,461908,0,0,0,128225,54,128279,130743,118,130861,615066,105982,721048
2021-04-27,357335,105848,463183,0,0,0,128320,58,128378,133597,126,133723,619252,106032,725284
2021-04-28,358944,105848,464792,0,0,0,128370,16930,145300,138126,133,138259,625440,122911,748351
2021-04-29,364698,105848,470546,0,0,0,128392,29588,157980,139313,142,139455,632403,135578,767981
2021-04-30,366928,105850,472778,0,0,0,128396,29588,157984,140366,149,140515,635690,135587,771277
2021-05-01,368106,105850,473956,0,0,0,128396,29918,158314,140431,149,140580,636933,135917,772850
2021-05-02,369557,105850,475407,0,0,0,128403,41792,170195,141213,149,141362,639173,147791,786964
2021-05-03,382829,105853,488682,0,0,0,128416,47143,175559,142253,161,142414,653498,153157,806655
2021-05-04,407221,105858,513079,0,0,0,128417,47520,175937,143253,180,143433,678891,153558,832449
2021-05-05,414294,106490,520784,0,0,0,128669,64259,192928,144478,180,144658,687441,170929,858370
2021-05-06,418009,106490,524499,0,0,0,128670,67183,195853,146768,186,146954,693447,173859,867306
2021-05-07,419950,106495,526445,0,0,0,128683,85176,213859,147837,188,148025,696470,191859,888329
2021-05-08,422087,106495,528582,0,0,0,128687,100141,228828,148386,188,148574,699160,206824,905984
2021-05-09,422087,106495,528582,0,0,0,128687,100378,229065,148501,188,148689,699275,207061,906336
2021-05-10,424101,106499,530600,0,0,0,128689,101362,230051,148830,190,149020,701620,208051,909671
2021-05-11,430537,106551,537088,0,0,0,128694,101794,230488,149095,190,149285,708326,208535,916861
2021-05-12,437094,106843,543937,0,0,0,128696,102481,231177,149513,192,149705,715303,209516,924819
2021-05-13,439009,106897,545906,0,0,0,128769,107915,236684,150239,229,150468,718017,215041,933058
2021-05-14,441049,106939,547988,0,0,0,128773,109565,238338,150871,231,151102,720693,216735,937428
2021-05-15,452092,106939,559031,0,0,0,128774,109956,238730,150985,231,151216,731851,217126,948977
2021-05-16,455050,106939,561989,0,0,0,128774,110143,238917,151015,232,151247,734839,217314,952153
2021-05-17,462232,107145,569377,0,0,0,128784,110980,239764,151326,247,151573,742342,218372,960714
2021-05-18,469897,107192,577089,0,0,0,128786,111302,240088,151740,249,151989,750423,218743,969166
2021-05-19,475377,107194,582571,0,0,0,128786,112370,241156,151897,253,152150,756060,219817,975877
2021-05-20,496931,107245,604176,0,0,0,128788,113100,241888,151984,255,152239,777703,220600,998303
2021-05-21,499074,107267,606341,0,0,0,128793,117301,246094,152125,255,152380,779992,224823,1004815
2021-05-22,502488,107297,609785,0,0,0,128793,117485,246278,152125,255,152380,783406,225037,1008443
2021-05-23,507182,107297,614479,0,0,0,128793,117485,246278,152126,257,152383,788101,225039,1013140
2021-05-24,508938,107305,616243,0,0,0,128794,117968,246762,152127,258,152385,789859,225531,1015390
2021-05-25,510456,107305,617761,0,0,0,128794,117968,246762,152179,11757,163936,791429,237030,1028459
2021-05-26,512839,107325,620164,0,0,0,128794,118630,247424,152313,14204,166517,793946,240159,1034105
2021-05-27,518291,107349,625640,0,0,0,128795,119064,247859,152535,32302,184837,799621,258715,1058336
2021-05-28,531689,107421,639110,0,0,0,128796,119630,248426,152720,43317,196037,813205,270368,1083573
2021-05-29,540632,107422,648054,0,0,0,128796,119633,248429,160014,44253,204267,829442,271308,1100750
2021-05-30,549163,107422,656585,0,0,0,128796,119633,248429,167177,44333,211510,845136,271388,1116524
2021-05-31,558981,110355,669336,0,0,0,128798,120083,248881,178707,46325,225032,866486,276763,1143249
2021-06-01,565554,112036,677590,0,0,0,128798,120215,249013,192735,47522,240257,887087,279773,1166860
2021-06-02,570614,112205,682819,0,0,0,128798,120256,249054,207461,49292,256753,906873,281753,1188626
2021-06-03,577028,112266,689294,0,0,0,128799,120345,249144,231587,50618,282205,937414,283229,1220643
2021-06-04,578381,112313,690694,0,0,0,128800,120738,249538,258245,51513,309758,965426,284564,1249990
2021-06-05,578800,112510,691310,0,0,0,128800,120739,249539,277696,52433,330129,985296,285682,1270978
2021-06-06,579171,112511,691682,0,0,0,128801,120754,249555,294780,53062,347842,1002752,286327,1289079
2021-06-07,579516,112543,692059,0,0,0,128801,121037,249838,321118,53721,374839,1029435,287301,1316736
2021-06-08,583601,112551,696152,0,0,0,128807,121219,250026,344690,55400,400090,1057098,289170,1346268
2021-06-09,597396,112553,709949,1,0,1,128807,121222,250029,356109,55776,411885,1082313,289551,1371864
2021-06-10,612975,112574,725549,1,0,1,128807,121226,250033,369197,56181,425378,1110980,289981,1400961
2021-06-11,613742,131681,745423,1,0,1,128807,121250,250057,373832,57004,430836,1116382,309935,1426317
2021-06-12,623008,133612,756620,1,0,1,128807,121250,250057,375986,57757,433743,1127802,312619,1440421
2021-06-13,630356,133711,764067,1,0,1,128807,121250,250057,376995,57773,434768,1136159,312734,1448893
2021-06-14,633131,134291,767422,1,0,1,128861,121258,250119,386072,57822,443894,1148065,313371,1461436
2021-06-15,633585,135204,768789,1,0,1,128996,121463,250459,411517,58101,469618,1174099,314768,1488867
2021-06-16,634673,135239,769912,1,0,1,129170,121465,250635,418280,67760,486040,1182124,324464,1506588
2021-06-17,635230,136298,771528,1,0,1,129296,121476,250772,433726,76237,509963,1198253,334011,1532264
2021-06-18,637936,137395,775331,1,0,1,129436,121498,250934,457875,77544,535419,1225248,336437,1561685
2021-06-19,638881,137781,776662,1,0,1,129437,121498,250935,477887,78256,556143,1246206,337535,1583741
2021-06-20,638881,137781,776662,1,0,1,129437,121498,250935,477888,78256,556144,1246207,337535,1583742
2021-06-21,638968,137781,776749,1,0,1,129437,121498,250935,489332,78798,568130,1257738,338077,1595815
2021-06-22,639966,137806,777772,1,0,1,129584,121499,251083,497246,79919,577165,1266797,339224,1606021
2021-06-23,640314,138105,778419,1,0,1,143501,121510,265011,500940,80798,581738,1284756,340413,1625169
2021-06-24,640606,138108,778714,1,0,1,172960,121536,294496,504733,82007,586740,1318300,341651,1659951
2021-06-25,643273,138158,781431,1,0,1,177198,121564,298762,515237,96036,611273,1335709,355758,1691467
2021-06-26,643295,138162,781457,1,0,1,178866,121564,300430,516443,114353,630796,1338605,374079,1712684
2021-06-27,643295,138162,781457,1,0,1,189774,121566,311340,516989,119960,636949,1350059,379688,1729747
2021-06-28,643667,138168,781835,1,0,1,221796,122084,343880,518730,122152,640882,1384194,382404,1766598
2021-06-29,644026,138605,782631,1,0,1,241831,122115,363946,531740,125069,656809,1417598,385789,1803387
2021-06-30,644080,138620,782700,1,0,1,252250,122141,374391,557152,127787,684939,1453483,388548,1842031
2021-07-01,645043,138632,783675,1,0,1,254306,122162,376468,576470,131337,707807,1475820,392131,1867951
2021-07-02,650409,152761,803170,1,0,1,255135,122249,377384,581864,133473,715337,1487409,408483,1895892
2021-07-03,666840,157336,824176,1,0,1,255152,122282,377434,583194,134142,717336,1505187,413760,1918947
2021-07-04,668039,157601,825640,1,0,1,255281,122284,377565,602078,134271,736349,1525399,414156,1939555
2021-07-05,668047,159190,827237,1,0,1,255532,122288,377820,609610,135233,744843,1533190,416711,1949901
2021-07-06,689405,160309,849714,1,0,1,255612,122341,377953,611524,135758,747282,1556542,418408,1974950
2021-07-07,694667,161928,856595,1,0,1,255836,122344,378180,615923,135998,751921,1566427,420270,1986697
2021-07-08,726938,162282,889220,1,0,1,256011,122410,378421,617730,136283,754013,1600680,420975,2021655
2021-07-09,729643,162311,891954,1,0,1,276696,122496,399192,618927,137260,756187,1625267,422067,2047334
2021-07-10,729651,162330,891981,1,0,1,295312,122908,418220,620165,139089,759254,1645129,424327,2069456
2021-07-11,729653,165832,895485,1,0,1,295320,122909,418229,622347,139095,761442,1647321,427836,2075157
2021-07-12,729712,166196,895908,1,0,1,327191,122944,450135,623591,139330,762921,1680495,428470,2108965
2021-07-13,730498,166226,896724,1,0,1,339720,122980,462700,629036,139462,768498,1699255,428668,2127923
2021-07-14,732152,166235,898387,1,0,1,342955,123129,466084,630566,139537,770103,1705674,428901,2134575
2021-07-15,733931,182780,916711,1,0,1,344111,136410,480521,630799,139776,770575,1708842,458966,2167808
2021-07-16,735188,197561,932749,1,0,1,345371,152171,497542,630917,139822,770739,1711477,489554,2201031
2021-07-17,736367,198342,934709,1,0,1,350038,160730,510768,640792,140164,780956,1727198,499236,2226434
2021-07-18,736368,198367,934735,1,0,1,350238,169345,519583,654747,140394,795141,1741354,508106,2249460
2021-07-19,737516,199248,936764,1,0,1,350794,195174,545968,660418,140627,801045,1748729,535049,2283778
2021-07-20,738660,199780,938440,1,0,1,361430,210036,571466,670651,140860,811511,1770742,550676,2321418
2021-07-21,739667,200086,939753,1,0,1,395987,210268,606255,671564,141053,812617,1807219,551407,2358626
2021-07-22,740184,200151,940335,1,0,1,429985,210315,640300,672946,141221,814167,1843116,551687,2394803
2021-07-23,740746,200184,940930,1,0,1,446974,223875,670849,674573,141371,815944,1862294,565430,2427724
2021-07-24,741151,200200,941351,1,0,1,446979,223932,670911,675433,168798,844231,1863564,592930,2456494
2021-07-25,741152,200201,941353,1,0,1,472210,224018,696228,675450,168840,844290,1888813,593059,2481872
2021-07-26,742067,200218,942285,1,0,1,479198,224055,703253,676394,199158,875552,1897660,623431,2521091
2021-07-27,743238,200611,943849,1,0,1,491321,224138,715459,677106,218419,895525,1911666,643168,2554834
2021-07-28,744027,200618,944645,1,0,1,526943,224581,751524,678130,218533,896663,1949101,643732,2592833
2021-07-29,745086,200666,945752,1,1,2,560586,224783,785369,678976,219674,898650,1984649,645124,2629773
2021-07-30,745846,200826,946672,1,37,38,572991,242029,815020,679879,220850,900729,1998717,663742,2662459
2021-07-31,745922,200826,946748,1,37,38,573060,257470,830530,680217,230529,910746,1999200,688862,2688062
2021-08-01,745922,200826,946748,1,37,38,573069,257528,830597,680236,244479,924715,1999228,702870,2702098
2021-08-02,746287,200962,947249,59,73,132,576576,289719,866295,680353,244577,924930,2003275,735331,2738606
2021-08-03,746671,201063,947734,8229,92,8321,579052,290025,869077,680716,264272,944988,2014668,755452,2770120
2021-08-04,747012,201128,948140,8238,92,8330,580119,292944,873063,682281,286318,968599,2017650,780482,2798132
2021-08-05,747012,201147,948159,9077,92,9169,587472,301754,889226,682292,286903,969195,2025853,789896,2815749
2021-08-06,747014,201174,948188,9477,5501,14978,588772,303194,891966,682350,287709,970059,2027613,797578,2825191
2021-08-07,747014,201179,948193,11258,27685,38943,589151,303196,892347,682350,287710,970060,2029773,819770,2849543
2021-08-08,747014,201180,948194,11280,49426,60706,589151,303197,892348,682354,287717,970071,2029799,841520,2871319
