FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-20,138262,68249,206511,0,0,0,0,0,0,56344,0,56344,59206,7,59213,0,0,0,253812,68256,322068
2021-03-21,142856,68723,211579,0,0,0,0,0,0,56409,0,56409,59207,8,59215,0,0,0,258472,68731,327203
2021-03-22,146133,71458,217591,0,0,0,0,0,0,56916,0,56916,59224,10,59234,0,0,0,262273,71468,333741
2021-03-23,153227,73866,227093,0,0,0,0,0,0,57332,0,57332,59260,12,59272,0,0,0,269819,73878,343697
2021-03-24,158877,74159,233036,0,0,0,0,0,0,57370,0,57370,59262,12,59274,0,0,0,275509,74171,349680
2021-03-25,162589,75614,238203,0,0,0,0,0,0,58423,0,58423,59419,12,59431,0,0,0,280431,75626,356057
2021-03-26,164184,77020,241204,0,0,0,0,0,0,58449,0,58449,60120,12,60132,0,0,0,282753,77032,359785
2021-03-27,166078,77074,243152,0,0,0,0,0,0,58450,0,58450,60770,12,60782,0,0,0,285298,77086,362384
2021-03-28,167918,77098,245016,0,0,0,0,0,0,58450,0,58450,61500,12,61512,0,0,0,287868,77110,364978
2021-03-29,174229,78108,252337,0,0,0,0,0,0,58452,0,58452,62301,12,62313,0,0,0,294982,78120,373102
2021-03-30,182552,79332,261884,0,0,0,0,0,0,58453,0,58453,63110,12,63122,0,0,0,304115,79344,383459
2021-03-31,189784,80270,270054,0,0,0,0,0,0,58498,0,58498,67559,12,67571,0,0,0,315841,80282,396123
2021-04-01,196444,80424,276868,0,0,0,0,0,0,58542,0,58542,72779,12,72791,0,0,0,327765,80436,408201
2021-04-02,203135,80424,283559,0,0,0,0,0,0,58767,0,58767,77489,12,77501,0,0,0,339391,80436,419827
2021-04-03,209632,80424,290056,0,0,0,0,0,0,59150,0,59150,80446,12,80458,0,0,0,349228,80436,429664
2021-04-04,212313,80463,292776,0,0,0,0,0,0,59175,0,59175,80555,12,80567,0,0,0,352043,80475,432518
2021-04-05,220736,81114,301850,0,0,0,0,0,0,64447,37,64484,82023,12,82035,0,0,0,367206,81163,448369
2021-04-06,226349,81577,307926,0,0,0,0,0,0,75625,39,75664,82595,14,82609,0,0,0,384569,81630,466199
2021-04-07,229668,82174,311842,0,0,0,0,0,0,91136,40,91176,82638,15,82653,0,0,0,403442,82229,485671
2021-04-08,232791,82418,315209,0,0,0,0,0,0,108297,41,108338,82674,15,82689,0,0,0,423762,82474,506236
2021-04-09,242741,83161,325902,0,0,0,0,0,0,116194,41,116235,82706,15,82721,0,0,0,441641,83217,524858
2021-04-10,248710,84489,333199,0,0,0,0,0,0,116645,41,116686,82814,15,82829,0,0,0,448169,84545,532714
2021-04-11,254314,85818,340132,0,0,0,0,0,0,117240,41,117281,82815,15,82830,0,0,0,454369,85874,540243
2021-04-12,271740,86629,358369,0,0,0,0,0,0,119623,45,119668,82820,15,82835,0,0,0,474183,86689,560872
2021-04-13,285530,90827,376357,0,0,0,0,0,0,121058,45,121103,82842,15,82857,0,0,0,489430,90887,580317
2021-04-14,295609,95500,391109,0,0,0,0,0,0,122682,46,122728,82855,15,82870,0,0,0,501146,95561,596707
2021-04-15,299116,99718,398834,0,0,0,0,0,0,123934,46,123980,82856,15,82871,0,0,0,505906,99779,605685
2021-04-16,307089,100115,407204,0,0,0,0,0,0,125100,47,125147,82857,16,82873,0,0,0,515046,100178,615224
2021-04-17,307696,100116,407812,0,0,0,0,0,0,125293,47,125340,82858,16,82874,0,0,0,515847,100179,616026
2021-04-18,307705,100117,407822,0,0,0,0,0,0,125588,47,125635,82861,16,82877,0,0,0,516154,100180,616334
2021-04-19,308802,100135,408937,0,0,0,0,0,0,126334,50,126384,91372,41,91413,0,0,0,526508,100226,626734
2021-04-20,309439,105914,415353,0,0,0,0,0,0,126730,51,126781,101272,71,101343,0,0,0,537441,106036,643477
2021-04-21,310155,105925,416080,0,0,0,0,0,0,127080,51,127131,120653,112,120765,0,0,0,557888,106088,663976
2021-04-22,330880,105926,436806,0,0,0,0,0,0,127838,52,127890,123149,113,123262,0,0,0,581867,106091,687958
2021-04-23,350889,105946,456835,2,0,2,0,0,0,128136,53,128189,126216,113,126329,0,0,0,605243,106112,711355
2021-04-24,355677,105946,461623,2,0,2,0,0,0,128142,53,128195,127847,113,127960,0,0,0,611668,106112,717780
2021-04-25,355681,105946,461627,2,0,2,0,0,0,128159,53,128212,128030,113,128143,0,0,0,611872,106112,717984
2021-04-26,356869,105954,462823,2,0,2,0,0,0,128239,53,128292,130633,117,130750,0,0,0,615743,106124,721867
2021-04-27,358111,105991,464102,2,0,2,0,0,0,128330,57,128387,133485,125,133610,0,0,0,619928,106173,726101
2021-04-28,359723,105991,465714,2,0,2,0,0,0,128378,16936,145314,138023,133,138156,0,0,0,626126,123060,749186
2021-04-29,365496,105993,471489,2,0,2,0,0,0,128396,29596,157992,139234,141,139375,0,0,0,633128,135730,768858
2021-04-30,367732,105995,473727,2,0,2,0,0,0,128400,29596,157996,140289,149,140438,0,0,0,636423,135740,772163
2021-05-01,368917,105995,474912,2,0,2,0,0,0,128400,29928,158328,140354,149,140503,0,0,0,637673,136072,773745
2021-05-02,370373,105995,476368,2,0,2,0,0,0,128405,41807,170212,141139,149,141288,0,0,0,639919,147951,787870
2021-05-03,383666,105998,489664,2,0,2,0,0,0,128417,47165,175582,142185,161,142346,0,0,0,654270,153324,807594
2021-05-04,408099,106003,514102,2,0,2,0,0,0,128418,47541,175959,143185,179,143364,0,0,0,679704,153723,833427
2021-05-05,415188,106635,521823,2,0,2,0,0,0,128667,64285,192952,144408,180,144588,0,0,0,688265,171100,859365
2021-05-06,418934,106635,525569,2,0,2,0,0,0,128668,67208,195876,146696,188,146884,0,0,0,694300,174031,868331
2021-05-07,420881,106639,527520,2,0,2,0,0,0,128680,85208,213888,147766,190,147956,0,0,0,697329,192037,889366
2021-05-08,423025,106639,529664,2,0,2,0,0,0,128683,100182,228865,148313,190,148503,0,0,0,700023,207011,907034
2021-05-09,423026,106639,529665,2,0,2,0,0,0,128683,100417,229100,148431,190,148621,0,0,0,700142,207246,907388
2021-05-10,425043,106644,531687,2,0,2,0,0,0,128685,101402,230087,148760,192,148952,0,0,0,702490,208238,910728
2021-05-11,431493,106697,538190,2,0,2,0,0,0,128690,101834,230524,149026,192,149218,0,0,0,709211,208723,917934
2021-05-12,438065,106989,545054,2,0,2,0,0,0,128691,102521,231212,149447,194,149641,0,0,0,716205,209704,925909
2021-05-13,439985,107049,547034,2,0,2,0,0,0,128763,107958,236721,150177,231,150408,0,0,0,718927,215238,934165
2021-05-14,442029,107095,549124,2,0,2,0,0,0,128767,109610,238377,150808,233,151041,0,0,0,721606,216938,938544
2021-05-15,453090,107096,560186,2,0,2,0,0,0,128768,110002,238770,150922,233,151155,0,0,0,732782,217331,950113
2021-05-16,456049,107096,563145,2,0,2,0,0,0,128768,110189,238957,150952,234,151186,0,0,0,735771,217519,953290
2021-05-17,463257,107303,570560,2,0,2,0,0,0,128774,111027,239801,151264,249,151513,0,0,0,743297,218579,961876
2021-05-18,470944,107351,578295,2,0,2,0,0,0,128776,111325,240101,151680,251,151931,0,0,0,751402,218927,970329
2021-05-19,476464,107353,583817,2,0,2,0,0,0,128776,112393,241169,151838,255,152093,0,0,0,757080,220001,977081
2021-05-20,498084,107404,605488,2,0,2,0,0,0,128778,113123,241901,151925,256,152181,0,0,0,778789,220783,999572
2021-05-21,500240,107426,607666,2,0,2,0,0,0,128781,117325,246106,152066,256,152322,0,0,0,781089,225007,1006096
2021-05-22,503668,107456,611124,2,0,2,0,0,0,128781,117510,246291,152066,256,152322,0,0,0,784517,225222,1009739
2021-05-23,508386,107456,615842,2,0,2,0,0,0,128781,117510,246291,152067,258,152325,0,0,0,789236,225224,1014460
2021-05-24,510146,107464,617610,2,0,2,0,0,0,128783,117994,246777,152068,259,152327,0,0,0,790999,225717,1016716
2021-05-25,511669,107464,619133,2,0,2,0,0,0,128783,117994,246777,152119,11761,163880,0,0,0,792573,237219,1029792
2021-05-26,514065,107484,621549,2,0,2,0,0,0,128783,118655,247438,152255,14209,166464,0,0,0,795105,240348,1035453
2021-05-27,519537,107508,627045,2,0,2,0,0,0,128784,119090,247874,152477,32295,184772,0,0,0,800800,258893,1059693
2021-05-28,532964,107581,640545,2,0,2,0,0,0,128785,119657,248442,152665,43341,196006,0,0,0,814416,270579,1084995
2021-05-29,541946,107582,649528,2,0,2,0,0,0,128785,119658,248443,159985,44281,204266,0,0,0,830718,271521,1102239
2021-05-30,550505,107583,658088,2,0,2,0,0,0,128785,119658,248443,167165,44362,211527,0,0,0,846457,271603,1118060
2021-05-31,560339,110517,670856,2,0,2,0,0,0,128787,120108,248895,178740,46393,225133,0,0,0,867868,277018,1144886
2021-06-01,566928,112198,679126,2,0,2,0,0,0,128787,120240,249027,192798,47589,240387,0,0,0,888515,280027,1168542
2021-06-02,571999,112367,684366,2,0,2,0,0,0,128788,120281,249069,207549,49369,256918,0,0,0,908338,282017,1190355
2021-06-03,578417,112428,690845,2,0,2,0,0,0,128789,120370,249159,231719,50703,282422,0,0,0,938927,283501,1222428
2021-06-04,579774,112476,692250,2,0,2,0,0,0,128790,120764,249554,258444,51612,310056,0,0,0,967010,284852,1251862
2021-06-05,580192,112673,692865,2,0,2,0,0,0,128790,120765,249555,277939,52534,330473,0,0,0,986923,285972,1272895
2021-06-06,580563,112674,693237,3,0,3,0,0,0,128790,120779,249569,295072,53163,348235,0,0,0,1004428,286616,1291044
2021-06-07,580910,112706,693616,3,0,3,0,0,0,128790,121063,249853,321486,53785,375271,0,0,0,1031189,287554,1318743
2021-06-08,585013,112715,697728,3,0,3,0,0,0,128795,121247,250042,345110,55469,400579,0,0,0,1058921,289431,1348352
2021-06-09,598828,112717,711545,3,0,3,0,0,0,128795,121250,250045,356558,55844,412402,0,0,0,1084184,289811,1373995
2021-06-10,614436,112738,727174,3,0,3,0,0,0,128795,121254,250049,369676,56228,425904,0,0,0,1112910,290220,1403130
2021-06-11,615205,131856,747061,3,0,3,0,0,0,128795,121279,250074,374331,57059,431390,0,0,0,1118334,310194,1428528
2021-06-12,624495,133787,758282,3,0,3,0,0,0,128795,121279,250074,376490,57810,434300,0,0,0,1129783,312876,1442659
2021-06-13,631850,133886,765736,3,0,3,0,0,0,128795,121279,250074,377506,57826,435332,0,0,0,1138154,312991,1451145
2021-06-14,634634,134611,769245,3,0,3,0,0,0,128849,121287,250136,386598,57875,444473,0,0,0,1150084,313773,1463857
2021-06-15,635093,135523,770616,3,0,3,0,0,0,128983,121492,250475,412126,58155,470281,0,0,0,1176205,315170,1491375
2021-06-16,636190,135558,771748,3,0,3,0,0,0,129195,121494,250689,418908,67817,486725,0,0,0,1184296,324869,1509165
2021-06-17,636751,136620,773371,3,0,3,0,0,0,129322,121507,250829,434400,76312,510712,0,0,0,1200476,334439,1534915
2021-06-18,639469,137717,777186,3,0,3,0,0,0,129464,121529,250993,458636,77618,536254,0,0,0,1227572,336864,1564436
2021-06-19,640416,138103,778519,3,0,3,0,0,0,129464,121529,250993,478695,78337,557032,0,0,0,1248578,337969,1586547
2021-06-20,640417,138103,778520,3,0,3,0,0,0,129464,121529,250993,478699,78338,557037,0,0,0,1248583,337970,1586553
2021-06-21,640508,138103,778611,3,0,3,0,0,0,129464,121529,250993,490168,78881,569049,0,0,0,1260143,338513,1598656
2021-06-22,641508,138135,779643,3,0,3,0,0,0,129611,121531,251142,498113,80002,578115,0,0,0,1269235,339668,1608903
2021-06-23,641858,138434,780292,3,0,3,0,0,0,143547,121542,265089,501813,80883,582696,0,0,0,1287221,340859,1628080
2021-06-24,642152,138437,780589,3,0,3,0,0,0,173032,121568,294600,505619,82095,587714,0,0,0,1320806,342100,1662906
2021-06-25,644822,138496,783318,3,0,3,0,0,0,177276,121597,298873,516144,96153,612297,0,0,0,1338245,356246,1694491
2021-06-26,644845,138501,783346,3,0,3,0,0,0,178954,121597,300551,517348,114484,631832,0,0,0,1341150,374582,1715732
2021-06-27,644845,138505,783350,3,0,3,0,0,0,189897,121599,311496,517892,120094,637986,0,0,0,1352637,380198,1732835
2021-06-28,645221,138513,783734,3,0,3,0,0,0,221977,122117,344094,519644,122296,641940,0,0,0,1386845,382926,1769771
2021-06-29,645580,138953,784533,3,0,3,0,0,0,242057,122150,364207,532666,125214,657880,0,0,0,1420306,386317,1806623
2021-06-30,645635,138970,784605,3,0,3,0,0,0,252517,122177,374694,558131,127939,686070,0,0,0,1456286,389086,1845372
2021-07-01,646598,138988,785586,3,0,3,0,0,0,254594,122198,376792,577488,131502,708990,0,0,0,1478683,392688,1871371
2021-07-02,651973,153127,805100,3,0,3,0,0,0,255431,122285,377716,582901,133641,716542,0,0,0,1490308,409053,1899361
2021-07-03,668422,157702,826124,3,0,3,0,0,0,255449,122318,377767,584234,134323,718557,0,0,0,1508108,414343,1922451
2021-07-04,669622,157968,827590,3,0,3,0,0,0,255589,122320,377909,603124,134459,737583,0,0,0,1528338,414747,1943085
2021-07-05,669632,159686,829318,3,0,3,0,0,0,255847,122324,378171,610681,135423,746104,0,0,0,1536163,417433,1953596
2021-07-06,691005,160821,851826,3,0,3,0,0,0,255929,122377,378306,612600,135952,748552,0,0,0,1559537,419150,1978687
2021-07-07,696279,162443,858722,3,0,3,0,0,0,256158,122384,378542,617018,136197,753215,0,0,0,1569458,421024,1990482
2021-07-08,728602,162812,891414,3,0,3,0,0,0,256318,122452,378770,618828,136483,755311,0,0,0,1603751,421747,2025498
2021-07-09,731308,162841,894149,3,0,3,0,0,0,277082,122558,399640,620043,137460,757503,0,0,0,1628436,422859,2051295
2021-07-10,731318,162859,894177,3,0,3,0,0,0,295736,122970,418706,621286,139288,760574,0,0,0,1648343,425117,2073460
2021-07-11,731320,166369,897689,3,0,3,0,0,0,295748,122971,418719,623477,139294,762771,0,0,0,1650548,428634,2079182
2021-07-12,731381,166735,898116,3,0,3,0,0,0,327671,123006,450677,624719,139527,764246,0,0,0,1683774,429268,2113042
2021-07-13,732168,166766,898934,3,0,3,0,0,0,340231,123043,463274,630173,139658,769831,0,0,0,1702575,429467,2132042
2021-07-14,733824,166777,900601,3,0,3,0,0,0,343487,123194,466681,631707,139734,771441,0,0,0,1709021,429705,2138726
2021-07-15,735604,183456,919060,3,0,3,0,0,0,344659,136489,481148,631945,139969,771914,0,0,0,1712211,459914,2172125
2021-07-16,736866,198296,935162,3,0,3,0,0,0,345937,152260,498197,632074,140015,772089,0,0,0,1714880,490571,2205451
2021-07-17,738046,199078,937124,3,0,3,0,0,0,350648,160829,511477,641967,140358,782325,0,0,0,1730664,500265,2230929
2021-07-18,738047,199103,937150,3,0,3,0,0,0,350858,169452,520310,655929,140591,796520,0,0,0,1744837,509146,2253983
2021-07-19,739204,199992,939196,3,0,3,0,0,0,351426,195310,546736,661617,140832,802449,0,0,0,1752250,536134,2288384
2021-07-20,740361,200534,940895,3,0,3,0,0,0,362126,210198,572324,671907,141068,812975,0,0,0,1774397,551800,2326197
2021-07-21,741371,200850,942221,3,0,3,0,0,0,396754,210434,607188,672822,141269,814091,0,0,0,1810950,552553,2363503
2021-07-22,741892,200919,942811,3,0,3,0,0,0,430915,210481,641396,674212,141438,815650,0,0,0,1847022,552838,2399860
2021-07-23,742415,200954,943369,3,0,3,0,0,0,447977,224051,672028,675842,141589,817431,0,0,0,1866237,566594,2432831
2021-07-24,742820,200970,943790,3,0,3,0,0,0,448005,224116,672121,676703,169031,845734,0,0,0,1867531,594117,2461648
2021-07-25,742822,200970,943792,3,0,3,0,0,0,473288,224203,697491,676719,169065,845784,0,0,0,1892832,594238,2487070
2021-07-26,743732,200987,944719,3,0,3,0,0,0,480286,224243,704529,677668,199406,877074,0,0,0,1901689,624636,2526325
2021-07-27,744903,201381,946284,5,0,5,0,0,0,492455,224327,716782,678389,218696,897085,0,0,0,1915752,644404,2560156
2021-07-28,745696,201389,947085,5,0,5,0,0,0,528181,224772,752953,679423,218810,898233,0,0,0,1953305,644971,2598276
2021-07-29,746757,201439,948196,5,0,5,0,0,0,561959,224977,786936,680272,219955,900227,0,0,0,1988993,646371,2635364
2021-07-30,747517,201631,949148,6,34,40,0,0,0,574420,242239,816659,681229,221138,902367,0,0,0,2003172,665042,2668214
2021-07-31,747593,201632,949225,6,36,42,0,0,0,574493,257708,832201,681567,230827,912394,0,0,0,2003659,690203,2693862
2021-08-01,747593,201632,949225,6,36,42,0,0,0,574503,257776,832279,681584,244788,926372,0,0,0,2003686,704232,2707918
2021-08-02,747960,201800,949760,35,72,107,0,0,0,578042,290023,868065,681711,244897,926608,0,0,0,2007748,736792,2744540
2021-08-03,748346,201917,950263,8269,91,8360,0,0,0,580551,290333,870884,682081,264623,946704,0,0,0,2019247,756964,2776211
2021-08-04,748689,201982,950671,8278,91,8369,0,0,0,581642,293261,874903,683651,286709,970360,0,0,0,2022260,782043,2804303
2021-08-05,748689,202001,950690,9120,91,9211,0,0,0,589392,302109,891501,683662,287306,970968,0,0,0,2030863,791507,2822370
2021-08-06,748691,202030,950721,9522,5537,15059,0,0,0,590909,303553,894462,683720,288166,971886,0,0,0,2032842,799286,2832128
2021-08-07,748693,202035,950728,11328,27855,39183,0,0,0,591325,303572,894897,683720,288169,971889,0,0,0,2035066,821631,2856697
2021-08-08,748694,202036,950730,11351,49737,61088,0,0,0,591325,303575,894900,683725,288177,971902,0,0,0,2035095,843525,2878620
2021-08-09,748696,202095,950791,11404,82386,93790,0,0,0,591610,303588,895198,683741,288948,972689,0,0,0,2035451,877017,2912468
2021-08-10,748697,202103,950800,11447,110122,121569,0,0,0,591724,303625,895349,683983,294012,977995,0,0,0,2035851,909862,2945713
2021-08-11,748699,202119,950818,13610,137747,151357,0,0,0,591793,303788,895581,684173,295329,979502,0,0,0,2038275,938983,2977258
2021-08-12,748699,207982,956681,13623,152198,165821,0,0,0,592004,304387,896391,684412,296440,980852,0,0,0,2038738,961007,2999745
2021-08-13,748702,237203,985905,13626,152669,166295,0,0,0,592049,304486,896535,684523,297529,982052,0,0,0,2038900,991887,3030787
2021-08-14,748703,239549,988252,13639,169586,183225,0,0,0,592056,304507,896563,684525,299220,983745,0,0,0,2038923,1012862,3051785
2021-08-15,748704,244750,993454,13639,169641,183280,0,0,0,592056,304507,896563,684549,318084,1002633,0,0,0,2038948,1036982,3075930
