FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-09,36872,20968,57840,0,0,0,0,0,0,0,0,0,36872,20968,57840
2021-02-10,37882,21516,59398,0,0,0,0,0,0,0,0,0,37882,21516,59398
2021-02-11,38986,21918,60904,0,0,0,0,0,0,0,0,0,38986,21918,60904
2021-02-12,39868,22471,62339,0,0,0,0,0,0,0,0,0,39868,22471,62339
2021-02-13,39884,22512,62396,0,0,0,0,0,0,0,0,0,39884,22512,62396
2021-02-14,39885,22541,62426,0,0,0,0,0,0,0,0,0,39885,22541,62426
2021-02-15,39885,22541,62426,0,0,0,0,0,0,0,0,0,39885,22541,62426
2021-02-16,39891,22581,62472,0,0,0,0,0,0,0,0,0,39891,22581,62472
2021-02-17,41881,22887,64768,0,0,0,0,0,0,0,0,0,41881,22887,64768
2021-02-18,47307,23174,70481,0,0,0,0,0,0,0,0,0,47307,23174,70481
2021-02-19,52574,23371,75945,0,0,0,0,0,0,0,0,0,52574,23371,75945
2021-02-20,53795,23386,77181,0,0,0,0,0,0,0,0,0,53795,23386,77181
2021-02-21,54624,23387,78011,0,0,0,0,0,0,3,0,3,54627,23387,78014
2021-02-22,58706,23524,82230,0,0,0,0,0,0,5224,0,5224,63930,23524,87454
2021-02-23,63218,25163,88381,0,0,0,0,0,0,10472,0,10472,73690,25163,98853
2021-02-24,67208,26972,94180,0,0,0,0,0,0,16344,0,16344,83552,26972,110524
2021-02-25,71187,28801,99988,0,0,0,0,0,0,22093,0,22093,93280,28801,122081
2021-02-26,74594,31316,105910,0,0,0,0,0,0,27997,0,27997,102591,31316,133907
2021-02-27,75380,31432,106812,0,0,0,1,0,1,28660,0,28660,104041,31432,135473
2021-02-28,75461,31572,107033,0,0,0,2,0,2,28898,0,28898,104361,31572,135933
2021-03-01,77089,32677,109766,0,0,0,2,0,2,35349,1,35350,112440,32678,145118
2021-03-02,78466,33900,112366,0,0,0,124,0,124,41279,2,41281,119869,33902,153771
2021-03-03,78934,35527,114461,0,0,0,871,0,871,46937,2,46939,126742,35529,162271
2021-03-04,79365,36710,116075,0,0,0,1916,0,1916,48418,2,48420,129699,36712,166411
2021-03-05,79736,37869,117605,0,0,0,3114,1,3115,49260,2,49262,132110,37872,169982
2021-03-06,79745,37974,117719,0,0,0,5133,1,5134,50122,2,50124,135000,37977,172977
2021-03-07,79748,37984,117732,0,0,0,7042,1,7043,50867,2,50869,137657,37987,175644
2021-03-08,81013,38331,119344,0,0,0,7797,1,7798,53210,2,53212,142020,38334,180354
2021-03-09,87892,38516,126408,0,0,0,9331,1,9332,55072,2,55074,152295,38519,190814
2021-03-10,95715,39063,134778,0,0,0,12637,1,12638,56068,2,56070,164420,39066,203486
2021-03-11,103460,42665,146125,0,0,0,17679,1,17680,57059,2,57061,178198,42668,220866
2021-03-12,106794,47243,154037,0,0,0,23354,1,23355,57497,2,57499,187645,47246,234891
2021-03-13,107091,48055,155146,0,0,0,28457,1,28458,57894,2,57896,193442,48058,241500
2021-03-14,107382,48783,156165,0,0,0,32426,1,32427,57894,2,57896,197702,48786,246488
2021-03-15,109466,53065,162531,0,0,0,37556,1,37557,58257,2,58259,205279,53068,258347
2021-03-16,114786,56781,171567,0,0,0,41645,1,41646,58487,4,58491,214918,56786,271704
2021-03-17,120555,60862,181417,0,0,0,44879,1,44880,58709,4,58713,224143,60867,285010
2021-03-18,126525,64095,190620,0,0,0,49575,1,49576,58981,7,58988,235081,64103,299184
2021-03-19,131791,67393,199184,0,0,0,54699,1,54700,59228,8,59236,245718,67402,313120
2021-03-20,136794,67954,204748,0,0,0,56155,1,56156,59230,8,59238,252179,67963,320142
2021-03-21,141342,68422,209764,0,0,0,56216,1,56217,59230,9,59239,256788,68432,325220
2021-03-22,144544,71124,215668,0,0,0,56719,1,56720,59234,11,59245,260497,71136,331633
2021-03-23,151502,73501,225003,0,0,0,57132,1,57133,59272,13,59285,267906,73515,341421
2021-03-24,157084,73790,230874,0,0,0,57169,1,57170,59272,13,59285,273525,73804,347329
2021-03-25,160691,75146,235837,0,0,0,58218,1,58219,59430,15,59445,278339,75162,353501
2021-03-26,162225,76457,238682,0,0,0,58245,1,58246,60126,15,60141,280596,76473,357069
2021-03-27,164103,76506,240609,0,0,0,58245,1,58246,60769,15,60784,283117,76522,359639
2021-03-28,165914,76529,242443,0,0,0,58245,1,58246,61442,15,61457,285601,76545,362146
2021-03-29,172151,77488,249639,0,0,0,58246,1,58247,62165,15,62180,292562,77504,370066
2021-03-30,180379,78662,259041,0,0,0,58248,1,58249,62964,15,62979,301591,78678,380269
2021-03-31,187491,79570,267061,0,0,0,58292,1,58293,67384,16,67400,313167,79587,392754
2021-04-01,194059,79724,273783,0,0,0,58320,1,58321,72576,16,72592,324955,79741,404696
2021-04-02,200624,79724,280348,0,0,0,58537,1,58538,77222,16,77238,336383,79741,416124
2021-04-03,207042,79724,286766,0,0,0,58909,1,58910,80137,16,80153,346088,79741,425829
2021-04-04,209406,79763,289169,0,0,0,58928,1,58929,80245,16,80261,348579,79780,428359
2021-04-05,217479,80350,297829,0,0,0,63881,38,63919,81620,16,81636,362980,80404,443384
2021-04-06,222950,80759,303709,0,0,0,75006,39,75045,82201,18,82219,380157,80816,460973
2021-04-07,226151,81308,307459,0,0,0,90357,40,90397,82241,19,82260,398749,81367,480116
2021-04-08,229215,81533,310748,0,0,0,107252,40,107292,82273,19,82292,418740,81592,500332
2021-04-09,239068,82242,321310,0,0,0,115048,40,115088,82305,19,82324,436421,82301,518722
2021-04-10,244929,83549,328478,0,0,0,115465,40,115505,82409,19,82428,442803,83608,526411
2021-04-11,250493,84871,335364,0,0,0,116057,40,116097,82410,19,82429,448960,84930,533890
2021-04-12,267490,85670,353160,0,0,0,118395,44,118439,82411,19,82430,468296,85733,554029
2021-04-13,280974,89819,370793,0,0,0,119873,44,119917,82427,19,82446,483274,89882,573156
2021-04-14,290856,94453,385309,0,0,0,121367,45,121412,82433,19,82452,494656,94517,589173
2021-04-15,294179,98593,392772,0,0,0,122582,45,122627,82433,19,82452,499194,98657,597851
2021-04-16,301912,98988,400900,0,0,0,123588,45,123633,82433,20,82453,507933,99053,606986
2021-04-17,302171,98988,401159,0,0,0,123739,45,123784,82433,20,82453,508343,99053,607396
2021-04-18,302178,98988,401166,0,0,0,123975,45,124020,82433,20,82453,508586,99053,607639
