FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-03-07,80355,38022,118377,0,0,0,7078,0,7078,51226,2,51228,138659,38024,176683
2021-03-08,81640,38374,120014,0,0,0,7834,0,7834,53568,2,53570,143042,38376,181418
2021-03-09,88595,38562,127157,0,0,0,9371,0,9371,55436,2,55438,153402,38564,191966
2021-03-10,96479,39112,135591,0,0,0,12684,0,12684,56420,2,56422,165583,39114,204697
2021-03-11,104279,42729,147008,0,0,0,17744,0,17744,57408,2,57410,179431,42731,222162
2021-03-12,107656,47316,154972,0,0,0,23460,0,23460,57795,2,57797,188911,47318,236229
2021-03-13,107962,48131,156093,0,0,0,28569,0,28569,58158,2,58160,194689,48133,242822
2021-03-14,108254,48861,157115,0,0,0,32545,0,32545,58158,2,58160,198957,48863,247820
2021-03-15,110383,53175,163558,0,0,0,37688,0,37688,58502,2,58504,206573,53177,259750
2021-03-16,115722,56899,172621,0,0,0,41785,0,41785,58707,4,58711,216214,56903,273117
2021-03-17,121537,61016,182553,0,0,0,45031,0,45031,58905,4,58909,225473,61020,286493
2021-03-18,127537,64263,191800,0,0,0,49735,0,49735,59139,7,59146,236411,64270,300681
2021-03-19,132842,67572,200414,0,0,0,54872,0,54872,59369,8,59377,247083,67580,314663
2021-03-20,137912,68136,206048,0,0,0,56339,0,56339,59371,8,59379,253622,68144,321766
2021-03-21,142502,68609,211111,0,0,0,56404,0,56404,59373,9,59382,258279,68618,326897
2021-03-22,145756,71337,217093,0,0,0,56910,0,56910,59383,11,59394,262049,71348,333397
2021-03-23,152838,73742,226580,0,0,0,57326,0,57326,59421,13,59434,269585,73755,343340
2021-03-24,158474,74035,232509,0,0,0,57364,0,57364,59423,13,59436,275261,74048,349309
2021-03-25,162172,75486,237658,0,0,0,58418,0,58418,59582,14,59596,280172,75500,355672
2021-03-26,163752,76866,240618,0,0,0,58445,0,58445,60280,14,60294,282477,76880,359357
2021-03-27,165645,76918,242563,0,0,0,58446,0,58446,60931,14,60945,285022,76932,361954
2021-03-28,167479,76942,244421,0,0,0,58446,0,58446,61658,14,61672,287583,76956,364539
2021-03-29,173775,77951,251726,0,0,0,58448,0,58448,62455,14,62469,294678,77965,372643
2021-03-30,182085,79173,261258,0,0,0,58449,0,58449,63269,14,63283,303803,79187,382990
2021-03-31,189311,80110,269421,0,0,0,58492,0,58492,67717,15,67732,315520,80125,395645
2021-04-01,195967,80264,276231,0,0,0,58550,0,58550,72931,15,72946,327448,80279,407727
2021-04-02,202648,80264,282912,0,0,0,58775,0,58775,77633,15,77648,339056,80279,419335
2021-04-03,209136,80264,289400,0,0,0,59161,0,59161,80586,15,80601,348883,80279,429162
2021-04-04,211776,80303,292079,0,0,0,59186,0,59186,80696,15,80711,351658,80318,431976
2021-04-05,220139,80948,301087,0,0,0,64446,37,64483,82167,15,82182,366752,81000,447752
2021-04-06,225722,81407,307129,0,0,0,75610,39,75649,82741,17,82758,384073,81463,465536
2021-04-07,229023,82001,311024,0,0,0,91188,41,91229,82784,18,82802,402995,82060,485055
2021-04-08,232130,82244,314374,0,0,0,108356,42,108398,82818,18,82836,423304,82304,505608
2021-04-09,242047,82986,325033,0,0,0,116252,42,116294,82851,18,82869,441150,83046,524196
2021-04-10,247988,84314,332302,0,0,0,116707,42,116749,82955,18,82973,447650,84374,532024
2021-04-11,253582,85643,339225,0,0,0,117303,42,117345,82956,18,82974,453841,85703,539544
2021-04-12,270922,86454,357376,0,0,0,119688,46,119734,82963,18,82981,473573,86518,560091
2021-04-13,284648,90654,375302,0,0,0,121118,46,121164,82985,18,83003,488751,90718,579469
2021-04-14,294706,95326,390032,0,0,0,122743,47,122790,83000,18,83018,500449,95391,595840
2021-04-15,298198,99542,397740,0,0,0,124050,47,124097,83001,18,83019,505249,99607,604856
2021-04-16,306160,99939,406099,0,0,0,125213,48,125261,83002,19,83021,514375,100006,614381
2021-04-17,306632,99939,406571,0,0,0,125413,48,125461,83003,19,83022,515048,100006,615054
2021-04-18,306640,99940,406580,0,0,0,125701,48,125749,83006,19,83025,515347,100007,615354
2021-04-19,307695,99958,407653,0,0,0,126445,51,126496,91495,42,91537,525635,100051,625686
2021-04-20,308328,105734,414062,0,0,0,126841,52,126893,101377,72,101449,536546,105858,642404
2021-04-21,309042,105742,414784,0,0,0,127190,52,127242,120744,113,120857,556976,105907,662883
2021-04-22,329734,105743,435477,0,0,0,127947,53,128000,123235,114,123349,580916,105910,686826
2021-04-23,349723,105763,455486,0,0,0,128245,54,128299,126306,114,126420,604274,105931,710205
2021-04-24,354495,105763,460258,0,0,0,128251,54,128305,127938,114,128052,610684,105931,716615
2021-04-25,354499,105763,460262,0,0,0,128268,54,128322,128119,114,128233,610886,105931,716817
2021-04-26,355682,105771,461453,0,0,0,128348,54,128402,130721,118,130839,614751,105943,720694
2021-04-27,356918,105809,462727,0,0,0,128452,58,128510,133571,126,133697,618941,105993,724934
2021-04-28,358527,105809,464336,0,0,0,128503,16925,145428,138098,133,138231,625128,122867,747995
2021-04-29,364280,105810,470090,0,0,0,128525,29577,158102,139308,142,139450,632113,135529,767642
2021-04-30,366509,105812,472321,0,0,0,128529,29577,158106,140360,147,140507,635398,135536,770934
2021-05-01,367687,105812,473499,0,0,0,128529,29904,158433,140426,147,140573,636642,135863,772505
2021-05-02,369138,105812,474950,0,0,0,128537,41774,170311,141209,147,141356,638884,147733,786617
2021-05-03,382409,105814,488223,0,0,0,128550,47126,175676,142245,159,142404,653204,153099,806303
2021-05-04,406799,105819,512618,0,0,0,128551,47503,176054,143239,176,143415,678589,153498,832087
2021-05-05,413874,106451,520325,0,0,0,128802,64237,193039,144460,176,144636,687136,170864,858000
2021-05-06,417586,106451,524037,0,0,0,128804,67160,195964,146747,182,146929,693137,173793,866930
2021-05-07,419527,106456,525983,0,0,0,128817,85149,213966,147817,184,148001,696161,191789,887950
2021-05-08,421664,106456,528120,0,0,0,128822,100112,228934,148366,184,148550,698852,206752,905604
2021-05-09,421664,106456,528120,0,0,0,128822,100354,229176,148478,184,148662,698964,206994,905958
2021-05-10,423679,106460,530139,0,0,0,128824,101337,230161,148807,186,148993,701310,207983,909293
2021-05-11,430117,106511,536628,0,0,0,128829,101772,230601,149070,186,149256,708016,208469,916485
2021-05-12,436672,106802,543474,0,0,0,128831,102463,231294,149487,188,149675,714990,209453,924443
2021-05-13,438586,106855,545441,0,0,0,128904,107892,236796,150215,222,150437,717705,214969,932674
2021-05-14,440624,106897,547521,0,0,0,128908,109542,238450,150846,224,151070,720378,216663,937041
2021-05-15,451666,106897,558563,0,0,0,128909,109934,238843,150959,225,151184,731534,217056,948590
2021-05-16,454624,106897,561521,0,0,0,128909,110124,239033,150989,225,151214,734522,217246,951768
2021-05-17,461805,107103,568908,0,0,0,128919,110946,239865,151300,241,151541,742024,218290,960314
2021-05-18,469469,107150,576619,0,0,0,128921,111279,240200,151714,243,151957,750104,218672,968776
2021-05-19,474948,107152,582100,0,0,0,128921,112347,241268,151871,247,152118,755740,219746,975486
2021-05-20,496500,107203,603703,0,0,0,128923,113077,242000,151957,248,152205,777380,220528,997908
2021-05-21,498642,107225,605867,0,0,0,128928,117278,246206,152097,248,152345,779667,224751,1004418
2021-05-22,502039,107255,609294,0,0,0,128928,117462,246390,152097,248,152345,783064,224965,1008029
2021-05-23,506731,107255,613986,0,0,0,128928,117462,246390,152098,248,152346,787757,224965,1012722
2021-05-24,508486,107262,615748,0,0,0,128929,117941,246870,152098,248,152346,789513,225451,1014964
2021-05-25,510004,107262,617266,0,0,0,128929,117941,246870,152149,11746,163895,791082,236949,1028031
2021-05-26,512385,107282,619667,0,0,0,128929,118603,247532,152282,14192,166474,793596,240077,1033673
2021-05-27,517835,107306,625141,0,0,0,128930,119037,247967,152501,32287,184788,799266,258630,1057896
2021-05-28,531220,107378,638598,0,0,0,128931,119603,248534,152681,43243,195924,812832,270224,1083056
2021-05-29,540163,107379,647542,0,0,0,128931,119606,248537,159955,44174,204129,829049,271159,1100208
2021-05-30,548693,107379,656072,0,0,0,128931,119606,248537,167107,44255,211362,844731,271240,1115971
2021-05-31,558505,110311,668816,0,0,0,128933,120056,248989,178631,46217,224848,866069,276584,1142653
2021-06-01,565078,111992,677070,0,0,0,128933,120188,249121,192648,47414,240062,886659,279594,1166253
2021-06-02,570135,112160,682295,0,0,0,128933,120229,249162,207363,49088,256451,906431,281477,1187908
2021-06-03,576547,112221,688768,0,0,0,128934,120318,249252,231464,50320,281784,936945,282859,1219804
2021-06-04,577901,112267,690168,0,0,0,128935,120711,249646,258098,51215,309313,964934,284193,1249127
2021-06-05,578319,112464,690783,0,0,0,128935,120712,249647,277535,52136,329671,984789,285312,1270101
2021-06-06,578690,112465,691155,0,0,0,128936,120727,249663,294604,52759,347363,1002230,285951,1288181
2021-06-07,579035,112497,691532,0,0,0,128936,121010,249946,320923,53428,374351,1028894,286935,1315829
2021-06-08,583119,112505,695624,0,0,0,128942,121193,250135,344486,55089,399575,1056547,288787,1345334
2021-06-09,596908,112507,709415,0,0,0,128942,121196,250138,355888,55465,411353,1081738,289168,1370906
2021-06-10,612476,112527,725003,0,0,0,128942,121200,250142,368962,55872,424834,1110380,289599,1399979
2021-06-11,613241,131631,744872,0,0,0,128942,121224,250166,373592,56687,430279,1115775,309542,1425317
2021-06-12,622504,133562,756066,0,0,0,128942,121224,250166,375745,57436,433181,1127191,312222,1439413
2021-06-13,629849,133661,763510,0,0,0,128942,121224,250166,376751,57452,434203,1135542,312337,1447879
2021-06-14,632620,134241,766861,0,0,0,128996,121232,250228,385812,57498,443310,1147428,312971,1460399
2021-06-15,633073,135150,768223,0,0,0,129136,121437,250573,411232,57774,469006,1173441,314361,1487802
2021-06-16,634161,135183,769344,0,0,0,129308,121439,250747,417991,67427,485418,1181460,324049,1505509
2021-06-17,634718,136242,770960,0,0,0,129435,121450,250885,433401,75889,509290,1197554,333581,1531135
2021-06-18,637420,137339,774759,0,0,0,129575,121472,251047,457529,77187,534716,1224524,335998,1560522
2021-06-19,638365,137725,776090,0,0,0,129576,121472,251048,477517,77900,555417,1245458,337097,1582555
2021-06-20,638365,137725,776090,0,0,0,129576,121472,251048,477517,77900,555417,1245458,337097,1582555
2021-06-21,638452,137725,776177,0,0,0,129576,121472,251048,488946,78442,567388,1256974,337639,1594613
2021-06-22,639446,137750,777196,0,0,0,129723,121473,251196,496851,79564,576415,1266020,338787,1604807
2021-06-23,639792,138049,777841,0,0,0,143619,121484,265103,500536,80439,580975,1283947,339972,1623919
2021-06-24,640083,138052,778135,0,0,0,173021,121509,294530,504324,81646,585970,1317428,341207,1658635
2021-06-25,642740,138101,780841,0,0,0,177248,121537,298785,514813,95716,610529,1334801,355354,1690155
2021-06-26,642760,138104,780864,0,0,0,178909,121537,300446,516018,114025,630043,1337687,373666,1711353
2021-06-27,642760,138104,780864,0,0,0,189764,121539,311303,516560,119626,636186,1349084,379269,1728353
2021-06-28,643131,138104,781235,0,0,0,221705,122057,343762,518299,121766,640065,1383135,381927,1765062
2021-06-29,643488,138539,782027,0,0,0,241696,122088,363784,531301,124579,655880,1416485,385206,1801691
2021-06-30,643541,138553,782094,0,0,0,252097,122112,374209,556624,127202,683826,1452262,387867,1840129
2021-07-01,644504,138565,783069,0,0,0,254147,122133,376280,575902,130712,706614,1474553,391410,1865963
2021-07-02,649850,152689,802539,0,0,0,254972,122220,377192,581281,132840,714121,1486103,407749,1893852
2021-07-03,666199,157263,823462,0,0,0,254989,122253,377242,582608,133505,716113,1503796,413021,1916817
2021-07-04,667395,157456,824851,0,0,0,255118,122255,377373,601478,133626,735104,1523991,413337,1937328
2021-07-05,667401,159044,826445,0,0,0,255368,122259,377627,609004,134536,743540,1531773,415839,1947612
2021-07-06,688635,160142,848777,0,0,0,255447,122312,377759,610915,135060,745975,1554997,417514,1972511
2021-07-07,693876,161759,855635,0,0,0,255670,122315,377985,615281,135295,750576,1564827,419369,1984196
2021-07-08,726043,162173,888216,0,0,0,255844,122350,378194,617082,135545,752627,1598969,420068,2019037
2021-07-09,728734,162257,890991,0,0,0,276416,122405,398821,618276,136495,754771,1623426,421157,2044583
2021-07-10,728742,162276,891018,0,0,0,294998,122813,417811,619514,138324,757838,1643254,423413,2066667
2021-07-11,728744,165777,894521,0,0,0,295005,122814,417819,621695,138330,760025,1645444,426921,2072365
2021-07-12,728801,166141,894942,0,0,0,326789,122848,449637,622937,138563,761500,1678527,427552,2106079
2021-07-13,729585,166171,895756,0,0,0,339278,122882,462160,628375,138684,767059,1697238,427737,2124975
2021-07-14,731238,166180,897418,0,0,0,342502,123029,465531,629905,138751,768656,1703645,427960,2131605
2021-07-15,733014,182163,915177,0,0,0,343652,136290,479942,630126,138977,769103,1706792,457430,2164222
2021-07-16,734271,195612,929883,0,0,0,344909,151761,496670,630244,139023,769267,1709424,486396,2195820
2021-07-17,735450,196334,931784,0,0,0,349560,160259,509819,639809,139365,779174,1724819,495958,2220777
2021-07-18,735450,196359,931809,0,0,0,349758,168802,518560,653713,139596,793309,1738921,504757,2243678
2021-07-19,736592,196566,933158,0,0,0,350274,194399,544673,659188,139793,798981,1746054,530758,2276812
