FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-03-07,80120,38020,118140,0,0,0,7075,0,7075,51160,2,51162,138355,38022,176377
2021-03-08,81400,38372,119772,0,0,0,7830,0,7830,53496,2,53498,142726,38374,181100
2021-03-09,88350,38560,126910,0,0,0,9366,0,9366,55354,2,55356,153070,38562,191632
2021-03-10,96231,39110,135341,0,0,0,12679,0,12679,56338,2,56340,165248,39112,204360
2021-03-11,104026,42727,146753,0,0,0,17739,0,17739,57324,2,57326,179089,42729,221818
2021-03-12,107402,47314,154716,0,0,0,23436,0,23436,57731,2,57733,188569,47316,235885
2021-03-13,107707,48129,155836,0,0,0,28545,0,28545,58094,2,58096,194346,48131,242477
2021-03-14,107999,48859,156858,0,0,0,32521,0,32521,58094,2,58096,198614,48861,247475
2021-03-15,110123,53172,163295,0,0,0,37664,0,37664,58437,2,58439,206224,53174,259398
2021-03-16,115462,56896,172358,0,0,0,41763,0,41763,58641,4,58645,215866,56900,272766
2021-03-17,121268,61013,182281,0,0,0,45009,0,45009,58843,4,58847,225120,61017,286137
2021-03-18,127265,64259,191524,0,0,0,49711,0,49711,59076,7,59083,236052,64266,300318
2021-03-19,132566,67567,200133,0,0,0,54850,0,54850,59303,8,59311,246719,67575,314294
2021-03-20,137633,68131,205764,0,0,0,56315,0,56315,59305,8,59313,253253,68139,321392
2021-03-21,142224,68604,210828,0,0,0,56378,0,56378,59307,9,59316,257909,68613,326522
2021-03-22,145479,71332,216811,0,0,0,56884,0,56884,59317,11,59328,261680,71343,333023
2021-03-23,152529,73736,226265,0,0,0,57300,0,57300,59355,13,59368,269184,73749,342933
2021-03-24,158164,74029,232193,0,0,0,57338,0,57338,59357,13,59370,274859,74042,348901
2021-03-25,161859,75480,237339,0,0,0,58392,0,58392,59516,14,59530,279767,75494,355261
2021-03-26,163438,76859,240297,0,0,0,58419,0,58419,60212,14,60226,282069,76873,358942
2021-03-27,165330,76911,242241,0,0,0,58420,0,58420,60859,14,60873,284609,76925,361534
2021-03-28,167165,76935,244100,0,0,0,58420,0,58420,61582,14,61596,287167,76949,364116
2021-03-29,173460,77944,251404,0,0,0,58422,0,58422,62380,14,62394,294262,77958,372220
2021-03-30,181769,79164,260933,0,0,0,58423,0,58423,63190,14,63204,303382,79178,382560
2021-03-31,188993,80101,269094,0,0,0,58466,0,58466,67638,15,67653,315097,80116,395213
2021-04-01,195637,80255,275892,0,0,0,58523,0,58523,72851,15,72866,327011,80270,407281
2021-04-02,202319,80255,282574,0,0,0,58747,0,58747,77550,15,77565,338616,80270,418886
2021-04-03,208802,80255,289057,0,0,0,59130,0,59130,80502,15,80517,348434,80270,428704
2021-04-04,211436,80294,291730,0,0,0,59155,0,59155,80613,15,80628,351204,80309,431513
2021-04-05,219789,80938,300727,0,0,0,64410,37,64447,82084,15,82099,366283,80990,447273
2021-04-06,225370,81396,306766,0,0,0,75565,39,75604,82664,17,82681,383599,81452,465051
2021-04-07,228670,81990,310660,0,0,0,91136,41,91177,82707,18,82725,402513,82049,484562
2021-04-08,231778,82233,314011,0,0,0,108291,42,108333,82740,18,82758,422809,82293,505102
2021-04-09,241690,82975,324665,0,0,0,116187,42,116229,82773,18,82791,440650,83035,523685
2021-04-10,247626,84303,331929,0,0,0,116642,42,116684,82877,18,82895,447145,84363,531508
2021-04-11,253219,85632,338851,0,0,0,117238,42,117280,82878,18,82896,453335,85692,539027
2021-04-12,270556,86443,356999,0,0,0,119622,46,119668,82884,18,82902,473062,86507,559569
2021-04-13,284275,90642,374917,0,0,0,121048,46,121094,82906,18,82924,488229,90706,578935
2021-04-14,294328,95314,389642,0,0,0,122675,47,122722,82919,18,82937,499922,95379,595301
2021-04-15,297817,99530,397347,0,0,0,123984,47,124031,82920,18,82938,504721,99595,604316
2021-04-16,305778,99927,405705,0,0,0,125149,48,125197,82920,19,82939,513847,99994,613841
2021-04-17,306245,99927,406172,0,0,0,125349,48,125397,82921,19,82940,514515,99994,614509
2021-04-18,306253,99928,406181,0,0,0,125637,48,125685,82924,19,82943,514814,99995,614809
2021-04-19,307306,99946,407252,0,0,0,126382,51,126433,91407,42,91449,525095,100039,625134
2021-04-20,307939,105720,413659,0,0,0,126777,52,126829,101276,71,101347,535992,105843,641835
2021-04-21,308650,105728,414378,0,0,0,127125,52,127177,120632,112,120744,556407,105892,662299
2021-04-22,329253,105729,434982,0,0,0,127882,53,127935,123204,113,123317,580339,105895,686234
2021-04-23,349241,105749,454990,0,0,0,128180,54,128234,126255,113,126368,603676,105916,709592
2021-04-24,354011,105749,459760,0,0,0,128186,54,128240,127886,113,127999,610083,105916,715999
2021-04-25,354015,105749,459764,0,0,0,128203,54,128257,128067,113,128180,610285,105916,716201
2021-04-26,355197,105757,460954,0,0,0,128283,54,128337,130663,117,130780,614143,105928,720071
2021-04-27,356433,105795,462228,0,0,0,128387,58,128445,133516,125,133641,618336,105978,724314
2021-04-28,358041,105795,463836,0,0,0,128438,16923,145361,138023,132,138155,624502,122850,747352
2021-04-29,363793,105796,469589,0,0,0,128461,29574,158035,139225,141,139366,631479,135511,766990
2021-04-30,366021,105798,471819,0,0,0,128465,29574,158039,140263,146,140409,634749,135518,770267
2021-05-01,367199,105798,472997,0,0,0,128465,29901,158366,140327,146,140473,635991,135845,771836
2021-05-02,368650,105798,474448,0,0,0,128473,41770,170243,141107,146,141253,638230,147714,785944
2021-05-03,381917,105800,487717,0,0,0,128486,47122,175608,142133,158,142291,652536,153080,805616
2021-05-04,406305,105805,512110,0,0,0,128487,47499,175986,143093,175,143268,677885,153479,831364
2021-05-05,413376,106437,519813,0,0,0,128738,64230,192968,144298,175,144473,686412,170842,857254
2021-05-06,417085,106437,523522,0,0,0,128740,67153,195893,146568,181,146749,692393,173771,866164
2021-05-07,419024,106442,525466,0,0,0,128752,85141,213893,147623,183,147806,695399,191766,887165
2021-05-08,421162,106442,527604,0,0,0,128757,100103,228860,148169,183,148352,698088,206728,904816
2021-05-09,421162,106442,527604,0,0,0,128757,100345,229102,148281,183,148464,698200,206970,905170
2021-05-10,423177,106446,529623,0,0,0,128759,101327,230086,148606,185,148791,700542,207958,908500
2021-05-11,429615,106496,536111,0,0,0,128763,101761,230524,148868,185,149053,707246,208442,915688
2021-05-12,436168,106787,542955,0,0,0,128765,102450,231215,149282,187,149469,714215,209424,923639
2021-05-13,438083,106840,544923,0,0,0,128836,107879,236715,150008,221,150229,716927,214940,931867
2021-05-14,440118,106882,547000,0,0,0,128840,109525,238365,150639,223,150862,719597,216630,936227
2021-05-15,451157,106882,558039,0,0,0,128841,109918,238759,150752,224,150976,730750,217024,947774
2021-05-16,454116,106882,560998,0,0,0,128841,110109,238950,150782,224,151006,733739,217215,950954
2021-05-17,461284,107088,568372,0,0,0,128851,110931,239782,151090,240,151330,741225,218259,959484
2021-05-18,468940,107135,576075,0,0,0,128853,111264,240117,151504,242,151746,749297,218641,967938
2021-05-19,474406,107137,581543,0,0,0,128853,112332,241185,151661,246,151907,754920,219715,974635
2021-05-20,495952,107188,603140,0,0,0,128855,113061,241916,151747,247,151994,776554,220496,997050
2021-05-21,498089,107210,605299,0,0,0,128860,117263,246123,151884,247,152131,778833,224720,1003553
2021-05-22,501487,107240,608727,0,0,0,128860,117447,246307,151884,247,152131,782231,224934,1007165
2021-05-23,506173,107240,613413,0,0,0,128860,117447,246307,151885,247,152132,786918,224934,1011852
2021-05-24,507928,107247,615175,0,0,0,128861,117926,246787,151885,247,152132,788674,225420,1014094
2021-05-25,509446,107247,616693,0,0,0,128861,117926,246787,151937,11745,163682,790244,236918,1027162
2021-05-26,511825,107267,619092,0,0,0,128861,118588,247449,152069,14191,166260,792755,240046,1032801
2021-05-27,517272,107291,624563,0,0,0,128862,119022,247884,152300,32253,184553,798434,258566,1057000
2021-05-28,530654,107363,638017,0,0,0,128863,119587,248450,152450,43206,195656,811967,270156,1082123
2021-05-29,539593,107364,646957,0,0,0,128863,119590,248453,159713,44060,203773,828169,271014,1099183
2021-05-30,548121,107364,655485,0,0,0,128863,119590,248453,166855,44064,210919,843839,271018,1114857
2021-05-31,557932,110296,668228,0,0,0,128864,120039,248903,178322,46016,224338,865118,276351,1141469
2021-06-01,564505,111977,676482,0,0,0,128864,120171,249035,192316,47205,239521,885685,279353,1165038
2021-06-02,569560,112125,681685,0,0,0,128864,120212,249076,206969,48873,255842,905393,281210,1186603
2021-06-03,575968,112174,688142,0,0,0,128864,120301,249165,231015,50084,281099,935847,282559,1218406
2021-06-04,577322,112220,689542,0,0,0,128865,120694,249559,257586,50945,308531,963773,283859,1247632
2021-06-05,577740,112417,690157,0,0,0,128865,120695,249560,276993,51858,328851,983598,284970,1268568
2021-06-06,578111,112418,690529,0,0,0,128866,120710,249576,294059,52480,346539,1001036,285608,1286644
2021-06-07,578456,112449,690905,0,0,0,128866,120991,249857,320355,52897,373252,1027677,286337,1314014
2021-06-08,582540,112457,694997,0,0,0,128872,121173,250045,343891,54427,398318,1055303,288057,1343360
2021-06-09,596321,112459,708780,0,0,0,128872,121176,250048,355252,54754,410006,1080445,288389,1368834
2021-06-10,611856,112478,724334,0,0,0,128872,121180,250052,368315,54990,423305,1109043,288648,1397691
2021-06-11,612620,131575,744195,0,0,0,128872,121204,250076,372928,55604,428532,1114420,308383,1422803
2021-06-12,621864,133505,755369,0,0,0,128872,121204,250076,375076,56251,431327,1125812,310960,1436772
2021-06-13,629199,133604,762803,0,0,0,128872,121204,250076,376081,56267,432348,1134152,311075,1445227
2021-06-14,631962,134184,766146,0,0,0,128925,121212,250137,385129,56309,441438,1146016,311705,1457721
2021-06-15,632414,135073,767487,0,0,0,129057,121416,250473,410472,56584,467056,1171943,313073,1485016
2021-06-16,633500,135103,768603,0,0,0,129220,121418,250638,417222,66216,483438,1179942,322737,1502679
2021-06-17,634055,136161,770216,0,0,0,129343,121429,250772,432625,74630,507255,1196023,332220,1528243
2021-06-18,636752,137258,774010,0,0,0,129478,121451,250929,456698,75901,532599,1222928,334610,1557538
2021-06-19,637694,137644,775338,0,0,0,129479,121451,250930,476665,76600,553265,1243838,335695,1579533
2021-06-20,637694,137644,775338,0,0,0,129479,121451,250930,476665,76600,553265,1243838,335695,1579533
2021-06-21,637781,137644,775425,0,0,0,129479,121451,250930,488080,77137,565217,1255340,336232,1591572
2021-06-22,638773,137667,776440,0,0,0,129564,121452,251016,495976,78189,574165,1264313,337308,1601621
2021-06-23,639118,137966,777084,0,0,0,143400,121456,264856,499656,79038,578694,1282174,338460,1620634
2021-06-24,639403,137969,777372,0,0,0,172617,121479,294096,503338,80213,583551,1315358,339661,1655019
