FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-09,36882,20971,57853,0,0,0,0,0,0,0,0,0,36882,20971,57853
2021-02-10,37894,21519,59413,0,0,0,0,0,0,0,0,0,37894,21519,59413
2021-02-11,39000,21921,60921,0,0,0,0,0,0,0,0,0,39000,21921,60921
2021-02-12,39883,22475,62358,0,0,0,0,0,0,0,0,0,39883,22475,62358
2021-02-13,39899,22516,62415,0,0,0,0,0,0,0,0,0,39899,22516,62415
2021-02-14,39900,22545,62445,0,0,0,0,0,0,0,0,0,39900,22545,62445
2021-02-15,39900,22545,62445,0,0,0,0,0,0,0,0,0,39900,22545,62445
2021-02-16,39906,22585,62491,0,0,0,0,0,0,0,0,0,39906,22585,62491
2021-02-17,41896,22891,64787,0,0,0,0,0,0,0,0,0,41896,22891,64787
2021-02-18,47322,23178,70500,0,0,0,0,0,0,0,0,0,47322,23178,70500
2021-02-19,52589,23376,75965,0,0,0,0,0,0,0,0,0,52589,23376,75965
2021-02-20,53810,23391,77201,0,0,0,0,0,0,0,0,0,53810,23391,77201
2021-02-21,54639,23392,78031,0,0,0,0,0,0,3,0,3,54642,23392,78034
2021-02-22,58722,23529,82251,0,0,0,0,0,0,5266,0,5266,63988,23529,87517
2021-02-23,63235,25168,88403,0,0,0,0,0,0,10543,0,10543,73778,25168,98946
2021-02-24,67225,26979,94204,0,0,0,0,0,0,16437,0,16437,83662,26979,110641
2021-02-25,71207,28810,100017,0,0,0,0,0,0,22204,0,22204,93411,28810,122221
2021-02-26,74628,31326,105954,0,0,0,0,0,0,28128,0,28128,102756,31326,134082
2021-02-27,75415,31442,106857,0,0,0,1,0,1,28795,0,28795,104211,31442,135653
2021-02-28,75500,31583,107083,0,0,0,2,0,2,29032,0,29032,104534,31583,136117
2021-03-01,77146,32688,109834,0,0,0,2,0,2,35503,1,35504,112651,32689,145340
2021-03-02,78526,33911,112437,0,0,0,126,0,126,41451,2,41453,120103,33913,154016
2021-03-03,79001,35538,114539,0,0,0,874,0,874,47138,2,47140,127013,35540,162553
2021-03-04,79434,36721,116155,0,0,0,1923,0,1923,48620,2,48622,129977,36723,166700
2021-03-05,79809,37881,117690,0,0,0,3126,1,3127,49463,2,49465,132398,37884,170282
2021-03-06,79818,37986,117804,0,0,0,5149,1,5150,50328,2,50330,135295,37989,173284
2021-03-07,79823,37996,117819,0,0,0,7063,1,7064,51074,2,51076,137960,37999,175959
2021-03-08,81092,38343,119435,0,0,0,7818,1,7819,53426,2,53428,142336,38346,180682
2021-03-09,88010,38528,126538,0,0,0,9354,1,9355,55300,2,55302,152664,38531,191195
2021-03-10,95860,39077,134937,0,0,0,12662,1,12663,56300,2,56302,164822,39080,203902
2021-03-11,103641,42686,146327,0,0,0,17716,1,17717,57290,2,57292,178647,42689,221336
2021-03-12,107008,47268,154276,0,0,0,23400,1,23401,57730,2,57732,188138,47271,235409
2021-03-13,107310,48080,155390,0,0,0,28509,1,28510,58131,2,58133,193950,48083,242033
2021-03-14,107601,48809,156410,0,0,0,32483,1,32484,58131,2,58133,198215,48812,247027
2021-03-15,109708,53093,162801,0,0,0,37622,1,37623,58500,2,58502,205830,53096,258926
2021-03-16,115043,56810,171853,0,0,0,41718,1,41719,58732,4,58736,215493,56815,272308
2021-03-17,120835,60901,181736,0,0,0,44964,1,44965,58957,4,58961,224756,60906,285662
2021-03-18,126820,64135,190955,0,0,0,49667,1,49668,59231,7,59238,235718,64143,299861
2021-03-19,132104,67437,199541,0,0,0,54804,1,54805,59480,8,59488,246388,67446,313834
2021-03-20,137157,67998,205155,0,0,0,56267,1,56268,59482,8,59490,252906,68007,320913
2021-03-21,141747,68466,210213,0,0,0,56328,1,56329,59482,9,59491,257557,68476,326033
2021-03-22,144967,71172,216139,0,0,0,56831,1,56832,59486,11,59497,261284,71184,332468
2021-03-23,151945,73563,225508,0,0,0,57244,1,57245,59524,13,59537,268713,73577,342290
2021-03-24,157558,73852,231410,0,0,0,57280,1,57281,59524,13,59537,274362,73866,348228
2021-03-25,161190,75212,236402,0,0,0,58331,1,58332,59682,15,59697,279203,75228,354431
2021-03-26,162739,76526,239265,0,0,0,58358,1,58359,60376,15,60391,281473,76542,358015
2021-03-27,164619,76575,241194,0,0,0,58358,1,58359,61017,15,61032,283994,76591,360585
2021-03-28,166439,76598,243037,0,0,0,58358,1,58359,61690,15,61705,286487,76614,363101
2021-03-29,172699,77560,250259,0,0,0,58359,1,58360,62415,15,62430,293473,77576,371049
2021-03-30,180964,78734,259698,0,0,0,58361,1,58362,63217,15,63232,302542,78750,381292
2021-03-31,188107,79644,267751,0,0,0,58405,1,58406,67666,16,67682,314178,79661,393839
2021-04-01,194706,79798,274504,0,0,0,58612,1,58613,72700,16,72716,326018,79815,405833
2021-04-02,201332,79798,281130,0,0,0,58830,1,58831,77376,16,77392,337538,79815,417353
2021-04-03,207781,79798,287579,0,0,0,59198,1,59199,80308,16,80324,347287,79815,427102
2021-04-04,210253,79837,290090,0,0,0,59219,1,59220,80417,16,80433,349889,79854,429743
2021-04-05,218442,80447,298889,0,0,0,64290,38,64328,81833,16,81849,364565,80501,445066
2021-04-06,223927,80898,304825,0,0,0,75450,39,75489,82416,19,82435,381793,80956,462749
2021-04-07,227155,81479,308634,0,0,0,90927,40,90967,82456,20,82476,400538,81539,482077
2021-04-08,230221,81713,311934,0,0,0,107843,40,107883,82488,20,82508,420552,81773,502325
2021-04-09,240080,82436,322516,0,0,0,115644,40,115684,82521,20,82541,438245,82496,520741
2021-04-10,245955,83749,329704,0,0,0,116061,40,116101,82625,20,82645,444641,83809,528450
2021-04-11,251518,85074,336592,0,0,0,116656,40,116696,82626,20,82646,450800,85134,535934
2021-04-12,268520,85877,354397,0,0,0,119005,44,119049,82627,20,82647,470152,85941,556093
2021-04-13,282061,90063,372124,0,0,0,120500,44,120544,82647,20,82667,485208,90127,575335
2021-04-14,292015,94734,386749,0,0,0,122091,45,122136,82656,20,82676,496762,94799,591561
2021-04-15,295445,98947,394392,0,0,0,123386,45,123431,82656,20,82676,501487,99012,600499
2021-04-16,303324,99343,402667,0,0,0,124533,46,124579,82656,21,82677,510513,99410,609923
2021-04-17,303705,99343,403048,0,0,0,124728,46,124774,82656,21,82677,511089,99410,610499
2021-04-18,303713,99343,403056,0,0,0,125023,46,125069,82657,21,82678,511393,99410,610803
2021-04-19,304749,99361,404110,0,0,0,125755,49,125804,91068,44,91112,521572,99454,621026
2021-04-20,305374,105126,410500,0,0,0,126145,50,126195,100875,68,100943,532394,105244,637638
2021-04-21,306079,105132,411211,0,0,0,126490,50,126540,120152,95,120247,552721,105277,657998
2021-04-22,326564,105133,431697,0,0,0,127229,51,127280,122690,96,122786,576483,105280,681763
2021-04-23,346465,105152,451617,0,0,0,127515,52,127567,125658,96,125754,599638,105300,704938
2021-04-24,351192,105152,456344,0,0,0,127520,52,127572,127190,96,127286,605902,105300,711202
2021-04-25,351195,105152,456347,0,0,0,127537,52,127589,127327,96,127423,606059,105300,711359
2021-04-26,352375,105159,457534,0,0,0,127614,52,127666,129847,99,129946,609836,105310,715146
2021-04-27,353604,105197,458801,0,0,0,127721,56,127777,132653,106,132759,613978,105359,719337
2021-04-28,355206,105197,460403,0,0,0,127768,16908,144676,136591,111,136702,619565,122216,741781
2021-04-29,360939,105198,466137,0,0,0,127795,29534,157329,137286,120,137406,626020,134852,760872
2021-04-30,363145,105200,468345,0,0,0,127797,29534,157331,137705,122,137827,628647,134856,763503
