FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-20,23743,966,24709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743,966,24709
2021-01-21,23851,1173,25024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23851,1173,25024
2021-01-22,23865,1243,25108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23865,1243,25108
2021-01-23,23896,1534,25430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23896,1534,25430
2021-01-24,23908,1654,25562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23908,1654,25562
2021-01-25,23967,2335,26302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23967,2335,26302
2021-01-26,24056,3269,27325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24056,3269,27325
2021-01-27,24126,4309,28435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24126,4309,28435
2021-01-28,24201,5504,29705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24201,5504,29705
2021-01-29,24243,7157,31400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24243,7157,31400
2021-01-30,24247,7565,31812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24247,7565,31812
2021-01-31,24248,7907,32155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24248,7907,32155
2021-02-01,24248,9396,33644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24248,9396,33644
2021-02-02,25975,10856,36831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25975,10856,36831
2021-02-03,28329,12080,40409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28329,12080,40409
2021-02-04,30095,13880,43975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30095,13880,43975
2021-02-05,32908,16688,49596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32908,16688,49596
2021-02-06,33208,17636,50844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33208,17636,50844
2021-02-07,33582,18267,51849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33582,18267,51849
2021-02-08,34757,19552,54309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34757,19552,54309
2021-02-09,36735,20492,57227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36735,20492,57227
2021-02-10,37754,21040,58794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37754,21040,58794
2021-02-11,38868,21444,60312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38868,21444,60312
2021-02-12,39771,22001,61772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39771,22001,61772
2021-02-13,39802,22042,61844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39802,22042,61844
2021-02-14,39803,22072,61875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39803,22072,61875
2021-02-15,39803,22072,61875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39803,22072,61875
2021-02-16,39809,22113,61922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39809,22113,61922
2021-02-17,41806,22420,64226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41806,22420,64226
2021-02-18,47250,22711,69961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47250,22711,69961
2021-02-19,52538,22911,75449,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,52538,22911,75449
2021-02-20,53761,22926,76687,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,53761,22926,76687
2021-02-21,54590,22927,77517,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,54593,22927,77520
2021-02-22,58679,23066,81745,0,0,0,4,0,0,0,0,0,5446,0,5446,0,0,0,64125,23066,87191
2021-02-23,63194,24707,87901,0,0,0,5,0,0,0,0,0,10671,0,10671,0,0,0,73865,24707,98572
2021-02-24,67188,26523,93711,0,0,0,5,0,0,0,0,0,16537,0,16537,0,0,0,83725,26523,110248
2021-02-25,71173,28356,99529,0,0,0,6,0,0,0,0,0,22318,0,22318,0,0,0,93491,28356,121847
2021-02-26,74605,30878,105483,0,0,0,7,0,0,0,0,0,28187,0,28187,0,0,0,102792,30878,133670
2021-02-27,75390,30994,106384,0,0,0,7,0,0,1,0,1,28905,0,28905,0,0,0,104296,30994,135290
2021-02-28,75484,31137,106621,0,0,0,7,0,0,2,0,2,29175,0,29175,0,0,0,104661,31137,135798
2021-03-01,77148,32256,109404,0,0,0,7,0,0,2,0,2,35549,0,35549,0,0,0,112699,32256,144955
2021-03-02,78640,33482,112122,0,0,0,7,0,0,132,0,132,41605,1,41606,0,0,0,120377,33483,153860
2021-03-03,79243,35112,114355,0,0,0,7,0,0,881,0,881,47305,1,47306,0,0,0,127429,35113,162542
2021-03-04,79798,36298,116096,0,0,0,7,0,0,1932,0,1932,48655,1,48656,0,0,0,130385,36299,166684
2021-03-05,80305,37461,117766,0,0,0,9,0,0,3142,0,3142,49483,1,49484,0,0,0,132930,37462,170392
2021-03-06,80315,37580,117895,0,0,0,9,0,0,5167,0,5167,50309,1,50310,0,0,0,135791,37581,173372
2021-03-07,80323,37591,117914,0,0,0,9,0,0,7081,0,7081,51088,1,51089,0,0,0,138492,37592,176084
2021-03-08,81646,37945,119591,0,0,0,9,0,0,7839,0,7839,53428,1,53429,0,0,0,142913,37946,180859
2021-03-09,88672,38133,126805,0,0,0,11,0,0,9371,0,9371,55289,1,55290,0,0,0,153332,38134,191466
2021-03-10,96588,38683,135271,0,0,0,11,0,0,12683,0,12683,56268,1,56269,0,0,0,165539,38684,204223
2021-03-11,104434,42301,146735,0,0,0,11,1,0,17740,0,17740,57255,1,57256,0,0,0,179429,42302,221731
2021-03-12,107828,46909,154737,0,0,0,11,2,0,23473,0,23473,57629,1,57630,0,0,0,188930,46910,235840
2021-03-13,108135,47729,155864,0,0,0,11,2,0,28577,0,28577,57992,1,57993,0,0,0,194704,47730,242434
2021-03-14,108427,48458,156885,0,0,0,12,2,0,32554,0,32554,57992,1,57993,0,0,0,198973,48459,247432
2021-03-15,110562,52781,163343,0,0,0,12,2,0,37697,0,37697,58335,1,58336,0,0,0,206594,52782,259376
2021-03-16,115907,56507,172414,0,0,0,12,2,0,41794,0,41794,58542,3,58545,0,0,0,216243,56510,272753
2021-03-17,121767,60636,182403,0,0,0,12,2,0,45042,0,45042,58729,3,58732,0,0,0,225538,60639,286177
2021-03-18,127757,63948,191705,0,0,0,12,3,0,49746,0,49746,58957,6,58963,0,0,0,236460,63954,300414
2021-03-19,133066,67347,200413,0,0,0,12,5,0,54884,0,54884,59182,7,59189,0,0,0,247132,67354,314486
2021-03-20,138154,67913,206067,0,0,0,13,5,0,56354,0,56354,59182,7,59189,0,0,0,253690,67920,321610
2021-03-21,142748,68390,211138,0,0,0,13,5,0,56420,0,56420,59183,8,59191,0,0,0,258351,68398,326749
2021-03-22,146032,71148,217180,0,0,0,13,5,0,56926,0,56926,59200,10,59210,0,0,0,262158,71158,333316
2021-03-23,153135,73568,226703,0,0,0,13,5,0,57342,0,57342,59236,12,59248,0,0,0,269713,73580,343293
2021-03-24,158788,73863,232651,0,0,0,13,5,0,57380,0,57380,59239,12,59251,0,0,0,275407,73875,349282
2021-03-25,162503,75330,237833,0,0,0,13,5,0,58433,0,58433,59395,14,59409,0,0,0,280331,75344,355675
2021-03-26,164099,76742,240841,0,0,0,13,6,0,58459,0,58459,60096,14,60110,0,0,0,282654,76756,359410
2021-03-27,165992,76796,242788,0,0,0,13,6,0,58460,0,58460,60746,14,60760,0,0,0,285198,76810,362008
2021-03-28,167830,76820,244650,0,0,0,13,6,0,58460,0,58460,61476,14,61490,0,0,0,287766,76834,364600
2021-03-29,174149,77832,251981,0,0,0,13,8,0,58462,0,58462,62277,14,62291,0,0,0,294888,77846,372734
2021-03-30,182481,79066,261547,0,0,0,13,8,0,58465,0,58465,63088,14,63102,0,0,0,304034,79080,383114
2021-03-31,189714,80011,269725,0,0,0,13,9,0,58510,0,58510,67538,14,67552,0,0,0,315762,80025,395787
2021-04-01,196368,80165,276533,0,0,0,13,9,0,58558,0,58558,72790,14,72804,0,0,0,327716,80179,407895
2021-04-02,203060,80165,283225,0,0,0,13,9,0,58782,0,58782,77502,14,77516,0,0,0,339344,80179,419523
2021-04-03,209555,80165,289720,0,0,0,13,9,0,59162,0,59162,80459,14,80473,0,0,0,349176,80179,429355
2021-04-04,212237,80204,292441,0,0,0,13,9,0,59187,0,59187,80567,14,80581,0,0,0,351991,80218,432209
2021-04-05,220667,80860,301527,0,0,0,14,9,0,64460,38,64498,82037,14,82051,0,0,0,367164,80912,448076
2021-04-06,226282,81334,307616,0,0,0,14,9,0,75646,40,75686,82611,16,82627,0,0,0,384539,81390,465929
2021-04-07,229604,81933,311537,0,0,0,14,9,0,91155,41,91196,82655,17,82672,0,0,0,403414,81991,485405
2021-04-08,232728,82180,314908,0,0,0,14,9,0,108321,42,108363,82693,17,82710,0,0,0,423742,82239,505981
2021-04-09,242681,82926,325607,0,0,0,14,9,0,116221,42,116263,82726,17,82743,0,0,0,441628,82985,524613
2021-04-10,248648,84255,332903,0,0,0,14,9,0,116673,42,116715,82843,17,82860,0,0,0,448164,84314,532478
2021-04-11,254251,85585,339836,0,0,0,14,9,0,117271,42,117313,82844,17,82861,0,0,0,454366,85644,540010
2021-04-12,271682,86400,358082,0,0,0,14,9,0,119654,46,119700,82849,17,82866,0,0,0,474185,86463,560648
2021-04-13,285480,90600,376080,0,0,0,14,9,0,121089,46,121135,82872,17,82889,0,0,0,489441,90663,580104
2021-04-14,295562,95282,390844,0,0,0,14,9,0,122714,47,122761,82886,17,82903,0,0,0,501162,95346,596508
2021-04-15,299071,99507,398578,0,0,0,14,9,0,123967,47,124014,82890,17,82907,0,0,0,505928,99571,605499
2021-04-16,307045,99905,406950,0,0,0,14,9,0,125133,48,125181,82894,18,82912,0,0,0,515072,99971,615043
2021-04-17,307650,99906,407556,0,0,0,14,9,0,125326,48,125374,82900,18,82918,0,0,0,515876,99972,615848
2021-04-18,307659,99907,407566,0,0,0,14,9,0,125621,48,125669,82903,18,82921,0,0,0,516183,99973,616156
2021-04-19,308759,99925,408684,0,0,0,14,9,0,126367,51,126418,91415,44,91459,0,0,0,526541,100020,626561
2021-04-20,309396,105710,415106,0,0,0,14,9,0,126763,52,126815,101319,76,101395,0,0,0,537478,105838,643316
2021-04-21,310112,105721,415833,0,0,0,14,9,0,127114,52,127166,120703,117,120820,0,0,0,557929,105890,663819
2021-04-22,330845,105723,436568,0,0,0,15,9,0,127871,53,127924,123198,119,123317,0,0,0,581914,105895,687809
2021-04-23,350860,105743,456603,2,0,2,15,9,0,128170,54,128224,126272,119,126391,0,0,0,605304,105916,711220
2021-04-24,355652,105743,461395,2,0,2,15,9,0,128176,54,128230,127905,119,128024,0,0,0,611735,105916,717651
2021-04-25,355657,105743,461400,2,0,2,15,9,0,128193,54,128247,128088,119,128207,0,0,0,611940,105916,717856
2021-04-26,356847,105751,462598,2,0,2,15,9,0,128273,54,128327,130692,123,130815,0,0,0,615814,105928,721742
2021-04-27,358092,105788,463880,2,0,2,15,9,0,128364,58,128422,133543,131,133674,0,0,0,620001,105977,725978
2021-04-28,359705,105788,465493,2,0,2,15,9,0,128412,16946,145358,138087,139,138226,0,0,0,626206,122873,749079
2021-04-29,365493,105790,471283,2,0,2,15,9,0,128425,29618,158043,139304,147,139451,0,0,0,633224,135555,768779
2021-04-30,367733,105794,473527,2,0,2,15,9,0,128429,29619,158048,140359,158,140517,0,0,0,636523,135571,772094
2021-05-01,368921,105794,474715,2,0,2,15,9,0,128429,29966,158395,140424,158,140582,0,0,0,637776,135918,773694
2021-05-02,370376,105795,476171,2,0,2,15,9,0,128434,41858,170292,141211,158,141369,0,0,0,640023,147811,787834
2021-05-03,383671,105798,489469,2,0,2,15,9,0,128444,47236,175680,142256,170,142426,0,0,0,654373,153204,807577
2021-05-04,408122,105804,513926,2,0,2,16,9,0,128445,47611,176056,143257,189,143446,0,0,0,679826,153604,833430
2021-05-05,415219,106438,521657,2,0,2,16,9,0,128694,64371,193065,144480,190,144670,0,0,0,688395,170999,859394
2021-05-06,418970,106438,525408,2,0,2,16,9,0,128695,67300,195995,146768,198,146966,0,0,0,694435,173936,868371
2021-05-07,420918,106442,527360,2,0,2,16,9,0,128705,85319,214024,147838,200,148038,0,0,0,697463,191961,889424
2021-05-08,423065,106442,529507,2,0,2,16,9,0,128708,100311,229019,148384,200,148584,0,0,0,700159,206953,907112
2021-05-09,423066,106442,529508,2,0,2,16,9,0,128708,100546,229254,148509,200,148709,0,0,0,700285,207188,907473
2021-05-10,425086,106447,531533,2,0,2,16,9,0,128710,101532,230242,148835,202,149037,0,0,0,702633,208181,910814
2021-05-11,431541,106505,538046,2,0,2,16,9,0,128715,101964,230679,149103,203,149306,0,0,0,709361,208672,918033
2021-05-12,438112,106802,544914,2,0,2,16,9,0,128717,102650,231367,149527,205,149732,0,0,0,716358,209657,926015
2021-05-13,440034,106867,546901,2,0,2,16,9,0,128789,108099,236888,150258,242,150500,0,0,0,719083,215208,934291
2021-05-14,442080,106917,548997,2,0,2,16,9,0,128793,109756,238549,150890,244,151134,0,0,0,721765,216917,938682
2021-05-15,453153,106920,560073,2,0,2,16,9,0,128794,110148,238942,151004,244,151248,0,0,0,732953,217312,950265
2021-05-16,456111,106921,563032,2,0,2,17,9,0,128794,110335,239129,151035,245,151280,0,0,0,735942,217501,953443
2021-05-17,463330,107131,570461,3,0,3,17,9,0,128800,111175,239975,151348,260,151608,0,0,0,743481,218566,962047
2021-05-18,471027,107181,578208,3,0,3,17,9,0,128801,111479,240280,151765,262,152027,0,0,0,751596,218922,970518
2021-05-19,476569,107183,583752,3,0,3,17,9,0,128801,112556,241357,151927,267,152194,0,0,0,757300,220006,977306
2021-05-20,498223,107235,605458,3,0,3,17,9,0,128803,113286,242089,152014,269,152283,0,0,0,779043,220790,999833
2021-05-21,500386,107257,607643,3,0,3,17,9,0,128805,117492,246297,152155,269,152424,0,0,0,781349,225018,1006367
2021-05-22,503819,107287,611106,3,0,3,17,9,0,128805,117678,246483,152156,269,152425,0,0,0,784783,225234,1010017
2021-05-23,508550,107287,615837,3,0,3,17,9,0,128805,117678,246483,152157,271,152428,0,0,0,789515,225236,1014751
2021-05-24,510312,107295,617607,3,0,3,17,9,0,128807,118163,246970,152159,272,152431,0,0,0,791281,225730,1017011
2021-05-25,511840,107295,619135,3,0,3,17,9,0,128807,118163,246970,152210,11776,163986,0,0,0,792860,237234,1030094
2021-05-26,514238,107316,621554,3,0,3,17,9,0,128807,118824,247631,152345,14227,166572,0,0,0,795393,240367,1035760
2021-05-27,519716,107340,627056,3,0,3,17,9,0,128808,119260,248068,152567,32336,184903,0,0,0,801094,258936,1060030
2021-05-28,533165,107413,640578,3,0,3,17,9,0,128809,119828,248637,152758,43391,196149,0,0,0,814735,270632,1085367
2021-05-29,542165,107415,649580,3,0,3,17,9,0,128809,119830,248639,160093,44338,204431,0,0,0,831070,271583,1102653
2021-05-30,550736,107417,658153,3,0,3,17,9,0,128809,119830,248639,167299,44422,211721,0,0,0,846847,271669,1118516
2021-05-31,560588,110376,670964,3,0,3,17,9,0,128811,120280,249091,178885,46453,225338,0,0,0,868287,277109,1145396
2021-06-01,567189,112057,679246,3,0,3,17,9,0,128811,120413,249224,192963,47649,240612,0,0,0,888966,280119,1169085
2021-06-02,572267,112226,684493,3,0,3,17,9,0,128813,120454,249267,207758,49430,257188,0,0,0,908841,282110,1190951
2021-06-03,578691,112288,690979,3,0,3,17,9,0,128814,120545,249359,231947,50765,282712,0,0,0,939455,283598,1223053
2021-06-04,580055,112338,692393,3,0,3,17,9,0,128815,120940,249755,258713,51678,310391,0,0,0,967586,284956,1252542
2021-06-05,580476,112536,693012,3,0,3,18,9,0,128815,120941,249756,278285,52602,330887,0,0,0,987579,286079,1273658
2021-06-06,580859,112537,693396,4,0,4,18,9,0,128815,120955,249770,295446,53231,348677,0,0,0,1005124,286723,1291847
2021-06-07,581211,112569,693780,4,0,4,18,9,0,128815,121240,250055,321920,53854,375774,0,0,0,1031950,287663,1319613
2021-06-08,585327,112578,697905,4,0,4,18,9,0,128819,121424,250243,345579,55540,401119,0,0,0,1059729,289542,1349271
2021-06-09,599180,112580,711760,4,0,4,18,9,0,128819,121427,250246,357066,55916,412982,0,0,0,1085069,289923,1374992
2021-06-10,614830,112602,727432,4,0,4,19,9,0,128819,121431,250250,370210,56300,426510,0,0,0,1113863,290333,1404196
2021-06-11,615607,131862,747469,4,0,4,19,9,0,128819,121456,250275,374871,57131,432002,0,0,0,1119301,310449,1429750
2021-06-12,624935,133798,758733,4,0,4,19,9,0,128819,121456,250275,377033,57882,434915,0,0,0,1130791,313136,1443927
2021-06-13,632306,133901,766207,4,0,4,19,9,0,128819,121456,250275,378050,57898,435948,0,0,0,1139179,313255,1452434
2021-06-14,635094,134628,769722,4,1,5,19,9,0,128873,121467,250340,387178,57947,445125,0,0,0,1151149,314043,1465192
2021-06-15,635557,135543,771100,4,1,5,19,9,0,129007,121673,250680,412780,58229,471009,0,0,0,1177348,315446,1492794
2021-06-16,636661,135578,772239,4,1,5,19,9,0,129219,121675,250894,419581,67914,487495,0,0,0,1185465,325168,1510633
2021-06-17,637231,136643,773874,4,1,5,19,9,0,129346,121689,251035,435114,76428,511542,0,0,0,1201695,334761,1536456
2021-06-18,639960,137737,777697,4,1,5,19,9,0,129488,121712,251200,459437,77754,537191,0,0,0,1228889,337204,1566093
2021-06-19,640912,138125,779037,4,1,5,19,9,0,129488,121712,251200,479562,78474,558036,0,0,0,1249966,338312,1588278
2021-06-20,640914,138125,779039,4,1,5,19,9,0,129488,121712,251200,479568,78476,558044,0,0,0,1249974,338314,1588288
2021-06-21,641005,138125,779130,4,1,5,19,9,0,129488,121712,251200,491074,79015,570089,0,0,0,1261571,338853,1600424
2021-06-22,642009,138157,780166,4,1,5,19,9,0,129636,121714,251350,499048,80142,579190,0,0,0,1270697,340014,1610711
2021-06-23,642363,138456,780819,4,1,5,19,9,0,143587,121725,265312,502763,81024,583787,0,0,0,1288717,341206,1629923
2021-06-24,642659,138461,781120,4,1,5,19,9,0,173110,121751,294861,506580,82236,588816,0,0,0,1322353,342449,1664802
2021-06-25,645341,138524,783865,4,1,5,19,9,0,177355,121781,299136,517126,96323,613449,0,0,0,1339826,356629,1696455
2021-06-26,645365,138530,783895,4,1,5,19,9,0,179040,121781,300821,518332,114696,633028,0,0,0,1342741,375008,1717749
2021-06-27,645365,138535,783900,4,1,5,19,9,0,190004,121783,311787,518881,120323,639204,0,0,0,1354254,380642,1734896
2021-06-28,645747,138547,784294,4,1,5,19,9,0,222133,122304,344437,520645,122529,643174,0,0,0,1388529,383381,1771910
2021-06-29,646109,138991,785100,4,1,5,19,9,0,242240,122338,364578,533705,125448,659153,0,0,0,1422058,386778,1808836
2021-06-30,646165,139010,785175,4,1,5,19,9,0,252729,122365,375094,559254,128176,687430,0,0,0,1458152,389552,1847704
2021-07-01,647134,139030,786164,4,1,5,19,9,0,254816,122386,377202,578715,131748,710463,0,0,0,1480669,393165,1873834
2021-07-02,652524,153269,805793,4,1,5,19,9,0,255660,122473,378133,584146,133895,718041,0,0,0,1492334,409638,1901972
2021-07-03,669004,157865,826869,4,1,5,19,9,0,255678,122507,378185,585502,134649,720151,0,0,0,1510188,415022,1925210
2021-07-04,670204,158131,828335,4,1,5,19,9,0,255826,122509,378335,604423,134878,739301,0,0,0,1530457,415519,1945976
2021-07-05,670214,159857,830071,4,1,5,19,9,0,256085,122513,378598,612005,135844,747849,0,0,0,1538308,418215,1956523
2021-07-06,691637,161001,852638,4,1,5,19,9,0,256171,122568,378739,613928,136377,750305,0,0,0,1561740,419947,1981687
2021-07-07,696928,162637,859565,4,1,5,20,9,0,256403,122574,378977,618396,136632,755028,0,0,0,1571731,421844,1993575
2021-07-08,729338,163008,892346,4,1,5,20,9,0,256569,122643,379212,620218,136918,757136,0,0,0,1606129,422570,2028699
2021-07-09,732055,163040,895095,4,1,5,20,9,0,277389,122749,400138,621452,137897,759349,0,0,0,1630900,423687,2054587
2021-07-10,732086,163058,895144,4,1,5,20,9,0,296087,123162,419249,622702,139730,762432,0,0,0,1650879,425951,2076830
2021-07-11,732098,166624,898722,4,1,5,20,9,0,296104,123163,419267,624904,139737,764641,0,0,0,1653110,429525,2082635
2021-07-12,732174,166994,899168,4,1,5,20,9,0,328090,123200,451290,626150,139969,766119,0,0,0,1686418,430164,2116582
2021-07-13,732987,167029,900016,4,1,5,20,9,0,340671,123237,463908,631629,140103,771732,0,0,0,1705291,430370,2135661
2021-07-14,734670,167043,901713,4,1,5,20,9,0,343971,123388,467359,633176,140182,773358,0,0,0,1711821,430614,2142435
2021-07-15,736471,183796,920267,4,1,5,20,9,0,345174,136720,481894,633416,140421,773837,0,0,0,1715065,460938,2176003
2021-07-16,737758,198740,936498,4,1,5,20,9,0,346459,152515,498974,633552,140473,774025,0,0,0,1717773,491729,2209502
2021-07-17,738949,199528,938477,4,1,5,20,9,0,351201,161109,512310,643473,140820,784293,0,0,0,1733627,501458,2235085
2021-07-18,738956,199554,938510,4,1,5,20,9,0,351416,169751,521167,657474,141057,798531,0,0,0,1747850,510363,2258213
2021-07-19,740132,200441,940573,4,1,5,20,9,0,351995,195666,547661,663177,141299,804476,0,0,0,1755308,537407,2292715
2021-07-20,741303,200987,942290,4,1,5,21,9,0,362746,210616,573362,673571,141547,815118,1,0,0,1777624,553151,2330775
2021-07-21,742317,201306,943623,4,1,5,21,9,0,397467,210859,608326,674504,141753,816257,1,0,0,1814292,553919,2368211
2021-07-22,742844,201375,944219,4,1,5,21,9,0,431677,210906,642583,675922,141927,817849,1,0,0,1850447,554209,2404656
2021-07-23,743367,201411,944778,4,1,5,21,9,0,448763,224512,673275,677568,142083,819651,1,0,0,1869702,568007,2437709
2021-07-24,743774,201427,945201,4,1,5,21,9,0,448796,224578,673374,678435,169551,847986,1,0,0,1871009,595557,2466566
2021-07-25,743777,201427,945204,4,1,5,21,9,0,474098,224664,698762,678450,169586,848036,1,0,0,1896329,595678,2492007
2021-07-26,744690,201444,946134,4,1,5,21,9,0,481107,224705,705812,679437,200000,879437,1,0,0,1905238,626150,2531388
2021-07-27,745866,201848,947714,6,1,7,21,9,0,493294,224793,718087,680257,219337,899594,1,0,0,1919423,645979,2565402
2021-07-28,746662,201858,948520,7,1,8,21,9,0,529065,225240,754305,681334,219454,900788,1,0,0,1957068,646553,2603621
2021-07-29,747726,201908,949634,7,1,8,21,9,0,562919,225447,788366,682202,220610,902812,1,0,0,1992854,647966,2640820
2021-07-30,748486,202100,950586,8,35,43,21,9,0,575424,242720,818144,683193,221797,904990,1,0,0,2007111,666652,2673763
2021-07-31,748565,202101,950666,8,37,45,21,9,0,575501,258199,833700,683537,231504,915041,1,0,0,2007611,691841,2699452
2021-08-01,748566,202101,950667,8,37,45,21,9,0,575516,258268,833784,683560,245504,929064,1,0,0,2007650,705910,2713560
2021-08-02,748937,202271,951208,37,73,110,21,9,0,579060,290554,869614,683690,245613,929303,1,0,0,2011724,738511,2750235
2021-08-03,749328,202390,951718,8294,92,8386,21,9,0,581576,290865,872441,684072,265375,949447,1,0,0,2023270,758722,2781992
2021-08-04,749672,202455,952127,8303,92,8395,21,9,0,582678,293796,876474,685674,287490,973164,1,0,0,2026327,783833,2810160
2021-08-05,749672,202475,952147,9146,92,9238,21,9,0,590443,302647,893090,685686,288088,973774,1,0,0,2034947,793302,2828249
2021-08-06,749677,202506,952183,9552,5558,15110,21,9,0,591972,304093,896065,685748,288952,974700,1,0,0,2036949,801109,2838058
2021-08-07,749680,202513,952193,11356,27960,39316,21,9,0,592391,304112,896503,685751,288955,974706,1,0,0,2039178,823540,2862718
2021-08-08,749682,202516,952198,11376,49946,61322,21,9,0,592392,304115,896507,685757,288967,974724,1,0,0,2039207,845544,2884751
2021-08-09,749686,202574,952260,11425,82680,94105,21,9,0,592679,304127,896806,685775,289746,975521,1,0,0,2039565,879127,2918692
2021-08-10,749687,202585,952272,11465,110504,121969,21,9,0,592794,304165,896959,686029,294827,980856,1,0,0,2039975,912081,2952056
2021-08-11,749689,202603,952292,13628,138206,151834,21,9,0,592863,304329,897192,686221,296151,982372,1,0,0,2042401,941289,2983690
2021-08-12,749689,208491,958180,13639,152593,166232,21,9,0,593077,304929,898006,686469,297271,983740,1,0,0,2042874,963284,3006158
2021-08-13,749695,237917,987612,13642,153072,166714,22,9,0,593130,305028,898158,686587,298366,984953,1,0,0,2043054,994383,3037437
2021-08-14,749695,240271,989966,13651,170099,183750,22,9,0,593137,305050,898187,686591,300060,986651,1,0,0,2043074,1015480,3058554
2021-08-15,749697,245509,995206,13651,170157,183808,22,9,0,593138,305050,898188,686613,318981,1005594,1,0,0,2043099,1039697,3082796
