FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-09,36894,20972,57866,0,0,0,0,0,0,0,0,0,36894,20972,57866
2021-02-10,37906,21520,59426,0,0,0,0,0,0,0,0,0,37906,21520,59426
2021-02-11,39013,21923,60936,0,0,0,0,0,0,0,0,0,39013,21923,60936
2021-02-12,39901,22477,62378,0,0,0,0,0,0,0,0,0,39901,22477,62378
2021-02-13,39917,22518,62435,0,0,0,0,0,0,0,0,0,39917,22518,62435
2021-02-14,39918,22547,62465,0,0,0,0,0,0,0,0,0,39918,22547,62465
2021-02-15,39918,22547,62465,0,0,0,0,0,0,0,0,0,39918,22547,62465
2021-02-16,39924,22587,62511,0,0,0,0,0,0,0,0,0,39924,22587,62511
2021-02-17,41915,22893,64808,0,0,0,0,0,0,0,0,0,41915,22893,64808
2021-02-18,47344,23180,70524,0,0,0,0,0,0,0,0,0,47344,23180,70524
2021-02-19,52612,23379,75991,0,0,0,0,0,0,0,0,0,52612,23379,75991
2021-02-20,53833,23394,77227,0,0,0,0,0,0,0,0,0,53833,23394,77227
2021-02-21,54662,23395,78057,0,0,0,0,0,0,3,0,3,54665,23395,78060
2021-02-22,58748,23533,82281,0,0,0,0,0,0,5275,0,5275,64023,23533,87556
2021-02-23,63260,25171,88431,0,0,0,0,0,0,10551,0,10551,73811,25171,98982
2021-02-24,67258,26982,94240,0,0,0,0,0,0,16445,0,16445,83703,26982,110685
2021-02-25,71242,28813,100055,0,0,0,0,0,0,22213,0,22213,93455,28813,122268
2021-02-26,74667,31330,105997,0,0,0,0,0,0,28140,0,28140,102807,31330,134137
2021-02-27,75454,31446,106900,0,0,0,1,0,1,28806,0,28806,104261,31446,135707
2021-02-28,75547,31587,107134,0,0,0,2,0,2,29042,0,29042,104591,31587,136178
2021-03-01,77204,32694,109898,0,0,0,2,0,2,35509,1,35510,112715,32695,145410
2021-03-02,78651,33916,112567,0,0,0,127,0,127,41462,3,41465,120240,33919,154159
2021-03-03,79197,35543,114740,0,0,0,876,0,876,47158,4,47162,127231,35547,162778
2021-03-04,79695,36726,116421,0,0,0,1925,0,1925,48655,4,48659,130275,36730,167005
2021-03-05,80102,37886,117988,0,0,0,3129,1,3130,49500,4,49504,132731,37891,170622
2021-03-06,80111,37991,118102,0,0,0,5152,1,5153,50369,4,50373,135632,37996,173628
2021-03-07,80119,38001,118120,0,0,0,7066,1,7067,51115,4,51119,138300,38006,176306
2021-03-08,81396,38352,119748,0,0,0,7820,1,7821,53470,4,53474,142686,38357,181043
2021-03-09,88333,38538,126871,0,0,0,9356,1,9357,55349,4,55353,153038,38543,191581
2021-03-10,96205,39087,135292,0,0,0,12667,1,12668,56351,4,56355,165223,39092,204315
2021-03-11,104001,42697,146698,0,0,0,17722,1,17723,57346,4,57350,179069,42702,221771
2021-03-12,107377,47279,154656,0,0,0,23409,1,23410,57789,4,57793,188575,47284,235859
2021-03-13,107682,48092,155774,0,0,0,28516,1,28517,58196,4,58200,194394,48097,242491
2021-03-14,107973,48821,156794,0,0,0,32490,1,32491,58196,4,58200,198659,48826,247485
2021-03-15,110085,53129,163214,0,0,0,37631,1,37632,58567,4,58571,206283,53134,259417
2021-03-16,115421,56849,172270,0,0,0,41729,1,41730,58804,6,58810,215954,56856,272810
2021-03-17,121215,60957,182172,0,0,0,44975,1,44976,59031,6,59037,225221,60964,286185
2021-03-18,127208,64193,191401,0,0,0,49678,1,49679,59308,9,59317,236194,64203,300397
2021-03-19,132501,67497,199998,0,0,0,54817,1,54818,59560,10,59570,246878,67508,314386
2021-03-20,137564,68058,205622,0,0,0,56281,1,56282,59562,10,59572,253407,68069,321476
2021-03-21,142158,68526,210684,0,0,0,56342,1,56343,59563,11,59574,258063,68538,326601
2021-03-22,145407,71238,216645,0,0,0,56846,1,56847,59571,13,59584,261824,71252,333076
2021-03-23,152452,73634,226086,0,0,0,57260,1,57261,59609,15,59624,269321,73650,342971
2021-03-24,158085,73924,232009,0,0,0,57297,1,57298,59609,15,59624,274991,73940,348931
2021-03-25,161773,75372,237145,0,0,0,58350,1,58351,59768,17,59785,279891,75390,355281
2021-03-26,163342,76750,240092,0,0,0,58377,1,58378,60465,17,60482,282184,76768,358952
2021-03-27,165234,76800,242034,0,0,0,58377,1,58378,61106,17,61123,284717,76818,361535
2021-03-28,167068,76824,243892,0,0,0,58377,1,58378,61779,17,61796,287224,76842,364066
2021-03-29,173362,77832,251194,0,0,0,58378,1,58379,62506,17,62523,294246,77850,372096
2021-03-30,181661,79051,260712,0,0,0,58379,1,58380,63311,17,63328,303351,79069,382420
2021-03-31,188863,79986,268849,0,0,0,58422,1,58423,67764,18,67782,315049,80005,395054
2021-04-01,195476,80140,275616,0,0,0,58479,1,58480,72978,18,72996,326933,80159,407092
2021-04-02,202153,80140,282293,0,0,0,58705,1,58706,77673,18,77691,338531,80159,418690
2021-04-03,208632,80140,288772,0,0,0,59087,1,59088,80622,18,80640,348341,80159,428500
2021-04-04,211255,80179,291434,0,0,0,59112,1,59113,80733,18,80751,351100,80198,431298
2021-04-05,219570,80805,300375,0,0,0,64353,38,64391,82204,18,82222,366127,80861,446988
2021-04-06,225137,81258,306395,0,0,0,75569,39,75608,82787,21,82808,383493,81318,464811
2021-04-07,228428,81842,310270,0,0,0,91136,41,91177,82830,22,82852,402394,81905,484299
2021-04-08,231528,82076,313604,0,0,0,108275,42,108317,82863,22,82885,422666,82140,504806
2021-04-09,241437,82800,324237,0,0,0,116165,42,116207,82896,22,82918,440498,82864,523362
2021-04-10,247352,84114,331466,0,0,0,116620,42,116662,83000,22,83022,446972,84178,531150
2021-04-11,252945,85440,338385,0,0,0,117215,42,117257,83001,22,83023,453161,85504,538665
2021-04-12,270270,86247,356517,0,0,0,119589,46,119635,83006,22,83028,472865,86315,559180
2021-04-13,283980,90436,374416,0,0,0,121005,46,121051,83028,22,83050,488013,90504,578517
2021-04-14,294026,95108,389134,0,0,0,122624,47,122671,83041,22,83063,499691,95177,594868
2021-04-15,297510,99323,396833,0,0,0,123917,47,123964,83041,22,83063,504468,99392,603860
2021-04-16,305466,99720,405186,0,0,0,125064,48,125112,83041,23,83064,513571,99791,613362
2021-04-17,305863,99720,405583,0,0,0,125259,48,125307,83041,23,83064,514163,99791,613954
2021-04-18,305871,99721,405592,0,0,0,125554,48,125602,83042,23,83065,514467,99792,614259
2021-04-19,306919,99739,406658,0,0,0,126299,51,126350,91519,46,91565,524737,99836,624573
2021-04-20,307551,105513,413064,0,0,0,126691,52,126743,101379,70,101449,535621,105635,641256
2021-04-21,308262,105520,413782,0,0,0,127037,52,127089,120727,107,120834,556026,105679,661705
2021-04-22,328861,105521,434382,0,0,0,127793,53,127846,123290,108,123398,579944,105682,685626
2021-04-23,348844,105540,454384,0,0,0,128091,54,128145,126338,108,126446,603273,105702,708975
2021-04-24,353613,105540,459153,0,0,0,128097,54,128151,127964,108,128072,609674,105702,715376
2021-04-25,353616,105540,459156,0,0,0,128114,54,128168,128146,108,128254,609876,105702,715578
2021-04-26,354796,105548,460344,0,0,0,128194,54,128248,130713,112,130825,613703,105714,719417
2021-04-27,356030,105586,461616,0,0,0,128299,58,128357,133557,119,133676,617886,105763,723649
2021-04-28,357637,105586,463223,0,0,0,128345,16921,145266,137908,124,138032,623890,122631,746521
2021-04-29,363387,105587,468974,0,0,0,128370,29568,157938,138932,133,139065,630689,135288,765977
2021-04-30,365615,105589,471204,0,0,0,128373,29568,157941,139818,136,139954,633806,135293,769099
2021-05-01,366793,105589,472382,0,0,0,128373,29893,158266,139879,136,140015,635045,135618,770663
2021-05-02,368243,105589,473832,0,0,0,128382,41742,170124,140658,136,140794,637283,147467,784750
2021-05-03,381507,105591,487098,0,0,0,128395,47090,175485,141571,147,141718,651473,152828,804301
2021-05-04,405884,105595,511479,0,0,0,128396,47467,175863,142429,164,142593,676709,153226,829935
2021-05-05,412932,106226,519158,0,0,0,128647,64193,192840,143590,164,143754,685169,170583,855752
2021-05-06,416638,106226,522864,0,0,0,128649,67116,195765,145829,170,145999,691116,173512,864628
2021-05-07,418571,106229,524800,0,0,0,128661,85075,213736,146837,172,147009,694069,191476,885545
2021-05-08,420707,106229,526936,0,0,0,128666,100034,228700,147383,172,147555,696756,206435,903191
2021-05-09,420707,106229,526936,0,0,0,128666,100276,228942,147383,172,147555,696756,206677,903433
2021-05-10,422720,106233,528953,0,0,0,128668,101248,229916,147698,174,147872,699086,207655,906741
2021-05-11,429147,106283,535430,0,0,0,128673,101682,230355,147961,174,148135,705781,208139,913920
2021-05-12,435684,106538,542222,0,0,0,128674,102265,230939,148371,176,148547,712729,208979,921708
2021-05-13,437401,106589,543990,0,0,0,128745,107633,236378,149092,209,149301,715238,214431,929669
2021-05-14,439435,106630,546065,0,0,0,128748,109179,237927,149711,211,149922,717894,216020,933914
2021-05-15,450474,106630,557104,0,0,0,128749,109492,238241,149794,211,150005,729017,216333,945350
2021-05-16,453429,106630,560059,0,0,0,128750,109600,238350,149794,211,150005,731973,216441,948414
2021-05-17,459987,106826,566813,0,0,0,128759,110328,239087,150061,211,150272,738807,217365,956172
2021-05-18,459987,106826,566813,0,0,0,128759,110328,239087,150061,211,150272,738807,217365,956172
