FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-04-17,307811,99932,407743,0,0,0,31,21,0,125391,54,125445,82885,22,82907,1,0,0,516087,100008,616095
2021-04-18,307820,99934,407754,0,0,0,31,21,0,125687,54,125741,82888,22,82910,1,0,0,516395,100010,616405
2021-04-19,308920,99953,408873,0,0,0,31,23,0,126434,57,126491,91405,48,91453,1,0,0,526759,100058,626817
2021-04-20,309556,105744,415300,0,0,0,31,24,0,126831,58,126889,101312,81,101393,1,0,0,537699,105883,643582
2021-04-21,310272,105756,416028,0,0,0,31,24,0,127182,58,127240,120700,123,120823,1,0,0,558154,105937,664091
2021-04-22,331008,105758,436766,0,0,0,32,24,0,127939,59,127998,123210,125,123335,1,0,0,582157,105942,688099
2021-04-23,351022,105778,456800,2,0,2,32,24,0,128238,60,128298,126283,126,126409,1,0,0,605545,105964,711509
2021-04-24,355814,105778,461592,2,0,2,32,24,0,128244,60,128304,127919,126,128045,1,0,0,611979,105964,717943
2021-04-25,355819,105778,461597,2,0,2,32,24,0,128261,60,128321,128102,126,128228,1,0,0,612184,105964,718148
2021-04-26,357009,105786,462795,2,0,2,32,24,0,128341,60,128401,130709,130,130839,1,0,0,616061,105976,722037
2021-04-27,358255,105823,464078,2,0,2,32,24,0,128433,64,128497,133570,140,133710,1,0,0,620260,106027,726287
2021-04-28,359869,105823,465692,2,0,2,32,24,0,128480,16969,145449,138119,148,138267,1,0,0,626470,122940,749410
2021-04-29,365659,105826,471485,2,0,2,32,24,0,128492,29649,158141,139339,157,139496,1,0,0,633492,135632,769124
2021-04-30,367898,105830,473728,2,0,2,32,24,0,128496,29651,158147,140393,174,140567,1,0,0,636789,135655,772444
2021-05-01,369086,105830,474916,2,0,2,32,24,0,128496,30009,158505,140461,175,140636,1,0,0,638045,136014,774059
2021-05-02,370541,105831,476372,2,0,2,32,24,0,128500,41911,170411,141253,175,141428,1,0,0,640296,147917,788213
2021-05-03,383835,105834,489669,2,0,2,32,24,0,128510,47307,175817,142298,188,142486,1,0,0,654645,153329,807974
2021-05-04,408282,105840,514122,2,0,2,33,24,0,128512,47681,176193,143307,209,143516,1,0,0,680103,153730,833833
2021-05-05,415377,106475,521852,2,0,2,33,24,0,128761,64462,193223,144539,211,144750,1,0,0,688679,171148,859827
2021-05-06,419128,106475,525603,2,0,2,33,24,0,128762,67400,196162,146830,221,147051,1,0,0,694722,174096,868818
2021-05-07,421074,106480,527554,2,0,2,33,25,0,128771,85447,214218,147901,224,148125,1,0,0,697748,192151,889899
2021-05-08,423221,106480,529701,2,0,2,33,25,0,128774,100455,229229,148446,224,148670,1,0,0,700443,207159,907602
2021-05-09,423223,106480,529703,2,0,2,33,25,0,128774,100691,229465,148572,224,148796,1,0,0,700571,207395,907966
2021-05-10,425245,106486,531731,2,0,2,33,25,0,128776,101678,230454,148900,227,149127,1,0,0,702923,208391,911314
2021-05-11,431699,106548,538247,2,0,2,33,25,0,128782,102113,230895,149168,228,149396,1,0,0,709651,208889,918540
2021-05-12,438267,106850,545117,2,0,2,33,25,0,128784,102802,231586,149593,230,149823,1,0,0,716646,209882,926528
2021-05-13,440190,106930,547120,2,0,2,33,25,0,128855,108269,237124,150328,267,150595,1,0,0,719375,215466,934841
2021-05-14,442236,106985,549221,2,0,2,33,25,0,128859,109936,238795,150961,269,151230,1,0,0,722058,217190,939248
2021-05-15,453310,106991,560301,2,0,2,33,25,0,128860,110330,239190,151076,269,151345,1,0,0,733248,217590,950838
2021-05-16,456268,106992,563260,2,0,2,34,25,0,128860,110518,239378,151109,270,151379,1,0,0,736239,217780,954019
2021-05-17,463490,107211,570701,3,0,3,34,25,0,128866,111363,240229,151425,285,151710,1,0,0,743784,218859,962643
2021-05-18,471188,107266,578454,3,0,3,34,25,0,128868,111674,240542,151843,287,152130,1,0,0,751902,219227,971129
2021-05-19,476733,107270,584003,3,0,3,34,25,0,128868,112764,241632,152006,292,152298,1,0,0,757610,220326,977936
2021-05-20,498392,107322,605714,3,0,3,34,25,0,128870,113496,242366,152093,294,152387,1,0,0,779358,221112,1000470
2021-05-21,500557,107346,607903,3,0,3,34,25,0,128871,117712,246583,152234,294,152528,1,0,0,781665,225352,1007017
2021-05-22,503990,107377,611367,3,0,3,34,25,0,128871,117898,246769,152235,295,152530,1,0,0,785099,225570,1010669
2021-05-23,508725,107377,616102,3,0,3,34,25,0,128872,117898,246770,152236,297,152533,1,0,0,789836,225572,1015408
2021-05-24,510487,107385,617872,3,0,3,35,25,0,128874,118388,247262,152238,300,152538,1,0,0,791602,226073,1017675
2021-05-25,512016,107385,619401,3,0,3,35,26,0,128874,118388,247262,152289,11827,164116,1,0,0,793182,237600,1030782
2021-05-26,514415,107407,621822,3,0,3,35,26,0,128874,119052,247926,152423,14295,166718,1,0,0,795715,240754,1036469
2021-05-27,519894,107432,627326,3,0,3,35,26,0,128875,119488,248363,152653,32504,185157,1,0,0,801425,259424,1060849
2021-05-28,533342,107505,640847,3,0,3,35,26,0,128876,120057,248933,152841,43634,196475,1,0,0,815062,271196,1086258
2021-05-29,542347,107508,649855,3,0,3,35,26,0,128876,120061,248937,160184,44601,204785,1,0,0,831410,272170,1103580
2021-05-30,550916,107510,658426,3,0,3,35,26,0,128876,120061,248937,167403,44690,212093,1,0,0,847198,272261,1119459
2021-05-31,560771,110474,671245,3,0,3,35,26,0,128878,120513,249391,179001,46746,225747,1,0,0,868653,277733,1146386
2021-06-01,567373,112161,679534,3,0,3,35,26,0,128880,120646,249526,193103,47950,241053,1,0,0,889359,280757,1170116
2021-06-02,572452,112330,684782,3,0,3,35,26,0,128882,120688,249570,207938,49755,257693,1,0,0,909275,282773,1192048
2021-06-03,578877,112393,691270,3,0,3,35,26,0,128883,120782,249665,232156,51119,283275,1,0,0,939919,284294,1224213
2021-06-04,580241,112444,692685,3,0,3,35,26,0,128884,121177,250061,258931,52040,310971,1,0,0,968059,285661,1253720
2021-06-05,580662,112644,693306,3,0,3,36,26,0,128884,121178,250062,278565,52964,331529,1,0,0,988114,286786,1274900
2021-06-06,581045,112645,693690,4,0,4,36,26,0,128884,121192,250076,295732,53601,349333,1,0,0,1005665,287438,1293103
2021-06-07,581397,112677,694074,4,0,4,36,26,0,128884,121478,250362,322226,54241,376467,1,0,0,1032511,288396,1320907
2021-06-08,585515,112686,698201,4,0,4,36,26,0,128888,121662,250550,345893,55934,401827,1,0,0,1060300,290282,1350582
2021-06-09,599376,112688,712064,4,0,4,36,26,0,128888,121666,250554,357382,56314,413696,1,0,0,1085650,290668,1376318
2021-06-10,615033,112711,727744,4,0,4,37,26,0,128889,121670,250559,370537,56703,427240,1,0,0,1114463,291084,1405547
2021-06-11,615814,132006,747820,4,0,4,37,26,0,128889,121695,250584,375200,57540,432740,1,0,0,1119907,311241,1431148
2021-06-12,625146,133943,759089,4,0,4,37,26,0,128889,121695,250584,377363,58298,435661,1,0,0,1131402,313936,1445338
2021-06-13,632519,134048,766567,4,0,4,37,26,0,128889,121695,250584,378381,58314,436695,1,0,0,1139793,314057,1453850
2021-06-14,635311,134783,770094,4,1,5,37,27,0,128945,121706,250651,387522,58364,445886,1,0,0,1151782,314854,1466636
2021-06-15,635776,135700,771476,4,1,5,37,28,0,129079,121914,250993,413140,58649,471789,1,0,0,1177999,316264,1494263
2021-06-16,636881,135737,772618,4,1,5,37,28,0,129292,121916,251208,419947,68348,488295,1,0,0,1186124,326002,1512126
2021-06-17,637454,136804,774258,4,1,5,37,28,0,129419,121930,251349,435481,76878,512359,1,0,0,1202358,335613,1537971
2021-06-18,640184,137898,778082,4,1,5,37,28,0,129561,121953,251514,459815,78212,538027,1,0,0,1229564,338064,1567628
2021-06-19,641136,138286,779422,4,1,5,37,28,0,129561,121953,251514,479960,78934,558894,1,0,0,1250661,339174,1589835
2021-06-20,641138,138286,779424,4,1,5,37,28,0,129561,121953,251514,479966,78936,558902,1,0,0,1250669,339176,1589845
2021-06-21,641229,138286,779515,4,1,5,38,28,0,129561,121953,251514,491479,79482,570961,1,0,0,1262273,339722,1601995
2021-06-22,642231,138319,780550,4,1,5,38,28,0,129709,121955,251664,499458,80630,580088,1,0,0,1271402,340905,1612307
2021-06-23,642585,138620,781205,4,1,5,39,28,0,143665,121966,265631,503178,81517,584695,1,0,0,1289432,342104,1631536
2021-06-24,642882,138625,781507,4,1,5,39,28,0,173192,121992,295184,506997,82732,589729,1,0,0,1323075,343350,1666425
2021-06-25,645564,138701,784265,4,1,5,39,28,0,177439,122022,299461,517543,96859,614402,1,0,0,1340550,357583,1698133
2021-06-26,645588,138708,784296,4,1,5,39,28,0,179125,122022,301147,518742,115292,634034,1,0,0,1343459,376023,1719482
2021-06-27,645588,138720,784308,4,1,5,39,28,0,190095,122024,312119,519294,120937,640231,1,0,0,1354981,381682,1736663
2021-06-28,645970,138741,784711,4,1,5,39,28,0,222234,122545,344779,521059,123149,644208,1,0,0,1389267,384436,1773703
2021-06-29,646332,139190,785522,4,1,5,39,28,0,242343,122579,364922,534132,126075,660207,1,0,0,1422811,387845,1810656
2021-06-30,646388,139215,785603,4,1,5,39,28,0,252839,122606,375445,559699,128825,688524,1,0,0,1458930,390647,1849577
2021-07-01,647358,139245,786603,4,1,5,39,28,0,254927,122629,377556,579199,132412,711611,1,0,0,1481488,394287,1875775
2021-07-02,652753,153508,806261,4,1,5,39,28,0,255772,122716,378488,584637,134569,719206,1,0,0,1493166,410794,1903960
2021-07-03,669236,158107,827343,4,1,5,39,28,0,255790,122750,378540,586007,135330,721337,1,0,0,1511037,416188,1927225
2021-07-04,670436,158375,828811,4,1,5,39,28,0,255938,122752,378690,604937,135562,740499,1,0,0,1531315,416690,1948005
2021-07-05,670445,160115,830560,4,1,5,39,28,0,256197,122757,378954,612530,136530,749060,1,0,0,1539176,419403,1958579
2021-07-06,691879,161274,853153,4,1,5,39,28,0,256285,122812,379097,614457,137064,751521,1,0,0,1562625,421151,1983776
2021-07-07,697174,162921,860095,4,1,5,40,28,0,256517,122818,379335,618977,137347,756324,1,0,0,1572672,423087,1995759
2021-07-08,729591,163295,892886,4,1,5,40,28,0,256691,122888,379579,620802,137637,758439,1,0,0,1607088,423821,2030909
2021-07-09,732307,163330,895637,4,1,5,40,28,0,277516,122993,400509,622036,138617,760653,3,0,0,1631863,424941,2056804
2021-07-10,732338,163349,895687,4,1,5,40,28,0,296226,123406,419632,623287,140457,763744,3,0,0,1651855,427213,2079068
2021-07-11,732350,166920,899270,4,1,5,40,28,0,296245,123407,419652,625492,140463,765955,3,0,0,1654091,430791,2084882
2021-07-12,732426,167292,899718,4,1,5,40,28,0,328238,123445,451683,626743,140699,767442,3,0,0,1687411,431437,2118848
2021-07-13,733240,167332,900572,4,1,5,40,28,0,340828,123482,464310,632227,140839,773066,3,0,0,1706299,431654,2137953
2021-07-14,734927,167352,902279,4,1,5,41,28,0,344132,123633,467765,633779,140918,774697,3,0,0,1712842,431904,2144746
2021-07-15,736728,184145,920873,4,1,5,41,28,0,345336,136975,482311,634071,141158,775229,3,0,0,1716139,462279,2178418
2021-07-16,738020,199131,937151,4,1,5,41,28,0,346625,152776,499401,634245,141211,775456,4,0,0,1718894,493119,2212013
2021-07-17,739212,199921,939133,4,1,5,41,28,0,351374,161377,512751,644219,141558,785777,4,0,0,1734809,502857,2237666
2021-07-18,739219,199947,939166,4,1,5,41,28,0,351590,170022,521612,658269,141800,800069,4,0,0,1749082,511770,2260852
2021-07-19,740399,200854,941253,4,1,5,41,28,0,352170,195951,548121,664028,142043,806071,5,0,0,1756601,538849,2295450
2021-07-20,741572,201406,942978,4,1,5,43,29,0,362931,210909,573840,674483,142293,816776,6,0,0,1778990,554609,2333599
2021-07-21,742586,201728,944314,4,1,5,43,29,0,397670,211154,608824,675418,142508,817926,6,0,0,1815678,555391,2371069
2021-07-22,743113,201798,944911,4,1,5,43,29,0,431890,211203,643093,676845,142703,819548,6,0,0,1851852,555705,2407557
2021-07-23,743637,201834,945471,4,1,5,43,29,0,448983,224813,673796,678513,142864,821377,6,0,0,1871137,569512,2440649
2021-07-24,744044,201852,945896,4,1,5,43,29,0,449017,224878,673895,679379,170351,849730,6,0,0,1872444,597082,2469526
2021-07-25,744047,201852,945899,4,1,5,43,29,0,474321,224965,699286,679394,170387,849781,6,0,0,1897766,597205,2494971
2021-07-26,744959,201873,946832,4,1,5,43,29,0,481332,225006,706338,680389,200843,881232,6,0,0,1906684,627723,2534407
2021-07-27,746136,202270,948406,6,1,7,43,29,0,493522,225096,718618,681220,220203,901423,7,0,0,1920884,647570,2568454
2021-07-28,746935,202280,949215,7,1,8,43,29,0,529304,225544,754848,682311,220332,902643,7,0,0,1958557,648157,2606714
2021-07-29,747999,202334,950333,7,1,8,43,29,0,563171,225752,788923,683198,221494,904692,7,0,0,1994375,649581,2643956
2021-07-30,748759,202527,951286,8,35,43,43,29,0,575684,243029,818713,684194,222686,906880,7,0,0,2008645,668277,2676922
2021-07-31,748838,202528,951366,8,37,45,43,29,0,575763,258512,834275,684545,232402,916947,7,0,0,2009154,693479,2702633
2021-08-01,748839,202529,951368,8,37,45,43,29,0,575778,258582,834360,684584,246413,930997,7,0,0,2009209,707561,2716770
2021-08-02,749210,202700,951910,37,73,110,43,29,0,579326,290886,870212,684718,246525,931243,7,0,0,2013291,740184,2753475
2021-08-03,749601,202819,952420,8316,92,8408,43,29,0,581843,291199,873042,685111,266309,951420,7,0,0,2024871,760419,2785290
2021-08-04,749946,202885,952831,8325,92,8417,43,29,0,582951,294133,877084,686721,288441,975162,7,0,0,2027943,785551,2813494
2021-08-05,749946,202907,952853,9170,92,9262,43,29,0,590719,302995,893714,686733,289039,975772,7,0,0,2036568,795033,2831601
2021-08-06,749951,202939,952890,9577,5558,15135,43,29,0,592249,304441,896690,686801,289909,976710,7,0,0,2038578,802847,2841425
2021-08-07,749954,202946,952900,11381,27968,39349,43,29,0,592668,304460,897128,686834,289912,976746,7,0,0,2040837,825286,2866123
2021-08-08,749956,202949,952905,11400,49982,61382,43,29,0,592670,304463,897133,686844,289923,976767,7,0,0,2040870,847317,2888187
2021-08-09,749960,203007,952967,11449,82736,94185,43,29,0,592958,304476,897434,686861,290703,977564,7,0,0,2041228,880922,2922150
2021-08-10,749961,203020,952981,11487,110588,122075,43,29,0,593074,304515,897589,687123,295786,982909,7,0,0,2041645,913909,2955554
2021-08-11,749963,203039,953002,13650,138316,151966,43,29,0,593144,304687,897831,687319,297111,984430,7,0,0,2044076,943153,2987229
2021-08-12,749963,208929,958892,13661,152836,166497,43,29,0,593358,305287,898645,687567,298235,985802,7,0,0,2044549,965287,3009836
2021-08-13,749969,238395,988364,13664,153317,166981,44,29,0,593411,305386,898797,687685,299332,987017,7,0,0,2044729,996430,3041159
2021-08-14,749969,240752,990721,13672,170376,184048,44,29,0,593418,305408,898826,687696,301026,988722,7,0,0,2044755,1017562,3062317
2021-08-15,749971,246002,995973,13672,170434,184106,45,29,0,593419,305408,898827,687719,319958,1007677,7,0,0,2044781,1041802,3086583
