FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-09,36893,20971,57864,0,0,0,0,0,0,0,0,0,36893,20971,57864
2021-02-10,37905,21519,59424,0,0,0,0,0,0,0,0,0,37905,21519,59424
2021-02-11,39012,21922,60934,0,0,0,0,0,0,0,0,0,39012,21922,60934
2021-02-12,39900,22476,62376,0,0,0,0,0,0,0,0,0,39900,22476,62376
2021-02-13,39916,22517,62433,0,0,0,0,0,0,0,0,0,39916,22517,62433
2021-02-14,39917,22546,62463,0,0,0,0,0,0,0,0,0,39917,22546,62463
2021-02-15,39917,22546,62463,0,0,0,0,0,0,0,0,0,39917,22546,62463
2021-02-16,39923,22586,62509,0,0,0,0,0,0,0,0,0,39923,22586,62509
2021-02-17,41914,22892,64806,0,0,0,0,0,0,0,0,0,41914,22892,64806
2021-02-18,47343,23179,70522,0,0,0,0,0,0,0,0,0,47343,23179,70522
2021-02-19,52611,23378,75989,0,0,0,0,0,0,0,0,0,52611,23378,75989
2021-02-20,53832,23393,77225,0,0,0,0,0,0,0,0,0,53832,23393,77225
2021-02-21,54661,23394,78055,0,0,0,0,0,0,3,0,3,54664,23394,78058
2021-02-22,58747,23532,82279,0,0,0,0,0,0,5274,0,5274,64021,23532,87553
2021-02-23,63259,25170,88429,0,0,0,0,0,0,10549,0,10549,73808,25170,98978
2021-02-24,67257,26981,94238,0,0,0,0,0,0,16442,0,16442,83699,26981,110680
2021-02-25,71241,28812,100053,0,0,0,0,0,0,22210,0,22210,93451,28812,122263
2021-02-26,74666,31329,105995,0,0,0,0,0,0,28136,0,28136,102802,31329,134131
2021-02-27,75453,31445,106898,0,0,0,1,0,1,28802,0,28802,104256,31445,135701
2021-02-28,75546,31586,107132,0,0,0,2,0,2,29038,0,29038,104586,31586,136172
2021-03-01,77202,32693,109895,0,0,0,2,0,2,35505,1,35506,112709,32694,145403
2021-03-02,78649,33915,112564,0,0,0,127,0,127,41454,3,41457,120230,33918,154148
2021-03-03,79194,35542,114736,0,0,0,876,0,876,47149,4,47153,127219,35546,162765
2021-03-04,79692,36725,116417,0,0,0,1925,0,1925,48646,4,48650,130263,36729,166992
2021-03-05,80099,37885,117984,0,0,0,3128,1,3129,49491,4,49495,132718,37890,170608
2021-03-06,80108,37990,118098,0,0,0,5151,1,5152,50360,4,50364,135619,37995,173614
2021-03-07,80116,38000,118116,0,0,0,7065,1,7066,51106,4,51110,138287,38005,176292
2021-03-08,81392,38351,119743,0,0,0,7819,1,7820,53460,4,53464,142671,38356,181027
2021-03-09,88324,38537,126861,0,0,0,9355,1,9356,55337,4,55341,153016,38542,191558
2021-03-10,96194,39086,135280,0,0,0,12665,1,12666,56338,4,56342,165197,39091,204288
2021-03-11,103988,42696,146684,0,0,0,17717,1,17718,57332,4,57336,179037,42701,221738
2021-03-12,107364,47278,154642,0,0,0,23404,1,23405,57775,4,57779,188543,47283,235826
2021-03-13,107668,48091,155759,0,0,0,28511,1,28512,58182,4,58186,194361,48096,242457
2021-03-14,107959,48820,156779,0,0,0,32485,1,32486,58182,4,58186,198626,48825,247451
2021-03-15,110070,53128,163198,0,0,0,37626,1,37627,58553,4,58557,206249,53133,259382
2021-03-16,115406,56848,172254,0,0,0,41722,1,41723,58790,6,58796,215918,56855,272773
2021-03-17,121199,60956,182155,0,0,0,44968,1,44969,59017,6,59023,225184,60963,286147
2021-03-18,127185,64192,191377,0,0,0,49669,1,49670,59294,9,59303,236148,64202,300350
2021-03-19,132474,67496,199970,0,0,0,54807,1,54808,59545,10,59555,246826,67507,314333
2021-03-20,137528,68057,205585,0,0,0,56270,1,56271,59547,10,59557,253345,68068,321413
2021-03-21,142119,68525,210644,0,0,0,56331,1,56332,59548,11,59559,257998,68537,326535
2021-03-22,145363,71237,216600,0,0,0,56835,1,56836,59556,13,59569,261754,71251,333005
2021-03-23,152384,73632,226016,0,0,0,57248,1,57249,59594,15,59609,269226,73648,342874
2021-03-24,158002,73922,231924,0,0,0,57284,1,57285,59594,15,59609,274880,73938,348818
2021-03-25,161683,75370,237053,0,0,0,58337,1,58338,59752,17,59769,279772,75388,355160
2021-03-26,163247,76748,239995,0,0,0,58364,1,58365,60448,17,60465,282059,76766,358825
2021-03-27,165134,76798,241932,0,0,0,58364,1,58365,61089,17,61106,284587,76816,361403
2021-03-28,166958,76822,243780,0,0,0,58364,1,58365,61762,17,61779,287084,76840,363924
2021-03-29,173239,77830,251069,0,0,0,58365,1,58366,62488,17,62505,294092,77848,371940
2021-03-30,181527,79049,260576,0,0,0,58366,1,58367,63292,17,63309,303185,79067,382252
2021-03-31,188723,79984,268707,0,0,0,58409,1,58410,67745,18,67763,314877,80003,394880
2021-04-01,195335,80138,275473,0,0,0,58466,1,58467,72958,18,72976,326759,80157,406916
2021-04-02,202011,80138,282149,0,0,0,58692,1,58693,77653,18,77671,338356,80157,418513
2021-04-03,208490,80138,288628,0,0,0,59074,1,59075,80602,18,80620,348166,80157,428323
2021-04-04,211110,80177,291287,0,0,0,59099,1,59100,80713,18,80731,350922,80196,431118
2021-04-05,219418,80803,300221,0,0,0,64318,38,64356,82183,18,82201,365919,80859,446778
2021-04-06,224981,81256,306237,0,0,0,75536,39,75575,82766,21,82787,383283,81316,464599
2021-04-07,228272,81840,310112,0,0,0,91105,41,91146,82808,22,82830,402185,81903,484088
2021-04-08,231371,82074,313445,0,0,0,108243,42,108285,82841,22,82863,422455,82138,504593
2021-04-09,241277,82798,324075,0,0,0,116133,42,116175,82874,22,82896,440284,82862,523146
2021-04-10,247191,84111,331302,0,0,0,116588,42,116630,82978,22,83000,446757,84175,530932
2021-04-11,252784,85436,338220,0,0,0,117183,42,117225,82979,22,83001,452946,85500,538446
2021-04-12,270105,86242,356347,0,0,0,119556,46,119602,82984,22,83006,472645,86310,558955
2021-04-13,283810,90431,374241,0,0,0,120972,46,121018,83006,22,83028,487788,90499,578287
2021-04-14,293839,95102,388941,0,0,0,122579,47,122626,83018,22,83040,499436,95171,594607
2021-04-15,297312,99317,396629,0,0,0,123877,47,123924,83018,22,83040,504207,99386,603593
2021-04-16,305261,99713,404974,0,0,0,125024,48,125072,83018,23,83041,513303,99784,613087
2021-04-17,305645,99713,405358,0,0,0,125219,48,125267,83018,23,83041,513882,99784,613666
2021-04-18,305653,99713,405366,0,0,0,125514,48,125562,83019,23,83042,514186,99784,613970
2021-04-19,306701,99731,406432,0,0,0,126259,51,126310,91496,46,91542,524456,99828,624284
2021-04-20,307333,105502,412835,0,0,0,126651,52,126703,101356,70,101426,535340,105624,640964
2021-04-21,308044,105508,413552,0,0,0,126997,52,127049,120704,107,120811,555745,105667,661412
2021-04-22,328640,105509,434149,0,0,0,127751,53,127804,123267,108,123375,579658,105670,685328
2021-04-23,348622,105528,454150,0,0,0,128049,54,128103,126308,108,126416,602979,105690,708669
2021-04-24,353388,105528,458916,0,0,0,128055,54,128109,127934,108,128042,609377,105690,715067
2021-04-25,353391,105528,458919,0,0,0,128072,54,128126,128116,108,128224,609579,105690,715269
2021-04-26,354571,105536,460107,0,0,0,128152,54,128206,130676,112,130788,613399,105702,719101
2021-04-27,355805,105574,461379,0,0,0,128260,58,128318,133516,119,133635,617581,105751,723332
2021-04-28,357412,105574,462986,0,0,0,128306,16920,145226,137552,124,137676,623270,122618,745888
2021-04-29,363159,105575,468734,0,0,0,128333,29567,157900,138302,133,138435,629794,135275,765069
2021-04-30,365387,105577,470964,0,0,0,128336,29567,157903,138922,136,139058,632645,135280,767925
2021-05-01,366565,105577,472142,0,0,0,128336,29892,158228,138983,136,139119,633884,135605,769489
2021-05-02,368014,105577,473591,0,0,0,128345,41741,170086,139762,136,139898,636121,147454,783575
2021-05-03,381275,105579,486854,0,0,0,128359,47085,175444,140477,147,140624,650111,152811,802922
2021-05-04,405652,105583,511235,0,0,0,128360,47462,175822,141091,164,141255,675103,153209,828312
2021-05-05,412697,106214,518911,0,0,0,128611,64187,192798,142018,164,142182,683326,170565,853891
2021-05-06,416401,106214,522615,0,0,0,128613,67110,195723,144029,170,144199,689043,173494,862537
2021-05-07,418334,106217,524551,0,0,0,128625,85068,213693,144680,172,144852,691639,191457,883096
2021-05-08,420469,106217,526686,0,0,0,128630,100027,228657,145226,172,145398,694325,206416,900741
2021-05-09,420469,106217,526686,0,0,0,128630,100269,228899,145226,172,145398,694325,206658,900983
2021-05-10,422481,106221,528702,0,0,0,128632,101240,229872,145434,174,145608,696547,207635,904182
2021-05-11,428908,106271,535179,0,0,0,128637,101674,230311,145696,174,145870,703241,208119,911360
2021-05-12,435444,106526,541970,0,0,0,128638,102257,230895,146106,176,146282,710188,208959,919147
2021-05-13,437138,106577,543715,0,0,0,128709,107605,236314,146827,209,147036,712674,214391,927065
2021-05-14,439109,106617,545726,0,0,0,128712,108957,237669,147406,211,147617,715227,215785,931012
