FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-03-07,80125,38017,118142,0,0,0,7071,1,7072,51349,2,51351,138545,38020,176565
2021-03-08,81402,38369,119771,0,0,0,7826,1,7827,53700,2,53702,142928,38372,181300
2021-03-09,88347,38555,126902,0,0,0,9362,1,9363,55582,2,55584,153291,38558,191849
2021-03-10,96224,39104,135328,0,0,0,12675,1,12676,56588,2,56590,165487,39107,204594
2021-03-11,104022,42717,146739,0,0,0,17733,1,17734,57598,2,57600,179353,42720,222073
2021-03-12,107397,47300,154697,0,0,0,23429,1,23430,58030,2,58032,188856,47303,236159
2021-03-13,107703,48114,155817,0,0,0,28538,1,28539,58439,2,58441,194680,48117,242797
2021-03-14,107994,48843,156837,0,0,0,32514,1,32515,58439,2,58441,198947,48846,247793
2021-03-15,110112,53150,163262,0,0,0,37657,1,37658,58809,2,58811,206578,53153,259731
2021-03-16,115449,56871,172320,0,0,0,41756,1,41757,59044,4,59048,216249,56876,273125
2021-03-17,121243,60982,182225,0,0,0,45002,1,45003,59272,4,59276,225517,60987,286504
2021-03-18,127237,64221,191458,0,0,0,49704,1,49705,59524,7,59531,236465,64229,300694
2021-03-19,132533,67526,200059,0,0,0,54843,1,54844,59774,8,59782,247150,67535,314685
2021-03-20,137598,68087,205685,0,0,0,56308,1,56309,59776,8,59784,253682,68096,321778
2021-03-21,142190,68556,210746,0,0,0,56371,1,56372,59778,9,59787,258339,68566,326905
2021-03-22,145444,71270,216714,0,0,0,56877,1,56878,59788,11,59799,262109,71282,333391
2021-03-23,152493,73669,226162,0,0,0,57293,1,57294,59827,13,59840,269613,73683,343296
2021-03-24,158129,73959,232088,0,0,0,57330,1,57331,59829,13,59842,275288,73973,349261
2021-03-25,161822,75408,237230,0,0,0,58384,1,58385,59988,14,60002,280194,75423,355617
2021-03-26,163399,76786,240185,0,0,0,58411,1,58412,60689,14,60703,282499,76801,359300
2021-03-27,165291,76836,242127,0,0,0,58412,1,58413,61335,14,61349,285038,76851,361889
2021-03-28,167125,76860,243985,0,0,0,58412,1,58413,62044,14,62058,287581,76875,364456
2021-03-29,173420,77869,251289,0,0,0,58414,1,58415,62770,14,62784,294604,77884,372488
2021-03-30,181726,79088,260814,0,0,0,58415,1,58416,63578,14,63592,303719,79103,382822
2021-03-31,188939,80023,268962,0,0,0,58458,1,58459,68029,15,68044,315426,80039,395465
2021-04-01,195551,80177,275728,0,0,0,58515,1,58516,73241,15,73256,327307,80193,407500
2021-04-02,202230,80177,282407,0,0,0,58739,1,58740,77933,15,77948,338902,80193,419095
2021-04-03,208711,80177,288888,0,0,0,59122,1,59123,80881,15,80896,348714,80193,428907
2021-04-04,211337,80216,291553,0,0,0,59147,1,59148,80993,15,81008,351477,80232,431709
2021-04-05,219678,80845,300523,0,0,0,64397,38,64435,82464,15,82479,366539,80898,447437
2021-04-06,225255,81301,306556,0,0,0,75550,40,75590,83047,17,83064,383852,81358,465210
2021-04-07,228552,81886,310438,0,0,0,91115,42,91157,83090,18,83108,402757,81946,484703
2021-04-08,231657,82120,313777,0,0,0,108270,43,108313,83123,18,83141,423050,82181,505231
2021-04-09,241566,82858,324424,0,0,0,116165,43,116208,83157,18,83175,440888,82919,523807
2021-04-10,247499,84173,331672,0,0,0,116620,43,116663,83261,18,83279,447380,84234,531614
2021-04-11,253092,85499,338591,0,0,0,117216,43,117259,83262,18,83280,453570,85560,539130
2021-04-12,270421,86307,356728,0,0,0,119600,47,119647,83267,18,83285,473288,86372,559660
2021-04-13,284133,90497,374630,0,0,0,121025,47,121072,83289,18,83307,488447,90562,579009
2021-04-14,294184,95169,389353,0,0,0,122651,48,122699,83302,18,83320,500137,95235,595372
2021-04-15,297669,99384,397053,0,0,0,123960,48,124008,83302,18,83320,504931,99450,604381
2021-04-16,305627,99781,405408,0,0,0,125125,49,125174,83302,19,83321,514054,99849,613903
2021-04-17,306092,99781,405873,0,0,0,125326,49,125375,83303,19,83322,514721,99849,614570
2021-04-18,306100,99782,405882,0,0,0,125614,49,125663,83304,19,83323,515018,99850,614868
2021-04-19,307153,99800,406953,0,0,0,126359,52,126411,91782,42,91824,525294,99894,625188
2021-04-20,307785,105573,413358,0,0,0,126754,53,126807,101646,70,101716,536185,105696,641881
2021-04-21,308496,105580,414076,0,0,0,127102,53,127155,120996,111,121107,556594,105744,662338
2021-04-22,329099,105581,434680,0,0,0,127859,54,127913,123569,112,123681,580527,105747,686274
2021-04-23,349084,105600,454684,0,0,0,128157,55,128212,126619,112,126731,603860,105767,709627
2021-04-24,353853,105600,459453,0,0,0,128163,55,128218,128248,112,128360,610264,105767,716031
2021-04-25,353857,105600,459457,0,0,0,128180,55,128235,128429,112,128541,610466,105767,716233
2021-04-26,355039,105608,460647,0,0,0,128260,55,128315,131021,116,131137,614320,105779,720099
2021-04-27,356274,105646,461920,0,0,0,128364,59,128423,133866,124,133990,618504,105829,724333
2021-04-28,357882,105646,463528,0,0,0,128415,16924,145339,138428,130,138558,624725,122700,747425
2021-04-29,363632,105647,469279,0,0,0,128438,29573,158011,139673,139,139812,631743,135359,767102
2021-04-30,365861,105649,471510,0,0,0,128441,29573,158014,140755,144,140899,635057,135366,770423
2021-05-01,367039,105649,472688,0,0,0,128441,29899,158340,140816,144,140960,636296,135692,771988
2021-05-02,368490,105649,474139,0,0,0,128450,41765,170215,141595,144,141739,638535,147558,786093
2021-05-03,381755,105651,487406,0,0,0,128463,47116,175579,142657,156,142813,652875,152923,805798
2021-05-04,406136,105656,511792,0,0,0,128464,47493,175957,143666,173,143839,678266,153322,831588
2021-05-05,413204,106287,519491,0,0,0,128715,64224,192939,144930,173,145103,686849,170684,857533
2021-05-06,416912,106287,523199,0,0,0,128717,67147,195864,147255,179,147434,692884,173613,866497
2021-05-07,418851,106291,525142,0,0,0,128729,85123,213852,148380,181,148561,695960,191595,887555
2021-05-08,420989,106291,527280,0,0,0,128734,100085,228819,148926,181,149107,698649,206557,905206
2021-05-09,420989,106291,527280,0,0,0,128734,100327,229061,149038,181,149219,698761,206799,905560
2021-05-10,423004,106295,529299,0,0,0,128736,101306,230042,149391,183,149574,701131,207784,908915
2021-05-11,429441,106345,535786,0,0,0,128740,101740,230480,149654,183,149837,707835,208268,916103
2021-05-12,435992,106636,542628,0,0,0,128741,102430,231171,150068,185,150253,714801,209251,924052
2021-05-13,437907,106687,544594,0,0,0,128813,107856,236669,150794,219,151013,717514,214762,932276
2021-05-14,439942,106729,546671,0,0,0,128817,109498,238315,151424,221,151645,720183,216448,936631
2021-05-15,450980,106729,557709,0,0,0,128818,109891,238709,151537,222,151759,731335,216842,948177
2021-05-16,453939,106729,560668,0,0,0,128818,110082,238900,151567,222,151789,734324,217033,951357
2021-05-17,461081,106935,568016,0,0,0,128828,110904,239732,151871,238,152109,741780,218077,959857
2021-05-18,468720,106982,575702,0,0,0,128830,111237,240067,152285,240,152525,749835,218459,968294
2021-05-19,474184,106984,581168,0,0,0,128830,112305,241135,152441,244,152685,755455,219533,974988
2021-05-20,495722,107035,602757,0,0,0,128832,113034,241866,152527,245,152772,777081,220314,997395
2021-05-21,497859,107056,604915,0,0,0,128837,117235,246072,152664,245,152909,779360,224536,1003896
2021-05-22,501256,107086,608342,0,0,0,128837,117419,246256,152664,245,152909,782757,224750,1007507
2021-05-23,505937,107086,613023,0,0,0,128837,117419,246256,152664,245,152909,787438,224750,1012188
2021-05-24,507692,107093,614785,0,0,0,128838,117898,246736,152664,245,152909,789194,225236,1014430
2021-05-25,509210,107093,616303,0,0,0,128838,117898,246736,152716,11744,164460,790764,236735,1027499
2021-05-26,511589,107113,618702,0,0,0,128838,118560,247398,152848,14190,167038,793275,239863,1033138
2021-05-27,517035,107137,624172,0,0,0,128839,118994,247833,152996,32250,185246,798870,258381,1057251
2021-05-28,530418,107209,637627,0,0,0,128839,119552,248391,153097,43182,196279,812354,269943,1082297
2021-05-29,539348,107210,646558,0,0,0,128839,119555,248394,160360,44033,204393,828547,270798,1099345
2021-05-30,547875,107210,655085,0,0,0,128839,119555,248394,167498,44037,211535,844212,270802,1115014
2021-05-31,557679,110137,667816,0,0,0,128840,120004,248844,178915,45955,224870,865434,276096,1141530
2021-06-01,564247,111819,676066,0,0,0,128840,120122,248962,192892,47140,240032,885979,279081,1165060
2021-06-02,569300,111967,681267,0,0,0,128840,120162,249002,207523,48791,256314,905663,280920,1186583
2021-06-03,575708,112017,687725,0,0,0,128840,120251,249091,231437,49876,281313,935985,282144,1218129
2021-06-04,577062,112062,689124,0,0,0,128841,120644,249485,257941,50481,308422,963844,283187,1247031
2021-06-05,577480,112259,689739,0,0,0,128841,120645,249486,277320,51371,328691,983641,284275,1267916
2021-06-06,577851,112260,690111,0,0,0,128842,120660,249502,294365,51964,346329,1001058,284884,1285942
2021-06-07,578197,112291,690488,0,0,0,128842,120941,249783,320592,52380,372972,1027631,285612,1313243
2021-06-08,582279,112299,694578,0,0,0,128848,121116,249964,344111,53905,398016,1055238,287320,1342558
2021-06-09,596052,112300,708352,0,0,0,128848,121119,249967,355433,54231,409664,1080333,287650,1367983
2021-06-10,611575,112319,723894,0,0,0,128848,121123,249971,367399,54449,421848,1107822,287891,1395713
2021-06-11,612322,131386,743708,0,0,0,128848,121144,249992,371836,55044,426880,1113006,307574,1420580
