FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-27,24017,4134,28151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24017,4134,28151
2021-01-28,24131,5290,29421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24131,5290,29421
2021-01-29,24188,6927,31115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24188,6927,31115
2021-01-30,24194,7333,31527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24194,7333,31527
2021-01-31,24195,7675,31870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24195,7675,31870
2021-02-01,24196,9164,33360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24196,9164,33360
2021-02-02,25923,10624,36547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25923,10624,36547
2021-02-03,28278,11849,40127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28278,11849,40127
2021-02-04,30044,13649,43693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30044,13649,43693
2021-02-05,32857,16458,49315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32857,16458,49315
2021-02-06,33157,17407,50564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33157,17407,50564
2021-02-07,33531,18038,51569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33531,18038,51569
2021-02-08,34707,19323,54030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34707,19323,54030
2021-02-09,36688,20265,56953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36688,20265,56953
2021-02-10,37707,20815,58522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37707,20815,58522
2021-02-11,38821,21221,60042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38821,21221,60042
2021-02-12,39731,21781,61512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39731,21781,61512
2021-02-13,39762,21822,61584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39762,21822,61584
2021-02-14,39763,21852,61615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39763,21852,61615
2021-02-15,39763,21852,61615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39763,21852,61615
2021-02-16,39769,21893,61662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39769,21893,61662
2021-02-17,41768,22202,63970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41768,22202,63970
2021-02-18,47216,22497,69713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47216,22497,69713
2021-02-19,52506,22700,75206,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,52506,22700,75206
2021-02-20,53730,22715,76445,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,53730,22715,76445
2021-02-21,54558,22716,77274,0,0,0,6,0,0,0,0,0,3,0,3,0,0,0,54561,22716,77277
2021-02-22,58650,22855,81505,0,0,0,6,0,0,0,0,0,5436,0,5436,0,0,0,64086,22855,86941
2021-02-23,63164,24496,87660,0,0,0,7,0,0,0,0,0,10635,0,10635,0,0,0,73799,24496,98295
2021-02-24,67159,26315,93474,0,0,0,7,0,0,0,0,0,16480,0,16480,0,0,0,83639,26315,109954
2021-02-25,71148,28148,99296,0,0,0,9,0,0,0,0,0,22234,0,22234,0,0,0,93382,28148,121530
2021-02-26,74584,30669,105253,0,0,0,10,0,0,0,0,0,28048,0,28048,0,0,0,102632,30669,133301
2021-02-27,75370,30785,106155,0,0,0,10,0,0,1,0,1,28770,0,28770,0,0,0,104141,30785,134926
2021-02-28,75464,30930,106394,0,0,0,10,0,0,2,0,2,29039,0,29039,0,0,0,104505,30930,135435
2021-03-01,77140,32049,109189,0,0,0,10,0,0,2,0,2,35403,0,35403,0,0,0,112545,32049,144594
2021-03-02,78635,33280,111915,0,0,0,10,0,0,131,0,131,41467,1,41468,1,0,0,120233,33281,153514
2021-03-03,79241,34910,114151,0,0,0,10,0,0,881,0,881,47175,1,47176,1,0,0,127297,34911,162208
2021-03-04,79797,36099,115896,0,0,0,11,0,0,1933,0,1933,48529,1,48530,1,0,0,130259,36100,166359
2021-03-05,80305,37264,117569,0,0,0,13,0,0,3143,0,3143,49364,1,49365,1,0,0,132812,37265,170077
2021-03-06,80315,37383,117698,0,0,0,14,0,0,5167,0,5167,50191,1,50192,1,0,0,135673,37384,173057
2021-03-07,80323,37395,117718,0,0,0,14,0,0,7081,0,7081,50971,1,50972,1,0,0,138375,37396,175771
2021-03-08,81647,37750,119397,0,0,0,16,0,0,7841,0,7841,53311,1,53312,1,0,0,142799,37751,180550
2021-03-09,88674,37939,126613,0,0,0,18,0,0,9373,0,9373,55172,1,55173,1,0,0,153219,37940,191159
2021-03-10,96597,38491,135088,0,0,0,18,0,0,12685,0,12685,56153,1,56154,1,0,0,165435,38492,203927
2021-03-11,104444,42111,146555,0,0,0,18,1,0,17742,0,17742,57141,1,57142,1,0,0,179327,42112,221439
2021-03-12,107842,46723,154565,0,0,0,19,4,0,23476,0,23476,57516,1,57517,1,0,0,188834,46724,235558
2021-03-13,108149,47545,155694,0,0,0,19,5,0,28580,0,28580,57880,1,57881,1,0,0,194609,47546,242155
2021-03-14,108441,48274,156715,0,0,0,20,5,0,32557,0,32557,57880,1,57881,1,0,0,198878,48275,247153
2021-03-15,110577,52603,163180,0,0,0,20,5,0,37700,0,37700,58226,1,58227,1,0,0,206503,52604,259107
2021-03-16,115923,56331,172254,0,0,0,20,5,0,41799,0,41799,58435,3,58438,1,0,0,216157,56334,272491
2021-03-17,121787,60463,182250,0,0,0,20,5,0,45047,0,45047,58622,3,58625,1,0,0,225456,60466,285922
2021-03-18,127781,63787,191568,0,0,0,20,7,0,49751,0,49751,58851,6,58857,1,0,0,236383,63793,300176
2021-03-19,133095,67196,200291,0,0,0,20,9,0,54889,0,54889,59078,7,59085,1,0,0,247062,67203,314265
2021-03-20,138184,67763,205947,0,0,0,21,9,0,56360,0,56360,59078,7,59085,1,0,0,253622,67770,321392
2021-03-21,142779,68240,211019,0,0,0,21,9,0,56426,0,56426,59079,8,59087,1,0,0,258284,68248,326532
2021-03-22,146066,71004,217070,0,0,0,21,9,0,56933,0,56933,59096,11,59107,1,0,0,262095,71015,333110
2021-03-23,153176,73432,226608,0,0,0,21,9,0,57349,0,57349,59132,13,59145,1,0,0,269657,73445,343102
2021-03-24,158829,73728,232557,0,0,0,21,9,0,57387,0,57387,59135,13,59148,1,0,0,275351,73741,349092
2021-03-25,162555,75202,237757,0,0,0,21,9,0,58441,1,58442,59291,15,59306,1,0,0,280287,75218,355505
2021-03-26,164154,76622,240776,0,0,0,21,12,0,58467,1,58468,59992,15,60007,1,0,0,282613,76638,359251
2021-03-27,166048,76676,242724,0,0,0,21,12,0,58468,1,58469,60643,15,60658,1,0,0,285159,76692,361851
2021-03-28,167885,76702,244587,0,0,0,21,12,0,58468,1,58469,61373,15,61388,1,0,0,287726,76718,364444
2021-03-29,174210,77719,251929,0,0,0,23,15,0,58470,1,58471,62175,15,62190,1,0,0,294855,77735,372590
2021-03-30,182546,78966,261512,0,0,0,24,16,0,58473,1,58474,62988,15,63003,1,0,0,304007,78982,382989
2021-03-31,189784,79915,269699,0,0,0,24,17,0,58518,1,58519,67442,15,67457,1,0,0,315744,79931,395675
2021-04-01,196439,80069,276508,0,0,0,24,17,0,58568,1,58569,72696,15,72711,1,0,0,327703,80085,407788
2021-04-02,203132,80069,283201,0,0,0,24,18,0,58792,1,58793,77409,15,77424,1,0,0,339333,80085,419418
2021-04-03,209627,80069,289696,0,0,0,24,18,0,59172,1,59173,80368,15,80383,1,0,0,349167,80085,429252
2021-04-04,212309,80108,292417,0,0,0,24,18,0,59197,1,59198,80475,15,80490,1,0,0,351981,80124,432105
2021-04-05,220744,80769,301513,0,0,0,25,18,0,64472,40,64512,81947,15,81962,1,0,0,367163,80824,447987
2021-04-06,226359,81252,307611,0,0,0,25,18,0,75667,42,75709,82521,17,82538,1,0,0,384547,81311,465858
2021-04-07,229683,81854,311537,0,0,0,25,18,0,91178,43,91221,82565,18,82583,1,0,0,403426,81915,485341
2021-04-08,232809,82100,314909,0,0,0,25,18,0,108350,45,108395,82603,18,82621,1,0,0,423762,82163,505925
2021-04-09,242763,82847,325610,0,0,0,25,18,0,116252,45,116297,82636,18,82654,1,0,0,441651,82910,524561
2021-04-10,248730,84177,332907,0,0,0,25,18,0,116706,45,116751,82753,18,82771,1,0,0,448189,84240,532429
2021-04-11,254334,85507,339841,0,0,0,25,18,0,117305,45,117350,82754,18,82772,1,0,0,454393,85570,539963
2021-04-12,271766,86324,358090,0,0,0,25,18,0,119690,50,119740,82759,18,82777,1,0,0,474215,86392,560607
2021-04-13,285565,90528,376093,0,0,0,25,18,0,121126,50,121176,82782,18,82800,1,0,0,489473,90596,580069
2021-04-14,295647,95211,390858,0,0,0,25,18,0,122752,51,122803,82797,18,82815,1,0,0,501196,95280,596476
2021-04-15,299157,99438,398595,0,0,0,26,18,0,124005,51,124056,82801,18,82819,1,0,0,505963,99507,605470
2021-04-16,307132,99839,406971,0,0,0,26,18,0,125171,52,125223,82805,19,82824,1,0,0,515108,99910,615018
2021-04-17,307737,99840,407577,0,0,0,27,18,0,125364,52,125416,82811,19,82830,1,0,0,515912,99911,615823
2021-04-18,307746,99842,407588,0,0,0,27,18,0,125660,52,125712,82814,19,82833,1,0,0,516220,99913,616133
2021-04-19,308846,99861,408707,0,0,0,27,20,0,126406,55,126461,91329,45,91374,1,0,0,526581,99961,626542
2021-04-20,309483,105648,415131,0,0,0,27,21,0,126802,56,126858,101234,78,101312,1,0,0,537519,105782,643301
2021-04-21,310199,105660,415859,0,0,0,27,21,0,127153,56,127209,120620,119,120739,1,0,0,557972,105835,663807
2021-04-22,330934,105662,436596,0,0,0,28,21,0,127910,57,127967,123127,121,123248,1,0,0,581971,105840,687811
2021-04-23,350948,105682,456630,2,0,2,28,21,0,128210,58,128268,126201,121,126322,1,0,0,605361,105861,711222
2021-04-24,355740,105682,461422,2,0,2,28,21,0,128216,58,128274,127836,121,127957,1,0,0,611794,105861,717655
2021-04-25,355745,105682,461427,2,0,2,28,21,0,128233,58,128291,128019,121,128140,1,0,0,611999,105861,717860
2021-04-26,356935,105690,462625,2,0,2,28,21,0,128313,58,128371,130626,125,130751,1,0,0,615876,105873,721749
2021-04-27,358180,105727,463907,2,0,2,28,21,0,128404,62,128466,133480,135,133615,1,0,0,620066,105924,725990
2021-04-28,359793,105727,465520,2,0,2,28,21,0,128452,16962,145414,138027,143,138170,1,0,0,626274,122832,749106
2021-04-29,365583,105730,471313,2,0,2,28,21,0,128464,29638,158102,139244,151,139395,1,0,0,633293,135519,768812
2021-04-30,367823,105734,473557,2,0,2,28,21,0,128468,29639,158107,140298,166,140464,1,0,0,636591,135539,772130
2021-05-01,369011,105734,474745,2,0,2,28,21,0,128468,29995,158463,140363,167,140530,1,0,0,637844,135896,773740
2021-05-02,370466,105735,476201,2,0,2,28,21,0,128472,41892,170364,141153,167,141320,1,0,0,640093,147794,787887
2021-05-03,383760,105738,489498,2,0,2,28,21,0,128482,47283,175765,142198,180,142378,1,0,0,654442,153201,807643
2021-05-04,408208,105744,513952,2,0,2,29,21,0,128483,47657,176140,143199,200,143399,1,0,0,679892,153601,833493
2021-05-05,415303,106379,521682,2,0,2,29,21,0,128732,64431,193163,144424,201,144625,1,0,0,688461,171011,859472
2021-05-06,419054,106379,525433,2,0,2,29,21,0,128733,67366,196099,146714,209,146923,1,0,0,694503,173954,868457
2021-05-07,421000,106383,527383,2,0,2,29,21,0,128741,85403,214144,147784,211,147995,1,0,0,697527,191997,889524
2021-05-08,423147,106383,529530,2,0,2,29,21,0,128744,100402,229146,148330,211,148541,1,0,0,700223,206996,907219
2021-05-09,423148,106383,529531,2,0,2,29,21,0,128744,100637,229381,148455,211,148666,1,0,0,700349,207231,907580
2021-05-10,425168,106388,531556,2,0,2,29,21,0,128746,101623,230369,148782,214,148996,1,0,0,702698,208225,910923
2021-05-11,431623,106450,538073,2,0,2,29,21,0,128752,102058,230810,149050,215,149265,1,0,0,709427,208723,918150
2021-05-12,438191,106751,544942,2,0,2,29,21,0,128754,102746,231500,149474,217,149691,1,0,0,716421,209714,926135
2021-05-13,440114,106828,546942,2,0,2,29,21,0,128826,108206,237032,150206,254,150460,1,0,0,719148,215288,934436
2021-05-14,442160,106882,549042,2,0,2,29,21,0,128830,109866,238696,150839,256,151095,1,0,0,721831,217004,938835
2021-05-15,453233,106888,560121,2,0,2,29,21,0,128831,110260,239091,150953,256,151209,1,0,0,733019,217404,950423
2021-05-16,456191,106889,563080,2,0,2,30,21,0,128831,110448,239279,150985,257,151242,1,0,0,736009,217594,953603
2021-05-17,463411,107106,570517,3,0,3,30,21,0,128837,111290,240127,151301,272,151573,1,0,0,743552,218668,962220
2021-05-18,471109,107161,578270,3,0,3,30,21,0,128838,111601,240439,151718,274,151992,1,0,0,751668,219036,970704
2021-05-19,476652,107164,583816,3,0,3,30,21,0,128838,112683,241521,151881,279,152160,1,0,0,757374,220126,977500
2021-05-20,498309,107216,605525,3,0,3,30,21,0,128840,113414,242254,151968,281,152249,1,0,0,779120,220911,1000031
2021-05-21,500473,107240,607713,3,0,3,30,21,0,128841,117626,246467,152109,281,152390,1,0,0,781426,225147,1006573
2021-05-22,503906,107271,611177,3,0,3,30,21,0,128841,117812,246653,152110,281,152391,1,0,0,784860,225364,1010224
2021-05-23,508638,107271,615909,3,0,3,30,21,0,128841,117812,246653,152111,283,152394,1,0,0,789593,225366,1014959
2021-05-24,510400,107279,617679,3,0,3,31,21,0,128843,118301,247144,152113,284,152397,1,0,0,791359,225864,1017223
2021-05-25,511928,107279,619207,3,0,3,31,21,0,128843,118301,247144,152164,11805,163969,1,0,0,792938,237385,1030323
2021-05-26,514325,107301,621626,3,0,3,31,21,0,128843,118964,247807,152298,14264,166562,1,0,0,795469,240529,1035998
2021-05-27,519803,107326,627129,3,0,3,31,21,0,128844,119400,248244,152526,32438,184964,1,0,0,801176,259164,1060340
2021-05-28,533251,107399,640650,3,0,3,31,21,0,128845,119968,248813,152716,43537,196253,1,0,0,814815,270904,1085719
2021-05-29,542252,107401,649653,3,0,3,31,21,0,128845,119971,248816,160056,44496,204552,1,0,0,831156,271868,1103024
2021-05-30,550822,107403,658225,3,0,3,31,21,0,128845,119971,248816,167268,44583,211851,1,0,0,846938,271957,1118895
2021-05-31,560678,110366,671044,3,0,3,31,21,0,128847,120423,249270,178854,46630,225484,1,0,0,868382,277419,1145801
2021-06-01,567279,112053,679332,3,0,3,31,21,0,128847,120556,249403,192938,47833,240771,1,0,0,889067,280442,1169509
2021-06-02,572357,112223,684580,3,0,3,31,21,0,128849,120597,249446,207749,49629,257378,1,0,0,908958,282449,1191407
2021-06-03,578782,112285,691067,3,0,3,31,21,0,128850,120690,249540,231955,50978,282933,1,0,0,939590,283953,1223543
2021-06-04,580146,112335,692481,3,0,3,31,21,0,128851,121085,249936,258727,51895,310622,1,0,0,967727,285315,1253042
2021-06-05,580567,112533,693100,3,0,3,32,21,0,128851,121086,249937,278338,52819,331157,1,0,0,987759,286438,1274197
2021-06-06,580950,112534,693484,4,0,4,32,21,0,128851,121100,249951,295502,53450,348952,1,0,0,1005307,287084,1292391
2021-06-07,581302,112566,693868,4,0,4,32,21,0,128851,121386,250237,321987,54088,376075,1,0,0,1032144,288040,1320184
2021-06-08,585420,112575,697995,4,0,4,32,21,0,128855,121570,250425,345649,55778,401427,1,0,0,1059928,289923,1349851
2021-06-09,599279,112577,711856,4,0,4,32,21,0,128855,121574,250429,357138,56156,413294,1,0,0,1085276,290307,1375583
2021-06-10,614935,112599,727534,4,0,4,33,21,0,128856,121578,250434,370291,56541,426832,1,0,0,1114086,290718,1404804
2021-06-11,615714,131884,747598,4,0,4,33,21,0,128856,121603,250459,374952,57374,432326,1,0,0,1119526,310861,1430387
2021-06-12,625045,133821,758866,4,0,4,33,21,0,128856,121603,250459,377114,58127,435241,1,0,0,1131019,313551,1444570
2021-06-13,632416,133924,766340,4,0,4,33,21,0,128856,121603,250459,378131,58143,436274,1,0,0,1139407,313670,1453077
2021-06-14,635207,134654,769861,4,1,5,33,22,0,128910,121614,250524,387272,58193,445465,1,0,0,1151393,314462,1465855
2021-06-15,635672,135570,771242,4,1,5,33,22,0,129044,121821,250865,412884,58476,471360,1,0,0,1177604,315868,1493472
2021-06-16,636777,135606,772383,4,1,5,33,22,0,129257,121823,251080,419689,68169,487858,1,0,0,1185727,325599,1511326
2021-06-17,637350,136672,774022,4,1,5,33,22,0,129384,121837,251221,435223,76697,511920,1,0,0,1201961,335207,1537168
2021-06-18,640079,137767,777846,4,1,5,33,22,0,129526,121860,251386,459551,78026,537577,1,0,0,1229160,337654,1566814
2021-06-19,641031,138155,779186,4,1,5,33,22,0,129526,121860,251386,479684,78747,558431,1,0,0,1250245,338763,1589008
2021-06-20,641033,138155,779188,4,1,5,33,22,0,129526,121860,251386,479690,78749,558439,1,0,0,1250253,338765,1589018
2021-06-21,641124,138155,779279,4,1,5,34,22,0,129526,121860,251386,491202,79288,570490,1,0,0,1261856,339304,1601160
2021-06-22,642127,138187,780314,4,1,5,34,22,0,129674,121862,251536,499180,80420,579600,1,0,0,1270985,340470,1611455
2021-06-23,642481,138487,780968,4,1,5,35,22,0,143628,121873,265501,502895,81303,584198,1,0,0,1289008,341664,1630672
2021-06-24,642778,138492,781270,4,1,5,35,22,0,173152,121899,295051,506714,82516,589230,1,0,0,1322648,342908,1665556
2021-06-25,645460,138560,784020,4,1,5,35,22,0,177400,121929,299329,517263,96628,613891,1,0,0,1340127,357118,1697245
2021-06-26,645484,138567,784051,4,1,5,35,22,0,179086,121929,301015,518463,115042,633505,1,0,0,1343037,375539,1718576
2021-06-27,645484,138575,784059,4,1,5,35,22,0,190052,121931,311983,519015,120679,639694,1,0,0,1354555,381186,1735741
2021-06-28,645866,138594,784460,4,1,5,35,22,0,222188,122452,344640,520780,122889,643669,1,0,0,1388838,383936,1772774
2021-06-29,646228,139039,785267,4,1,5,35,22,0,242297,122486,364783,533849,125811,659660,1,0,0,1422378,387337,1809715
2021-06-30,646284,139062,785346,4,1,5,35,22,0,252789,122513,375302,559414,128546,687960,1,0,0,1458491,390122,1848613
2021-07-01,647254,139085,786339,4,1,5,35,22,0,254877,122534,377411,578899,132127,711026,1,0,0,1481034,393747,1874781
2021-07-02,652648,153336,805984,4,1,5,35,22,0,255721,122621,378342,584335,134278,718613,1,0,0,1492708,410236,1902944
2021-07-03,669131,157935,827066,4,1,5,35,22,0,255739,122655,378394,585701,135038,720739,1,0,0,1510575,415629,1926204
2021-07-04,670331,158201,828532,4,1,5,35,22,0,255887,122657,378544,604626,135269,739895,1,0,0,1530848,416128,1946976
2021-07-05,670341,159936,830277,4,1,5,35,22,0,256146,122661,378807,612214,136236,748450,1,0,0,1538705,418834,1957539
2021-07-06,691772,161091,852863,4,1,5,35,22,0,256234,122716,378950,614138,136769,750907,1,0,0,1562148,420577,1982725
2021-07-07,697065,162730,859795,4,1,5,36,22,0,256466,122722,379188,618649,137035,755684,1,0,0,1572184,422488,1994672
2021-07-08,729483,163103,892586,4,1,5,36,22,0,256640,122792,379432,620472,137323,757795,1,0,0,1606599,423219,2029818
2021-07-09,732199,163135,895334,4,1,5,36,22,0,277462,122898,400360,621706,138302,760008,3,0,0,1631371,424336,2055707
2021-07-10,732230,163153,895383,4,1,5,36,22,0,296170,123311,419481,622957,140141,763098,3,0,0,1651361,426606,2077967
2021-07-11,732242,166725,898967,4,1,5,36,22,0,296189,123312,419501,625159,140147,765306,3,0,0,1653594,430185,2083779
2021-07-12,732318,167097,899415,4,1,5,36,22,0,328179,123350,451529,626410,140381,766791,3,0,0,1686911,430829,2117740
2021-07-13,733131,167132,900263,4,1,5,36,22,0,340764,123387,464151,631892,140517,772409,3,0,0,1705791,431037,2136828
2021-07-14,734818,167148,901966,4,1,5,36,22,0,344067,123538,467605,633440,140596,774036,3,0,0,1712329,431283,2143612
2021-07-15,736619,183920,920539,4,1,5,36,22,0,345271,136877,482148,633698,140835,774533,3,0,0,1715592,461633,2177225
2021-07-16,737910,198884,936794,4,1,5,36,22,0,346560,152678,499238,633848,140888,774736,3,0,0,1718322,492451,2210773
2021-07-17,739102,199674,938776,4,1,5,36,22,0,351308,161276,512584,643784,141235,785019,3,0,0,1734198,502186,2236384
2021-07-18,739109,199700,938809,4,1,5,36,22,0,351524,169920,521444,657811,141474,799285,3,0,0,1748448,511095,2259543
2021-07-19,740287,200601,940888,4,1,5,36,22,0,352103,195841,547944,663541,141716,805257,4,0,0,1755935,538159,2294094
2021-07-20,741459,201152,942611,4,1,5,38,23,0,362858,210797,573655,673975,141965,815940,5,0,0,1778296,553915,2332211
2021-07-21,742473,201473,943946,4,1,5,38,23,0,397587,211040,608627,674912,142175,817087,5,0,0,1814976,554689,2369665
2021-07-22,743000,201543,944543,4,1,5,38,23,0,431807,211089,642896,676337,142363,818700,5,0,0,1851148,554996,2406144
2021-07-23,743524,201579,945103,4,1,5,38,23,0,448897,224697,673594,678004,142521,820525,5,0,0,1870429,568798,2439227
2021-07-24,743931,201597,945528,4,1,5,38,23,0,448930,224762,673692,678871,169997,848868,5,0,0,1871736,596357,2468093
2021-07-25,743934,201597,945531,4,1,5,38,23,0,474234,224848,699082,678886,170034,848920,5,0,0,1897058,596480,2493538
2021-07-26,744847,201617,946464,4,1,5,38,23,0,481243,224889,706132,679880,200469,880349,5,0,0,1905974,626976,2532950
2021-07-27,746023,202023,948046,6,1,7,38,23,0,493430,224978,718408,680710,219818,900528,5,0,0,1920169,646820,2566989
2021-07-28,746822,202033,948855,7,1,8,38,23,0,529206,225425,754631,681800,219938,901738,5,0,0,1957835,647397,2605232
2021-07-29,747886,202083,949969,7,1,8,38,23,0,563068,225632,788700,682685,221098,903783,5,0,0,1993646,648814,2642460
2021-07-30,748646,202275,950921,8,35,43,38,23,0,575577,242907,818484,683680,222289,905969,5,0,0,2007911,667506,2675417
2021-07-31,748725,202276,951001,8,37,45,38,23,0,575656,258388,834044,684030,232000,916030,5,0,0,2008419,692701,2701120
2021-08-01,748726,202277,951003,8,37,45,38,23,0,575671,258458,834129,684066,246007,930073,5,0,0,2008471,706779,2715250
2021-08-02,749097,202448,951545,37,73,110,38,23,0,579217,290754,869971,684198,246117,930315,5,0,0,2012549,739392,2751941
2021-08-03,749488,202567,952055,8301,92,8393,38,23,0,581737,291067,872804,684586,265889,950475,5,0,0,2024112,759615,2783727
2021-08-04,749832,202632,952464,8310,92,8402,38,23,0,582844,294001,876845,686194,288014,974208,5,0,0,2027180,784739,2811919
2021-08-05,749832,202652,952484,9154,92,9246,38,23,0,590611,302861,893472,686206,288612,974818,5,0,0,2035803,794217,2830020
2021-08-06,749837,202683,952520,9561,5559,15120,38,23,0,592140,304307,896447,686271,289481,975752,5,0,0,2037809,802030,2839839
2021-08-07,749840,202690,952530,11365,27966,39331,38,23,0,592559,304326,896885,686284,289484,975768,5,0,0,2040048,824466,2864514
2021-08-08,749842,202693,952535,11385,49973,61358,38,23,0,592561,304329,896890,686292,289495,975787,5,0,0,2040080,846490,2886570
2021-08-09,749846,202751,952597,11434,82717,94151,38,23,0,592848,304341,897189,686309,290275,976584,5,0,0,2040437,880084,2920521
2021-08-10,749847,202763,952610,11472,110562,122034,38,23,0,592963,304379,897342,686568,295358,981926,5,0,0,2040850,913062,2953912
2021-08-11,749849,202782,952631,13635,138282,151917,38,23,0,593033,304551,897584,686763,296683,983446,5,0,0,2043280,942298,2985578
2021-08-12,749849,208670,958519,13646,152798,166444,38,23,0,593247,305151,898398,687012,297805,984817,5,0,0,2043754,964424,3008178
2021-08-13,749855,238120,987975,13649,153279,166928,39,23,0,593300,305250,898550,687130,298900,986030,5,0,0,2043934,995549,3039483
2021-08-14,749855,240475,990330,13658,170326,183984,39,23,0,593307,305272,898579,687134,300594,987728,5,0,0,2043954,1016667,3060621
2021-08-15,749857,245723,995580,13658,170384,184042,40,23,0,593308,305272,898580,687156,319522,1006678,5,0,0,2043979,1040901,3084880
