FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-06,80414,37413,117827,0,0,0,15,1,0,5171,1,5172,50290,2,50292,1,0,0,135875,37416,173291
2021-03-07,80422,37425,117847,0,0,0,15,1,0,7086,1,7087,51071,2,51073,1,0,0,138579,37428,176007
2021-03-08,81748,37781,119529,0,0,0,20,1,0,7846,1,7847,53422,2,53424,1,0,0,143016,37784,180800
2021-03-09,88777,37971,126748,0,0,0,22,1,0,9378,1,9379,55284,2,55286,1,0,0,153439,37974,191413
2021-03-10,96709,38525,135234,0,0,0,23,1,0,12691,1,12692,56272,2,56274,1,0,0,165672,38528,204200
2021-03-11,104558,42149,146707,0,0,0,23,2,0,17747,1,17748,57266,2,57268,1,0,0,179571,42152,221723
2021-03-12,107961,46774,154735,0,0,0,24,5,0,23481,1,23482,57643,2,57645,1,0,0,189085,46777,235862
2021-03-13,108268,47602,155870,0,0,0,26,6,0,28586,1,28587,58013,2,58015,1,0,0,194867,47605,242472
2021-03-14,108560,48331,156891,0,0,0,27,6,0,32563,1,32564,58014,2,58016,1,0,0,199137,48334,247471
2021-03-15,110700,52666,163366,0,0,0,28,6,0,37706,1,37707,58366,2,58368,1,0,0,206772,52669,259441
2021-03-16,116049,56403,172452,0,0,0,28,6,0,41805,1,41806,58578,4,58582,1,0,0,216432,56408,272840
2021-03-17,121921,60537,182458,0,0,0,28,6,0,45053,1,45054,58770,4,58774,1,0,0,225744,60542,286286
2021-03-18,127925,63873,191798,0,0,0,28,8,0,49758,1,49759,59001,7,59008,1,0,0,236684,63881,300565
2021-03-19,133247,67293,200540,0,0,0,28,10,0,54899,1,54900,59231,8,59239,1,0,0,247377,67302,314679
2021-03-20,138339,67862,206201,0,0,0,29,10,0,56371,1,56372,59231,8,59239,1,0,0,253941,67871,321812
2021-03-21,142935,68343,211278,0,0,0,29,10,0,56437,1,56438,59233,9,59242,1,0,0,258605,68353,326958
2021-03-22,146232,71111,217343,0,0,0,29,10,0,56946,1,56947,59250,12,59262,1,0,0,262428,71124,333552
2021-03-23,153363,73547,226910,0,0,0,29,10,0,57362,1,57363,59286,14,59300,1,0,0,270011,73562,343573
2021-03-24,159019,73843,232862,0,0,0,29,10,0,57400,1,57401,59289,14,59303,1,0,0,275708,73858,349566
2021-03-25,162762,75323,238085,0,0,0,29,10,0,58454,3,58457,59446,16,59462,1,0,0,280662,75342,356004
2021-03-26,164372,76749,241121,0,0,0,29,13,0,58480,3,58483,60150,17,60167,1,0,0,283002,76769,359771
2021-03-27,166266,76803,243069,0,0,0,29,13,0,58481,4,58485,60802,17,60819,1,0,0,285549,76824,362373
2021-03-28,168103,76831,244934,0,0,0,29,13,0,58481,4,58485,61533,17,61550,1,0,0,288117,76852,364969
2021-03-29,174441,77863,252304,0,0,0,31,18,0,58483,4,58487,62338,17,62355,1,0,0,295262,77884,373146
2021-03-30,182787,79114,261901,0,0,0,32,19,0,58486,4,58490,63153,17,63170,1,0,0,304426,79135,383561
2021-03-31,190038,80068,270106,0,0,0,32,22,0,58531,4,58535,67609,17,67626,1,0,0,316178,80089,396267
2021-04-01,196696,80226,276922,0,0,0,32,22,0,58584,4,58588,72865,17,72882,1,0,0,328145,80247,408392
2021-04-02,203391,80226,283617,0,0,0,32,23,0,58808,4,58812,77580,17,77597,1,0,0,339779,80247,420026
2021-04-03,209887,80226,290113,0,0,0,32,24,0,59188,4,59192,80542,17,80559,1,0,0,349617,80247,429864
2021-04-04,212572,80265,292837,0,0,0,32,24,0,59213,4,59217,80649,17,80666,1,0,0,352434,80286,432720
2021-04-05,221017,80939,301956,0,0,0,33,24,0,64490,43,64533,82123,17,82140,1,0,0,367630,80999,448629
2021-04-06,226637,81425,308062,0,0,0,33,24,0,75695,45,75740,82696,19,82715,1,0,0,385028,81489,466517
2021-04-07,229963,82031,311994,0,0,0,33,24,0,91210,46,91256,82741,20,82761,1,0,0,403914,82097,486011
2021-04-08,233097,82280,315377,0,0,0,33,24,0,108390,49,108439,82785,21,82806,1,0,0,424272,82350,506622
2021-04-09,243053,83028,326081,0,0,0,33,24,0,116302,49,116351,82823,21,82844,1,0,0,442178,83098,525276
2021-04-10,249025,84363,333388,0,0,0,33,24,0,116758,49,116807,82940,21,82961,1,0,0,448723,84433,533156
2021-04-11,254631,85696,340327,0,0,0,33,24,0,117357,49,117406,82941,21,82962,1,0,0,454929,85766,540695
2021-04-12,272069,86518,358587,0,0,0,33,24,0,119747,55,119802,82947,21,82968,1,0,0,474763,86594,561357
2021-04-13,285873,90724,376597,0,0,0,33,25,0,121184,55,121239,82973,21,82994,1,0,0,490030,90800,580830
2021-04-14,295961,95411,391372,0,0,0,33,25,0,122810,56,122866,82989,22,83011,1,0,0,501760,95489,597249
2021-04-15,299471,99638,399109,0,0,0,35,25,0,124066,56,124122,83001,22,83023,1,0,0,506538,99716,606254
2021-04-16,307448,100040,407488,0,0,0,35,25,0,125233,57,125290,83008,23,83031,1,0,0,515689,100120,615809
2021-04-17,308053,100041,408094,0,0,0,36,25,0,125426,57,125483,83014,23,83037,1,0,0,516493,100121,616614
2021-04-18,308062,100043,408105,0,0,0,36,25,0,125722,57,125779,83017,23,83040,1,0,0,516801,100123,616924
2021-04-19,309164,100062,409226,0,0,0,36,27,0,126471,60,126531,91536,49,91585,1,0,0,527171,100171,627342
2021-04-20,309800,105856,415656,0,0,0,36,28,0,126868,61,126929,101443,82,101525,1,0,0,538111,105999,644110
2021-04-21,310516,105869,416385,0,0,0,36,28,0,127219,61,127280,120842,124,120966,1,0,0,558577,106054,664631
2021-04-22,331253,105871,437124,0,0,0,37,28,0,127977,62,128039,123360,126,123486,1,0,0,582590,106059,688649
2021-04-23,351272,105891,457163,2,0,2,39,28,0,128277,63,128340,126434,127,126561,1,0,0,605985,106081,712066
2021-04-24,356064,105891,461955,2,0,2,39,28,0,128283,63,128346,128071,127,128198,1,0,0,612420,106081,718501
2021-04-25,356069,105891,461960,2,0,2,39,28,0,128300,63,128363,128255,127,128382,1,0,0,612626,106081,718707
2021-04-26,357259,105900,463159,2,0,2,39,28,0,128380,63,128443,130865,131,130996,1,0,0,616506,106094,722600
2021-04-27,358507,105937,464444,2,0,2,39,28,0,128473,67,128540,133731,141,133872,1,0,0,620713,106145,726858
2021-04-28,360121,105937,466058,2,0,2,40,28,0,128520,16980,145500,138282,149,138431,1,0,0,626925,123066,749991
2021-04-29,365912,105940,471852,2,0,2,40,28,0,128532,29664,158196,139502,158,139660,1,0,0,633948,135762,769710
2021-04-30,368152,105945,474097,2,0,2,40,28,0,128536,29666,158202,140557,176,140733,1,0,0,637247,135787,773034
2021-05-01,369340,105945,475285,2,0,2,41,28,0,128536,30032,158568,140625,177,140802,1,0,0,638503,136154,774657
2021-05-02,370795,105946,476741,2,0,2,41,28,0,128540,41938,170478,141417,177,141594,1,0,0,640754,148061,788815
2021-05-03,384091,105949,490040,2,0,2,41,28,0,128551,47346,175897,142463,190,142653,1,0,0,655107,153485,808592
2021-05-04,408543,105955,514498,2,0,2,42,28,0,128553,47720,176273,143475,211,143686,1,0,0,680573,153886,834459
2021-05-05,415639,106590,522229,2,0,2,42,28,0,128803,64518,193321,144712,213,144925,1,0,0,689156,171321,860477
2021-05-06,419391,106590,525981,2,0,2,42,28,0,128804,67456,196260,147004,223,147227,1,0,0,695201,174269,869470
2021-05-07,421337,106595,527932,2,0,2,42,29,0,128814,85515,214329,148075,227,148302,1,0,0,698228,192337,890565
2021-05-08,423486,106595,530081,2,0,2,42,29,0,128817,100531,229348,148620,227,148847,1,0,0,700925,207353,908278
2021-05-09,423489,106595,530084,2,0,2,42,29,0,128817,100767,229584,148746,227,148973,1,0,0,701054,207589,908643
2021-05-10,425511,106601,532112,2,0,2,42,29,0,128819,101755,230574,149078,230,149308,1,0,0,703410,208586,911996
2021-05-11,431965,106667,538632,2,0,2,42,29,0,128825,102190,231015,149347,232,149579,1,0,0,710139,209089,919228
2021-05-12,438535,106973,545508,2,0,2,42,29,0,128828,102879,231707,149775,234,150009,1,0,0,717140,210086,927226
2021-05-13,440459,107059,547518,2,0,2,42,30,0,128900,108349,237249,150514,271,150785,1,0,0,719875,215679,935554
2021-05-14,442505,107118,549623,2,0,2,42,32,0,128905,110022,238927,151148,273,151421,1,0,0,722560,217413,939973
2021-05-15,453582,107124,560706,2,0,2,43,32,0,128906,110418,239324,151264,273,151537,1,0,0,733754,217815,951569
2021-05-16,456541,107125,563666,2,0,2,45,32,0,128906,110606,239512,151298,274,151572,1,0,0,736747,218005,954752
2021-05-17,463764,107345,571109,3,0,3,46,32,0,128912,111453,240365,151615,289,151904,1,0,0,744294,219087,963381
2021-05-18,471464,107400,578864,3,0,3,48,32,0,128915,111765,240680,152034,291,152325,1,0,0,752416,219456,971872
2021-05-19,477012,107406,584418,3,0,3,48,33,0,128915,112861,241776,152200,296,152496,1,0,0,758130,220563,978693
2021-05-20,498673,107458,606131,3,0,3,48,33,0,128918,113595,242513,152290,299,152589,1,0,0,779884,221352,1001236
2021-05-21,500838,107482,608320,3,0,3,48,33,0,128921,117811,246732,152431,299,152730,1,0,0,782193,225592,1007785
2021-05-22,504272,107514,611786,3,0,3,48,34,0,128921,117998,246919,152432,301,152733,1,0,0,785628,225813,1011441
2021-05-23,509006,107514,616520,3,0,3,48,34,0,128922,117998,246920,152433,303,152736,1,0,0,790364,225815,1016179
2021-05-24,510768,107522,618290,3,0,3,50,34,0,128924,118490,247414,152437,306,152743,1,0,0,792132,226318,1018450
2021-05-25,512300,107522,619822,3,0,3,50,35,0,128924,118491,247415,152489,11837,164326,1,0,0,793716,237850,1031566
2021-05-26,514701,107544,622245,3,0,3,50,35,0,128925,119160,248085,152623,14315,166938,1,0,0,796252,241019,1037271
2021-05-27,520183,107569,627752,3,0,3,50,35,0,128926,119598,248524,152857,32565,185422,1,0,0,801969,259732,1061701
2021-05-28,533631,107644,641275,3,0,3,50,35,0,128927,120169,249096,153048,43738,196786,1,0,0,815609,271551,1087160
2021-05-29,542634,107647,650281,3,0,3,50,35,0,128927,120173,249100,160395,44714,205109,1,0,0,831959,272534,1104493
2021-05-30,551202,107649,658851,3,0,3,50,35,0,128927,120173,249100,167618,44805,212423,1,0,0,847750,272627,1120377
2021-05-31,561060,110614,671674,3,0,3,50,35,0,128929,120627,249556,179222,46885,226107,1,0,0,869214,278126,1147340
2021-06-01,567664,112301,679965,3,0,3,50,35,0,128930,120761,249691,193336,48098,241434,1,0,0,889933,281160,1171093
2021-06-02,572745,112474,685219,3,0,3,50,35,0,128932,120804,249736,208198,49920,258118,1,0,0,909878,283198,1193076
2021-06-03,579172,112538,691710,3,0,3,50,35,0,128934,120902,249836,232435,51293,283728,1,0,0,940544,284733,1225277
2021-06-04,580536,112591,693127,3,0,3,50,35,0,128935,121297,250232,259228,52223,311451,1,0,0,968702,286111,1254813
2021-06-05,580957,112791,693748,3,0,3,51,36,0,128935,121298,250233,278968,53147,332115,1,0,0,988863,287236,1276099
2021-06-06,581341,112792,694133,4,0,4,51,37,0,128935,121312,250247,296148,53785,349933,1,0,0,1006428,287889,1294317
2021-06-07,581694,112824,694518,4,0,4,53,38,0,128935,121599,250534,322668,54427,377095,1,0,0,1033301,288850,1322151
2021-06-08,585812,112833,698645,4,0,4,53,39,0,128941,121785,250726,346355,56124,402479,1,0,0,1061112,290742,1351854
2021-06-09,599674,112835,712509,4,0,4,53,39,0,128941,121789,250730,357853,56510,414363,1,0,0,1086472,291134,1377606
2021-06-10,615334,112859,728193,4,0,4,55,39,0,128942,121794,250736,371030,56903,427933,1,0,0,1115310,291556,1406866
2021-06-11,616117,132160,748277,4,0,4,55,39,0,128942,121820,250762,375700,57741,433441,1,0,0,1120763,311721,1432484
2021-06-12,625450,134097,759547,4,0,4,55,39,0,128942,121820,250762,377870,58499,436369,1,0,0,1132266,314416,1446682
2021-06-13,632824,134202,767026,4,0,4,55,39,0,128942,121820,250762,378888,58515,437403,1,0,0,1140658,314537,1455195
2021-06-14,635617,134947,770564,4,1,5,56,42,0,128998,121831,250829,388039,58566,446605,1,0,0,1152658,315345,1468003
2021-06-15,636082,135864,771946,4,1,5,56,44,0,129134,122040,251174,413677,58857,472534,1,0,0,1178897,316762,1495659
2021-06-16,637188,135901,773089,4,1,5,56,44,0,129347,122042,251389,420491,68566,489057,1,0,0,1187030,326510,1513540
2021-06-17,637762,136969,774731,4,1,5,58,44,0,129475,122057,251532,436038,77109,513147,1,0,0,1203279,336136,1539415
2021-06-18,640494,138064,778558,4,1,5,58,44,0,129617,122080,251697,460415,78453,538868,1,0,0,1230530,338598,1569128
2021-06-19,641447,138452,779899,4,1,5,58,44,0,129617,122080,251697,480577,79176,559753,1,0,0,1251645,339709,1591354
2021-06-20,641449,138452,779901,4,1,5,58,44,0,129617,122080,251697,480585,79178,559763,1,0,0,1251655,339711,1591366
2021-06-21,641541,138455,779996,4,1,5,61,44,0,129617,122080,251697,492104,79730,571834,1,0,0,1263266,340266,1603532
2021-06-22,642545,138489,781034,4,1,5,61,44,0,129766,122082,251848,500089,80886,580975,1,0,0,1272404,341458,1613862
2021-06-23,642900,138790,781690,4,1,5,62,44,0,143728,122093,265821,503812,81776,585588,1,0,0,1290444,342660,1633104
2021-06-24,643197,138795,781992,4,1,5,64,44,0,173264,122119,295383,507635,82992,590627,1,0,0,1324100,343907,1668007
2021-06-25,645879,138876,784755,4,1,5,64,44,0,177514,122149,299663,518186,97134,615320,1,0,0,1341583,358160,1699743
2021-06-26,645903,138883,784786,4,1,5,65,44,0,179200,122149,301349,519384,115609,634993,1,0,0,1344491,376642,1721133
2021-06-27,645903,138896,784799,4,1,5,65,44,0,190181,122151,312332,519936,121271,641207,1,0,0,1356024,382319,1738343
2021-06-28,646285,138920,785205,4,1,5,65,44,0,222335,122673,345008,521702,123493,645195,1,0,0,1390326,385087,1775413
2021-06-29,646647,139376,786023,4,1,5,65,44,0,242451,122708,365159,534782,126433,661215,1,0,0,1423884,388518,1812402
2021-06-30,646703,139403,786106,4,1,5,67,44,0,252953,122737,375690,560383,129204,689587,1,0,0,1460043,391345,1851388
2021-07-01,647675,139436,787111,4,1,5,67,45,0,255042,122762,377804,579904,132802,712706,1,0,0,1482625,395001,1877626
2021-07-02,653074,153708,806782,4,1,5,67,45,0,255891,122849,378740,585359,134973,720332,1,0,0,1494328,411531,1905859
2021-07-03,669561,158310,827871,4,1,5,67,45,0,255910,122884,378794,586734,135741,722475,1,0,0,1512209,416936,1929145
2021-07-04,670761,158584,829345,4,1,5,67,45,0,256059,122886,378945,605672,135976,741648,1,0,0,1532496,417447,1949943
2021-07-05,670770,160341,831111,4,1,5,68,45,0,256319,122891,379210,613277,136947,750224,1,0,0,1540370,420180,1960550
2021-07-06,692206,161527,853733,4,1,5,70,46,0,256409,122946,379355,615227,137488,752715,1,0,0,1563846,421962,1985808
2021-07-07,697501,163182,860683,4,1,5,72,46,0,256641,122952,379593,619764,137786,757550,1,0,0,1573910,423921,1997831
2021-07-08,729925,163560,893485,4,1,5,74,46,0,256818,123022,379840,621601,138082,759683,1,0,0,1608348,424665,2033013
2021-07-09,732642,163595,896237,4,1,5,74,46,0,277648,123128,400776,622839,139064,761903,3,0,0,1633133,425788,2058921
2021-07-10,732673,163615,896288,4,1,5,74,46,0,296364,123542,419906,624091,140906,764997,4,0,0,1653132,428064,2081196
2021-07-11,732685,167187,899872,4,1,5,74,46,0,296383,123543,419926,626297,140914,767211,4,0,0,1655369,431645,2087014
2021-07-12,732761,167562,900323,4,1,5,75,48,0,328394,123581,451975,627560,141154,768714,5,0,0,1688719,432298,2121017
2021-07-13,733575,167607,901182,4,1,5,75,48,0,340996,123618,464614,633061,141297,774358,5,0,0,1707636,432523,2140159
2021-07-14,735261,167628,902889,4,1,5,77,48,0,344301,123769,468070,634634,141379,776013,5,0,0,1714200,432777,2146977
2021-07-15,737063,184436,921499,4,1,5,77,49,0,345508,137123,482631,634969,141624,776593,5,0,0,1717544,463184,2180728
2021-07-16,738355,199444,937799,4,1,5,77,50,0,346796,152942,499738,635194,141677,776871,6,0,0,1720349,494064,2214413
2021-07-17,739548,200236,939784,4,1,5,77,50,0,351551,161548,513099,645209,142026,787235,6,0,0,1736312,503811,2240123
2021-07-18,739556,200262,939818,4,1,5,77,50,0,351767,170196,521963,659302,142270,801572,6,0,0,1750629,512729,2263358
2021-07-19,740736,201180,941916,4,1,5,77,50,0,352350,196141,548491,665117,142517,807634,7,0,0,1758207,539839,2298046
2021-07-20,741912,201742,943654,4,1,5,79,51,0,363117,211118,574235,675623,142774,818397,8,0,0,1780656,555635,2336291
2021-07-21,742929,202067,944996,4,1,5,79,52,0,397868,211366,609234,676568,142995,819563,10,0,0,1817369,556429,2373798
2021-07-22,743456,202143,945599,4,1,5,79,52,0,432096,211417,643513,677999,143201,821200,10,0,0,1853555,556762,2410317
2021-07-23,743980,202179,946159,4,1,5,79,52,0,449193,225041,674234,679672,143372,823044,11,0,0,1872849,570593,2443442
2021-07-24,744387,202197,946584,4,1,5,80,52,0,449231,225106,674337,680547,170876,851423,11,0,0,1874169,598180,2472349
2021-07-25,744390,202197,946587,4,1,5,80,52,0,474545,225194,699739,680561,170917,851478,11,0,0,1899500,598309,2497809
2021-07-26,745303,202218,947521,4,1,5,80,52,0,481557,225236,706793,681560,201412,882972,11,0,0,1908424,628867,2537291
2021-07-27,746479,202630,949109,6,1,7,81,54,0,493752,225327,719079,682408,220831,903239,12,0,0,1922645,648789,2571434
2021-07-28,747278,202641,949919,7,1,8,81,55,0,529542,225777,755319,683506,220980,904486,12,0,0,1960333,649399,2609732
2021-07-29,748342,202695,951037,7,1,8,81,57,0,563422,225986,789408,684398,222165,906563,12,0,0,1996169,650847,2647016
2021-07-30,749103,202890,951993,8,36,44,81,57,0,575957,243276,819233,685396,223372,908768,12,0,0,2010464,669574,2680038
2021-07-31,749182,202891,952073,8,38,46,82,58,0,576038,258767,834805,685753,233100,918853,12,0,0,2010981,694796,2705777
2021-08-01,749183,202892,952075,8,38,46,82,58,0,576053,258836,834889,685797,247125,932922,12,0,0,2011041,708891,2719932
2021-08-02,749555,203065,952620,37,74,111,83,58,0,579605,291180,870785,685964,247243,933207,12,0,0,2015161,741562,2756723
2021-08-03,749946,203186,953132,8337,93,8430,84,58,0,582124,291493,873617,686370,267051,953421,12,0,0,2026777,761823,2788600
2021-08-04,750291,203252,953543,8346,93,8439,84,59,0,583232,294435,877667,687993,289199,977192,12,0,0,2029862,786979,2816841
2021-08-05,750291,203274,953565,9191,93,9284,85,61,0,591006,303312,894318,688007,289802,977809,12,0,0,2038495,796481,2834976
2021-08-06,750296,203306,953602,9599,5564,15163,86,61,0,592536,304761,897297,688077,290679,978756,12,0,0,2040508,804310,2844818
2021-08-07,750300,203312,953612,11402,27992,39394,86,61,0,592956,304781,897737,688133,290684,978817,12,0,0,2042791,826769,2869560
2021-08-08,750302,203315,953617,11421,50028,61449,86,61,0,592959,304786,897745,688145,290697,978842,12,0,0,2042827,848826,2891653
2021-08-09,750306,203374,953680,11469,82807,94276,86,62,0,593247,304800,898047,688176,291487,979663,12,0,0,2043198,882468,2925666
2021-08-10,750308,203388,953696,11507,110673,122180,86,62,0,593365,304839,898204,688450,296606,985056,12,0,0,2043630,915506,2959136
2021-08-11,750311,203408,953719,13669,138411,152080,86,62,0,593436,305013,898449,688652,297940,986592,12,0,0,2046068,944772,2990840
2021-08-12,750311,209301,959612,13680,152942,166622,86,62,0,593650,305616,899266,688906,299076,987982,12,0,0,2046547,966935,3013482
2021-08-13,750317,238789,989106,13683,153424,167107,87,62,0,593703,305715,899418,689026,300182,989208,12,0,0,2046729,998110,3044839
2021-08-14,750317,241147,991464,13691,170488,184179,87,62,0,593710,305738,899448,689052,301891,990943,12,0,0,2046770,1019264,3066034
2021-08-15,750319,246400,996719,13691,170547,184238,88,63,0,593711,305738,899449,689080,320885,1009965,12,0,0,2046801,1043570,3090371
