FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-21,23584,1107,24691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23584,1107,24691
2021-01-22,23606,1174,24780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23606,1174,24780
2021-01-23,23646,1452,25098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23646,1452,25098
2021-01-24,23667,1564,25231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23667,1564,25231
2021-01-25,23758,2221,25979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23758,2221,25979
2021-01-26,23906,3122,27028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23906,3122,27028
2021-01-27,24027,4114,28141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24027,4114,28141
2021-01-28,24145,5260,29405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24145,5260,29405
2021-01-29,24205,6895,31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24205,6895,31100
2021-01-30,24211,7301,31512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24211,7301,31512
2021-01-31,24212,7643,31855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24212,7643,31855
2021-02-01,24214,9134,33348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24214,9134,33348
2021-02-02,25942,10595,36537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25942,10595,36537
2021-02-03,28297,11820,40117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28297,11820,40117
2021-02-04,30064,13622,43686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30064,13622,43686
2021-02-05,32881,16432,49313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32881,16432,49313
2021-02-06,33182,17381,50563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33182,17381,50563
2021-02-07,33556,18012,51568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33556,18012,51568
2021-02-08,34735,19296,54031,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34735,19297,54032
2021-02-09,36719,20237,56956,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,36719,20238,56957
2021-02-10,37740,20787,58527,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37740,20788,58528
2021-02-11,38855,21195,60050,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38855,21196,60051
2021-02-12,39769,21763,61532,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39769,21764,61533
2021-02-13,39799,21805,61604,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39799,21806,61605
2021-02-14,39800,21835,61635,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39800,21836,61636
2021-02-15,39800,21836,61636,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39800,21837,61637
2021-02-16,39806,21877,61683,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39806,21878,61684
2021-02-17,41807,22193,64000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41807,22194,64001
2021-02-18,47266,22505,69771,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47266,22506,69772
2021-02-19,52568,22716,75284,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,52568,22717,75285
2021-02-20,53793,22732,76525,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,53793,22733,76526
2021-02-21,54621,22733,77354,0,0,0,7,0,0,0,0,0,3,1,4,0,0,0,54624,22734,77358
2021-02-22,58719,22872,81591,0,0,0,7,0,0,0,0,0,5438,1,5439,0,0,0,64157,22873,87030
2021-02-23,63238,24514,87752,0,0,0,8,0,0,0,0,0,10637,1,10638,0,0,0,73875,24515,98390
2021-02-24,67237,26336,93573,0,0,0,8,0,0,0,0,0,16489,1,16490,0,0,0,83726,26337,110063
2021-02-25,71233,28169,99402,0,0,0,10,0,0,0,0,0,22250,1,22251,0,0,0,93483,28170,121653
2021-02-26,74675,30695,105370,0,0,0,11,1,0,0,0,0,28080,1,28081,0,0,0,102755,30696,133451
2021-02-27,75470,30812,106282,0,0,0,11,1,0,1,0,1,28807,1,28808,0,0,0,104278,30813,135091
2021-02-28,75567,30957,106524,0,0,0,11,1,0,2,0,2,29074,1,29075,0,0,0,104643,30958,135601
2021-03-01,77244,32077,109321,0,0,0,11,1,0,2,0,2,35455,1,35456,0,0,0,112701,32078,144779
2021-03-02,78743,33311,112054,0,0,0,11,1,0,131,0,131,41528,2,41530,1,0,0,120402,33313,153715
2021-03-03,79353,34942,114295,0,0,0,11,1,0,882,0,882,47259,2,47261,1,0,0,127494,34944,162438
2021-03-04,79911,36131,116042,0,0,0,12,1,0,1934,0,1934,48625,2,48627,1,0,0,130470,36133,166603
2021-03-05,80418,37300,117718,0,0,0,14,1,0,3146,1,3147,49470,2,49472,1,0,0,133034,37303,170337
2021-03-06,80428,37421,117849,0,0,0,16,1,0,5172,1,5173,50311,2,50313,1,0,0,135911,37424,173335
2021-03-07,80436,37433,117869,0,0,0,17,1,0,7086,1,7087,51092,2,51094,1,0,0,138614,37436,176050
2021-03-08,81762,37789,119551,0,0,0,22,1,0,7846,1,7847,53445,2,53447,1,0,0,143053,37792,180845
2021-03-09,88791,37979,126770,0,0,0,24,1,0,9378,1,9379,55307,2,55309,1,0,0,153476,37982,191458
2021-03-10,96727,38533,135260,0,0,0,25,1,0,12692,1,12693,56297,2,56299,1,0,0,165716,38536,204252
2021-03-11,104577,42159,146736,0,0,0,25,2,0,17748,1,17749,57293,2,57295,1,0,0,179618,42162,221780
2021-03-12,107981,46786,154767,0,0,0,26,6,0,23482,1,23483,57671,2,57673,1,0,0,189134,46789,235923
2021-03-13,108288,47615,155903,0,0,0,28,7,0,28587,1,28588,58043,2,58045,1,0,0,194918,47618,242536
2021-03-14,108580,48344,156924,0,0,0,29,7,0,32564,1,32565,58044,2,58046,1,0,0,199188,48347,247535
2021-03-15,110723,52680,163403,0,0,0,30,7,0,37707,1,37708,58397,2,58399,1,0,0,206827,52683,259510
2021-03-16,116074,56418,172492,0,0,0,30,7,0,41806,1,41807,58609,4,58613,1,0,0,216489,56423,272912
2021-03-17,121947,60554,182501,0,0,0,30,7,0,45053,1,45054,58802,4,58806,1,0,0,225802,60559,286361
2021-03-18,127952,63891,191843,0,0,0,30,9,0,49757,1,49758,59035,7,59042,1,0,0,236744,63899,300643
2021-03-19,133277,67313,200590,0,0,0,30,11,0,54898,1,54899,59265,8,59273,1,0,0,247440,67322,314762
2021-03-20,138370,67883,206253,0,0,0,32,11,0,56370,1,56371,59265,8,59273,1,0,0,254005,67892,321897
2021-03-21,142967,68365,211332,0,0,0,32,11,0,56436,1,56437,59267,9,59276,1,0,0,258670,68375,327045
2021-03-22,146264,71134,217398,0,0,0,32,11,0,56946,1,56947,59284,13,59297,1,0,0,262494,71148,333642
2021-03-23,153400,73570,226970,0,0,0,32,11,0,57363,1,57364,59320,15,59335,1,0,0,270083,73586,343669
2021-03-24,159055,73866,232921,0,0,0,32,11,0,57401,1,57402,59323,15,59338,1,0,0,275779,73882,349661
2021-03-25,162802,75350,238152,0,0,0,33,11,0,58455,3,58458,59479,17,59496,1,0,0,280736,75370,356106
2021-03-26,164417,76777,241194,0,0,0,33,15,0,58481,3,58484,60183,19,60202,1,0,0,283081,76799,359880
2021-03-27,166313,76831,243144,0,0,0,33,15,0,58482,4,58486,60835,19,60854,1,0,0,285630,76854,362484
2021-03-28,168150,76859,245009,0,0,0,33,15,0,58482,4,58486,61566,19,61585,1,0,0,288198,76882,365080
2021-03-29,174491,77891,252382,0,0,0,36,20,0,58484,4,58488,62372,19,62391,1,0,0,295347,77914,373261
2021-03-30,182847,79146,261993,0,0,0,37,21,0,58487,4,58491,63187,19,63206,1,0,0,304521,79169,383690
2021-03-31,190102,80101,270203,0,0,0,37,24,0,58532,6,58538,67642,19,67661,1,0,0,316276,80126,396402
2021-04-01,196760,80259,277019,0,0,0,39,24,0,58585,6,58591,72899,19,72918,1,0,0,328244,80284,408528
2021-04-02,203456,80259,283715,0,0,0,39,25,0,58809,6,58815,77614,19,77633,1,0,0,339879,80284,420163
2021-04-03,209953,80259,290212,0,0,0,39,26,0,59190,6,59196,80575,19,80594,1,0,0,349718,80284,430002
2021-04-04,212637,80298,292935,0,0,0,39,26,0,59215,6,59221,80682,19,80701,1,0,0,352534,80323,432857
2021-04-05,221087,80973,302060,0,0,0,40,26,0,64494,45,64539,82157,19,82176,1,0,0,367738,81037,448775
2021-04-06,226708,81461,308169,0,0,0,40,26,0,75702,47,75749,82731,21,82752,1,0,0,385141,81529,466670
2021-04-07,230034,82070,312104,0,0,0,40,26,0,91220,48,91268,82776,22,82798,1,0,0,404030,82140,486170
2021-04-08,233170,82319,315489,0,0,0,40,26,0,108406,52,108458,82821,23,82844,1,0,0,424397,82394,506791
2021-04-09,243127,83067,326194,0,0,0,40,26,0,116320,52,116372,82860,23,82883,1,0,0,442307,83142,525449
2021-04-10,249098,84402,333500,0,0,0,40,26,0,116776,52,116828,82977,23,83000,1,0,0,448851,84477,533328
2021-04-11,254705,85736,340441,0,0,0,40,27,0,117375,52,117427,82978,23,83001,1,0,0,455058,85811,540869
2021-04-12,272144,86558,358702,0,0,0,40,27,0,119765,59,119824,82985,23,83008,1,0,0,474894,86640,561534
2021-04-13,285949,90765,376714,0,0,0,40,28,0,121202,59,121261,83012,23,83035,1,0,0,490163,90847,581010
2021-04-14,296039,95452,391491,0,0,0,41,28,0,122829,60,122889,83028,24,83052,1,0,0,501896,95536,597432
2021-04-15,299550,99679,399229,0,0,0,43,28,0,124085,60,124145,83040,24,83064,1,0,0,506675,99763,606438
2021-04-16,307530,100081,407611,0,0,0,43,28,0,125252,61,125313,83047,25,83072,1,0,0,515829,100167,615996
2021-04-17,308135,100082,408217,0,0,0,46,28,0,125445,61,125506,83053,25,83078,1,0,0,516633,100168,616801
2021-04-18,308144,100084,408228,0,0,0,46,28,0,125741,61,125802,83056,25,83081,1,0,0,516941,100170,617111
2021-04-19,309247,100103,409350,0,0,0,46,32,0,126490,64,126554,91577,51,91628,1,0,0,527314,100218,627532
2021-04-20,309883,105897,415780,0,0,0,46,34,0,126887,65,126952,101484,85,101569,1,0,0,538254,106047,644301
2021-04-21,310599,105910,416509,0,0,0,46,34,0,127238,65,127303,120883,128,121011,1,0,0,558720,106103,664823
2021-04-22,331336,105912,437248,0,0,0,47,34,0,127997,66,128063,123403,130,123533,1,0,0,582736,106108,688844
2021-04-23,351355,105932,457287,2,0,2,49,35,0,128297,67,128364,126479,131,126610,1,0,0,606133,106130,712263
2021-04-24,356147,105932,462079,2,0,2,49,36,0,128303,67,128370,128116,131,128247,1,0,0,612568,106130,718698
2021-04-25,356152,105932,462084,2,0,2,51,36,0,128320,67,128387,128300,131,128431,1,0,0,612774,106130,718904
2021-04-26,357342,105941,463283,2,0,2,51,36,0,128400,67,128467,130911,135,131046,1,0,0,616655,106143,722798
2021-04-27,358590,105978,464568,2,0,2,52,36,0,128493,71,128564,133778,145,133923,1,0,0,620863,106194,727057
2021-04-28,360204,105978,466182,2,0,2,53,36,0,128540,16988,145528,138330,153,138483,1,0,0,627076,123119,750195
2021-04-29,365996,105981,471977,2,0,2,53,36,0,128552,29671,158223,139550,163,139713,1,0,0,634100,135815,769915
2021-04-30,368237,105986,474223,2,0,2,54,36,0,128556,29673,158229,140605,181,140786,1,0,0,637400,135840,773240
2021-05-01,369425,105986,475411,2,0,2,55,36,0,128556,30043,158599,140673,182,140855,1,0,0,638656,136211,774867
2021-05-02,370880,105987,476867,2,0,2,55,36,0,128560,41951,170511,141465,182,141647,1,0,0,640907,148120,789027
2021-05-03,384176,105990,490166,2,0,2,56,36,0,128571,47362,175933,142514,195,142709,1,0,0,655263,153547,808810
2021-05-04,408628,105996,514624,2,0,2,57,36,0,128574,47736,176310,143529,216,143745,1,0,0,680733,153948,834681
2021-05-05,415727,106631,522358,2,0,2,58,36,0,128825,64539,193364,144768,218,144986,1,0,0,689322,171388,860710
2021-05-06,419479,106631,526110,2,0,2,58,36,0,128827,67478,196305,147061,228,147289,1,0,0,695369,174337,869706
2021-05-07,421426,106636,528062,2,0,2,58,37,0,128837,85544,214381,148135,232,148367,1,0,0,698400,192412,890812
2021-05-08,423575,106636,530211,2,0,2,58,39,0,128840,100563,229403,148680,232,148912,1,0,0,701097,207431,908528
2021-05-09,423578,106636,530214,2,0,2,59,39,0,128840,100799,229639,148806,232,149038,1,0,0,701226,207667,908893
2021-05-10,425600,106643,532243,2,0,2,60,39,0,128842,101789,230631,149139,235,149374,1,0,0,703583,208667,912250
2021-05-11,432056,106710,538766,2,0,2,60,39,0,128848,102224,231072,149409,237,149646,1,0,0,710315,209171,919486
2021-05-12,438626,107016,545642,2,0,2,60,39,0,128851,102913,231764,149840,239,150079,1,0,0,717319,210168,927487
2021-05-13,440550,107102,547652,2,0,2,61,40,0,128923,108387,237310,150580,276,150856,1,0,0,720055,215765,935820
2021-05-14,442595,107161,549756,2,0,2,61,42,0,128928,110061,238989,151215,278,151493,1,0,0,722740,217500,940240
2021-05-15,453673,107167,560840,2,0,2,62,42,0,128929,110458,239387,151332,278,151610,1,0,0,733936,217903,951839
2021-05-16,456633,107168,563801,2,0,2,64,42,0,128929,110646,239575,151368,279,151647,1,0,0,736932,218093,955025
2021-05-17,463858,107388,571246,3,0,3,65,42,0,128935,111495,240430,151686,294,151980,1,0,0,744482,219177,963659
2021-05-18,471560,107444,579004,3,0,3,67,43,0,128937,111808,240745,152105,296,152401,1,0,0,752605,219548,972153
2021-05-19,477109,107450,584559,3,0,3,67,46,0,128937,112904,241841,152274,301,152575,1,0,0,758323,220655,978978
2021-05-20,498778,107501,606279,3,0,3,67,46,0,128940,113638,242578,152364,305,152669,1,0,0,780085,221444,1001529
2021-05-21,500943,107525,608468,3,0,3,69,47,0,128942,117857,246799,152505,305,152810,1,0,0,782393,225687,1008080
2021-05-22,504376,107557,611933,3,0,3,69,48,0,128942,118044,246986,152506,307,152813,1,0,0,785827,225908,1011735
2021-05-23,509113,107557,616670,3,0,3,69,48,0,128943,118044,246987,152507,309,152816,1,0,0,790566,225910,1016476
2021-05-24,510875,107565,618440,3,0,3,71,49,0,128945,118538,247483,152511,312,152823,1,0,0,792334,226415,1018749
2021-05-25,512408,107565,619973,3,0,3,74,50,0,128945,118539,247484,152563,11850,164413,1,0,0,793919,237954,1031873
2021-05-26,514809,107587,622396,3,0,3,75,50,0,128946,119210,248156,152697,14333,167030,1,0,0,796455,241130,1037585
2021-05-27,520294,107612,627906,3,0,3,76,50,0,128947,119648,248595,152930,32594,185524,1,0,0,802174,259854,1062028
2021-05-28,533742,107687,641429,3,0,3,79,50,0,128948,120219,249167,153121,43773,196894,1,0,0,815814,271679,1087493
2021-05-29,542744,107690,650434,3,0,3,79,50,0,128948,120223,249171,160468,44755,205223,1,0,0,832163,272668,1104831
2021-05-30,551313,107692,659005,3,0,3,82,51,0,128948,120223,249171,167693,44849,212542,1,0,0,847957,272764,1120721
2021-05-31,561173,110658,671831,3,0,3,82,51,0,128950,120677,249627,179302,46934,226236,1,0,0,869428,278269,1147697
2021-06-01,567779,112346,680125,3,0,3,82,51,0,128952,120811,249763,193419,48146,241565,1,0,0,890153,281303,1171456
2021-06-02,572861,112520,685381,3,0,3,83,51,0,128957,120854,249811,208300,49977,258277,1,0,0,910121,283351,1193472
2021-06-03,579291,112584,691875,3,0,3,83,51,0,128959,120952,249911,232554,51358,283912,1,0,0,940807,284894,1225701
2021-06-04,580657,112637,693294,3,0,3,84,51,0,128961,121347,250308,259355,52289,311644,1,0,0,968976,286273,1255249
2021-06-05,581078,112837,693915,3,0,3,85,53,0,128961,121348,250309,279149,53213,332362,1,0,0,989191,287398,1276589
2021-06-06,581462,112838,694300,4,0,4,85,54,0,128962,121362,250324,296336,53851,350187,1,0,0,1006764,288051,1294815
2021-06-07,581815,112870,694685,4,0,4,89,55,0,128963,121649,250612,322870,54497,377367,1,0,0,1033652,289016,1322668
2021-06-08,585933,112879,698812,4,0,4,89,56,0,128969,121835,250804,346562,56195,402757,1,0,0,1061468,290909,1352377
2021-06-09,599796,112881,712677,4,0,4,91,56,0,128970,121839,250809,358068,56581,414649,1,0,0,1086838,291301,1378139
2021-06-10,615459,112907,728366,4,0,4,93,56,0,128971,121844,250815,371253,56976,428229,1,0,0,1115687,291727,1407414
2021-06-11,616242,132211,748453,4,0,4,93,58,0,128971,121870,250841,375926,57813,433739,1,0,0,1121143,311894,1433037
2021-06-12,625576,134149,759725,4,0,4,94,58,0,128972,121870,250842,378105,58571,436676,1,0,0,1132657,314590,1447247
2021-06-13,632954,134254,767208,4,0,4,94,58,0,128972,121870,250842,379126,58587,437713,1,0,0,1141056,314711,1455767
2021-06-14,635749,135001,770750,4,1,5,96,61,0,129028,121881,250909,388283,58638,446921,1,0,0,1153064,315521,1468585
2021-06-15,636214,135918,772132,4,1,5,97,65,0,129165,122090,251255,413948,58929,472877,1,0,0,1179331,316938,1496269
2021-06-16,637322,135955,773277,4,1,5,97,66,0,129381,122093,251474,420771,68645,489416,1,0,0,1187478,326694,1514172
2021-06-17,637897,137023,774920,4,1,5,100,66,0,129509,122109,251618,436331,77194,513525,1,0,0,1203741,336327,1540068
2021-06-18,640629,138120,778749,4,1,5,100,67,0,129651,122131,251782,460733,78542,539275,1,0,0,1231017,338794,1569811
2021-06-19,641583,138508,780091,4,1,5,100,67,0,129651,122132,251783,480900,79264,560164,1,0,0,1252138,339905,1592043
2021-06-20,641585,138508,780093,4,1,5,100,70,0,129651,122132,251783,480912,79267,560179,1,0,0,1252152,339908,1592060
2021-06-21,641678,138511,780189,4,1,5,103,70,0,129652,122132,251784,492436,79819,572255,1,0,0,1263770,340463,1604233
2021-06-22,642683,138545,781228,4,1,5,103,70,0,129803,122134,251937,500423,80978,581401,1,0,0,1272913,341658,1614571
2021-06-23,643039,138847,781886,4,1,5,104,70,0,143767,122145,265912,504150,81869,586019,1,0,0,1290960,342862,1633822
2021-06-24,643336,138852,782188,4,1,5,107,70,0,173303,122171,295474,507976,83085,591061,1,0,0,1324619,344109,1668728
2021-06-25,646020,138934,784954,4,1,5,108,73,0,177556,122202,299758,518534,97230,615764,1,0,0,1342114,358367,1700481
2021-06-26,646044,138941,784985,4,1,5,110,74,0,179246,122202,301448,519732,115715,635447,1,0,0,1345026,376859,1721885
2021-06-27,646044,138954,784998,4,1,5,110,74,0,190230,122204,312434,520285,121385,641670,1,0,0,1356563,382544,1739107
2021-06-28,646426,138978,785404,4,1,5,111,74,0,222390,122726,345116,522055,123607,645662,1,0,0,1390875,385312,1776187
2021-06-29,646788,139434,786222,4,1,5,111,75,0,242512,122761,365273,535136,126552,661688,1,0,0,1424440,388748,1813188
2021-06-30,646845,139462,786307,4,1,5,113,78,0,253018,122791,375809,560750,129327,690077,1,0,0,1460617,391581,1852198
2021-07-01,647818,139498,787316,4,1,5,115,80,0,255108,122817,377925,580286,132928,713214,1,0,0,1483216,395244,1878460
2021-07-02,653219,153773,806992,4,1,5,115,80,0,255959,122904,378863,585750,135107,720857,1,0,0,1494932,411785,1906717
2021-07-03,669711,158374,828085,4,1,5,115,80,0,255978,122940,378918,587131,135876,723007,1,0,0,1512824,417191,1930015
2021-07-04,670911,158649,829560,4,1,5,115,81,0,256127,122942,379069,606077,136113,742190,1,0,0,1533119,417705,1950824
2021-07-05,670920,160409,831329,4,1,5,121,82,0,256388,122947,379335,613692,137088,750780,1,0,0,1541004,420445,1961449
2021-07-06,692361,161600,853961,4,1,5,123,83,0,256479,123002,379481,615650,137631,753281,1,0,0,1564494,422234,1986728
2021-07-07,697660,163259,860919,4,1,5,126,84,0,256711,123008,379719,620197,137935,758132,1,0,0,1574572,424203,1998775
2021-07-08,730096,163639,893735,4,1,5,129,84,0,256889,123078,379967,622037,138231,760268,1,0,0,1609026,424949,2033975
2021-07-09,732813,163674,896487,4,1,5,129,84,0,277725,123184,400909,623277,139213,762490,3,0,0,1633819,426072,2059891
2021-07-10,732844,163695,896539,4,1,5,130,84,0,296448,123599,420047,624535,141057,765592,4,0,0,1653831,428352,2082183
2021-07-11,732856,167268,900124,4,1,5,131,84,0,296469,123600,420069,626742,141066,767808,4,0,0,1656071,431935,2088006
2021-07-12,732933,167643,900576,4,1,5,135,86,0,328489,123638,452127,628009,141310,769319,5,0,0,1689435,432592,2122027
2021-07-13,733748,167688,901436,4,1,5,136,87,0,341096,123675,464771,633522,141455,774977,5,0,0,1708370,432819,2141189
2021-07-14,735433,167711,903144,4,1,5,139,87,0,344404,123826,468230,635097,141539,776636,6,0,0,1714938,433077,2148015
2021-07-15,737235,184535,921770,4,1,5,140,88,0,345615,137185,482800,635446,141786,777232,6,0,0,1718300,463507,2181807
2021-07-16,738527,199554,938081,4,1,5,140,89,0,346904,153012,499916,635688,141843,777531,7,0,0,1721123,494410,2215533
2021-07-17,739720,200346,940066,4,1,5,142,89,0,351672,161624,513296,645731,142194,787925,7,0,0,1737127,504165,2241292
2021-07-18,739728,200372,940100,4,1,5,142,89,0,351890,170277,522167,659852,142439,802291,7,0,0,1751474,513089,2264563
2021-07-19,740909,201304,942213,4,1,5,142,90,0,352476,196231,548707,665708,142686,808394,8,0,0,1759097,540222,2299319
2021-07-20,742087,201870,943957,4,1,5,145,92,0,363247,211218,574465,676241,142948,819189,9,0,0,1781579,556037,2337616
2021-07-21,743105,202201,945306,4,1,5,145,93,0,398009,211467,609476,677188,143170,820358,11,0,0,1818306,556839,2375145
2021-07-22,743632,202280,945912,4,1,5,145,95,0,432258,211519,643777,678631,143385,822016,11,0,0,1854525,557185,2411710
2021-07-23,744157,202322,946479,4,1,5,146,96,0,449363,225150,674513,680308,143559,823867,12,0,0,1873832,571032,2444864
2021-07-24,744564,202340,946904,4,1,5,148,96,0,449403,225215,674618,681188,171074,852262,13,0,0,1875159,598630,2473789
2021-07-25,744567,202340,946907,4,1,5,148,96,0,474729,225304,700033,681202,171115,852317,13,0,0,1900502,598760,2499262
2021-07-26,745480,202361,947841,4,1,5,149,100,0,481745,225347,707092,682204,201629,883833,13,0,0,1909433,629338,2538771
2021-07-27,746657,202776,949433,6,1,7,150,102,0,493951,225439,719390,683061,221083,904144,14,0,0,1923675,649299,2572974
2021-07-28,747457,202788,950245,7,1,8,151,103,0,529770,225889,755659,684159,221241,905400,14,0,0,1961393,649919,2611312
2021-07-29,748521,202843,951364,7,1,8,151,105,0,563678,226099,789777,685054,222440,907494,14,0,0,1997260,651383,2648643
2021-07-30,749282,203038,952320,8,36,44,151,105,0,576227,243395,819622,686056,223653,909709,14,0,0,2011573,670122,2681695
2021-07-31,749361,203039,952400,8,38,46,152,106,0,576308,258898,835206,686415,233393,919808,14,0,0,2012092,695368,2707460
2021-08-01,749362,203040,952402,8,38,46,152,106,0,576323,258968,835291,686458,247426,933884,14,0,0,2012151,709472,2721623
2021-08-02,749733,203214,952947,37,74,111,154,109,0,579879,291324,871203,686631,247545,934176,14,0,0,2016280,742157,2758437
2021-08-03,750124,203335,953459,8344,93,8437,157,112,0,582399,291637,874036,687041,267360,954401,14,0,0,2027908,762425,2790333
2021-08-04,750470,203401,953871,8354,93,8447,157,115,0,583508,294581,878089,688665,289516,978181,14,0,0,2030997,787591,2818588
2021-08-05,750470,203424,953894,9200,93,9293,158,119,0,591286,303461,894747,688679,290120,978799,14,0,0,2039635,797098,2836733
2021-08-06,750475,203456,953931,9608,5565,15173,159,119,0,592819,304913,897732,688751,290999,979750,14,0,0,2041653,804933,2846586
2021-08-07,750480,203462,953942,11412,27994,39406,159,120,0,593240,304936,898176,688810,291015,979825,14,0,0,2043942,827407,2871349
2021-08-08,750482,203465,953947,11430,50033,61463,159,120,0,593243,304941,898184,688823,291028,979851,14,0,0,2043978,849467,2893445
2021-08-09,750487,203524,954011,11477,82809,94286,160,122,0,593531,304957,898488,688856,291828,980684,14,0,0,2044351,883118,2927469
2021-08-10,750489,203538,954027,11516,110678,122194,162,122,0,593651,304996,898647,689133,296965,986098,14,0,0,2044789,916177,2960966
2021-08-11,750492,203559,954051,13679,138418,152097,162,122,0,593723,305171,898894,689335,298305,987640,14,0,0,2047229,945453,2992682
2021-08-12,750492,209455,959947,13690,152949,166639,163,123,0,593937,305775,899712,689589,299446,989035,14,0,0,2047708,967625,3015333
2021-08-13,750498,238957,989455,13693,153430,167123,165,124,0,593991,305875,899866,689708,300560,990268,14,0,0,2047890,998822,3046712
2021-08-14,750499,241316,991815,13701,170505,184206,166,125,0,593998,305898,899896,689736,302279,992015,14,0,0,2047934,1019998,3067932
2021-08-15,750501,246571,997072,13701,170564,184265,167,126,0,593999,305901,899900,689783,321328,1011111,14,0,0,2047984,1044364,3092348
