FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-09,36874,20969,57843,0,0,0,0,0,0,0,0,0,36874,20969,57843
2021-02-10,37885,21517,59402,0,0,0,0,0,0,0,0,0,37885,21517,59402
2021-02-11,38990,21919,60909,0,0,0,0,0,0,0,0,0,38990,21919,60909
2021-02-12,39872,22473,62345,0,0,0,0,0,0,0,0,0,39872,22473,62345
2021-02-13,39888,22514,62402,0,0,0,0,0,0,0,0,0,39888,22514,62402
2021-02-14,39889,22543,62432,0,0,0,0,0,0,0,0,0,39889,22543,62432
2021-02-15,39889,22543,62432,0,0,0,0,0,0,0,0,0,39889,22543,62432
2021-02-16,39895,22583,62478,0,0,0,0,0,0,0,0,0,39895,22583,62478
2021-02-17,41885,22889,64774,0,0,0,0,0,0,0,0,0,41885,22889,64774
2021-02-18,47312,23176,70488,0,0,0,0,0,0,0,0,0,47312,23176,70488
2021-02-19,52579,23373,75952,0,0,0,0,0,0,0,0,0,52579,23373,75952
2021-02-20,53800,23388,77188,0,0,0,0,0,0,0,0,0,53800,23388,77188
2021-02-21,54629,23389,78018,0,0,0,0,0,0,3,0,3,54632,23389,78021
2021-02-22,58712,23526,82238,0,0,0,0,0,0,5251,0,5251,63963,23526,87489
2021-02-23,63224,25165,88389,0,0,0,0,0,0,10510,0,10510,73734,25165,98899
2021-02-24,67215,26976,94191,0,0,0,0,0,0,16397,0,16397,83612,26976,110588
2021-02-25,71195,28805,100000,0,0,0,0,0,0,22157,0,22157,93352,28805,122157
2021-02-26,74613,31321,105934,0,0,0,0,0,0,28064,0,28064,102677,31321,133998
2021-02-27,75400,31437,106837,0,0,0,1,0,1,28726,0,28726,104127,31437,135564
2021-02-28,75484,31578,107062,0,0,0,2,0,2,28964,0,28964,104450,31578,136028
2021-03-01,77114,32683,109797,0,0,0,2,0,2,35424,1,35425,112540,32684,145224
2021-03-02,78491,33906,112397,0,0,0,125,0,125,41360,2,41362,119976,33908,153884
2021-03-03,78964,35533,114497,0,0,0,873,0,873,47032,2,47034,126869,35535,162404
2021-03-04,79395,36716,116111,0,0,0,1920,0,1920,48514,2,48516,129829,36718,166547
2021-03-05,79767,37876,117643,0,0,0,3121,1,3122,49357,2,49359,132245,37879,170124
2021-03-06,79776,37981,117757,0,0,0,5142,1,5143,50222,2,50224,135140,37984,173124
2021-03-07,79779,37991,117770,0,0,0,7055,1,7056,50967,2,50969,137801,37994,175795
2021-03-08,81047,38338,119385,0,0,0,7810,1,7811,53314,2,53316,142171,38341,180512
2021-03-09,87943,38523,126466,0,0,0,9345,1,9346,55184,2,55186,152472,38526,190998
2021-03-10,95775,39070,134845,0,0,0,12651,1,12652,56184,2,56186,164610,39073,203683
2021-03-11,103527,42672,146199,0,0,0,17693,1,17694,57174,2,57176,178394,42675,221069
2021-03-12,106876,47250,154126,0,0,0,23368,1,23369,57614,2,57616,187858,47253,235111
2021-03-13,107174,48062,155236,0,0,0,28471,1,28472,58015,2,58017,193660,48065,241725
2021-03-14,107465,48790,156255,0,0,0,32440,1,32441,58015,2,58017,197920,48793,246713
2021-03-15,109555,53072,162627,0,0,0,37569,1,37570,58384,2,58386,205508,53075,258583
2021-03-16,114879,56788,171667,0,0,0,41658,1,41659,58615,4,58619,215152,56793,271945
2021-03-17,120651,60871,181522,0,0,0,44892,1,44893,58837,4,58841,224380,60876,285256
2021-03-18,126621,64104,190725,0,0,0,49588,1,49589,59109,7,59116,235318,64112,299430
2021-03-19,131888,67404,199292,0,0,0,54712,1,54713,59356,8,59364,245956,67413,313369
2021-03-20,136893,67965,204858,0,0,0,56168,1,56169,59358,8,59366,252419,67974,320393
2021-03-21,141443,68433,209876,0,0,0,56229,1,56230,59358,9,59367,257030,68443,325473
2021-03-22,144646,71136,215782,0,0,0,56732,1,56733,59362,11,59373,260740,71148,331888
2021-03-23,151606,73522,225128,0,0,0,57145,1,57146,59400,13,59413,268151,73536,341687
2021-03-24,157189,73811,231000,0,0,0,57181,1,57182,59400,13,59413,273770,73825,347595
2021-03-25,160801,75170,235971,0,0,0,58231,1,58232,59558,15,59573,278590,75186,353776
2021-03-26,162337,76484,238821,0,0,0,58258,1,58259,60253,15,60268,280848,76500,357348
2021-03-27,164215,76533,240748,0,0,0,58258,1,58259,60894,15,60909,283367,76549,359916
2021-03-28,166027,76556,242583,0,0,0,58258,1,58259,61567,15,61582,285852,76572,362424
2021-03-29,172270,77515,249785,0,0,0,58259,1,58260,62291,15,62306,292820,77531,370351
2021-03-30,180505,78689,259194,0,0,0,58261,1,58262,63089,15,63104,301855,78705,380560
2021-03-31,187626,79599,267225,0,0,0,58305,1,58306,67516,16,67532,313447,79616,393063
2021-04-01,194198,79753,273951,0,0,0,58333,1,58334,72713,16,72729,325244,79770,405014
2021-04-02,200768,79753,280521,0,0,0,58550,1,58551,77364,16,77380,336682,79770,416452
2021-04-03,207187,79753,286940,0,0,0,58917,1,58918,80281,16,80297,346385,79770,426155
2021-04-04,209551,79792,289343,0,0,0,58936,1,58937,80389,16,80405,348876,79809,428685
2021-04-05,217628,80380,298008,0,0,0,63890,38,63928,81764,16,81780,363282,80434,443716
2021-04-06,223104,80827,303931,0,0,0,75020,39,75059,82346,19,82365,380470,80885,461355
2021-04-07,226317,81395,307712,0,0,0,90379,40,90419,82386,20,82406,399082,81455,480537
2021-04-08,229383,81620,311003,0,0,0,107275,40,107315,82418,20,82438,419076,81680,500756
2021-04-09,239241,82334,321575,0,0,0,115073,40,115113,82451,20,82471,436765,82394,519159
2021-04-10,245115,83644,328759,0,0,0,115490,40,115530,82555,20,82575,443160,83704,526864
2021-04-11,250679,84967,335646,0,0,0,116083,40,116123,82556,20,82576,449318,85027,534345
2021-04-12,267679,85766,353445,0,0,0,118429,44,118473,82557,20,82577,468665,85830,554495
2021-04-13,281216,89940,371156,0,0,0,119926,44,119970,82577,20,82597,483719,90004,573723
2021-04-14,291166,94593,385759,0,0,0,121440,45,121485,82586,20,82606,495192,94658,589850
2021-04-15,294593,98765,393358,0,0,0,122731,45,122776,82586,20,82606,499910,98830,598740
2021-04-16,302472,99161,401633,0,0,0,123867,46,123913,82586,21,82607,508925,99228,608153
2021-04-17,302854,99161,402015,0,0,0,124060,46,124106,82586,21,82607,509500,99228,608728
2021-04-18,302862,99161,402023,0,0,0,124354,46,124400,82587,21,82608,509803,99228,609031
2021-04-19,303896,99176,403072,0,0,0,125080,49,125129,90998,44,91042,519974,99269,619243
2021-04-20,304518,104927,409445,0,0,0,125463,50,125513,100803,67,100870,530784,105044,635828
2021-04-21,305218,104933,410151,0,0,0,125804,50,125854,119848,93,119941,550870,105076,655946
2021-04-22,325698,104933,430631,0,0,0,126537,51,126588,122185,95,122280,574420,105079,679499
2021-04-23,345580,104950,450530,0,0,0,126645,52,126697,123091,95,123186,595316,105097,700413
