FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.1,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.3333333333333333,1.0,0.6666666666666666,,1.0,1.0,0.050359712230215826,0.0684931506849315,0.05660377358490566
2020-03-26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.02631578947368421,0.2857142857142857,0.0,0.15384615384615385,0.26666666666666666,0.125,0.21739130434782608,0.25,1.0,0.5714285714285714,,1.0,1.0,0.06622516556291391,0.05952380952380952,0.06382978723404255
2020-03-27,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.05,0.3125,0.0,0.16666666666666666,0.26666666666666666,0.1,0.2,0.25,1.0,0.5714285714285714,,1.0,1.0,0.075,0.05319148936170213,0.06692913385826772
2020-03-28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.046511627906976744,0.29411764705882354,0.0,0.15625,0.25,0.09090909090909091,0.18518518518518517,0.5,1.0,0.6666666666666666,,1.0,1.0,0.08284023668639054,0.04854368932038835,0.06985294117647059
2020-03-29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.25,0.0,0.1282051282051282,0.2222222222222222,0.07692307692307693,0.16129032258064516,0.5,1.0,0.6666666666666666,0.0,1.0,0.5,0.07567567567567568,0.04201680672268908,0.0625
2020-03-30,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.02564102564102564,0.07407407407407407,0.0,0.0392156862745098,0.2608695652173913,0.0,0.13333333333333333,0.2727272727272727,0.07142857142857142,0.19444444444444445,0.5,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.08823529411764706,0.045454545454545456,0.07142857142857142
2020-03-31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.023255813953488372,0.09375,0.0,0.05357142857142857,0.24,0.0,0.125,0.32,0.1111111111111111,0.23255813953488372,0.5,0.8,0.6363636363636364,0.0,0.6666666666666666,0.5,0.0945945945945946,0.05517241379310345,0.07901907356948229
2020-04-01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.020833333333333332,0.08823529411764706,0.0,0.04838709677419355,0.27586206896551724,0.0,0.14814814814814814,0.32,0.10526315789473684,0.22727272727272727,0.5,0.6666666666666666,0.5833333333333334,0.0,0.6666666666666666,0.5,0.0970464135021097,0.048484848484848485,0.07711442786069651
2020-04-02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0196078431372549,0.08333333333333333,0.0,0.04477611940298507,0.25,0.0,0.14035087719298245,0.3125,0.09090909090909091,0.2222222222222222,0.5,0.4444444444444444,0.4666666666666667,0.5,0.5,0.5,0.1015625,0.04918032786885246,0.07972665148063782
2020-04-03,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.01818181818181818,0.08333333333333333,0.02857142857142857,0.056338028169014086,0.24242424242424243,0.03571428571428571,0.14754098360655737,0.3235294117647059,0.09090909090909091,0.23214285714285715,0.5,0.5,0.5,0.5,0.42857142857142855,0.4444444444444444,0.10150375939849623,0.061224489795918366,0.08441558441558442
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.017857142857142856,0.07894736842105263,0.027777777777777776,0.05405405405405406,0.23529411764705882,0.03333333333333333,0.140625,0.3235294117647059,0.09090909090909091,0.23214285714285715,0.5,0.45454545454545453,0.47058823529411764,0.6666666666666666,0.42857142857142855,0.5,0.10256410256410256,0.05853658536585366,0.08368200836820083
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.047619047619047616,0.03333333333333333,0.07894736842105263,0.02702702702702703,0.05333333333333334,0.22857142857142856,0.03333333333333333,0.13846153846153847,0.3611111111111111,0.08695652173913043,0.2542372881355932,0.42857142857142855,0.45454545454545453,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.5,0.10714285714285714,0.06074766355140187,0.08704453441295547
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.045454545454545456,0.03225806451612903,0.07692307692307693,0.024390243902439025,0.05,0.23684210526315788,0.03125,0.14285714285714285,0.34210526315789475,0.12,0.25396825396825395,0.42857142857142855,0.4166666666666667,0.42105263157894735,0.6666666666666666,0.42857142857142855,0.5,0.10652920962199312,0.0611353711790393,0.08653846153846154
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.045454545454545456,0.031746031746031744,0.07317073170731707,0.023255813953488372,0.047619047619047616,0.23076923076923078,0.03125,0.14084507042253522,0.3333333333333333,0.18518518518518517,0.2727272727272727,0.375,0.4166666666666667,0.4,0.6,0.42857142857142855,0.5,0.10561056105610561,0.06694560669456066,0.08856088560885608
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.041666666666666664,0.030303030303030304,0.09302325581395349,0.023255813953488372,0.05813953488372093,0.225,0.03125,0.1388888888888889,0.34146341463414637,0.21428571428571427,0.2898550724637681,0.375,0.4166666666666667,0.4,0.6,0.42857142857142855,0.5,0.10828025477707007,0.068,0.09042553191489362
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.04,0.029850746268656716,0.09090909090909091,0.023255813953488372,0.05747126436781609,0.225,0.030303030303030304,0.136986301369863,0.34146341463414637,0.21428571428571427,0.2898550724637681,0.375,0.4166666666666667,0.4,0.6,0.42857142857142855,0.5,0.1059190031152648,0.06719367588932806,0.08885017421602788
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.04,0.029850746268656716,0.08888888888888889,0.023255813953488372,0.056818181818181816,0.225,0.030303030303030304,0.136986301369863,0.34146341463414637,0.21428571428571427,0.2898550724637681,0.375,0.4166666666666667,0.4,0.6,0.42857142857142855,0.5,0.10429447852760736,0.06614785992217899,0.08747855917667238
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.037037037037037035,0.028985507246376812,0.08695652173913043,0.023255813953488372,0.056179775280898875,0.225,0.030303030303030304,0.136986301369863,0.34146341463414637,0.21428571428571427,0.2898550724637681,0.5,0.38461538461538464,0.43478260869565216,0.6,0.42857142857142855,0.5,0.10909090909090909,0.0648854961832061,0.08952702702702703
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.037037037037037035,0.028985507246376812,0.08695652173913043,0.022222222222222223,0.054945054945054944,0.225,0.030303030303030304,0.136986301369863,0.34146341463414637,0.20689655172413793,0.2857142857142857,0.45454545454545453,0.35714285714285715,0.4,0.6,0.42857142857142855,0.5,0.10746268656716418,0.06296296296296296,0.08760330578512397
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.03571428571428571,0.0273972602739726,0.08695652173913043,0.020833333333333332,0.05319148936170213,0.225,0.02857142857142857,0.13333333333333333,0.3333333333333333,0.2,0.2777777777777778,0.45454545454545453,0.35714285714285715,0.4,0.6,0.42857142857142855,0.5,0.10465116279069768,0.060498220640569395,0.0848
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.03333333333333333,0.02631578947368421,0.08333333333333333,0.02040816326530612,0.05154639175257732,0.23255813953488372,0.027777777777777776,0.13924050632911392,0.36363636363636365,0.22580645161290322,0.30666666666666664,0.45454545454545453,0.35714285714285715,0.4,0.6,0.375,0.46153846153846156,0.10863509749303621,0.06206896551724138,0.08782742681047766
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.03225806451612903,0.02531645569620253,0.08333333333333333,0.02,0.05102040816326531,0.23255813953488372,0.027777777777777776,0.13924050632911392,0.36363636363636365,0.22580645161290322,0.30666666666666664,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.6,0.375,0.46153846153846156,0.10743801652892562,0.060810810810810814,0.08649468892261002
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.03225806451612903,0.025,0.0784313725490196,0.019230769230769232,0.04854368932038835,0.22727272727272727,0.027777777777777776,0.1375,0.3404255319148936,0.21875,0.2911392405063291,0.45454545454545453,0.23809523809523808,0.3125,0.5,0.3333333333333333,0.4,0.10372340425531915,0.05806451612903226,0.08309037900874636
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.008547008547008548,0.0,0.0,0.0,0.02,0.03125,0.024390243902439025,0.07692307692307693,0.018867924528301886,0.047619047619047616,0.2222222222222222,0.02702702702702703,0.13414634146341464,0.3404255319148936,0.24242424242424243,0.3,0.5384615384615384,0.32,0.39473684210526316,0.5,0.4,0.4375,0.10909090909090909,0.07076923076923076,0.09154929577464789
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.008403361344537815,0.0,0.0,0.0,0.038461538461538464,0.029411764705882353,0.03488372093023256,0.07547169811320754,0.018518518518518517,0.04672897196261682,0.2127659574468085,0.02631578947368421,0.12941176470588237,0.3333333333333333,0.2647058823529412,0.3048780487804878,0.5714285714285714,0.3333333333333333,0.4090909090909091,0.5,0.46153846153846156,0.47368421052631576,0.11195928753180662,0.08211143695014662,0.09809264305177112
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.008130081300813009,0.0,0.0,0.0,0.038461538461538464,0.02631578947368421,0.03333333333333333,0.07407407407407407,0.018518518518518517,0.046296296296296294,0.2127659574468085,0.025,0.12643678160919541,0.32653061224489793,0.25,0.29411764705882354,0.6,0.3125,0.40425531914893614,0.5,0.375,0.4090909090909091,0.11166253101736973,0.0782122905027933,0.09592641261498029
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.008064516129032258,0.0,0.0,0.0,0.05555555555555555,0.02564102564102564,0.043010752688172046,0.07017543859649122,0.017543859649122806,0.043859649122807015,0.20833333333333334,0.025,0.125,0.32653061224489793,0.23076923076923078,0.2840909090909091,0.5555555555555556,0.30303030303030304,0.39215686274509803,0.42857142857142855,0.4117647058823529,0.4166666666666667,0.11325301204819277,0.07859078590785908,0.09693877551020408
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0078125,0.0,0.0,0.0,0.05454545454545454,0.023255813953488372,0.04081632653061224,0.08620689655172414,0.01694915254237288,0.05128205128205128,0.22,0.024390243902439025,0.13186813186813187,0.32653061224489793,0.21428571428571427,0.27472527472527475,0.5714285714285714,0.2857142857142857,0.39285714285714285,0.5,0.45454545454545453,0.4666666666666667,0.12264150943396226,0.08020050125313283,0.10206561360874848
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.006993006993006993,0.009615384615384616,0.0,0.005376344086021506,0.05172413793103448,0.021739130434782608,0.038461538461538464,0.08333333333333333,0.015873015873015872,0.04878048780487805,0.23076923076923078,0.023255813953488372,0.1368421052631579,0.3333333333333333,0.24489795918367346,0.29,0.5416666666666666,0.2926829268292683,0.38461538461538464,0.38461538461538464,0.4642857142857143,0.43902439024390244,0.12527472527472527,0.09090909090909091,0.10837988826815642
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0064516129032258064,0.009345794392523364,0.0,0.005154639175257732,0.04918032786885246,0.02,0.036036036036036036,0.08196721311475409,0.015873015873015872,0.04838709677419355,0.23636363636363636,0.0425531914893617,0.14705882352941177,0.3584905660377358,0.2692307692307692,0.3142857142857143,0.5,0.2857142857142857,0.3783783783783784,0.38461538461538464,0.5161290322580645,0.4772727272727273,0.12857142857142856,0.09829059829059829,0.11377870563674322
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.006024096385542169,0.008771929824561403,0.0,0.0048543689320388345,0.046875,0.019230769230769232,0.034482758620689655,0.07936507936507936,0.014492753623188406,0.045454545454545456,0.22413793103448276,0.041666666666666664,0.14150943396226415,0.3584905660377358,0.2692307692307692,0.3142857142857143,0.5294117647058824,0.3111111111111111,0.4050632911392405,0.38461538461538464,0.5161290322580645,0.4772727272727273,0.1264591439688716,0.09716599190283401,0.11210317460317461
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.005917159763313609,0.008547008547008548,0.0,0.004739336492890996,0.05970149253731343,0.01694915254237288,0.03968253968253968,0.07692307692307693,0.014492753623188406,0.04477611940298507,0.22033898305084745,0.04081632653061224,0.1388888888888889,0.3584905660377358,0.2692307692307692,0.3142857142857143,0.5142857142857142,0.3404255319148936,0.4146341463414634,0.38461538461538464,0.5161290322580645,0.4772727272727273,0.12476370510396975,0.09784735812133072,0.11153846153846154
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.005780346820809248,0.008333333333333333,0.0,0.004608294930875576,0.058823529411764705,0.016666666666666666,0.0390625,0.07692307692307693,0.014492753623188406,0.04477611940298507,0.22033898305084745,0.04081632653061224,0.1388888888888889,0.3584905660377358,0.2641509433962264,0.3113207547169811,0.5,0.3333333333333333,0.40476190476190477,0.38461538461538464,0.5161290322580645,0.4772727272727273,0.12290502793296089,0.09560229445506692,0.10943396226415095
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.005434782608695652,0.008,0.0,0.004329004329004329,0.05333333333333334,0.015384615384615385,0.03571428571428571,0.07462686567164178,0.013888888888888888,0.04316546762589928,0.22580645161290322,0.04081632653061224,0.14414414414414414,0.36363636363636365,0.25925925925925924,0.3119266055045872,0.5128205128205128,0.34,0.4157303370786517,0.42857142857142855,0.53125,0.5,0.12522045855379188,0.09352517985611511,0.10952804986642921
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.005319148936170213,0.007518796992481203,0.0,0.004149377593360996,0.05263157894736842,0.014705882352941176,0.034722222222222224,0.07042253521126761,0.013888888888888888,0.04195804195804196,0.21875,0.04,0.14035087719298245,0.3448275862068966,0.25925925925925924,0.30357142857142855,0.525,0.34545454545454546,0.42105263157894735,0.42857142857142855,0.5,0.4791666666666667,0.12224108658743633,0.09424083769633508,0.10843373493975904
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0051813471502590676,0.0072992700729927005,0.0,0.0040650406504065045,0.05,0.0136986301369863,0.032679738562091505,0.06944444444444445,0.013513513513513514,0.0410958904109589,0.2153846153846154,0.0392156862745098,0.13793103448275862,0.35,0.2545454545454545,0.30434782608695654,0.525,0.3275862068965517,0.40816326530612246,0.42857142857142855,0.5,0.4791666666666667,0.12026359143327842,0.09106239460370995,0.10583333333333333
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.00510204081632653,0.006896551724137931,0.0,0.003861003861003861,0.047619047619047616,0.013157894736842105,0.03125,0.07894736842105263,0.013333333333333334,0.046357615894039736,0.21212121212121213,0.0392156862745098,0.13675213675213677,0.3442622950819672,0.2545454545454545,0.3017241379310345,0.525,0.3220338983050847,0.40404040404040403,0.42857142857142855,0.5,0.4791666666666667,0.11746031746031746,0.08866995073891626,0.1033091202582728
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.004784688995215311,0.006802721088435374,0.0,0.0037593984962406013,0.046511627906976744,0.012658227848101266,0.030303030303030304,0.0875,0.012987012987012988,0.050955414012738856,0.208955223880597,0.038461538461538464,0.13445378151260504,0.3442622950819672,0.2545454545454545,0.3017241379310345,0.525,0.3333333333333333,0.41,0.4666666666666667,0.5,0.4897959183673469,0.11638591117917305,0.08688783570300158,0.10186625194401244
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0045045045045045045,0.006622516556291391,0.0,0.0036363636363636364,0.045454545454545456,0.0125,0.02976190476190476,0.0875,0.01282051282051282,0.05063291139240506,0.208955223880597,0.038461538461538464,0.13445378151260504,0.3548387096774194,0.2545454545454545,0.3076923076923077,0.525,0.32786885245901637,0.40594059405940597,0.4666666666666667,0.5,0.4897959183673469,0.11441307578008915,0.08384146341463415,0.09932279909706546
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.004329004329004329,0.006535947712418301,0.0,0.0035087719298245615,0.044444444444444446,0.012345679012345678,0.029239766081871343,0.0963855421686747,0.01282051282051282,0.055900621118012424,0.22058823529411764,0.037037037037037035,0.13934426229508196,0.3548387096774194,0.2545454545454545,0.3076923076923077,0.5365853658536586,0.3225806451612903,0.4077669902912621,0.4666666666666667,0.5,0.4897959183673469,0.11560693641618497,0.08124076809453472,0.09861212563915267
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.004098360655737705,0.006172839506172839,0.0,0.0033003300330033004,0.043010752688172046,0.011363636363636364,0.027624309392265192,0.10465116279069768,0.012658227848101266,0.06060606060606061,0.21428571428571427,0.037037037037037035,0.13709677419354838,0.3548387096774194,0.2545454545454545,0.3076923076923077,0.5238095238095238,0.3384615384615385,0.411214953271028,0.4666666666666667,0.5,0.4897959183673469,0.11218836565096953,0.08016877637130802,0.09630146545708304
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.003787878787878788,0.0111731843575419,0.0,0.0060790273556231,0.04,0.019417475728155338,0.029556650246305417,0.09782608695652174,0.012048192771084338,0.05714285714285714,0.2112676056338028,0.034482758620689655,0.13178294573643412,0.359375,0.2413793103448276,0.30327868852459017,0.5208333333333334,0.2894736842105263,0.3790322580645161,0.4375,0.475,0.4642857142857143,0.11053984575835475,0.07604562737642585,0.09317166560306318
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0035587188612099642,0.010582010582010581,0.0,0.005681818181818182,0.046296296296296294,0.018518518518518517,0.032407407407407406,0.09473684210526316,0.012048192771084338,0.056179775280898875,0.22972972972972974,0.05084745762711865,0.15037593984962405,0.35384615384615387,0.23333333333333334,0.296,0.5306122448979592,0.2987012987012987,0.3888888888888889,0.47058823529411764,0.4878048780487805,0.4827586206896552,0.1111111111111111,0.07581227436823104,0.09333333333333334
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0032258064516129032,0.009900990099009901,0.0,0.005319148936170213,0.04310344827586207,0.017543859649122806,0.030434782608695653,0.10891089108910891,0.011494252873563218,0.06382978723404255,0.22666666666666666,0.047619047619047616,0.14492753623188406,0.35384615384615387,0.2459016393442623,0.30158730158730157,0.5192307692307693,0.2948717948717949,0.38461538461538464,0.47058823529411764,0.5116279069767442,0.5,0.10767468499427263,0.07415730337078652,0.09075439591605218
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0029069767441860465,0.009216589861751152,0.0,0.004878048780487805,0.03787878787878788,0.015873015873015872,0.027131782945736434,0.102803738317757,0.011235955056179775,0.061224489795918366,0.20987654320987653,0.045454545454545456,0.1360544217687075,0.3382352941176471,0.2459016393442623,0.29457364341085274,0.5094339622641509,0.2926829268292683,0.37777777777777777,0.4444444444444444,0.5116279069767442,0.4918032786885246,0.09812108559498957,0.06914344685242518,0.08354955889984432
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0027548209366391185,0.008620689655172414,0.0,0.004524886877828055,0.034482758620689655,0.015267175572519083,0.025362318840579712,0.09565217391304348,0.010526315789473684,0.05714285714285714,0.2,0.058823529411764705,0.13725490196078433,0.3333333333333333,0.23809523809523808,0.2878787878787879,0.5094339622641509,0.2926829268292683,0.37777777777777777,0.47368421052631576,0.5116279069767442,0.5,0.09368836291913216,0.06666666666666667,0.08013765978367748
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.002583979328165375,0.007662835249042145,0.0,0.00411522633744856,0.028089887640449437,0.014925373134328358,0.022435897435897436,0.07857142857142857,0.009900990099009901,0.04979253112033195,0.20454545454545456,0.056338028169014086,0.13836477987421383,0.3333333333333333,0.23076923076923078,0.2835820895522388,0.5,0.2926829268292683,0.375,0.47368421052631576,0.5116279069767442,0.5,0.08495575221238938,0.06355140186915888,0.07454545454545454
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.0024449877750611247,0.007168458781362007,0.0,0.0038314176245210726,0.031914893617021274,0.020689655172413793,0.02702702702702703,0.0763888888888889,0.009708737864077669,0.048582995951417005,0.20652173913043478,0.05405405405405406,0.13855421686746988,0.32857142857142857,0.22727272727272727,0.27941176470588236,0.4909090909090909,0.2823529411764706,0.36428571428571427,0.47368421052631576,0.5,0.49206349206349204,0.08214585079631181,0.06079295154185022,0.07173539518900343
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.00211864406779661,0.009868421052631578,0.0,0.00528169014084507,0.029850746268656716,0.01875,0.024930747922437674,0.08333333333333333,0.018018018018018018,0.056179775280898875,0.21212121212121213,0.06493506493506493,0.14772727272727273,0.3287671232876712,0.25,0.2896551724137931,0.4909090909090909,0.29069767441860467,0.36879432624113473,0.45454545454545453,0.5,0.4852941176470588,0.08070714834742505,0.06070287539936102,0.0708969839404622
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.004016064257028112,0.0,0.001949317738791423,0.012422360248447204,0.0,0.006622516556291391,0.0273972602739726,0.017142857142857144,0.02284263959390863,0.0783132530120482,0.024793388429752067,0.05574912891986063,0.2169811320754717,0.05952380952380952,0.14736842105263157,0.32432432432432434,0.24324324324324326,0.28378378378378377,0.4909090909090909,0.29545454545454547,0.3706293706293706,0.45454545454545453,0.5102040816326531,0.49295774647887325,0.07719799857040743,0.05956813104988831,0.06856309263311451
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0017574692442882249,0.011799410029498525,0.0,0.006220839813374806,0.025423728813559324,0.015789473684210527,0.02112676056338028,0.08287292817679558,0.022388059701492536,0.05714285714285714,0.21621621621621623,0.056818181818181816,0.1457286432160804,0.3333333333333333,0.25333333333333335,0.29333333333333333,0.4909090909090909,0.30337078651685395,0.375,0.45454545454545453,0.5102040816326531,0.49295774647887325,0.07373271889400922,0.055668703326544465,0.06483957219251336
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0033783783783783786,0.0,0.001644736842105263,0.0111731843575419,0.0,0.005822416302765648,0.023529411764705882,0.019417475728155338,0.021691973969631236,0.07853403141361257,0.020689655172413793,0.05357142857142857,0.21238938053097345,0.054945054945054944,0.14215686274509803,0.3246753246753247,0.2564102564102564,0.2903225806451613,0.4909090909090909,0.3111111111111111,0.3793103448275862,0.4782608695652174,0.52,0.5068493150684932,0.07005579665220087,0.05422446406052964,0.06220693966864645
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.001519756838905775,0.013404825737265416,0.0,0.006934812760055479,0.02158273381294964,0.022321428571428572,0.021912350597609563,0.07960199004975124,0.01935483870967742,0.05337078651685393,0.20512820512820512,0.06382978723404255,0.14218009478672985,0.34177215189873417,0.25925925925925924,0.3,0.47368421052631576,0.31521739130434784,0.37583892617449666,0.4782608695652174,0.5370370370370371,0.5194805194805194,0.06826137689614936,0.05483490566037736,0.06158357771260997
