FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.10526315789473684,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.3333333333333333,1.0,0.6666666666666666,,1.0,1.0,0.050359712230215826,0.0684931506849315,0.05660377358490566
2020-03-26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.02631578947368421,0.3076923076923077,0.0,0.16,0.26666666666666666,0.125,0.21739130434782608,0.25,1.0,0.5714285714285714,,1.0,1.0,0.06622516556291391,0.05952380952380952,0.06382978723404255
2020-03-27,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.05,0.3333333333333333,0.0,0.1724137931034483,0.26666666666666666,0.1,0.2,0.25,1.0,0.5714285714285714,,1.0,1.0,0.075,0.05319148936170213,0.06692913385826772
2020-03-28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.046511627906976744,0.3125,0.0,0.16129032258064516,0.25,0.09090909090909091,0.18518518518518517,0.5,1.0,0.6666666666666666,,1.0,1.0,0.08284023668639054,0.04854368932038835,0.06985294117647059
2020-03-29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.2631578947368421,0.0,0.13157894736842105,0.2222222222222222,0.07692307692307693,0.16129032258064516,0.5,1.0,0.6666666666666666,0.0,1.0,0.5,0.07567567567567568,0.04201680672268908,0.0625
2020-03-30,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.025,0.07407407407407407,0.0,0.0392156862745098,0.2727272727272727,0.0,0.13636363636363635,0.2727272727272727,0.07142857142857142,0.19444444444444445,0.5,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.08823529411764706,0.045454545454545456,0.07142857142857142
2020-03-31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.022727272727272728,0.09375,0.0,0.05357142857142857,0.25,0.0,0.1276595744680851,0.32,0.1111111111111111,0.23255813953488372,0.5,0.8,0.6363636363636364,0.0,0.6666666666666666,0.5,0.0945945945945946,0.05517241379310345,0.07901907356948229
2020-04-01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02040816326530612,0.08823529411764706,0.0,0.04838709677419355,0.2857142857142857,0.0,0.1509433962264151,0.32,0.10526315789473684,0.22727272727272727,0.5,0.6666666666666666,0.5833333333333334,0.0,0.6666666666666666,0.5,0.0970464135021097,0.04819277108433735,0.07692307692307693
2020-04-02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.019230769230769232,0.08333333333333333,0.0,0.04477611940298507,0.25806451612903225,0.0,0.14285714285714285,0.3125,0.09090909090909091,0.2222222222222222,0.5,0.4444444444444444,0.4666666666666667,0.5,0.5,0.5,0.1015625,0.04891304347826087,0.07954545454545454
2020-04-03,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.017857142857142856,0.08333333333333333,0.02857142857142857,0.056338028169014086,0.25,0.03571428571428571,0.15,0.3235294117647059,0.09090909090909091,0.23214285714285715,0.5,0.5,0.5,0.5,0.42857142857142855,0.4444444444444444,0.10150375939849623,0.06091370558375635,0.08423326133909287
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.017241379310344827,0.07894736842105263,0.02857142857142857,0.0547945205479452,0.24242424242424243,0.03333333333333333,0.14285714285714285,0.3235294117647059,0.09090909090909091,0.23214285714285715,0.5,0.45454545454545453,0.47058823529411764,0.6666666666666666,0.42857142857142855,0.5,0.10256410256410256,0.05825242718446602,0.08350730688935282
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.045454545454545456,0.03225806451612903,0.07894736842105263,0.027777777777777776,0.05405405405405406,0.23529411764705882,0.03333333333333333,0.140625,0.3611111111111111,0.08695652173913043,0.2542372881355932,0.42857142857142855,0.45454545454545453,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.5,0.10714285714285714,0.06046511627906977,0.08686868686868687
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.043478260869565216,0.03125,0.07692307692307693,0.025,0.05063291139240506,0.24324324324324326,0.03125,0.14492753623188406,0.34210526315789475,0.12,0.25396825396825395,0.42857142857142855,0.4166666666666667,0.42105263157894735,0.6666666666666666,0.42857142857142855,0.5,0.10652920962199312,0.06060606060606061,0.08620689655172414
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.043478260869565216,0.03076923076923077,0.07317073170731707,0.023809523809523808,0.04819277108433735,0.23684210526315788,0.03125,0.14285714285714285,0.3333333333333333,0.18518518518518517,0.2727272727272727,0.375,0.4166666666666667,0.4,0.6,0.42857142857142855,0.5,0.10561056105610561,0.06639004149377593,0.08823529411764706
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.04,0.029411764705882353,0.09302325581395349,0.023809523809523808,0.058823529411764705,0.23076923076923078,0.03125,0.14084507042253522,0.34146341463414637,0.21428571428571427,0.2898550724637681,0.375,0.4166666666666667,0.4,0.6,0.42857142857142855,0.5,0.10828025477707007,0.06746031746031746,0.09010600706713781
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.038461538461538464,0.028985507246376812,0.09090909090909091,0.023809523809523808,0.05813953488372093,0.23076923076923078,0.030303030303030304,0.1388888888888889,0.34146341463414637,0.21428571428571427,0.2898550724637681,0.375,0.4166666666666667,0.4,0.6,0.42857142857142855,0.5,0.1059190031152648,0.06666666666666667,0.08854166666666667
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.038461538461538464,0.028985507246376812,0.08888888888888889,0.023809523809523808,0.05747126436781609,0.23076923076923078,0.030303030303030304,0.1388888888888889,0.34146341463414637,0.21428571428571427,0.2898550724637681,0.375,0.4166666666666667,0.4,0.6,0.42857142857142855,0.5,0.10429447852760736,0.06563706563706563,0.08717948717948718
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.03571428571428571,0.028169014084507043,0.08695652173913043,0.023809523809523808,0.056818181818181816,0.23076923076923078,0.030303030303030304,0.1388888888888889,0.34146341463414637,0.21428571428571427,0.2898550724637681,0.5,0.38461538461538464,0.43478260869565216,0.6,0.42857142857142855,0.5,0.10909090909090909,0.06439393939393939,0.08922558922558922
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.03571428571428571,0.028169014084507043,0.08695652173913043,0.022727272727272728,0.05555555555555555,0.23076923076923078,0.030303030303030304,0.1388888888888889,0.34146341463414637,0.20689655172413793,0.2857142857142857,0.45454545454545453,0.35714285714285715,0.4,0.6,0.42857142857142855,0.5,0.10746268656716418,0.0625,0.08731466227347612
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.034482758620689655,0.02666666666666667,0.08695652173913043,0.02127659574468085,0.053763440860215055,0.23076923076923078,0.02857142857142857,0.13513513513513514,0.3333333333333333,0.2,0.2777777777777778,0.45454545454545453,0.35714285714285715,0.4,0.6,0.42857142857142855,0.5,0.10465116279069768,0.06007067137809187,0.08452950558213716
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.03225806451612903,0.02564102564102564,0.08333333333333333,0.020833333333333332,0.052083333333333336,0.23809523809523808,0.027777777777777776,0.14102564102564102,0.36363636363636365,0.22580645161290322,0.30666666666666664,0.45454545454545453,0.35714285714285715,0.4,0.6,0.375,0.46153846153846156,0.10863509749303621,0.06164383561643835,0.08755760368663594
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.03125,0.024691358024691357,0.08333333333333333,0.02040816326530612,0.05154639175257732,0.23809523809523808,0.027777777777777776,0.14102564102564102,0.36363636363636365,0.22580645161290322,0.30666666666666664,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.6,0.375,0.46153846153846156,0.10743801652892562,0.06040268456375839,0.08623298033282904
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03125,0.024390243902439025,0.0784313725490196,0.0196078431372549,0.049019607843137254,0.23255813953488372,0.027777777777777776,0.13924050632911392,0.3404255319148936,0.21875,0.2911392405063291,0.45454545454545453,0.23809523809523808,0.3125,0.5,0.3333333333333333,0.4,0.10372340425531915,0.057692307692307696,0.08284883720930232
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.008333333333333333,0.0,0.0,0.0,0.0196078431372549,0.030303030303030304,0.023809523809523808,0.07692307692307693,0.019230769230769232,0.04807692307692308,0.22727272727272727,0.02702702702702703,0.13580246913580246,0.3404255319148936,0.24242424242424243,0.3,0.5384615384615384,0.32,0.39473684210526316,0.5,0.4,0.4375,0.10909090909090909,0.07033639143730887,0.09129213483146068
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.00819672131147541,0.0,0.0,0.0,0.03773584905660377,0.02857142857142857,0.03409090909090909,0.07547169811320754,0.018867924528301886,0.04716981132075472,0.21739130434782608,0.02631578947368421,0.13095238095238096,0.3333333333333333,0.2647058823529412,0.3048780487804878,0.5714285714285714,0.3333333333333333,0.4090909090909091,0.5,0.46153846153846156,0.47368421052631576,0.11195928753180662,0.08163265306122448,0.09782608695652174
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.007936507936507936,0.0,0.0,0.0,0.03773584905660377,0.02564102564102564,0.03260869565217391,0.07407407407407407,0.018867924528301886,0.04672897196261682,0.21739130434782608,0.025,0.12790697674418605,0.32653061224489793,0.25,0.29411764705882354,0.6,0.3125,0.40425531914893614,0.5,0.375,0.4090909090909091,0.11166253101736973,0.07777777777777778,0.09567496723460026
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0078125,0.0,0.0,0.0,0.05454545454545454,0.025,0.042105263157894736,0.07017543859649122,0.017857142857142856,0.04424778761061947,0.2127659574468085,0.025,0.12643678160919541,0.32653061224489793,0.23076923076923078,0.2840909090909091,0.5555555555555556,0.30303030303030304,0.39215686274509803,0.42857142857142855,0.4117647058823529,0.4166666666666667,0.11325301204819277,0.07795698924731183,0.096569250317662
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.007518796992481203,0.0,0.0,0.0,0.05357142857142857,0.022727272727272728,0.04,0.08620689655172414,0.017241379310344827,0.05172413793103448,0.22448979591836735,0.024390243902439025,0.13333333333333333,0.32653061224489793,0.21428571428571427,0.27472527472527475,0.5714285714285714,0.2857142857142857,0.39285714285714285,0.5,0.45454545454545453,0.4666666666666667,0.12264150943396226,0.07960199004975124,0.1016949152542373
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.006802721088435374,0.00980392156862745,0.0,0.005494505494505495,0.05084745762711865,0.020833333333333332,0.037383177570093455,0.08333333333333333,0.016129032258064516,0.04918032786885246,0.23529411764705882,0.023809523809523808,0.13978494623655913,0.3333333333333333,0.24489795918367346,0.29,0.5416666666666666,0.2926829268292683,0.38461538461538464,0.38461538461538464,0.4642857142857143,0.43902439024390244,0.12555066079295155,0.09029345372460497,0.10813823857302118
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.006289308176100629,0.009523809523809525,0.0,0.005263157894736842,0.04838709677419355,0.019230769230769232,0.03508771929824561,0.08196721311475409,0.016129032258064516,0.04878048780487805,0.24074074074074073,0.043478260869565216,0.15,0.3584905660377358,0.2692307692307692,0.3142857142857143,0.5,0.2857142857142857,0.3783783783783784,0.38461538461538464,0.5161290322580645,0.4772727272727273,0.12883435582822086,0.09766454352441614,0.11354166666666667
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.005917159763313609,0.008928571428571428,0.0,0.0049504950495049506,0.046153846153846156,0.018518518518518517,0.03361344537815126,0.07936507936507936,0.014705882352941176,0.04580152671755725,0.22807017543859648,0.0425531914893617,0.14423076923076922,0.3584905660377358,0.2692307692307692,0.3142857142857143,0.5294117647058824,0.3111111111111111,0.4050632911392405,0.38461538461538464,0.5161290322580645,0.4772727272727273,0.126953125,0.096579476861167,0.11199207135777998
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.005813953488372093,0.008695652173913044,0.0,0.004807692307692308,0.058823529411764705,0.016666666666666666,0.0390625,0.07692307692307693,0.014705882352941176,0.045112781954887216,0.22413793103448276,0.041666666666666664,0.14150943396226415,0.3584905660377358,0.2692307692307692,0.3142857142857143,0.5142857142857142,0.3404255319148936,0.4146341463414634,0.38461538461538464,0.5161290322580645,0.4772727272727273,0.1252371916508539,0.09727626459143969,0.11143131604226705
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.005681818181818182,0.00847457627118644,0.0,0.004672897196261682,0.057971014492753624,0.01639344262295082,0.038461538461538464,0.07692307692307693,0.014705882352941176,0.045112781954887216,0.22413793103448276,0.041666666666666664,0.14150943396226415,0.3584905660377358,0.2641509433962264,0.3113207547169811,0.5,0.3333333333333333,0.40476190476190477,0.38461538461538464,0.5161290322580645,0.4772727272727273,0.1233644859813084,0.09505703422053231,0.10933081998114987
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0053475935828877,0.008130081300813009,0.0,0.0043859649122807015,0.05263157894736842,0.014925373134328358,0.03496503496503497,0.07462686567164178,0.014285714285714285,0.043795620437956206,0.22950819672131148,0.041666666666666664,0.14678899082568808,0.36363636363636365,0.25925925925925924,0.3119266055045872,0.5384615384615384,0.34,0.42696629213483145,0.38461538461538464,0.53125,0.4888888888888889,0.12588652482269502,0.09302325581395349,0.10952804986642921
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.005235602094240838,0.007633587786259542,0.0,0.004201680672268907,0.05194805194805195,0.014285714285714285,0.034013605442176874,0.07042253521126761,0.014285714285714285,0.0425531914893617,0.2222222222222222,0.04081632653061224,0.14285714285714285,0.3448275862068966,0.25925925925925924,0.30357142857142855,0.55,0.34545454545454546,0.43157894736842106,0.38461538461538464,0.5,0.46808510638297873,0.12286689419795221,0.09375,0.10843373493975904
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.00510204081632653,0.007407407407407408,0.0,0.00411522633744856,0.04938271604938271,0.013333333333333334,0.03205128205128205,0.06944444444444445,0.013888888888888888,0.041666666666666664,0.21875,0.04,0.14035087719298245,0.35,0.2545454545454545,0.30434782608695654,0.55,0.3275862068965517,0.41836734693877553,0.38461538461538464,0.5,0.46808510638297873,0.12086092715231789,0.09060402684563758,0.10583333333333333
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.005025125628140704,0.006993006993006993,0.0,0.00390625,0.047058823529411764,0.01282051282051282,0.03067484662576687,0.07894736842105263,0.0136986301369863,0.04697986577181208,0.2153846153846154,0.04,0.1391304347826087,0.3442622950819672,0.2545454545454545,0.3017241379310345,0.55,0.3275862068965517,0.41836734693877553,0.38461538461538464,0.5,0.46808510638297873,0.11802232854864433,0.088379705400982,0.10339256865912763
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.004739336492890996,0.006896551724137931,0.0,0.0038022813688212928,0.04597701149425287,0.012345679012345678,0.02976190476190476,0.0875,0.013333333333333334,0.05161290322580645,0.21212121212121213,0.0392156862745098,0.13675213675213677,0.3442622950819672,0.2545454545454545,0.3017241379310345,0.55,0.3389830508474576,0.42424242424242425,0.42857142857142855,0.5,0.4791666666666667,0.11692307692307692,0.08661417322834646,0.10194552529182879
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.004464285714285714,0.006711409395973154,0.0,0.003676470588235294,0.0449438202247191,0.012195121951219513,0.029239766081871343,0.0875,0.013157894736842105,0.05128205128205128,0.21212121212121213,0.0392156862745098,0.13675213675213677,0.3548387096774194,0.2545454545454545,0.3076923076923077,0.55,0.3333333333333333,0.42,0.42857142857142855,0.5,0.4791666666666667,0.11492537313432835,0.08358662613981763,0.09939759036144578
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.004291845493562232,0.006622516556291391,0.0,0.0035460992907801418,0.04395604395604396,0.012048192771084338,0.028735632183908046,0.0963855421686747,0.013157894736842105,0.05660377358490566,0.22388059701492538,0.03773584905660377,0.14166666666666666,0.3548387096774194,0.2545454545454545,0.3076923076923077,0.5609756097560976,0.32786885245901637,0.4215686274509804,0.42857142857142855,0.5,0.4791666666666667,0.11611030478955008,0.08100147275405008,0.09868421052631579
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.004048582995951417,0.00625,0.0,0.0033444816053511705,0.0425531914893617,0.011111111111111112,0.02717391304347826,0.10465116279069768,0.012987012987012988,0.06134969325153374,0.21739130434782608,0.03773584905660377,0.13934426229508196,0.3548387096774194,0.2545454545454545,0.3076923076923077,0.5476190476190477,0.34375,0.42452830188679247,0.42857142857142855,0.5,0.4791666666666667,0.11265646731571627,0.07994389901823282,0.09636871508379888
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.003745318352059925,0.011299435028248588,0.0,0.006153846153846154,0.039603960396039604,0.01904761904761905,0.02912621359223301,0.09782608695652174,0.012345679012345678,0.057803468208092484,0.21428571428571427,0.03508771929824561,0.13385826771653545,0.359375,0.2413793103448276,0.30327868852459017,0.5416666666666666,0.29333333333333333,0.3902439024390244,0.4,0.475,0.45454545454545453,0.11096774193548387,0.07585335018963338,0.09323116219667944
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0035211267605633804,0.010638297872340425,0.0,0.0057306590257879654,0.046296296296296294,0.01818181818181818,0.03211009174311927,0.09473684210526316,0.012345679012345678,0.056818181818181816,0.2328767123287671,0.05172413793103448,0.15267175572519084,0.35384615384615387,0.23333333333333334,0.296,0.5510204081632653,0.3026315789473684,0.4,0.4375,0.4878048780487805,0.47368421052631576,0.11151960784313726,0.07563025210084033,0.09338993329290479
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.003194888178913738,0.009950248756218905,0.0,0.005361930294906166,0.04310344827586207,0.017241379310344827,0.03017241379310345,0.10891089108910891,0.011764705882352941,0.06451612903225806,0.22972972972972974,0.04838709677419355,0.14705882352941177,0.35384615384615387,0.2459016393442623,0.30158730158730157,0.5384615384615384,0.2987012987012987,0.3953488372093023,0.4375,0.5116279069767442,0.4915254237288136,0.10804597701149425,0.07399103139013453,0.09080590238365494
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0028735632183908046,0.009302325581395349,0.0,0.0049261083743842365,0.03787878787878788,0.015625,0.026923076923076925,0.102803738317757,0.011494252873563218,0.061855670103092786,0.2125,0.046153846153846156,0.13793103448275862,0.3382352941176471,0.2459016393442623,0.29457364341085274,0.5283018867924528,0.2962962962962963,0.3880597014925373,0.4117647058823529,0.5116279069767442,0.48333333333333334,0.09842931937172775,0.06893004115226338,0.08354955889984432
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0027247956403269754,0.008695652173913044,0.0,0.0045662100456621,0.03424657534246575,0.015037593984962405,0.025089605734767026,0.09649122807017543,0.010752688172043012,0.057971014492753624,0.20238095238095238,0.05970149253731343,0.1390728476821192,0.3333333333333333,0.23809523809523808,0.2878787878787879,0.5283018867924528,0.2962962962962963,0.3880597014925373,0.4444444444444444,0.5116279069767442,0.4918032786885246,0.09396636993076163,0.06647116324535679,0.08013765978367748
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.002551020408163265,0.007662835249042145,0.0,0.004132231404958678,0.028089887640449437,0.014705882352941176,0.022292993630573247,0.07913669064748201,0.010101010101010102,0.05042016806722689,0.20689655172413793,0.05714285714285714,0.14012738853503184,0.32857142857142857,0.23076923076923078,0.2814814814814815,0.5283018867924528,0.2962962962962963,0.3880597014925373,0.4444444444444444,0.5116279069767442,0.4918032786885246,0.08503100088573959,0.06337371854613234,0.07447774750227067
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.0024096385542168677,0.007142857142857143,0.0,0.003838771593090211,0.03208556149732621,0.02040816326530612,0.02694610778443114,0.07692307692307693,0.009900990099009901,0.04918032786885246,0.2087912087912088,0.0547945205479452,0.1402439024390244,0.323943661971831,0.22727272727272727,0.2773722627737226,0.5185185185185185,0.2857142857142857,0.37681159420289856,0.4444444444444444,0.5,0.4838709677419355,0.08221476510067115,0.06057945566286216,0.07164307164307164
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0020964360587002098,0.009836065573770493,0.0,0.00530035335689046,0.03,0.018518518518518517,0.024861878453038673,0.08387096774193549,0.01834862385321101,0.056818181818181816,0.21428571428571427,0.06578947368421052,0.14942528735632185,0.32432432432432434,0.25,0.2876712328767123,0.5185185185185185,0.29411764705882354,0.381294964028777,0.42857142857142855,0.5,0.47761194029850745,0.08076923076923077,0.06050955414012739,0.07081377151799687
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.0019305019305019305,0.01238390092879257,0.0,0.006644518272425249,0.027522935779816515,0.01694915254237288,0.02278481012658228,0.07878787878787878,0.025210084033613446,0.056338028169014086,0.21904761904761905,0.060240963855421686,0.14893617021276595,0.32,0.24324324324324326,0.28187919463087246,0.5185185185185185,0.2988505747126437,0.3829787234042553,0.42857142857142855,0.5102040816326531,0.4857142857142857,0.07725321888412018,0.05939123979213066,0.06848816029143898
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.0017421602787456446,0.011730205278592375,0.0,0.006220839813374806,0.02553191489361702,0.015625,0.02107728337236534,0.08333333333333333,0.022727272727272728,0.057692307692307696,0.21818181818181817,0.05747126436781609,0.14720812182741116,0.32894736842105265,0.25333333333333335,0.2913907284768212,0.5185185185185185,0.3068181818181818,0.3873239436619718,0.42857142857142855,0.5102040816326531,0.4857142857142857,0.07373271889400922,0.05548037889039242,0.0647313980647314
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0033783783783783786,0.0,0.0016207455429497568,0.011142061281337047,0.0,0.005847953216374269,0.023622047244094488,0.019230769230769232,0.021645021645021644,0.07894736842105263,0.02097902097902098,0.05405405405405406,0.21428571428571427,0.05555555555555555,0.14356435643564355,0.32051282051282054,0.2564102564102564,0.28846153846153844,0.5185185185185185,0.3146067415730337,0.3916083916083916,0.45454545454545453,0.52,0.5,0.07005579665220087,0.05402010050251256,0.06209048361934477
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0014992503748125937,0.013368983957219251,0.0,0.006963788300835654,0.021660649819494584,0.022123893805309734,0.02186878727634195,0.08,0.0196078431372549,0.053824362606232294,0.20689655172413793,0.06451612903225806,0.14354066985645933,0.3375,0.25925925925925924,0.2981366459627329,0.5,0.31868131868131866,0.3877551020408163,0.45454545454545453,0.5370370370370371,0.5131578947368421,0.06826137689614936,0.05464159811985899,0.06147540983606557
