FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.1,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.3333333333333333,1.0,0.6666666666666666,,1.0,1.0,0.050359712230215826,0.0684931506849315,0.05660377358490566
2020-03-26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.02564102564102564,0.2857142857142857,0.0,0.15384615384615385,0.26666666666666666,0.125,0.21739130434782608,0.25,1.0,0.5714285714285714,,1.0,1.0,0.06622516556291391,0.05952380952380952,0.06382978723404255
2020-03-27,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.04878048780487805,0.3125,0.0,0.16666666666666666,0.26666666666666666,0.1,0.2,0.25,1.0,0.5714285714285714,,1.0,1.0,0.075,0.05319148936170213,0.06692913385826772
2020-03-28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.046511627906976744,0.29411764705882354,0.0,0.15625,0.25,0.08333333333333333,0.17857142857142858,0.5,1.0,0.6666666666666666,,1.0,1.0,0.08284023668639054,0.04854368932038835,0.06985294117647059
2020-03-29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.2631578947368421,0.0,0.13157894736842105,0.21052631578947367,0.07142857142857142,0.15151515151515152,0.5,1.0,0.6666666666666666,0.0,1.0,0.5,0.07567567567567568,0.04201680672268908,0.0625
2020-03-30,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.02631578947368421,0.07407407407407407,0.0,0.0392156862745098,0.2727272727272727,0.0,0.13636363636363635,0.2608695652173913,0.06666666666666667,0.18421052631578946,0.5,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.08823529411764706,0.045454545454545456,0.07142857142857142
2020-03-31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.023809523809523808,0.09375,0.0,0.05357142857142857,0.25,0.0,0.1276595744680851,0.3076923076923077,0.10526315789473684,0.2222222222222222,0.5,1.0,0.7,0.0,0.5,0.4,0.0945945945945946,0.05517241379310345,0.07901907356948229
2020-04-01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.02127659574468085,0.08823529411764706,0.0,0.04838709677419355,0.2857142857142857,0.0,0.1509433962264151,0.3076923076923077,0.1,0.21739130434782608,0.5,0.8,0.6363636363636364,0.0,0.5,0.4,0.0970464135021097,0.048484848484848485,0.07711442786069651
2020-04-02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.02,0.08333333333333333,0.0,0.04477611940298507,0.26666666666666666,0.0,0.14545454545454545,0.29411764705882354,0.09090909090909091,0.21428571428571427,0.5,0.4444444444444444,0.4666666666666667,0.5,0.42857142857142855,0.4444444444444444,0.1015625,0.04918032786885246,0.07972665148063782
2020-04-03,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.018518518518518517,0.08333333333333333,0.02857142857142857,0.056338028169014086,0.25806451612903225,0.03571428571428571,0.15254237288135594,0.3055555555555556,0.09090909090909091,0.22413793103448276,0.5,0.5,0.5,0.5,0.375,0.4,0.10150375939849623,0.061224489795918366,0.08441558441558442
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.01818181818181818,0.07894736842105263,0.027777777777777776,0.05405405405405406,0.25,0.03333333333333333,0.14516129032258066,0.3055555555555556,0.09090909090909091,0.22413793103448276,0.5,0.45454545454545453,0.47058823529411764,0.6666666666666666,0.375,0.45454545454545453,0.10256410256410256,0.05853658536585366,0.08368200836820083
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.05,0.03389830508474576,0.07894736842105263,0.02702702702702703,0.05333333333333334,0.24242424242424243,0.03333333333333333,0.14285714285714285,0.34210526315789475,0.08695652173913043,0.2459016393442623,0.42857142857142855,0.45454545454545453,0.4444444444444444,0.6666666666666666,0.375,0.45454545454545453,0.10714285714285714,0.06074766355140187,0.08704453441295547
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.047619047619047616,0.03278688524590164,0.07692307692307693,0.024390243902439025,0.05,0.25,0.03125,0.14705882352941177,0.325,0.12,0.24615384615384617,0.42857142857142855,0.4166666666666667,0.42105263157894735,0.6666666666666666,0.375,0.45454545454545453,0.10652920962199312,0.0611353711790393,0.08653846153846154
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.047619047619047616,0.03225806451612903,0.07317073170731707,0.023809523809523808,0.04819277108433735,0.24324324324324326,0.03125,0.14492753623188406,0.3170731707317073,0.18518518518518517,0.2647058823529412,0.375,0.4166666666666667,0.4,0.6,0.375,0.46153846153846156,0.10561056105610561,0.06722689075630252,0.08872458410351201
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.043478260869565216,0.03076923076923077,0.09302325581395349,0.023809523809523808,0.058823529411764705,0.23684210526315788,0.03125,0.14285714285714285,0.32558139534883723,0.21428571428571427,0.28169014084507044,0.375,0.4166666666666667,0.4,0.6,0.375,0.46153846153846156,0.10828025477707007,0.06827309236947791,0.0905861456483126
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.041666666666666664,0.030303030303030304,0.09090909090909091,0.023809523809523808,0.05813953488372093,0.23684210526315788,0.030303030303030304,0.14084507042253522,0.32558139534883723,0.21428571428571427,0.28169014084507044,0.375,0.4166666666666667,0.4,0.6,0.375,0.46153846153846156,0.1059190031152648,0.06746031746031746,0.08900523560209424
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.041666666666666664,0.030303030303030304,0.08888888888888889,0.023809523809523808,0.05747126436781609,0.23684210526315788,0.030303030303030304,0.14084507042253522,0.32558139534883723,0.21428571428571427,0.28169014084507044,0.375,0.4166666666666667,0.4,0.6,0.375,0.46153846153846156,0.10429447852760736,0.06640625,0.08762886597938144
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.038461538461538464,0.029411764705882353,0.08695652173913043,0.023809523809523808,0.056818181818181816,0.23684210526315788,0.030303030303030304,0.14084507042253522,0.32558139534883723,0.21428571428571427,0.28169014084507044,0.5,0.38461538461538464,0.43478260869565216,0.6,0.375,0.46153846153846156,0.10909090909090909,0.06513409961685823,0.08967851099830795
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.038461538461538464,0.029411764705882353,0.08695652173913043,0.022727272727272728,0.05555555555555555,0.23684210526315788,0.030303030303030304,0.14084507042253522,0.32558139534883723,0.20689655172413793,0.2777777777777778,0.45454545454545453,0.35714285714285715,0.4,0.6,0.375,0.46153846153846156,0.10746268656716418,0.06343283582089553,0.087893864013267
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.037037037037037035,0.027777777777777776,0.08695652173913043,0.02127659574468085,0.053763440860215055,0.23684210526315788,0.02857142857142857,0.136986301369863,0.3181818181818182,0.2,0.2702702702702703,0.45454545454545453,0.35714285714285715,0.4,0.6,0.375,0.46153846153846156,0.10465116279069768,0.06093189964157706,0.08507223113964688
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.034482758620689655,0.02666666666666667,0.08333333333333333,0.020833333333333332,0.052083333333333336,0.24390243902439024,0.027777777777777776,0.14285714285714285,0.34782608695652173,0.22580645161290322,0.2987012987012987,0.45454545454545453,0.35714285714285715,0.4,0.6,0.3333333333333333,0.42857142857142855,0.10863509749303621,0.0625,0.08809891808346214
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.03333333333333333,0.02564102564102564,0.08333333333333333,0.02040816326530612,0.05154639175257732,0.24390243902439024,0.027777777777777776,0.14285714285714285,0.34782608695652173,0.22580645161290322,0.2987012987012987,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.6,0.3333333333333333,0.42857142857142855,0.10743801652892562,0.061224489795918366,0.0867579908675799
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.03333333333333333,0.02531645569620253,0.0784313725490196,0.0196078431372549,0.049019607843137254,0.23809523809523808,0.027777777777777776,0.14102564102564102,0.32653061224489793,0.21875,0.2839506172839506,0.45454545454545453,0.23809523809523808,0.3125,0.5,0.3,0.375,0.10372340425531915,0.05844155844155844,0.08333333333333333
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.008695652173913044,0.0,0.0,0.0,0.02,0.03225806451612903,0.024691358024691357,0.07692307692307693,0.019230769230769232,0.04807692307692308,0.23255813953488372,0.02702702702702703,0.1375,0.32653061224489793,0.24242424242424243,0.2926829268292683,0.5384615384615384,0.32,0.39473684210526316,0.5,0.36363636363636365,0.4117647058823529,0.10909090909090909,0.07120743034055728,0.09180790960451977
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.008547008547008548,0.0,0.0,0.0,0.038461538461538464,0.030303030303030304,0.03529411764705882,0.07547169811320754,0.018867924528301886,0.04716981132075472,0.2222222222222222,0.02631578947368421,0.13253012048192772,0.32,0.2647058823529412,0.2976190476190476,0.5714285714285714,0.3333333333333333,0.4090909090909091,0.5,0.42857142857142855,0.45,0.11195928753180662,0.08259587020648967,0.09836065573770492
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.008333333333333333,0.0,0.0,0.0,0.038461538461538464,0.02702702702702703,0.033707865168539325,0.07407407407407407,0.018867924528301886,0.04672897196261682,0.2222222222222222,0.02564102564102564,0.13095238095238096,0.3137254901960784,0.24324324324324326,0.2840909090909091,0.5714285714285714,0.3125,0.391304347826087,0.5714285714285714,0.35294117647058826,0.4166666666666667,0.11166253101736973,0.07865168539325842,0.09617918313570488
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.008264462809917356,0.0,0.0,0.0,0.05555555555555555,0.02631578947368421,0.043478260869565216,0.07017543859649122,0.017857142857142856,0.04424778761061947,0.21739130434782608,0.02564102564102564,0.12941176470588237,0.3137254901960784,0.225,0.27472527472527475,0.5294117647058824,0.30303030303030304,0.38,0.5,0.3888888888888889,0.4230769230769231,0.11325301204819277,0.07901907356948229,0.09718670076726342
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.008064516129032258,0.0,0.0,0.0,0.05454545454545454,0.023809523809523808,0.041237113402061855,0.08620689655172414,0.017241379310344827,0.05172413793103448,0.22916666666666666,0.025,0.13636363636363635,0.3137254901960784,0.20930232558139536,0.26595744680851063,0.55,0.2777777777777778,0.375,0.5555555555555556,0.43478260869565216,0.46875,0.12264150943396226,0.08040201005025126,0.10218978102189781
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.007246376811594203,0.009523809523809525,0.0,0.005263157894736842,0.05172413793103448,0.021739130434782608,0.038461538461538464,0.0847457627118644,0.016129032258064516,0.049586776859504134,0.23529411764705882,0.023809523809523808,0.13978494623655913,0.32075471698113206,0.24,0.2815533980582524,0.5217391304347826,0.2857142857142857,0.36923076923076925,0.42857142857142855,0.4482758620689655,0.4418604651162791,0.12527472527472527,0.09111617312072894,0.10850111856823266
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.006666666666666667,0.009345794392523364,0.0,0.005076142131979695,0.04838709677419355,0.02,0.03571428571428571,0.08333333333333333,0.016129032258064516,0.04918032786885246,0.24074074074074073,0.043478260869565216,0.15,0.34545454545454546,0.2641509433962264,0.3055555555555556,0.4838709677419355,0.27906976744186046,0.36486486486486486,0.42857142857142855,0.5,0.4782608695652174,0.12857142857142856,0.09850107066381156,0.11389759665621735
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.006211180124223602,0.008771929824561403,0.0,0.004807692307692308,0.046153846153846156,0.018867924528301886,0.03389830508474576,0.08064516129032258,0.014705882352941176,0.046153846153846156,0.22807017543859648,0.0425531914893617,0.14423076923076922,0.34545454545454546,0.2641509433962264,0.3055555555555556,0.5151515151515151,0.30434782608695654,0.3924050632911392,0.42857142857142855,0.5,0.4782608695652174,0.1264591439688716,0.0973630831643002,0.11221449851042702
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.006060606060606061,0.008547008547008548,0.0,0.004694835680751174,0.058823529411764705,0.016666666666666666,0.0390625,0.078125,0.014705882352941176,0.045454545454545456,0.22413793103448276,0.041666666666666664,0.14150943396226415,0.34545454545454546,0.2641509433962264,0.3055555555555556,0.5,0.3333333333333333,0.4024390243902439,0.42857142857142855,0.5,0.4782608695652174,0.12476370510396975,0.09803921568627451,0.11164581328200192
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.005917159763313609,0.008333333333333333,0.0,0.0045662100456621,0.057971014492753624,0.01639344262295082,0.038461538461538464,0.078125,0.014705882352941176,0.045454545454545456,0.22413793103448276,0.041666666666666664,0.14150943396226415,0.34545454545454546,0.25925925925925924,0.30275229357798167,0.4857142857142857,0.32653061224489793,0.39285714285714285,0.42857142857142855,0.5,0.4782608695652174,0.12290502793296089,0.09578544061302682,0.10953729933899906
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.005555555555555556,0.008064516129032258,0.0,0.004291845493562232,0.05194805194805195,0.015151515151515152,0.03496503496503497,0.07575757575757576,0.014084507042253521,0.043795620437956206,0.22950819672131148,0.041666666666666664,0.14678899082568808,0.3508771929824561,0.2545454545454545,0.30357142857142855,0.5,0.3333333333333333,0.4044943820224719,0.4666666666666667,0.5151515151515151,0.5,0.12522045855379188,0.0936936936936937,0.10962566844919786
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.005434782608695652,0.007575757575757576,0.0,0.00411522633744856,0.05128205128205128,0.014492753623188406,0.034013605442176874,0.07142857142857142,0.014084507042253521,0.0425531914893617,0.2222222222222222,0.04081632653061224,0.14285714285714285,0.3333333333333333,0.2545454545454545,0.2956521739130435,0.5128205128205128,0.3392857142857143,0.4105263157894737,0.4666666666666667,0.4857142857142857,0.48,0.12224108658743633,0.0944055944055944,0.10852713178294573
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.005291005291005291,0.007352941176470588,0.0,0.004032258064516129,0.04878048780487805,0.013513513513513514,0.03205128205128205,0.07042253521126761,0.0136986301369863,0.041666666666666664,0.21875,0.04,0.14035087719298245,0.3387096774193548,0.25,0.2966101694915254,0.5128205128205128,0.3220338983050847,0.3979591836734694,0.4666666666666667,0.4857142857142857,0.48,0.12026359143327842,0.09121621621621621,0.10592160133444536
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.005208333333333333,0.006944444444444444,0.0,0.0038314176245210726,0.046511627906976744,0.012987012987012988,0.03067484662576687,0.08,0.013513513513513514,0.04697986577181208,0.2153846153846154,0.04,0.1391304347826087,0.3333333333333333,0.25,0.29411764705882354,0.5128205128205128,0.31666666666666665,0.3939393939393939,0.4666666666666667,0.4857142857142857,0.48,0.11746031746031746,0.08881578947368421,0.10339256865912763
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.004878048780487805,0.00684931506849315,0.0,0.0037313432835820895,0.0449438202247191,0.012345679012345678,0.029411764705882353,0.08860759493670886,0.013157894736842105,0.05161290322580645,0.21212121212121213,0.0392156862745098,0.13675213675213677,0.3333333333333333,0.25,0.29411764705882354,0.5128205128205128,0.32786885245901637,0.4,0.5,0.4857142857142857,0.49019607843137253,0.1162079510703364,0.08688783570300158,0.10178710178710179
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0045871559633027525,0.006622516556291391,0.0,0.0035971223021582736,0.04395604395604396,0.012195121951219513,0.028901734104046242,0.08860759493670886,0.012987012987012988,0.05128205128205128,0.21212121212121213,0.0392156862745098,0.13675213675213677,0.34375,0.25,0.3,0.5128205128205128,0.3225806451612903,0.39603960396039606,0.5,0.4857142857142857,0.49019607843137253,0.1142433234421365,0.08384146341463415,0.09924812030075188
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.004405286343612335,0.006535947712418301,0.0,0.003472222222222222,0.043010752688172046,0.012048192771084338,0.028409090909090908,0.0975609756097561,0.012987012987012988,0.05660377358490566,0.22388059701492538,0.03773584905660377,0.14166666666666666,0.34375,0.25,0.3,0.525,0.31746031746031744,0.39805825242718446,0.5,0.4857142857142857,0.49019607843137253,0.11544011544011544,0.08124076809453472,0.09854014598540146
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.004166666666666667,0.006172839506172839,0.0,0.0032679738562091504,0.041666666666666664,0.011111111111111112,0.026881720430107527,0.10714285714285714,0.01282051282051282,0.06172839506172839,0.21428571428571427,0.03773584905660377,0.13821138211382114,0.34375,0.25,0.3,0.5121951219512195,0.3384615384615385,0.4056603773584906,0.5,0.4722222222222222,0.4807692307692308,0.11203319502074689,0.08016877637130802,0.09623430962343096
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0038461538461538464,0.011235955056179775,0.0,0.006042296072507553,0.038461538461538464,0.018867924528301886,0.02857142857142857,0.1,0.012195121951219513,0.05813953488372093,0.2112676056338028,0.03508771929824561,0.1328125,0.3484848484848485,0.23728813559322035,0.296,0.5106382978723404,0.2894736842105263,0.37398373983739835,0.47058823529411764,0.4523809523809524,0.4576271186440678,0.110397946084724,0.07604562737642585,0.09311224489795919
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0036231884057971015,0.0106951871657754,0.0,0.0056657223796034,0.04424778761061947,0.018018018018018018,0.03125,0.0967741935483871,0.012195121951219513,0.05714285714285714,0.22972972972972974,0.05172413793103448,0.15151515151515152,0.34328358208955223,0.22950819672131148,0.2890625,0.5208333333333334,0.2987012987012987,0.384,0.5,0.46511627906976744,0.47540983606557374,0.11097560975609756,0.07590361445783132,0.09333333333333334
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0032679738562091504,0.010050251256281407,0.0,0.005333333333333333,0.040983606557377046,0.01694915254237288,0.029166666666666667,0.1111111111111111,0.011627906976744186,0.06486486486486487,0.22666666666666666,0.04838709677419355,0.145985401459854,0.34328358208955223,0.24193548387096775,0.29457364341085274,0.5098039215686274,0.2948717948717949,0.3798449612403101,0.5,0.4888888888888889,0.49206349206349204,0.10755148741418764,0.07424071991001124,0.09075439591605218
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0029498525073746312,0.009302325581395349,0.0,0.004878048780487805,0.036231884057971016,0.015384615384615385,0.026119402985074626,0.10576923076923077,0.011363636363636364,0.0625,0.20987654320987653,0.046153846153846156,0.136986301369863,0.323943661971831,0.24193548387096775,0.2857142857142857,0.5,0.2926829268292683,0.373134328358209,0.47368421052631576,0.4888888888888889,0.484375,0.09801876955161627,0.06921487603305786,0.08354955889984432
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.002793296089385475,0.008695652173913044,0.0,0.0045351473922902496,0.033112582781456956,0.014814814814814815,0.024475524475524476,0.09821428571428571,0.010526315789473684,0.057971014492753624,0.2,0.05970149253731343,0.13815789473684212,0.3194444444444444,0.234375,0.27941176470588236,0.5,0.2926829268292683,0.373134328358209,0.5,0.4888888888888889,0.49230769230769234,0.09359605911330049,0.06673209028459273,0.08013765978367748
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.002617801047120419,0.007751937984496124,0.0,0.004140786749482402,0.02717391304347826,0.014492753623188406,0.021739130434782608,0.08088235294117647,0.009900990099009901,0.05063291139240506,0.20224719101123595,0.05714285714285714,0.13836477987421383,0.3194444444444444,0.22727272727272727,0.2753623188405797,0.49056603773584906,0.2926829268292683,0.37037037037037035,0.5,0.4888888888888889,0.49230769230769234,0.08495575221238938,0.06367041198501873,0.0746132848043676
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.0024691358024691358,0.007246376811594203,0.0,0.0038535645472061657,0.030927835051546393,0.02027027027027027,0.02631578947368421,0.07857142857142857,0.009615384615384616,0.04918032786885246,0.20430107526881722,0.0547945205479452,0.13855421686746988,0.3150684931506849,0.22388059701492538,0.2714285714285714,0.48148148148148145,0.2823529411764706,0.3597122302158273,0.5,0.4782608695652174,0.48484848484848486,0.08221476510067115,0.06090026478375993,0.07182795698924731
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.002136752136752137,0.009966777408637873,0.0,0.005309734513274336,0.028846153846153848,0.018518518518518517,0.024324324324324326,0.08552631578947369,0.017699115044247787,0.05660377358490566,0.21,0.06578947368421052,0.14772727272727273,0.3157894736842105,0.2465753424657534,0.28187919463087246,0.48148148148148145,0.29069767441860467,0.36428571428571427,0.4782608695652174,0.4791666666666667,0.4788732394366197,0.08070714834742505,0.0608,0.07095256762054096
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0019569471624266144,0.012578616352201259,0.0,0.006666666666666667,0.02643171806167401,0.01694915254237288,0.022277227722772276,0.08024691358024691,0.024390243902439025,0.056140350877192984,0.21495327102803738,0.060240963855421686,0.14736842105263157,0.3116883116883117,0.24,0.27631578947368424,0.48148148148148145,0.29545454545454547,0.36619718309859156,0.4782608695652174,0.49019607843137253,0.4864864864864865,0.07719799857040743,0.05965697240865026,0.06861313868613139
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.001763668430335097,0.011904761904761904,0.0,0.0062402496099844,0.024691358024691357,0.015706806282722512,0.020737327188940093,0.08426966292134831,0.022058823529411766,0.05732484076433121,0.21428571428571427,0.056818181818181816,0.145,0.32051282051282054,0.25,0.2857142857142857,0.48148148148148145,0.30337078651685395,0.3706293706293706,0.4782608695652174,0.49019607843137253,0.4864864864864865,0.07373271889400922,0.0557443915703603,0.06488294314381271
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.001652892561983471,0.011267605633802818,0.0,0.00583941605839416,0.022900763358778626,0.01932367149758454,0.021321961620469083,0.07936507936507936,0.02040816326530612,0.05357142857142857,0.21052631578947367,0.054945054945054944,0.14146341463414633,0.3125,0.2564102564102564,0.2848101265822785,0.48148148148148145,0.3076923076923077,0.3724137931034483,0.5,0.5,0.5,0.07005579665220087,0.054292929292929296,0.062245855489521426
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0031545741324921135,0.0,0.0015267175572519084,0.013550135501355014,0.0,0.006963788300835654,0.02097902097902098,0.022222222222222223,0.021526418786692758,0.08040201005025126,0.01910828025477707,0.05337078651685393,0.20512820512820512,0.06382978723404255,0.14218009478672985,0.32926829268292684,0.25925925925925924,0.294478527607362,0.4642857142857143,0.3118279569892473,0.3691275167785235,0.5,0.5178571428571429,0.5125,0.06830122591943957,0.05489964580873672,0.061637804520105664
