FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.1,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.3333333333333333,1.0,0.6666666666666666,,1.0,1.0,0.050359712230215826,0.0684931506849315,0.05660377358490566
2020-03-26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.02564102564102564,0.23076923076923078,0.0,0.12,0.3125,0.125,0.25,0.25,1.0,0.5714285714285714,,1.0,1.0,0.06622516556291391,0.05952380952380952,0.06382978723404255
2020-03-27,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.04878048780487805,0.26666666666666666,0.0,0.13793103448275862,0.3125,0.1,0.23076923076923078,0.25,1.0,0.5714285714285714,,1.0,1.0,0.075,0.05319148936170213,0.06692913385826772
2020-03-28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.046511627906976744,0.25,0.0,0.12903225806451613,0.29411764705882354,0.08333333333333333,0.20689655172413793,0.5,1.0,0.6666666666666666,,1.0,1.0,0.08284023668639054,0.04854368932038835,0.06985294117647059
2020-03-29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.2222222222222222,0.0,0.10810810810810811,0.25,0.07142857142857142,0.17647058823529413,0.5,1.0,0.6666666666666666,0.0,1.0,0.5,0.07567567567567568,0.04201680672268908,0.0625
2020-03-30,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.024390243902439025,0.07407407407407407,0.0,0.0392156862745098,0.23809523809523808,0.0,0.11627906976744186,0.2916666666666667,0.06666666666666667,0.20512820512820512,0.5,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.08823529411764706,0.045454545454545456,0.07142857142857142
2020-03-31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.022222222222222223,0.06451612903225806,0.0,0.03636363636363636,0.2608695652173913,0.0,0.13043478260869565,0.32142857142857145,0.10526315789473684,0.23404255319148937,0.5,1.0,0.7,0.0,0.5,0.4,0.0945945945945946,0.05517241379310345,0.07901907356948229
2020-04-01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02,0.06060606060606061,0.0,0.03278688524590164,0.2962962962962963,0.0,0.15384615384615385,0.32142857142857145,0.1,0.22916666666666666,0.5,0.8,0.6363636363636364,0.0,0.5,0.4,0.0970464135021097,0.048484848484848485,0.07711442786069651
2020-04-02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.018867924528301886,0.05714285714285714,0.0,0.030303030303030304,0.27586206896551724,0.0,0.14814814814814814,0.3055555555555556,0.09090909090909091,0.22413793103448276,0.5,0.4444444444444444,0.4666666666666667,0.5,0.42857142857142855,0.4444444444444444,0.1015625,0.04918032786885246,0.07972665148063782
2020-04-03,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.017857142857142856,0.05555555555555555,0.02857142857142857,0.04225352112676056,0.26666666666666666,0.03571428571428571,0.15517241379310345,0.3157894736842105,0.09090909090909091,0.23333333333333334,0.5,0.5,0.5,0.5,0.375,0.4,0.10150375939849623,0.061224489795918366,0.08441558441558442
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.017543859649122806,0.05263157894736842,0.027777777777777776,0.04054054054054054,0.25806451612903225,0.03333333333333333,0.14754098360655737,0.3157894736842105,0.09090909090909091,0.23333333333333334,0.5,0.45454545454545453,0.47058823529411764,0.6666666666666666,0.375,0.45454545454545453,0.10256410256410256,0.05853658536585366,0.08368200836820083
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.045454545454545456,0.03278688524590164,0.05263157894736842,0.02702702702702703,0.04,0.25,0.03333333333333333,0.14516129032258066,0.35,0.08695652173913043,0.25396825396825395,0.42857142857142855,0.45454545454545453,0.4444444444444444,0.6666666666666666,0.375,0.45454545454545453,0.10714285714285714,0.06074766355140187,0.08704453441295547
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.045454545454545456,0.03278688524590164,0.05,0.023809523809523808,0.036585365853658534,0.2571428571428571,0.03125,0.14925373134328357,0.3333333333333333,0.12,0.2537313432835821,0.42857142857142855,0.4166666666666667,0.42105263157894735,0.6666666666666666,0.375,0.45454545454545453,0.10652920962199312,0.0611353711790393,0.08653846153846154
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.045454545454545456,0.03225806451612903,0.047619047619047616,0.023255813953488372,0.03529411764705882,0.25,0.03125,0.14705882352941177,0.32558139534883723,0.18518518518518517,0.2714285714285714,0.375,0.4166666666666667,0.4,0.6,0.375,0.46153846153846156,0.10561056105610561,0.06722689075630252,0.08872458410351201
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.041666666666666664,0.03076923076923077,0.06818181818181818,0.023255813953488372,0.04597701149425287,0.24324324324324326,0.03125,0.14492753623188406,0.3333333333333333,0.21428571428571427,0.2876712328767123,0.375,0.4166666666666667,0.4,0.6,0.375,0.46153846153846156,0.10828025477707007,0.06827309236947791,0.0905861456483126
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.04,0.030303030303030304,0.06666666666666667,0.023255813953488372,0.045454545454545456,0.24324324324324326,0.030303030303030304,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.2876712328767123,0.375,0.4166666666666667,0.4,0.6,0.375,0.46153846153846156,0.1059190031152648,0.06746031746031746,0.08900523560209424
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.04,0.030303030303030304,0.06521739130434782,0.023255813953488372,0.0449438202247191,0.24324324324324326,0.030303030303030304,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.2876712328767123,0.375,0.4166666666666667,0.4,0.6,0.375,0.46153846153846156,0.10429447852760736,0.06640625,0.08762886597938144
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.037037037037037035,0.029411764705882353,0.06382978723404255,0.023255813953488372,0.044444444444444446,0.24324324324324326,0.030303030303030304,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.2876712328767123,0.5,0.38461538461538464,0.43478260869565216,0.6,0.375,0.46153846153846156,0.10909090909090909,0.06513409961685823,0.08967851099830795
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.037037037037037035,0.029411764705882353,0.06382978723404255,0.022222222222222223,0.043478260869565216,0.24324324324324326,0.030303030303030304,0.14285714285714285,0.3333333333333333,0.20689655172413793,0.28378378378378377,0.45454545454545453,0.35714285714285715,0.4,0.6,0.375,0.46153846153846156,0.10746268656716418,0.06343283582089553,0.087893864013267
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.03571428571428571,0.027777777777777776,0.06382978723404255,0.020833333333333332,0.042105263157894736,0.24324324324324326,0.02857142857142857,0.1388888888888889,0.32608695652173914,0.2,0.27631578947368424,0.45454545454545453,0.35714285714285715,0.4,0.6,0.375,0.46153846153846156,0.10465116279069768,0.06093189964157706,0.08507223113964688
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.03333333333333333,0.02666666666666667,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.25,0.027777777777777776,0.14473684210526316,0.3541666666666667,0.2,0.2948717948717949,0.45454545454545453,0.4,0.4230769230769231,0.6,0.3333333333333333,0.42857142857142855,0.10863509749303621,0.0625,0.08809891808346214
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.03225806451612903,0.02564102564102564,0.061224489795918366,0.02,0.04040404040404041,0.25,0.027777777777777776,0.14473684210526316,0.3541666666666667,0.2,0.2948717948717949,0.45454545454545453,0.375,0.4074074074074074,0.6,0.3333333333333333,0.42857142857142855,0.10743801652892562,0.061224489795918366,0.0867579908675799
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.03225806451612903,0.02531645569620253,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.24390243902439024,0.027777777777777776,0.14285714285714285,0.3333333333333333,0.1935483870967742,0.2804878048780488,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.5,0.3,0.375,0.10372340425531915,0.05844155844155844,0.08333333333333333
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.009009009009009009,0.0,0.0,0.0,0.02040816326530612,0.03125,0.024691358024691357,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.23809523809523808,0.02702702702702703,0.13924050632911392,0.3333333333333333,0.21875,0.2891566265060241,0.5384615384615384,0.34615384615384615,0.41025641025641024,0.5,0.36363636363636365,0.4117647058823529,0.10909090909090909,0.07120743034055728,0.09180790960451977
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.008849557522123894,0.0,0.0,0.0,0.0392156862745098,0.029411764705882353,0.03529411764705882,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.22727272727272727,0.02631578947368421,0.13414634146341464,0.3269230769230769,0.24242424242424243,0.29411764705882354,0.5714285714285714,0.3548387096774194,0.4222222222222222,0.5,0.42857142857142855,0.45,0.11195928753180662,0.08259587020648967,0.09836065573770492
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.008620689655172414,0.0,0.0,0.0,0.0392156862745098,0.02631578947368421,0.033707865168539325,0.05454545454545454,0.018518518518518517,0.03669724770642202,0.22727272727272727,0.02564102564102564,0.13253012048192772,0.32075471698113206,0.2222222222222222,0.2808988764044944,0.5714285714285714,0.3333333333333333,0.40425531914893614,0.5714285714285714,0.35294117647058826,0.4166666666666667,0.11166253101736973,0.07865168539325842,0.09617918313570488
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.008547008547008548,0.0,0.0,0.0,0.05660377358490566,0.02564102564102564,0.043478260869565216,0.05172413793103448,0.017543859649122806,0.034782608695652174,0.2222222222222222,0.02564102564102564,0.13095238095238096,0.32075471698113206,0.20512820512820512,0.2717391304347826,0.5294117647058824,0.3235294117647059,0.39215686274509803,0.5,0.3888888888888889,0.4230769230769231,0.11325301204819277,0.07901907356948229,0.09718670076726342
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.008333333333333333,0.0,0.0,0.0,0.05555555555555555,0.022727272727272728,0.04081632653061224,0.06779661016949153,0.01694915254237288,0.0423728813559322,0.23404255319148937,0.025,0.13793103448275862,0.32075471698113206,0.19047619047619047,0.2631578947368421,0.55,0.2972972972972973,0.38596491228070173,0.5555555555555556,0.43478260869565216,0.46875,0.12264150943396226,0.08040201005025126,0.10218978102189781
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.007462686567164179,0.009433962264150943,0.0,0.005235602094240838,0.05263157894736842,0.020833333333333332,0.0380952380952381,0.06666666666666667,0.015873015873015872,0.04065040650406504,0.24,0.023809523809523808,0.14130434782608695,0.32727272727272727,0.22448979591836735,0.27884615384615385,0.5217391304347826,0.30952380952380953,0.38461538461538464,0.42857142857142855,0.43333333333333335,0.4318181818181818,0.12527472527472527,0.09111617312072894,0.10850111856823266
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.006896551724137931,0.009259259259259259,0.0,0.005025125628140704,0.04918032786885246,0.019230769230769232,0.035398230088495575,0.06557377049180328,0.015873015873015872,0.04032258064516129,0.24528301886792453,0.043478260869565216,0.15151515151515152,0.3508771929824561,0.25,0.30275229357798167,0.4838709677419355,0.3023255813953488,0.3783783783783784,0.42857142857142855,0.48484848484848486,0.46808510638297873,0.12857142857142856,0.09850107066381156,0.11389759665621735
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0064516129032258064,0.008620689655172414,0.0,0.0047169811320754715,0.046875,0.01818181818181818,0.03361344537815126,0.06349206349206349,0.014492753623188406,0.03787878787878788,0.23214285714285715,0.0425531914893617,0.14563106796116504,0.3508771929824561,0.25,0.30275229357798167,0.5151515151515151,0.32608695652173914,0.4050632911392405,0.42857142857142855,0.48484848484848486,0.46808510638297873,0.1264591439688716,0.0973630831643002,0.11221449851042702
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.006289308176100629,0.008403361344537815,0.0,0.004608294930875576,0.045454545454545456,0.016129032258064516,0.03125,0.07575757575757576,0.014492753623188406,0.044444444444444446,0.22807017543859648,0.041666666666666664,0.14285714285714285,0.3508771929824561,0.25,0.30275229357798167,0.5,0.3541666666666667,0.4146341463414634,0.42857142857142855,0.48484848484848486,0.46808510638297873,0.12476370510396975,0.09803921568627451,0.11164581328200192
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.006134969325153374,0.008264462809917356,0.0,0.0045045045045045045,0.04411764705882353,0.015873015873015872,0.030534351145038167,0.07575757575757576,0.014492753623188406,0.044444444444444446,0.22807017543859648,0.041666666666666664,0.14285714285714285,0.3508771929824561,0.24528301886792453,0.3,0.4857142857142857,0.3469387755102041,0.40476190476190477,0.42857142857142855,0.48484848484848486,0.46808510638297873,0.12290502793296089,0.09578544061302682,0.10953729933899906
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.005747126436781609,0.008,0.0,0.004219409282700422,0.039473684210526314,0.014705882352941176,0.027777777777777776,0.07352941176470588,0.013888888888888888,0.04285714285714286,0.23333333333333334,0.041666666666666664,0.14814814814814814,0.3559322033898305,0.24074074074074073,0.3008849557522124,0.5,0.35294117647058826,0.4157303370786517,0.4666666666666667,0.5,0.4897959183673469,0.12522045855379188,0.0936936936936937,0.10962566844919786
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0056179775280898875,0.007518796992481203,0.0,0.004048582995951417,0.03896103896103896,0.014084507042253521,0.02702702702702703,0.06944444444444445,0.013888888888888888,0.041666666666666664,0.22580645161290322,0.04081632653061224,0.14414414414414414,0.3387096774193548,0.24074074074074073,0.29310344827586204,0.5128205128205128,0.35714285714285715,0.42105263157894735,0.4666666666666667,0.4722222222222222,0.47058823529411764,0.12224108658743633,0.0944055944055944,0.10852713178294573
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.00546448087431694,0.0072992700729927005,0.0,0.003968253968253968,0.037037037037037035,0.013157894736842105,0.025477707006369428,0.0684931506849315,0.0136986301369863,0.0410958904109589,0.2222222222222222,0.0392156862745098,0.14035087719298245,0.34375,0.23636363636363636,0.29411764705882354,0.5128205128205128,0.3389830508474576,0.40816326530612246,0.4666666666666667,0.4722222222222222,0.47058823529411764,0.12026359143327842,0.09121621621621621,0.10592160133444536
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.005376344086021506,0.006896551724137931,0.0,0.0037735849056603774,0.03529411764705882,0.01282051282051282,0.024539877300613498,0.07792207792207792,0.013333333333333334,0.046052631578947366,0.21875,0.0392156862745098,0.1391304347826087,0.3384615384615385,0.23636363636363636,0.2916666666666667,0.5128205128205128,0.3333333333333333,0.40404040404040403,0.4666666666666667,0.4722222222222222,0.47058823529411764,0.11746031746031746,0.08881578947368421,0.10339256865912763
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.00684931506849315,0.0,0.0036900369003690036,0.033707865168539325,0.012195121951219513,0.023391812865497075,0.075,0.012987012987012988,0.044585987261146494,0.22727272727272727,0.038461538461538464,0.1440677966101695,0.3384615384615385,0.23636363636363636,0.2916666666666667,0.5128205128205128,0.3442622950819672,0.41,0.5,0.4722222222222222,0.4807692307692308,0.1162079510703364,0.08688783570300158,0.10178710178710179
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.004739336492890996,0.006622516556291391,0.0,0.0035335689045936395,0.03296703296703297,0.012048192771084338,0.022988505747126436,0.075,0.01282051282051282,0.04430379746835443,0.22727272727272727,0.038461538461538464,0.1440677966101695,0.3484848484848485,0.23636363636363636,0.2975206611570248,0.5128205128205128,0.3387096774193548,0.40594059405940597,0.5,0.4722222222222222,0.4807692307692308,0.1142433234421365,0.08384146341463415,0.09924812030075188
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.004524886877828055,0.006493506493506494,0.0,0.003401360544217687,0.03225806451612903,0.011904761904761904,0.022598870056497175,0.08433734939759036,0.01282051282051282,0.049689440993788817,0.23880597014925373,0.037037037037037035,0.1487603305785124,0.3484848484848485,0.23636363636363636,0.2975206611570248,0.525,0.3333333333333333,0.4077669902912621,0.5,0.4722222222222222,0.4807692307692308,0.11544011544011544,0.08124076809453472,0.09854014598540146
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.004273504273504274,0.006172839506172839,0.0,0.003215434083601286,0.030927835051546393,0.011235955056179775,0.021505376344086023,0.09411764705882353,0.0125,0.05454545454545454,0.22857142857142856,0.037037037037037035,0.14516129032258066,0.3484848484848485,0.23636363636363636,0.2975206611570248,0.5121951219512195,0.35384615384615387,0.41509433962264153,0.5,0.4594594594594595,0.4716981132075472,0.11203319502074689,0.08028169014084507,0.09630146545708304
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.003952569169960474,0.011235955056179775,0.0,0.005934718100890208,0.02857142857142857,0.019230769230769232,0.023923444976076555,0.08791208791208792,0.011764705882352941,0.05113636363636364,0.22535211267605634,0.034482758620689655,0.13953488372093023,0.35294117647058826,0.22413793103448276,0.29365079365079366,0.5106382978723404,0.30666666666666664,0.38524590163934425,0.47058823529411764,0.4318181818181818,0.4426229508196721,0.110397946084724,0.07614213197969544,0.09317166560306318
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0037174721189591076,0.0106951871657754,0.0,0.00558659217877095,0.03508771929824561,0.01818181818181818,0.026785714285714284,0.0851063829787234,0.011764705882352941,0.05027932960893855,0.2328767123287671,0.05084745762711865,0.15151515151515152,0.35714285714285715,0.21666666666666667,0.2923076923076923,0.5208333333333334,0.30666666666666664,0.3902439024390244,0.5,0.45652173913043476,0.46875,0.11097560975609756,0.07599517490952955,0.09338993329290479
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.003367003367003367,0.010050251256281407,0.0,0.005235602094240838,0.032520325203252036,0.017094017094017096,0.025,0.1,0.011363636363636364,0.05851063829787234,0.22972972972972974,0.046875,0.14492753623188406,0.35714285714285715,0.22950819672131148,0.29770992366412213,0.5098039215686274,0.3026315789473684,0.3858267716535433,0.5,0.4791666666666667,0.48484848484848486,0.10755148741418764,0.07432432432432433,0.09080590238365494
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0030211480362537764,0.009302325581395349,0.0,0.004807692307692308,0.02877697841726619,0.015384615384615385,0.022304832713754646,0.09523809523809523,0.011111111111111112,0.05641025641025641,0.2125,0.04477611940298507,0.1360544217687075,0.33783783783783783,0.22950819672131148,0.28888888888888886,0.5,0.3,0.3787878787878788,0.47368421052631576,0.4791666666666667,0.47761194029850745,0.09801876955161627,0.06928645294725956,0.08359293873312565
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0028735632183908046,0.008658008658008658,0.0,0.004454342984409799,0.026490066225165563,0.014814814814814815,0.02097902097902098,0.08771929824561403,0.010416666666666666,0.05238095238095238,0.20238095238095238,0.05714285714285714,0.13636363636363635,0.3333333333333333,0.2222222222222222,0.2826086956521739,0.5,0.3,0.3787878787878788,0.5,0.4791666666666667,0.4852941176470588,0.09359605911330049,0.06679764243614932,0.08017707820954255
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.002688172043010753,0.007722007722007722,0.0,0.004073319755600814,0.021739130434782608,0.014388489208633094,0.018575851393188854,0.07246376811594203,0.00980392156862745,0.04583333333333333,0.20454545454545456,0.0547945205479452,0.13664596273291926,0.3333333333333333,0.2153846153846154,0.2785714285714286,0.49056603773584906,0.3,0.37593984962406013,0.5,0.4791666666666667,0.4852941176470588,0.08495575221238938,0.06373008434864105,0.07464724624487938
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.002531645569620253,0.007220216606498195,0.0,0.003795066413662239,0.02577319587628866,0.020134228187919462,0.023323615160349854,0.07042253521126761,0.009523809523809525,0.044534412955465584,0.20652173913043478,0.05333333333333334,0.1377245508982036,0.32894736842105265,0.208955223880597,0.2727272727272727,0.48148148148148145,0.2891566265060241,0.36496350364963503,0.5,0.46938775510204084,0.4782608695652174,0.08221476510067115,0.060954063604240286,0.07185886402753873
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.0,0.0021929824561403508,0.009868421052631578,0.0,0.0052173913043478265,0.02403846153846154,0.018404907975460124,0.0215633423180593,0.07792207792207792,0.017543859649122806,0.05223880597014925,0.20408163265306123,0.0641025641025641,0.14204545454545456,0.3375,0.2328767123287671,0.2875816993464052,0.48148148148148145,0.2976190476190476,0.3695652173913043,0.4782608695652174,0.47058823529411764,0.47297297297297297,0.08070714834742505,0.06084867894315452,0.07098039215686275
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0.0,0.002012072434607646,0.009316770186335404,0.0,0.004909983633387889,0.02643171806167401,0.016853932584269662,0.022222222222222223,0.07317073170731707,0.024193548387096774,0.052083333333333336,0.20754716981132076,0.058823529411764705,0.14136125654450263,0.3375,0.22972972972972974,0.2857142857142857,0.4727272727272727,0.2988505747126437,0.36619718309859156,0.4782608695652174,0.48148148148148145,0.4805194805194805,0.07719799857040743,0.05970149253731343,0.06863818912011684
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.003676470588235294,0.0,0.0018083182640144665,0.008823529411764706,0.0,0.004601226993865031,0.024793388429752067,0.015625,0.020737327188940093,0.07734806629834254,0.021739130434782608,0.05329153605015674,0.2072072072072072,0.05555555555555555,0.13930348258706468,0.345679012345679,0.24,0.2948717948717949,0.4727272727272727,0.3068181818181818,0.3706293706293706,0.4782608695652174,0.48148148148148145,0.4805194805194805,0.07373271889400922,0.055782312925170066,0.06490465038474406
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.003436426116838488,0.0,0.0016891891891891893,0.008356545961002786,0.0,0.004310344827586207,0.022988505747126436,0.019230769230769232,0.021321961620469083,0.07291666666666667,0.020134228187919462,0.04985337243401759,0.20353982300884957,0.053763440860215055,0.13592233009708737,0.3373493975903614,0.24675324675324675,0.29375,0.4727272727272727,0.3111111111111111,0.3724137931034483,0.5,0.4909090909090909,0.4936708860759494,0.07005579665220087,0.05432722678458623,0.062265331664580724
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.0,0.0015552099533437014,0.0106951871657754,0.0,0.005479452054794521,0.021052631578947368,0.022123893805309734,0.021526418786692758,0.06965174129353234,0.018867924528301886,0.04722222222222222,0.20512820512820512,0.0625,0.14084507042253522,0.35294117647058826,0.25316455696202533,0.3048780487804878,0.45614035087719296,0.3118279569892473,0.36666666666666664,0.5,0.5084745762711864,0.5060240963855421,0.06830122591943957,0.05493207324276432,0.06165590135055784
