FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-03,2353,1223,3576,0,0,0,0,0,0,0,0,0,2353,1223,3576
2021-02-04,1765,1800,3565,0,0,0,0,0,0,0,0,0,1765,1800,3565
2021-02-05,2813,2807,5620,0,0,0,0,0,0,0,0,0,2813,2807,5620
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1107,403,1510,0,0,0,0,0,0,0,0,0,1107,403,1510
2021-02-12,889,554,1443,0,0,0,0,0,0,0,0,0,889,554,1443
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1991,306,2297,0,0,0,0,0,0,0,0,0,1991,306,2297
2021-02-18,5434,287,5721,0,0,0,0,0,0,0,0,0,5434,287,5721
2021-02-19,5269,200,5469,0,0,0,0,0,0,0,0,0,5269,200,5469
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,830,1,831,0,0,0,0,0,0,3,0,3,833,1,834
2021-02-22,4086,138,4224,0,0,0,0,0,0,5467,0,5467,9553,138,9691
2021-02-23,4512,1640,6152,0,0,0,0,0,0,5230,0,5230,9742,1640,11382
2021-02-24,3996,1813,5809,0,0,0,1,0,1,5857,0,5857,9854,1813,11667
2021-02-25,3982,1830,5812,0,0,0,0,0,0,5784,0,5784,9766,1830,11596
2021-02-26,3419,2517,5936,0,0,0,0,0,0,5906,0,5906,9325,2517,11842
2021-02-27,784,116,900,0,0,0,1,0,1,736,0,736,1521,116,1637
2021-02-28,94,142,236,0,0,0,1,0,1,271,0,271,366,142,508
2021-03-01,1656,1117,2773,0,0,0,0,0,0,6375,0,6375,8031,1117,9148
2021-03-02,1488,1225,2713,0,0,0,126,0,126,6038,1,6039,7652,1226,8878
2021-03-03,599,1630,2229,0,0,0,750,0,750,5686,1,5687,7035,1631,8666
2021-03-04,552,1183,1735,0,0,0,1051,0,1051,1439,0,1439,3042,1183,4225
2021-03-05,436,1162,1598,0,0,0,1209,0,1209,822,0,822,2467,1162,3629
2021-03-06,9,105,114,0,0,0,2024,0,2024,830,0,830,2863,105,2968
2021-03-07,8,10,18,0,0,0,1915,0,1915,773,0,773,2696,10,2706
2021-03-08,1281,352,1633,0,0,0,756,0,756,2341,0,2341,4378,352,4730
2021-03-09,6953,188,7141,0,0,0,1537,0,1537,1868,0,1868,10358,188,10546
2021-03-10,7884,550,8434,0,0,0,3313,0,3313,984,0,984,12181,550,12731
2021-03-11,7801,3616,11417,0,0,0,5060,0,5060,988,0,988,13849,3616,17465
2021-03-12,3377,4587,7964,0,0,0,5716,0,5716,388,0,388,9481,4587,14068
2021-03-13,306,815,1121,0,0,0,5109,0,5109,363,0,363,5778,815,6593
2021-03-14,292,730,1022,0,0,0,3976,0,3976,0,0,0,4268,730,4998
2021-03-15,2125,4314,6439,0,0,0,5143,0,5143,344,0,344,7612,4314,11926
2021-03-16,5339,3724,9063,0,0,0,4097,0,4097,205,2,207,9641,3726,13367
2021-03-17,5814,4117,9931,0,0,0,3246,0,3246,199,0,199,9259,4117,13376
2021-03-18,5999,3247,9246,0,0,0,4704,0,4704,234,3,237,10937,3250,14187
2021-03-19,5304,3309,8613,0,0,0,5137,0,5137,229,1,230,10670,3310,13980
2021-03-20,5068,564,5632,0,0,0,1466,0,1466,2,0,2,6536,564,7100
2021-03-21,4591,473,5064,0,0,0,64,0,64,2,1,3,4657,474,5131
2021-03-22,3254,2728,5982,0,0,0,506,0,506,10,2,12,3770,2730,6500
2021-03-23,7079,2405,9484,0,0,0,416,0,416,38,2,40,7533,2407,9940
2021-03-24,5636,293,5929,0,0,0,38,0,38,2,0,2,5676,293,5969
2021-03-25,3698,1451,5149,0,0,0,1054,0,1054,159,1,160,4911,1452,6363
2021-03-26,1578,1379,2957,0,0,0,27,0,27,698,0,698,2303,1379,3682
2021-03-27,1893,52,1945,0,0,0,1,0,1,651,0,651,2545,52,2597
2021-03-28,1834,24,1858,0,0,0,0,0,0,727,0,727,2561,24,2585
2021-03-29,6295,1009,7304,0,0,0,2,0,2,797,0,797,7094,1009,8103
2021-03-30,8309,1220,9529,0,0,0,1,0,1,814,0,814,9124,1220,10344
2021-03-31,7227,937,8164,0,0,0,43,0,43,4445,1,4446,11715,938,12653
2021-04-01,6647,154,6801,0,0,0,57,0,57,5212,0,5212,11916,154,12070
2021-04-02,6681,0,6681,0,0,0,225,0,225,4702,0,4702,11608,0,11608
2021-04-03,6485,0,6485,0,0,0,385,0,385,2954,0,2954,9824,0,9824
2021-04-04,2639,39,2678,0,0,0,25,0,25,110,0,110,2774,39,2813
2021-04-05,8361,645,9006,0,0,0,5257,37,5294,1471,0,1471,15089,682,15771
2021-04-06,5583,459,6042,0,0,0,11163,2,11165,575,2,577,17321,463,17784
2021-04-07,3301,594,3895,0,0,0,15573,2,15575,43,1,44,18917,597,19514
2021-04-08,3107,243,3350,0,0,0,17166,1,17167,34,0,34,20307,244,20551
2021-04-09,9915,742,10657,0,0,0,7897,0,7897,33,0,33,17845,742,18587
2021-04-10,5941,1328,7269,0,0,0,455,0,455,104,0,104,6500,1328,7828
2021-04-11,5593,1329,6922,0,0,0,596,0,596,1,0,1,6190,1329,7519
2021-04-12,17340,811,18151,0,0,0,2385,4,2389,7,0,7,19732,815,20547
2021-04-13,13725,4200,17925,0,0,0,1430,0,1430,22,0,22,15177,4200,19377
2021-04-14,10057,4672,14729,0,0,0,1627,1,1628,15,0,15,11699,4673,16372
2021-04-15,3492,4216,7708,0,0,0,1307,0,1307,1,0,1,4800,4216,9016
2021-04-16,7962,397,8359,0,0,0,1163,1,1164,1,1,2,9126,399,9525
2021-04-17,471,0,471,0,0,0,200,0,200,1,0,1,672,0,672
2021-04-18,8,1,9,0,0,0,288,0,288,3,0,3,299,1,300
2021-04-19,1055,18,1073,0,0,0,744,3,747,8489,23,8512,10288,44,10332
2021-04-20,633,5776,6409,0,0,0,396,1,397,9881,30,9911,10910,5807,16717
2021-04-21,714,8,722,0,0,0,348,0,348,19363,41,19404,20425,49,20474
2021-04-22,20692,1,20693,0,0,0,757,1,758,2491,1,2492,23940,3,23943
2021-04-23,19989,20,20009,0,0,0,298,1,299,3070,0,3070,23357,21,23378
2021-04-24,4771,0,4771,0,0,0,6,0,6,1633,0,1633,6410,0,6410
2021-04-25,4,0,4,0,0,0,17,0,17,181,0,181,202,0,202
2021-04-26,1183,8,1191,0,0,0,80,0,80,2603,4,2607,3866,12,3878
2021-04-27,1236,38,1274,0,0,0,104,4,108,2850,8,2858,4190,50,4240
2021-04-28,1609,0,1609,0,0,0,51,16866,16917,4526,7,4533,6186,16873,23059
2021-04-29,5753,1,5754,0,0,0,23,12652,12675,1209,9,1218,6985,12662,19647
2021-04-30,2229,2,2231,0,0,0,4,0,4,1052,5,1057,3285,7,3292
2021-05-01,1178,0,1178,0,0,0,0,327,327,66,0,66,1244,327,1571
2021-05-02,1451,0,1451,0,0,0,8,11869,11877,782,0,782,2241,11869,14110
2021-05-03,13271,2,13273,0,0,0,13,5352,5365,1033,12,1045,14317,5366,19683
2021-05-04,24390,5,24395,0,0,0,1,377,378,994,17,1011,25385,399,25784
2021-05-05,7074,632,7706,0,0,0,251,16732,16983,1220,0,1220,8545,17364,25909
2021-05-06,3712,0,3712,0,0,0,2,2923,2925,2287,6,2293,6001,2929,8930
2021-05-07,1941,5,1946,0,0,0,13,17989,18002,1070,2,1072,3024,17996,21020
2021-05-08,2137,0,2137,0,0,0,5,14962,14967,549,0,549,2691,14962,17653
2021-05-09,0,0,0,0,0,0,0,242,242,112,0,112,112,242,354
2021-05-10,2015,4,2019,0,0,0,2,983,985,329,2,331,2346,989,3335
2021-05-11,6438,51,6489,0,0,0,5,435,440,263,0,263,6706,486,7192
2021-05-12,6554,291,6845,0,0,0,3,691,694,416,2,418,6973,984,7957
2021-05-13,1914,53,1967,0,0,0,73,5429,5502,728,34,762,2715,5516,8231
2021-05-14,2038,42,2080,0,0,0,4,1650,1654,631,2,633,2673,1694,4367
2021-05-15,11041,0,11041,0,0,0,1,392,393,113,1,114,11155,393,11548
2021-05-16,2958,0,2958,0,0,0,0,190,190,30,0,30,2988,190,3178
2021-05-17,7181,206,7387,0,0,0,10,822,832,311,16,327,7502,1044,8546
2021-05-18,7664,47,7711,0,0,0,2,333,335,414,2,416,8080,382,8462
2021-05-19,5478,2,5480,0,0,0,0,1068,1068,157,4,161,5635,1074,6709
2021-05-20,21551,51,21602,0,0,0,2,730,732,86,1,87,21639,782,22421
2021-05-21,2142,22,2164,0,0,0,5,4201,4206,140,0,140,2287,4223,6510
2021-05-22,3397,30,3427,0,0,0,0,184,184,0,0,0,3397,214,3611
2021-05-23,4692,0,4692,0,0,0,0,0,0,1,0,1,4693,0,4693
2021-05-24,1755,7,1762,0,0,0,1,479,480,0,0,0,1756,486,2242
2021-05-25,1518,0,1518,0,0,0,0,0,0,51,11498,11549,1569,11498,13067
2021-05-26,2381,20,2401,0,0,0,0,662,662,133,2446,2579,2514,3128,5642
2021-05-27,5450,24,5474,0,0,0,1,434,435,219,18095,18314,5670,18553,24223
2021-05-28,13385,72,13457,0,0,0,1,566,567,178,10956,11134,13564,11594,25158
2021-05-29,8943,1,8944,0,0,0,0,3,3,7274,931,8205,16217,935,17152
2021-05-30,8530,0,8530,0,0,0,0,0,0,7152,80,7232,15682,80,15762
2021-05-31,9811,2932,12743,0,0,0,1,450,451,11526,1962,13488,21338,5344,26682
2021-06-01,6573,1681,8254,0,0,0,0,132,132,14015,1196,15211,20588,3009,23597
2021-06-02,5057,168,5225,0,0,0,0,41,41,14715,1674,16389,19772,1883,21655
2021-06-03,6412,61,6473,0,0,0,0,89,89,24098,1232,25330,30510,1382,31892
2021-06-04,1354,46,1400,0,0,0,1,393,394,26616,895,27511,27971,1334,29305
2021-06-05,418,197,615,0,0,0,0,1,1,19418,921,20339,19836,1119,20955
2021-06-06,371,1,372,0,0,0,1,15,16,17067,623,17690,17439,639,18078
2021-06-07,345,32,377,0,0,0,0,283,283,26314,669,26983,26659,984,27643
2021-06-08,4084,8,4092,0,0,0,6,182,188,23543,1661,25204,27633,1851,29484
2021-06-09,13786,2,13788,0,0,0,0,3,3,11376,374,11750,25162,379,25541
2021-06-10,15567,20,15587,0,0,0,0,4,4,13066,405,13471,28633,429,29062
2021-06-11,765,19101,19866,0,0,0,0,24,24,4630,815,5445,5395,19940,25335
2021-06-12,9259,1931,11190,0,0,0,0,0,0,2153,749,2902,11412,2680,14092
2021-06-13,7341,99,7440,0,0,0,0,0,0,1005,16,1021,8346,115,8461
2021-06-14,2768,580,3348,0,0,0,54,8,62,9048,46,9094,11870,634,12504
2021-06-15,453,909,1362,0,0,0,140,205,345,25413,276,25689,26006,1390,27396
2021-06-16,1087,33,1120,0,0,0,172,2,174,6758,9652,16410,8017,9687,17704
2021-06-17,556,1058,1614,0,0,0,126,11,137,15403,8461,23864,16085,9530,25615
2021-06-18,2698,1097,3795,0,0,0,140,22,162,24113,1298,25411,26951,2417,29368
2021-06-19,944,386,1330,0,0,0,1,0,1,19969,713,20682,20914,1099,22013
2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,87,0,87,0,0,0,0,0,0,11421,542,11963,11508,542,12050
2021-06-22,994,23,1017,0,0,0,146,1,147,7905,1122,9027,9045,1146,10191
2021-06-23,346,299,645,0,0,0,13887,11,13898,3684,875,4559,17917,1185,19102
2021-06-24,290,3,293,0,0,0,29327,24,29351,3786,1205,4991,33403,1232,34635
2021-06-25,2654,48,2702,0,0,0,4221,28,4249,10481,14069,24550,17356,14145,31501
2021-06-26,19,2,21,0,0,0,1659,0,1659,1205,18297,19502,2883,18299,21182
2021-06-27,0,0,0,0,0,0,10851,2,10853,542,5601,6143,11393,5603,16996
2021-06-28,371,0,371,0,0,0,31932,518,32450,1739,2136,3875,34042,2654,36696
2021-06-29,357,435,792,0,0,0,19988,31,20019,13002,2809,15811,33347,3275,36622
2021-06-30,53,13,66,0,0,0,10399,24,10423,25302,2623,27925,35754,2660,38414
2021-07-01,963,12,975,0,0,0,2047,21,2068,19278,3509,22787,22288,3542,25830
2021-07-02,5345,14122,19467,0,0,0,823,87,910,5379,2127,7506,11547,16336,27883
2021-07-03,16346,4574,20920,0,0,0,17,33,50,1327,665,1992,17690,5272,22962
2021-07-04,1196,193,1389,0,0,0,129,2,131,18869,121,18990,20194,316,20510
2021-07-05,6,1588,1594,0,0,0,250,4,254,7526,911,8437,7782,2503,10285
2021-07-06,10442,1094,11536,0,0,0,79,53,132,1908,524,2432,12429,1671,14100
2021-07-07,5232,1616,6848,0,0,0,222,3,225,4362,233,4595,9816,1852,11668
2021-07-08,32154,414,32568,0,0,0,172,33,205,1797,250,2047,34123,697,34820
2021-07-09,2693,84,2777,0,0,0,20572,54,20626,1194,950,2144,24459,1088,25547
2021-07-10,8,19,27,0,0,0,18582,408,18990,1236,1829,3065,19826,2256,22082
2021-07-11,2,3498,3500,0,0,0,7,1,8,2181,6,2187,2190,3505,5695
2021-07-12,52,356,408,0,0,0,31758,34,31792,1242,213,1455,33052,603,33655
2021-07-13,738,15,753,0,0,0,12445,33,12478,5431,72,5503,18614,120,18734
