FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-23,7094,2408,9502,0,0,0,0,0,0,416,0,416,36,2,38,0,0,0,7546,2410,9956
2021-03-24,5652,293,5945,0,0,0,0,0,0,38,0,38,2,0,2,0,0,0,5692,293,5985
2021-03-25,3712,1455,5167,0,0,0,0,0,0,1053,0,1053,157,0,157,0,0,0,4922,1455,6377
2021-03-26,1595,1405,3000,0,0,0,0,0,0,26,0,26,701,0,701,0,0,0,2322,1405,3727
2021-03-27,1894,54,1948,0,0,0,0,0,0,1,0,1,650,0,650,0,0,0,2545,54,2599
2021-03-28,1840,24,1864,0,0,0,0,0,0,0,0,0,730,0,730,0,0,0,2570,24,2594
2021-03-29,6313,1010,7323,0,0,0,0,0,0,2,0,2,801,0,801,0,0,0,7116,1010,8126
2021-03-30,8327,1224,9551,0,0,0,0,0,0,1,0,1,810,0,810,0,0,0,9138,1224,10362
2021-03-31,7232,938,8170,0,0,0,0,0,0,45,0,45,4451,0,4451,0,0,0,11728,938,12666
2021-04-01,6658,154,6812,0,0,0,0,0,0,44,0,44,5242,0,5242,0,0,0,11944,154,12098
2021-04-02,6691,0,6691,0,0,0,0,0,0,225,0,225,4711,0,4711,0,0,0,11627,0,11627
2021-04-03,6497,0,6497,0,0,0,0,0,0,383,0,383,2957,0,2957,0,0,0,9837,0,9837
2021-04-04,2680,39,2719,0,0,0,0,0,0,25,0,25,109,0,109,0,0,0,2814,39,2853
2021-04-05,8427,651,9078,0,0,0,0,0,0,5272,37,5309,1468,0,1468,0,0,0,15167,688,15855
2021-04-06,5612,463,6075,0,0,0,0,0,0,11180,2,11182,572,2,574,0,0,0,17364,467,17831
2021-04-07,3322,597,3919,0,0,0,0,0,0,15512,1,15513,43,1,44,0,0,0,18877,599,19476
2021-04-08,3124,244,3368,0,0,0,0,0,0,17163,1,17164,36,0,36,0,0,0,20323,245,20568
2021-04-09,9950,743,10693,0,0,0,0,0,0,7897,0,7897,32,0,32,0,0,0,17879,743,18622
2021-04-10,5967,1328,7295,0,0,0,0,0,0,451,0,451,116,0,116,0,0,0,6534,1328,7862
2021-04-11,5604,1329,6933,0,0,0,0,0,0,595,0,595,1,0,1,0,0,0,6200,1329,7529
2021-04-12,17429,811,18240,0,0,0,0,0,0,2383,4,2387,5,0,5,0,0,0,19817,815,20632
2021-04-13,13793,4199,17992,0,0,0,0,0,0,1435,0,1435,22,0,22,0,0,0,15250,4199,19449
2021-04-14,10079,4673,14752,0,0,0,0,0,0,1624,1,1625,13,0,13,0,0,0,11716,4674,16390
2021-04-15,3507,4220,7727,0,0,0,0,0,0,1252,0,1252,1,0,1,0,0,0,4760,4220,8980
2021-04-16,7973,397,8370,0,0,0,0,0,0,1166,1,1167,2,1,3,0,0,0,9141,399,9540
2021-04-17,606,1,607,0,0,0,0,0,0,193,0,193,6,0,6,0,0,0,805,1,806
2021-04-18,9,1,10,0,0,0,0,0,0,295,0,295,3,0,3,0,0,0,307,1,308
2021-04-19,1097,18,1115,0,0,0,0,0,0,746,3,749,8513,25,8538,0,0,0,10356,46,10402
2021-04-20,637,5779,6416,0,0,0,0,0,0,396,1,397,9901,31,9932,0,0,0,10934,5811,16745
2021-04-21,716,11,727,0,0,0,0,0,0,350,0,350,19383,41,19424,0,0,0,20449,52,20501
2021-04-22,20728,1,20729,0,0,0,0,0,0,758,1,759,2495,1,2496,0,0,0,23981,3,23984
2021-04-23,20012,20,20032,2,0,2,0,0,0,298,1,299,3070,0,3070,0,0,0,23382,21,23403
2021-04-24,4789,0,4789,0,0,0,0,0,0,6,0,6,1633,0,1633,0,0,0,6428,0,6428
2021-04-25,4,0,4,0,0,0,0,0,0,17,0,17,183,0,183,0,0,0,204,0,204
2021-04-26,1190,8,1198,0,0,0,0,0,0,80,0,80,2603,4,2607,0,0,0,3873,12,3885
2021-04-27,1245,37,1282,0,0,0,0,0,0,91,4,95,2854,8,2862,0,0,0,4190,49,4239
2021-04-28,1612,0,1612,0,0,0,0,0,0,48,16880,16928,4541,8,4549,0,0,0,6201,16888,23089
2021-04-29,5781,2,5783,0,0,0,0,0,0,18,12661,12679,1212,8,1220,0,0,0,7011,12671,19682
2021-04-30,2239,2,2241,0,0,0,0,0,0,4,0,4,1055,9,1064,0,0,0,3298,11,3309
2021-05-01,1188,0,1188,0,0,0,0,0,0,0,335,335,65,0,65,0,0,0,1253,335,1588
2021-05-02,1456,0,1456,0,0,0,0,0,0,5,11880,11885,786,0,786,0,0,0,2247,11880,14127
2021-05-03,13294,3,13297,0,0,0,0,0,0,10,5362,5372,1046,12,1058,0,0,0,14350,5377,19727
2021-05-04,24440,5,24445,0,0,0,0,0,0,1,376,377,1000,18,1018,0,0,0,25441,399,25840
2021-05-05,7092,632,7724,0,0,0,0,0,0,249,16746,16995,1223,1,1224,0,0,0,8564,17379,25943
2021-05-06,3747,0,3747,0,0,0,0,0,0,1,2923,2924,2288,8,2296,0,0,0,6036,2931,8967
2021-05-07,1947,4,1951,0,0,0,0,0,0,12,18001,18013,1071,2,1073,0,0,0,3030,18007,21037
2021-05-08,2145,0,2145,0,0,0,0,0,0,3,14976,14979,547,0,547,0,0,0,2695,14976,17671
2021-05-09,1,0,1,0,0,0,0,0,0,0,235,235,120,0,120,0,0,0,121,235,356
2021-05-10,2019,5,2024,0,0,0,0,0,0,2,985,987,329,2,331,0,0,0,2350,992,3342
2021-05-11,6455,53,6508,0,0,0,0,0,0,5,432,437,266,0,266,0,0,0,6726,485,7211
2021-05-12,6573,293,6866,0,0,0,0,0,0,1,687,688,421,2,423,0,0,0,6995,982,7977
2021-05-13,1920,61,1981,0,0,0,0,0,0,72,5439,5511,730,37,767,0,0,0,2722,5537,8259
2021-05-14,2047,47,2094,0,0,0,0,0,0,4,1652,1656,631,2,633,0,0,0,2682,1701,4383
2021-05-15,11071,1,11072,0,0,0,0,0,0,1,392,393,114,0,114,0,0,0,11186,393,11579
2021-05-16,2959,0,2959,0,0,0,1,0,0,0,187,187,30,1,31,0,0,0,2989,188,3177
2021-05-17,7214,207,7421,0,0,0,0,0,0,6,838,844,312,15,327,0,0,0,7532,1060,8592
2021-05-18,7692,48,7740,0,0,0,0,0,0,2,298,300,416,2,418,0,0,0,8110,348,8458
2021-05-19,5531,2,5533,0,0,0,0,0,0,0,1068,1068,158,4,162,0,0,0,5689,1074,6763
2021-05-20,21639,51,21690,0,0,0,0,0,0,2,730,732,87,1,88,0,0,0,21728,782,22510
2021-05-21,2159,22,2181,0,0,0,0,0,0,3,4202,4205,141,0,141,0,0,0,2303,4224,6527
2021-05-22,3430,30,3460,0,0,0,0,0,0,0,185,185,0,0,0,0,0,0,3430,215,3645
2021-05-23,4728,0,4728,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4729,2,4731
2021-05-24,1762,8,1770,0,0,0,0,0,0,2,484,486,1,1,2,0,0,0,1765,493,2258
2021-05-25,1523,0,1523,0,0,0,0,0,0,0,0,0,51,11502,11553,0,0,0,1574,11502,13076
2021-05-26,2397,20,2417,0,0,0,0,0,0,0,661,661,136,2448,2584,0,0,0,2533,3129,5662
2021-05-27,5475,24,5499,0,0,0,0,0,0,1,435,436,223,18088,18311,0,0,0,5699,18547,24246
2021-05-28,13436,73,13509,0,0,0,0,0,0,1,567,568,189,11048,11237,0,0,0,13626,11688,25314
2021-05-29,8987,2,8989,0,0,0,0,0,0,0,1,1,7323,947,8270,0,0,0,16310,950,17260
2021-05-30,8563,1,8564,0,0,0,0,0,0,0,0,0,7188,84,7272,0,0,0,15751,85,15836
2021-05-31,9842,2934,12776,0,0,0,0,0,0,2,450,452,11581,2031,13612,0,0,0,21425,5415,26840
2021-06-01,6594,1681,8275,0,0,0,0,0,0,0,132,132,14066,1196,15262,0,0,0,20660,3009,23669
2021-06-02,5074,169,5243,0,0,0,0,0,0,1,41,42,14762,1780,16542,0,0,0,19837,1990,21827
2021-06-03,6418,62,6480,0,0,0,0,0,0,1,89,90,24178,1334,25512,0,0,0,30597,1485,32082
2021-06-04,1359,48,1407,0,0,0,0,0,0,1,395,396,26738,911,27649,0,0,0,28098,1354,29452
2021-06-05,419,197,616,0,0,0,1,0,0,0,1,1,19502,922,20424,0,0,0,19921,1120,21041
2021-06-06,376,1,377,1,0,1,0,0,0,0,14,14,17152,629,17781,0,0,0,17529,644,18173
2021-06-07,348,32,380,0,0,0,0,0,0,0,285,285,26449,622,27071,0,0,0,26797,939,27736
2021-06-08,4108,9,4117,0,0,0,0,0,0,5,184,189,23638,1684,25322,0,0,0,27751,1877,29628
2021-06-09,13827,2,13829,0,0,0,0,0,0,0,3,3,11459,375,11834,0,0,0,25286,380,25666
2021-06-10,15620,21,15641,0,0,0,0,0,0,0,4,4,13122,384,13506,0,0,0,28742,409,29151
2021-06-11,769,19120,19889,0,0,0,0,0,0,0,25,25,4658,831,5489,0,0,0,5427,19976,25403
2021-06-12,9305,1930,11235,0,0,0,0,0,0,0,0,0,2160,751,2911,0,0,0,11465,2681,14146
2021-06-13,7359,99,7458,0,0,0,0,0,0,0,0,0,1018,16,1034,0,0,0,8377,115,8492
2021-06-14,2785,726,3511,0,0,0,0,0,0,54,9,63,9099,49,9148,0,0,0,11938,784,12722
2021-06-15,460,912,1372,0,0,0,0,0,0,134,205,339,25554,280,25834,0,0,0,26148,1397,27545
2021-06-16,1097,35,1132,0,0,0,0,0,0,212,2,214,6791,9666,16457,0,0,0,8100,9703,17803
2021-06-17,563,1063,1626,0,0,0,0,0,0,127,13,140,15508,8502,24010,0,0,0,16198,9578,25776
2021-06-18,2719,1095,3814,0,0,0,0,0,0,142,22,164,24258,1318,25576,0,0,0,27119,2435,29554
2021-06-19,948,386,1334,0,0,0,0,0,0,0,0,0,20081,719,20800,0,0,0,21029,1105,22134
2021-06-20,1,0,1,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,5,1,6
2021-06-21,91,0,91,0,0,0,0,0,0,0,0,0,11479,543,12022,0,0,0,11570,543,12113
2021-06-22,1002,32,1034,0,0,0,0,0,0,147,2,149,7958,1121,9079,0,0,0,9107,1155,10262
2021-06-23,350,299,649,0,0,0,0,0,0,13941,11,13952,3702,881,4583,0,0,0,17993,1191,19184
2021-06-24,293,3,296,0,0,0,0,0,0,29494,26,29520,3808,1213,5021,0,0,0,33595,1242,34837
2021-06-25,2672,59,2731,0,0,0,0,0,0,4245,30,4275,10528,14059,24587,0,0,0,17445,14148,31593
2021-06-26,23,5,28,0,0,0,0,0,0,1680,0,1680,1208,18335,19543,0,0,0,2911,18340,21251
2021-06-27,0,4,4,0,0,0,0,0,0,10949,2,10951,544,5612,6156,0,0,0,11493,5618,17111
2021-06-28,377,9,386,0,0,0,0,0,0,32089,518,32607,1754,2205,3959,0,0,0,34220,2732,36952
2021-06-29,359,440,799,0,0,0,0,0,0,20090,33,20123,13031,2918,15949,0,0,0,33480,3391,36871
2021-06-30,55,18,73,0,0,0,0,0,0,10469,27,10496,25474,2725,28199,0,0,0,35998,2770,38768
2021-07-01,963,18,981,0,0,0,0,0,0,2082,21,2103,19394,3565,22959,0,0,0,22439,3604,26043
2021-07-02,5379,14139,19518,0,0,0,0,0,0,838,87,925,5419,2140,7559,0,0,0,11636,16366,28002
2021-07-03,16454,4575,21029,0,0,0,0,0,0,18,33,51,1340,751,2091,0,0,0,17812,5359,23171
2021-07-04,1200,266,1466,0,0,0,0,0,0,142,2,144,18900,223,19123,0,0,0,20242,491,20733
2021-07-05,10,1718,1728,0,0,0,0,0,0,258,4,262,7569,965,8534,0,0,0,7837,2687,10524
2021-07-06,21387,1136,22523,0,0,0,0,0,0,85,53,138,1918,529,2447,0,0,0,23390,1718,25108
2021-07-07,5281,1623,6904,0,0,0,0,0,0,231,6,237,4422,246,4668,0,0,0,9934,1875,11809
2021-07-08,32346,369,32715,0,0,0,0,0,0,164,68,232,1816,286,2102,0,0,0,34326,723,35049
2021-07-09,2706,29,2735,0,0,0,0,0,0,20787,106,20893,1226,977,2203,0,0,0,24719,1112,25831
2021-07-10,10,18,28,0,0,0,0,0,0,18679,412,19091,1243,1830,3073,0,0,0,19932,2260,22192
2021-07-11,2,3512,3514,0,0,0,0,0,0,15,1,16,2194,6,2200,0,0,0,2211,3519,5730
2021-07-12,62,367,429,0,0,0,0,0,0,31935,36,31971,1243,232,1475,0,0,0,33240,635,33875
2021-07-13,787,34,821,0,0,0,0,0,0,12568,37,12605,5460,131,5591,0,0,0,18815,202,19017
2021-07-14,1656,11,1667,0,0,0,0,0,0,3269,151,3420,1536,76,1612,0,0,0,6461,238,6699
2021-07-15,1780,16681,18461,0,0,0,0,0,0,1189,13298,14487,238,238,476,0,0,0,3207,30217,33424
2021-07-16,1267,14845,16112,0,0,0,0,0,0,1281,15776,17057,131,46,177,0,0,0,2679,30667,33346
2021-07-17,1180,782,1962,0,0,0,0,0,0,4723,8572,13295,9904,343,10247,0,0,0,15807,9697,25504
2021-07-18,1,25,26,0,0,0,0,0,0,215,8623,8838,13970,235,14205,0,0,0,14186,8883,23069
2021-07-19,1160,888,2048,0,0,0,0,0,0,571,25863,26434,5694,241,5935,0,0,0,7425,26992,34417
2021-07-20,1157,542,1699,0,0,0,0,0,0,10710,14892,25602,10324,236,10560,0,0,0,22191,15670,37861
2021-07-21,1009,316,1325,0,0,0,0,0,0,34639,237,34876,916,201,1117,0,0,0,36564,754,37318
2021-07-22,521,69,590,0,0,0,0,0,0,34175,47,34222,1395,169,1564,0,0,0,36091,285,36376
2021-07-23,523,35,558,0,0,0,0,0,0,17066,13576,30642,1635,151,1786,0,0,0,19224,13762,32986
2021-07-24,405,16,421,0,0,0,0,0,0,31,65,96,862,27442,28304,0,0,0,1298,27523,28821
2021-07-25,2,0,2,0,0,0,0,0,0,25293,87,25380,15,34,49,0,0,0,25310,121,25431
2021-07-26,911,17,928,0,0,0,0,0,0,7001,40,7041,950,30370,31320,0,0,0,8862,30427,39289
2021-07-27,1171,394,1565,2,0,2,0,0,0,12176,84,12260,727,19295,20022,0,0,0,14076,19773,33849
2021-07-28,795,8,803,0,0,0,0,0,0,35741,447,36188,1037,114,1151,0,0,0,37573,569,38142
2021-07-29,1063,50,1113,0,0,0,0,0,0,33810,205,34015,856,1145,2001,0,0,0,35729,1400,37129
2021-07-30,760,192,952,1,34,35,0,0,0,12480,17264,29744,972,1185,2157,0,0,0,14213,18675,32888
2021-07-31,76,1,77,0,2,2,0,0,0,74,15470,15544,341,9689,10030,0,0,0,491,25162,25653
2021-08-01,0,0,0,0,0,0,0,0,0,13,68,81,17,13963,13980,0,0,0,30,14031,14061
2021-08-02,370,169,539,29,36,65,0,0,0,3543,32251,35794,127,109,236,0,0,0,4069,32565,36634
2021-08-03,386,117,503,8236,19,8255,0,0,0,2511,310,2821,373,19728,20101,0,0,0,11506,20174,31680
2021-08-04,344,65,409,9,0,9,0,0,0,1095,2928,4023,1572,22089,23661,0,0,0,3020,25082,28102
2021-08-05,0,19,19,842,0,842,0,0,0,7752,8848,16600,12,597,609,0,0,0,8606,9464,18070
2021-08-06,2,29,31,403,5447,5850,0,0,0,1517,1444,2961,59,860,919,0,0,0,1981,7780,9761
2021-08-07,2,5,7,1806,22319,24125,0,0,0,418,19,437,0,3,3,0,0,0,2226,22346,24572
2021-08-08,2,1,3,23,21886,21909,0,0,0,0,3,3,5,9,14,0,0,0,30,21899,21929
2021-08-09,2,58,60,53,32649,32702,0,0,0,285,13,298,16,772,788,0,0,0,356,33492,33848
2021-08-10,1,8,9,43,27739,27782,0,0,0,114,37,151,242,5068,5310,0,0,0,400,32852,33252
2021-08-11,2,16,18,2164,27628,29792,0,0,0,69,164,233,192,1316,1508,0,0,0,2427,29124,31551
2021-08-12,0,5864,5864,13,14453,14466,0,0,0,211,599,810,240,1113,1353,0,0,0,464,22029,22493
2021-08-13,4,29224,29228,3,471,474,0,0,0,48,99,147,116,1091,1207,0,0,0,171,30885,31056
2021-08-14,1,2346,2347,13,16921,16934,0,0,0,7,21,28,2,1692,1694,0,0,0,23,20980,21003
2021-08-15,1,5203,5204,0,55,55,0,0,0,0,0,0,24,18869,18893,0,0,0,25,24127,24152
2021-08-16,13394,4630,18024,0,64,64,0,0,0,15,4,19,0,2891,2891,0,0,0,13409,7589,20998
2021-08-17,28754,46,28800,14,810,824,0,0,0,233,11,244,22,176,198,0,0,0,29023,1043,30066
2021-08-18,13063,1210,14273,12,4530,4542,0,0,0,429,70,499,28,4368,4396,0,0,0,13532,10178,23710
2021-08-19,3881,975,4856,1017,1130,2147,0,0,0,155,1636,1791,10,3368,3378,0,0,0,5063,7109,12172
2021-08-20,5630,154,5784,6,111,117,0,1,0,16,46,62,462,19048,19510,0,0,0,6114,19359,25473
2021-08-21,473,1,474,0,0,0,0,0,0,1,2,3,79,20905,20984,0,0,0,553,20908,21461
2021-08-22,0,0,0,0,0,0,0,0,0,54,20992,21046,3,1,4,0,0,0,57,20993,21050
2021-08-23,837,12,849,318,27,345,1,0,0,12120,16326,28446,177,3120,3297,0,0,0,13452,19485,32937
2021-08-24,801,12,813,0,15,15,0,0,0,382,21713,22095,540,2159,2699,0,0,0,1723,23899,25622
2021-08-25,738,41,779,493,43,536,0,0,0,463,6707,7170,299,22631,22930,0,0,0,1993,29422,31415
2021-08-26,632,9,641,50,24482,24532,0,0,0,307,6394,6701,275,448,723,0,0,0,1264,31333,32597
2021-08-27,112,23,135,13,5270,5283,0,0,0,692,26311,27003,104,3864,3968,0,0,0,921,35468,36389
2021-08-28,1,244,245,0,3,3,0,0,0,45,23637,23682,1,404,405,0,0,0,47,24288,24335
2021-08-29,4,16629,16633,0,1,1,0,0,0,41,1698,1739,18,5813,5831,0,0,0,63,24141,24204
2021-08-30,17259,12492,29751,0,1,1,1,0,0,105,146,251,371,2302,2673,0,0,0,17735,14941,32676
2021-08-31,10612,9,10621,0,3,3,0,0,0,228,20777,21005,445,753,1198,0,0,0,11285,21542,32827
2021-09-01,1403,1359,2762,17,6735,6752,0,0,0,211,22898,23109,230,240,470,0,0,0,1861,31232,33093
2021-09-02,20,13593,13613,1440,1280,2720,0,0,0,363,17803,18166,50,399,449,0,0,0,1873,33075,34948
2021-09-03,516,7004,7520,11,5200,5211,0,0,0,434,14406,14840,228,3999,4227,0,0,0,1189,30609,31798
2021-09-04,791,0,791,0,1,1,0,0,0,18,12086,12104,78,11196,11274,0,0,0,887,23283,24170
2021-09-05,822,0,822,0,0,0,0,0,0,10,3542,3552,60,19908,19968,0,0,0,892,23450,24342
