FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,375,631,1006,0,0,0,0,0,0,0,0,0,375,631,1006
2021-02-08,1175,1284,2459,0,0,0,0,0,0,0,0,0,1175,1284,2459
2021-02-09,1975,940,2915,0,0,0,0,0,0,0,0,0,1975,940,2915
2021-02-10,1010,548,1558,0,0,0,0,0,0,0,0,0,1010,548,1558
2021-02-11,1102,402,1504,0,0,0,0,0,0,0,0,0,1102,402,1504
2021-02-12,881,553,1434,0,0,0,0,0,0,0,0,0,881,553,1434
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1990,306,2296,0,0,0,0,0,0,0,0,0,1990,306,2296
2021-02-18,5426,286,5712,0,0,0,0,0,0,0,0,0,5426,286,5712
2021-02-19,5263,197,5460,0,0,0,0,0,0,0,0,0,5263,197,5460
2021-02-20,1220,15,1235,0,0,0,0,0,0,0,0,0,1220,15,1235
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4081,137,4218,0,0,0,0,0,0,5222,0,5222,9303,137,9440
2021-02-23,4511,1639,6150,0,0,0,0,0,0,5248,0,5248,9759,1639,11398
2021-02-24,3990,1809,5799,0,0,0,0,0,0,5863,0,5863,9853,1809,11662
2021-02-25,3977,1829,5806,0,0,0,0,0,0,5740,0,5740,9717,1829,11546
2021-02-26,3402,2515,5917,0,0,0,0,0,0,5904,0,5904,9306,2515,11821
2021-02-27,786,116,902,0,0,0,1,0,1,657,0,657,1444,116,1560
2021-02-28,80,140,220,0,0,0,1,0,1,238,0,238,319,140,459
2021-03-01,1627,1105,2732,0,0,0,0,0,0,6445,1,6446,8072,1106,9178
2021-03-02,1377,1223,2600,0,0,0,122,0,122,5917,1,5918,7416,1224,8640
2021-03-03,466,1627,2093,0,0,0,747,0,747,5641,0,5641,6854,1627,8481
2021-03-04,430,1183,1613,0,0,0,1045,0,1045,1465,0,1465,2940,1183,4123
2021-03-05,370,1157,1527,0,0,0,1198,1,1199,818,0,818,2386,1158,3544
2021-03-06,9,105,114,0,0,0,2019,0,2019,849,0,849,2877,105,2982
2021-03-07,2,10,12,0,0,0,1909,0,1909,745,0,745,2656,10,2666
2021-03-08,1263,347,1610,0,0,0,755,0,755,2324,0,2324,4342,347,4689
2021-03-09,6861,185,7046,0,0,0,1534,0,1534,1846,0,1846,10241,185,10426
2021-03-10,7803,547,8350,0,0,0,3306,0,3306,966,0,966,12075,547,12622
2021-03-11,7733,3602,11335,0,0,0,5042,0,5042,973,0,973,13748,3602,17350
2021-03-12,3325,4571,7896,0,0,0,5675,0,5675,423,0,423,9423,4571,13994
2021-03-13,296,812,1108,0,0,0,5103,0,5103,386,0,386,5785,812,6597
2021-03-14,291,728,1019,0,0,0,3969,0,3969,0,0,0,4260,728,4988
2021-03-15,2079,4280,6359,0,0,0,5130,0,5130,342,0,342,7551,4280,11831
2021-03-16,5320,3717,9037,0,0,0,4090,0,4090,217,2,219,9627,3719,13346
2021-03-17,5746,4039,9785,0,0,0,3234,0,3234,217,0,217,9197,4039,13236
2021-03-18,5961,3230,9191,0,0,0,4696,0,4696,264,3,267,10921,3233,14154
2021-03-19,5180,3275,8455,0,0,0,5124,0,5124,239,1,240,10543,3276,13819
2021-03-20,5000,560,5560,0,0,0,1456,0,1456,2,0,2,6458,560,7018
2021-03-21,4549,467,5016,0,0,0,61,0,61,0,1,1,4610,468,5078
2021-03-22,3185,2700,5885,0,0,0,503,0,503,2,2,4,3690,2702,6392
2021-03-23,6918,2375,9293,0,0,0,413,0,413,37,2,39,7368,2377,9745
2021-03-24,5582,288,5870,0,0,0,37,0,37,0,0,0,5619,288,5907
2021-03-25,3568,1354,4922,0,0,0,1049,0,1049,156,2,158,4773,1356,6129
2021-03-26,1476,1309,2785,0,0,0,27,0,27,685,0,685,2188,1309,3497
2021-03-27,1878,49,1927,0,0,0,0,0,0,590,0,590,2468,49,2517
2021-03-28,1811,23,1834,0,0,0,0,0,0,668,0,668,2479,23,2502
2021-03-29,6179,959,7138,0,0,0,1,0,1,702,0,702,6882,959,7841
2021-03-30,8143,1173,9316,0,0,0,2,0,2,782,0,782,8927,1173,10100
2021-03-31,6986,899,7885,0,0,0,44,0,44,4380,1,4381,11410,900,12310
2021-04-01,6567,152,6719,0,0,0,27,0,27,5129,0,5129,11723,152,11875
2021-04-02,6565,0,6565,0,0,0,215,0,215,4647,0,4647,11427,0,11427
2021-04-03,6416,0,6416,0,0,0,368,0,368,2913,0,2913,9697,0,9697
2021-04-04,2336,39,2375,0,0,0,17,0,17,40,0,40,2393,39,2432
2021-04-05,7991,585,8576,0,0,0,4949,37,4986,1338,0,1338,14278,622,14900
2021-04-06,5379,347,5726,0,0,0,11006,1,11007,578,1,579,16963,349,17312
2021-04-07,2854,547,3401,0,0,0,13378,1,13379,24,1,25,16256,549,16805
2021-04-08,2379,113,2492,0,0,0,15144,0,15144,25,0,25,17548,113,17661
