FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,375,631,1006,0,0,0,0,0,0,0,0,0,375,631,1006
2021-02-08,1175,1284,2459,0,0,0,0,0,0,0,0,0,1175,1284,2459
2021-02-09,1975,940,2915,0,0,0,0,0,0,0,0,0,1975,940,2915
2021-02-10,1010,548,1558,0,0,0,0,0,0,0,0,0,1010,548,1558
2021-02-11,1102,402,1504,0,0,0,0,0,0,0,0,0,1102,402,1504
2021-02-12,881,553,1434,0,0,0,0,0,0,0,0,0,881,553,1434
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1990,306,2296,0,0,0,0,0,0,0,0,0,1990,306,2296
2021-02-18,5425,286,5711,0,0,0,0,0,0,0,0,0,5425,286,5711
2021-02-19,5258,197,5455,0,0,0,0,0,0,0,0,0,5258,197,5455
2021-02-20,1220,15,1235,0,0,0,0,0,0,0,0,0,1220,15,1235
2021-02-21,829,1,830,4,0,4,0,0,0,0,0,0,833,1,834
2021-02-22,4081,137,4218,5219,0,5219,0,0,0,0,0,0,9300,137,9437
2021-02-23,4510,1639,6149,5260,0,5260,0,0,0,0,0,0,9770,1639,11409
2021-02-24,3983,1809,5792,5866,0,5866,0,0,0,0,0,0,9849,1809,11658
2021-02-25,3976,1828,5804,5724,0,5724,1,0,1,0,0,0,9701,1828,11529
2021-02-26,3402,2515,5917,5886,0,5886,0,0,0,0,0,0,9288,2515,11803
2021-02-27,785,116,901,633,0,633,2,0,2,0,0,0,1420,116,1536
2021-02-28,80,138,218,243,0,243,1,0,1,0,0,0,324,138,462
2021-03-01,1627,1102,2729,6437,1,6438,0,0,0,0,0,0,8064,1103,9167
2021-03-02,1377,1219,2596,5906,2,5908,123,0,123,0,0,0,7406,1221,8627
2021-03-03,466,1625,2091,5623,1,5624,747,0,747,0,0,0,6836,1626,8462
2021-03-04,429,1182,1611,1432,0,1432,1045,0,1045,0,0,0,2906,1182,4088
2021-03-05,369,1157,1526,789,0,789,1198,1,1199,0,0,0,2356,1158,3514
2021-03-06,9,105,114,802,0,802,2019,0,2019,0,0,0,2830,105,2935
2021-03-07,2,10,12,752,0,752,1910,0,1910,0,0,0,2664,10,2674
2021-03-08,1263,347,1610,2297,0,2297,755,0,755,1,0,1,4316,347,4663
2021-03-09,6861,185,7046,1822,0,1822,1534,0,1534,0,0,0,10217,185,10402
2021-03-10,7802,547,8349,931,0,931,3306,0,3306,0,0,0,12039,547,12586
2021-03-11,7729,3593,11322,945,0,945,5042,0,5042,0,0,0,13716,3593,17309
2021-03-12,3320,4558,7878,398,0,398,5675,0,5675,0,0,0,9393,4558,13951
2021-03-13,296,811,1107,333,0,333,5102,0,5102,0,0,0,5731,811,6542
2021-03-14,291,728,1019,0,0,0,3969,0,3969,0,0,0,4260,728,4988
2021-03-15,2074,4265,6339,312,0,312,5130,0,5130,0,0,0,7516,4265,11781
2021-03-16,5318,3708,9026,181,2,183,4090,0,4090,0,0,0,9589,3710,13299
2021-03-17,5742,4031,9773,195,0,195,3234,0,3234,0,0,0,9171,4031,13202
2021-03-18,5962,3222,9184,239,3,242,4696,0,4696,0,0,0,10897,3225,14122
2021-03-19,5170,3270,8440,189,1,190,5124,0,5124,0,0,0,10483,3271,13754
2021-03-20,5000,560,5560,2,0,2,1456,0,1456,0,0,0,6458,560,7018
2021-03-21,4550,467,5017,0,1,1,61,0,61,0,0,0,4611,468,5079
2021-03-22,2970,2699,5669,1,2,3,503,0,503,0,0,0,3474,2701,6175
2021-03-23,6895,2372,9267,36,2,38,413,0,413,0,0,0,7344,2374,9718
2021-03-24,5581,288,5869,0,0,0,37,0,37,0,0,0,5618,288,5906
2021-03-25,3550,1352,4902,155,2,157,1049,0,1049,0,0,0,4754,1354,6108
2021-03-26,1438,1305,2743,665,0,665,27,0,27,0,0,0,2130,1305,3435
2021-03-27,1878,49,1927,643,0,643,0,0,0,0,0,0,2521,49,2570
2021-03-28,1811,23,1834,629,0,629,0,0,0,39,0,39,2479,23,2502
2021-03-29,6179,933,7112,688,0,688,1,0,1,4,0,4,6872,933,7805
2021-03-30,8112,1169,9281,646,0,646,2,0,2,128,0,128,8888,1169,10057
2021-03-31,6902,800,7702,1838,1,1839,33,0,33,3464,0,3464,12237,801,13038
2021-04-01,6384,109,6493,615,0,615,0,0,0,4507,0,4507,11506,109,11615
2021-04-02,6565,0,6565,793,0,793,214,0,214,4641,0,4641,12213,0,12213
2021-04-03,6417,0,6417,2913,0,2913,360,0,360,2913,0,2913,12603,0,12603
2021-04-04,2336,39,2375,40,0,40,17,0,17,39,0,39,2432,39,2471
2021-04-05,7548,504,8052,2,0,2,4620,36,4656,1127,0,1127,13297,540,13837
